"datetime","id","jour","heure","param","val"
"2025-10-05T22:00 CEST","saint_trojan","2025-10-05","22","tide_height",-1.77
"2025-10-05T22:00 CEST","saint_trojan","2025-10-05","22","sea_temp",18.6
"2025-10-05T22:00 CEST","saint_trojan","2025-10-05","22","wave_height",2.42
"2025-10-05T23:00 CEST","saint_trojan","2025-10-05","23","tide_height",-2.46
"2025-10-05T23:00 CEST","saint_trojan","2025-10-05","23","sea_temp",18.6
"2025-10-05T23:00 CEST","saint_trojan","2025-10-05","23","wave_height",2.38
"2025-10-06T00:00 CEST","saint_trojan","2025-10-06","00","tide_height",-2.63
"2025-10-06T00:00 CEST","saint_trojan","2025-10-06","00","sea_temp",18.6
"2025-10-06T00:00 CEST","saint_trojan","2025-10-06","00","wave_height",2.34
"2025-10-06T01:00 CEST","saint_trojan","2025-10-06","01","tide_height",-2.24
"2025-10-06T01:00 CEST","saint_trojan","2025-10-06","01","sea_temp",18.6
"2025-10-06T01:00 CEST","saint_trojan","2025-10-06","01","wave_height",2.3
"2025-10-06T02:00 CEST","saint_trojan","2025-10-06","02","tide_height",-1.39
"2025-10-06T02:00 CEST","saint_trojan","2025-10-06","02","sea_temp",18.5
"2025-10-06T02:00 CEST","saint_trojan","2025-10-06","02","wave_height",2.24
"2025-10-06T03:00 CEST","saint_trojan","2025-10-06","03","tide_height",-0.35
"2025-10-06T03:00 CEST","saint_trojan","2025-10-06","03","sea_temp",18.5
"2025-10-06T03:00 CEST","saint_trojan","2025-10-06","03","wave_height",2.2
"2025-10-06T04:00 CEST","saint_trojan","2025-10-06","04","tide_height",0.6
"2025-10-06T04:00 CEST","saint_trojan","2025-10-06","04","sea_temp",18.5
"2025-10-06T04:00 CEST","saint_trojan","2025-10-06","04","wave_height",2.14
"2025-10-06T05:00 CEST","saint_trojan","2025-10-06","05","tide_height",1.25
"2025-10-06T05:00 CEST","saint_trojan","2025-10-06","05","sea_temp",18.5
"2025-10-06T05:00 CEST","saint_trojan","2025-10-06","05","wave_height",2.1
"2025-10-06T06:00 CEST","saint_trojan","2025-10-06","06","tide_height",1.48
"2025-10-06T06:00 CEST","saint_trojan","2025-10-06","06","sea_temp",18.5
"2025-10-06T06:00 CEST","saint_trojan","2025-10-06","06","wave_height",2.04
"2025-10-06T07:00 CEST","saint_trojan","2025-10-06","07","tide_height",1.24
"2025-10-06T07:00 CEST","saint_trojan","2025-10-06","07","sea_temp",18.5
"2025-10-06T07:00 CEST","saint_trojan","2025-10-06","07","wave_height",2
"2025-10-06T08:00 CEST","saint_trojan","2025-10-06","08","tide_height",0.56
"2025-10-06T08:00 CEST","saint_trojan","2025-10-06","08","sea_temp",18.4
"2025-10-06T08:00 CEST","saint_trojan","2025-10-06","08","wave_height",1.94
"2025-10-06T09:00 CEST","saint_trojan","2025-10-06","09","tide_height",-0.43
"2025-10-06T09:00 CEST","saint_trojan","2025-10-06","09","sea_temp",18.4
"2025-10-06T09:00 CEST","saint_trojan","2025-10-06","09","wave_height",1.9
"2025-10-06T10:00 CEST","saint_trojan","2025-10-06","10","tide_height",-1.51
"2025-10-06T10:00 CEST","saint_trojan","2025-10-06","10","sea_temp",18.4
"2025-10-06T10:00 CEST","saint_trojan","2025-10-06","10","wave_height",1.84
"2025-10-06T11:00 CEST","saint_trojan","2025-10-06","11","tide_height",-2.34
"2025-10-06T11:00 CEST","saint_trojan","2025-10-06","11","sea_temp",18.4
"2025-10-06T11:00 CEST","saint_trojan","2025-10-06","11","wave_height",1.8
"2025-10-06T12:00 CEST","saint_trojan","2025-10-06","12","tide_height",-2.65
"2025-10-06T12:00 CEST","saint_trojan","2025-10-06","12","sea_temp",18.4
"2025-10-06T12:00 CEST","saint_trojan","2025-10-06","12","wave_height",1.74
"2025-10-06T13:00 CEST","saint_trojan","2025-10-06","13","tide_height",-2.35
"2025-10-06T13:00 CEST","saint_trojan","2025-10-06","13","sea_temp",18.5
"2025-10-06T13:00 CEST","saint_trojan","2025-10-06","13","wave_height",1.7
"2025-10-06T14:00 CEST","saint_trojan","2025-10-06","14","tide_height",-1.52
"2025-10-06T14:00 CEST","saint_trojan","2025-10-06","14","sea_temp",18.5
"2025-10-06T14:00 CEST","saint_trojan","2025-10-06","14","wave_height",1.66
"2025-10-06T15:00 CEST","saint_trojan","2025-10-06","15","tide_height",-0.4
"2025-10-06T15:00 CEST","saint_trojan","2025-10-06","15","sea_temp",18.5
"2025-10-06T15:00 CEST","saint_trojan","2025-10-06","15","wave_height",1.62
"2025-10-06T16:00 CEST","saint_trojan","2025-10-06","16","tide_height",0.68
"2025-10-06T16:00 CEST","saint_trojan","2025-10-06","16","sea_temp",18.5
"2025-10-06T16:00 CEST","saint_trojan","2025-10-06","16","wave_height",1.58
"2025-10-06T17:00 CEST","saint_trojan","2025-10-06","17","tide_height",1.47
"2025-10-06T17:00 CEST","saint_trojan","2025-10-06","17","sea_temp",18.5
"2025-10-06T17:00 CEST","saint_trojan","2025-10-06","17","wave_height",1.54
"2025-10-06T18:00 CEST","saint_trojan","2025-10-06","18","tide_height",1.84
"2025-10-06T18:00 CEST","saint_trojan","2025-10-06","18","sea_temp",18.5
"2025-10-06T18:00 CEST","saint_trojan","2025-10-06","18","wave_height",1.48
"2025-10-06T19:00 CEST","saint_trojan","2025-10-06","19","tide_height",1.71
"2025-10-06T19:00 CEST","saint_trojan","2025-10-06","19","sea_temp",18.5
"2025-10-06T19:00 CEST","saint_trojan","2025-10-06","19","wave_height",1.44
"2025-10-06T20:00 CEST","saint_trojan","2025-10-06","20","tide_height",1.08
"2025-10-06T20:00 CEST","saint_trojan","2025-10-06","20","sea_temp",18.5
"2025-10-06T20:00 CEST","saint_trojan","2025-10-06","20","wave_height",1.4
"2025-10-06T21:00 CEST","saint_trojan","2025-10-06","21","tide_height",0.03
"2025-10-06T21:00 CEST","saint_trojan","2025-10-06","21","sea_temp",18.5
"2025-10-06T21:00 CEST","saint_trojan","2025-10-06","21","wave_height",1.36
"2025-10-06T22:00 CEST","saint_trojan","2025-10-06","22","tide_height",-1.21
"2025-10-06T22:00 CEST","saint_trojan","2025-10-06","22","sea_temp",18.5
"2025-10-06T22:00 CEST","saint_trojan","2025-10-06","22","wave_height",1.32
"2025-10-06T23:00 CEST","saint_trojan","2025-10-06","23","tide_height",-2.3
"2025-10-06T23:00 CEST","saint_trojan","2025-10-06","23","sea_temp",18.5
"2025-10-06T23:00 CEST","saint_trojan","2025-10-06","23","wave_height",1.28
"2025-10-07T00:00 CEST","saint_trojan","2025-10-07","00","tide_height",-2.88
"2025-10-07T00:00 CEST","saint_trojan","2025-10-07","00","sea_temp",18.5
"2025-10-07T00:00 CEST","saint_trojan","2025-10-07","00","wave_height",1.24
"2025-10-07T01:00 CEST","saint_trojan","2025-10-07","01","tide_height",-2.8
"2025-10-07T01:00 CEST","saint_trojan","2025-10-07","01","sea_temp",18.5
"2025-10-07T01:00 CEST","saint_trojan","2025-10-07","01","wave_height",1.2
"2025-10-07T02:00 CEST","saint_trojan","2025-10-07","02","tide_height",-2.12
"2025-10-07T02:00 CEST","saint_trojan","2025-10-07","02","sea_temp",18.4
"2025-10-07T02:00 CEST","saint_trojan","2025-10-07","02","wave_height",1.18
"2025-10-07T03:00 CEST","saint_trojan","2025-10-07","03","tide_height",-1.03
"2025-10-07T03:00 CEST","saint_trojan","2025-10-07","03","sea_temp",18.4
"2025-10-07T03:00 CEST","saint_trojan","2025-10-07","03","wave_height",1.14
"2025-10-07T04:00 CEST","saint_trojan","2025-10-07","04","tide_height",0.13
"2025-10-07T04:00 CEST","saint_trojan","2025-10-07","04","sea_temp",18.4
"2025-10-07T04:00 CEST","saint_trojan","2025-10-07","04","wave_height",1.12
"2025-10-07T05:00 CEST","saint_trojan","2025-10-07","05","tide_height",1.08
"2025-10-07T05:00 CEST","saint_trojan","2025-10-07","05","sea_temp",18.4
"2025-10-07T05:00 CEST","saint_trojan","2025-10-07","05","wave_height",1.1
"2025-10-07T06:00 CEST","saint_trojan","2025-10-07","06","tide_height",1.64
"2025-10-07T06:00 CEST","saint_trojan","2025-10-07","06","sea_temp",18.3
"2025-10-07T06:00 CEST","saint_trojan","2025-10-07","06","wave_height",1.06
"2025-10-07T07:00 CEST","saint_trojan","2025-10-07","07","tide_height",1.73
"2025-10-07T07:00 CEST","saint_trojan","2025-10-07","07","sea_temp",18.3
"2025-10-07T07:00 CEST","saint_trojan","2025-10-07","07","wave_height",1.04
"2025-10-07T08:00 CEST","saint_trojan","2025-10-07","08","tide_height",1.29
"2025-10-07T08:00 CEST","saint_trojan","2025-10-07","08","sea_temp",18.2
"2025-10-07T08:00 CEST","saint_trojan","2025-10-07","08","wave_height",1.02
"2025-10-07T09:00 CEST","saint_trojan","2025-10-07","09","tide_height",0.37
"2025-10-07T09:00 CEST","saint_trojan","2025-10-07","09","sea_temp",18.2
"2025-10-07T09:00 CEST","saint_trojan","2025-10-07","09","wave_height",1
"2025-10-07T10:00 CEST","saint_trojan","2025-10-07","10","tide_height",-0.84
"2025-10-07T10:00 CEST","saint_trojan","2025-10-07","10","sea_temp",18.2
"2025-10-07T10:00 CEST","saint_trojan","2025-10-07","10","wave_height",0.98
"2025-10-07T11:00 CEST","saint_trojan","2025-10-07","11","tide_height",-2.01
"2025-10-07T11:00 CEST","saint_trojan","2025-10-07","11","sea_temp",18.2
"2025-10-07T11:00 CEST","saint_trojan","2025-10-07","11","wave_height",0.98
"2025-10-07T12:00 CEST","saint_trojan","2025-10-07","12","tide_height",-2.76
"2025-10-07T12:00 CEST","saint_trojan","2025-10-07","12","sea_temp",18.3
"2025-10-07T12:00 CEST","saint_trojan","2025-10-07","12","wave_height",0.96
"2025-10-07T13:00 CEST","saint_trojan","2025-10-07","13","tide_height",-2.84
"2025-10-07T13:00 CEST","saint_trojan","2025-10-07","13","sea_temp",18.4
"2025-10-07T13:00 CEST","saint_trojan","2025-10-07","13","wave_height",0.96
"2025-10-07T14:00 CEST","saint_trojan","2025-10-07","14","tide_height",-2.26
"2025-10-07T14:00 CEST","saint_trojan","2025-10-07","14","sea_temp",18.4
"2025-10-07T14:00 CEST","saint_trojan","2025-10-07","14","wave_height",0.96
"2025-10-07T15:00 CEST","saint_trojan","2025-10-07","15","tide_height",-1.2
"2025-10-07T15:00 CEST","saint_trojan","2025-10-07","15","sea_temp",18.4
"2025-10-07T15:00 CEST","saint_trojan","2025-10-07","15","wave_height",0.96
"2025-10-07T16:00 CEST","saint_trojan","2025-10-07","16","tide_height",0.03
"2025-10-07T16:00 CEST","saint_trojan","2025-10-07","16","sea_temp",18.5
"2025-10-07T16:00 CEST","saint_trojan","2025-10-07","16","wave_height",0.96
"2025-10-07T17:00 CEST","saint_trojan","2025-10-07","17","tide_height",1.12
"2025-10-07T17:00 CEST","saint_trojan","2025-10-07","17","sea_temp",18.5
"2025-10-07T17:00 CEST","saint_trojan","2025-10-07","17","wave_height",0.96
"2025-10-07T18:00 CEST","saint_trojan","2025-10-07","18","tide_height",1.82
"2025-10-07T18:00 CEST","saint_trojan","2025-10-07","18","sea_temp",18.5
"2025-10-07T18:00 CEST","saint_trojan","2025-10-07","18","wave_height",0.98
"2025-10-07T19:00 CEST","saint_trojan","2025-10-07","19","tide_height",2.05
"2025-10-07T19:00 CEST","saint_trojan","2025-10-07","19","sea_temp",18.5
"2025-10-07T19:00 CEST","saint_trojan","2025-10-07","19","wave_height",0.98
"2025-10-07T20:00 CEST","saint_trojan","2025-10-07","20","tide_height",1.74
"2025-10-07T20:00 CEST","saint_trojan","2025-10-07","20","sea_temp",18.5
"2025-10-07T20:00 CEST","saint_trojan","2025-10-07","20","wave_height",1
"2025-10-07T21:00 CEST","saint_trojan","2025-10-07","21","tide_height",0.88
"2025-10-07T21:00 CEST","saint_trojan","2025-10-07","21","sea_temp",18.5
"2025-10-07T21:00 CEST","saint_trojan","2025-10-07","21","wave_height",1.02
"2025-10-07T22:00 CEST","saint_trojan","2025-10-07","22","tide_height",-0.36
"2025-10-07T22:00 CEST","saint_trojan","2025-10-07","22","sea_temp",18.5
"2025-10-07T22:00 CEST","saint_trojan","2025-10-07","22","wave_height",1.04
"2025-10-07T23:00 CEST","saint_trojan","2025-10-07","23","tide_height",-1.68
"2025-10-07T23:00 CEST","saint_trojan","2025-10-07","23","sea_temp",18.5
"2025-10-07T23:00 CEST","saint_trojan","2025-10-07","23","wave_height",1.06
"2025-10-08T00:00 CEST","saint_trojan","2025-10-08","00","tide_height",-2.7
"2025-10-08T00:00 CEST","saint_trojan","2025-10-08","00","sea_temp",18.5
"2025-10-08T00:00 CEST","saint_trojan","2025-10-08","00","wave_height",1.1
"2025-10-08T01:00 CEST","saint_trojan","2025-10-08","01","tide_height",-3.07
"2025-10-08T01:00 CEST","saint_trojan","2025-10-08","01","sea_temp",18.4
"2025-10-08T01:00 CEST","saint_trojan","2025-10-08","01","wave_height",1.12
"2025-10-08T02:00 CEST","saint_trojan","2025-10-08","02","tide_height",-2.71
"2025-10-08T02:00 CEST","saint_trojan","2025-10-08","02","sea_temp",18.4
"2025-10-08T02:00 CEST","saint_trojan","2025-10-08","02","wave_height",1.16
"2025-10-08T03:00 CEST","saint_trojan","2025-10-08","03","tide_height",-1.78
"2025-10-08T03:00 CEST","saint_trojan","2025-10-08","03","sea_temp",18.3
"2025-10-08T03:00 CEST","saint_trojan","2025-10-08","03","wave_height",1.18
"2025-10-08T04:00 CEST","saint_trojan","2025-10-08","04","tide_height",-0.57
"2025-10-08T04:00 CEST","saint_trojan","2025-10-08","04","sea_temp",18.2
"2025-10-08T04:00 CEST","saint_trojan","2025-10-08","04","wave_height",1.22
"2025-10-08T05:00 CEST","saint_trojan","2025-10-08","05","tide_height",0.6
"2025-10-08T05:00 CEST","saint_trojan","2025-10-08","05","sea_temp",18.2
"2025-10-08T05:00 CEST","saint_trojan","2025-10-08","05","wave_height",1.26
"2025-10-08T06:00 CEST","saint_trojan","2025-10-08","06","tide_height",1.45
"2025-10-08T06:00 CEST","saint_trojan","2025-10-08","06","sea_temp",18.2
"2025-10-08T06:00 CEST","saint_trojan","2025-10-08","06","wave_height",1.3
"2025-10-08T07:00 CEST","saint_trojan","2025-10-08","07","tide_height",1.87
"2025-10-08T07:00 CEST","saint_trojan","2025-10-08","07","sea_temp",18.2
"2025-10-08T07:00 CEST","saint_trojan","2025-10-08","07","wave_height",1.34
"2025-10-08T08:00 CEST","saint_trojan","2025-10-08","08","tide_height",1.77
"2025-10-08T08:00 CEST","saint_trojan","2025-10-08","08","sea_temp",18.2
"2025-10-08T08:00 CEST","saint_trojan","2025-10-08","08","wave_height",1.38
"2025-10-08T09:00 CEST","saint_trojan","2025-10-08","09","tide_height",1.11
"2025-10-08T09:00 CEST","saint_trojan","2025-10-08","09","sea_temp",18.2
"2025-10-08T09:00 CEST","saint_trojan","2025-10-08","09","wave_height",1.42
"2025-10-08T10:00 CEST","saint_trojan","2025-10-08","10","tide_height",0
"2025-10-08T10:00 CEST","saint_trojan","2025-10-08","10","sea_temp",18.2
"2025-10-08T10:00 CEST","saint_trojan","2025-10-08","10","wave_height",1.46
"2025-10-08T11:00 CEST","saint_trojan","2025-10-08","11","tide_height",-1.31
"2025-10-08T11:00 CEST","saint_trojan","2025-10-08","11","sea_temp",18.2
"2025-10-08T11:00 CEST","saint_trojan","2025-10-08","11","wave_height",1.48
"2025-10-08T12:00 CEST","saint_trojan","2025-10-08","12","tide_height",-2.44
"2025-10-08T12:00 CEST","saint_trojan","2025-10-08","12","sea_temp",18.2
"2025-10-08T12:00 CEST","saint_trojan","2025-10-08","12","wave_height",1.52
"2025-10-08T13:00 CEST","saint_trojan","2025-10-08","13","tide_height",-3.01
"2025-10-08T13:00 CEST","saint_trojan","2025-10-08","13","sea_temp",18.2
"2025-10-08T13:00 CEST","saint_trojan","2025-10-08","13","wave_height",1.54
"2025-10-08T14:00 CEST","saint_trojan","2025-10-08","14","tide_height",-2.83
"2025-10-08T14:00 CEST","saint_trojan","2025-10-08","14","sea_temp",18.2
"2025-10-08T14:00 CEST","saint_trojan","2025-10-08","14","wave_height",1.56
"2025-10-08T15:00 CEST","saint_trojan","2025-10-08","15","tide_height",-2.02
"2025-10-08T15:00 CEST","saint_trojan","2025-10-08","15","sea_temp",18.2
"2025-10-08T15:00 CEST","saint_trojan","2025-10-08","15","wave_height",1.56
"2025-10-08T16:00 CEST","saint_trojan","2025-10-08","16","tide_height",-0.83
"2025-10-08T16:00 CEST","saint_trojan","2025-10-08","16","sea_temp",18.2
"2025-10-08T16:00 CEST","saint_trojan","2025-10-08","16","wave_height",1.58
"2025-10-08T17:00 CEST","saint_trojan","2025-10-08","17","tide_height",0.42
"2025-10-08T17:00 CEST","saint_trojan","2025-10-08","17","sea_temp",18.2
"2025-10-08T17:00 CEST","saint_trojan","2025-10-08","17","wave_height",1.58
"2025-10-08T18:00 CEST","saint_trojan","2025-10-08","18","tide_height",1.41
"2025-10-08T18:00 CEST","saint_trojan","2025-10-08","18","sea_temp",18.2
"2025-10-08T18:00 CEST","saint_trojan","2025-10-08","18","wave_height",1.6
"2025-10-08T19:00 CEST","saint_trojan","2025-10-08","19","tide_height",1.98
"2025-10-08T19:00 CEST","saint_trojan","2025-10-08","19","sea_temp",18.3
"2025-10-08T19:00 CEST","saint_trojan","2025-10-08","19","wave_height",1.6
"2025-10-08T20:00 CEST","saint_trojan","2025-10-08","20","tide_height",2.05
"2025-10-08T20:00 CEST","saint_trojan","2025-10-08","20","sea_temp",18.3
"2025-10-08T20:00 CEST","saint_trojan","2025-10-08","20","wave_height",1.6
"2025-10-08T21:00 CEST","saint_trojan","2025-10-08","21","tide_height",1.56
"2025-10-08T21:00 CEST","saint_trojan","2025-10-08","21","sea_temp",18.3
"2025-10-08T21:00 CEST","saint_trojan","2025-10-08","21","wave_height",1.62
"2025-10-08T22:00 CEST","saint_trojan","2025-10-08","22","tide_height",0.56
"2025-10-08T22:00 CEST","saint_trojan","2025-10-08","22","sea_temp",18.3
"2025-10-08T22:00 CEST","saint_trojan","2025-10-08","22","wave_height",1.62
"2025-10-08T23:00 CEST","saint_trojan","2025-10-08","23","tide_height",-0.76
"2025-10-08T23:00 CEST","saint_trojan","2025-10-08","23","sea_temp",18.3
"2025-10-08T23:00 CEST","saint_trojan","2025-10-08","23","wave_height",1.62
"2025-10-09T00:00 CEST","saint_trojan","2025-10-09","00","tide_height",-2.04
"2025-10-09T00:00 CEST","saint_trojan","2025-10-09","00","sea_temp",18.3
"2025-10-09T00:00 CEST","saint_trojan","2025-10-09","00","wave_height",1.62
"2025-10-09T01:00 CEST","saint_trojan","2025-10-09","01","tide_height",-2.88
"2025-10-09T01:00 CEST","saint_trojan","2025-10-09","01","sea_temp",18.2
"2025-10-09T01:00 CEST","saint_trojan","2025-10-09","01","wave_height",1.62
"2025-10-09T02:00 CEST","saint_trojan","2025-10-09","02","tide_height",-2.99
"2025-10-09T02:00 CEST","saint_trojan","2025-10-09","02","sea_temp",18.2
"2025-10-09T02:00 CEST","saint_trojan","2025-10-09","02","wave_height",1.62
"2025-10-09T03:00 CEST","saint_trojan","2025-10-09","03","tide_height",-2.38
"2025-10-09T03:00 CEST","saint_trojan","2025-10-09","03","sea_temp",18.2
"2025-10-09T03:00 CEST","saint_trojan","2025-10-09","03","wave_height",1.64
"2025-10-09T04:00 CEST","saint_trojan","2025-10-09","04","tide_height",-1.31
"2025-10-09T04:00 CEST","saint_trojan","2025-10-09","04","sea_temp",18.2
"2025-10-09T04:00 CEST","saint_trojan","2025-10-09","04","wave_height",1.64
"2025-10-09T05:00 CEST","saint_trojan","2025-10-09","05","tide_height",-0.09
"2025-10-09T05:00 CEST","saint_trojan","2025-10-09","05","sea_temp",18.2
"2025-10-09T05:00 CEST","saint_trojan","2025-10-09","05","wave_height",1.62
"2025-10-09T06:00 CEST","saint_trojan","2025-10-09","06","tide_height",0.98
"2025-10-09T06:00 CEST","saint_trojan","2025-10-09","06","sea_temp",18.2
"2025-10-09T06:00 CEST","saint_trojan","2025-10-09","06","wave_height",1.58
"2025-10-09T07:00 CEST","saint_trojan","2025-10-09","07","tide_height",1.67
"2025-10-09T07:00 CEST","saint_trojan","2025-10-09","07","sea_temp",18.1
"2025-10-09T07:00 CEST","saint_trojan","2025-10-09","07","wave_height",1.56
"2025-10-09T08:00 CEST","saint_trojan","2025-10-09","08","tide_height",1.91
"2025-10-09T08:00 CEST","saint_trojan","2025-10-09","08","sea_temp",18.1
"2025-10-09T08:00 CEST","saint_trojan","2025-10-09","08","wave_height",1.54
"2025-10-09T09:00 CEST","saint_trojan","2025-10-09","09","tide_height",1.64
"2025-10-09T09:00 CEST","saint_trojan","2025-10-09","09","sea_temp",18.1
"2025-10-09T09:00 CEST","saint_trojan","2025-10-09","09","wave_height",1.52
"2025-10-09T10:00 CEST","saint_trojan","2025-10-09","10","tide_height",0.83
"2025-10-09T10:00 CEST","saint_trojan","2025-10-09","10","sea_temp",18.1
"2025-10-09T10:00 CEST","saint_trojan","2025-10-09","10","wave_height",1.5
"2025-10-09T11:00 CEST","saint_trojan","2025-10-09","11","tide_height",-0.37
"2025-10-09T11:00 CEST","saint_trojan","2025-10-09","11","sea_temp",18.1
"2025-10-09T11:00 CEST","saint_trojan","2025-10-09","11","wave_height",1.48
"2025-10-09T12:00 CEST","saint_trojan","2025-10-09","12","tide_height",-1.68
"2025-10-09T12:00 CEST","saint_trojan","2025-10-09","12","sea_temp",18.1
"2025-10-09T12:00 CEST","saint_trojan","2025-10-09","12","wave_height",1.44
"2025-10-09T13:00 CEST","saint_trojan","2025-10-09","13","tide_height",-2.69
"2025-10-09T13:00 CEST","saint_trojan","2025-10-09","13","sea_temp",18.1
"2025-10-09T13:00 CEST","saint_trojan","2025-10-09","13","wave_height",1.42
"2025-10-09T14:00 CEST","saint_trojan","2025-10-09","14","tide_height",-3.03
"2025-10-09T14:00 CEST","saint_trojan","2025-10-09","14","sea_temp",18.2
"2025-10-09T14:00 CEST","saint_trojan","2025-10-09","14","wave_height",1.4
"2025-10-09T15:00 CEST","saint_trojan","2025-10-09","15","tide_height",-2.62
"2025-10-09T15:00 CEST","saint_trojan","2025-10-09","15","sea_temp",18.2
"2025-10-09T15:00 CEST","saint_trojan","2025-10-09","15","wave_height",1.36
"2025-10-09T16:00 CEST","saint_trojan","2025-10-09","16","tide_height",-1.67
"2025-10-09T16:00 CEST","saint_trojan","2025-10-09","16","sea_temp",18.2
"2025-10-09T16:00 CEST","saint_trojan","2025-10-09","16","wave_height",1.34
"2025-10-09T17:00 CEST","saint_trojan","2025-10-09","17","tide_height",-0.46
"2025-10-09T17:00 CEST","saint_trojan","2025-10-09","17","sea_temp",18.2
"2025-10-09T17:00 CEST","saint_trojan","2025-10-09","17","wave_height",1.32
"2025-10-09T18:00 CEST","saint_trojan","2025-10-09","18","tide_height",0.67
"2025-10-09T18:00 CEST","saint_trojan","2025-10-09","18","sea_temp",18.2
"2025-10-09T18:00 CEST","saint_trojan","2025-10-09","18","wave_height",1.28
"2025-10-09T19:00 CEST","saint_trojan","2025-10-09","19","tide_height",1.48
"2025-10-09T19:00 CEST","saint_trojan","2025-10-09","19","sea_temp",18.2
"2025-10-09T19:00 CEST","saint_trojan","2025-10-09","19","wave_height",1.26
"2025-10-09T20:00 CEST","saint_trojan","2025-10-09","20","tide_height",1.88
"2025-10-09T20:00 CEST","saint_trojan","2025-10-09","20","sea_temp",18.2
"2025-10-09T20:00 CEST","saint_trojan","2025-10-09","20","wave_height",1.24
"2025-10-09T21:00 CEST","saint_trojan","2025-10-09","21","tide_height",1.82
"2025-10-09T21:00 CEST","saint_trojan","2025-10-09","21","sea_temp",18.2
"2025-10-09T21:00 CEST","saint_trojan","2025-10-09","21","wave_height",1.2
"2025-10-09T22:00 CEST","saint_trojan","2025-10-09","22","tide_height",1.24
"2025-10-09T22:00 CEST","saint_trojan","2025-10-09","22","sea_temp",18.2
"2025-10-09T22:00 CEST","saint_trojan","2025-10-09","22","wave_height",1.18
"2025-10-09T23:00 CEST","saint_trojan","2025-10-09","23","tide_height",0.17
"2025-10-09T23:00 CEST","saint_trojan","2025-10-09","23","sea_temp",18.2
"2025-10-09T23:00 CEST","saint_trojan","2025-10-09","23","wave_height",1.18
"2025-10-10T00:00 CEST","saint_trojan","2025-10-10","00","tide_height",-1.13
"2025-10-10T00:00 CEST","saint_trojan","2025-10-10","00","sea_temp",18.2
"2025-10-10T00:00 CEST","saint_trojan","2025-10-10","00","wave_height",1.16
"2025-10-10T01:00 CEST","saint_trojan","2025-10-10","01","tide_height",-2.28
"2025-10-10T01:00 CEST","saint_trojan","2025-10-10","01","sea_temp",18.2
"2025-10-10T01:00 CEST","saint_trojan","2025-10-10","01","wave_height",1.16
"2025-10-10T02:00 CEST","saint_trojan","2025-10-10","02","tide_height",-2.88
"2025-10-10T02:00 CEST","saint_trojan","2025-10-10","02","sea_temp",18.2
"2025-10-10T02:00 CEST","saint_trojan","2025-10-10","02","wave_height",1.16
"2025-10-10T03:00 CEST","saint_trojan","2025-10-10","03","tide_height",-2.73
"2025-10-10T03:00 CEST","saint_trojan","2025-10-10","03","sea_temp",18.1
"2025-10-10T03:00 CEST","saint_trojan","2025-10-10","03","wave_height",1.14
"2025-10-10T04:00 CEST","saint_trojan","2025-10-10","04","tide_height",-1.98
"2025-10-10T04:00 CEST","saint_trojan","2025-10-10","04","sea_temp",18.1
"2025-10-10T04:00 CEST","saint_trojan","2025-10-10","04","wave_height",1.14
"2025-10-10T05:00 CEST","saint_trojan","2025-10-10","05","tide_height",-0.89
"2025-10-10T05:00 CEST","saint_trojan","2025-10-10","05","sea_temp",18.1
"2025-10-10T05:00 CEST","saint_trojan","2025-10-10","05","wave_height",1.12
"2025-10-10T06:00 CEST","saint_trojan","2025-10-10","06","tide_height",0.21
"2025-10-10T06:00 CEST","saint_trojan","2025-10-10","06","sea_temp",18.1
"2025-10-10T06:00 CEST","saint_trojan","2025-10-10","06","wave_height",1.08
"2025-10-10T07:00 CEST","saint_trojan","2025-10-10","07","tide_height",1.08
"2025-10-10T07:00 CEST","saint_trojan","2025-10-10","07","sea_temp",18.1
"2025-10-10T07:00 CEST","saint_trojan","2025-10-10","07","wave_height",1.06
"2025-10-10T08:00 CEST","saint_trojan","2025-10-10","08","tide_height",1.59
"2025-10-10T08:00 CEST","saint_trojan","2025-10-10","08","sea_temp",18.1
"2025-10-10T08:00 CEST","saint_trojan","2025-10-10","08","wave_height",1.04
"2025-10-10T09:00 CEST","saint_trojan","2025-10-10","09","tide_height",1.69
"2025-10-10T09:00 CEST","saint_trojan","2025-10-10","09","sea_temp",18.1
"2025-10-10T09:00 CEST","saint_trojan","2025-10-10","09","wave_height",1
"2025-10-10T10:00 CEST","saint_trojan","2025-10-10","10","tide_height",1.31
"2025-10-10T10:00 CEST","saint_trojan","2025-10-10","10","sea_temp",18.1
"2025-10-10T10:00 CEST","saint_trojan","2025-10-10","10","wave_height",0.98
"2025-10-10T11:00 CEST","saint_trojan","2025-10-10","11","tide_height",0.45
"2025-10-10T11:00 CEST","saint_trojan","2025-10-10","11","sea_temp",18.1
"2025-10-10T11:00 CEST","saint_trojan","2025-10-10","11","wave_height",0.96
"2025-10-10T12:00 CEST","saint_trojan","2025-10-10","12","tide_height",-0.74
"2025-10-10T12:00 CEST","saint_trojan","2025-10-10","12","sea_temp",18.2
"2025-10-10T12:00 CEST","saint_trojan","2025-10-10","12","wave_height",0.94
"2025-10-10T13:00 CEST","saint_trojan","2025-10-10","13","tide_height",-1.95
"2025-10-10T13:00 CEST","saint_trojan","2025-10-10","13","sea_temp",18.2
"2025-10-10T13:00 CEST","saint_trojan","2025-10-10","13","wave_height",0.92
"2025-10-10T14:00 CEST","saint_trojan","2025-10-10","14","tide_height",-2.76
