"datetime","id","jour","heure","param","val"
"2026-01-04T20:00 CET","saint_trojan","2026-01-04","20","sea_temp",NA
"2026-01-04T20:00 CET","saint_trojan","2026-01-04","20","wave_height",NA
"2026-01-04T21:00 CET","saint_trojan","2026-01-04","21","tide_height",NA
"2026-01-04T21:00 CET","saint_trojan","2026-01-04","21","sea_temp",NA
"2026-01-04T21:00 CET","saint_trojan","2026-01-04","21","wave_height",NA
"2026-01-04T22:00 CET","saint_trojan","2026-01-04","22","tide_height",NA
"2026-01-04T22:00 CET","saint_trojan","2026-01-04","22","sea_temp",NA
"2026-01-04T22:00 CET","saint_trojan","2026-01-04","22","wave_height",NA
"2026-01-04T23:00 CET","saint_trojan","2026-01-04","23","tide_height",NA
"2026-01-04T23:00 CET","saint_trojan","2026-01-04","23","sea_temp",NA
"2026-01-04T23:00 CET","saint_trojan","2026-01-04","23","wave_height",NA
"2026-01-05T00:00 CET","saint_trojan","2026-01-05","00","tide_height",NA
"2026-01-05T00:00 CET","saint_trojan","2026-01-05","00","sea_temp",NA
"2026-01-05T00:00 CET","saint_trojan","2026-01-05","00","wave_height",NA
"2026-01-05T01:00 CET","saint_trojan","2026-01-05","01","tide_height",NA
"2026-01-05T01:00 CET","saint_trojan","2026-01-05","01","sea_temp",NA
"2026-01-05T01:00 CET","saint_trojan","2026-01-05","01","wave_height",NA
"2026-01-05T02:00 CET","saint_trojan","2026-01-05","02","tide_height",NA
"2026-01-05T02:00 CET","saint_trojan","2026-01-05","02","sea_temp",NA
"2026-01-05T02:00 CET","saint_trojan","2026-01-05","02","wave_height",NA
"2026-01-05T03:00 CET","saint_trojan","2026-01-05","03","tide_height",NA
"2026-01-05T03:00 CET","saint_trojan","2026-01-05","03","sea_temp",NA
"2026-01-05T03:00 CET","saint_trojan","2026-01-05","03","wave_height",NA
"2026-01-05T04:00 CET","saint_trojan","2026-01-05","04","tide_height",NA
"2026-01-05T04:00 CET","saint_trojan","2026-01-05","04","sea_temp",NA
"2026-01-05T04:00 CET","saint_trojan","2026-01-05","04","wave_height",NA
"2026-01-05T05:00 CET","saint_trojan","2026-01-05","05","tide_height",NA
"2026-01-05T05:00 CET","saint_trojan","2026-01-05","05","sea_temp",NA
"2026-01-05T05:00 CET","saint_trojan","2026-01-05","05","wave_height",NA
"2026-01-05T06:00 CET","saint_trojan","2026-01-05","06","tide_height",NA
"2026-01-05T06:00 CET","saint_trojan","2026-01-05","06","sea_temp",NA
"2026-01-05T06:00 CET","saint_trojan","2026-01-05","06","wave_height",NA
"2026-01-05T07:00 CET","saint_trojan","2026-01-05","07","tide_height",NA
"2026-01-05T07:00 CET","saint_trojan","2026-01-05","07","sea_temp",NA
"2026-01-05T07:00 CET","saint_trojan","2026-01-05","07","wave_height",NA
"2026-01-05T08:00 CET","saint_trojan","2026-01-05","08","tide_height",NA
"2026-01-05T08:00 CET","saint_trojan","2026-01-05","08","sea_temp",NA
"2026-01-05T08:00 CET","saint_trojan","2026-01-05","08","wave_height",NA
"2026-01-05T09:00 CET","saint_trojan","2026-01-05","09","tide_height",NA
"2026-01-05T09:00 CET","saint_trojan","2026-01-05","09","sea_temp",NA
"2026-01-05T09:00 CET","saint_trojan","2026-01-05","09","wave_height",NA
"2026-01-05T10:00 CET","saint_trojan","2026-01-05","10","tide_height",NA
"2026-01-05T10:00 CET","saint_trojan","2026-01-05","10","sea_temp",NA
"2026-01-05T10:00 CET","saint_trojan","2026-01-05","10","wave_height",NA
"2026-01-05T11:00 CET","saint_trojan","2026-01-05","11","tide_height",NA
"2026-01-05T11:00 CET","saint_trojan","2026-01-05","11","sea_temp",NA
"2026-01-05T11:00 CET","saint_trojan","2026-01-05","11","wave_height",NA
"2026-01-05T12:00 CET","saint_trojan","2026-01-05","12","tide_height",NA
"2026-01-05T12:00 CET","saint_trojan","2026-01-05","12","sea_temp",NA
"2026-01-05T12:00 CET","saint_trojan","2026-01-05","12","wave_height",NA
"2026-01-05T13:00 CET","saint_trojan","2026-01-05","13","tide_height",NA
"2026-01-05T13:00 CET","saint_trojan","2026-01-05","13","sea_temp",NA
"2026-01-05T13:00 CET","saint_trojan","2026-01-05","13","wave_height",NA
"2026-01-05T14:00 CET","saint_trojan","2026-01-05","14","tide_height",NA
"2026-01-05T14:00 CET","saint_trojan","2026-01-05","14","sea_temp",NA
"2026-01-05T14:00 CET","saint_trojan","2026-01-05","14","wave_height",NA
"2026-01-05T15:00 CET","saint_trojan","2026-01-05","15","tide_height",NA
"2026-01-05T15:00 CET","saint_trojan","2026-01-05","15","sea_temp",NA
"2026-01-05T15:00 CET","saint_trojan","2026-01-05","15","wave_height",NA
"2026-01-05T16:00 CET","saint_trojan","2026-01-05","16","tide_height",NA
"2026-01-05T16:00 CET","saint_trojan","2026-01-05","16","sea_temp",NA
"2026-01-05T16:00 CET","saint_trojan","2026-01-05","16","wave_height",NA
"2026-01-05T17:00 CET","saint_trojan","2026-01-05","17","tide_height",NA
"2026-01-05T17:00 CET","saint_trojan","2026-01-05","17","sea_temp",NA
"2026-01-05T17:00 CET","saint_trojan","2026-01-05","17","wave_height",NA
"2026-01-05T18:00 CET","saint_trojan","2026-01-05","18","tide_height",NA
"2026-01-05T18:00 CET","saint_trojan","2026-01-05","18","sea_temp",NA
"2026-01-05T18:00 CET","saint_trojan","2026-01-05","18","wave_height",NA
"2026-01-05T19:00 CET","saint_trojan","2026-01-05","19","tide_height",NA
"2026-01-05T19:00 CET","saint_trojan","2026-01-05","19","sea_temp",NA
"2026-01-05T19:00 CET","saint_trojan","2026-01-05","19","wave_height",NA
"2026-01-05T20:00 CET","saint_trojan","2026-01-05","20","tide_height",NA
"2026-01-05T20:00 CET","saint_trojan","2026-01-05","20","sea_temp",NA
"2026-01-05T20:00 CET","saint_trojan","2026-01-05","20","wave_height",NA
"2026-01-05T21:00 CET","saint_trojan","2026-01-05","21","tide_height",NA
"2026-01-05T21:00 CET","saint_trojan","2026-01-05","21","sea_temp",NA
"2026-01-05T21:00 CET","saint_trojan","2026-01-05","21","wave_height",NA
"2026-01-05T22:00 CET","saint_trojan","2026-01-05","22","tide_height",NA
"2026-01-05T22:00 CET","saint_trojan","2026-01-05","22","sea_temp",NA
"2026-01-05T22:00 CET","saint_trojan","2026-01-05","22","wave_height",NA
"2026-01-05T23:00 CET","saint_trojan","2026-01-05","23","tide_height",NA
"2026-01-05T23:00 CET","saint_trojan","2026-01-05","23","sea_temp",NA
"2026-01-05T23:00 CET","saint_trojan","2026-01-05","23","wave_height",NA
"2026-01-06T00:00 CET","saint_trojan","2026-01-06","00","tide_height",NA
"2026-01-06T00:00 CET","saint_trojan","2026-01-06","00","sea_temp",NA
"2026-01-06T00:00 CET","saint_trojan","2026-01-06","00","wave_height",NA
"2025-12-20T01:00 CET","hossegor","2025-12-20","01","tide_height",-0.76
"2025-12-20T01:00 CET","hossegor","2025-12-20","01","sea_temp",14.8
"2025-12-20T01:00 CET","hossegor","2025-12-20","01","wave_height",4.24
"2025-12-20T02:00 CET","hossegor","2025-12-20","02","tide_height",-0.08
"2025-12-20T02:00 CET","hossegor","2025-12-20","02","sea_temp",14.8
"2025-12-20T02:00 CET","hossegor","2025-12-20","02","wave_height",4.18
"2025-12-20T03:00 CET","hossegor","2025-12-20","03","tide_height",0.54
"2025-12-20T03:00 CET","hossegor","2025-12-20","03","sea_temp",14.8
"2025-12-20T03:00 CET","hossegor","2025-12-20","03","wave_height",4.16
"2025-12-20T04:00 CET","hossegor","2025-12-20","04","tide_height",0.96
"2025-12-20T04:00 CET","hossegor","2025-12-20","04","sea_temp",14.8
"2025-12-20T04:00 CET","hossegor","2025-12-20","04","wave_height",4.14
"2025-12-20T05:00 CET","hossegor","2025-12-20","05","tide_height",1.11
"2025-12-20T05:00 CET","hossegor","2025-12-20","05","sea_temp",14.8
"2025-12-20T05:00 CET","hossegor","2025-12-20","05","wave_height",4.12
"2025-12-20T06:00 CET","hossegor","2025-12-20","06","tide_height",0.95
"2025-12-20T06:00 CET","hossegor","2025-12-20","06","sea_temp",14.8
"2025-12-20T06:00 CET","hossegor","2025-12-20","06","wave_height",4.04
"2025-12-20T07:00 CET","hossegor","2025-12-20","07","tide_height",0.47
"2025-12-20T07:00 CET","hossegor","2025-12-20","07","sea_temp",14.8
"2025-12-20T07:00 CET","hossegor","2025-12-20","07","wave_height",3.98
"2025-12-20T08:00 CET","hossegor","2025-12-20","08","tide_height",-0.23
"2025-12-20T08:00 CET","hossegor","2025-12-20","08","sea_temp",14.8
"2025-12-20T08:00 CET","hossegor","2025-12-20","08","wave_height",3.9
"2025-12-20T09:00 CET","hossegor","2025-12-20","09","tide_height",-0.95
"2025-12-20T09:00 CET","hossegor","2025-12-20","09","sea_temp",14.8
"2025-12-20T09:00 CET","hossegor","2025-12-20","09","wave_height",3.82
"2025-12-20T10:00 CET","hossegor","2025-12-20","10","tide_height",-1.49
"2025-12-20T10:00 CET","hossegor","2025-12-20","10","sea_temp",14.8
"2025-12-20T10:00 CET","hossegor","2025-12-20","10","wave_height",3.72
"2025-12-20T11:00 CET","hossegor","2025-12-20","11","tide_height",-1.71
"2025-12-20T11:00 CET","hossegor","2025-12-20","11","sea_temp",14.8
"2025-12-20T11:00 CET","hossegor","2025-12-20","11","wave_height",3.64
"2025-12-20T12:00 CET","hossegor","2025-12-20","12","tide_height",-1.55
"2025-12-20T12:00 CET","hossegor","2025-12-20","12","sea_temp",14.8
"2025-12-20T12:00 CET","hossegor","2025-12-20","12","wave_height",3.58
"2025-12-20T13:00 CET","hossegor","2025-12-20","13","tide_height",-1.05
"2025-12-20T13:00 CET","hossegor","2025-12-20","13","sea_temp",14.8
"2025-12-20T13:00 CET","hossegor","2025-12-20","13","wave_height",3.5
"2025-12-20T14:00 CET","hossegor","2025-12-20","14","tide_height",-0.37
"2025-12-20T14:00 CET","hossegor","2025-12-20","14","sea_temp",14.8
"2025-12-20T14:00 CET","hossegor","2025-12-20","14","wave_height",3.44
"2025-12-20T15:00 CET","hossegor","2025-12-20","15","tide_height",0.3
"2025-12-20T15:00 CET","hossegor","2025-12-20","15","sea_temp",14.8
"2025-12-20T15:00 CET","hossegor","2025-12-20","15","wave_height",3.32
"2025-12-20T16:00 CET","hossegor","2025-12-20","16","tide_height",0.8
"2025-12-20T16:00 CET","hossegor","2025-12-20","16","sea_temp",14.8
"2025-12-20T16:00 CET","hossegor","2025-12-20","16","wave_height",3.22
"2025-12-20T17:00 CET","hossegor","2025-12-20","17","tide_height",1.05
"2025-12-20T17:00 CET","hossegor","2025-12-20","17","sea_temp",14.8
"2025-12-20T17:00 CET","hossegor","2025-12-20","17","wave_height",3.1
"2025-12-20T18:00 CET","hossegor","2025-12-20","18","tide_height",1
"2025-12-20T18:00 CET","hossegor","2025-12-20","18","sea_temp",14.8
"2025-12-20T18:00 CET","hossegor","2025-12-20","18","wave_height",3.02
"2025-12-20T19:00 CET","hossegor","2025-12-20","19","tide_height",0.64
"2025-12-20T19:00 CET","hossegor","2025-12-20","19","sea_temp",14.8
"2025-12-20T19:00 CET","hossegor","2025-12-20","19","wave_height",2.94
"2025-12-20T20:00 CET","hossegor","2025-12-20","20","tide_height",0.01
"2025-12-20T20:00 CET","hossegor","2025-12-20","20","sea_temp",14.8
"2025-12-20T20:00 CET","hossegor","2025-12-20","20","wave_height",2.86
"2025-12-20T21:00 CET","hossegor","2025-12-20","21","tide_height",-0.7
"2025-12-20T21:00 CET","hossegor","2025-12-20","21","sea_temp",14.8
"2025-12-20T21:00 CET","hossegor","2025-12-20","21","wave_height",2.72
"2025-12-20T22:00 CET","hossegor","2025-12-20","22","tide_height",-1.27
"2025-12-20T22:00 CET","hossegor","2025-12-20","22","sea_temp",14.8
"2025-12-20T22:00 CET","hossegor","2025-12-20","22","wave_height",2.56
"2025-12-20T23:00 CET","hossegor","2025-12-20","23","tide_height",-1.55
"2025-12-20T23:00 CET","hossegor","2025-12-20","23","sea_temp",14.8
"2025-12-20T23:00 CET","hossegor","2025-12-20","23","wave_height",2.42
"2025-12-21T00:00 CET","hossegor","2025-12-21","00","tide_height",-1.47
"2025-12-21T00:00 CET","hossegor","2025-12-21","00","sea_temp",14.8
"2025-12-21T00:00 CET","hossegor","2025-12-21","00","wave_height",2.36
"2025-12-21T01:00 CET","hossegor","2025-12-21","01","tide_height",-1.04
"2025-12-21T01:00 CET","hossegor","2025-12-21","01","sea_temp",14.8
"2025-12-21T01:00 CET","hossegor","2025-12-21","01","wave_height",2.28
"2025-12-21T02:00 CET","hossegor","2025-12-21","02","tide_height",-0.36
"2025-12-21T02:00 CET","hossegor","2025-12-21","02","sea_temp",14.8
"2025-12-21T02:00 CET","hossegor","2025-12-21","02","wave_height",2.22
"2025-12-21T03:00 CET","hossegor","2025-12-21","03","tide_height",0.36
"2025-12-21T03:00 CET","hossegor","2025-12-21","03","sea_temp",14.8
"2025-12-21T03:00 CET","hossegor","2025-12-21","03","wave_height",2.24
"2025-12-21T04:00 CET","hossegor","2025-12-21","04","tide_height",0.93
"2025-12-21T04:00 CET","hossegor","2025-12-21","04","sea_temp",14.8
"2025-12-21T04:00 CET","hossegor","2025-12-21","04","wave_height",2.24
"2025-12-21T05:00 CET","hossegor","2025-12-21","05","tide_height",1.24
"2025-12-21T05:00 CET","hossegor","2025-12-21","05","sea_temp",14.8
"2025-12-21T05:00 CET","hossegor","2025-12-21","05","wave_height",2.26
"2025-12-21T06:00 CET","hossegor","2025-12-21","06","tide_height",1.25
"2025-12-21T06:00 CET","hossegor","2025-12-21","06","sea_temp",14.8
"2025-12-21T06:00 CET","hossegor","2025-12-21","06","wave_height",2.34
"2025-12-21T07:00 CET","hossegor","2025-12-21","07","tide_height",0.94
"2025-12-21T07:00 CET","hossegor","2025-12-21","07","sea_temp",14.8
"2025-12-21T07:00 CET","hossegor","2025-12-21","07","wave_height",2.4
"2025-12-21T08:00 CET","hossegor","2025-12-21","08","tide_height",0.34
"2025-12-21T08:00 CET","hossegor","2025-12-21","08","sea_temp",14.8
"2025-12-21T08:00 CET","hossegor","2025-12-21","08","wave_height",2.48
"2025-12-21T09:00 CET","hossegor","2025-12-21","09","tide_height",-0.41
"2025-12-21T09:00 CET","hossegor","2025-12-21","09","sea_temp",14.8
"2025-12-21T09:00 CET","hossegor","2025-12-21","09","wave_height",2.6
"2025-12-21T10:00 CET","hossegor","2025-12-21","10","tide_height",-1.1
"2025-12-21T10:00 CET","hossegor","2025-12-21","10","sea_temp",14.8
"2025-12-21T10:00 CET","hossegor","2025-12-21","10","wave_height",2.74
"2025-12-21T11:00 CET","hossegor","2025-12-21","11","tide_height",-1.53
"2025-12-21T11:00 CET","hossegor","2025-12-21","11","sea_temp",14.8
"2025-12-21T11:00 CET","hossegor","2025-12-21","11","wave_height",2.86
"2025-12-21T12:00 CET","hossegor","2025-12-21","12","tide_height",-1.59
"2025-12-21T12:00 CET","hossegor","2025-12-21","12","sea_temp",14.8
"2025-12-21T12:00 CET","hossegor","2025-12-21","12","wave_height",3.02
"2025-12-21T13:00 CET","hossegor","2025-12-21","13","tide_height",-1.28
"2025-12-21T13:00 CET","hossegor","2025-12-21","13","sea_temp",14.8
"2025-12-21T13:00 CET","hossegor","2025-12-21","13","wave_height",3.2
"2025-12-21T14:00 CET","hossegor","2025-12-21","14","tide_height",-0.68
"2025-12-21T14:00 CET","hossegor","2025-12-21","14","sea_temp",14.8
"2025-12-21T14:00 CET","hossegor","2025-12-21","14","wave_height",3.36
"2025-12-21T15:00 CET","hossegor","2025-12-21","15","tide_height",0.01
"2025-12-21T15:00 CET","hossegor","2025-12-21","15","sea_temp",14.8
"2025-12-21T15:00 CET","hossegor","2025-12-21","15","wave_height",3.54
"2025-12-21T16:00 CET","hossegor","2025-12-21","16","tide_height",0.64
"2025-12-21T16:00 CET","hossegor","2025-12-21","16","sea_temp",14.8
"2025-12-21T16:00 CET","hossegor","2025-12-21","16","wave_height",3.74
"2025-12-21T17:00 CET","hossegor","2025-12-21","17","tide_height",1.05
"2025-12-21T17:00 CET","hossegor","2025-12-21","17","sea_temp",14.8
"2025-12-21T17:00 CET","hossegor","2025-12-21","17","wave_height",3.92
"2025-12-21T18:00 CET","hossegor","2025-12-21","18","tide_height",1.16
"2025-12-21T18:00 CET","hossegor","2025-12-21","18","sea_temp",14.8
"2025-12-21T18:00 CET","hossegor","2025-12-21","18","wave_height",4
"2025-12-21T19:00 CET","hossegor","2025-12-21","19","tide_height",0.95
"2025-12-21T19:00 CET","hossegor","2025-12-21","19","sea_temp",14.8
"2025-12-21T19:00 CET","hossegor","2025-12-21","19","wave_height",4.06
"2025-12-21T20:00 CET","hossegor","2025-12-21","20","tide_height",0.44
"2025-12-21T20:00 CET","hossegor","2025-12-21","20","sea_temp",14.8
"2025-12-21T20:00 CET","hossegor","2025-12-21","20","wave_height",4.14
"2025-12-21T21:00 CET","hossegor","2025-12-21","21","tide_height",-0.25
"2025-12-21T21:00 CET","hossegor","2025-12-21","21","sea_temp",14.8
"2025-12-21T21:00 CET","hossegor","2025-12-21","21","wave_height",4.22
"2025-12-21T22:00 CET","hossegor","2025-12-21","22","tide_height",-0.94
"2025-12-21T22:00 CET","hossegor","2025-12-21","22","sea_temp",14.8
"2025-12-21T22:00 CET","hossegor","2025-12-21","22","wave_height",4.3
"2025-12-21T23:00 CET","hossegor","2025-12-21","23","tide_height",-1.42
"2025-12-21T23:00 CET","hossegor","2025-12-21","23","sea_temp",14.8
"2025-12-21T23:00 CET","hossegor","2025-12-21","23","wave_height",4.38
"2025-12-22T00:00 CET","hossegor","2025-12-22","00","tide_height",-1.55
"2025-12-22T00:00 CET","hossegor","2025-12-22","00","sea_temp",14.8
"2025-12-22T00:00 CET","hossegor","2025-12-22","00","wave_height",4.42
"2025-12-22T01:00 CET","hossegor","2025-12-22","01","tide_height",-1.31
"2025-12-22T01:00 CET","hossegor","2025-12-22","01","sea_temp",14.7
"2025-12-22T01:00 CET","hossegor","2025-12-22","01","wave_height",4.46
"2025-12-22T02:00 CET","hossegor","2025-12-22","02","tide_height",-0.76
"2025-12-22T02:00 CET","hossegor","2025-12-22","02","sea_temp",14.7
"2025-12-22T02:00 CET","hossegor","2025-12-22","02","wave_height",4.5
"2025-12-22T03:00 CET","hossegor","2025-12-22","03","tide_height",-0.04
"2025-12-22T03:00 CET","hossegor","2025-12-22","03","sea_temp",14.7
"2025-12-22T03:00 CET","hossegor","2025-12-22","03","wave_height",4.46
"2025-12-22T04:00 CET","hossegor","2025-12-22","04","tide_height",0.65
"2025-12-22T04:00 CET","hossegor","2025-12-22","04","sea_temp",14.7
"2025-12-22T04:00 CET","hossegor","2025-12-22","04","wave_height",4.4
"2025-12-22T05:00 CET","hossegor","2025-12-22","05","tide_height",1.14
"2025-12-22T05:00 CET","hossegor","2025-12-22","05","sea_temp",14.6
"2025-12-22T05:00 CET","hossegor","2025-12-22","05","wave_height",4.36
"2025-12-22T06:00 CET","hossegor","2025-12-22","06","tide_height",1.32
"2025-12-22T06:00 CET","hossegor","2025-12-22","06","sea_temp",14.6
"2025-12-22T06:00 CET","hossegor","2025-12-22","06","wave_height",4.3
"2025-12-22T07:00 CET","hossegor","2025-12-22","07","tide_height",1.18
"2025-12-22T07:00 CET","hossegor","2025-12-22","07","sea_temp",14.6
"2025-12-22T07:00 CET","hossegor","2025-12-22","07","wave_height",4.24
"2025-12-22T08:00 CET","hossegor","2025-12-22","08","tide_height",0.74
"2025-12-22T08:00 CET","hossegor","2025-12-22","08","sea_temp",14.6
"2025-12-22T08:00 CET","hossegor","2025-12-22","08","wave_height",4.18
"2025-12-22T09:00 CET","hossegor","2025-12-22","09","tide_height",0.05
"2025-12-22T09:00 CET","hossegor","2025-12-22","09","sea_temp",14.6
"2025-12-22T09:00 CET","hossegor","2025-12-22","09","wave_height",4.12
"2025-12-22T10:00 CET","hossegor","2025-12-22","10","tide_height",-0.71
"2025-12-22T10:00 CET","hossegor","2025-12-22","10","sea_temp",14.6
"2025-12-22T10:00 CET","hossegor","2025-12-22","10","wave_height",4.08
"2025-12-22T11:00 CET","hossegor","2025-12-22","11","tide_height",-1.33
"2025-12-22T11:00 CET","hossegor","2025-12-22","11","sea_temp",14.6
"2025-12-22T11:00 CET","hossegor","2025-12-22","11","wave_height",4.02
"2025-12-22T12:00 CET","hossegor","2025-12-22","12","tide_height",-1.62
"2025-12-22T12:00 CET","hossegor","2025-12-22","12","sea_temp",14.6
"2025-12-22T12:00 CET","hossegor","2025-12-22","12","wave_height",3.92
"2025-12-22T13:00 CET","hossegor","2025-12-22","13","tide_height",-1.55
"2025-12-22T13:00 CET","hossegor","2025-12-22","13","sea_temp",14.6
"2025-12-22T13:00 CET","hossegor","2025-12-22","13","wave_height",3.84
"2025-12-22T14:00 CET","hossegor","2025-12-22","14","tide_height",-1.13
"2025-12-22T14:00 CET","hossegor","2025-12-22","14","sea_temp",14.6
"2025-12-22T14:00 CET","hossegor","2025-12-22","14","wave_height",3.74
"2025-12-22T15:00 CET","hossegor","2025-12-22","15","tide_height",-0.47
"2025-12-22T15:00 CET","hossegor","2025-12-22","15","sea_temp",14.6
"2025-12-22T15:00 CET","hossegor","2025-12-22","15","wave_height",3.7
"2025-12-22T16:00 CET","hossegor","2025-12-22","16","tide_height",0.24
"2025-12-22T16:00 CET","hossegor","2025-12-22","16","sea_temp",14.6
"2025-12-22T16:00 CET","hossegor","2025-12-22","16","wave_height",3.68
"2025-12-22T17:00 CET","hossegor","2025-12-22","17","tide_height",0.78
"2025-12-22T17:00 CET","hossegor","2025-12-22","17","sea_temp",14.6
"2025-12-22T17:00 CET","hossegor","2025-12-22","17","wave_height",3.64
"2025-12-22T18:00 CET","hossegor","2025-12-22","18","tide_height",1.06
"2025-12-22T18:00 CET","hossegor","2025-12-22","18","sea_temp",14.6
"2025-12-22T18:00 CET","hossegor","2025-12-22","18","wave_height",3.58
"2025-12-22T19:00 CET","hossegor","2025-12-22","19","tide_height",1.03
"2025-12-22T19:00 CET","hossegor","2025-12-22","19","sea_temp",14.6
"2025-12-22T19:00 CET","hossegor","2025-12-22","19","wave_height",3.54
"2025-12-22T20:00 CET","hossegor","2025-12-22","20","tide_height",0.7
"2025-12-22T20:00 CET","hossegor","2025-12-22","20","sea_temp",14.6
"2025-12-22T20:00 CET","hossegor","2025-12-22","20","wave_height",3.48
"2025-12-22T21:00 CET","hossegor","2025-12-22","21","tide_height",0.11
"2025-12-22T21:00 CET","hossegor","2025-12-22","21","sea_temp",14.6
"2025-12-22T21:00 CET","hossegor","2025-12-22","21","wave_height",3.46
"2025-12-22T22:00 CET","hossegor","2025-12-22","22","tide_height",-0.6
"2025-12-22T22:00 CET","hossegor","2025-12-22","22","sea_temp",14.6
"2025-12-22T22:00 CET","hossegor","2025-12-22","22","wave_height",3.46
"2025-12-22T23:00 CET","hossegor","2025-12-22","23","tide_height",-1.21
"2025-12-22T23:00 CET","hossegor","2025-12-22","23","sea_temp",14.6
"2025-12-22T23:00 CET","hossegor","2025-12-22","23","wave_height",3.44
"2025-12-23T00:00 CET","hossegor","2025-12-23","00","tide_height",-1.55
"2025-12-23T00:00 CET","hossegor","2025-12-23","00","sea_temp",14.6
"2025-12-23T00:00 CET","hossegor","2025-12-23","00","wave_height",3.42
"2025-12-23T01:00 CET","hossegor","2025-12-23","01","tide_height",-1.53
"2025-12-23T01:00 CET","hossegor","2025-12-23","01","sea_temp",14.6
"2025-12-23T01:00 CET","hossegor","2025-12-23","01","wave_height",3.4
"2025-12-23T02:00 CET","hossegor","2025-12-23","02","tide_height",-1.16
"2025-12-23T02:00 CET","hossegor","2025-12-23","02","sea_temp",14.6
"2025-12-23T02:00 CET","hossegor","2025-12-23","02","wave_height",3.38
"2025-12-23T03:00 CET","hossegor","2025-12-23","03","tide_height",-0.52
"2025-12-23T03:00 CET","hossegor","2025-12-23","03","sea_temp",14.6
"2025-12-23T03:00 CET","hossegor","2025-12-23","03","wave_height",3.36
"2025-12-23T04:00 CET","hossegor","2025-12-23","04","tide_height",0.22
"2025-12-23T04:00 CET","hossegor","2025-12-23","04","sea_temp",14.6
"2025-12-23T04:00 CET","hossegor","2025-12-23","04","wave_height",3.34
"2025-12-23T05:00 CET","hossegor","2025-12-23","05","tide_height",0.86
"2025-12-23T05:00 CET","hossegor","2025-12-23","05","sea_temp",14.6
"2025-12-23T05:00 CET","hossegor","2025-12-23","05","wave_height",3.32
"2025-12-23T06:00 CET","hossegor","2025-12-23","06","tide_height",1.24
"2025-12-23T06:00 CET","hossegor","2025-12-23","06","sea_temp",14.5
"2025-12-23T06:00 CET","hossegor","2025-12-23","06","wave_height",3.28
"2025-12-23T07:00 CET","hossegor","2025-12-23","07","tide_height",1.29
"2025-12-23T07:00 CET","hossegor","2025-12-23","07","sea_temp",14.5
"2025-12-23T07:00 CET","hossegor","2025-12-23","07","wave_height",3.22
"2025-12-23T08:00 CET","hossegor","2025-12-23","08","tide_height",1.01
"2025-12-23T08:00 CET","hossegor","2025-12-23","08","sea_temp",14.5
"2025-12-23T08:00 CET","hossegor","2025-12-23","08","wave_height",3.18
"2025-12-23T09:00 CET","hossegor","2025-12-23","09","tide_height",0.46
"2025-12-23T09:00 CET","hossegor","2025-12-23","09","sea_temp",14.5
"2025-12-23T09:00 CET","hossegor","2025-12-23","09","wave_height",3.1
"2025-12-23T10:00 CET","hossegor","2025-12-23","10","tide_height",-0.28
"2025-12-23T10:00 CET","hossegor","2025-12-23","10","sea_temp",14.5
"2025-12-23T10:00 CET","hossegor","2025-12-23","10","wave_height",3.04
"2025-12-23T11:00 CET","hossegor","2025-12-23","11","tide_height",-0.99
"2025-12-23T11:00 CET","hossegor","2025-12-23","11","sea_temp",14.5
"2025-12-23T11:00 CET","hossegor","2025-12-23","11","wave_height",2.96
"2025-12-23T12:00 CET","hossegor","2025-12-23","12","tide_height",-1.48
"2025-12-23T12:00 CET","hossegor","2025-12-23","12","sea_temp",14.4
"2025-12-23T12:00 CET","hossegor","2025-12-23","12","wave_height",2.86
"2025-12-23T13:00 CET","hossegor","2025-12-23","13","tide_height",-1.64
"2025-12-23T13:00 CET","hossegor","2025-12-23","13","sea_temp",14.4
"2025-12-23T13:00 CET","hossegor","2025-12-23","13","wave_height",2.76
"2025-12-23T14:00 CET","hossegor","2025-12-23","14","tide_height",-1.43
"2025-12-23T14:00 CET","hossegor","2025-12-23","14","sea_temp",14.4
"2025-12-23T14:00 CET","hossegor","2025-12-23","14","wave_height",2.66
"2025-12-23T15:00 CET","hossegor","2025-12-23","15","tide_height",-0.92
"2025-12-23T15:00 CET","hossegor","2025-12-23","15","sea_temp",14.4
"2025-12-23T15:00 CET","hossegor","2025-12-23","15","wave_height",2.58
"2025-12-23T16:00 CET","hossegor","2025-12-23","16","tide_height",-0.25
"2025-12-23T16:00 CET","hossegor","2025-12-23","16","sea_temp",14.4
"2025-12-23T16:00 CET","hossegor","2025-12-23","16","wave_height",2.48
"2025-12-23T17:00 CET","hossegor","2025-12-23","17","tide_height",0.39
"2025-12-23T17:00 CET","hossegor","2025-12-23","17","sea_temp",14.4
"2025-12-23T17:00 CET","hossegor","2025-12-23","17","wave_height",2.4
"2025-12-23T18:00 CET","hossegor","2025-12-23","18","tide_height",0.84
"2025-12-23T18:00 CET","hossegor","2025-12-23","18","sea_temp",14.4
"2025-12-23T18:00 CET","hossegor","2025-12-23","18","wave_height",2.32
"2025-12-23T19:00 CET","hossegor","2025-12-23","19","tide_height",1
"2025-12-23T19:00 CET","hossegor","2025-12-23","19","sea_temp",14.4
"2025-12-23T19:00 CET","hossegor","2025-12-23","19","wave_height",2.24
"2025-12-23T20:00 CET","hossegor","2025-12-23","20","tide_height",0.84
"2025-12-23T20:00 CET","hossegor","2025-12-23","20","sea_temp",14.4
