"datetime","id","jour","heure","param","val"
"2025-05-22T14:00","aytre","2025-05-22","14","sea_temp",17.8
"2025-05-22T14:00","aytre","2025-05-22","14","wave_height",0.52
"2025-05-22T15:00","aytre","2025-05-22","15","tide_height",0.27
"2025-05-22T15:00","aytre","2025-05-22","15","sea_temp",17.8
"2025-05-22T15:00","aytre","2025-05-22","15","wave_height",0.52
"2025-05-22T16:00","aytre","2025-05-22","16","tide_height",-0.24
"2025-05-22T16:00","aytre","2025-05-22","16","sea_temp",17.8
"2025-05-22T16:00","aytre","2025-05-22","16","wave_height",0.52
"2025-05-22T17:00","aytre","2025-05-22","17","tide_height",-0.86
"2025-05-22T17:00","aytre","2025-05-22","17","sea_temp",17.8
"2025-05-22T17:00","aytre","2025-05-22","17","wave_height",0.52
"2025-05-22T18:00","aytre","2025-05-22","18","tide_height",-1.47
"2025-05-22T18:00","aytre","2025-05-22","18","sea_temp",17.8
"2025-05-22T18:00","aytre","2025-05-22","18","wave_height",0.52
"2025-05-22T19:00","aytre","2025-05-22","19","tide_height",-1.71
"2025-05-22T19:00","aytre","2025-05-22","19","sea_temp",17.8
"2025-05-22T19:00","aytre","2025-05-22","19","wave_height",0.52
"2025-05-22T20:00","aytre","2025-05-22","20","tide_height",-1.41
"2025-05-22T20:00","aytre","2025-05-22","20","sea_temp",17.8
"2025-05-22T20:00","aytre","2025-05-22","20","wave_height",0.52
"2025-05-22T21:00","aytre","2025-05-22","21","tide_height",-0.83
"2025-05-22T21:00","aytre","2025-05-22","21","sea_temp",17.8
"2025-05-22T21:00","aytre","2025-05-22","21","wave_height",0.54
"2025-05-22T22:00","aytre","2025-05-22","22","tide_height",-0.21
"2025-05-22T22:00","aytre","2025-05-22","22","sea_temp",17.8
"2025-05-22T22:00","aytre","2025-05-22","22","wave_height",0.54
"2025-05-22T23:00","aytre","2025-05-22","23","tide_height",0.42
"2025-05-22T23:00","aytre","2025-05-22","23","sea_temp",17.7
"2025-05-22T23:00","aytre","2025-05-22","23","wave_height",0.56
"2025-05-23T00:00","aytre","2025-05-23","00","tide_height",1.01
"2025-05-23T00:00","aytre","2025-05-23","00","sea_temp",17.7
"2025-05-23T00:00","aytre","2025-05-23","00","wave_height",0.56
"2025-05-23T01:00","aytre","2025-05-23","01","tide_height",1.29
"2025-05-23T01:00","aytre","2025-05-23","01","sea_temp",17.6
"2025-05-23T01:00","aytre","2025-05-23","01","wave_height",0.58
"2025-05-23T02:00","aytre","2025-05-23","02","tide_height",1.11
"2025-05-23T02:00","aytre","2025-05-23","02","sea_temp",17.6
"2025-05-23T02:00","aytre","2025-05-23","02","wave_height",0.58
"2025-05-23T03:00","aytre","2025-05-23","03","tide_height",0.63
"2025-05-23T03:00","aytre","2025-05-23","03","sea_temp",17.6
"2025-05-23T03:00","aytre","2025-05-23","03","wave_height",0.56
"2025-05-23T04:00","aytre","2025-05-23","04","tide_height",0.02
"2025-05-23T04:00","aytre","2025-05-23","04","sea_temp",17.6
"2025-05-23T04:00","aytre","2025-05-23","04","wave_height",0.56
"2025-05-23T05:00","aytre","2025-05-23","05","tide_height",-0.7
"2025-05-23T05:00","aytre","2025-05-23","05","sea_temp",17.7
"2025-05-23T05:00","aytre","2025-05-23","05","wave_height",0.54
"2025-05-23T06:00","aytre","2025-05-23","06","tide_height",-1.49
"2025-05-23T06:00","aytre","2025-05-23","06","sea_temp",17.7
"2025-05-23T06:00","aytre","2025-05-23","06","wave_height",0.54
"2025-05-23T07:00","aytre","2025-05-23","07","tide_height",-2.04
"2025-05-23T07:00","aytre","2025-05-23","07","sea_temp",17.8
"2025-05-23T07:00","aytre","2025-05-23","07","wave_height",0.52
"2025-05-23T08:00","aytre","2025-05-23","08","tide_height",-2.02
"2025-05-23T08:00","aytre","2025-05-23","08","sea_temp",17.8
"2025-05-23T08:00","aytre","2025-05-23","08","wave_height",0.52
"2025-05-23T09:00","aytre","2025-05-23","09","tide_height",-1.51
"2025-05-23T09:00","aytre","2025-05-23","09","sea_temp",17.8
"2025-05-23T09:00","aytre","2025-05-23","09","wave_height",0.5
"2025-05-23T10:00","aytre","2025-05-23","10","tide_height",-0.82
"2025-05-23T10:00","aytre","2025-05-23","10","sea_temp",17.8
"2025-05-23T10:00","aytre","2025-05-23","10","wave_height",0.5
"2025-05-23T11:00","aytre","2025-05-23","11","tide_height",-0.1
"2025-05-23T11:00","aytre","2025-05-23","11","sea_temp",17.8
"2025-05-23T11:00","aytre","2025-05-23","11","wave_height",0.48
"2025-05-23T12:00","aytre","2025-05-23","12","tide_height",0.63
"2025-05-23T12:00","aytre","2025-05-23","12","sea_temp",17.8
"2025-05-23T12:00","aytre","2025-05-23","12","wave_height",0.48
"2025-05-23T13:00","aytre","2025-05-23","13","tide_height",1.16
"2025-05-23T13:00","aytre","2025-05-23","13","sea_temp",17.9
"2025-05-23T13:00","aytre","2025-05-23","13","wave_height",0.5
"2025-05-23T14:00","aytre","2025-05-23","14","tide_height",1.25
"2025-05-23T14:00","aytre","2025-05-23","14","sea_temp",17.9
"2025-05-23T14:00","aytre","2025-05-23","14","wave_height",0.5
"2025-05-23T15:00","aytre","2025-05-23","15","tide_height",0.95
"2025-05-23T15:00","aytre","2025-05-23","15","sea_temp",17.9
"2025-05-23T15:00","aytre","2025-05-23","15","wave_height",0.54
"2025-05-23T16:00","aytre","2025-05-23","16","tide_height",0.43
"2025-05-23T16:00","aytre","2025-05-23","16","sea_temp",17.9
"2025-05-23T16:00","aytre","2025-05-23","16","wave_height",0.56
"2025-05-23T17:00","aytre","2025-05-23","17","tide_height",-0.24
"2025-05-23T17:00","aytre","2025-05-23","17","sea_temp",17.9
"2025-05-23T17:00","aytre","2025-05-23","17","wave_height",0.6
"2025-05-23T18:00","aytre","2025-05-23","18","tide_height",-1.07
"2025-05-23T18:00","aytre","2025-05-23","18","sea_temp",17.9
"2025-05-23T18:00","aytre","2025-05-23","18","wave_height",0.64
"2025-05-23T19:00","aytre","2025-05-23","19","tide_height",-1.83
"2025-05-23T19:00","aytre","2025-05-23","19","sea_temp",17.9
"2025-05-23T19:00","aytre","2025-05-23","19","wave_height",0.68
"2025-05-23T20:00","aytre","2025-05-23","20","tide_height",-2.07
"2025-05-23T20:00","aytre","2025-05-23","20","sea_temp",17.9
"2025-05-23T20:00","aytre","2025-05-23","20","wave_height",0.72
"2025-05-23T21:00","aytre","2025-05-23","21","tide_height",-1.67
"2025-05-23T21:00","aytre","2025-05-23","21","sea_temp",17.9
"2025-05-23T21:00","aytre","2025-05-23","21","wave_height",0.68
"2025-05-23T22:00","aytre","2025-05-23","22","tide_height",-0.94
"2025-05-23T22:00","aytre","2025-05-23","22","sea_temp",18
"2025-05-23T22:00","aytre","2025-05-23","22","wave_height",0.66
"2025-05-23T23:00","aytre","2025-05-23","23","tide_height",-0.17
"2025-05-23T23:00","aytre","2025-05-23","23","sea_temp",18
"2025-05-23T23:00","aytre","2025-05-23","23","wave_height",0.62
"2025-05-24T00:00","aytre","2025-05-24","00","tide_height",0.59
"2025-05-24T00:00","aytre","2025-05-24","00","sea_temp",18
"2025-05-24T00:00","aytre","2025-05-24","00","wave_height",0.58
"2025-05-24T01:00","aytre","2025-05-24","01","tide_height",1.25
"2025-05-24T01:00","aytre","2025-05-24","01","sea_temp",18
"2025-05-24T01:00","aytre","2025-05-24","01","wave_height",0.56
"2025-05-24T02:00","aytre","2025-05-24","02","tide_height",NA
"2025-05-24T02:00","aytre","2025-05-24","02","sea_temp",18
"2025-05-24T02:00","aytre","2025-05-24","02","wave_height",NA
"2025-05-24T03:00","aytre","2025-05-24","03","tide_height",NA
"2025-05-24T03:00","aytre","2025-05-24","03","sea_temp",18
"2025-05-24T03:00","aytre","2025-05-24","03","wave_height",NA
"2025-05-24T04:00","aytre","2025-05-24","04","tide_height",NA
"2025-05-24T04:00","aytre","2025-05-24","04","sea_temp",18
"2025-05-24T04:00","aytre","2025-05-24","04","wave_height",NA
"2025-05-24T05:00","aytre","2025-05-24","05","tide_height",NA
"2025-05-24T05:00","aytre","2025-05-24","05","sea_temp",18
"2025-05-24T05:00","aytre","2025-05-24","05","wave_height",NA
"2025-05-24T06:00","aytre","2025-05-24","06","tide_height",NA
"2025-05-24T06:00","aytre","2025-05-24","06","sea_temp",18
"2025-05-24T06:00","aytre","2025-05-24","06","wave_height",NA
"2025-05-24T07:00","aytre","2025-05-24","07","tide_height",NA
"2025-05-24T07:00","aytre","2025-05-24","07","sea_temp",18
"2025-05-24T07:00","aytre","2025-05-24","07","wave_height",NA
"2025-05-24T08:00","aytre","2025-05-24","08","tide_height",NA
"2025-05-24T08:00","aytre","2025-05-24","08","sea_temp",NA
"2025-05-24T08:00","aytre","2025-05-24","08","wave_height",NA
"2025-05-24T09:00","aytre","2025-05-24","09","tide_height",NA
"2025-05-24T09:00","aytre","2025-05-24","09","sea_temp",NA
"2025-05-24T09:00","aytre","2025-05-24","09","wave_height",NA
"2025-05-24T10:00","aytre","2025-05-24","10","tide_height",NA
"2025-05-24T10:00","aytre","2025-05-24","10","sea_temp",NA
"2025-05-24T10:00","aytre","2025-05-24","10","wave_height",NA
"2025-05-24T11:00","aytre","2025-05-24","11","tide_height",NA
"2025-05-24T11:00","aytre","2025-05-24","11","sea_temp",NA
"2025-05-24T11:00","aytre","2025-05-24","11","wave_height",NA
"2025-05-24T12:00","aytre","2025-05-24","12","tide_height",NA
"2025-05-24T12:00","aytre","2025-05-24","12","sea_temp",NA
"2025-05-24T12:00","aytre","2025-05-24","12","wave_height",NA
"2025-05-24T13:00","aytre","2025-05-24","13","tide_height",NA
"2025-05-24T13:00","aytre","2025-05-24","13","sea_temp",NA
"2025-05-24T13:00","aytre","2025-05-24","13","wave_height",NA
"2025-05-24T14:00","aytre","2025-05-24","14","tide_height",NA
"2025-05-24T14:00","aytre","2025-05-24","14","sea_temp",NA
"2025-05-24T14:00","aytre","2025-05-24","14","wave_height",NA
"2025-05-24T15:00","aytre","2025-05-24","15","tide_height",NA
"2025-05-24T15:00","aytre","2025-05-24","15","sea_temp",NA
"2025-05-24T15:00","aytre","2025-05-24","15","wave_height",NA
"2025-05-24T16:00","aytre","2025-05-24","16","tide_height",NA
"2025-05-24T16:00","aytre","2025-05-24","16","sea_temp",NA
"2025-05-24T16:00","aytre","2025-05-24","16","wave_height",NA
"2025-05-24T17:00","aytre","2025-05-24","17","tide_height",NA
"2025-05-24T17:00","aytre","2025-05-24","17","sea_temp",NA
"2025-05-24T17:00","aytre","2025-05-24","17","wave_height",NA
"2025-05-24T18:00","aytre","2025-05-24","18","tide_height",NA
"2025-05-24T18:00","aytre","2025-05-24","18","sea_temp",NA
"2025-05-24T18:00","aytre","2025-05-24","18","wave_height",NA
"2025-05-24T19:00","aytre","2025-05-24","19","tide_height",NA
"2025-05-24T19:00","aytre","2025-05-24","19","sea_temp",NA
"2025-05-24T19:00","aytre","2025-05-24","19","wave_height",NA
"2025-05-24T20:00","aytre","2025-05-24","20","tide_height",NA
"2025-05-24T20:00","aytre","2025-05-24","20","sea_temp",NA
"2025-05-24T20:00","aytre","2025-05-24","20","wave_height",NA
"2025-05-24T21:00","aytre","2025-05-24","21","tide_height",NA
"2025-05-24T21:00","aytre","2025-05-24","21","sea_temp",NA
"2025-05-24T21:00","aytre","2025-05-24","21","wave_height",NA
"2025-05-24T22:00","aytre","2025-05-24","22","tide_height",NA
"2025-05-24T22:00","aytre","2025-05-24","22","sea_temp",NA
"2025-05-24T22:00","aytre","2025-05-24","22","wave_height",NA
"2025-05-24T23:00","aytre","2025-05-24","23","tide_height",NA
"2025-05-24T23:00","aytre","2025-05-24","23","sea_temp",NA
"2025-05-24T23:00","aytre","2025-05-24","23","wave_height",NA
"2025-05-08T00:00","saint_trojan","2025-05-08","00","tide_height",0.12
"2025-05-08T00:00","saint_trojan","2025-05-08","00","sea_temp",16.1
"2025-05-08T00:00","saint_trojan","2025-05-08","00","wave_height",0.5
"2025-05-08T01:00","saint_trojan","2025-05-08","01","tide_height",0.54
"2025-05-08T01:00","saint_trojan","2025-05-08","01","sea_temp",16
"2025-05-08T01:00","saint_trojan","2025-05-08","01","wave_height",0.5
"2025-05-08T02:00","saint_trojan","2025-05-08","02","tide_height",0.81
"2025-05-08T02:00","saint_trojan","2025-05-08","02","sea_temp",16
"2025-05-08T02:00","saint_trojan","2025-05-08","02","wave_height",0.52
"2025-05-08T03:00","saint_trojan","2025-05-08","03","tide_height",0.83
"2025-05-08T03:00","saint_trojan","2025-05-08","03","sea_temp",15.9
"2025-05-08T03:00","saint_trojan","2025-05-08","03","wave_height",0.52
"2025-05-08T04:00","saint_trojan","2025-05-08","04","tide_height",0.53
"2025-05-08T04:00","saint_trojan","2025-05-08","04","sea_temp",15.9
"2025-05-08T04:00","saint_trojan","2025-05-08","04","wave_height",0.5
"2025-05-08T05:00","saint_trojan","2025-05-08","05","tide_height",-0.1
"2025-05-08T05:00","saint_trojan","2025-05-08","05","sea_temp",15.8
"2025-05-08T05:00","saint_trojan","2025-05-08","05","wave_height",0.5
"2025-05-08T06:00","saint_trojan","2025-05-08","06","tide_height",-0.86
"2025-05-08T06:00","saint_trojan","2025-05-08","06","sea_temp",15.8
"2025-05-08T06:00","saint_trojan","2025-05-08","06","wave_height",0.5
"2025-05-08T07:00","saint_trojan","2025-05-08","07","tide_height",-1.49
"2025-05-08T07:00","saint_trojan","2025-05-08","07","sea_temp",15.7
"2025-05-08T07:00","saint_trojan","2025-05-08","07","wave_height",0.48
"2025-05-08T08:00","saint_trojan","2025-05-08","08","tide_height",-1.78
"2025-05-08T08:00","saint_trojan","2025-05-08","08","sea_temp",15.7
"2025-05-08T08:00","saint_trojan","2025-05-08","08","wave_height",0.48
"2025-05-08T09:00","saint_trojan","2025-05-08","09","tide_height",-1.68
"2025-05-08T09:00","saint_trojan","2025-05-08","09","sea_temp",15.8
"2025-05-08T09:00","saint_trojan","2025-05-08","09","wave_height",0.46
"2025-05-08T10:00","saint_trojan","2025-05-08","10","tide_height",-1.26
"2025-05-08T10:00","saint_trojan","2025-05-08","10","sea_temp",15.8
"2025-05-08T10:00","saint_trojan","2025-05-08","10","wave_height",0.46
"2025-05-08T11:00","saint_trojan","2025-05-08","11","tide_height",-0.69
"2025-05-08T11:00","saint_trojan","2025-05-08","11","sea_temp",15.9
"2025-05-08T11:00","saint_trojan","2025-05-08","11","wave_height",0.44
"2025-05-08T12:00","saint_trojan","2025-05-08","12","tide_height",-0.15
"2025-05-08T12:00","saint_trojan","2025-05-08","12","sea_temp",15.9
"2025-05-08T12:00","saint_trojan","2025-05-08","12","wave_height",0.42
"2025-05-08T13:00","saint_trojan","2025-05-08","13","tide_height",0.33
"2025-05-08T13:00","saint_trojan","2025-05-08","13","sea_temp",16
"2025-05-08T13:00","saint_trojan","2025-05-08","13","wave_height",0.4
"2025-05-08T14:00","saint_trojan","2025-05-08","14","tide_height",0.7
"2025-05-08T14:00","saint_trojan","2025-05-08","14","sea_temp",16.1
"2025-05-08T14:00","saint_trojan","2025-05-08","14","wave_height",0.38
"2025-05-08T15:00","saint_trojan","2025-05-08","15","tide_height",0.86
"2025-05-08T15:00","saint_trojan","2025-05-08","15","sea_temp",16.1
"2025-05-08T15:00","saint_trojan","2025-05-08","15","wave_height",0.38
"2025-05-08T16:00","saint_trojan","2025-05-08","16","tide_height",0.71
"2025-05-08T16:00","saint_trojan","2025-05-08","16","sea_temp",16.2
"2025-05-08T16:00","saint_trojan","2025-05-08","16","wave_height",0.36
"2025-05-08T17:00","saint_trojan","2025-05-08","17","tide_height",0.2
"2025-05-08T17:00","saint_trojan","2025-05-08","17","sea_temp",16.2
"2025-05-08T17:00","saint_trojan","2025-05-08","17","wave_height",0.36
"2025-05-08T18:00","saint_trojan","2025-05-08","18","tide_height",-0.55
"2025-05-08T18:00","saint_trojan","2025-05-08","18","sea_temp",16.3
"2025-05-08T18:00","saint_trojan","2025-05-08","18","wave_height",0.36
"2025-05-08T19:00","saint_trojan","2025-05-08","19","tide_height",-1.28
"2025-05-08T19:00","saint_trojan","2025-05-08","19","sea_temp",16.4
"2025-05-08T19:00","saint_trojan","2025-05-08","19","wave_height",0.38
"2025-05-08T20:00","saint_trojan","2025-05-08","20","tide_height",-1.71
"2025-05-08T20:00","saint_trojan","2025-05-08","20","sea_temp",16.4
"2025-05-08T20:00","saint_trojan","2025-05-08","20","wave_height",0.38
"2025-05-08T21:00","saint_trojan","2025-05-08","21","tide_height",-1.72
"2025-05-08T21:00","saint_trojan","2025-05-08","21","sea_temp",16.4
"2025-05-08T21:00","saint_trojan","2025-05-08","21","wave_height",0.4
"2025-05-08T22:00","saint_trojan","2025-05-08","22","tide_height",-1.35
"2025-05-08T22:00","saint_trojan","2025-05-08","22","sea_temp",16.3
"2025-05-08T22:00","saint_trojan","2025-05-08","22","wave_height",0.4
"2025-05-08T23:00","saint_trojan","2025-05-08","23","tide_height",-0.76
"2025-05-08T23:00","saint_trojan","2025-05-08","23","sea_temp",16.2
"2025-05-08T23:00","saint_trojan","2025-05-08","23","wave_height",0.42
"2025-05-09T00:00","saint_trojan","2025-05-09","00","tide_height",-0.17
"2025-05-09T00:00","saint_trojan","2025-05-09","00","sea_temp",16.2
"2025-05-09T00:00","saint_trojan","2025-05-09","00","wave_height",0.44
"2025-05-09T01:00","saint_trojan","2025-05-09","01","tide_height",0.34
"2025-05-09T01:00","saint_trojan","2025-05-09","01","sea_temp",16.1
"2025-05-09T01:00","saint_trojan","2025-05-09","01","wave_height",0.44
"2025-05-09T02:00","saint_trojan","2025-05-09","02","tide_height",0.74
"2025-05-09T02:00","saint_trojan","2025-05-09","02","sea_temp",16
"2025-05-09T02:00","saint_trojan","2025-05-09","02","wave_height",0.46
"2025-05-09T03:00","saint_trojan","2025-05-09","03","tide_height",0.96
"2025-05-09T03:00","saint_trojan","2025-05-09","03","sea_temp",16
"2025-05-09T03:00","saint_trojan","2025-05-09","03","wave_height",0.44
"2025-05-09T04:00","saint_trojan","2025-05-09","04","tide_height",0.89
"2025-05-09T04:00","saint_trojan","2025-05-09","04","sea_temp",15.9
"2025-05-09T04:00","saint_trojan","2025-05-09","04","wave_height",0.44
"2025-05-09T05:00","saint_trojan","2025-05-09","05","tide_height",0.46
"2025-05-09T05:00","saint_trojan","2025-05-09","05","sea_temp",15.8
"2025-05-09T05:00","saint_trojan","2025-05-09","05","wave_height",0.42
"2025-05-09T06:00","saint_trojan","2025-05-09","06","tide_height",-0.3
"2025-05-09T06:00","saint_trojan","2025-05-09","06","sea_temp",15.7
"2025-05-09T06:00","saint_trojan","2025-05-09","06","wave_height",0.42
"2025-05-09T07:00","saint_trojan","2025-05-09","07","tide_height",-1.15
"2025-05-09T07:00","saint_trojan","2025-05-09","07","sea_temp",15.6
"2025-05-09T07:00","saint_trojan","2025-05-09","07","wave_height",0.42
"2025-05-09T08:00","saint_trojan","2025-05-09","08","tide_height",-1.77
"2025-05-09T08:00","saint_trojan","2025-05-09","08","sea_temp",15.6
"2025-05-09T08:00","saint_trojan","2025-05-09","08","wave_height",0.42
"2025-05-09T09:00","saint_trojan","2025-05-09","09","tide_height",-1.97
"2025-05-09T09:00","saint_trojan","2025-05-09","09","sea_temp",15.7
"2025-05-09T09:00","saint_trojan","2025-05-09","09","wave_height",0.4
"2025-05-09T10:00","saint_trojan","2025-05-09","10","tide_height",-1.71
"2025-05-09T10:00","saint_trojan","2025-05-09","10","sea_temp",15.8
"2025-05-09T10:00","saint_trojan","2025-05-09","10","wave_height",0.4
"2025-05-09T11:00","saint_trojan","2025-05-09","11","tide_height",-1.11
"2025-05-09T11:00","saint_trojan","2025-05-09","11","sea_temp",15.9
"2025-05-09T11:00","saint_trojan","2025-05-09","11","wave_height",0.38
"2025-05-09T12:00","saint_trojan","2025-05-09","12","tide_height",-0.43
"2025-05-09T12:00","saint_trojan","2025-05-09","12","sea_temp",15.9
"2025-05-09T12:00","saint_trojan","2025-05-09","12","wave_height",0.38
"2025-05-09T13:00","saint_trojan","2025-05-09","13","tide_height",0.16
"2025-05-09T13:00","saint_trojan","2025-05-09","13","sea_temp",16
"2025-05-09T13:00","saint_trojan","2025-05-09","13","wave_height",0.36
"2025-05-09T14:00","saint_trojan","2025-05-09","14","tide_height",0.63
"2025-05-09T14:00","saint_trojan","2025-05-09","14","sea_temp",16.1
"2025-05-09T14:00","saint_trojan","2025-05-09","14","wave_height",0.36
"2025-05-09T15:00","saint_trojan","2025-05-09","15","tide_height",0.93
"2025-05-09T15:00","saint_trojan","2025-05-09","15","sea_temp",16.1
"2025-05-09T15:00","saint_trojan","2025-05-09","15","wave_height",0.36
"2025-05-09T16:00","saint_trojan","2025-05-09","16","tide_height",0.98
"2025-05-09T16:00","saint_trojan","2025-05-09","16","sea_temp",16.2
"2025-05-09T16:00","saint_trojan","2025-05-09","16","wave_height",0.38
"2025-05-09T17:00","saint_trojan","2025-05-09","17","tide_height",0.68
"2025-05-09T17:00","saint_trojan","2025-05-09","17","sea_temp",16.2
"2025-05-09T17:00","saint_trojan","2025-05-09","17","wave_height",0.38
"2025-05-09T18:00","saint_trojan","2025-05-09","18","tide_height",0.02
"2025-05-09T18:00","saint_trojan","2025-05-09","18","sea_temp",16.3
"2025-05-09T18:00","saint_trojan","2025-05-09","18","wave_height",0.4
"2025-05-09T19:00","saint_trojan","2025-05-09","19","tide_height",-0.85
"2025-05-09T19:00","saint_trojan","2025-05-09","19","sea_temp",16.4
"2025-05-09T19:00","saint_trojan","2025-05-09","19","wave_height",0.42
"2025-05-09T20:00","saint_trojan","2025-05-09","20","tide_height",-1.59
"2025-05-09T20:00","saint_trojan","2025-05-09","20","sea_temp",16.4
"2025-05-09T20:00","saint_trojan","2025-05-09","20","wave_height",0.44
"2025-05-09T21:00","saint_trojan","2025-05-09","21","tide_height",-1.95
"2025-05-09T21:00","saint_trojan","2025-05-09","21","sea_temp",16.4
"2025-05-09T21:00","saint_trojan","2025-05-09","21","wave_height",0.46
"2025-05-09T22:00","saint_trojan","2025-05-09","22","tide_height",-1.82
"2025-05-09T22:00","saint_trojan","2025-05-09","22","sea_temp",16.3
"2025-05-09T22:00","saint_trojan","2025-05-09","22","wave_height",0.46
"2025-05-09T23:00","saint_trojan","2025-05-09","23","tide_height",-1.28
"2025-05-09T23:00","saint_trojan","2025-05-09","23","sea_temp",16.2
"2025-05-09T23:00","saint_trojan","2025-05-09","23","wave_height",0.48
"2025-05-10T00:00","saint_trojan","2025-05-10","00","tide_height",-0.56
"2025-05-10T00:00","saint_trojan","2025-05-10","00","sea_temp",16.2
"2025-05-10T00:00","saint_trojan","2025-05-10","00","wave_height",0.5
"2025-05-10T01:00","saint_trojan","2025-05-10","01","tide_height",0.11
"2025-05-10T01:00","saint_trojan","2025-05-10","01","sea_temp",16.1
"2025-05-10T01:00","saint_trojan","2025-05-10","01","wave_height",0.52
"2025-05-10T02:00","saint_trojan","2025-05-10","02","tide_height",0.63
"2025-05-10T02:00","saint_trojan","2025-05-10","02","sea_temp",16.1
"2025-05-10T02:00","saint_trojan","2025-05-10","02","wave_height",0.54
"2025-05-10T03:00","saint_trojan","2025-05-10","03","tide_height",0.96
"2025-05-10T03:00","saint_trojan","2025-05-10","03","sea_temp",16
"2025-05-10T03:00","saint_trojan","2025-05-10","03","wave_height",0.54
"2025-05-10T04:00","saint_trojan","2025-05-10","04","tide_height",1.06
"2025-05-10T04:00","saint_trojan","2025-05-10","04","sea_temp",16
"2025-05-10T04:00","saint_trojan","2025-05-10","04","wave_height",0.52
"2025-05-10T05:00","saint_trojan","2025-05-10","05","tide_height",0.85
"2025-05-10T05:00","saint_trojan","2025-05-10","05","sea_temp",16
"2025-05-10T05:00","saint_trojan","2025-05-10","05","wave_height",0.52
"2025-05-10T06:00","saint_trojan","2025-05-10","06","tide_height",0.27
"2025-05-10T06:00","saint_trojan","2025-05-10","06","sea_temp",15.9
"2025-05-10T06:00","saint_trojan","2025-05-10","06","wave_height",0.56
"2025-05-10T07:00","saint_trojan","2025-05-10","07","tide_height",-0.6
"2025-05-10T07:00","saint_trojan","2025-05-10","07","sea_temp",15.9
"2025-05-10T07:00","saint_trojan","2025-05-10","07","wave_height",0.6
"2025-05-10T08:00","saint_trojan","2025-05-10","08","tide_height",-1.45
"2025-05-10T08:00","saint_trojan","2025-05-10","08","sea_temp",15.9
"2025-05-10T08:00","saint_trojan","2025-05-10","08","wave_height",0.64
"2025-05-10T09:00","saint_trojan","2025-05-10","09","tide_height",-1.98
"2025-05-10T09:00","saint_trojan","2025-05-10","09","sea_temp",16
"2025-05-10T09:00","saint_trojan","2025-05-10","09","wave_height",0.66
"2025-05-10T10:00","saint_trojan","2025-05-10","10","tide_height",-2
"2025-05-10T10:00","saint_trojan","2025-05-10","10","sea_temp",16
"2025-05-10T10:00","saint_trojan","2025-05-10","10","wave_height",0.68
"2025-05-10T11:00","saint_trojan","2025-05-10","11","tide_height",-1.54
"2025-05-10T11:00","saint_trojan","2025-05-10","11","sea_temp",16.1
"2025-05-10T11:00","saint_trojan","2025-05-10","11","wave_height",0.7
"2025-05-10T12:00","saint_trojan","2025-05-10","12","tide_height",-0.78
"2025-05-10T12:00","saint_trojan","2025-05-10","12","sea_temp",16.2
"2025-05-10T12:00","saint_trojan","2025-05-10","12","wave_height",0.7
"2025-05-10T13:00","saint_trojan","2025-05-10","13","tide_height",-0.02
"2025-05-10T13:00","saint_trojan","2025-05-10","13","sea_temp",16.2
"2025-05-10T13:00","saint_trojan","2025-05-10","13","wave_height",0.72
"2025-05-10T14:00","saint_trojan","2025-05-10","14","tide_height",0.58
"2025-05-10T14:00","saint_trojan","2025-05-10","14","sea_temp",16.3
"2025-05-10T14:00","saint_trojan","2025-05-10","14","wave_height",0.72
"2025-05-10T15:00","saint_trojan","2025-05-10","15","tide_height",0.98
"2025-05-10T15:00","saint_trojan","2025-05-10","15","sea_temp",16.4
"2025-05-10T15:00","saint_trojan","2025-05-10","15","wave_height",0.72
"2025-05-10T16:00","saint_trojan","2025-05-10","16","tide_height",1.16
"2025-05-10T16:00","saint_trojan","2025-05-10","16","sea_temp",16.4
"2025-05-10T16:00","saint_trojan","2025-05-10","16","wave_height",0.72
"2025-05-10T17:00","saint_trojan","2025-05-10","17","tide_height",1.04
"2025-05-10T17:00","saint_trojan","2025-05-10","17","sea_temp",16.4
"2025-05-10T17:00","saint_trojan","2025-05-10","17","wave_height",0.72
"2025-05-10T18:00","saint_trojan","2025-05-10","18","tide_height",0.55
"2025-05-10T18:00","saint_trojan","2025-05-10","18","sea_temp",16.4
"2025-05-10T18:00","saint_trojan","2025-05-10","18","wave_height",0.72
"2025-05-10T19:00","saint_trojan","2025-05-10","19","tide_height",-0.27
"2025-05-10T19:00","saint_trojan","2025-05-10","19","sea_temp",16.4
"2025-05-10T19:00","saint_trojan","2025-05-10","19","wave_height",0.7
"2025-05-10T20:00","saint_trojan","2025-05-10","20","tide_height",-1.18
"2025-05-10T20:00","saint_trojan","2025-05-10","20","sea_temp",16.4
"2025-05-10T20:00","saint_trojan","2025-05-10","20","wave_height",0.7
"2025-05-10T21:00","saint_trojan","2025-05-10","21","tide_height",-1.86
"2025-05-10T21:00","saint_trojan","2025-05-10","21","sea_temp",16.4
"2025-05-10T21:00","saint_trojan","2025-05-10","21","wave_height",0.68
"2025-05-10T22:00","saint_trojan","2025-05-10","22","tide_height",-2.05
"2025-05-10T22:00","saint_trojan","2025-05-10","22","sea_temp",16.4
"2025-05-10T22:00","saint_trojan","2025-05-10","22","wave_height",0.68
"2025-05-10T23:00","saint_trojan","2025-05-10","23","tide_height",-1.71
"2025-05-10T23:00","saint_trojan","2025-05-10","23","sea_temp",16.3
"2025-05-10T23:00","saint_trojan","2025-05-10","23","wave_height",0.66
