"datetime","id","jour","heure","param","val"
"2025-10-09T05:00 CEST","saint_trojan","2025-10-09","05","sea_temp",18.4
"2025-10-09T05:00 CEST","saint_trojan","2025-10-09","05","wave_height",1.66
"2025-10-09T06:00 CEST","saint_trojan","2025-10-09","06","tide_height",0.95
"2025-10-09T06:00 CEST","saint_trojan","2025-10-09","06","sea_temp",18.4
"2025-10-09T06:00 CEST","saint_trojan","2025-10-09","06","wave_height",1.62
"2025-10-09T07:00 CEST","saint_trojan","2025-10-09","07","tide_height",1.65
"2025-10-09T07:00 CEST","saint_trojan","2025-10-09","07","sea_temp",18.4
"2025-10-09T07:00 CEST","saint_trojan","2025-10-09","07","wave_height",1.58
"2025-10-09T08:00 CEST","saint_trojan","2025-10-09","08","tide_height",1.9
"2025-10-09T08:00 CEST","saint_trojan","2025-10-09","08","sea_temp",18.4
"2025-10-09T08:00 CEST","saint_trojan","2025-10-09","08","wave_height",1.56
"2025-10-09T09:00 CEST","saint_trojan","2025-10-09","09","tide_height",1.62
"2025-10-09T09:00 CEST","saint_trojan","2025-10-09","09","sea_temp",18.4
"2025-10-09T09:00 CEST","saint_trojan","2025-10-09","09","wave_height",1.52
"2025-10-09T10:00 CEST","saint_trojan","2025-10-09","10","tide_height",0.81
"2025-10-09T10:00 CEST","saint_trojan","2025-10-09","10","sea_temp",18.4
"2025-10-09T10:00 CEST","saint_trojan","2025-10-09","10","wave_height",1.5
"2025-10-09T11:00 CEST","saint_trojan","2025-10-09","11","tide_height",-0.41
"2025-10-09T11:00 CEST","saint_trojan","2025-10-09","11","sea_temp",18.4
"2025-10-09T11:00 CEST","saint_trojan","2025-10-09","11","wave_height",1.46
"2025-10-09T12:00 CEST","saint_trojan","2025-10-09","12","tide_height",-1.71
"2025-10-09T12:00 CEST","saint_trojan","2025-10-09","12","sea_temp",18.4
"2025-10-09T12:00 CEST","saint_trojan","2025-10-09","12","wave_height",1.44
"2025-10-09T13:00 CEST","saint_trojan","2025-10-09","13","tide_height",-2.72
"2025-10-09T13:00 CEST","saint_trojan","2025-10-09","13","sea_temp",18.4
"2025-10-09T13:00 CEST","saint_trojan","2025-10-09","13","wave_height",1.4
"2025-10-09T14:00 CEST","saint_trojan","2025-10-09","14","tide_height",-3.05
"2025-10-09T14:00 CEST","saint_trojan","2025-10-09","14","sea_temp",18.4
"2025-10-09T14:00 CEST","saint_trojan","2025-10-09","14","wave_height",1.36
"2025-10-09T15:00 CEST","saint_trojan","2025-10-09","15","tide_height",-2.65
"2025-10-09T15:00 CEST","saint_trojan","2025-10-09","15","sea_temp",18.5
"2025-10-09T15:00 CEST","saint_trojan","2025-10-09","15","wave_height",1.34
"2025-10-09T16:00 CEST","saint_trojan","2025-10-09","16","tide_height",-1.69
"2025-10-09T16:00 CEST","saint_trojan","2025-10-09","16","sea_temp",18.5
"2025-10-09T16:00 CEST","saint_trojan","2025-10-09","16","wave_height",1.3
"2025-10-09T17:00 CEST","saint_trojan","2025-10-09","17","tide_height",-0.49
"2025-10-09T17:00 CEST","saint_trojan","2025-10-09","17","sea_temp",18.5
"2025-10-09T17:00 CEST","saint_trojan","2025-10-09","17","wave_height",1.26
"2025-10-09T18:00 CEST","saint_trojan","2025-10-09","18","tide_height",0.64
"2025-10-09T18:00 CEST","saint_trojan","2025-10-09","18","sea_temp",18.5
"2025-10-09T18:00 CEST","saint_trojan","2025-10-09","18","wave_height",1.24
"2025-10-09T19:00 CEST","saint_trojan","2025-10-09","19","tide_height",1.46
"2025-10-09T19:00 CEST","saint_trojan","2025-10-09","19","sea_temp",18.5
"2025-10-09T19:00 CEST","saint_trojan","2025-10-09","19","wave_height",1.2
"2025-10-09T20:00 CEST","saint_trojan","2025-10-09","20","tide_height",1.86
"2025-10-09T20:00 CEST","saint_trojan","2025-10-09","20","sea_temp",18.5
"2025-10-09T20:00 CEST","saint_trojan","2025-10-09","20","wave_height",1.18
"2025-10-09T21:00 CEST","saint_trojan","2025-10-09","21","tide_height",1.79
"2025-10-09T21:00 CEST","saint_trojan","2025-10-09","21","sea_temp",18.5
"2025-10-09T21:00 CEST","saint_trojan","2025-10-09","21","wave_height",1.14
"2025-10-09T22:00 CEST","saint_trojan","2025-10-09","22","tide_height",1.2
"2025-10-09T22:00 CEST","saint_trojan","2025-10-09","22","sea_temp",18.5
"2025-10-09T22:00 CEST","saint_trojan","2025-10-09","22","wave_height",1.12
"2025-10-09T23:00 CEST","saint_trojan","2025-10-09","23","tide_height",0.15
"2025-10-09T23:00 CEST","saint_trojan","2025-10-09","23","sea_temp",18.5
"2025-10-09T23:00 CEST","saint_trojan","2025-10-09","23","wave_height",1.1
"2025-10-10T00:00 CEST","saint_trojan","2025-10-10","00","tide_height",-1.14
"2025-10-10T00:00 CEST","saint_trojan","2025-10-10","00","sea_temp",18.5
"2025-10-10T00:00 CEST","saint_trojan","2025-10-10","00","wave_height",1.06
"2025-10-10T01:00 CEST","saint_trojan","2025-10-10","01","tide_height",-2.28
"2025-10-10T01:00 CEST","saint_trojan","2025-10-10","01","sea_temp",18.5
"2025-10-10T01:00 CEST","saint_trojan","2025-10-10","01","wave_height",1.04
"2025-10-10T02:00 CEST","saint_trojan","2025-10-10","02","tide_height",-2.87
"2025-10-10T02:00 CEST","saint_trojan","2025-10-10","02","sea_temp",18.5
"2025-10-10T02:00 CEST","saint_trojan","2025-10-10","02","wave_height",1.02
"2025-10-10T03:00 CEST","saint_trojan","2025-10-10","03","tide_height",-2.73
"2025-10-10T03:00 CEST","saint_trojan","2025-10-10","03","sea_temp",18.4
"2025-10-10T03:00 CEST","saint_trojan","2025-10-10","03","wave_height",1
"2025-10-10T04:00 CEST","saint_trojan","2025-10-10","04","tide_height",-1.97
"2025-10-10T04:00 CEST","saint_trojan","2025-10-10","04","sea_temp",18.4
"2025-10-10T04:00 CEST","saint_trojan","2025-10-10","04","wave_height",0.98
"2025-10-10T05:00 CEST","saint_trojan","2025-10-10","05","tide_height",-0.88
"2025-10-10T05:00 CEST","saint_trojan","2025-10-10","05","sea_temp",18.4
"2025-10-10T05:00 CEST","saint_trojan","2025-10-10","05","wave_height",0.96
"2025-10-10T06:00 CEST","saint_trojan","2025-10-10","06","tide_height",0.24
"2025-10-10T06:00 CEST","saint_trojan","2025-10-10","06","sea_temp",18.4
"2025-10-10T06:00 CEST","saint_trojan","2025-10-10","06","wave_height",0.94
"2025-10-10T07:00 CEST","saint_trojan","2025-10-10","07","tide_height",1.12
"2025-10-10T07:00 CEST","saint_trojan","2025-10-10","07","sea_temp",18.3
"2025-10-10T07:00 CEST","saint_trojan","2025-10-10","07","wave_height",0.92
"2025-10-10T08:00 CEST","saint_trojan","2025-10-10","08","tide_height",1.62
"2025-10-10T08:00 CEST","saint_trojan","2025-10-10","08","sea_temp",18.3
"2025-10-10T08:00 CEST","saint_trojan","2025-10-10","08","wave_height",0.9
"2025-10-10T09:00 CEST","saint_trojan","2025-10-10","09","tide_height",1.71
"2025-10-10T09:00 CEST","saint_trojan","2025-10-10","09","sea_temp",18.2
"2025-10-10T09:00 CEST","saint_trojan","2025-10-10","09","wave_height",0.86
"2025-10-10T10:00 CEST","saint_trojan","2025-10-10","10","tide_height",1.33
"2025-10-10T10:00 CEST","saint_trojan","2025-10-10","10","sea_temp",18.2
"2025-10-10T10:00 CEST","saint_trojan","2025-10-10","10","wave_height",0.84
"2025-10-10T11:00 CEST","saint_trojan","2025-10-10","11","tide_height",0.47
"2025-10-10T11:00 CEST","saint_trojan","2025-10-10","11","sea_temp",18.2
"2025-10-10T11:00 CEST","saint_trojan","2025-10-10","11","wave_height",0.82
"2025-10-10T12:00 CEST","saint_trojan","2025-10-10","12","tide_height",-0.72
"2025-10-10T12:00 CEST","saint_trojan","2025-10-10","12","sea_temp",18.2
"2025-10-10T12:00 CEST","saint_trojan","2025-10-10","12","wave_height",0.78
"2025-10-10T13:00 CEST","saint_trojan","2025-10-10","13","tide_height",-1.93
"2025-10-10T13:00 CEST","saint_trojan","2025-10-10","13","sea_temp",18.2
"2025-10-10T13:00 CEST","saint_trojan","2025-10-10","13","wave_height",0.76
"2025-10-10T14:00 CEST","saint_trojan","2025-10-10","14","tide_height",-2.73
"2025-10-10T14:00 CEST","saint_trojan","2025-10-10","14","sea_temp",18.2
"2025-10-10T14:00 CEST","saint_trojan","2025-10-10","14","wave_height",0.74
"2025-10-10T15:00 CEST","saint_trojan","2025-10-10","15","tide_height",-2.85
"2025-10-10T15:00 CEST","saint_trojan","2025-10-10","15","sea_temp",18.2
"2025-10-10T15:00 CEST","saint_trojan","2025-10-10","15","wave_height",0.72
"2025-10-10T16:00 CEST","saint_trojan","2025-10-10","16","tide_height",-2.3
"2025-10-10T16:00 CEST","saint_trojan","2025-10-10","16","sea_temp",18.2
"2025-10-10T16:00 CEST","saint_trojan","2025-10-10","16","wave_height",0.7
"2025-10-10T17:00 CEST","saint_trojan","2025-10-10","17","tide_height",-1.32
"2025-10-10T17:00 CEST","saint_trojan","2025-10-10","17","sea_temp",18.2
"2025-10-10T17:00 CEST","saint_trojan","2025-10-10","17","wave_height",0.68
"2025-10-10T18:00 CEST","saint_trojan","2025-10-10","18","tide_height",-0.24
"2025-10-10T18:00 CEST","saint_trojan","2025-10-10","18","sea_temp",18.2
"2025-10-10T18:00 CEST","saint_trojan","2025-10-10","18","wave_height",0.66
"2025-10-10T19:00 CEST","saint_trojan","2025-10-10","19","tide_height",0.7
"2025-10-10T19:00 CEST","saint_trojan","2025-10-10","19","sea_temp",18.3
"2025-10-10T19:00 CEST","saint_trojan","2025-10-10","19","wave_height",0.64
"2025-10-10T20:00 CEST","saint_trojan","2025-10-10","20","tide_height",1.31
"2025-10-10T20:00 CEST","saint_trojan","2025-10-10","20","sea_temp",18.3
"2025-10-10T20:00 CEST","saint_trojan","2025-10-10","20","wave_height",0.62
"2025-10-10T21:00 CEST","saint_trojan","2025-10-10","21","tide_height",1.57
"2025-10-10T21:00 CEST","saint_trojan","2025-10-10","21","sea_temp",18.3
"2025-10-10T21:00 CEST","saint_trojan","2025-10-10","21","wave_height",0.62
"2025-10-10T22:00 CEST","saint_trojan","2025-10-10","22","tide_height",1.43
"2025-10-10T22:00 CEST","saint_trojan","2025-10-10","22","sea_temp",18.3
"2025-10-10T22:00 CEST","saint_trojan","2025-10-10","22","wave_height",0.6
"2025-10-10T23:00 CEST","saint_trojan","2025-10-10","23","tide_height",0.83
"2025-10-10T23:00 CEST","saint_trojan","2025-10-10","23","sea_temp",18.3
"2025-10-10T23:00 CEST","saint_trojan","2025-10-10","23","wave_height",0.58
"2025-10-11T00:00 CEST","saint_trojan","2025-10-11","00","tide_height",-0.17
"2025-10-11T00:00 CEST","saint_trojan","2025-10-11","00","sea_temp",18.2
"2025-10-11T00:00 CEST","saint_trojan","2025-10-11","00","wave_height",0.58
"2025-10-11T01:00 CEST","saint_trojan","2025-10-11","01","tide_height",-1.31
"2025-10-11T01:00 CEST","saint_trojan","2025-10-11","01","sea_temp",18.2
"2025-10-11T01:00 CEST","saint_trojan","2025-10-11","01","wave_height",0.56
"2025-10-11T02:00 CEST","saint_trojan","2025-10-11","02","tide_height",-2.24
"2025-10-11T02:00 CEST","saint_trojan","2025-10-11","02","sea_temp",18.2
"2025-10-11T02:00 CEST","saint_trojan","2025-10-11","02","wave_height",0.54
"2025-10-11T03:00 CEST","saint_trojan","2025-10-11","03","tide_height",-2.6
"2025-10-11T03:00 CEST","saint_trojan","2025-10-11","03","sea_temp",18.1
"2025-10-11T03:00 CEST","saint_trojan","2025-10-11","03","wave_height",0.54
"2025-10-11T04:00 CEST","saint_trojan","2025-10-11","04","tide_height",NA
"2025-10-11T04:00 CEST","saint_trojan","2025-10-11","04","sea_temp",18.1
"2025-10-11T04:00 CEST","saint_trojan","2025-10-11","04","wave_height",NA
"2025-10-11T05:00 CEST","saint_trojan","2025-10-11","05","tide_height",NA
"2025-10-11T05:00 CEST","saint_trojan","2025-10-11","05","sea_temp",18.1
"2025-10-11T05:00 CEST","saint_trojan","2025-10-11","05","wave_height",NA
"2025-10-11T06:00 CEST","saint_trojan","2025-10-11","06","tide_height",NA
"2025-10-11T06:00 CEST","saint_trojan","2025-10-11","06","sea_temp",18.1
"2025-10-11T06:00 CEST","saint_trojan","2025-10-11","06","wave_height",NA
"2025-10-11T07:00 CEST","saint_trojan","2025-10-11","07","tide_height",NA
"2025-10-11T07:00 CEST","saint_trojan","2025-10-11","07","sea_temp",18.1
"2025-10-11T07:00 CEST","saint_trojan","2025-10-11","07","wave_height",NA
"2025-10-11T08:00 CEST","saint_trojan","2025-10-11","08","tide_height",NA
"2025-10-11T08:00 CEST","saint_trojan","2025-10-11","08","sea_temp",18.1
"2025-10-11T08:00 CEST","saint_trojan","2025-10-11","08","wave_height",NA
"2025-10-11T09:00 CEST","saint_trojan","2025-10-11","09","tide_height",NA
"2025-10-11T09:00 CEST","saint_trojan","2025-10-11","09","sea_temp",18.1
"2025-10-11T09:00 CEST","saint_trojan","2025-10-11","09","wave_height",NA
"2025-10-11T10:00 CEST","saint_trojan","2025-10-11","10","tide_height",NA
"2025-10-11T10:00 CEST","saint_trojan","2025-10-11","10","sea_temp",NA
"2025-10-11T10:00 CEST","saint_trojan","2025-10-11","10","wave_height",NA
"2025-10-11T11:00 CEST","saint_trojan","2025-10-11","11","tide_height",NA
"2025-10-11T11:00 CEST","saint_trojan","2025-10-11","11","sea_temp",NA
"2025-10-11T11:00 CEST","saint_trojan","2025-10-11","11","wave_height",NA
"2025-10-11T12:00 CEST","saint_trojan","2025-10-11","12","tide_height",NA
"2025-10-11T12:00 CEST","saint_trojan","2025-10-11","12","sea_temp",NA
"2025-10-11T12:00 CEST","saint_trojan","2025-10-11","12","wave_height",NA
"2025-10-11T13:00 CEST","saint_trojan","2025-10-11","13","tide_height",NA
"2025-10-11T13:00 CEST","saint_trojan","2025-10-11","13","sea_temp",NA
"2025-10-11T13:00 CEST","saint_trojan","2025-10-11","13","wave_height",NA
"2025-10-11T14:00 CEST","saint_trojan","2025-10-11","14","tide_height",NA
"2025-10-11T14:00 CEST","saint_trojan","2025-10-11","14","sea_temp",NA
"2025-10-11T14:00 CEST","saint_trojan","2025-10-11","14","wave_height",NA
"2025-10-11T15:00 CEST","saint_trojan","2025-10-11","15","tide_height",NA
"2025-10-11T15:00 CEST","saint_trojan","2025-10-11","15","sea_temp",NA
"2025-10-11T15:00 CEST","saint_trojan","2025-10-11","15","wave_height",NA
"2025-10-11T16:00 CEST","saint_trojan","2025-10-11","16","tide_height",NA
"2025-10-11T16:00 CEST","saint_trojan","2025-10-11","16","sea_temp",NA
"2025-10-11T16:00 CEST","saint_trojan","2025-10-11","16","wave_height",NA
"2025-10-11T17:00 CEST","saint_trojan","2025-10-11","17","tide_height",NA
"2025-10-11T17:00 CEST","saint_trojan","2025-10-11","17","sea_temp",NA
"2025-10-11T17:00 CEST","saint_trojan","2025-10-11","17","wave_height",NA
"2025-10-11T18:00 CEST","saint_trojan","2025-10-11","18","tide_height",NA
"2025-10-11T18:00 CEST","saint_trojan","2025-10-11","18","sea_temp",NA
"2025-10-11T18:00 CEST","saint_trojan","2025-10-11","18","wave_height",NA
"2025-10-11T19:00 CEST","saint_trojan","2025-10-11","19","tide_height",NA
"2025-10-11T19:00 CEST","saint_trojan","2025-10-11","19","sea_temp",NA
"2025-10-11T19:00 CEST","saint_trojan","2025-10-11","19","wave_height",NA
"2025-10-11T20:00 CEST","saint_trojan","2025-10-11","20","tide_height",NA
"2025-10-11T20:00 CEST","saint_trojan","2025-10-11","20","sea_temp",NA
"2025-10-11T20:00 CEST","saint_trojan","2025-10-11","20","wave_height",NA
"2025-10-11T21:00 CEST","saint_trojan","2025-10-11","21","tide_height",NA
"2025-10-11T21:00 CEST","saint_trojan","2025-10-11","21","sea_temp",NA
"2025-10-11T21:00 CEST","saint_trojan","2025-10-11","21","wave_height",NA
"2025-10-11T22:00 CEST","saint_trojan","2025-10-11","22","tide_height",NA
"2025-10-11T22:00 CEST","saint_trojan","2025-10-11","22","sea_temp",NA
"2025-10-11T22:00 CEST","saint_trojan","2025-10-11","22","wave_height",NA
"2025-10-11T23:00 CEST","saint_trojan","2025-10-11","23","tide_height",NA
"2025-10-11T23:00 CEST","saint_trojan","2025-10-11","23","sea_temp",NA
"2025-10-11T23:00 CEST","saint_trojan","2025-10-11","23","wave_height",NA
"2025-10-12T00:00 CEST","saint_trojan","2025-10-12","00","tide_height",NA
"2025-10-12T00:00 CEST","saint_trojan","2025-10-12","00","sea_temp",NA
"2025-10-12T00:00 CEST","saint_trojan","2025-10-12","00","wave_height",NA
"2025-10-12T01:00 CEST","saint_trojan","2025-10-12","01","tide_height",NA
"2025-10-12T01:00 CEST","saint_trojan","2025-10-12","01","sea_temp",NA
"2025-10-12T01:00 CEST","saint_trojan","2025-10-12","01","wave_height",NA
"2025-09-25T02:00 CEST","hossegor","2025-09-25","02","tide_height",-1.96
"2025-09-25T02:00 CEST","hossegor","2025-09-25","02","sea_temp",21
"2025-09-25T02:00 CEST","hossegor","2025-09-25","02","wave_height",0.68
"2025-09-25T03:00 CEST","hossegor","2025-09-25","03","tide_height",-1.9
"2025-09-25T03:00 CEST","hossegor","2025-09-25","03","sea_temp",21
"2025-09-25T03:00 CEST","hossegor","2025-09-25","03","wave_height",0.7
"2025-09-25T04:00 CEST","hossegor","2025-09-25","04","tide_height",-1.43
"2025-09-25T04:00 CEST","hossegor","2025-09-25","04","sea_temp",21
"2025-09-25T04:00 CEST","hossegor","2025-09-25","04","wave_height",0.7
"2025-09-25T05:00 CEST","hossegor","2025-09-25","05","tide_height",-0.69
"2025-09-25T05:00 CEST","hossegor","2025-09-25","05","sea_temp",21
"2025-09-25T05:00 CEST","hossegor","2025-09-25","05","wave_height",0.7
"2025-09-25T06:00 CEST","hossegor","2025-09-25","06","tide_height",0.11
"2025-09-25T06:00 CEST","hossegor","2025-09-25","06","sea_temp",21
"2025-09-25T06:00 CEST","hossegor","2025-09-25","06","wave_height",0.72
"2025-09-25T07:00 CEST","hossegor","2025-09-25","07","tide_height",0.75
"2025-09-25T07:00 CEST","hossegor","2025-09-25","07","sea_temp",20.9
"2025-09-25T07:00 CEST","hossegor","2025-09-25","07","wave_height",0.72
"2025-09-25T08:00 CEST","hossegor","2025-09-25","08","tide_height",1.09
"2025-09-25T08:00 CEST","hossegor","2025-09-25","08","sea_temp",20.9
"2025-09-25T08:00 CEST","hossegor","2025-09-25","08","wave_height",0.72
"2025-09-25T09:00 CEST","hossegor","2025-09-25","09","tide_height",1.09
"2025-09-25T09:00 CEST","hossegor","2025-09-25","09","sea_temp",20.9
"2025-09-25T09:00 CEST","hossegor","2025-09-25","09","wave_height",0.72
"2025-09-25T10:00 CEST","hossegor","2025-09-25","10","tide_height",0.74
"2025-09-25T10:00 CEST","hossegor","2025-09-25","10","sea_temp",20.9
"2025-09-25T10:00 CEST","hossegor","2025-09-25","10","wave_height",0.72
"2025-09-25T11:00 CEST","hossegor","2025-09-25","11","tide_height",0.1
"2025-09-25T11:00 CEST","hossegor","2025-09-25","11","sea_temp",20.9
"2025-09-25T11:00 CEST","hossegor","2025-09-25","11","wave_height",0.72
"2025-09-25T12:00 CEST","hossegor","2025-09-25","12","tide_height",-0.7
"2025-09-25T12:00 CEST","hossegor","2025-09-25","12","sea_temp",20.9
"2025-09-25T12:00 CEST","hossegor","2025-09-25","12","wave_height",0.7
"2025-09-25T13:00 CEST","hossegor","2025-09-25","13","tide_height",-1.44
"2025-09-25T13:00 CEST","hossegor","2025-09-25","13","sea_temp",20.9
"2025-09-25T13:00 CEST","hossegor","2025-09-25","13","wave_height",0.7
"2025-09-25T14:00 CEST","hossegor","2025-09-25","14","tide_height",-1.87
"2025-09-25T14:00 CEST","hossegor","2025-09-25","14","sea_temp",20.9
"2025-09-25T14:00 CEST","hossegor","2025-09-25","14","wave_height",0.68
"2025-09-25T15:00 CEST","hossegor","2025-09-25","15","tide_height",-1.91
"2025-09-25T15:00 CEST","hossegor","2025-09-25","15","sea_temp",20.9
"2025-09-25T15:00 CEST","hossegor","2025-09-25","15","wave_height",0.68
"2025-09-25T16:00 CEST","hossegor","2025-09-25","16","tide_height",-1.54
"2025-09-25T16:00 CEST","hossegor","2025-09-25","16","sea_temp",20.9
"2025-09-25T16:00 CEST","hossegor","2025-09-25","16","wave_height",0.66
"2025-09-25T17:00 CEST","hossegor","2025-09-25","17","tide_height",-0.86
"2025-09-25T17:00 CEST","hossegor","2025-09-25","17","sea_temp",20.9
"2025-09-25T17:00 CEST","hossegor","2025-09-25","17","wave_height",0.66
"2025-09-25T18:00 CEST","hossegor","2025-09-25","18","tide_height",-0.08
"2025-09-25T18:00 CEST","hossegor","2025-09-25","18","sea_temp",20.9
"2025-09-25T18:00 CEST","hossegor","2025-09-25","18","wave_height",0.64
"2025-09-25T19:00 CEST","hossegor","2025-09-25","19","tide_height",0.6
"2025-09-25T19:00 CEST","hossegor","2025-09-25","19","sea_temp",20.9
"2025-09-25T19:00 CEST","hossegor","2025-09-25","19","wave_height",0.64
"2025-09-25T20:00 CEST","hossegor","2025-09-25","20","tide_height",1.01
"2025-09-25T20:00 CEST","hossegor","2025-09-25","20","sea_temp",20.9
"2025-09-25T20:00 CEST","hossegor","2025-09-25","20","wave_height",0.64
"2025-09-25T21:00 CEST","hossegor","2025-09-25","21","tide_height",1.08
"2025-09-25T21:00 CEST","hossegor","2025-09-25","21","sea_temp",20.9
"2025-09-25T21:00 CEST","hossegor","2025-09-25","21","wave_height",0.62
"2025-09-25T22:00 CEST","hossegor","2025-09-25","22","tide_height",0.83
"2025-09-25T22:00 CEST","hossegor","2025-09-25","22","sea_temp",20.9
"2025-09-25T22:00 CEST","hossegor","2025-09-25","22","wave_height",0.62
"2025-09-25T23:00 CEST","hossegor","2025-09-25","23","tide_height",0.3
"2025-09-25T23:00 CEST","hossegor","2025-09-25","23","sea_temp",20.9
"2025-09-25T23:00 CEST","hossegor","2025-09-25","23","wave_height",0.62
"2025-09-26T00:00 CEST","hossegor","2025-09-26","00","tide_height",-0.43
"2025-09-26T00:00 CEST","hossegor","2025-09-26","00","sea_temp",20.9
"2025-09-26T00:00 CEST","hossegor","2025-09-26","00","wave_height",0.6
"2025-09-26T01:00 CEST","hossegor","2025-09-26","01","tide_height",-1.16
"2025-09-26T01:00 CEST","hossegor","2025-09-26","01","sea_temp",20.9
"2025-09-26T01:00 CEST","hossegor","2025-09-26","01","wave_height",0.6
"2025-09-26T02:00 CEST","hossegor","2025-09-26","02","tide_height",-1.66
"2025-09-26T02:00 CEST","hossegor","2025-09-26","02","sea_temp",20.9
"2025-09-26T02:00 CEST","hossegor","2025-09-26","02","wave_height",0.6
"2025-09-26T03:00 CEST","hossegor","2025-09-26","03","tide_height",-1.8
"2025-09-26T03:00 CEST","hossegor","2025-09-26","03","sea_temp",20.9
"2025-09-26T03:00 CEST","hossegor","2025-09-26","03","wave_height",0.58
"2025-09-26T04:00 CEST","hossegor","2025-09-26","04","tide_height",-1.56
"2025-09-26T04:00 CEST","hossegor","2025-09-26","04","sea_temp",20.9
"2025-09-26T04:00 CEST","hossegor","2025-09-26","04","wave_height",0.58
"2025-09-26T05:00 CEST","hossegor","2025-09-26","05","tide_height",-0.99
"2025-09-26T05:00 CEST","hossegor","2025-09-26","05","sea_temp",20.9
"2025-09-26T05:00 CEST","hossegor","2025-09-26","05","wave_height",0.6
"2025-09-26T06:00 CEST","hossegor","2025-09-26","06","tide_height",-0.26
"2025-09-26T06:00 CEST","hossegor","2025-09-26","06","sea_temp",20.9
"2025-09-26T06:00 CEST","hossegor","2025-09-26","06","wave_height",0.62
"2025-09-26T07:00 CEST","hossegor","2025-09-26","07","tide_height",0.42
"2025-09-26T07:00 CEST","hossegor","2025-09-26","07","sea_temp",20.8
"2025-09-26T07:00 CEST","hossegor","2025-09-26","07","wave_height",0.64
"2025-09-26T08:00 CEST","hossegor","2025-09-26","08","tide_height",0.87
"2025-09-26T08:00 CEST","hossegor","2025-09-26","08","sea_temp",20.8
"2025-09-26T08:00 CEST","hossegor","2025-09-26","08","wave_height",0.66
"2025-09-26T09:00 CEST","hossegor","2025-09-26","09","tide_height",1
"2025-09-26T09:00 CEST","hossegor","2025-09-26","09","sea_temp",20.8
"2025-09-26T09:00 CEST","hossegor","2025-09-26","09","wave_height",0.66
"2025-09-26T10:00 CEST","hossegor","2025-09-26","10","tide_height",0.82
"2025-09-26T10:00 CEST","hossegor","2025-09-26","10","sea_temp",20.8
"2025-09-26T10:00 CEST","hossegor","2025-09-26","10","wave_height",0.68
"2025-09-26T11:00 CEST","hossegor","2025-09-26","11","tide_height",0.36
"2025-09-26T11:00 CEST","hossegor","2025-09-26","11","sea_temp",20.8
"2025-09-26T11:00 CEST","hossegor","2025-09-26","11","wave_height",0.68
"2025-09-26T12:00 CEST","hossegor","2025-09-26","12","tide_height",-0.29
"2025-09-26T12:00 CEST","hossegor","2025-09-26","12","sea_temp",20.9
"2025-09-26T12:00 CEST","hossegor","2025-09-26","12","wave_height",0.66
"2025-09-26T13:00 CEST","hossegor","2025-09-26","13","tide_height",-0.99
"2025-09-26T13:00 CEST","hossegor","2025-09-26","13","sea_temp",20.9
"2025-09-26T13:00 CEST","hossegor","2025-09-26","13","wave_height",0.66
"2025-09-26T14:00 CEST","hossegor","2025-09-26","14","tide_height",-1.54
"2025-09-26T14:00 CEST","hossegor","2025-09-26","14","sea_temp",20.9
"2025-09-26T14:00 CEST","hossegor","2025-09-26","14","wave_height",0.68
"2025-09-26T15:00 CEST","hossegor","2025-09-26","15","tide_height",-1.77
"2025-09-26T15:00 CEST","hossegor","2025-09-26","15","sea_temp",21
"2025-09-26T15:00 CEST","hossegor","2025-09-26","15","wave_height",0.68
"2025-09-26T16:00 CEST","hossegor","2025-09-26","16","tide_height",-1.62
"2025-09-26T16:00 CEST","hossegor","2025-09-26","16","sea_temp",21
"2025-09-26T16:00 CEST","hossegor","2025-09-26","16","wave_height",0.7
"2025-09-26T17:00 CEST","hossegor","2025-09-26","17","tide_height",-1.16
"2025-09-26T17:00 CEST","hossegor","2025-09-26","17","sea_temp",21
"2025-09-26T17:00 CEST","hossegor","2025-09-26","17","wave_height",0.7
"2025-09-26T18:00 CEST","hossegor","2025-09-26","18","tide_height",-0.5
"2025-09-26T18:00 CEST","hossegor","2025-09-26","18","sea_temp",21
"2025-09-26T18:00 CEST","hossegor","2025-09-26","18","wave_height",0.72
"2025-09-26T19:00 CEST","hossegor","2025-09-26","19","tide_height",0.19
"2025-09-26T19:00 CEST","hossegor","2025-09-26","19","sea_temp",21
"2025-09-26T19:00 CEST","hossegor","2025-09-26","19","wave_height",0.72
"2025-09-26T20:00 CEST","hossegor","2025-09-26","20","tide_height",0.69
"2025-09-26T20:00 CEST","hossegor","2025-09-26","20","sea_temp",21
"2025-09-26T20:00 CEST","hossegor","2025-09-26","20","wave_height",0.72
"2025-09-26T21:00 CEST","hossegor","2025-09-26","21","tide_height",0.9
"2025-09-26T21:00 CEST","hossegor","2025-09-26","21","sea_temp",20.9
"2025-09-26T21:00 CEST","hossegor","2025-09-26","21","wave_height",0.74
"2025-09-26T22:00 CEST","hossegor","2025-09-26","22","tide_height",0.81
"2025-09-26T22:00 CEST","hossegor","2025-09-26","22","sea_temp",20.9
"2025-09-26T22:00 CEST","hossegor","2025-09-26","22","wave_height",0.74
"2025-09-26T23:00 CEST","hossegor","2025-09-26","23","tide_height",0.46
"2025-09-26T23:00 CEST","hossegor","2025-09-26","23","sea_temp",20.9
"2025-09-26T23:00 CEST","hossegor","2025-09-26","23","wave_height",0.74
"2025-09-27T00:00 CEST","hossegor","2025-09-27","00","tide_height",-0.08
