"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-01 07:00:00,0.928000044077635,"2025-05-01 09:00:00 CEST","2025-05-01","09"
1,"aytre",2025-05-01 08:00:00,0.042000001994893,"2025-05-01 10:00:00 CEST","2025-05-01","10"
1,"aytre",2025-05-01 09:00:00,-0.910000043222681,"2025-05-01 11:00:00 CEST","2025-05-01","11"
1,"aytre",2025-05-01 10:00:00,-1.86400008853525,"2025-05-01 12:00:00 CEST","2025-05-01","12"
1,"aytre",2025-05-01 11:00:00,-2.6290001248708,"2025-05-01 13:00:00 CEST","2025-05-01","13"
1,"aytre",2025-05-01 12:00:00,-2.68100012734067,"2025-05-01 14:00:00 CEST","2025-05-01","14"
1,"aytre",2025-05-01 13:00:00,-1.88100008934271,"2025-05-01 15:00:00 CEST","2025-05-01","15"
1,"aytre",2025-05-01 14:00:00,-0.719000034150667,"2025-05-01 16:00:00 CEST","2025-05-01","16"
1,"aytre",2025-05-01 15:00:00,0.319000015151687,"2025-05-01 17:00:00 CEST","2025-05-01","17"
1,"aytre",2025-05-01 16:00:00,1.05500005010981,"2025-05-01 18:00:00 CEST","2025-05-01","18"
1,"aytre",2025-05-01 17:00:00,1.53700007300358,"2025-05-01 19:00:00 CEST","2025-05-01","19"
1,"aytre",2025-05-01 18:00:00,1.61500007670838,"2025-05-01 20:00:00 CEST","2025-05-01","20"
1,"aytre",2025-05-01 19:00:00,1.15000005462207,"2025-05-01 21:00:00 CEST","2025-05-01","21"
1,"aytre",2025-05-01 20:00:00,0.386000018334016,"2025-05-01 22:00:00 CEST","2025-05-01","22"
1,"aytre",2025-05-01 21:00:00,-0.501000023796223,"2025-05-01 23:00:00 CEST","2025-05-01","23"
1,"aytre",2025-05-01 22:00:00,-1.46800006972626,"2025-05-02 00:00:00 CEST","2025-05-02","00"
1,"aytre",2025-05-01 23:00:00,-2.3950001137564,"2025-05-02 01:00:00 CEST","2025-05-02","01"
1,"aytre",2025-05-02,-2.8240001341328,"2025-05-02 02:00:00 CEST","2025-05-02","02"
1,"aytre",2025-05-02 01:00:00,-2.35100011166651,"2025-05-02 03:00:00 CEST","2025-05-02","03"
1,"aytre",2025-05-02 02:00:00,-1.33000006317161,"2025-05-02 04:00:00 CEST","2025-05-02","04"
1,"aytre",2025-05-02 03:00:00,-0.291000013821758,"2025-05-02 05:00:00 CEST","2025-05-02","05"
1,"aytre",2025-05-02 04:00:00,0.466000022133812,"2025-05-02 06:00:00 CEST","2025-05-02","06"
1,"aytre",2025-05-02 05:00:00,1.00200004759245,"2025-05-02 07:00:00 CEST","2025-05-02","07"
1,"aytre",2025-05-02 06:00:00,1.27400006051175,"2025-05-02 08:00:00 CEST","2025-05-02","08"
1,"aytre",2025-05-02 07:00:00,1.14800005452707,"2025-05-02 09:00:00 CEST","2025-05-02","09"
1,"aytre",2025-05-02 08:00:00,0.619000029400922,"2025-05-02 10:00:00 CEST","2025-05-02","10"
1,"aytre",2025-05-02 09:00:00,-0.0870000041322783,"2025-05-02 11:00:00 CEST","2025-05-02","11"
1,"aytre",2025-05-02 10:00:00,-0.893000042415224,"2025-05-02 12:00:00 CEST","2025-05-02","12"
1,"aytre",2025-05-02 11:00:00,-1.74200008274056,"2025-05-02 13:00:00 CEST","2025-05-02","13"
1,"aytre",2025-05-02 12:00:00,-2.32700011052657,"2025-05-02 14:00:00 CEST","2025-05-02","14"
1,"aytre",2025-05-02 13:00:00,-2.17600010335445,"2025-05-02 15:00:00 CEST","2025-05-02","15"
1,"aytre",2025-05-02 14:00:00,-1.38300006568898,"2025-05-02 16:00:00 CEST","2025-05-02","16"
1,"aytre",2025-05-02 15:00:00,-0.398000018903986,"2025-05-02 17:00:00 CEST","2025-05-02","17"
1,"aytre",2025-05-02 16:00:00,0.421000019996427,"2025-05-02 18:00:00 CEST","2025-05-02","18"
1,"aytre",2025-05-02 17:00:00,0.990000047022477,"2025-05-02 19:00:00 CEST","2025-05-02","19"
1,"aytre",2025-05-02 18:00:00,1.31100006226916,"2025-05-02 20:00:00 CEST","2025-05-02","20"
1,"aytre",2025-05-02 19:00:00,1.26900006027427,"2025-05-02 21:00:00 CEST","2025-05-02","21"
1,"aytre",2025-05-02 20:00:00,0.859000040800311,"2025-05-02 22:00:00 CEST","2025-05-02","22"
1,"aytre",2025-05-02 21:00:00,0.277000013156794,"2025-05-02 23:00:00 CEST","2025-05-02","23"
1,"aytre",2025-05-02 22:00:00,-0.447000021231361,"2025-05-03 00:00:00 CEST","2025-05-03","00"
1,"aytre",2025-05-02 23:00:00,-1.28900006122421,"2025-05-03 01:00:00 CEST","2025-05-03","01"
1,"aytre",2025-05-03,-2.08800009917468,"2025-05-03 02:00:00 CEST","2025-05-03","02"
1,"aytre",2025-05-03 01:00:00,-2.36900011252146,"2025-05-03 03:00:00 CEST","2025-05-03","03"
1,"aytre",2025-05-03 02:00:00,-1.90200009034015,"2025-05-03 04:00:00 CEST","2025-05-03","04"
1,"aytre",2025-05-03 03:00:00,-1.05700005020481,"2025-05-03 05:00:00 CEST","2025-05-03","05"
1,"aytre",2025-05-03 04:00:00,-0.222000010544434,"2025-05-03 06:00:00 CEST","2025-05-03","06"
1,"aytre",2025-05-03 05:00:00,0.387000018381514,"2025-05-03 07:00:00 CEST","2025-05-03","07"
1,"aytre",2025-05-03 06:00:00,0.768000036478043,"2025-05-03 08:00:00 CEST","2025-05-03","08"
1,"aytre",2025-05-03 07:00:00,0.917000043555163,"2025-05-03 09:00:00 CEST","2025-05-03","09"
1,"aytre",2025-05-03 08:00:00,0.76900003652554,"2025-05-03 10:00:00 CEST","2025-05-03","10"
1,"aytre",2025-05-03 09:00:00,0.423000020091422,"2025-05-03 11:00:00 CEST","2025-05-03","11"
1,"aytre",2025-05-03 10:00:00,-0.0640000030398369,"2025-05-03 12:00:00 CEST","2025-05-03","12"
1,"aytre",2025-05-03 11:00:00,-0.72600003448315,"2025-05-03 13:00:00 CEST","2025-05-03","13"
1,"aytre",2025-05-03 12:00:00,-1.46200006944127,"2025-05-03 14:00:00 CEST","2025-05-03","14"
1,"aytre",2025-05-03 13:00:00,-1.9230000913376,"2025-05-03 15:00:00 CEST","2025-05-03","15"
1,"aytre",2025-05-03 14:00:00,-1.73600008245558,"2025-05-03 16:00:00 CEST","2025-05-03","16"
1,"aytre",2025-05-03 15:00:00,-1.04800004977733,"2025-05-03 17:00:00 CEST","2025-05-03","17"
1,"aytre",2025-05-03 16:00:00,-0.226000010734424,"2025-05-03 18:00:00 CEST","2025-05-03","18"
1,"aytre",2025-05-03 17:00:00,0.421000019996427,"2025-05-03 19:00:00 CEST","2025-05-03","19"
1,"aytre",2025-05-03 18:00:00,0.844000040087849,"2025-05-03 20:00:00 CEST","2025-05-03","20"
1,"aytre",2025-05-03 19:00:00,1.06400005053729,"2025-05-03 21:00:00 CEST","2025-05-03","21"
1,"aytre",2025-05-03 20:00:00,1.00500004773494,"2025-05-03 22:00:00 CEST","2025-05-03","22"
1,"aytre",2025-05-03 21:00:00,0.752000035718083,"2025-05-03 23:00:00 CEST","2025-05-03","23"
1,"aytre",2025-05-03 22:00:00,0.36500001733657,"2025-05-04 00:00:00 CEST","2025-05-04","00"
1,"aytre",2025-05-03 23:00:00,-0.215000010211952,"2025-05-04 01:00:00 CEST","2025-05-04","01"
1,"aytre",2025-05-04,-0.988000046927482,"2025-05-04 02:00:00 CEST","2025-05-04","02"
1,"aytre",2025-05-04 01:00:00,-1.73700008250307,"2025-05-04 03:00:00 CEST","2025-05-04","03"
1,"aytre",2025-05-04 02:00:00,-1.99900009494741,"2025-05-04 04:00:00 CEST","2025-05-04","04"
1,"aytre",2025-05-04 03:00:00,-1.57300007471349,"2025-05-04 05:00:00 CEST","2025-05-04","05"
1,"aytre",2025-05-04 04:00:00,-0.852000040467829,"2025-05-04 06:00:00 CEST","2025-05-04","06"
1,"aytre",2025-05-04 05:00:00,-0.20000000949949,"2025-05-04 07:00:00 CEST","2025-05-04","07"
1,"aytre",2025-05-04 06:00:00,0.235000011161901,"2025-05-04 08:00:00 CEST","2025-05-04","08"
1,"aytre",2025-05-04 07:00:00,0.540000025648624,"2025-05-04 09:00:00 CEST","2025-05-04","09"
1,"aytre",2025-05-04 08:00:00,0.729000034625642,"2025-05-04 10:00:00 CEST","2025-05-04","10"
1,"aytre",2025-05-04 09:00:00,0.712000033818185,"2025-05-04 11:00:00 CEST","2025-05-04","11"
1,"aytre",2025-05-04 10:00:00,0.543000025791116,"2025-05-04 12:00:00 CEST","2025-05-04","12"
1,"aytre",2025-05-04 11:00:00,0.1570000074571,"2025-05-04 13:00:00 CEST","2025-05-04","13"
1,"aytre",2025-05-04 12:00:00,-0.440000020898879,"2025-05-04 14:00:00 CEST","2025-05-04","14"
1,"aytre",2025-05-04 13:00:00,-1.1000000522472,"2025-05-04 15:00:00 CEST","2025-05-04","15"
1,"aytre",2025-05-04 14:00:00,-1.52500007243361,"2025-05-04 16:00:00 CEST","2025-05-04","16"
1,"aytre",2025-05-04 15:00:00,-1.42900006787386,"2025-05-04 17:00:00 CEST","2025-05-04","17"
1,"aytre",2025-05-04 16:00:00,-0.899000042700209,"2025-05-04 18:00:00 CEST","2025-05-04","18"
1,"aytre",2025-05-04 17:00:00,-0.241000011446886,"2025-05-04 19:00:00 CEST","2025-05-04","19"
1,"aytre",2025-05-04 18:00:00,0.278000013204291,"2025-05-04 20:00:00 CEST","2025-05-04","20"
1,"aytre",2025-05-04 19:00:00,0.625000029685907,"2025-05-04 21:00:00 CEST","2025-05-04","21"
1,"aytre",2025-05-04 20:00:00,0.847000040230341,"2025-05-04 22:00:00 CEST","2025-05-04","22"
1,"aytre",2025-05-04 21:00:00,0.898000042652711,"2025-05-04 23:00:00 CEST","2025-05-04","23"
1,"aytre",2025-05-04 22:00:00,0.818000038852915,"2025-05-05 00:00:00 CEST","2025-05-05","00"
1,"aytre",2025-05-04 23:00:00,0.548000026028603,"2025-05-05 01:00:00 CEST","2025-05-05","01"
1,"aytre",2025-05-05,0.0240000011399388,"2025-05-05 02:00:00 CEST","2025-05-05","02"
1,"aytre",2025-05-05 01:00:00,-0.71400003391318,"2025-05-05 03:00:00 CEST","2025-05-05","03"
1,"aytre",2025-05-05 02:00:00,-1.44900006882381,"2025-05-05 04:00:00 CEST","2025-05-05","04"
1,"aytre",2025-05-05 03:00:00,-1.79100008506794,"2025-05-05 05:00:00 CEST","2025-05-05","05"
1,"aytre",2025-05-05 04:00:00,-1.55700007395353,"2025-05-05 06:00:00 CEST","2025-05-05","06"
1,"aytre",2025-05-05 05:00:00,-1.01600004825741,"2025-05-05 07:00:00 CEST","2025-05-05","07"
1,"aytre",2025-05-05 06:00:00,-0.477000022656284,"2025-05-05 08:00:00 CEST","2025-05-05","08"
1,"aytre",2025-05-05 07:00:00,-0.111000005272217,"2025-05-05 09:00:00 CEST","2025-05-05","09"
1,"aytre",2025-05-05 08:00:00,0.199000009451993,"2025-05-05 10:00:00 CEST","2025-05-05","10"
1,"aytre",2025-05-05 09:00:00,0.469000022276305,"2025-05-05 11:00:00 CEST","2025-05-05","11"
1,"aytre",2025-05-05 10:00:00,0.595000028260984,"2025-05-05 12:00:00 CEST","2025-05-05","12"
1,"aytre",2025-05-05 11:00:00,0.545000025886111,"2025-05-05 13:00:00 CEST","2025-05-05","13"
1,"aytre",2025-05-05 12:00:00,0.217000010306947,"2025-05-05 14:00:00 CEST","2025-05-05","14"
1,"aytre",2025-05-05 13:00:00,-0.364000017289072,"2025-05-05 15:00:00 CEST","2025-05-05","15"
1,"aytre",2025-05-05 14:00:00,-1.04700004972983,"2025-05-05 16:00:00 CEST","2025-05-05","16"
1,"aytre",2025-05-05 15:00:00,-1.52300007233862,"2025-05-05 17:00:00 CEST","2025-05-05","17"
1,"aytre",2025-05-05 16:00:00,-1.51000007172115,"2025-05-05 18:00:00 CEST","2025-05-05","18"
1,"aytre",2025-05-05 17:00:00,-1.10100005229469,"2025-05-05 19:00:00 CEST","2025-05-05","19"
1,"aytre",2025-05-05 18:00:00,-0.533000025316142,"2025-05-05 20:00:00 CEST","2025-05-05","20"
1,"aytre",2025-05-05 19:00:00,-0.0610000028973445,"2025-05-05 21:00:00 CEST","2025-05-05","21"
1,"aytre",2025-05-05 20:00:00,0.292000013869256,"2025-05-05 22:00:00 CEST","2025-05-05","22"
1,"aytre",2025-05-05 21:00:00,0.591000028070994,"2025-05-05 23:00:00 CEST","2025-05-05","23"
1,"aytre",2025-05-05 22:00:00,0.794000037712976,"2025-05-06 00:00:00 CEST","2025-05-06","00"
1,"aytre",2025-05-05 23:00:00,0.857000040705316,"2025-05-06 01:00:00 CEST","2025-05-06","01"
2,"saint_trojan",2025-04-21,-0.309000014676712,"2025-04-21 02:00:00 CEST","2025-04-21","02"
2,"saint_trojan",2025-04-21 01:00:00,-0.782000037143007,"2025-04-21 03:00:00 CEST","2025-04-21","03"
2,"saint_trojan",2025-04-21 02:00:00,-1.09000005177222,"2025-04-21 04:00:00 CEST","2025-04-21","04"
2,"saint_trojan",2025-04-21 03:00:00,-1.20500005723443,"2025-04-21 05:00:00 CEST","2025-04-21","05"
2,"saint_trojan",2025-04-21 04:00:00,-1.03000004892237,"2025-04-21 06:00:00 CEST","2025-04-21","06"
2,"saint_trojan",2025-04-21 05:00:00,-0.645000030635856,"2025-04-21 07:00:00 CEST","2025-04-21","07"
2,"saint_trojan",2025-04-21 06:00:00,-0.224000010639429,"2025-04-21 08:00:00 CEST","2025-04-21","08"
2,"saint_trojan",2025-04-21 07:00:00,0.122000005794689,"2025-04-21 09:00:00 CEST","2025-04-21","09"
2,"saint_trojan",2025-04-21 08:00:00,0.322000015294179,"2025-04-21 10:00:00 CEST","2025-04-21","10"
2,"saint_trojan",2025-04-21 09:00:00,0.377000017906539,"2025-04-21 11:00:00 CEST","2025-04-21","11"
2,"saint_trojan",2025-04-21 10:00:00,0.342000016244128,"2025-04-21 12:00:00 CEST","2025-04-21","12"
2,"saint_trojan",2025-04-21 11:00:00,0.21200001006946,"2025-04-21 13:00:00 CEST","2025-04-21","13"
2,"saint_trojan",2025-04-21 12:00:00,-0.0660000031348318,"2025-04-21 14:00:00 CEST","2025-04-21","14"
2,"saint_trojan",2025-04-21 13:00:00,-0.468000022228807,"2025-04-21 15:00:00 CEST","2025-04-21","15"
2,"saint_trojan",2025-04-21 14:00:00,-0.873000041465275,"2025-04-21 16:00:00 CEST","2025-04-21","16"
2,"saint_trojan",2025-04-21 15:00:00,-1.11800005310215,"2025-04-21 17:00:00 CEST","2025-04-21","17"
2,"saint_trojan",2025-04-21 16:00:00,-1.07800005120225,"2025-04-21 18:00:00 CEST","2025-04-21","18"
2,"saint_trojan",2025-04-21 17:00:00,-0.780000037048012,"2025-04-21 19:00:00 CEST","2025-04-21","19"
2,"saint_trojan",2025-04-21 18:00:00,-0.350000016624108,"2025-04-21 20:00:00 CEST","2025-04-21","20"
2,"saint_trojan",2025-04-21 19:00:00,0.0800000037997961,"2025-04-21 21:00:00 CEST","2025-04-21","21"
2,"saint_trojan",2025-04-21 20:00:00,0.381000018096529,"2025-04-21 22:00:00 CEST","2025-04-21","22"
2,"saint_trojan",2025-04-21 21:00:00,0.534000025363639,"2025-04-21 23:00:00 CEST","2025-04-21","23"
2,"saint_trojan",2025-04-21 22:00:00,0.562000026693568,"2025-04-22 00:00:00 CEST","2025-04-22","00"
2,"saint_trojan",2025-04-21 23:00:00,0.486000023083761,"2025-04-22 01:00:00 CEST","2025-04-22","01"
2,"saint_trojan",2025-04-22,0.245000011636876,"2025-04-22 02:00:00 CEST","2025-04-22","02"
2,"saint_trojan",2025-04-22 01:00:00,-0.224000010639429,"2025-04-22 03:00:00 CEST","2025-04-22","03"
2,"saint_trojan",2025-04-22 02:00:00,-0.755000035860576,"2025-04-22 04:00:00 CEST","2025-04-22","04"
2,"saint_trojan",2025-04-22 03:00:00,-1.23700005875435,"2025-04-22 05:00:00 CEST","2025-04-22","05"
2,"saint_trojan",2025-04-22 04:00:00,-1.44600006868131,"2025-04-22 06:00:00 CEST","2025-04-22","06"
2,"saint_trojan",2025-04-22 05:00:00,-1.33200006326661,"2025-04-22 07:00:00 CEST","2025-04-22","07"
2,"saint_trojan",2025-04-22 06:00:00,-0.980000046547502,"2025-04-22 08:00:00 CEST","2025-04-22","08"
2,"saint_trojan",2025-04-22 07:00:00,-0.527000025031157,"2025-04-22 09:00:00 CEST","2025-04-22","09"
2,"saint_trojan",2025-04-22 08:00:00,-0.0870000041322783,"2025-04-22 10:00:00 CEST","2025-04-22","10"
2,"saint_trojan",2025-04-22 09:00:00,0.236000011209399,"2025-04-22 11:00:00 CEST","2025-04-22","11"
2,"saint_trojan",2025-04-22 10:00:00,0.448000021278858,"2025-04-22 12:00:00 CEST","2025-04-22","12"
2,"saint_trojan",2025-04-22 11:00:00,0.523000024841167,"2025-04-22 13:00:00 CEST","2025-04-22","13"
2,"saint_trojan",2025-04-22 12:00:00,0.433000020566396,"2025-04-22 14:00:00 CEST","2025-04-22","14"
2,"saint_trojan",2025-04-22 13:00:00,0.11000000522472,"2025-04-22 15:00:00 CEST","2025-04-22","15"
2,"saint_trojan",2025-04-22 14:00:00,-0.397000018856488,"2025-04-22 16:00:00 CEST","2025-04-22","16"
2,"saint_trojan",2025-04-22 15:00:00,-0.953000045265071,"2025-04-22 17:00:00 CEST","2025-04-22","17"
2,"saint_trojan",2025-04-22 16:00:00,-1.33200006326661,"2025-04-22 18:00:00 CEST","2025-04-22","18"
2,"saint_trojan",2025-04-22 17:00:00,-1.36100006464403,"2025-04-22 19:00:00 CEST","2025-04-22","19"
2,"saint_trojan",2025-04-22 18:00:00,-1.07300005096477,"2025-04-22 20:00:00 CEST","2025-04-22","20"
2,"saint_trojan",2025-04-22 19:00:00,-0.595000028260984,"2025-04-22 21:00:00 CEST","2025-04-22","21"
2,"saint_trojan",2025-04-22 20:00:00,-0.0670000031823292,"2025-04-22 22:00:00 CEST","2025-04-22","22"
2,"saint_trojan",2025-04-22 21:00:00,0.368000017479062,"2025-04-22 23:00:00 CEST","2025-04-22","23"
2,"saint_trojan",2025-04-22 22:00:00,0.678000032203272,"2025-04-23 00:00:00 CEST","2025-04-23","00"
2,"saint_trojan",2025-04-22 23:00:00,0.850000040372834,"2025-04-23 01:00:00 CEST","2025-04-23","01"
2,"saint_trojan",2025-04-23,0.796000037807971,"2025-04-23 02:00:00 CEST","2025-04-23","02"
2,"saint_trojan",2025-04-23 01:00:00,0.464000022038817,"2025-04-23 03:00:00 CEST","2025-04-23","03"
2,"saint_trojan",2025-04-23 02:00:00,-0.0850000040372834,"2025-04-23 04:00:00 CEST","2025-04-23","04"
2,"saint_trojan",2025-04-23 03:00:00,-0.817000038805418,"2025-04-23 05:00:00 CEST","2025-04-23","05"
2,"saint_trojan",2025-04-23 04:00:00,-1.44300006853882,"2025-04-23 06:00:00 CEST","2025-04-23","06"
2,"saint_trojan",2025-04-23 05:00:00,-1.72900008212309,"2025-04-23 07:00:00 CEST","2025-04-23","07"
2,"saint_trojan",2025-04-23 06:00:00,-1.60500007623341,"2025-04-23 08:00:00 CEST","2025-04-23","08"
2,"saint_trojan",2025-04-23 07:00:00,-1.20000005699694,"2025-04-23 09:00:00 CEST","2025-04-23","09"
2,"saint_trojan",2025-04-23 08:00:00,-0.66300003149081,"2025-04-23 10:00:00 CEST","2025-04-23","10"
2,"saint_trojan",2025-04-23 09:00:00,-0.0970000046072528,"2025-04-23 11:00:00 CEST","2025-04-23","11"
2,"saint_trojan",2025-04-23 10:00:00,0.403000019141473,"2025-04-23 12:00:00 CEST","2025-04-23","12"
2,"saint_trojan",2025-04-23 11:00:00,0.779000037000515,"2025-04-23 13:00:00 CEST","2025-04-23","13"
2,"saint_trojan",2025-04-23 12:00:00,0.91800004360266,"2025-04-23 14:00:00 CEST","2025-04-23","14"
2,"saint_trojan",2025-04-23 13:00:00,0.752000035718083,"2025-04-23 15:00:00 CEST","2025-04-23","15"
2,"saint_trojan",2025-04-23 14:00:00,0.278000013204291,"2025-04-23 16:00:00 CEST","2025-04-23","16"
2,"saint_trojan",2025-04-23 15:00:00,-0.435000020661391,"2025-04-23 17:00:00 CEST","2025-04-23","17"
2,"saint_trojan",2025-04-23 16:00:00,-1.178000055952,"2025-04-23 18:00:00 CEST","2025-04-23","18"
2,"saint_trojan",2025-04-23 17:00:00,-1.66000007884577,"2025-04-23 19:00:00 CEST","2025-04-23","19"
2,"saint_trojan",2025-04-23 18:00:00,-1.69800008065067,"2025-04-23 20:00:00 CEST","2025-04-23","20"
2,"saint_trojan",2025-04-23 19:00:00,-1.35300006426405,"2025-04-23 21:00:00 CEST","2025-04-23","21"
2,"saint_trojan",2025-04-23 20:00:00,-0.790000037522987,"2025-04-23 22:00:00 CEST","2025-04-23","22"
2,"saint_trojan",2025-04-23 21:00:00,-0.137000006507151,"2025-04-23 23:00:00 CEST","2025-04-23","23"
2,"saint_trojan",2025-04-23 22:00:00,0.464000022038817,"2025-04-24 00:00:00 CEST","2025-04-24","00"
2,"saint_trojan",2025-04-23 23:00:00,0.919000043650158,"2025-04-24 01:00:00 CEST","2025-04-24","01"
2,"saint_trojan",2025-04-24,1.15900005504955,"2025-04-24 02:00:00 CEST","2025-04-24","02"
2,"saint_trojan",2025-04-24 01:00:00,1.08600005158223,"2025-04-24 03:00:00 CEST","2025-04-24","03"
2,"saint_trojan",2025-04-24 02:00:00,0.662000031443313,"2025-04-24 04:00:00 CEST","2025-04-24","04"
2,"saint_trojan",2025-04-24 03:00:00,-0.100000004749745,"2025-04-24 05:00:00 CEST","2025-04-24","05"
2,"saint_trojan",2025-04-24 04:00:00,-1.02800004882738,"2025-04-24 06:00:00 CEST","2025-04-24","06"
2,"saint_trojan",2025-04-24 05:00:00,-1.81800008635037,"2025-04-24 07:00:00 CEST","2025-04-24","07"
2,"saint_trojan",2025-04-24 06:00:00,-2.12500010093208,"2025-04-24 08:00:00 CEST","2025-04-24","08"
2,"saint_trojan",2025-04-24 07:00:00,-1.95400009281002,"2025-04-24 09:00:00 CEST","2025-04-24","09"
2,"saint_trojan",2025-04-24 08:00:00,-1.40400006668642,"2025-04-24 10:00:00 CEST","2025-04-24","10"
2,"saint_trojan",2025-04-24 09:00:00,-0.706000033533201,"2025-04-24 11:00:00 CEST","2025-04-24","11"
2,"saint_trojan",2025-04-24 10:00:00,0.0300000014249235,"2025-04-24 12:00:00 CEST","2025-04-24","12"
2,"saint_trojan",2025-04-24 11:00:00,0.66300003149081,"2025-04-24 13:00:00 CEST","2025-04-24","13"
2,"saint_trojan",2025-04-24 12:00:00,1.08500005153473,"2025-04-24 14:00:00 CEST","2025-04-24","14"
2,"saint_trojan",2025-04-24 13:00:00,1.1770000559045,"2025-04-24 15:00:00 CEST","2025-04-24","15"
2,"saint_trojan",2025-04-24 14:00:00,0.902000042842701,"2025-04-24 16:00:00 CEST","2025-04-24","16"
2,"saint_trojan",2025-04-24 15:00:00,0.252000011969358,"2025-04-24 17:00:00 CEST","2025-04-24","17"
2,"saint_trojan",2025-04-24 16:00:00,-0.633000030065887,"2025-04-24 18:00:00 CEST","2025-04-24","18"
2,"saint_trojan",2025-04-24 17:00:00,-1.52800007257611,"2025-04-24 19:00:00 CEST","2025-04-24","19"
2,"saint_trojan",2025-04-24 18:00:00,-2.06100009789225,"2025-04-24 20:00:00 CEST","2025-04-24","20"
2,"saint_trojan",2025-04-24 19:00:00,-2.0010000950424,"2025-04-24 21:00:00 CEST","2025-04-24","21"
2,"saint_trojan",2025-04-24 20:00:00,-1.50100007129367,"2025-04-24 22:00:00 CEST","2025-04-24","22"
2,"saint_trojan",2025-04-24 21:00:00,-0.770000036573038,"2025-04-24 23:00:00 CEST","2025-04-24","23"
2,"saint_trojan",2025-04-24 22:00:00,0.0450000021373853,"2025-04-25 00:00:00 CEST","2025-04-25","00"
2,"saint_trojan",2025-04-24 23:00:00,0.799000037950464,"2025-04-25 01:00:00 CEST","2025-04-25","01"
2,"saint_trojan",2025-04-25,1.32100006274413,"2025-04-25 02:00:00 CEST","2025-04-25","02"
2,"saint_trojan",2025-04-25 01:00:00,1.50000007124618,"2025-04-25 03:00:00 CEST","2025-04-25","03"
2,"saint_trojan",2025-04-25 02:00:00,1.30500006198417,"2025-04-25 04:00:00 CEST","2025-04-25","04"
2,"saint_trojan",2025-04-25 03:00:00,0.666000031633303,"2025-04-25 05:00:00 CEST","2025-04-25","05"
2,"saint_trojan",2025-04-25 04:00:00,-0.286000013584271,"2025-04-25 06:00:00 CEST","2025-04-25","06"
2,"saint_trojan",2025-04-25 05:00:00,-1.36300006473903,"2025-04-25 07:00:00 CEST","2025-04-25","07"
2,"saint_trojan",2025-04-25 06:00:00,-2.22200010553934,"2025-04-25 08:00:00 CEST","2025-04-25","08"
2,"saint_trojan",2025-04-25 07:00:00,-2.47600011760369,"2025-04-25 09:00:00 CEST","2025-04-25","09"
2,"saint_trojan",2025-04-25 08:00:00,-2.11100010026712,"2025-04-25 10:00:00 CEST","2025-04-25","10"
2,"saint_trojan",2025-04-25 09:00:00,-1.40000006649643,"2025-04-25 11:00:00 CEST","2025-04-25","11"
2,"saint_trojan",2025-04-25 10:00:00,-0.529000025126152,"2025-04-25 12:00:00 CEST","2025-04-25","12"
2,"saint_trojan",2025-04-25 11:00:00,0.337000016006641,"2025-04-25 13:00:00 CEST","2025-04-25","13"
2,"saint_trojan",2025-04-25 12:00:00,1.05700005020481,"2025-04-25 14:00:00 CEST","2025-04-25","14"
2,"saint_trojan",2025-04-25 13:00:00,1.46200006944127,"2025-04-25 15:00:00 CEST","2025-04-25","15"
2,"saint_trojan",2025-04-25 14:00:00,1.44400006858632,"2025-04-25 16:00:00 CEST","2025-04-25","16"
2,"saint_trojan",2025-04-25 15:00:00,0.953000045265071,"2025-04-25 17:00:00 CEST","2025-04-25","17"
2,"saint_trojan",2025-04-25 16:00:00,0.0740000035148114,"2025-04-25 18:00:00 CEST","2025-04-25","18"
2,"saint_trojan",2025-04-25 17:00:00,-1.00400004768744,"2025-04-25 19:00:00 CEST","2025-04-25","19"
2,"saint_trojan",2025-04-25 18:00:00,-1.99400009470992,"2025-04-25 20:00:00 CEST","2025-04-25","20"
2,"saint_trojan",2025-04-25 19:00:00,-2.45900011679623,"2025-04-25 21:00:00 CEST","2025-04-25","21"
2,"saint_trojan",2025-04-25 20:00:00,-2.26400010753423,"2025-04-25 22:00:00 CEST","2025-04-25","22"
2,"saint_trojan",2025-04-25 21:00:00,-1.61300007661339,"2025-04-25 23:00:00 CEST","2025-04-25","23"
2,"saint_trojan",2025-04-25 22:00:00,-0.71000003372319,"2025-04-26 00:00:00 CEST","2025-04-26","00"
2,"saint_trojan",2025-04-25 23:00:00,0.25900001230184,"2025-04-26 01:00:00 CEST","2025-04-26","01"
2,"saint_trojan",2025-04-26,1.09500005200971,"2025-04-26 02:00:00 CEST","2025-04-26","02"
2,"saint_trojan",2025-04-26 01:00:00,1.6470000782283,"2025-04-26 03:00:00 CEST","2025-04-26","03"
2,"saint_trojan",2025-04-26 02:00:00,1.75900008354802,"2025-04-26 04:00:00 CEST","2025-04-26","04"
2,"saint_trojan",2025-04-26 03:00:00,1.375000065309,"2025-04-26 05:00:00 CEST","2025-04-26","05"
2,"saint_trojan",2025-04-26 04:00:00,0.52200002479367,"2025-04-26 06:00:00 CEST","2025-04-26","06"
2,"saint_trojan",2025-04-26 05:00:00,-0.601000028545968,"2025-04-26 07:00:00 CEST","2025-04-26","07"
2,"saint_trojan",2025-04-26 06:00:00,-1.79300008516293,"2025-04-26 08:00:00 CEST","2025-04-26","08"
2,"saint_trojan",2025-04-26 07:00:00,-2.60300012363587,"2025-04-26 09:00:00 CEST","2025-04-26","09"
