"datetime","id","jour","heure","param","val"
"2026-04-16T11:00 CEST","saint_trojan","2026-04-16","11","wave_height",1.52
"2026-04-16T12:00 CEST","saint_trojan","2026-04-16","12","tide_height",-2.65
"2026-04-16T12:00 CEST","saint_trojan","2026-04-16","12","sea_temp",14.1
"2026-04-16T12:00 CEST","saint_trojan","2026-04-16","12","wave_height",1.56
"2026-04-16T13:00 CEST","saint_trojan","2026-04-16","13","tide_height",-2.39
"2026-04-16T13:00 CEST","saint_trojan","2026-04-16","13","sea_temp",14.1
"2026-04-16T13:00 CEST","saint_trojan","2026-04-16","13","wave_height",1.58
"2026-04-16T14:00 CEST","saint_trojan","2026-04-16","14","tide_height",-1.63
"2026-04-16T14:00 CEST","saint_trojan","2026-04-16","14","sea_temp",14.2
"2026-04-16T14:00 CEST","saint_trojan","2026-04-16","14","wave_height",1.64
"2026-04-16T15:00 CEST","saint_trojan","2026-04-16","15","tide_height",-0.58
"2026-04-16T15:00 CEST","saint_trojan","2026-04-16","15","sea_temp",14.2
"2026-04-16T15:00 CEST","saint_trojan","2026-04-16","15","wave_height",1.7
"2026-04-16T16:00 CEST","saint_trojan","2026-04-16","16","tide_height",0.45
"2026-04-16T16:00 CEST","saint_trojan","2026-04-16","16","sea_temp",14.3
"2026-04-16T16:00 CEST","saint_trojan","2026-04-16","16","wave_height",1.76
"2026-04-16T17:00 CEST","saint_trojan","2026-04-16","17","tide_height",1.19
"2026-04-16T17:00 CEST","saint_trojan","2026-04-16","17","sea_temp",14.4
"2026-04-16T17:00 CEST","saint_trojan","2026-04-16","17","wave_height",1.86
"2026-04-16T18:00 CEST","saint_trojan","2026-04-16","18","tide_height",1.54
"2026-04-16T18:00 CEST","saint_trojan","2026-04-16","18","sea_temp",14.4
"2026-04-16T18:00 CEST","saint_trojan","2026-04-16","18","wave_height",1.98
"2026-04-16T19:00 CEST","saint_trojan","2026-04-16","19","tide_height",1.45
"2026-04-16T19:00 CEST","saint_trojan","2026-04-16","19","sea_temp",14.4
"2026-04-16T19:00 CEST","saint_trojan","2026-04-16","19","wave_height",2.08
"2026-04-16T20:00 CEST","saint_trojan","2026-04-16","20","tide_height",0.9
"2026-04-16T20:00 CEST","saint_trojan","2026-04-16","20","sea_temp",14.5
"2026-04-16T20:00 CEST","saint_trojan","2026-04-16","20","wave_height",2.18
"2026-04-16T21:00 CEST","saint_trojan","2026-04-16","21","tide_height",-0.03
"2026-04-16T21:00 CEST","saint_trojan","2026-04-16","21","sea_temp",14.6
"2026-04-16T21:00 CEST","saint_trojan","2026-04-16","21","wave_height",2.26
"2026-04-16T22:00 CEST","saint_trojan","2026-04-16","22","tide_height",-1.14
"2026-04-16T22:00 CEST","saint_trojan","2026-04-16","22","sea_temp",14.6
"2026-04-16T22:00 CEST","saint_trojan","2026-04-16","22","wave_height",2.36
"2026-04-16T23:00 CEST","saint_trojan","2026-04-16","23","tide_height",-2.13
"2026-04-16T23:00 CEST","saint_trojan","2026-04-16","23","sea_temp",14.6
"2026-04-16T23:00 CEST","saint_trojan","2026-04-16","23","wave_height",2.42
"2026-04-17T00:00 CEST","saint_trojan","2026-04-17","00","tide_height",-2.66
"2026-04-17T00:00 CEST","saint_trojan","2026-04-17","00","sea_temp",14.6
"2026-04-17T00:00 CEST","saint_trojan","2026-04-17","00","wave_height",2.5
"2026-04-17T01:00 CEST","saint_trojan","2026-04-17","01","tide_height",-2.56
"2026-04-17T01:00 CEST","saint_trojan","2026-04-17","01","sea_temp",14.6
"2026-04-17T01:00 CEST","saint_trojan","2026-04-17","01","wave_height",2.56
"2026-04-17T02:00 CEST","saint_trojan","2026-04-17","02","tide_height",-1.88
"2026-04-17T02:00 CEST","saint_trojan","2026-04-17","02","sea_temp",14.5
"2026-04-17T02:00 CEST","saint_trojan","2026-04-17","02","wave_height",2.58
"2026-04-17T03:00 CEST","saint_trojan","2026-04-17","03","tide_height",-0.82
"2026-04-17T03:00 CEST","saint_trojan","2026-04-17","03","sea_temp",14.4
"2026-04-17T03:00 CEST","saint_trojan","2026-04-17","03","wave_height",2.58
"2026-04-17T04:00 CEST","saint_trojan","2026-04-17","04","tide_height",0.3
"2026-04-17T04:00 CEST","saint_trojan","2026-04-17","04","sea_temp",14.4
"2026-04-17T04:00 CEST","saint_trojan","2026-04-17","04","wave_height",2.6
"2026-04-17T05:00 CEST","saint_trojan","2026-04-17","05","tide_height",1.18
"2026-04-17T05:00 CEST","saint_trojan","2026-04-17","05","sea_temp",14.4
"2026-04-17T05:00 CEST","saint_trojan","2026-04-17","05","wave_height",2.58
"2026-04-17T06:00 CEST","saint_trojan","2026-04-17","06","tide_height",1.68
"2026-04-17T06:00 CEST","saint_trojan","2026-04-17","06","sea_temp",14.4
"2026-04-17T06:00 CEST","saint_trojan","2026-04-17","06","wave_height",2.58
"2026-04-17T07:00 CEST","saint_trojan","2026-04-17","07","tide_height",1.72
"2026-04-17T07:00 CEST","saint_trojan","2026-04-17","07","sea_temp",14.4
"2026-04-17T07:00 CEST","saint_trojan","2026-04-17","07","wave_height",2.56
"2026-04-17T08:00 CEST","saint_trojan","2026-04-17","08","tide_height",1.27
"2026-04-17T08:00 CEST","saint_trojan","2026-04-17","08","sea_temp",14.3
"2026-04-17T08:00 CEST","saint_trojan","2026-04-17","08","wave_height",2.52
"2026-04-17T09:00 CEST","saint_trojan","2026-04-17","09","tide_height",0.36
"2026-04-17T09:00 CEST","saint_trojan","2026-04-17","09","sea_temp",14.3
"2026-04-17T09:00 CEST","saint_trojan","2026-04-17","09","wave_height",2.5
"2026-04-17T10:00 CEST","saint_trojan","2026-04-17","10","tide_height",-0.81
"2026-04-17T10:00 CEST","saint_trojan","2026-04-17","10","sea_temp",14.3
"2026-04-17T10:00 CEST","saint_trojan","2026-04-17","10","wave_height",2.46
"2026-04-17T11:00 CEST","saint_trojan","2026-04-17","11","tide_height",-1.96
"2026-04-17T11:00 CEST","saint_trojan","2026-04-17","11","sea_temp",14.4
"2026-04-17T11:00 CEST","saint_trojan","2026-04-17","11","wave_height",2.42
"2026-04-17T12:00 CEST","saint_trojan","2026-04-17","12","tide_height",-2.73
"2026-04-17T12:00 CEST","saint_trojan","2026-04-17","12","sea_temp",14.4
"2026-04-17T12:00 CEST","saint_trojan","2026-04-17","12","wave_height",2.38
"2026-04-17T13:00 CEST","saint_trojan","2026-04-17","13","tide_height",-2.85
"2026-04-17T13:00 CEST","saint_trojan","2026-04-17","13","sea_temp",14.6
"2026-04-17T13:00 CEST","saint_trojan","2026-04-17","13","wave_height",2.34
"2026-04-17T14:00 CEST","saint_trojan","2026-04-17","14","tide_height",-2.32
"2026-04-17T14:00 CEST","saint_trojan","2026-04-17","14","sea_temp",14.7
"2026-04-17T14:00 CEST","saint_trojan","2026-04-17","14","wave_height",2.3
"2026-04-17T15:00 CEST","saint_trojan","2026-04-17","15","tide_height",-1.33
"2026-04-17T15:00 CEST","saint_trojan","2026-04-17","15","sea_temp",14.8
"2026-04-17T15:00 CEST","saint_trojan","2026-04-17","15","wave_height",2.24
"2026-04-17T16:00 CEST","saint_trojan","2026-04-17","16","tide_height",-0.16
"2026-04-17T16:00 CEST","saint_trojan","2026-04-17","16","sea_temp",14.9
"2026-04-17T16:00 CEST","saint_trojan","2026-04-17","16","wave_height",2.2
"2026-04-17T17:00 CEST","saint_trojan","2026-04-17","17","tide_height",0.86
"2026-04-17T17:00 CEST","saint_trojan","2026-04-17","17","sea_temp",15
"2026-04-17T17:00 CEST","saint_trojan","2026-04-17","17","wave_height",2.16
"2026-04-17T18:00 CEST","saint_trojan","2026-04-17","18","tide_height",1.54
"2026-04-17T18:00 CEST","saint_trojan","2026-04-17","18","sea_temp",15.1
"2026-04-17T18:00 CEST","saint_trojan","2026-04-17","18","wave_height",2.12
"2026-04-17T19:00 CEST","saint_trojan","2026-04-17","19","tide_height",1.76
"2026-04-17T19:00 CEST","saint_trojan","2026-04-17","19","sea_temp",15.1
"2026-04-17T19:00 CEST","saint_trojan","2026-04-17","19","wave_height",2.08
"2026-04-17T20:00 CEST","saint_trojan","2026-04-17","20","tide_height",1.48
"2026-04-17T20:00 CEST","saint_trojan","2026-04-17","20","sea_temp",15.2
"2026-04-17T20:00 CEST","saint_trojan","2026-04-17","20","wave_height",2.04
"2026-04-17T21:00 CEST","saint_trojan","2026-04-17","21","tide_height",0.71
"2026-04-17T21:00 CEST","saint_trojan","2026-04-17","21","sea_temp",15.2
"2026-04-17T21:00 CEST","saint_trojan","2026-04-17","21","wave_height",2.02
"2026-04-17T22:00 CEST","saint_trojan","2026-04-17","22","tide_height",-0.41
"2026-04-17T22:00 CEST","saint_trojan","2026-04-17","22","sea_temp",15.2
"2026-04-17T22:00 CEST","saint_trojan","2026-04-17","22","wave_height",1.98
"2026-04-17T23:00 CEST","saint_trojan","2026-04-17","23","tide_height",-1.62
"2026-04-17T23:00 CEST","saint_trojan","2026-04-17","23","sea_temp",15.2
"2026-04-17T23:00 CEST","saint_trojan","2026-04-17","23","wave_height",1.94
"2026-04-18T00:00 CEST","saint_trojan","2026-04-18","00","tide_height",-2.55
"2026-04-18T00:00 CEST","saint_trojan","2026-04-18","00","sea_temp",15.1
"2026-04-18T00:00 CEST","saint_trojan","2026-04-18","00","wave_height",1.92
"2026-04-18T01:00 CEST","saint_trojan","2026-04-18","01","tide_height",-2.88
"2026-04-18T01:00 CEST","saint_trojan","2026-04-18","01","sea_temp",15.1
"2026-04-18T01:00 CEST","saint_trojan","2026-04-18","01","wave_height",1.88
"2026-04-18T02:00 CEST","saint_trojan","2026-04-18","02","tide_height",-2.53
"2026-04-18T02:00 CEST","saint_trojan","2026-04-18","02","sea_temp",15
"2026-04-18T02:00 CEST","saint_trojan","2026-04-18","02","wave_height",1.84
"2026-04-18T03:00 CEST","saint_trojan","2026-04-18","03","tide_height",-1.63
"2026-04-18T03:00 CEST","saint_trojan","2026-04-18","03","sea_temp",14.9
"2026-04-18T03:00 CEST","saint_trojan","2026-04-18","03","wave_height",1.8
"2026-04-18T04:00 CEST","saint_trojan","2026-04-18","04","tide_height",-0.45
"2026-04-18T04:00 CEST","saint_trojan","2026-04-18","04","sea_temp",14.9
"2026-04-18T04:00 CEST","saint_trojan","2026-04-18","04","wave_height",1.76
"2026-04-18T05:00 CEST","saint_trojan","2026-04-18","05","tide_height",0.69
"2026-04-18T05:00 CEST","saint_trojan","2026-04-18","05","sea_temp",14.8
"2026-04-18T05:00 CEST","saint_trojan","2026-04-18","05","wave_height",1.72
"2026-04-18T06:00 CEST","saint_trojan","2026-04-18","06","tide_height",1.5
"2026-04-18T06:00 CEST","saint_trojan","2026-04-18","06","sea_temp",14.6
"2026-04-18T06:00 CEST","saint_trojan","2026-04-18","06","wave_height",1.68
"2026-04-18T07:00 CEST","saint_trojan","2026-04-18","07","tide_height",1.88
"2026-04-18T07:00 CEST","saint_trojan","2026-04-18","07","sea_temp",14.6
"2026-04-18T07:00 CEST","saint_trojan","2026-04-18","07","wave_height",1.64
"2026-04-18T08:00 CEST","saint_trojan","2026-04-18","08","tide_height",1.76
"2026-04-18T08:00 CEST","saint_trojan","2026-04-18","08","sea_temp",14.4
"2026-04-18T08:00 CEST","saint_trojan","2026-04-18","08","wave_height",1.6
"2026-04-18T09:00 CEST","saint_trojan","2026-04-18","09","tide_height",1.11
"2026-04-18T09:00 CEST","saint_trojan","2026-04-18","09","sea_temp",14.4
"2026-04-18T09:00 CEST","saint_trojan","2026-04-18","09","wave_height",1.58
"2026-04-18T10:00 CEST","saint_trojan","2026-04-18","10","tide_height",0.04
"2026-04-18T10:00 CEST","saint_trojan","2026-04-18","10","sea_temp",14.4
"2026-04-18T10:00 CEST","saint_trojan","2026-04-18","10","wave_height",1.54
"2026-04-18T11:00 CEST","saint_trojan","2026-04-18","11","tide_height",-1.21
"2026-04-18T11:00 CEST","saint_trojan","2026-04-18","11","sea_temp",14.4
"2026-04-18T11:00 CEST","saint_trojan","2026-04-18","11","wave_height",1.5
"2026-04-18T12:00 CEST","saint_trojan","2026-04-18","12","tide_height",-2.31
"2026-04-18T12:00 CEST","saint_trojan","2026-04-18","12","sea_temp",14.6
"2026-04-18T12:00 CEST","saint_trojan","2026-04-18","12","wave_height",1.48
"2026-04-18T13:00 CEST","saint_trojan","2026-04-18","13","tide_height",-2.88
"2026-04-18T13:00 CEST","saint_trojan","2026-04-18","13","sea_temp",14.6
"2026-04-18T13:00 CEST","saint_trojan","2026-04-18","13","wave_height",1.44
"2026-04-18T14:00 CEST","saint_trojan","2026-04-18","14","tide_height",-2.74
"2026-04-18T14:00 CEST","saint_trojan","2026-04-18","14","sea_temp",14.8
"2026-04-18T14:00 CEST","saint_trojan","2026-04-18","14","wave_height",1.42
"2026-04-18T15:00 CEST","saint_trojan","2026-04-18","15","tide_height",-1.99
"2026-04-18T15:00 CEST","saint_trojan","2026-04-18","15","sea_temp",14.9
"2026-04-18T15:00 CEST","saint_trojan","2026-04-18","15","wave_height",1.4
"2026-04-18T16:00 CEST","saint_trojan","2026-04-18","16","tide_height",-0.87
"2026-04-18T16:00 CEST","saint_trojan","2026-04-18","16","sea_temp",15.1
"2026-04-18T16:00 CEST","saint_trojan","2026-04-18","16","wave_height",1.38
"2026-04-18T17:00 CEST","saint_trojan","2026-04-18","17","tide_height",0.32
"2026-04-18T17:00 CEST","saint_trojan","2026-04-18","17","sea_temp",15.1
"2026-04-18T17:00 CEST","saint_trojan","2026-04-18","17","wave_height",1.36
"2026-04-18T18:00 CEST","saint_trojan","2026-04-18","18","tide_height",1.27
"2026-04-18T18:00 CEST","saint_trojan","2026-04-18","18","sea_temp",15.2
"2026-04-18T18:00 CEST","saint_trojan","2026-04-18","18","wave_height",1.32
"2026-04-18T19:00 CEST","saint_trojan","2026-04-18","19","tide_height",1.8
"2026-04-18T19:00 CEST","saint_trojan","2026-04-18","19","sea_temp",15.4
"2026-04-18T19:00 CEST","saint_trojan","2026-04-18","19","wave_height",1.3
"2026-04-18T20:00 CEST","saint_trojan","2026-04-18","20","tide_height",1.86
"2026-04-18T20:00 CEST","saint_trojan","2026-04-18","20","sea_temp",15.4
"2026-04-18T20:00 CEST","saint_trojan","2026-04-18","20","wave_height",1.28
"2026-04-18T21:00 CEST","saint_trojan","2026-04-18","21","tide_height",1.39
"2026-04-18T21:00 CEST","saint_trojan","2026-04-18","21","sea_temp",15.5
"2026-04-18T21:00 CEST","saint_trojan","2026-04-18","21","wave_height",1.26
"2026-04-18T22:00 CEST","saint_trojan","2026-04-18","22","tide_height",0.45
"2026-04-18T22:00 CEST","saint_trojan","2026-04-18","22","sea_temp",15.5
"2026-04-18T22:00 CEST","saint_trojan","2026-04-18","22","wave_height",1.24
"2026-04-18T23:00 CEST","saint_trojan","2026-04-18","23","tide_height",-0.79
"2026-04-18T23:00 CEST","saint_trojan","2026-04-18","23","sea_temp",15.4
"2026-04-18T23:00 CEST","saint_trojan","2026-04-18","23","wave_height",1.22
"2026-04-19T00:00 CEST","saint_trojan","2026-04-19","00","tide_height",-1.99
"2026-04-19T00:00 CEST","saint_trojan","2026-04-19","00","sea_temp",15.4
"2026-04-19T00:00 CEST","saint_trojan","2026-04-19","00","wave_height",1.18
"2026-04-19T01:00 CEST","saint_trojan","2026-04-19","01","tide_height",-2.78
"2026-04-19T01:00 CEST","saint_trojan","2026-04-19","01","sea_temp",15.2
"2026-04-19T01:00 CEST","saint_trojan","2026-04-19","01","wave_height",1.16
"2026-04-19T02:00 CEST","saint_trojan","2026-04-19","02","tide_height",-2.87
"2026-04-19T02:00 CEST","saint_trojan","2026-04-19","02","sea_temp",15.1
"2026-04-19T02:00 CEST","saint_trojan","2026-04-19","02","wave_height",1.14
"2026-04-19T03:00 CEST","saint_trojan","2026-04-19","03","tide_height",-2.29
"2026-04-19T03:00 CEST","saint_trojan","2026-04-19","03","sea_temp",15.1
"2026-04-19T03:00 CEST","saint_trojan","2026-04-19","03","wave_height",1.12
"2026-04-19T04:00 CEST","saint_trojan","2026-04-19","04","tide_height",NA
"2026-04-19T04:00 CEST","saint_trojan","2026-04-19","04","sea_temp",15
"2026-04-19T04:00 CEST","saint_trojan","2026-04-19","04","wave_height",NA
"2026-04-19T05:00 CEST","saint_trojan","2026-04-19","05","tide_height",NA
"2026-04-19T05:00 CEST","saint_trojan","2026-04-19","05","sea_temp",14.9
"2026-04-19T05:00 CEST","saint_trojan","2026-04-19","05","wave_height",NA
"2026-04-19T06:00 CEST","saint_trojan","2026-04-19","06","tide_height",NA
"2026-04-19T06:00 CEST","saint_trojan","2026-04-19","06","sea_temp",14.9
"2026-04-19T06:00 CEST","saint_trojan","2026-04-19","06","wave_height",NA
"2026-04-19T07:00 CEST","saint_trojan","2026-04-19","07","tide_height",NA
"2026-04-19T07:00 CEST","saint_trojan","2026-04-19","07","sea_temp",14.9
"2026-04-19T07:00 CEST","saint_trojan","2026-04-19","07","wave_height",NA
"2026-04-19T08:00 CEST","saint_trojan","2026-04-19","08","tide_height",NA
"2026-04-19T08:00 CEST","saint_trojan","2026-04-19","08","sea_temp",15
"2026-04-19T08:00 CEST","saint_trojan","2026-04-19","08","wave_height",NA
"2026-04-19T09:00 CEST","saint_trojan","2026-04-19","09","tide_height",NA
"2026-04-19T09:00 CEST","saint_trojan","2026-04-19","09","sea_temp",15
"2026-04-19T09:00 CEST","saint_trojan","2026-04-19","09","wave_height",NA
"2026-04-19T10:00 CEST","saint_trojan","2026-04-19","10","tide_height",NA
"2026-04-19T10:00 CEST","saint_trojan","2026-04-19","10","sea_temp",NA
"2026-04-19T10:00 CEST","saint_trojan","2026-04-19","10","wave_height",NA
"2026-04-19T11:00 CEST","saint_trojan","2026-04-19","11","tide_height",NA
"2026-04-19T11:00 CEST","saint_trojan","2026-04-19","11","sea_temp",NA
"2026-04-19T11:00 CEST","saint_trojan","2026-04-19","11","wave_height",NA
"2026-04-19T12:00 CEST","saint_trojan","2026-04-19","12","tide_height",NA
"2026-04-19T12:00 CEST","saint_trojan","2026-04-19","12","sea_temp",NA
"2026-04-19T12:00 CEST","saint_trojan","2026-04-19","12","wave_height",NA
"2026-04-19T13:00 CEST","saint_trojan","2026-04-19","13","tide_height",NA
"2026-04-19T13:00 CEST","saint_trojan","2026-04-19","13","sea_temp",NA
"2026-04-19T13:00 CEST","saint_trojan","2026-04-19","13","wave_height",NA
"2026-04-19T14:00 CEST","saint_trojan","2026-04-19","14","tide_height",NA
"2026-04-19T14:00 CEST","saint_trojan","2026-04-19","14","sea_temp",NA
"2026-04-19T14:00 CEST","saint_trojan","2026-04-19","14","wave_height",NA
"2026-04-19T15:00 CEST","saint_trojan","2026-04-19","15","tide_height",NA
"2026-04-19T15:00 CEST","saint_trojan","2026-04-19","15","sea_temp",NA
"2026-04-19T15:00 CEST","saint_trojan","2026-04-19","15","wave_height",NA
"2026-04-19T16:00 CEST","saint_trojan","2026-04-19","16","tide_height",NA
"2026-04-19T16:00 CEST","saint_trojan","2026-04-19","16","sea_temp",NA
"2026-04-19T16:00 CEST","saint_trojan","2026-04-19","16","wave_height",NA
"2026-04-19T17:00 CEST","saint_trojan","2026-04-19","17","tide_height",NA
"2026-04-19T17:00 CEST","saint_trojan","2026-04-19","17","sea_temp",NA
"2026-04-19T17:00 CEST","saint_trojan","2026-04-19","17","wave_height",NA
"2026-04-19T18:00 CEST","saint_trojan","2026-04-19","18","tide_height",NA
"2026-04-19T18:00 CEST","saint_trojan","2026-04-19","18","sea_temp",NA
"2026-04-19T18:00 CEST","saint_trojan","2026-04-19","18","wave_height",NA
"2026-04-19T19:00 CEST","saint_trojan","2026-04-19","19","tide_height",NA
"2026-04-19T19:00 CEST","saint_trojan","2026-04-19","19","sea_temp",NA
"2026-04-19T19:00 CEST","saint_trojan","2026-04-19","19","wave_height",NA
"2026-04-19T20:00 CEST","saint_trojan","2026-04-19","20","tide_height",NA
"2026-04-19T20:00 CEST","saint_trojan","2026-04-19","20","sea_temp",NA
"2026-04-19T20:00 CEST","saint_trojan","2026-04-19","20","wave_height",NA
"2026-04-19T21:00 CEST","saint_trojan","2026-04-19","21","tide_height",NA
"2026-04-19T21:00 CEST","saint_trojan","2026-04-19","21","sea_temp",NA
"2026-04-19T21:00 CEST","saint_trojan","2026-04-19","21","wave_height",NA
"2026-04-19T22:00 CEST","saint_trojan","2026-04-19","22","tide_height",NA
"2026-04-19T22:00 CEST","saint_trojan","2026-04-19","22","sea_temp",NA
"2026-04-19T22:00 CEST","saint_trojan","2026-04-19","22","wave_height",NA
"2026-04-19T23:00 CEST","saint_trojan","2026-04-19","23","tide_height",NA
"2026-04-19T23:00 CEST","saint_trojan","2026-04-19","23","sea_temp",NA
"2026-04-19T23:00 CEST","saint_trojan","2026-04-19","23","wave_height",NA
"2026-04-20T00:00 CEST","saint_trojan","2026-04-20","00","tide_height",NA
"2026-04-20T00:00 CEST","saint_trojan","2026-04-20","00","sea_temp",NA
"2026-04-20T00:00 CEST","saint_trojan","2026-04-20","00","wave_height",NA
"2026-04-20T01:00 CEST","saint_trojan","2026-04-20","01","tide_height",NA
"2026-04-20T01:00 CEST","saint_trojan","2026-04-20","01","sea_temp",NA
"2026-04-20T01:00 CEST","saint_trojan","2026-04-20","01","wave_height",NA
"2026-04-20T02:00 CEST","saint_trojan","2026-04-20","02","tide_height",NA
"2026-04-20T02:00 CEST","saint_trojan","2026-04-20","02","sea_temp",NA
"2026-04-20T02:00 CEST","saint_trojan","2026-04-20","02","wave_height",NA
"2026-04-20T03:00 CEST","saint_trojan","2026-04-20","03","tide_height",NA
"2026-04-20T03:00 CEST","saint_trojan","2026-04-20","03","sea_temp",NA
"2026-04-20T03:00 CEST","saint_trojan","2026-04-20","03","wave_height",NA
"2026-04-20T04:00 CEST","saint_trojan","2026-04-20","04","tide_height",NA
"2026-04-20T04:00 CEST","saint_trojan","2026-04-20","04","sea_temp",NA
"2026-04-20T04:00 CEST","saint_trojan","2026-04-20","04","wave_height",NA
"2026-04-20T05:00 CEST","saint_trojan","2026-04-20","05","tide_height",NA
"2026-04-20T05:00 CEST","saint_trojan","2026-04-20","05","sea_temp",NA
"2026-04-20T05:00 CEST","saint_trojan","2026-04-20","05","wave_height",NA
"2026-04-20T06:00 CEST","saint_trojan","2026-04-20","06","tide_height",NA
"2026-04-20T06:00 CEST","saint_trojan","2026-04-20","06","sea_temp",NA
"2026-04-20T06:00 CEST","saint_trojan","2026-04-20","06","wave_height",NA
"2026-04-20T07:00 CEST","saint_trojan","2026-04-20","07","tide_height",NA
"2026-04-20T07:00 CEST","saint_trojan","2026-04-20","07","sea_temp",NA
"2026-04-20T07:00 CEST","saint_trojan","2026-04-20","07","wave_height",NA
"2026-04-20T08:00 CEST","saint_trojan","2026-04-20","08","tide_height",NA
"2026-04-20T08:00 CEST","saint_trojan","2026-04-20","08","sea_temp",NA
"2026-04-20T08:00 CEST","saint_trojan","2026-04-20","08","wave_height",NA
"2026-04-20T09:00 CEST","saint_trojan","2026-04-20","09","tide_height",NA
"2026-04-20T09:00 CEST","saint_trojan","2026-04-20","09","sea_temp",NA
"2026-04-20T09:00 CEST","saint_trojan","2026-04-20","09","wave_height",NA
"2026-04-20T10:00 CEST","saint_trojan","2026-04-20","10","tide_height",NA
"2026-04-20T10:00 CEST","saint_trojan","2026-04-20","10","sea_temp",NA
"2026-04-20T10:00 CEST","saint_trojan","2026-04-20","10","wave_height",NA
"2026-04-20T11:00 CEST","saint_trojan","2026-04-20","11","tide_height",NA
"2026-04-20T11:00 CEST","saint_trojan","2026-04-20","11","sea_temp",NA
"2026-04-20T11:00 CEST","saint_trojan","2026-04-20","11","wave_height",NA
"2026-04-20T12:00 CEST","saint_trojan","2026-04-20","12","tide_height",NA
"2026-04-20T12:00 CEST","saint_trojan","2026-04-20","12","sea_temp",NA
"2026-04-20T12:00 CEST","saint_trojan","2026-04-20","12","wave_height",NA
"2026-04-20T13:00 CEST","saint_trojan","2026-04-20","13","tide_height",NA
"2026-04-20T13:00 CEST","saint_trojan","2026-04-20","13","sea_temp",NA
"2026-04-20T13:00 CEST","saint_trojan","2026-04-20","13","wave_height",NA
"2026-04-20T14:00 CEST","saint_trojan","2026-04-20","14","tide_height",NA
"2026-04-20T14:00 CEST","saint_trojan","2026-04-20","14","sea_temp",NA
"2026-04-20T14:00 CEST","saint_trojan","2026-04-20","14","wave_height",NA
"2026-04-20T15:00 CEST","saint_trojan","2026-04-20","15","tide_height",NA
"2026-04-20T15:00 CEST","saint_trojan","2026-04-20","15","sea_temp",NA
"2026-04-20T15:00 CEST","saint_trojan","2026-04-20","15","wave_height",NA
"2026-04-20T16:00 CEST","saint_trojan","2026-04-20","16","tide_height",NA
"2026-04-20T16:00 CEST","saint_trojan","2026-04-20","16","sea_temp",NA
"2026-04-20T16:00 CEST","saint_trojan","2026-04-20","16","wave_height",NA
"2026-04-20T17:00 CEST","saint_trojan","2026-04-20","17","tide_height",NA
"2026-04-20T17:00 CEST","saint_trojan","2026-04-20","17","sea_temp",NA
"2026-04-20T17:00 CEST","saint_trojan","2026-04-20","17","wave_height",NA
"2026-04-20T18:00 CEST","saint_trojan","2026-04-20","18","tide_height",NA
"2026-04-20T18:00 CEST","saint_trojan","2026-04-20","18","sea_temp",NA
"2026-04-20T18:00 CEST","saint_trojan","2026-04-20","18","wave_height",NA
"2026-04-20T19:00 CEST","saint_trojan","2026-04-20","19","tide_height",NA
"2026-04-20T19:00 CEST","saint_trojan","2026-04-20","19","sea_temp",NA
"2026-04-20T19:00 CEST","saint_trojan","2026-04-20","19","wave_height",NA
"2026-04-20T20:00 CEST","saint_trojan","2026-04-20","20","tide_height",NA
"2026-04-20T20:00 CEST","saint_trojan","2026-04-20","20","sea_temp",NA
"2026-04-20T20:00 CEST","saint_trojan","2026-04-20","20","wave_height",NA
"2026-04-20T21:00 CEST","saint_trojan","2026-04-20","21","tide_height",NA
"2026-04-20T21:00 CEST","saint_trojan","2026-04-20","21","sea_temp",NA
"2026-04-20T21:00 CEST","saint_trojan","2026-04-20","21","wave_height",NA
"2026-04-20T22:00 CEST","saint_trojan","2026-04-20","22","tide_height",NA
"2026-04-20T22:00 CEST","saint_trojan","2026-04-20","22","sea_temp",NA
"2026-04-20T22:00 CEST","saint_trojan","2026-04-20","22","wave_height",NA
"2026-04-20T23:00 CEST","saint_trojan","2026-04-20","23","tide_height",NA
"2026-04-20T23:00 CEST","saint_trojan","2026-04-20","23","sea_temp",NA
"2026-04-20T23:00 CEST","saint_trojan","2026-04-20","23","wave_height",NA
"2026-04-21T00:00 CEST","saint_trojan","2026-04-21","00","tide_height",NA
"2026-04-21T00:00 CEST","saint_trojan","2026-04-21","00","sea_temp",NA
"2026-04-21T00:00 CEST","saint_trojan","2026-04-21","00","wave_height",NA
"2026-04-21T01:00 CEST","saint_trojan","2026-04-21","01","tide_height",NA
"2026-04-21T01:00 CEST","saint_trojan","2026-04-21","01","sea_temp",NA
"2026-04-21T01:00 CEST","saint_trojan","2026-04-21","01","wave_height",NA
"2026-04-04T02:00 CEST","hossegor","2026-04-04","02","tide_height",-2.28
"2026-04-04T02:00 CEST","hossegor","2026-04-04","02","sea_temp",13.3
"2026-04-04T02:00 CEST","hossegor","2026-04-04","02","wave_height",1.14
"2026-04-04T03:00 CEST","hossegor","2026-04-04","03","tide_height",-1.99
"2026-04-04T03:00 CEST","hossegor","2026-04-04","03","sea_temp",13.3
"2026-04-04T03:00 CEST","hossegor","2026-04-04","03","wave_height",1.18
"2026-04-04T04:00 CEST","hossegor","2026-04-04","04","tide_height",-1.32
"2026-04-04T04:00 CEST","hossegor","2026-04-04","04","sea_temp",13.2
"2026-04-04T04:00 CEST","hossegor","2026-04-04","04","wave_height",1.2
"2026-04-04T05:00 CEST","hossegor","2026-04-04","05","tide_height",-0.46
