"datetime","id","jour","heure","param","val"
"2026-02-06T05:00 CET","aytre","2026-02-06","05","sea_temp",9.6
"2026-02-06T05:00 CET","aytre","2026-02-06","05","wave_height",NA
"2026-02-06T06:00 CET","aytre","2026-02-06","06","tide_height",NA
"2026-02-06T06:00 CET","aytre","2026-02-06","06","sea_temp",9.6
"2026-02-06T06:00 CET","aytre","2026-02-06","06","wave_height",NA
"2026-02-06T07:00 CET","aytre","2026-02-06","07","tide_height",NA
"2026-02-06T07:00 CET","aytre","2026-02-06","07","sea_temp",9.6
"2026-02-06T07:00 CET","aytre","2026-02-06","07","wave_height",NA
"2026-02-06T08:00 CET","aytre","2026-02-06","08","tide_height",NA
"2026-02-06T08:00 CET","aytre","2026-02-06","08","sea_temp",NA
"2026-02-06T08:00 CET","aytre","2026-02-06","08","wave_height",NA
"2026-02-06T09:00 CET","aytre","2026-02-06","09","tide_height",NA
"2026-02-06T09:00 CET","aytre","2026-02-06","09","sea_temp",NA
"2026-02-06T09:00 CET","aytre","2026-02-06","09","wave_height",NA
"2026-02-06T10:00 CET","aytre","2026-02-06","10","tide_height",NA
"2026-02-06T10:00 CET","aytre","2026-02-06","10","sea_temp",NA
"2026-02-06T10:00 CET","aytre","2026-02-06","10","wave_height",NA
"2026-02-06T11:00 CET","aytre","2026-02-06","11","tide_height",NA
"2026-02-06T11:00 CET","aytre","2026-02-06","11","sea_temp",NA
"2026-02-06T11:00 CET","aytre","2026-02-06","11","wave_height",NA
"2026-02-06T12:00 CET","aytre","2026-02-06","12","tide_height",NA
"2026-02-06T12:00 CET","aytre","2026-02-06","12","sea_temp",NA
"2026-02-06T12:00 CET","aytre","2026-02-06","12","wave_height",NA
"2026-02-06T13:00 CET","aytre","2026-02-06","13","tide_height",NA
"2026-02-06T13:00 CET","aytre","2026-02-06","13","sea_temp",NA
"2026-02-06T13:00 CET","aytre","2026-02-06","13","wave_height",NA
"2026-02-06T14:00 CET","aytre","2026-02-06","14","tide_height",NA
"2026-02-06T14:00 CET","aytre","2026-02-06","14","sea_temp",NA
"2026-02-06T14:00 CET","aytre","2026-02-06","14","wave_height",NA
"2026-02-06T15:00 CET","aytre","2026-02-06","15","tide_height",NA
"2026-02-06T15:00 CET","aytre","2026-02-06","15","sea_temp",NA
"2026-02-06T15:00 CET","aytre","2026-02-06","15","wave_height",NA
"2026-02-06T16:00 CET","aytre","2026-02-06","16","tide_height",NA
"2026-02-06T16:00 CET","aytre","2026-02-06","16","sea_temp",NA
"2026-02-06T16:00 CET","aytre","2026-02-06","16","wave_height",NA
"2026-02-06T17:00 CET","aytre","2026-02-06","17","tide_height",NA
"2026-02-06T17:00 CET","aytre","2026-02-06","17","sea_temp",NA
"2026-02-06T17:00 CET","aytre","2026-02-06","17","wave_height",NA
"2026-02-06T18:00 CET","aytre","2026-02-06","18","tide_height",NA
"2026-02-06T18:00 CET","aytre","2026-02-06","18","sea_temp",NA
"2026-02-06T18:00 CET","aytre","2026-02-06","18","wave_height",NA
"2026-02-06T19:00 CET","aytre","2026-02-06","19","tide_height",NA
"2026-02-06T19:00 CET","aytre","2026-02-06","19","sea_temp",NA
"2026-02-06T19:00 CET","aytre","2026-02-06","19","wave_height",NA
"2026-02-06T20:00 CET","aytre","2026-02-06","20","tide_height",NA
"2026-02-06T20:00 CET","aytre","2026-02-06","20","sea_temp",NA
"2026-02-06T20:00 CET","aytre","2026-02-06","20","wave_height",NA
"2026-02-06T21:00 CET","aytre","2026-02-06","21","tide_height",NA
"2026-02-06T21:00 CET","aytre","2026-02-06","21","sea_temp",NA
"2026-02-06T21:00 CET","aytre","2026-02-06","21","wave_height",NA
"2026-02-06T22:00 CET","aytre","2026-02-06","22","tide_height",NA
"2026-02-06T22:00 CET","aytre","2026-02-06","22","sea_temp",NA
"2026-02-06T22:00 CET","aytre","2026-02-06","22","wave_height",NA
"2026-02-06T23:00 CET","aytre","2026-02-06","23","tide_height",NA
"2026-02-06T23:00 CET","aytre","2026-02-06","23","sea_temp",NA
"2026-02-06T23:00 CET","aytre","2026-02-06","23","wave_height",NA
"2026-02-07T00:00 CET","aytre","2026-02-07","00","tide_height",NA
"2026-02-07T00:00 CET","aytre","2026-02-07","00","sea_temp",NA
"2026-02-07T00:00 CET","aytre","2026-02-07","00","wave_height",NA
"2026-02-07T01:00 CET","aytre","2026-02-07","01","tide_height",NA
"2026-02-07T01:00 CET","aytre","2026-02-07","01","sea_temp",NA
"2026-02-07T01:00 CET","aytre","2026-02-07","01","wave_height",NA
"2026-02-07T02:00 CET","aytre","2026-02-07","02","tide_height",NA
"2026-02-07T02:00 CET","aytre","2026-02-07","02","sea_temp",NA
"2026-02-07T02:00 CET","aytre","2026-02-07","02","wave_height",NA
"2026-02-07T03:00 CET","aytre","2026-02-07","03","tide_height",NA
"2026-02-07T03:00 CET","aytre","2026-02-07","03","sea_temp",NA
"2026-02-07T03:00 CET","aytre","2026-02-07","03","wave_height",NA
"2026-02-07T04:00 CET","aytre","2026-02-07","04","tide_height",NA
"2026-02-07T04:00 CET","aytre","2026-02-07","04","sea_temp",NA
"2026-02-07T04:00 CET","aytre","2026-02-07","04","wave_height",NA
"2026-02-07T05:00 CET","aytre","2026-02-07","05","tide_height",NA
"2026-02-07T05:00 CET","aytre","2026-02-07","05","sea_temp",NA
"2026-02-07T05:00 CET","aytre","2026-02-07","05","wave_height",NA
"2026-02-07T06:00 CET","aytre","2026-02-07","06","tide_height",NA
"2026-02-07T06:00 CET","aytre","2026-02-07","06","sea_temp",NA
"2026-02-07T06:00 CET","aytre","2026-02-07","06","wave_height",NA
"2026-02-07T07:00 CET","aytre","2026-02-07","07","tide_height",NA
"2026-02-07T07:00 CET","aytre","2026-02-07","07","sea_temp",NA
"2026-02-07T07:00 CET","aytre","2026-02-07","07","wave_height",NA
"2026-02-07T08:00 CET","aytre","2026-02-07","08","tide_height",NA
"2026-02-07T08:00 CET","aytre","2026-02-07","08","sea_temp",NA
"2026-02-07T08:00 CET","aytre","2026-02-07","08","wave_height",NA
"2026-02-07T09:00 CET","aytre","2026-02-07","09","tide_height",NA
"2026-02-07T09:00 CET","aytre","2026-02-07","09","sea_temp",NA
"2026-02-07T09:00 CET","aytre","2026-02-07","09","wave_height",NA
"2026-02-07T10:00 CET","aytre","2026-02-07","10","tide_height",NA
"2026-02-07T10:00 CET","aytre","2026-02-07","10","sea_temp",NA
"2026-02-07T10:00 CET","aytre","2026-02-07","10","wave_height",NA
"2026-02-07T11:00 CET","aytre","2026-02-07","11","tide_height",NA
"2026-02-07T11:00 CET","aytre","2026-02-07","11","sea_temp",NA
"2026-02-07T11:00 CET","aytre","2026-02-07","11","wave_height",NA
"2026-02-07T12:00 CET","aytre","2026-02-07","12","tide_height",NA
"2026-02-07T12:00 CET","aytre","2026-02-07","12","sea_temp",NA
"2026-02-07T12:00 CET","aytre","2026-02-07","12","wave_height",NA
"2026-02-07T13:00 CET","aytre","2026-02-07","13","tide_height",NA
"2026-02-07T13:00 CET","aytre","2026-02-07","13","sea_temp",NA
"2026-02-07T13:00 CET","aytre","2026-02-07","13","wave_height",NA
"2026-02-07T14:00 CET","aytre","2026-02-07","14","tide_height",NA
"2026-02-07T14:00 CET","aytre","2026-02-07","14","sea_temp",NA
"2026-02-07T14:00 CET","aytre","2026-02-07","14","wave_height",NA
"2026-02-07T15:00 CET","aytre","2026-02-07","15","tide_height",NA
"2026-02-07T15:00 CET","aytre","2026-02-07","15","sea_temp",NA
"2026-02-07T15:00 CET","aytre","2026-02-07","15","wave_height",NA
"2026-02-07T16:00 CET","aytre","2026-02-07","16","tide_height",NA
"2026-02-07T16:00 CET","aytre","2026-02-07","16","sea_temp",NA
"2026-02-07T16:00 CET","aytre","2026-02-07","16","wave_height",NA
"2026-02-07T17:00 CET","aytre","2026-02-07","17","tide_height",NA
"2026-02-07T17:00 CET","aytre","2026-02-07","17","sea_temp",NA
"2026-02-07T17:00 CET","aytre","2026-02-07","17","wave_height",NA
"2026-02-07T18:00 CET","aytre","2026-02-07","18","tide_height",NA
"2026-02-07T18:00 CET","aytre","2026-02-07","18","sea_temp",NA
"2026-02-07T18:00 CET","aytre","2026-02-07","18","wave_height",NA
"2026-02-07T19:00 CET","aytre","2026-02-07","19","tide_height",NA
"2026-02-07T19:00 CET","aytre","2026-02-07","19","sea_temp",NA
"2026-02-07T19:00 CET","aytre","2026-02-07","19","wave_height",NA
"2026-02-07T20:00 CET","aytre","2026-02-07","20","tide_height",NA
"2026-02-07T20:00 CET","aytre","2026-02-07","20","sea_temp",NA
"2026-02-07T20:00 CET","aytre","2026-02-07","20","wave_height",NA
"2026-02-07T21:00 CET","aytre","2026-02-07","21","tide_height",NA
"2026-02-07T21:00 CET","aytre","2026-02-07","21","sea_temp",NA
"2026-02-07T21:00 CET","aytre","2026-02-07","21","wave_height",NA
"2026-02-07T22:00 CET","aytre","2026-02-07","22","tide_height",NA
"2026-02-07T22:00 CET","aytre","2026-02-07","22","sea_temp",NA
"2026-02-07T22:00 CET","aytre","2026-02-07","22","wave_height",NA
"2026-02-07T23:00 CET","aytre","2026-02-07","23","tide_height",NA
"2026-02-07T23:00 CET","aytre","2026-02-07","23","sea_temp",NA
"2026-02-07T23:00 CET","aytre","2026-02-07","23","wave_height",NA
"2026-02-08T00:00 CET","aytre","2026-02-08","00","tide_height",NA
"2026-02-08T00:00 CET","aytre","2026-02-08","00","sea_temp",NA
"2026-02-08T00:00 CET","aytre","2026-02-08","00","wave_height",NA
"2026-01-22T01:00 CET","saint_trojan","2026-01-22","01","tide_height",-1.88
"2026-01-22T01:00 CET","saint_trojan","2026-01-22","01","sea_temp",10.8
"2026-01-22T01:00 CET","saint_trojan","2026-01-22","01","wave_height",2.94
"2026-01-22T02:00 CET","saint_trojan","2026-01-22","02","tide_height",-1.5
"2026-01-22T02:00 CET","saint_trojan","2026-01-22","02","sea_temp",10.8
"2026-01-22T02:00 CET","saint_trojan","2026-01-22","02","wave_height",3
"2026-01-22T03:00 CET","saint_trojan","2026-01-22","03","tide_height",-0.69
"2026-01-22T03:00 CET","saint_trojan","2026-01-22","03","sea_temp",10.8
"2026-01-22T03:00 CET","saint_trojan","2026-01-22","03","wave_height",3.2
"2026-01-22T04:00 CET","saint_trojan","2026-01-22","04","tide_height",0.3
"2026-01-22T04:00 CET","saint_trojan","2026-01-22","04","sea_temp",10.8
"2026-01-22T04:00 CET","saint_trojan","2026-01-22","04","wave_height",3.38
"2026-01-22T05:00 CET","saint_trojan","2026-01-22","05","tide_height",1.18
"2026-01-22T05:00 CET","saint_trojan","2026-01-22","05","sea_temp",10.8
"2026-01-22T05:00 CET","saint_trojan","2026-01-22","05","wave_height",3.58
"2026-01-22T06:00 CET","saint_trojan","2026-01-22","06","tide_height",1.75
"2026-01-22T06:00 CET","saint_trojan","2026-01-22","06","sea_temp",10.8
"2026-01-22T06:00 CET","saint_trojan","2026-01-22","06","wave_height",3.82
"2026-01-22T07:00 CET","saint_trojan","2026-01-22","07","tide_height",1.95
"2026-01-22T07:00 CET","saint_trojan","2026-01-22","07","sea_temp",10.8
"2026-01-22T07:00 CET","saint_trojan","2026-01-22","07","wave_height",4.06
"2026-01-22T08:00 CET","saint_trojan","2026-01-22","08","tide_height",1.75
"2026-01-22T08:00 CET","saint_trojan","2026-01-22","08","sea_temp",10.8
"2026-01-22T08:00 CET","saint_trojan","2026-01-22","08","wave_height",4.3
"2026-01-22T09:00 CET","saint_trojan","2026-01-22","09","tide_height",1.17
"2026-01-22T09:00 CET","saint_trojan","2026-01-22","09","sea_temp",10.8
"2026-01-22T09:00 CET","saint_trojan","2026-01-22","09","wave_height",4.58
"2026-01-22T10:00 CET","saint_trojan","2026-01-22","10","tide_height",0.27
"2026-01-22T10:00 CET","saint_trojan","2026-01-22","10","sea_temp",10.8
"2026-01-22T10:00 CET","saint_trojan","2026-01-22","10","wave_height",4.88
"2026-01-22T11:00 CET","saint_trojan","2026-01-22","11","tide_height",-0.75
"2026-01-22T11:00 CET","saint_trojan","2026-01-22","11","sea_temp",10.9
"2026-01-22T11:00 CET","saint_trojan","2026-01-22","11","wave_height",5.16
"2026-01-22T12:00 CET","saint_trojan","2026-01-22","12","tide_height",-1.64
"2026-01-22T12:00 CET","saint_trojan","2026-01-22","12","sea_temp",10.9
"2026-01-22T12:00 CET","saint_trojan","2026-01-22","12","wave_height",5.32
"2026-01-22T13:00 CET","saint_trojan","2026-01-22","13","tide_height",-2.08
"2026-01-22T13:00 CET","saint_trojan","2026-01-22","13","sea_temp",10.9
"2026-01-22T13:00 CET","saint_trojan","2026-01-22","13","wave_height",5.5
"2026-01-22T14:00 CET","saint_trojan","2026-01-22","14","tide_height",-1.92
"2026-01-22T14:00 CET","saint_trojan","2026-01-22","14","sea_temp",10.9
"2026-01-22T14:00 CET","saint_trojan","2026-01-22","14","wave_height",5.66
"2026-01-22T15:00 CET","saint_trojan","2026-01-22","15","tide_height",-1.28
"2026-01-22T15:00 CET","saint_trojan","2026-01-22","15","sea_temp",10.9
"2026-01-22T15:00 CET","saint_trojan","2026-01-22","15","wave_height",5.56
"2026-01-22T16:00 CET","saint_trojan","2026-01-22","16","tide_height",-0.38
"2026-01-22T16:00 CET","saint_trojan","2026-01-22","16","sea_temp",10.9
"2026-01-22T16:00 CET","saint_trojan","2026-01-22","16","wave_height",5.44
"2026-01-22T17:00 CET","saint_trojan","2026-01-22","17","tide_height",0.51
"2026-01-22T17:00 CET","saint_trojan","2026-01-22","17","sea_temp",10.9
"2026-01-22T17:00 CET","saint_trojan","2026-01-22","17","wave_height",5.34
"2026-01-22T18:00 CET","saint_trojan","2026-01-22","18","tide_height",1.19
"2026-01-22T18:00 CET","saint_trojan","2026-01-22","18","sea_temp",10.9
"2026-01-22T18:00 CET","saint_trojan","2026-01-22","18","wave_height",5.04
"2026-01-22T19:00 CET","saint_trojan","2026-01-22","19","tide_height",1.53
"2026-01-22T19:00 CET","saint_trojan","2026-01-22","19","sea_temp",10.9
"2026-01-22T19:00 CET","saint_trojan","2026-01-22","19","wave_height",4.74
"2026-01-22T20:00 CET","saint_trojan","2026-01-22","20","tide_height",1.52
"2026-01-22T20:00 CET","saint_trojan","2026-01-22","20","sea_temp",10.9
"2026-01-22T20:00 CET","saint_trojan","2026-01-22","20","wave_height",4.44
"2026-01-22T21:00 CET","saint_trojan","2026-01-22","21","tide_height",1.13
"2026-01-22T21:00 CET","saint_trojan","2026-01-22","21","sea_temp",10.9
"2026-01-22T21:00 CET","saint_trojan","2026-01-22","21","wave_height",4.32
"2026-01-22T22:00 CET","saint_trojan","2026-01-22","22","tide_height",0.39
"2026-01-22T22:00 CET","saint_trojan","2026-01-22","22","sea_temp",10.9
"2026-01-22T22:00 CET","saint_trojan","2026-01-22","22","wave_height",4.18
"2026-01-22T23:00 CET","saint_trojan","2026-01-22","23","tide_height",-0.54
"2026-01-22T23:00 CET","saint_trojan","2026-01-22","23","sea_temp",10.9
"2026-01-22T23:00 CET","saint_trojan","2026-01-22","23","wave_height",4.06
"2026-01-23T00:00 CET","saint_trojan","2026-01-23","00","tide_height",-1.38
"2026-01-23T00:00 CET","saint_trojan","2026-01-23","00","sea_temp",10.9
"2026-01-23T00:00 CET","saint_trojan","2026-01-23","00","wave_height",3.82
"2026-01-23T01:00 CET","saint_trojan","2026-01-23","01","tide_height",-1.85
"2026-01-23T01:00 CET","saint_trojan","2026-01-23","01","sea_temp",10.9
"2026-01-23T01:00 CET","saint_trojan","2026-01-23","01","wave_height",3.56
"2026-01-23T02:00 CET","saint_trojan","2026-01-23","02","tide_height",-1.73
"2026-01-23T02:00 CET","saint_trojan","2026-01-23","02","sea_temp",10.9
"2026-01-23T02:00 CET","saint_trojan","2026-01-23","02","wave_height",3.32
"2026-01-23T03:00 CET","saint_trojan","2026-01-23","03","tide_height",-1.1
"2026-01-23T03:00 CET","saint_trojan","2026-01-23","03","sea_temp",10.9
"2026-01-23T03:00 CET","saint_trojan","2026-01-23","03","wave_height",3.38
"2026-01-23T04:00 CET","saint_trojan","2026-01-23","04","tide_height",-0.17
"2026-01-23T04:00 CET","saint_trojan","2026-01-23","04","sea_temp",10.9
"2026-01-23T04:00 CET","saint_trojan","2026-01-23","04","wave_height",3.42
"2026-01-23T05:00 CET","saint_trojan","2026-01-23","05","tide_height",0.77
"2026-01-23T05:00 CET","saint_trojan","2026-01-23","05","sea_temp",10.9
"2026-01-23T05:00 CET","saint_trojan","2026-01-23","05","wave_height",3.48
"2026-01-23T06:00 CET","saint_trojan","2026-01-23","06","tide_height",1.52
"2026-01-23T06:00 CET","saint_trojan","2026-01-23","06","sea_temp",10.9
"2026-01-23T06:00 CET","saint_trojan","2026-01-23","06","wave_height",3.66
"2026-01-23T07:00 CET","saint_trojan","2026-01-23","07","tide_height",1.96
"2026-01-23T07:00 CET","saint_trojan","2026-01-23","07","sea_temp",10.9
"2026-01-23T07:00 CET","saint_trojan","2026-01-23","07","wave_height",3.84
"2026-01-23T08:00 CET","saint_trojan","2026-01-23","08","tide_height",2.04
"2026-01-23T08:00 CET","saint_trojan","2026-01-23","08","sea_temp",10.9
"2026-01-23T08:00 CET","saint_trojan","2026-01-23","08","wave_height",4.02
"2026-01-23T09:00 CET","saint_trojan","2026-01-23","09","tide_height",1.72
"2026-01-23T09:00 CET","saint_trojan","2026-01-23","09","sea_temp",10.9
"2026-01-23T09:00 CET","saint_trojan","2026-01-23","09","wave_height",4.28
"2026-01-23T10:00 CET","saint_trojan","2026-01-23","10","tide_height",1.04
"2026-01-23T10:00 CET","saint_trojan","2026-01-23","10","sea_temp",11
"2026-01-23T10:00 CET","saint_trojan","2026-01-23","10","wave_height",4.52
"2026-01-23T11:00 CET","saint_trojan","2026-01-23","11","tide_height",0.1
"2026-01-23T11:00 CET","saint_trojan","2026-01-23","11","sea_temp",11
"2026-01-23T11:00 CET","saint_trojan","2026-01-23","11","wave_height",4.78
"2026-01-23T12:00 CET","saint_trojan","2026-01-23","12","tide_height",-0.85
"2026-01-23T12:00 CET","saint_trojan","2026-01-23","12","sea_temp",11
"2026-01-23T12:00 CET","saint_trojan","2026-01-23","12","wave_height",5.06
"2026-01-23T13:00 CET","saint_trojan","2026-01-23","13","tide_height",-1.56
"2026-01-23T13:00 CET","saint_trojan","2026-01-23","13","sea_temp",11.1
"2026-01-23T13:00 CET","saint_trojan","2026-01-23","13","wave_height",5.34
"2026-01-23T14:00 CET","saint_trojan","2026-01-23","14","tide_height",-1.77
"2026-01-23T14:00 CET","saint_trojan","2026-01-23","14","sea_temp",11.1
"2026-01-23T14:00 CET","saint_trojan","2026-01-23","14","wave_height",5.62
"2026-01-23T15:00 CET","saint_trojan","2026-01-23","15","tide_height",-1.42
"2026-01-23T15:00 CET","saint_trojan","2026-01-23","15","sea_temp",11.1
"2026-01-23T15:00 CET","saint_trojan","2026-01-23","15","wave_height",5.84
"2026-01-23T16:00 CET","saint_trojan","2026-01-23","16","tide_height",-0.71
"2026-01-23T16:00 CET","saint_trojan","2026-01-23","16","sea_temp",11.1
"2026-01-23T16:00 CET","saint_trojan","2026-01-23","16","wave_height",6.04
"2026-01-23T17:00 CET","saint_trojan","2026-01-23","17","tide_height",0.14
"2026-01-23T17:00 CET","saint_trojan","2026-01-23","17","sea_temp",11.1
"2026-01-23T17:00 CET","saint_trojan","2026-01-23","17","wave_height",6.26
"2026-01-23T18:00 CET","saint_trojan","2026-01-23","18","tide_height",0.94
"2026-01-23T18:00 CET","saint_trojan","2026-01-23","18","sea_temp",11.1
"2026-01-23T18:00 CET","saint_trojan","2026-01-23","18","wave_height",6.26
"2026-01-23T19:00 CET","saint_trojan","2026-01-23","19","tide_height",1.49
"2026-01-23T19:00 CET","saint_trojan","2026-01-23","19","sea_temp",11.1
"2026-01-23T19:00 CET","saint_trojan","2026-01-23","19","wave_height",6.28
"2026-01-23T20:00 CET","saint_trojan","2026-01-23","20","tide_height",1.67
"2026-01-23T20:00 CET","saint_trojan","2026-01-23","20","sea_temp",11.1
"2026-01-23T20:00 CET","saint_trojan","2026-01-23","20","wave_height",6.28
"2026-01-23T21:00 CET","saint_trojan","2026-01-23","21","tide_height",1.5
"2026-01-23T21:00 CET","saint_trojan","2026-01-23","21","sea_temp",11.1
"2026-01-23T21:00 CET","saint_trojan","2026-01-23","21","wave_height",6.3
"2026-01-23T22:00 CET","saint_trojan","2026-01-23","22","tide_height",0.95
"2026-01-23T22:00 CET","saint_trojan","2026-01-23","22","sea_temp",11.1
"2026-01-23T22:00 CET","saint_trojan","2026-01-23","22","wave_height",6.32
"2026-01-23T23:00 CET","saint_trojan","2026-01-23","23","tide_height",0.13
"2026-01-23T23:00 CET","saint_trojan","2026-01-23","23","sea_temp",11.1
"2026-01-23T23:00 CET","saint_trojan","2026-01-23","23","wave_height",6.34
"2026-01-24T00:00 CET","saint_trojan","2026-01-24","00","tide_height",-0.76
"2026-01-24T00:00 CET","saint_trojan","2026-01-24","00","sea_temp",11.1
"2026-01-24T00:00 CET","saint_trojan","2026-01-24","00","wave_height",6.12
"2026-01-24T01:00 CET","saint_trojan","2026-01-24","01","tide_height",-1.48
"2026-01-24T01:00 CET","saint_trojan","2026-01-24","01","sea_temp",11.1
"2026-01-24T01:00 CET","saint_trojan","2026-01-24","01","wave_height",5.92
"2026-01-24T02:00 CET","saint_trojan","2026-01-24","02","tide_height",-1.79
"2026-01-24T02:00 CET","saint_trojan","2026-01-24","02","sea_temp",11.1
"2026-01-24T02:00 CET","saint_trojan","2026-01-24","02","wave_height",5.7
"2026-01-24T03:00 CET","saint_trojan","2026-01-24","03","tide_height",-1.57
"2026-01-24T03:00 CET","saint_trojan","2026-01-24","03","sea_temp",11.1
"2026-01-24T03:00 CET","saint_trojan","2026-01-24","03","wave_height",5.56
"2026-01-24T04:00 CET","saint_trojan","2026-01-24","04","tide_height",-0.91
"2026-01-24T04:00 CET","saint_trojan","2026-01-24","04","sea_temp",11.1
"2026-01-24T04:00 CET","saint_trojan","2026-01-24","04","wave_height",5.4
"2026-01-24T05:00 CET","saint_trojan","2026-01-24","05","tide_height",-0.07
"2026-01-24T05:00 CET","saint_trojan","2026-01-24","05","sea_temp",11.1
"2026-01-24T05:00 CET","saint_trojan","2026-01-24","05","wave_height",5.26
"2026-01-24T06:00 CET","saint_trojan","2026-01-24","06","tide_height",0.76
"2026-01-24T06:00 CET","saint_trojan","2026-01-24","06","sea_temp",11.1
"2026-01-24T06:00 CET","saint_trojan","2026-01-24","06","wave_height",5.12
"2026-01-24T07:00 CET","saint_trojan","2026-01-24","07","tide_height",1.4
"2026-01-24T07:00 CET","saint_trojan","2026-01-24","07","sea_temp",11.1
"2026-01-24T07:00 CET","saint_trojan","2026-01-24","07","wave_height",4.98
"2026-01-24T08:00 CET","saint_trojan","2026-01-24","08","tide_height",1.7
"2026-01-24T08:00 CET","saint_trojan","2026-01-24","08","sea_temp",11.1
"2026-01-24T08:00 CET","saint_trojan","2026-01-24","08","wave_height",4.84
"2026-01-24T09:00 CET","saint_trojan","2026-01-24","09","tide_height",1.65
"2026-01-24T09:00 CET","saint_trojan","2026-01-24","09","sea_temp",11.1
"2026-01-24T09:00 CET","saint_trojan","2026-01-24","09","wave_height",4.78
"2026-01-24T10:00 CET","saint_trojan","2026-01-24","10","tide_height",1.25
"2026-01-24T10:00 CET","saint_trojan","2026-01-24","10","sea_temp",11.1
"2026-01-24T10:00 CET","saint_trojan","2026-01-24","10","wave_height",4.7
"2026-01-24T11:00 CET","saint_trojan","2026-01-24","11","tide_height",0.5
"2026-01-24T11:00 CET","saint_trojan","2026-01-24","11","sea_temp",11.1
"2026-01-24T11:00 CET","saint_trojan","2026-01-24","11","wave_height",4.64
"2026-01-24T12:00 CET","saint_trojan","2026-01-24","12","tide_height",-0.42
"2026-01-24T12:00 CET","saint_trojan","2026-01-24","12","sea_temp",11.1
"2026-01-24T12:00 CET","saint_trojan","2026-01-24","12","wave_height",4.68
"2026-01-24T13:00 CET","saint_trojan","2026-01-24","13","tide_height",-1.27
"2026-01-24T13:00 CET","saint_trojan","2026-01-24","13","sea_temp",11.1
"2026-01-24T13:00 CET","saint_trojan","2026-01-24","13","wave_height",4.74
"2026-01-24T14:00 CET","saint_trojan","2026-01-24","14","tide_height",-1.79
"2026-01-24T14:00 CET","saint_trojan","2026-01-24","14","sea_temp",11.1
"2026-01-24T14:00 CET","saint_trojan","2026-01-24","14","wave_height",4.78
"2026-01-24T15:00 CET","saint_trojan","2026-01-24","15","tide_height",-1.79
"2026-01-24T15:00 CET","saint_trojan","2026-01-24","15","sea_temp",11.1
"2026-01-24T15:00 CET","saint_trojan","2026-01-24","15","wave_height",4.8
"2026-01-24T16:00 CET","saint_trojan","2026-01-24","16","tide_height",-1.33
"2026-01-24T16:00 CET","saint_trojan","2026-01-24","16","sea_temp",11.1
"2026-01-24T16:00 CET","saint_trojan","2026-01-24","16","wave_height",4.8
"2026-01-24T17:00 CET","saint_trojan","2026-01-24","17","tide_height",-0.6
"2026-01-24T17:00 CET","saint_trojan","2026-01-24","17","sea_temp",11.1
"2026-01-24T17:00 CET","saint_trojan","2026-01-24","17","wave_height",4.82
"2026-01-24T18:00 CET","saint_trojan","2026-01-24","18","tide_height",0.19
"2026-01-24T18:00 CET","saint_trojan","2026-01-24","18","sea_temp",11.1
"2026-01-24T18:00 CET","saint_trojan","2026-01-24","18","wave_height",4.82
"2026-01-24T19:00 CET","saint_trojan","2026-01-24","19","tide_height",0.85
"2026-01-24T19:00 CET","saint_trojan","2026-01-24","19","sea_temp",11.1
"2026-01-24T19:00 CET","saint_trojan","2026-01-24","19","wave_height",4.82
"2026-01-24T20:00 CET","saint_trojan","2026-01-24","20","tide_height",1.26
"2026-01-24T20:00 CET","saint_trojan","2026-01-24","20","sea_temp",11.1
"2026-01-24T20:00 CET","saint_trojan","2026-01-24","20","wave_height",4.82
"2026-01-24T21:00 CET","saint_trojan","2026-01-24","21","tide_height",1.36
"2026-01-24T21:00 CET","saint_trojan","2026-01-24","21","sea_temp",11.1
"2026-01-24T21:00 CET","saint_trojan","2026-01-24","21","wave_height",4.8
"2026-01-24T22:00 CET","saint_trojan","2026-01-24","22","tide_height",1.12
"2026-01-24T22:00 CET","saint_trojan","2026-01-24","22","sea_temp",11.1
"2026-01-24T22:00 CET","saint_trojan","2026-01-24","22","wave_height",4.8
"2026-01-24T23:00 CET","saint_trojan","2026-01-24","23","tide_height",0.53
"2026-01-24T23:00 CET","saint_trojan","2026-01-24","23","sea_temp",11.1
"2026-01-24T23:00 CET","saint_trojan","2026-01-24","23","wave_height",4.78
"2026-01-25T00:00 CET","saint_trojan","2026-01-25","00","tide_height",-0.28
"2026-01-25T00:00 CET","saint_trojan","2026-01-25","00","sea_temp",11.1
"2026-01-25T00:00 CET","saint_trojan","2026-01-25","00","wave_height",4.78
"2026-01-25T01:00 CET","saint_trojan","2026-01-25","01","tide_height",-1.06
"2026-01-25T01:00 CET","saint_trojan","2026-01-25","01","sea_temp",11.1
"2026-01-25T01:00 CET","saint_trojan","2026-01-25","01","wave_height",4.78
"2026-01-25T02:00 CET","saint_trojan","2026-01-25","02","tide_height",-1.62
"2026-01-25T02:00 CET","saint_trojan","2026-01-25","02","sea_temp",11.1
"2026-01-25T02:00 CET","saint_trojan","2026-01-25","02","wave_height",4.78
"2026-01-25T03:00 CET","saint_trojan","2026-01-25","03","tide_height",-1.72
"2026-01-25T03:00 CET","saint_trojan","2026-01-25","03","sea_temp",11.1
"2026-01-25T03:00 CET","saint_trojan","2026-01-25","03","wave_height",4.88
"2026-01-25T04:00 CET","saint_trojan","2026-01-25","04","tide_height",-1.36
"2026-01-25T04:00 CET","saint_trojan","2026-01-25","04","sea_temp",11.1
