"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-09 07:00:00,-2.28900010872167,"2025-05-09 09:00:00 CEST","2025-05-09","09"
1,"aytre",2025-05-09 08:00:00,-2.01000009546988,"2025-05-09 10:00:00 CEST","2025-05-09","10"
1,"aytre",2025-05-09 09:00:00,-1.28300006093923,"2025-05-09 11:00:00 CEST","2025-05-09","11"
1,"aytre",2025-05-09 10:00:00,-0.486000023083761,"2025-05-09 12:00:00 CEST","2025-05-09","12"
1,"aytre",2025-05-09 11:00:00,0.151000007172115,"2025-05-09 13:00:00 CEST","2025-05-09","13"
1,"aytre",2025-05-09 12:00:00,0.724000034388155,"2025-05-09 14:00:00 CEST","2025-05-09","14"
1,"aytre",2025-05-09 13:00:00,1.22900005837437,"2025-05-09 15:00:00 CEST","2025-05-09","15"
1,"aytre",2025-05-09 14:00:00,1.39500006625894,"2025-05-09 16:00:00 CEST","2025-05-09","16"
1,"aytre",2025-05-09 15:00:00,1.04200004949234,"2025-05-09 17:00:00 CEST","2025-05-09","17"
1,"aytre",2025-05-09 16:00:00,0.218000010354444,"2025-05-09 18:00:00 CEST","2025-05-09","18"
1,"aytre",2025-05-09 17:00:00,-0.781000037095509,"2025-05-09 19:00:00 CEST","2025-05-09","19"
1,"aytre",2025-05-09 18:00:00,-1.67300007946324,"2025-05-09 20:00:00 CEST","2025-05-09","20"
1,"aytre",2025-05-09 19:00:00,-2.23200010601431,"2025-05-09 21:00:00 CEST","2025-05-09","21"
1,"aytre",2025-05-09 20:00:00,-2.157000102452,"2025-05-09 22:00:00 CEST","2025-05-09","22"
1,"aytre",2025-05-09 21:00:00,-1.49500007100869,"2025-05-09 23:00:00 CEST","2025-05-09","23"
1,"aytre",2025-05-09 22:00:00,-0.639000030350871,"2025-05-10 00:00:00 CEST","2025-05-10","00"
1,"aytre",2025-05-09 23:00:00,0.093000004417263,"2025-05-10 01:00:00 CEST","2025-05-10","01"
1,"aytre",2025-05-10,0.691000032820739,"2025-05-10 02:00:00 CEST","2025-05-10","02"
1,"aytre",2025-05-10 01:00:00,1.22100005799439,"2025-05-10 03:00:00 CEST","2025-05-10","03"
1,"aytre",2025-05-10 02:00:00,1.47600007010624,"2025-05-10 04:00:00 CEST","2025-05-10","04"
1,"aytre",2025-05-10 03:00:00,1.24200005899183,"2025-05-10 05:00:00 CEST","2025-05-10","05"
1,"aytre",2025-05-10 04:00:00,0.524000024888664,"2025-05-10 06:00:00 CEST","2025-05-10","06"
1,"aytre",2025-05-10 05:00:00,-0.46300002199132,"2025-05-10 07:00:00 CEST","2025-05-10","07"
1,"aytre",2025-05-10 06:00:00,-1.45500006910879,"2025-05-10 08:00:00 CEST","2025-05-10","08"
1,"aytre",2025-05-10 07:00:00,-2.23000010591932,"2025-05-10 09:00:00 CEST","2025-05-10","09"
1,"aytre",2025-05-10 08:00:00,-2.42200011503883,"2025-05-10 10:00:00 CEST","2025-05-10","10"
1,"aytre",2025-05-10 09:00:00,-1.8820000893902,"2025-05-10 11:00:00 CEST","2025-05-10","11"
1,"aytre",2025-05-10 10:00:00,-0.982000046642497,"2025-05-10 12:00:00 CEST","2025-05-10","12"
1,"aytre",2025-05-10 11:00:00,-0.131000006222166,"2025-05-10 13:00:00 CEST","2025-05-10","13"
1,"aytre",2025-05-10 12:00:00,0.521000024746172,"2025-05-10 14:00:00 CEST","2025-05-10","14"
1,"aytre",2025-05-10 13:00:00,1.08100005134474,"2025-05-10 15:00:00 CEST","2025-05-10","15"
1,"aytre",2025-05-10 14:00:00,1.44000006839633,"2025-05-10 16:00:00 CEST","2025-05-10","16"
1,"aytre",2025-05-10 15:00:00,1.36000006459653,"2025-05-10 17:00:00 CEST","2025-05-10","17"
1,"aytre",2025-05-10 16:00:00,0.783000037190504,"2025-05-10 18:00:00 CEST","2025-05-10","18"
1,"aytre",2025-05-10 17:00:00,-0.14500000688713,"2025-05-10 19:00:00 CEST","2025-05-10","19"
1,"aytre",2025-05-10 18:00:00,-1.16500005533453,"2025-05-10 20:00:00 CEST","2025-05-10","20"
1,"aytre",2025-05-10 19:00:00,-2.04500009713229,"2025-05-10 21:00:00 CEST","2025-05-10","21"
1,"aytre",2025-05-10 20:00:00,-2.43900011584628,"2025-05-10 22:00:00 CEST","2025-05-10","22"
1,"aytre",2025-05-10 21:00:00,-2.08600009907968,"2025-05-10 23:00:00 CEST","2025-05-10","23"
1,"aytre",2025-05-10 22:00:00,-1.23300005856436,"2025-05-11 00:00:00 CEST","2025-05-11","00"
1,"aytre",2025-05-10 23:00:00,-0.305000014486723,"2025-05-11 01:00:00 CEST","2025-05-11","01"
1,"aytre",2025-05-11,0.439000020851381,"2025-05-11 02:00:00 CEST","2025-05-11","02"
1,"aytre",2025-05-11 01:00:00,1.05100004991982,"2025-05-11 03:00:00 CEST","2025-05-11","03"
1,"aytre",2025-05-11 02:00:00,1.48100007034373,"2025-05-11 04:00:00 CEST","2025-05-11","04"
1,"aytre",2025-05-11 03:00:00,1.50100007129367,"2025-05-11 05:00:00 CEST","2025-05-11","05"
1,"aytre",2025-05-11 04:00:00,1.00900004792493,"2025-05-11 06:00:00 CEST","2025-05-11","06"
1,"aytre",2025-05-11 05:00:00,0.14500000688713,"2025-05-11 07:00:00 CEST","2025-05-11","07"
1,"aytre",2025-05-11 06:00:00,-0.860000040847808,"2025-05-11 08:00:00 CEST","2025-05-11","08"
1,"aytre",2025-05-11 07:00:00,-1.81000008597039,"2025-05-11 09:00:00 CEST","2025-05-11","09"
1,"aytre",2025-05-11 08:00:00,-2.42000011494383,"2025-05-11 10:00:00 CEST","2025-05-11","10"
1,"aytre",2025-05-11 09:00:00,-2.29600010905415,"2025-05-11 11:00:00 CEST","2025-05-11","11"
1,"aytre",2025-05-11 10:00:00,-1.50400007143617,"2025-05-11 12:00:00 CEST","2025-05-11","12"
1,"aytre",2025-05-11 11:00:00,-0.504000023938715,"2025-05-11 13:00:00 CEST","2025-05-11","13"
1,"aytre",2025-05-11 12:00:00,0.329000015626661,"2025-05-11 14:00:00 CEST","2025-05-11","14"
1,"aytre",2025-05-11 13:00:00,0.945000044885091,"2025-05-11 15:00:00 CEST","2025-05-11","15"
1,"aytre",2025-05-11 14:00:00,1.39600006630644,"2025-05-11 16:00:00 CEST","2025-05-11","16"
1,"aytre",2025-05-11 15:00:00,1.52500007243361,"2025-05-11 17:00:00 CEST","2025-05-11","17"
1,"aytre",2025-05-11 16:00:00,1.16800005547702,"2025-05-11 18:00:00 CEST","2025-05-11","18"
1,"aytre",2025-05-11 17:00:00,0.40800001937896,"2025-05-11 19:00:00 CEST","2025-05-11","19"
1,"aytre",2025-05-11 18:00:00,-0.587000027881004,"2025-05-11 20:00:00 CEST","2025-05-11","20"
1,"aytre",2025-05-11 19:00:00,-1.59600007580593,"2025-05-11 21:00:00 CEST","2025-05-11","21"
1,"aytre",2025-05-11 20:00:00,-2.354000111809,"2025-05-11 22:00:00 CEST","2025-05-11","22"
1,"aytre",2025-05-11 21:00:00,-2.46400011703372,"2025-05-11 23:00:00 CEST","2025-05-11","23"
1,"aytre",2025-05-11 22:00:00,-1.82600008673035,"2025-05-12 00:00:00 CEST","2025-05-12","00"
1,"aytre",2025-05-11 23:00:00,-0.831000039470382,"2025-05-12 01:00:00 CEST","2025-05-12","01"
1,"aytre",2025-05-12,0.115000005462207,"2025-05-12 02:00:00 CEST","2025-05-12","02"
1,"aytre",2025-05-12 01:00:00,0.804000038187951,"2025-05-12 03:00:00 CEST","2025-05-12","03"
1,"aytre",2025-05-12 02:00:00,1.28800006117672,"2025-05-12 04:00:00 CEST","2025-05-12","04"
1,"aytre",2025-05-12 03:00:00,1.49300007091369,"2025-05-12 05:00:00 CEST","2025-05-12","05"
1,"aytre",2025-05-12 04:00:00,1.23300005856436,"2025-05-12 06:00:00 CEST","2025-05-12","06"
1,"aytre",2025-05-12 05:00:00,0.57300002721604,"2025-05-12 07:00:00 CEST","2025-05-12","07"
1,"aytre",2025-05-12 06:00:00,-0.336000015959144,"2025-05-12 08:00:00 CEST","2025-05-12","08"
1,"aytre",2025-05-12 07:00:00,-1.34500006388407,"2025-05-12 09:00:00 CEST","2025-05-12","09"
1,"aytre",2025-05-12 08:00:00,-2.21800010534935,"2025-05-12 10:00:00 CEST","2025-05-12","10"
1,"aytre",2025-05-12 09:00:00,-2.54800012102351,"2025-05-12 11:00:00 CEST","2025-05-12","11"
1,"aytre",2025-05-12 10:00:00,-2.06600009812973,"2025-05-12 12:00:00 CEST","2025-05-12","12"
1,"aytre",2025-05-12 11:00:00,-1.08300005143974,"2025-05-12 13:00:00 CEST","2025-05-12","13"
1,"aytre",2025-05-12 12:00:00,-0.0560000026598573,"2025-05-12 14:00:00 CEST","2025-05-12","14"
1,"aytre",2025-05-12 13:00:00,0.705000033485703,"2025-05-12 15:00:00 CEST","2025-05-12","15"
1,"aytre",2025-05-12 14:00:00,1.22600005823188,"2025-05-12 16:00:00 CEST","2025-05-12","16"
1,"aytre",2025-05-12 15:00:00,1.49300007091369,"2025-05-12 17:00:00 CEST","2025-05-12","17"
1,"aytre",2025-05-12 16:00:00,1.33700006350409,"2025-05-12 18:00:00 CEST","2025-05-12","18"
1,"aytre",2025-05-12 17:00:00,0.76100003614556,"2025-05-12 19:00:00 CEST","2025-05-12","19"
1,"aytre",2025-05-12 18:00:00,-0.0870000041322783,"2025-05-12 20:00:00 CEST","2025-05-12","20"
1,"aytre",2025-05-12 19:00:00,-1.07700005115476,"2025-05-12 21:00:00 CEST","2025-05-12","21"
1,"aytre",2025-05-12 20:00:00,-2.01800009584986,"2025-05-12 22:00:00 CEST","2025-05-12","22"
1,"aytre",2025-05-12 21:00:00,-2.56900012202095,"2025-05-12 23:00:00 CEST","2025-05-12","23"
1,"aytre",2025-05-12 22:00:00,-2.34500011138152,"2025-05-13 00:00:00 CEST","2025-05-13","00"
1,"aytre",2025-05-12 23:00:00,-1.4530000690138,"2025-05-13 01:00:00 CEST","2025-05-13","01"
1,"aytre",2025-05-13,-0.377000017906539,"2025-05-13 02:00:00 CEST","2025-05-13","02"
1,"aytre",2025-05-13 01:00:00,0.470000022323802,"2025-05-13 03:00:00 CEST","2025-05-13","03"
1,"aytre",2025-05-13 02:00:00,1.03100004896987,"2025-05-13 04:00:00 CEST","2025-05-13","04"
1,"aytre",2025-05-13 03:00:00,1.36100006464403,"2025-05-13 05:00:00 CEST","2025-05-13","05"
1,"aytre",2025-05-13 04:00:00,1.32700006302912,"2025-05-13 06:00:00 CEST","2025-05-13","06"
1,"aytre",2025-05-13 05:00:00,0.846000040182844,"2025-05-13 07:00:00 CEST","2025-05-13","07"
1,"aytre",2025-05-13 06:00:00,0.0900000042747706,"2025-05-13 08:00:00 CEST","2025-05-13","08"
1,"aytre",2025-05-13 07:00:00,-0.838000039802864,"2025-05-13 09:00:00 CEST","2025-05-13","09"
1,"aytre",2025-05-13 08:00:00,-1.77800008445047,"2025-05-13 10:00:00 CEST","2025-05-13","10"
1,"aytre",2025-05-13 09:00:00,-2.45700011670124,"2025-05-13 11:00:00 CEST","2025-05-13","11"
1,"aytre",2025-05-13 10:00:00,-2.42300011508632,"2025-05-13 12:00:00 CEST","2025-05-13","12"
1,"aytre",2025-05-13 11:00:00,-1.63000007742085,"2025-05-13 13:00:00 CEST","2025-05-13","13"
1,"aytre",2025-05-13 12:00:00,-0.532000025268644,"2025-05-13 14:00:00 CEST","2025-05-13","14"
1,"aytre",2025-05-13 13:00:00,0.428000020328909,"2025-05-13 15:00:00 CEST","2025-05-13","15"
1,"aytre",2025-05-13 14:00:00,1.07400005101226,"2025-05-13 16:00:00 CEST","2025-05-13","16"
1,"aytre",2025-05-13 15:00:00,1.45700006920379,"2025-05-13 17:00:00 CEST","2025-05-13","17"
1,"aytre",2025-05-13 16:00:00,1.4900000707712,"2025-05-13 18:00:00 CEST","2025-05-13","18"
1,"aytre",2025-05-13 17:00:00,1.06800005072728,"2025-05-13 19:00:00 CEST","2025-05-13","19"
1,"aytre",2025-05-13 18:00:00,0.375000017811544,"2025-05-13 20:00:00 CEST","2025-05-13","20"
1,"aytre",2025-05-13 19:00:00,-0.503000023891218,"2025-05-13 21:00:00 CEST","2025-05-13","21"
1,"aytre",2025-05-13 20:00:00,-1.4520000689663,"2025-05-13 22:00:00 CEST","2025-05-13","22"
1,"aytre",2025-05-13 21:00:00,-2.27100010786671,"2025-05-13 23:00:00 CEST","2025-05-13","23"
1,"aytre",2025-05-13 22:00:00,-2.52700012002606,"2025-05-14 00:00:00 CEST","2025-05-14","00"
1,"aytre",2025-05-13 23:00:00,-1.95900009304751,"2025-05-14 01:00:00 CEST","2025-05-14","01"
1,"aytre",2025-05-14,-0.903000042890199,"2025-05-14 02:00:00 CEST","2025-05-14","02"
1,"aytre",2025-05-14 01:00:00,0.14500000688713,"2025-05-14 03:00:00 CEST","2025-05-14","03"
1,"aytre",2025-05-14 02:00:00,0.853000040515326,"2025-05-14 04:00:00 CEST","2025-05-14","04"
1,"aytre",2025-05-14 03:00:00,1.27100006036926,"2025-05-14 05:00:00 CEST","2025-05-14","05"
1,"aytre",2025-05-14 04:00:00,1.39100006606895,"2025-05-14 06:00:00 CEST","2025-05-14","06"
1,"aytre",2025-05-14 05:00:00,1.07700005115476,"2025-05-14 07:00:00 CEST","2025-05-14","07"
1,"aytre",2025-05-14 06:00:00,0.470000022323802,"2025-05-14 08:00:00 CEST","2025-05-14","08"
1,"aytre",2025-05-14 07:00:00,-0.315000014961697,"2025-05-14 09:00:00 CEST","2025-05-14","09"
1,"aytre",2025-05-14 08:00:00,-1.20200005709194,"2025-05-14 10:00:00 CEST","2025-05-14","10"
1,"aytre",2025-05-14 09:00:00,-2.03500009665731,"2025-05-14 11:00:00 CEST","2025-05-14","11"
1,"aytre",2025-05-14 10:00:00,-2.44700011622626,"2025-05-14 12:00:00 CEST","2025-05-14","12"
1,"aytre",2025-05-14 11:00:00,-2.06700009817723,"2025-05-14 13:00:00 CEST","2025-05-14","13"
1,"aytre",2025-05-14 12:00:00,-1.07800005120225,"2025-05-14 14:00:00 CEST","2025-05-14","14"
1,"aytre",2025-05-14 13:00:00,0.0350000016624108,"2025-05-14 15:00:00 CEST","2025-05-14","15"
1,"aytre",2025-05-14 14:00:00,0.857000040705316,"2025-05-14 16:00:00 CEST","2025-05-14","16"
1,"aytre",2025-05-14 15:00:00,1.36100006464403,"2025-05-14 17:00:00 CEST","2025-05-14","17"
1,"aytre",2025-05-14 16:00:00,1.55600007390603,"2025-05-14 18:00:00 CEST","2025-05-14","18"
1,"aytre",2025-05-14 17:00:00,1.30300006188918,"2025-05-14 19:00:00 CEST","2025-05-14","19"
1,"aytre",2025-05-14 18:00:00,0.721000034245662,"2025-05-14 20:00:00 CEST","2025-05-14","20"
1,"aytre",2025-05-14 19:00:00,-0.0150000007124618,"2025-05-14 21:00:00 CEST","2025-05-14","21"
1,"aytre",2025-05-14 20:00:00,-0.869000041275285,"2025-05-14 22:00:00 CEST","2025-05-14","22"
1,"aytre",2025-05-14 21:00:00,-1.75400008331053,"2025-05-14 23:00:00 CEST","2025-05-14","23"
1,"aytre",2025-05-14 22:00:00,-2.40500011423137,"2025-05-15 00:00:00 CEST","2025-05-15","00"
1,"aytre",2025-05-14 23:00:00,-2.32700011052657,"2025-05-15 01:00:00 CEST","2025-05-15","01"
2,"saint_trojan",2025-04-29,-0.996000047307462,"2025-04-29 02:00:00 CEST","2025-04-29","02"
2,"saint_trojan",2025-04-29 01:00:00,0.120000005699694,"2025-04-29 03:00:00 CEST","2025-04-29","03"
2,"saint_trojan",2025-04-29 02:00:00,1.07000005082227,"2025-04-29 04:00:00 CEST","2025-04-29","04"
2,"saint_trojan",2025-04-29 03:00:00,1.66000007884577,"2025-04-29 05:00:00 CEST","2025-04-29","05"
2,"saint_trojan",2025-04-29 04:00:00,1.79200008511543,"2025-04-29 06:00:00 CEST","2025-04-29","06"
2,"saint_trojan",2025-04-29 05:00:00,1.40200006659143,"2025-04-29 07:00:00 CEST","2025-04-29","07"
2,"saint_trojan",2025-04-29 06:00:00,0.52200002479367,"2025-04-29 08:00:00 CEST","2025-04-29","08"
2,"saint_trojan",2025-04-29 07:00:00,-0.628000029828399,"2025-04-29 09:00:00 CEST","2025-04-29","09"
2,"saint_trojan",2025-04-29 08:00:00,-1.82900008687284,"2025-04-29 10:00:00 CEST","2025-04-29","10"
2,"saint_trojan",2025-04-29 09:00:00,-2.7080001286231,"2025-04-29 11:00:00 CEST","2025-04-29","11"
2,"saint_trojan",2025-04-29 10:00:00,-2.82800013432279,"2025-04-29 12:00:00 CEST","2025-04-29","12"
2,"saint_trojan",2025-04-29 11:00:00,-2.25900010729674,"2025-04-29 13:00:00 CEST","2025-04-29","13"
2,"saint_trojan",2025-04-29 12:00:00,-1.29700006160419,"2025-04-29 14:00:00 CEST","2025-04-29","14"
2,"saint_trojan",2025-04-29 13:00:00,-0.21200001006946,"2025-04-29 15:00:00 CEST","2025-04-29","15"
2,"saint_trojan",2025-04-29 14:00:00,0.771000036620535,"2025-04-29 16:00:00 CEST","2025-04-29","16"
2,"saint_trojan",2025-04-29 15:00:00,1.47500007005874,"2025-04-29 17:00:00 CEST","2025-04-29","17"
2,"saint_trojan",2025-04-29 16:00:00,1.75300008326303,"2025-04-29 18:00:00 CEST","2025-04-29","18"
2,"saint_trojan",2025-04-29 17:00:00,1.50500007148366,"2025-04-29 19:00:00 CEST","2025-04-29","19"
2,"saint_trojan",2025-04-29 18:00:00,0.788000037427992,"2025-04-29 20:00:00 CEST","2025-04-29","20"
2,"saint_trojan",2025-04-29 19:00:00,-0.274000013014302,"2025-04-29 21:00:00 CEST","2025-04-29","21"
2,"saint_trojan",2025-04-29 20:00:00,-1.46500006958377,"2025-04-29 22:00:00 CEST","2025-04-29","22"
2,"saint_trojan",2025-04-29 21:00:00,-2.50900011917111,"2025-04-29 23:00:00 CEST","2025-04-29","23"
2,"saint_trojan",2025-04-29 22:00:00,-2.92800013907254,"2025-04-30 00:00:00 CEST","2025-04-30","00"
2,"saint_trojan",2025-04-29 23:00:00,-2.57900012249593,"2025-04-30 01:00:00 CEST","2025-04-30","01"
2,"saint_trojan",2025-04-30,-1.74800008302554,"2025-04-30 02:00:00 CEST","2025-04-30","02"
2,"saint_trojan",2025-04-30 01:00:00,-0.668000031728297,"2025-04-30 03:00:00 CEST","2025-04-30","03"
2,"saint_trojan",2025-04-30 02:00:00,0.373000017716549,"2025-04-30 04:00:00 CEST","2025-04-30","04"
2,"saint_trojan",2025-04-30 03:00:00,1.13200005376711,"2025-04-30 05:00:00 CEST","2025-04-30","05"
2,"saint_trojan",2025-04-30 04:00:00,1.57400007476099,"2025-04-30 06:00:00 CEST","2025-04-30","06"
2,"saint_trojan",2025-04-30 05:00:00,1.59200007561594,"2025-04-30 07:00:00 CEST","2025-04-30","07"
2,"saint_trojan",2025-04-30 06:00:00,1.10200005234219,"2025-04-30 08:00:00 CEST","2025-04-30","08"
2,"saint_trojan",2025-04-30 07:00:00,0.193000009167008,"2025-04-30 09:00:00 CEST","2025-04-30","09"
2,"saint_trojan",2025-04-30 08:00:00,-0.887000042130239,"2025-04-30 10:00:00 CEST","2025-04-30","10"
2,"saint_trojan",2025-04-30 09:00:00,-1.94000009214506,"2025-04-30 11:00:00 CEST","2025-04-30","11"
2,"saint_trojan",2025-04-30 10:00:00,-2.58200012263842,"2025-04-30 12:00:00 CEST","2025-04-30","12"
2,"saint_trojan",2025-04-30 11:00:00,-2.44100011594128,"2025-04-30 13:00:00 CEST","2025-04-30","13"
2,"saint_trojan",2025-04-30 12:00:00,-1.78900008497294,"2025-04-30 14:00:00 CEST","2025-04-30","14"
2,"saint_trojan",2025-04-30 13:00:00,-0.842000039992854,"2025-04-30 15:00:00 CEST","2025-04-30","15"
2,"saint_trojan",2025-04-30 14:00:00,0.160000007599592,"2025-04-30 16:00:00 CEST","2025-04-30","16"
2,"saint_trojan",2025-04-30 15:00:00,1.01700004830491,"2025-04-30 17:00:00 CEST","2025-04-30","17"
2,"saint_trojan",2025-04-30 16:00:00,1.53300007281359,"2025-04-30 18:00:00 CEST","2025-04-30","18"
2,"saint_trojan",2025-04-30 17:00:00,1.64200007799082,"2025-04-30 19:00:00 CEST","2025-04-30","19"
2,"saint_trojan",2025-04-30 18:00:00,1.26500006008428,"2025-04-30 20:00:00 CEST","2025-04-30","20"
2,"saint_trojan",2025-04-30 19:00:00,0.504000023938715,"2025-04-30 21:00:00 CEST","2025-04-30","21"
2,"saint_trojan",2025-04-30 20:00:00,-0.488000023178756,"2025-04-30 22:00:00 CEST","2025-04-30","22"
2,"saint_trojan",2025-04-30 21:00:00,-1.58000007504597,"2025-04-30 23:00:00 CEST","2025-04-30","23"
2,"saint_trojan",2025-04-30 22:00:00,-2.43900011584628,"2025-05-01 00:00:00 CEST","2025-05-01","00"
2,"saint_trojan",2025-04-30 23:00:00,-2.62200012453832,"2025-05-01 01:00:00 CEST","2025-05-01","01"
2,"saint_trojan",2025-05-01,-2.16400010278448,"2025-05-01 02:00:00 CEST","2025-05-01","02"
2,"saint_trojan",2025-05-01 01:00:00,-1.32400006288663,"2025-05-01 03:00:00 CEST","2025-05-01","03"
2,"saint_trojan",2025-05-01 02:00:00,-0.36900001752656,"2025-05-01 04:00:00 CEST","2025-05-01","04"
2,"saint_trojan",2025-05-01 03:00:00,0.475000022561289,"2025-05-01 05:00:00 CEST","2025-05-01","05"
2,"saint_trojan",2025-05-01 04:00:00,1.11000005272217,"2025-05-01 06:00:00 CEST","2025-05-01","06"
2,"saint_trojan",2025-05-01 05:00:00,1.39800006640144,"2025-05-01 07:00:00 CEST","2025-05-01","07"
2,"saint_trojan",2025-05-01 06:00:00,1.25300005951431,"2025-05-01 08:00:00 CEST","2025-05-01","08"
2,"saint_trojan",2025-05-01 07:00:00,0.717000034055673,"2025-05-01 09:00:00 CEST","2025-05-01","09"
2,"saint_trojan",2025-05-01 08:00:00,-0.100000004749745,"2025-05-01 10:00:00 CEST","2025-05-01","10"
2,"saint_trojan",2025-05-01 09:00:00,-1.05700005020481,"2025-05-01 11:00:00 CEST","2025-05-01","11"
2,"saint_trojan",2025-05-01 10:00:00,-1.95800009300001,"2025-05-01 12:00:00 CEST","2025-05-01","12"
2,"saint_trojan",2025-05-01 11:00:00,-2.34600011142902,"2025-05-01 13:00:00 CEST","2025-05-01","13"
2,"saint_trojan",2025-05-01 12:00:00,-2.09200009936467,"2025-05-01 14:00:00 CEST","2025-05-01","14"
2,"saint_trojan",2025-05-01 13:00:00,-1.4140000671614,"2025-05-01 15:00:00 CEST","2025-05-01","15"
2,"saint_trojan",2025-05-01 14:00:00,-0.540000025648624,"2025-05-01 16:00:00 CEST","2025-05-01","16"
2,"saint_trojan",2025-05-01 15:00:00,0.316000015009195,"2025-05-01 17:00:00 CEST","2025-05-01","17"
2,"saint_trojan",2025-05-01 16:00:00,0.998000047402456,"2025-05-01 18:00:00 CEST","2025-05-01","18"
2,"saint_trojan",2025-05-01 17:00:00,1.35100006416906,"2025-05-01 19:00:00 CEST","2025-05-01","19"
2,"saint_trojan",2025-05-01 18:00:00,1.31500006245915,"2025-05-01 20:00:00 CEST","2025-05-01","20"
2,"saint_trojan",2025-05-01 19:00:00,0.929000044125132,"2025-05-01 21:00:00 CEST","2025-05-01","21"
2,"saint_trojan",2025-05-01 20:00:00,0.232000011019409,"2025-05-01 22:00:00 CEST","2025-05-01","22"
2,"saint_trojan",2025-05-01 21:00:00,-0.660000031348318,"2025-05-01 23:00:00 CEST","2025-05-01","23"
2,"saint_trojan",2025-05-01 22:00:00,-1.61700007680338,"2025-05-02 00:00:00 CEST","2025-05-02","00"
2,"saint_trojan",2025-05-01 23:00:00,-2.2750001080567,"2025-05-02 01:00:00 CEST","2025-05-02","01"
2,"saint_trojan",2025-05-02,-2.30200010933913,"2025-05-02 02:00:00 CEST","2025-05-02","02"
2,"saint_trojan",2025-05-02 01:00:00,-1.81400008616038,"2025-05-02 03:00:00 CEST","2025-05-02","03"
2,"saint_trojan",2025-05-02 02:00:00,-1.05400005006231,"2025-05-02 04:00:00 CEST","2025-05-02","04"
2,"saint_trojan",2025-05-02 03:00:00,-0.260000012349337,"2025-05-02 05:00:00 CEST","2025-05-02","05"
2,"saint_trojan",2025-05-02 04:00:00,0.443000021041371,"2025-05-02 06:00:00 CEST","2025-05-02","06"
2,"saint_trojan",2025-05-02 05:00:00,0.913000043365173,"2025-05-02 07:00:00 CEST","2025-05-02","07"
2,"saint_trojan",2025-05-02 06:00:00,1.09500005200971,"2025-05-02 08:00:00 CEST","2025-05-02","08"
2,"saint_trojan",2025-05-02 07:00:00,0.936000044457614,"2025-05-02 09:00:00 CEST","2025-05-02","09"
2,"saint_trojan",2025-05-02 08:00:00,0.485000023036264,"2025-05-02 10:00:00 CEST","2025-05-02","10"
2,"saint_trojan",2025-05-02 09:00:00,-0.198000009404495,"2025-05-02 11:00:00 CEST","2025-05-02","11"
2,"saint_trojan",2025-05-02 10:00:00,-0.995000047259964,"2025-05-02 12:00:00 CEST","2025-05-02","12"
2,"saint_trojan",2025-05-02 11:00:00,-1.70200008084066,"2025-05-02 13:00:00 CEST","2025-05-02","13"
2,"saint_trojan",2025-05-02 12:00:00,-1.92900009162258,"2025-05-02 14:00:00 CEST","2025-05-02","14"
2,"saint_trojan",2025-05-02 13:00:00,-1.62200007704087,"2025-05-02 15:00:00 CEST","2025-05-02","15"
2,"saint_trojan",2025-05-02 14:00:00,-0.999000047449954,"2025-05-02 16:00:00 CEST","2025-05-02","16"
2,"saint_trojan",2025-05-02 15:00:00,-0.269000012776814,"2025-05-02 17:00:00 CEST","2025-05-02","17"
2,"saint_trojan",2025-05-02 16:00:00,0.430000020423904,"2025-05-02 18:00:00 CEST","2025-05-02","18"
2,"saint_trojan",2025-05-02 17:00:00,0.954000045312569,"2025-05-02 19:00:00 CEST","2025-05-02","19"
2,"saint_trojan",2025-05-02 18:00:00,1.18000005604699,"2025-05-02 20:00:00 CEST","2025-05-02","20"
2,"saint_trojan",2025-05-02 19:00:00,1.12400005338714,"2025-05-02 21:00:00 CEST","2025-05-02","21"
2,"saint_trojan",2025-05-02 20:00:00,0.778000036953017,"2025-05-02 22:00:00 CEST","2025-05-02","22"
2,"saint_trojan",2025-05-02 21:00:00,0.1960000093095,"2025-05-02 23:00:00 CEST","2025-05-02","23"
2,"saint_trojan",2025-05-02 22:00:00,-0.57300002721604,"2025-05-03 00:00:00 CEST","2025-05-03","00"
2,"saint_trojan",2025-05-02 23:00:00,-1.38700006587896,"2025-05-03 01:00:00 CEST","2025-05-03","01"
2,"saint_trojan",2025-05-03,-1.88000008929521,"2025-05-03 02:00:00 CEST","2025-05-03","02"
2,"saint_trojan",2025-05-03 01:00:00,-1.86100008839276,"2025-05-03 03:00:00 CEST","2025-05-03","03"
2,"saint_trojan",2025-05-03 02:00:00,-1.45600006915629,"2025-05-03 04:00:00 CEST","2025-05-03","04"
2,"saint_trojan",2025-05-03 03:00:00,-0.87100004137028,"2025-05-03 05:00:00 CEST","2025-05-03","05"
2,"saint_trojan",2025-05-03 04:00:00,-0.211000010021962,"2025-05-03 06:00:00 CEST","2025-05-03","06"
2,"saint_trojan",2025-05-03 05:00:00,0.347000016481616,"2025-05-03 07:00:00 CEST","2025-05-03","07"
2,"saint_trojan",2025-05-03 06:00:00,0.705000033485703,"2025-05-03 08:00:00 CEST","2025-05-03","08"
2,"saint_trojan",2025-05-03 07:00:00,0.803000038140453,"2025-05-03 09:00:00 CEST","2025-05-03","09"
2,"saint_trojan",2025-05-03 08:00:00,0.691000032820739,"2025-05-03 10:00:00 CEST","2025-05-03","10"
