"datetime","id","jour","heure","param","val"
"2026-04-10T09:00 CEST","aytre","2026-04-10","09","tide_height",-0.52
"2026-04-10T09:00 CEST","aytre","2026-04-10","09","sea_temp",13.6
"2026-04-10T09:00 CEST","aytre","2026-04-10","09","wave_height",1.26
"2026-04-10T10:00 CEST","aytre","2026-04-10","10","tide_height",-0.23
"2026-04-10T10:00 CEST","aytre","2026-04-10","10","sea_temp",13.6
"2026-04-10T10:00 CEST","aytre","2026-04-10","10","wave_height",1.24
"2026-04-10T11:00 CEST","aytre","2026-04-10","11","tide_height",-0.02
"2026-04-10T11:00 CEST","aytre","2026-04-10","11","sea_temp",13.6
"2026-04-10T11:00 CEST","aytre","2026-04-10","11","wave_height",1.24
"2026-04-10T12:00 CEST","aytre","2026-04-10","12","tide_height",0.16
"2026-04-10T12:00 CEST","aytre","2026-04-10","12","sea_temp",13.6
"2026-04-10T12:00 CEST","aytre","2026-04-10","12","wave_height",1.26
"2026-04-10T13:00 CEST","aytre","2026-04-10","13","tide_height",0.17
"2026-04-10T13:00 CEST","aytre","2026-04-10","13","sea_temp",13.6
"2026-04-10T13:00 CEST","aytre","2026-04-10","13","wave_height",1.26
"2026-04-10T14:00 CEST","aytre","2026-04-10","14","tide_height",-0.06
"2026-04-10T14:00 CEST","aytre","2026-04-10","14","sea_temp",13.6
"2026-04-10T14:00 CEST","aytre","2026-04-10","14","wave_height",1.26
"2026-04-10T15:00 CEST","aytre","2026-04-10","15","tide_height",-0.33
"2026-04-10T15:00 CEST","aytre","2026-04-10","15","sea_temp",13.6
"2026-04-10T15:00 CEST","aytre","2026-04-10","15","wave_height",1.26
"2026-04-10T16:00 CEST","aytre","2026-04-10","16","tide_height",-0.48
"2026-04-10T16:00 CEST","aytre","2026-04-10","16","sea_temp",13.6
"2026-04-10T16:00 CEST","aytre","2026-04-10","16","wave_height",1.26
"2026-04-10T17:00 CEST","aytre","2026-04-10","17","tide_height",-0.63
"2026-04-10T17:00 CEST","aytre","2026-04-10","17","sea_temp",13.6
"2026-04-10T17:00 CEST","aytre","2026-04-10","17","wave_height",1.26
"2026-04-10T18:00 CEST","aytre","2026-04-10","18","tide_height",-0.89
"2026-04-10T18:00 CEST","aytre","2026-04-10","18","sea_temp",13.6
"2026-04-10T18:00 CEST","aytre","2026-04-10","18","wave_height",1.26
"2026-04-10T19:00 CEST","aytre","2026-04-10","19","tide_height",-1.1
"2026-04-10T19:00 CEST","aytre","2026-04-10","19","sea_temp",13.6
"2026-04-10T19:00 CEST","aytre","2026-04-10","19","wave_height",1.26
"2026-04-10T20:00 CEST","aytre","2026-04-10","20","tide_height",-0.98
"2026-04-10T20:00 CEST","aytre","2026-04-10","20","sea_temp",13.6
"2026-04-10T20:00 CEST","aytre","2026-04-10","20","wave_height",1.26
"2026-04-10T21:00 CEST","aytre","2026-04-10","21","tide_height",-0.62
"2026-04-10T21:00 CEST","aytre","2026-04-10","21","sea_temp",13.6
"2026-04-10T21:00 CEST","aytre","2026-04-10","21","wave_height",1.28
"2026-04-10T22:00 CEST","aytre","2026-04-10","22","tide_height",-0.28
"2026-04-10T22:00 CEST","aytre","2026-04-10","22","sea_temp",13.6
"2026-04-10T22:00 CEST","aytre","2026-04-10","22","wave_height",1.28
"2026-04-10T23:00 CEST","aytre","2026-04-10","23","tide_height",-0.05
"2026-04-10T23:00 CEST","aytre","2026-04-10","23","sea_temp",13.6
"2026-04-10T23:00 CEST","aytre","2026-04-10","23","wave_height",1.3
"2026-04-11T00:00 CEST","aytre","2026-04-11","00","tide_height",0.16
"2026-04-11T00:00 CEST","aytre","2026-04-11","00","sea_temp",13.6
"2026-04-11T00:00 CEST","aytre","2026-04-11","00","wave_height",1.34
"2026-04-11T01:00 CEST","aytre","2026-04-11","01","tide_height",0.27
"2026-04-11T01:00 CEST","aytre","2026-04-11","01","sea_temp",13.6
"2026-04-11T01:00 CEST","aytre","2026-04-11","01","wave_height",1.36
"2026-04-11T02:00 CEST","aytre","2026-04-11","02","tide_height",0.13
"2026-04-11T02:00 CEST","aytre","2026-04-11","02","sea_temp",13.6
"2026-04-11T02:00 CEST","aytre","2026-04-11","02","wave_height",1.4
"2026-04-11T03:00 CEST","aytre","2026-04-11","03","tide_height",-0.15
"2026-04-11T03:00 CEST","aytre","2026-04-11","03","sea_temp",13.6
"2026-04-11T03:00 CEST","aytre","2026-04-11","03","wave_height",1.42
"2026-04-11T04:00 CEST","aytre","2026-04-11","04","tide_height",NA
"2026-04-11T04:00 CEST","aytre","2026-04-11","04","sea_temp",13.6
"2026-04-11T04:00 CEST","aytre","2026-04-11","04","wave_height",NA
"2026-04-11T05:00 CEST","aytre","2026-04-11","05","tide_height",NA
"2026-04-11T05:00 CEST","aytre","2026-04-11","05","sea_temp",13.6
"2026-04-11T05:00 CEST","aytre","2026-04-11","05","wave_height",NA
"2026-04-11T06:00 CEST","aytre","2026-04-11","06","tide_height",NA
"2026-04-11T06:00 CEST","aytre","2026-04-11","06","sea_temp",13.6
"2026-04-11T06:00 CEST","aytre","2026-04-11","06","wave_height",NA
"2026-04-11T07:00 CEST","aytre","2026-04-11","07","tide_height",NA
"2026-04-11T07:00 CEST","aytre","2026-04-11","07","sea_temp",13.6
"2026-04-11T07:00 CEST","aytre","2026-04-11","07","wave_height",NA
"2026-04-11T08:00 CEST","aytre","2026-04-11","08","tide_height",NA
"2026-04-11T08:00 CEST","aytre","2026-04-11","08","sea_temp",13.6
"2026-04-11T08:00 CEST","aytre","2026-04-11","08","wave_height",NA
"2026-04-11T09:00 CEST","aytre","2026-04-11","09","tide_height",NA
"2026-04-11T09:00 CEST","aytre","2026-04-11","09","sea_temp",13.6
"2026-04-11T09:00 CEST","aytre","2026-04-11","09","wave_height",NA
"2026-04-11T10:00 CEST","aytre","2026-04-11","10","tide_height",NA
"2026-04-11T10:00 CEST","aytre","2026-04-11","10","sea_temp",NA
"2026-04-11T10:00 CEST","aytre","2026-04-11","10","wave_height",NA
"2026-04-11T11:00 CEST","aytre","2026-04-11","11","tide_height",NA
"2026-04-11T11:00 CEST","aytre","2026-04-11","11","sea_temp",NA
"2026-04-11T11:00 CEST","aytre","2026-04-11","11","wave_height",NA
"2026-04-11T12:00 CEST","aytre","2026-04-11","12","tide_height",NA
"2026-04-11T12:00 CEST","aytre","2026-04-11","12","sea_temp",NA
"2026-04-11T12:00 CEST","aytre","2026-04-11","12","wave_height",NA
"2026-04-11T13:00 CEST","aytre","2026-04-11","13","tide_height",NA
"2026-04-11T13:00 CEST","aytre","2026-04-11","13","sea_temp",NA
"2026-04-11T13:00 CEST","aytre","2026-04-11","13","wave_height",NA
"2026-04-11T14:00 CEST","aytre","2026-04-11","14","tide_height",NA
"2026-04-11T14:00 CEST","aytre","2026-04-11","14","sea_temp",NA
"2026-04-11T14:00 CEST","aytre","2026-04-11","14","wave_height",NA
"2026-04-11T15:00 CEST","aytre","2026-04-11","15","tide_height",NA
"2026-04-11T15:00 CEST","aytre","2026-04-11","15","sea_temp",NA
"2026-04-11T15:00 CEST","aytre","2026-04-11","15","wave_height",NA
"2026-04-11T16:00 CEST","aytre","2026-04-11","16","tide_height",NA
"2026-04-11T16:00 CEST","aytre","2026-04-11","16","sea_temp",NA
"2026-04-11T16:00 CEST","aytre","2026-04-11","16","wave_height",NA
"2026-04-11T17:00 CEST","aytre","2026-04-11","17","tide_height",NA
"2026-04-11T17:00 CEST","aytre","2026-04-11","17","sea_temp",NA
"2026-04-11T17:00 CEST","aytre","2026-04-11","17","wave_height",NA
"2026-04-11T18:00 CEST","aytre","2026-04-11","18","tide_height",NA
"2026-04-11T18:00 CEST","aytre","2026-04-11","18","sea_temp",NA
"2026-04-11T18:00 CEST","aytre","2026-04-11","18","wave_height",NA
"2026-04-11T19:00 CEST","aytre","2026-04-11","19","tide_height",NA
"2026-04-11T19:00 CEST","aytre","2026-04-11","19","sea_temp",NA
"2026-04-11T19:00 CEST","aytre","2026-04-11","19","wave_height",NA
"2026-04-11T20:00 CEST","aytre","2026-04-11","20","tide_height",NA
"2026-04-11T20:00 CEST","aytre","2026-04-11","20","sea_temp",NA
"2026-04-11T20:00 CEST","aytre","2026-04-11","20","wave_height",NA
"2026-04-11T21:00 CEST","aytre","2026-04-11","21","tide_height",NA
"2026-04-11T21:00 CEST","aytre","2026-04-11","21","sea_temp",NA
"2026-04-11T21:00 CEST","aytre","2026-04-11","21","wave_height",NA
"2026-04-11T22:00 CEST","aytre","2026-04-11","22","tide_height",NA
"2026-04-11T22:00 CEST","aytre","2026-04-11","22","sea_temp",NA
"2026-04-11T22:00 CEST","aytre","2026-04-11","22","wave_height",NA
"2026-04-11T23:00 CEST","aytre","2026-04-11","23","tide_height",NA
"2026-04-11T23:00 CEST","aytre","2026-04-11","23","sea_temp",NA
"2026-04-11T23:00 CEST","aytre","2026-04-11","23","wave_height",NA
"2026-04-12T00:00 CEST","aytre","2026-04-12","00","tide_height",NA
"2026-04-12T00:00 CEST","aytre","2026-04-12","00","sea_temp",NA
"2026-04-12T00:00 CEST","aytre","2026-04-12","00","wave_height",NA
"2026-04-12T01:00 CEST","aytre","2026-04-12","01","tide_height",NA
"2026-04-12T01:00 CEST","aytre","2026-04-12","01","sea_temp",NA
"2026-04-12T01:00 CEST","aytre","2026-04-12","01","wave_height",NA
"2026-04-12T02:00 CEST","aytre","2026-04-12","02","tide_height",NA
"2026-04-12T02:00 CEST","aytre","2026-04-12","02","sea_temp",NA
"2026-04-12T02:00 CEST","aytre","2026-04-12","02","wave_height",NA
"2026-04-12T03:00 CEST","aytre","2026-04-12","03","tide_height",NA
"2026-04-12T03:00 CEST","aytre","2026-04-12","03","sea_temp",NA
"2026-04-12T03:00 CEST","aytre","2026-04-12","03","wave_height",NA
"2026-04-12T04:00 CEST","aytre","2026-04-12","04","tide_height",NA
"2026-04-12T04:00 CEST","aytre","2026-04-12","04","sea_temp",NA
"2026-04-12T04:00 CEST","aytre","2026-04-12","04","wave_height",NA
"2026-04-12T05:00 CEST","aytre","2026-04-12","05","tide_height",NA
"2026-04-12T05:00 CEST","aytre","2026-04-12","05","sea_temp",NA
"2026-04-12T05:00 CEST","aytre","2026-04-12","05","wave_height",NA
"2026-04-12T06:00 CEST","aytre","2026-04-12","06","tide_height",NA
"2026-04-12T06:00 CEST","aytre","2026-04-12","06","sea_temp",NA
"2026-04-12T06:00 CEST","aytre","2026-04-12","06","wave_height",NA
"2026-04-12T07:00 CEST","aytre","2026-04-12","07","tide_height",NA
"2026-04-12T07:00 CEST","aytre","2026-04-12","07","sea_temp",NA
"2026-04-12T07:00 CEST","aytre","2026-04-12","07","wave_height",NA
"2026-04-12T08:00 CEST","aytre","2026-04-12","08","tide_height",NA
"2026-04-12T08:00 CEST","aytre","2026-04-12","08","sea_temp",NA
"2026-04-12T08:00 CEST","aytre","2026-04-12","08","wave_height",NA
"2026-04-12T09:00 CEST","aytre","2026-04-12","09","tide_height",NA
"2026-04-12T09:00 CEST","aytre","2026-04-12","09","sea_temp",NA
"2026-04-12T09:00 CEST","aytre","2026-04-12","09","wave_height",NA
"2026-04-12T10:00 CEST","aytre","2026-04-12","10","tide_height",NA
"2026-04-12T10:00 CEST","aytre","2026-04-12","10","sea_temp",NA
"2026-04-12T10:00 CEST","aytre","2026-04-12","10","wave_height",NA
"2026-04-12T11:00 CEST","aytre","2026-04-12","11","tide_height",NA
"2026-04-12T11:00 CEST","aytre","2026-04-12","11","sea_temp",NA
"2026-04-12T11:00 CEST","aytre","2026-04-12","11","wave_height",NA
"2026-04-12T12:00 CEST","aytre","2026-04-12","12","tide_height",NA
"2026-04-12T12:00 CEST","aytre","2026-04-12","12","sea_temp",NA
"2026-04-12T12:00 CEST","aytre","2026-04-12","12","wave_height",NA
"2026-04-12T13:00 CEST","aytre","2026-04-12","13","tide_height",NA
"2026-04-12T13:00 CEST","aytre","2026-04-12","13","sea_temp",NA
"2026-04-12T13:00 CEST","aytre","2026-04-12","13","wave_height",NA
"2026-04-12T14:00 CEST","aytre","2026-04-12","14","tide_height",NA
"2026-04-12T14:00 CEST","aytre","2026-04-12","14","sea_temp",NA
"2026-04-12T14:00 CEST","aytre","2026-04-12","14","wave_height",NA
"2026-04-12T15:00 CEST","aytre","2026-04-12","15","tide_height",NA
"2026-04-12T15:00 CEST","aytre","2026-04-12","15","sea_temp",NA
"2026-04-12T15:00 CEST","aytre","2026-04-12","15","wave_height",NA
"2026-04-12T16:00 CEST","aytre","2026-04-12","16","tide_height",NA
"2026-04-12T16:00 CEST","aytre","2026-04-12","16","sea_temp",NA
"2026-04-12T16:00 CEST","aytre","2026-04-12","16","wave_height",NA
"2026-04-12T17:00 CEST","aytre","2026-04-12","17","tide_height",NA
"2026-04-12T17:00 CEST","aytre","2026-04-12","17","sea_temp",NA
"2026-04-12T17:00 CEST","aytre","2026-04-12","17","wave_height",NA
"2026-04-12T18:00 CEST","aytre","2026-04-12","18","tide_height",NA
"2026-04-12T18:00 CEST","aytre","2026-04-12","18","sea_temp",NA
"2026-04-12T18:00 CEST","aytre","2026-04-12","18","wave_height",NA
"2026-04-12T19:00 CEST","aytre","2026-04-12","19","tide_height",NA
"2026-04-12T19:00 CEST","aytre","2026-04-12","19","sea_temp",NA
"2026-04-12T19:00 CEST","aytre","2026-04-12","19","wave_height",NA
"2026-04-12T20:00 CEST","aytre","2026-04-12","20","tide_height",NA
"2026-04-12T20:00 CEST","aytre","2026-04-12","20","sea_temp",NA
"2026-04-12T20:00 CEST","aytre","2026-04-12","20","wave_height",NA
"2026-04-12T21:00 CEST","aytre","2026-04-12","21","tide_height",NA
"2026-04-12T21:00 CEST","aytre","2026-04-12","21","sea_temp",NA
"2026-04-12T21:00 CEST","aytre","2026-04-12","21","wave_height",NA
"2026-04-12T22:00 CEST","aytre","2026-04-12","22","tide_height",NA
"2026-04-12T22:00 CEST","aytre","2026-04-12","22","sea_temp",NA
"2026-04-12T22:00 CEST","aytre","2026-04-12","22","wave_height",NA
"2026-04-12T23:00 CEST","aytre","2026-04-12","23","tide_height",NA
"2026-04-12T23:00 CEST","aytre","2026-04-12","23","sea_temp",NA
"2026-04-12T23:00 CEST","aytre","2026-04-12","23","wave_height",NA
"2026-04-13T00:00 CEST","aytre","2026-04-13","00","tide_height",NA
"2026-04-13T00:00 CEST","aytre","2026-04-13","00","sea_temp",NA
"2026-04-13T00:00 CEST","aytre","2026-04-13","00","wave_height",NA
"2026-04-13T01:00 CEST","aytre","2026-04-13","01","tide_height",NA
"2026-04-13T01:00 CEST","aytre","2026-04-13","01","sea_temp",NA
"2026-04-13T01:00 CEST","aytre","2026-04-13","01","wave_height",NA
"2026-03-27T01:00 CET","saint_trojan","2026-03-27","01","tide_height",0.49
"2026-03-27T01:00 CET","saint_trojan","2026-03-27","01","sea_temp",12.6
"2026-03-27T01:00 CET","saint_trojan","2026-03-27","01","wave_height",1.9
"2026-03-27T02:00 CET","saint_trojan","2026-03-27","02","tide_height",0.33
"2026-03-27T02:00 CET","saint_trojan","2026-03-27","02","sea_temp",12.6
"2026-03-27T02:00 CET","saint_trojan","2026-03-27","02","wave_height",1.88
"2026-03-27T03:00 CET","saint_trojan","2026-03-27","03","tide_height",-0.07
"2026-03-27T03:00 CET","saint_trojan","2026-03-27","03","sea_temp",12.6
"2026-03-27T03:00 CET","saint_trojan","2026-03-27","03","wave_height",1.84
"2026-03-27T04:00 CET","saint_trojan","2026-03-27","04","tide_height",-0.63
"2026-03-27T04:00 CET","saint_trojan","2026-03-27","04","sea_temp",12.5
"2026-03-27T04:00 CET","saint_trojan","2026-03-27","04","wave_height",1.82
"2026-03-27T05:00 CET","saint_trojan","2026-03-27","05","tide_height",-1.17
"2026-03-27T05:00 CET","saint_trojan","2026-03-27","05","sea_temp",12.5
"2026-03-27T05:00 CET","saint_trojan","2026-03-27","05","wave_height",1.78
"2026-03-27T06:00 CET","saint_trojan","2026-03-27","06","tide_height",-1.49
"2026-03-27T06:00 CET","saint_trojan","2026-03-27","06","sea_temp",12.4
"2026-03-27T06:00 CET","saint_trojan","2026-03-27","06","wave_height",1.76
"2026-03-27T07:00 CET","saint_trojan","2026-03-27","07","tide_height",-1.51
"2026-03-27T07:00 CET","saint_trojan","2026-03-27","07","sea_temp",12.4
"2026-03-27T07:00 CET","saint_trojan","2026-03-27","07","wave_height",1.74
"2026-03-27T08:00 CET","saint_trojan","2026-03-27","08","tide_height",-1.33
"2026-03-27T08:00 CET","saint_trojan","2026-03-27","08","sea_temp",12.4
"2026-03-27T08:00 CET","saint_trojan","2026-03-27","08","wave_height",1.74
"2026-03-27T09:00 CET","saint_trojan","2026-03-27","09","tide_height",-1.04
"2026-03-27T09:00 CET","saint_trojan","2026-03-27","09","sea_temp",12.4
"2026-03-27T09:00 CET","saint_trojan","2026-03-27","09","wave_height",1.72
"2026-03-27T10:00 CET","saint_trojan","2026-03-27","10","tide_height",-0.69
"2026-03-27T10:00 CET","saint_trojan","2026-03-27","10","sea_temp",12.4
"2026-03-27T10:00 CET","saint_trojan","2026-03-27","10","wave_height",1.7
"2026-03-27T11:00 CET","saint_trojan","2026-03-27","11","tide_height",-0.33
"2026-03-27T11:00 CET","saint_trojan","2026-03-27","11","sea_temp",12.4
"2026-03-27T11:00 CET","saint_trojan","2026-03-27","11","wave_height",1.68
"2026-03-27T12:00 CET","saint_trojan","2026-03-27","12","tide_height",0.01
"2026-03-27T12:00 CET","saint_trojan","2026-03-27","12","sea_temp",12.4
"2026-03-27T12:00 CET","saint_trojan","2026-03-27","12","wave_height",1.66
"2026-03-27T13:00 CET","saint_trojan","2026-03-27","13","tide_height",0.31
"2026-03-27T13:00 CET","saint_trojan","2026-03-27","13","sea_temp",12.5
"2026-03-27T13:00 CET","saint_trojan","2026-03-27","13","wave_height",1.58
"2026-03-27T14:00 CET","saint_trojan","2026-03-27","14","tide_height",0.44
"2026-03-27T14:00 CET","saint_trojan","2026-03-27","14","sea_temp",12.6
"2026-03-27T14:00 CET","saint_trojan","2026-03-27","14","wave_height",1.52
"2026-03-27T15:00 CET","saint_trojan","2026-03-27","15","tide_height",0.3
"2026-03-27T15:00 CET","saint_trojan","2026-03-27","15","sea_temp",12.6
"2026-03-27T15:00 CET","saint_trojan","2026-03-27","15","wave_height",1.44
"2026-03-27T16:00 CET","saint_trojan","2026-03-27","16","tide_height",-0.11
"2026-03-27T16:00 CET","saint_trojan","2026-03-27","16","sea_temp",12.6
"2026-03-27T16:00 CET","saint_trojan","2026-03-27","16","wave_height",1.4
"2026-03-27T17:00 CET","saint_trojan","2026-03-27","17","tide_height",-0.65
"2026-03-27T17:00 CET","saint_trojan","2026-03-27","17","sea_temp",12.6
"2026-03-27T17:00 CET","saint_trojan","2026-03-27","17","wave_height",1.36
"2026-03-27T18:00 CET","saint_trojan","2026-03-27","18","tide_height",-1.11
"2026-03-27T18:00 CET","saint_trojan","2026-03-27","18","sea_temp",12.7
"2026-03-27T18:00 CET","saint_trojan","2026-03-27","18","wave_height",1.32
"2026-03-27T19:00 CET","saint_trojan","2026-03-27","19","tide_height",-1.3
"2026-03-27T19:00 CET","saint_trojan","2026-03-27","19","sea_temp",12.7
"2026-03-27T19:00 CET","saint_trojan","2026-03-27","19","wave_height",1.3
"2026-03-27T20:00 CET","saint_trojan","2026-03-27","20","tide_height",-1.26
"2026-03-27T20:00 CET","saint_trojan","2026-03-27","20","sea_temp",12.7
"2026-03-27T20:00 CET","saint_trojan","2026-03-27","20","wave_height",1.28
"2026-03-27T21:00 CET","saint_trojan","2026-03-27","21","tide_height",-1.04
"2026-03-27T21:00 CET","saint_trojan","2026-03-27","21","sea_temp",12.7
"2026-03-27T21:00 CET","saint_trojan","2026-03-27","21","wave_height",1.26
"2026-03-27T22:00 CET","saint_trojan","2026-03-27","22","tide_height",-0.72
"2026-03-27T22:00 CET","saint_trojan","2026-03-27","22","sea_temp",12.7
"2026-03-27T22:00 CET","saint_trojan","2026-03-27","22","wave_height",1.24
"2026-03-27T23:00 CET","saint_trojan","2026-03-27","23","tide_height",-0.35
"2026-03-27T23:00 CET","saint_trojan","2026-03-27","23","sea_temp",12.6
"2026-03-27T23:00 CET","saint_trojan","2026-03-27","23","wave_height",1.24
"2026-03-28T00:00 CET","saint_trojan","2026-03-28","00","tide_height",0.03
"2026-03-28T00:00 CET","saint_trojan","2026-03-28","00","sea_temp",12.6
"2026-03-28T00:00 CET","saint_trojan","2026-03-28","00","wave_height",1.22
"2026-03-28T01:00 CET","saint_trojan","2026-03-28","01","tide_height",0.4
"2026-03-28T01:00 CET","saint_trojan","2026-03-28","01","sea_temp",12.6
"2026-03-28T01:00 CET","saint_trojan","2026-03-28","01","wave_height",1.22
"2026-03-28T02:00 CET","saint_trojan","2026-03-28","02","tide_height",0.66
"2026-03-28T02:00 CET","saint_trojan","2026-03-28","02","sea_temp",12.6
"2026-03-28T02:00 CET","saint_trojan","2026-03-28","02","wave_height",1.24
"2026-03-28T03:00 CET","saint_trojan","2026-03-28","03","tide_height",0.64
"2026-03-28T03:00 CET","saint_trojan","2026-03-28","03","sea_temp",12.5
"2026-03-28T03:00 CET","saint_trojan","2026-03-28","03","wave_height",1.24
"2026-03-28T04:00 CET","saint_trojan","2026-03-28","04","tide_height",0.3
"2026-03-28T04:00 CET","saint_trojan","2026-03-28","04","sea_temp",12.5
"2026-03-28T04:00 CET","saint_trojan","2026-03-28","04","wave_height",1.26
"2026-03-28T05:00 CET","saint_trojan","2026-03-28","05","tide_height",-0.31
"2026-03-28T05:00 CET","saint_trojan","2026-03-28","05","sea_temp",12.4
"2026-03-28T05:00 CET","saint_trojan","2026-03-28","05","wave_height",1.3
"2026-03-28T06:00 CET","saint_trojan","2026-03-28","06","tide_height",-0.97
"2026-03-28T06:00 CET","saint_trojan","2026-03-28","06","sea_temp",12.4
"2026-03-28T06:00 CET","saint_trojan","2026-03-28","06","wave_height",1.32
"2026-03-28T07:00 CET","saint_trojan","2026-03-28","07","tide_height",-1.47
"2026-03-28T07:00 CET","saint_trojan","2026-03-28","07","sea_temp",12.4
"2026-03-28T07:00 CET","saint_trojan","2026-03-28","07","wave_height",1.4
"2026-03-28T08:00 CET","saint_trojan","2026-03-28","08","tide_height",-1.67
"2026-03-28T08:00 CET","saint_trojan","2026-03-28","08","sea_temp",12.4
"2026-03-28T08:00 CET","saint_trojan","2026-03-28","08","wave_height",1.48
"2026-03-28T09:00 CET","saint_trojan","2026-03-28","09","tide_height",-1.61
"2026-03-28T09:00 CET","saint_trojan","2026-03-28","09","sea_temp",12.4
"2026-03-28T09:00 CET","saint_trojan","2026-03-28","09","wave_height",1.56
"2026-03-28T10:00 CET","saint_trojan","2026-03-28","10","tide_height",-1.35
"2026-03-28T10:00 CET","saint_trojan","2026-03-28","10","sea_temp",12.4
"2026-03-28T10:00 CET","saint_trojan","2026-03-28","10","wave_height",1.64
"2026-03-28T11:00 CET","saint_trojan","2026-03-28","11","tide_height",-0.98
"2026-03-28T11:00 CET","saint_trojan","2026-03-28","11","sea_temp",12.4
"2026-03-28T11:00 CET","saint_trojan","2026-03-28","11","wave_height",1.72
"2026-03-28T12:00 CET","saint_trojan","2026-03-28","12","tide_height",-0.57
"2026-03-28T12:00 CET","saint_trojan","2026-03-28","12","sea_temp",12.4
"2026-03-28T12:00 CET","saint_trojan","2026-03-28","12","wave_height",1.8
"2026-03-28T13:00 CET","saint_trojan","2026-03-28","13","tide_height",-0.08
"2026-03-28T13:00 CET","saint_trojan","2026-03-28","13","sea_temp",12.5
"2026-03-28T13:00 CET","saint_trojan","2026-03-28","13","wave_height",1.86
"2026-03-28T14:00 CET","saint_trojan","2026-03-28","14","tide_height",0.37
"2026-03-28T14:00 CET","saint_trojan","2026-03-28","14","sea_temp",12.5
"2026-03-28T14:00 CET","saint_trojan","2026-03-28","14","wave_height",1.9
"2026-03-28T15:00 CET","saint_trojan","2026-03-28","15","tide_height",0.6
"2026-03-28T15:00 CET","saint_trojan","2026-03-28","15","sea_temp",12.5
"2026-03-28T15:00 CET","saint_trojan","2026-03-28","15","wave_height",1.96
"2026-03-28T16:00 CET","saint_trojan","2026-03-28","16","tide_height",0.49
"2026-03-28T16:00 CET","saint_trojan","2026-03-28","16","sea_temp",12.5
"2026-03-28T16:00 CET","saint_trojan","2026-03-28","16","wave_height",2.02
"2026-03-28T17:00 CET","saint_trojan","2026-03-28","17","tide_height",0.04
"2026-03-28T17:00 CET","saint_trojan","2026-03-28","17","sea_temp",12.5
"2026-03-28T17:00 CET","saint_trojan","2026-03-28","17","wave_height",2.08
"2026-03-28T18:00 CET","saint_trojan","2026-03-28","18","tide_height",-0.62
"2026-03-28T18:00 CET","saint_trojan","2026-03-28","18","sea_temp",12.5
"2026-03-28T18:00 CET","saint_trojan","2026-03-28","18","wave_height",2.14
"2026-03-28T19:00 CET","saint_trojan","2026-03-28","19","tide_height",-1.25
"2026-03-28T19:00 CET","saint_trojan","2026-03-28","19","sea_temp",12.5
"2026-03-28T19:00 CET","saint_trojan","2026-03-28","19","wave_height",2.22
"2026-03-28T20:00 CET","saint_trojan","2026-03-28","20","tide_height",-1.63
"2026-03-28T20:00 CET","saint_trojan","2026-03-28","20","sea_temp",12.5
"2026-03-28T20:00 CET","saint_trojan","2026-03-28","20","wave_height",2.28
"2026-03-28T21:00 CET","saint_trojan","2026-03-28","21","tide_height",-1.71
"2026-03-28T21:00 CET","saint_trojan","2026-03-28","21","sea_temp",12.5
"2026-03-28T21:00 CET","saint_trojan","2026-03-28","21","wave_height",2.36
"2026-03-28T22:00 CET","saint_trojan","2026-03-28","22","tide_height",-1.52
"2026-03-28T22:00 CET","saint_trojan","2026-03-28","22","sea_temp",12.5
"2026-03-28T22:00 CET","saint_trojan","2026-03-28","22","wave_height",2.34
"2026-03-28T23:00 CET","saint_trojan","2026-03-28","23","tide_height",-1.14
"2026-03-28T23:00 CET","saint_trojan","2026-03-28","23","sea_temp",12.4
"2026-03-28T23:00 CET","saint_trojan","2026-03-28","23","wave_height",2.32
"2026-03-29T00:00 CET","saint_trojan","2026-03-29","00","tide_height",-0.67
"2026-03-29T00:00 CET","saint_trojan","2026-03-29","00","sea_temp",12.4
"2026-03-29T00:00 CET","saint_trojan","2026-03-29","00","wave_height",2.3
"2026-03-29T01:00 CET","saint_trojan","2026-03-29","01","tide_height",-0.16
"2026-03-29T01:00 CET","saint_trojan","2026-03-29","01","sea_temp",12.4
"2026-03-29T01:00 CET","saint_trojan","2026-03-29","01","wave_height",2.28
"2026-03-29T03:00 CEST","saint_trojan","2026-03-29","03","tide_height",0.34
"2026-03-29T03:00 CEST","saint_trojan","2026-03-29","03","sea_temp",12.4
"2026-03-29T03:00 CEST","saint_trojan","2026-03-29","03","wave_height",2.26
"2026-03-29T04:00 CEST","saint_trojan","2026-03-29","04","tide_height",0.7
"2026-03-29T04:00 CEST","saint_trojan","2026-03-29","04","sea_temp",12.4
"2026-03-29T04:00 CEST","saint_trojan","2026-03-29","04","wave_height",2.24
"2026-03-29T05:00 CEST","saint_trojan","2026-03-29","05","tide_height",0.73
"2026-03-29T05:00 CEST","saint_trojan","2026-03-29","05","sea_temp",12.3
"2026-03-29T05:00 CEST","saint_trojan","2026-03-29","05","wave_height",2.22
"2026-03-29T06:00 CEST","saint_trojan","2026-03-29","06","tide_height",0.36
"2026-03-29T06:00 CEST","saint_trojan","2026-03-29","06","sea_temp",12.3
"2026-03-29T06:00 CEST","saint_trojan","2026-03-29","06","wave_height",2.18
"2026-03-29T07:00 CEST","saint_trojan","2026-03-29","07","tide_height",-0.36
"2026-03-29T07:00 CEST","saint_trojan","2026-03-29","07","sea_temp",12.2
"2026-03-29T07:00 CEST","saint_trojan","2026-03-29","07","wave_height",2.16
