"datetime","id","jour","heure","param","val"
"2026-03-15T13:00 CET","saint_trojan","2026-03-15","13","sea_temp",12.1
"2026-03-15T13:00 CET","saint_trojan","2026-03-15","13","wave_height",2.18
"2026-03-15T14:00 CET","saint_trojan","2026-03-15","14","tide_height",0.49
"2026-03-15T14:00 CET","saint_trojan","2026-03-15","14","sea_temp",12.1
"2026-03-15T14:00 CET","saint_trojan","2026-03-15","14","wave_height",2.14
"2026-03-15T15:00 CET","saint_trojan","2026-03-15","15","tide_height",0.64
"2026-03-15T15:00 CET","saint_trojan","2026-03-15","15","sea_temp",12.2
"2026-03-15T15:00 CET","saint_trojan","2026-03-15","15","wave_height",2.1
"2026-03-15T16:00 CET","saint_trojan","2026-03-15","16","tide_height",0.58
"2026-03-15T16:00 CET","saint_trojan","2026-03-15","16","sea_temp",12.2
"2026-03-15T16:00 CET","saint_trojan","2026-03-15","16","wave_height",2.08
"2026-03-15T17:00 CET","saint_trojan","2026-03-15","17","tide_height",0.27
"2026-03-15T17:00 CET","saint_trojan","2026-03-15","17","sea_temp",12.2
"2026-03-15T17:00 CET","saint_trojan","2026-03-15","17","wave_height",2.04
"2026-03-15T18:00 CET","saint_trojan","2026-03-15","18","tide_height",-0.29
"2026-03-15T18:00 CET","saint_trojan","2026-03-15","18","sea_temp",12.2
"2026-03-15T18:00 CET","saint_trojan","2026-03-15","18","wave_height",1.98
"2026-03-15T19:00 CET","saint_trojan","2026-03-15","19","tide_height",-0.94
"2026-03-15T19:00 CET","saint_trojan","2026-03-15","19","sea_temp",12.2
"2026-03-15T19:00 CET","saint_trojan","2026-03-15","19","wave_height",1.94
"2026-03-15T20:00 CET","saint_trojan","2026-03-15","20","tide_height",-1.46
"2026-03-15T20:00 CET","saint_trojan","2026-03-15","20","sea_temp",12.2
"2026-03-15T20:00 CET","saint_trojan","2026-03-15","20","wave_height",1.88
"2026-03-15T21:00 CET","saint_trojan","2026-03-15","21","tide_height",-1.68
"2026-03-15T21:00 CET","saint_trojan","2026-03-15","21","sea_temp",12.2
"2026-03-15T21:00 CET","saint_trojan","2026-03-15","21","wave_height",1.84
"2026-03-15T22:00 CET","saint_trojan","2026-03-15","22","tide_height",-1.54
"2026-03-15T22:00 CET","saint_trojan","2026-03-15","22","sea_temp",12.2
"2026-03-15T22:00 CET","saint_trojan","2026-03-15","22","wave_height",1.78
"2026-03-15T23:00 CET","saint_trojan","2026-03-15","23","tide_height",-1.04
"2026-03-15T23:00 CET","saint_trojan","2026-03-15","23","sea_temp",12.2
"2026-03-15T23:00 CET","saint_trojan","2026-03-15","23","wave_height",1.74
"2026-03-16T00:00 CET","saint_trojan","2026-03-16","00","tide_height",-0.39
"2026-03-16T00:00 CET","saint_trojan","2026-03-16","00","sea_temp",12.2
"2026-03-16T00:00 CET","saint_trojan","2026-03-16","00","wave_height",1.72
"2026-03-16T01:00 CET","saint_trojan","2026-03-16","01","tide_height",0.19
"2026-03-16T01:00 CET","saint_trojan","2026-03-16","01","sea_temp",12.1
"2026-03-16T01:00 CET","saint_trojan","2026-03-16","01","wave_height",1.72
"2026-03-16T02:00 CET","saint_trojan","2026-03-16","02","tide_height",0.63
"2026-03-16T02:00 CET","saint_trojan","2026-03-16","02","sea_temp",12.1
"2026-03-16T02:00 CET","saint_trojan","2026-03-16","02","wave_height",1.7
"2026-03-16T03:00 CET","saint_trojan","2026-03-16","03","tide_height",0.88
"2026-03-16T03:00 CET","saint_trojan","2026-03-16","03","sea_temp",12.1
"2026-03-16T03:00 CET","saint_trojan","2026-03-16","03","wave_height",1.7
"2026-03-16T04:00 CET","saint_trojan","2026-03-16","04","tide_height",0.88
"2026-03-16T04:00 CET","saint_trojan","2026-03-16","04","sea_temp",12.1
"2026-03-16T04:00 CET","saint_trojan","2026-03-16","04","wave_height",1.7
"2026-03-16T05:00 CET","saint_trojan","2026-03-16","05","tide_height",0.57
"2026-03-16T05:00 CET","saint_trojan","2026-03-16","05","sea_temp",12.1
"2026-03-16T05:00 CET","saint_trojan","2026-03-16","05","wave_height",1.7
"2026-03-16T06:00 CET","saint_trojan","2026-03-16","06","tide_height",-0.04
"2026-03-16T06:00 CET","saint_trojan","2026-03-16","06","sea_temp",12.1
"2026-03-16T06:00 CET","saint_trojan","2026-03-16","06","wave_height",1.72
"2026-03-16T07:00 CET","saint_trojan","2026-03-16","07","tide_height",-0.83
"2026-03-16T07:00 CET","saint_trojan","2026-03-16","07","sea_temp",12.1
"2026-03-16T07:00 CET","saint_trojan","2026-03-16","07","wave_height",1.74
"2026-03-16T08:00 CET","saint_trojan","2026-03-16","08","tide_height",-1.55
"2026-03-16T08:00 CET","saint_trojan","2026-03-16","08","sea_temp",12.1
"2026-03-16T08:00 CET","saint_trojan","2026-03-16","08","wave_height",1.76
"2026-03-16T09:00 CET","saint_trojan","2026-03-16","09","tide_height",-1.97
"2026-03-16T09:00 CET","saint_trojan","2026-03-16","09","sea_temp",12.1
"2026-03-16T09:00 CET","saint_trojan","2026-03-16","09","wave_height",1.84
"2026-03-16T10:00 CET","saint_trojan","2026-03-16","10","tide_height",-1.97
"2026-03-16T10:00 CET","saint_trojan","2026-03-16","10","sea_temp",12.1
"2026-03-16T10:00 CET","saint_trojan","2026-03-16","10","wave_height",1.92
"2026-03-16T11:00 CET","saint_trojan","2026-03-16","11","tide_height",-1.56
"2026-03-16T11:00 CET","saint_trojan","2026-03-16","11","sea_temp",12.2
"2026-03-16T11:00 CET","saint_trojan","2026-03-16","11","wave_height",2
"2026-03-16T12:00 CET","saint_trojan","2026-03-16","12","tide_height",-0.87
"2026-03-16T12:00 CET","saint_trojan","2026-03-16","12","sea_temp",12.2
"2026-03-16T12:00 CET","saint_trojan","2026-03-16","12","wave_height",2.16
"2026-03-16T13:00 CET","saint_trojan","2026-03-16","13","tide_height",-0.16
"2026-03-16T13:00 CET","saint_trojan","2026-03-16","13","sea_temp",12.3
"2026-03-16T13:00 CET","saint_trojan","2026-03-16","13","wave_height",2.34
"2026-03-16T14:00 CET","saint_trojan","2026-03-16","14","tide_height",0.42
"2026-03-16T14:00 CET","saint_trojan","2026-03-16","14","sea_temp",12.4
"2026-03-16T14:00 CET","saint_trojan","2026-03-16","14","wave_height",2.5
"2026-03-16T15:00 CET","saint_trojan","2026-03-16","15","tide_height",0.78
"2026-03-16T15:00 CET","saint_trojan","2026-03-16","15","sea_temp",12.4
"2026-03-16T15:00 CET","saint_trojan","2026-03-16","15","wave_height",2.64
"2026-03-16T16:00 CET","saint_trojan","2026-03-16","16","tide_height",0.88
"2026-03-16T16:00 CET","saint_trojan","2026-03-16","16","sea_temp",12.4
"2026-03-16T16:00 CET","saint_trojan","2026-03-16","16","wave_height",2.78
"2026-03-16T17:00 CET","saint_trojan","2026-03-16","17","tide_height",0.67
"2026-03-16T17:00 CET","saint_trojan","2026-03-16","17","sea_temp",12.4
"2026-03-16T17:00 CET","saint_trojan","2026-03-16","17","wave_height",2.92
"2026-03-16T18:00 CET","saint_trojan","2026-03-16","18","tide_height",0.15
"2026-03-16T18:00 CET","saint_trojan","2026-03-16","18","sea_temp",12.5
"2026-03-16T18:00 CET","saint_trojan","2026-03-16","18","wave_height",3
"2026-03-16T19:00 CET","saint_trojan","2026-03-16","19","tide_height",-0.62
"2026-03-16T19:00 CET","saint_trojan","2026-03-16","19","sea_temp",12.5
"2026-03-16T19:00 CET","saint_trojan","2026-03-16","19","wave_height",3.06
"2026-03-16T20:00 CET","saint_trojan","2026-03-16","20","tide_height",-1.42
"2026-03-16T20:00 CET","saint_trojan","2026-03-16","20","sea_temp",12.5
"2026-03-16T20:00 CET","saint_trojan","2026-03-16","20","wave_height",3.14
"2026-03-16T21:00 CET","saint_trojan","2026-03-16","21","tide_height",-1.95
"2026-03-16T21:00 CET","saint_trojan","2026-03-16","21","sea_temp",12.4
"2026-03-16T21:00 CET","saint_trojan","2026-03-16","21","wave_height",3.12
"2026-03-16T22:00 CET","saint_trojan","2026-03-16","22","tide_height",-2.06
"2026-03-16T22:00 CET","saint_trojan","2026-03-16","22","sea_temp",12.4
"2026-03-16T22:00 CET","saint_trojan","2026-03-16","22","wave_height",3.1
"2026-03-16T23:00 CET","saint_trojan","2026-03-16","23","tide_height",-1.7
"2026-03-16T23:00 CET","saint_trojan","2026-03-16","23","sea_temp",12.4
"2026-03-16T23:00 CET","saint_trojan","2026-03-16","23","wave_height",3.08
"2026-03-17T00:00 CET","saint_trojan","2026-03-17","00","tide_height",-0.98
"2026-03-17T00:00 CET","saint_trojan","2026-03-17","00","sea_temp",12.2
"2026-03-17T00:00 CET","saint_trojan","2026-03-17","00","wave_height",3.02
"2026-03-17T01:00 CET","saint_trojan","2026-03-17","01","tide_height",-0.13
"2026-03-17T01:00 CET","saint_trojan","2026-03-17","01","sea_temp",12.2
"2026-03-17T01:00 CET","saint_trojan","2026-03-17","01","wave_height",2.96
"2026-03-17T02:00 CET","saint_trojan","2026-03-17","02","tide_height",0.59
"2026-03-17T02:00 CET","saint_trojan","2026-03-17","02","sea_temp",12.1
"2026-03-17T02:00 CET","saint_trojan","2026-03-17","02","wave_height",2.9
"2026-03-17T03:00 CET","saint_trojan","2026-03-17","03","tide_height",1.06
"2026-03-17T03:00 CET","saint_trojan","2026-03-17","03","sea_temp",12.1
"2026-03-17T03:00 CET","saint_trojan","2026-03-17","03","wave_height",2.84
"2026-03-17T04:00 CET","saint_trojan","2026-03-17","04","tide_height",1.24
"2026-03-17T04:00 CET","saint_trojan","2026-03-17","04","sea_temp",12.1
"2026-03-17T04:00 CET","saint_trojan","2026-03-17","04","wave_height",2.76
"2026-03-17T05:00 CET","saint_trojan","2026-03-17","05","tide_height",1.06
"2026-03-17T05:00 CET","saint_trojan","2026-03-17","05","sea_temp",12.1
"2026-03-17T05:00 CET","saint_trojan","2026-03-17","05","wave_height",2.7
"2026-03-17T06:00 CET","saint_trojan","2026-03-17","06","tide_height",0.52
"2026-03-17T06:00 CET","saint_trojan","2026-03-17","06","sea_temp",12.1
"2026-03-17T06:00 CET","saint_trojan","2026-03-17","06","wave_height",2.64
"2026-03-17T07:00 CET","saint_trojan","2026-03-17","07","tide_height",-0.33
"2026-03-17T07:00 CET","saint_trojan","2026-03-17","07","sea_temp",12.1
"2026-03-17T07:00 CET","saint_trojan","2026-03-17","07","wave_height",2.56
"2026-03-17T08:00 CET","saint_trojan","2026-03-17","08","tide_height",-1.28
"2026-03-17T08:00 CET","saint_trojan","2026-03-17","08","sea_temp",12.1
"2026-03-17T08:00 CET","saint_trojan","2026-03-17","08","wave_height",2.5
"2026-03-17T09:00 CET","saint_trojan","2026-03-17","09","tide_height",-2.02
"2026-03-17T09:00 CET","saint_trojan","2026-03-17","09","sea_temp",12.1
"2026-03-17T09:00 CET","saint_trojan","2026-03-17","09","wave_height",2.44
"2026-03-17T10:00 CET","saint_trojan","2026-03-17","10","tide_height",-2.33
"2026-03-17T10:00 CET","saint_trojan","2026-03-17","10","sea_temp",12.1
"2026-03-17T10:00 CET","saint_trojan","2026-03-17","10","wave_height",2.36
"2026-03-17T11:00 CET","saint_trojan","2026-03-17","11","tide_height",-2.11
"2026-03-17T11:00 CET","saint_trojan","2026-03-17","11","sea_temp",12.1
"2026-03-17T11:00 CET","saint_trojan","2026-03-17","11","wave_height",2.3
"2026-03-17T12:00 CET","saint_trojan","2026-03-17","12","tide_height",-1.43
"2026-03-17T12:00 CET","saint_trojan","2026-03-17","12","sea_temp",12.2
"2026-03-17T12:00 CET","saint_trojan","2026-03-17","12","wave_height",2.24
"2026-03-17T13:00 CET","saint_trojan","2026-03-17","13","tide_height",-0.53
"2026-03-17T13:00 CET","saint_trojan","2026-03-17","13","sea_temp",12.2
"2026-03-17T13:00 CET","saint_trojan","2026-03-17","13","wave_height",2.16
"2026-03-17T14:00 CET","saint_trojan","2026-03-17","14","tide_height",0.32
"2026-03-17T14:00 CET","saint_trojan","2026-03-17","14","sea_temp",12.3
"2026-03-17T14:00 CET","saint_trojan","2026-03-17","14","wave_height",2.1
"2026-03-17T15:00 CET","saint_trojan","2026-03-17","15","tide_height",0.93
"2026-03-17T15:00 CET","saint_trojan","2026-03-17","15","sea_temp",12.4
"2026-03-17T15:00 CET","saint_trojan","2026-03-17","15","wave_height",2.06
"2026-03-17T16:00 CET","saint_trojan","2026-03-17","16","tide_height",1.24
"2026-03-17T16:00 CET","saint_trojan","2026-03-17","16","sea_temp",12.4
"2026-03-17T16:00 CET","saint_trojan","2026-03-17","16","wave_height",2
"2026-03-17T17:00 CET","saint_trojan","2026-03-17","17","tide_height",1.18
"2026-03-17T17:00 CET","saint_trojan","2026-03-17","17","sea_temp",12.6
"2026-03-17T17:00 CET","saint_trojan","2026-03-17","17","wave_height",1.96
"2026-03-17T18:00 CET","saint_trojan","2026-03-17","18","tide_height",0.74
"2026-03-17T18:00 CET","saint_trojan","2026-03-17","18","sea_temp",12.6
"2026-03-17T18:00 CET","saint_trojan","2026-03-17","18","wave_height",1.92
"2026-03-17T19:00 CET","saint_trojan","2026-03-17","19","tide_height",-0.04
"2026-03-17T19:00 CET","saint_trojan","2026-03-17","19","sea_temp",12.6
"2026-03-17T19:00 CET","saint_trojan","2026-03-17","19","wave_height",1.88
"2026-03-17T20:00 CET","saint_trojan","2026-03-17","20","tide_height",-0.99
"2026-03-17T20:00 CET","saint_trojan","2026-03-17","20","sea_temp",12.7
"2026-03-17T20:00 CET","saint_trojan","2026-03-17","20","wave_height",1.84
"2026-03-17T21:00 CET","saint_trojan","2026-03-17","21","tide_height",-1.85
"2026-03-17T21:00 CET","saint_trojan","2026-03-17","21","sea_temp",12.7
"2026-03-17T21:00 CET","saint_trojan","2026-03-17","21","wave_height",1.82
"2026-03-17T22:00 CET","saint_trojan","2026-03-17","22","tide_height",-2.29
"2026-03-17T22:00 CET","saint_trojan","2026-03-17","22","sea_temp",12.6
"2026-03-17T22:00 CET","saint_trojan","2026-03-17","22","wave_height",1.78
"2026-03-17T23:00 CET","saint_trojan","2026-03-17","23","tide_height",-2.18
"2026-03-17T23:00 CET","saint_trojan","2026-03-17","23","sea_temp",12.6
"2026-03-17T23:00 CET","saint_trojan","2026-03-17","23","wave_height",1.76
"2026-03-18T00:00 CET","saint_trojan","2026-03-18","00","tide_height",-1.55
"2026-03-18T00:00 CET","saint_trojan","2026-03-18","00","sea_temp",12.5
"2026-03-18T00:00 CET","saint_trojan","2026-03-18","00","wave_height",1.74
"2026-03-18T01:00 CET","saint_trojan","2026-03-18","01","tide_height",-0.59
"2026-03-18T01:00 CET","saint_trojan","2026-03-18","01","sea_temp",12.4
"2026-03-18T01:00 CET","saint_trojan","2026-03-18","01","wave_height",1.7
"2026-03-18T02:00 CET","saint_trojan","2026-03-18","02","tide_height",0.4
"2026-03-18T02:00 CET","saint_trojan","2026-03-18","02","sea_temp",12.4
"2026-03-18T02:00 CET","saint_trojan","2026-03-18","02","wave_height",1.68
"2026-03-18T03:00 CET","saint_trojan","2026-03-18","03","tide_height",1.15
"2026-03-18T03:00 CET","saint_trojan","2026-03-18","03","sea_temp",12.4
"2026-03-18T03:00 CET","saint_trojan","2026-03-18","03","wave_height",1.66
"2026-03-18T04:00 CET","saint_trojan","2026-03-18","04","tide_height",1.57
"2026-03-18T04:00 CET","saint_trojan","2026-03-18","04","sea_temp",12.3
"2026-03-18T04:00 CET","saint_trojan","2026-03-18","04","wave_height",1.64
"2026-03-18T05:00 CET","saint_trojan","2026-03-18","05","tide_height",1.58
"2026-03-18T05:00 CET","saint_trojan","2026-03-18","05","sea_temp",12.2
"2026-03-18T05:00 CET","saint_trojan","2026-03-18","05","wave_height",1.62
"2026-03-18T06:00 CET","saint_trojan","2026-03-18","06","tide_height",1.14
"2026-03-18T06:00 CET","saint_trojan","2026-03-18","06","sea_temp",12.2
"2026-03-18T06:00 CET","saint_trojan","2026-03-18","06","wave_height",1.62
"2026-03-18T07:00 CET","saint_trojan","2026-03-18","07","tide_height",0.31
"2026-03-18T07:00 CET","saint_trojan","2026-03-18","07","sea_temp",12.1
"2026-03-18T07:00 CET","saint_trojan","2026-03-18","07","wave_height",1.62
"2026-03-18T08:00 CET","saint_trojan","2026-03-18","08","tide_height",-0.75
"2026-03-18T08:00 CET","saint_trojan","2026-03-18","08","sea_temp",12.1
"2026-03-18T08:00 CET","saint_trojan","2026-03-18","08","wave_height",1.62
"2026-03-18T09:00 CET","saint_trojan","2026-03-18","09","tide_height",-1.79
"2026-03-18T09:00 CET","saint_trojan","2026-03-18","09","sea_temp",12.1
"2026-03-18T09:00 CET","saint_trojan","2026-03-18","09","wave_height",1.62
"2026-03-18T10:00 CET","saint_trojan","2026-03-18","10","tide_height",-2.47
"2026-03-18T10:00 CET","saint_trojan","2026-03-18","10","sea_temp",12.2
"2026-03-18T10:00 CET","saint_trojan","2026-03-18","10","wave_height",1.64
"2026-03-18T11:00 CET","saint_trojan","2026-03-18","11","tide_height",-2.57
"2026-03-18T11:00 CET","saint_trojan","2026-03-18","11","sea_temp",12.2
"2026-03-18T11:00 CET","saint_trojan","2026-03-18","11","wave_height",1.64
"2026-03-18T12:00 CET","saint_trojan","2026-03-18","12","tide_height",-2.08
"2026-03-18T12:00 CET","saint_trojan","2026-03-18","12","sea_temp",12.4
"2026-03-18T12:00 CET","saint_trojan","2026-03-18","12","wave_height",1.66
"2026-03-18T13:00 CET","saint_trojan","2026-03-18","13","tide_height",-1.16
"2026-03-18T13:00 CET","saint_trojan","2026-03-18","13","sea_temp",12.4
"2026-03-18T13:00 CET","saint_trojan","2026-03-18","13","wave_height",1.7
"2026-03-18T14:00 CET","saint_trojan","2026-03-18","14","tide_height",-0.11
"2026-03-18T14:00 CET","saint_trojan","2026-03-18","14","sea_temp",12.4
"2026-03-18T14:00 CET","saint_trojan","2026-03-18","14","wave_height",1.72
"2026-03-18T15:00 CET","saint_trojan","2026-03-18","15","tide_height",0.8
"2026-03-18T15:00 CET","saint_trojan","2026-03-18","15","sea_temp",12.5
"2026-03-18T15:00 CET","saint_trojan","2026-03-18","15","wave_height",1.78
"2026-03-18T16:00 CET","saint_trojan","2026-03-18","16","tide_height",1.37
"2026-03-18T16:00 CET","saint_trojan","2026-03-18","16","sea_temp",12.6
"2026-03-18T16:00 CET","saint_trojan","2026-03-18","16","wave_height",1.86
"2026-03-18T17:00 CET","saint_trojan","2026-03-18","17","tide_height",1.54
"2026-03-18T17:00 CET","saint_trojan","2026-03-18","17","sea_temp",12.6
"2026-03-18T17:00 CET","saint_trojan","2026-03-18","17","wave_height",1.92
"2026-03-18T18:00 CET","saint_trojan","2026-03-18","18","tide_height",1.25
"2026-03-18T18:00 CET","saint_trojan","2026-03-18","18","sea_temp",12.6
"2026-03-18T18:00 CET","saint_trojan","2026-03-18","18","wave_height",2.02
"2026-03-18T19:00 CET","saint_trojan","2026-03-18","19","tide_height",0.52
"2026-03-18T19:00 CET","saint_trojan","2026-03-18","19","sea_temp",12.7
"2026-03-18T19:00 CET","saint_trojan","2026-03-18","19","wave_height",2.1
"2026-03-18T20:00 CET","saint_trojan","2026-03-18","20","tide_height",-0.5
"2026-03-18T20:00 CET","saint_trojan","2026-03-18","20","sea_temp",12.7
"2026-03-18T20:00 CET","saint_trojan","2026-03-18","20","wave_height",2.2
"2026-03-18T21:00 CET","saint_trojan","2026-03-18","21","tide_height",-1.59
"2026-03-18T21:00 CET","saint_trojan","2026-03-18","21","sea_temp",12.7
"2026-03-18T21:00 CET","saint_trojan","2026-03-18","21","wave_height",2.26
"2026-03-18T22:00 CET","saint_trojan","2026-03-18","22","tide_height",-2.38
"2026-03-18T22:00 CET","saint_trojan","2026-03-18","22","sea_temp",12.6
"2026-03-18T22:00 CET","saint_trojan","2026-03-18","22","wave_height",2.3
"2026-03-18T23:00 CET","saint_trojan","2026-03-18","23","tide_height",-2.61
"2026-03-18T23:00 CET","saint_trojan","2026-03-18","23","sea_temp",12.6
"2026-03-18T23:00 CET","saint_trojan","2026-03-18","23","wave_height",2.36
"2026-03-19T00:00 CET","saint_trojan","2026-03-19","00","tide_height",-2.21
"2026-03-19T00:00 CET","saint_trojan","2026-03-19","00","sea_temp",12.6
"2026-03-19T00:00 CET","saint_trojan","2026-03-19","00","wave_height",2.36
"2026-03-19T01:00 CET","saint_trojan","2026-03-19","01","tide_height",-1.31
"2026-03-19T01:00 CET","saint_trojan","2026-03-19","01","sea_temp",12.5
"2026-03-19T01:00 CET","saint_trojan","2026-03-19","01","wave_height",2.38
"2026-03-19T02:00 CET","saint_trojan","2026-03-19","02","tide_height",-0.19
"2026-03-19T02:00 CET","saint_trojan","2026-03-19","02","sea_temp",12.4
"2026-03-19T02:00 CET","saint_trojan","2026-03-19","02","wave_height",2.38
"2026-03-19T03:00 CET","saint_trojan","2026-03-19","03","tide_height",0.84
"2026-03-19T03:00 CET","saint_trojan","2026-03-19","03","sea_temp",12.4
"2026-03-19T03:00 CET","saint_trojan","2026-03-19","03","wave_height",2.34
"2026-03-19T04:00 CET","saint_trojan","2026-03-19","04","tide_height",1.54
"2026-03-19T04:00 CET","saint_trojan","2026-03-19","04","sea_temp",12.4
"2026-03-19T04:00 CET","saint_trojan","2026-03-19","04","wave_height",2.32
"2026-03-19T05:00 CET","saint_trojan","2026-03-19","05","tide_height",1.82
"2026-03-19T05:00 CET","saint_trojan","2026-03-19","05","sea_temp",12.3
"2026-03-19T05:00 CET","saint_trojan","2026-03-19","05","wave_height",2.28
"2026-03-19T06:00 CET","saint_trojan","2026-03-19","06","tide_height",1.62
"2026-03-19T06:00 CET","saint_trojan","2026-03-19","06","sea_temp",12.3
"2026-03-19T06:00 CET","saint_trojan","2026-03-19","06","wave_height",2.22
"2026-03-19T07:00 CET","saint_trojan","2026-03-19","07","tide_height",0.93
"2026-03-19T07:00 CET","saint_trojan","2026-03-19","07","sea_temp",12.2
"2026-03-19T07:00 CET","saint_trojan","2026-03-19","07","wave_height",2.18
"2026-03-19T08:00 CET","saint_trojan","2026-03-19","08","tide_height",-0.14
"2026-03-19T08:00 CET","saint_trojan","2026-03-19","08","sea_temp",12.2
"2026-03-19T08:00 CET","saint_trojan","2026-03-19","08","wave_height",2.12
"2026-03-19T09:00 CET","saint_trojan","2026-03-19","09","tide_height",-1.34
"2026-03-19T09:00 CET","saint_trojan","2026-03-19","09","sea_temp",12.2
"2026-03-19T09:00 CET","saint_trojan","2026-03-19","09","wave_height",2.06
"2026-03-19T10:00 CET","saint_trojan","2026-03-19","10","tide_height",-2.35
"2026-03-19T10:00 CET","saint_trojan","2026-03-19","10","sea_temp",12.3
"2026-03-19T10:00 CET","saint_trojan","2026-03-19","10","wave_height",2.02
"2026-03-19T11:00 CET","saint_trojan","2026-03-19","11","tide_height",-2.81
"2026-03-19T11:00 CET","saint_trojan","2026-03-19","11","sea_temp",12.4
"2026-03-19T11:00 CET","saint_trojan","2026-03-19","11","wave_height",1.96
"2026-03-19T12:00 CET","saint_trojan","2026-03-19","12","tide_height",-2.61
"2026-03-19T12:00 CET","saint_trojan","2026-03-19","12","sea_temp",12.4
"2026-03-19T12:00 CET","saint_trojan","2026-03-19","12","wave_height",1.9
"2026-03-19T13:00 CET","saint_trojan","2026-03-19","13","tide_height",-1.83
"2026-03-19T13:00 CET","saint_trojan","2026-03-19","13","sea_temp",12.4
"2026-03-19T13:00 CET","saint_trojan","2026-03-19","13","wave_height",1.84
"2026-03-19T14:00 CET","saint_trojan","2026-03-19","14","tide_height",-0.73
"2026-03-19T14:00 CET","saint_trojan","2026-03-19","14","sea_temp",12.5
"2026-03-19T14:00 CET","saint_trojan","2026-03-19","14","wave_height",1.78
"2026-03-19T15:00 CET","saint_trojan","2026-03-19","15","tide_height",0.39
"2026-03-19T15:00 CET","saint_trojan","2026-03-19","15","sea_temp",12.6
"2026-03-19T15:00 CET","saint_trojan","2026-03-19","15","wave_height",1.72
"2026-03-19T16:00 CET","saint_trojan","2026-03-19","16","tide_height",1.23
"2026-03-19T16:00 CET","saint_trojan","2026-03-19","16","sea_temp",12.6
"2026-03-19T16:00 CET","saint_trojan","2026-03-19","16","wave_height",1.68
"2026-03-19T17:00 CET","saint_trojan","2026-03-19","17","tide_height",1.68
"2026-03-19T17:00 CET","saint_trojan","2026-03-19","17","sea_temp",12.8
"2026-03-19T17:00 CET","saint_trojan","2026-03-19","17","wave_height",1.62
"2026-03-19T18:00 CET","saint_trojan","2026-03-19","18","tide_height",1.65
"2026-03-19T18:00 CET","saint_trojan","2026-03-19","18","sea_temp",12.8
"2026-03-19T18:00 CET","saint_trojan","2026-03-19","18","wave_height",1.58
"2026-03-19T19:00 CET","saint_trojan","2026-03-19","19","tide_height",1.12
"2026-03-19T19:00 CET","saint_trojan","2026-03-19","19","sea_temp",12.9
"2026-03-19T19:00 CET","saint_trojan","2026-03-19","19","wave_height",1.54
"2026-03-19T20:00 CET","saint_trojan","2026-03-19","20","tide_height",0.16
"2026-03-19T20:00 CET","saint_trojan","2026-03-19","20","sea_temp",12.9
"2026-03-19T20:00 CET","saint_trojan","2026-03-19","20","wave_height",1.5
"2026-03-19T21:00 CET","saint_trojan","2026-03-19","21","tide_height",-1.04
"2026-03-19T21:00 CET","saint_trojan","2026-03-19","21","sea_temp",12.9
"2026-03-19T21:00 CET","saint_trojan","2026-03-19","21","wave_height",1.46
"2026-03-19T22:00 CET","saint_trojan","2026-03-19","22","tide_height",-2.14
"2026-03-19T22:00 CET","saint_trojan","2026-03-19","22","sea_temp",12.9
"2026-03-19T22:00 CET","saint_trojan","2026-03-19","22","wave_height",1.44
"2026-03-19T23:00 CET","saint_trojan","2026-03-19","23","tide_height",-2.77
"2026-03-19T23:00 CET","saint_trojan","2026-03-19","23","sea_temp",12.8
"2026-03-19T23:00 CET","saint_trojan","2026-03-19","23","wave_height",1.4
"2026-03-20T00:00 CET","saint_trojan","2026-03-20","00","tide_height",-2.71
"2026-03-20T00:00 CET","saint_trojan","2026-03-20","00","sea_temp",12.7
"2026-03-20T00:00 CET","saint_trojan","2026-03-20","00","wave_height",1.36
"2026-03-20T01:00 CET","saint_trojan","2026-03-20","01","tide_height",-2.02
"2026-03-20T01:00 CET","saint_trojan","2026-03-20","01","sea_temp",12.6
"2026-03-20T01:00 CET","saint_trojan","2026-03-20","01","wave_height",1.32
"2026-03-20T02:00 CET","saint_trojan","2026-03-20","02","tide_height",-0.92
"2026-03-20T02:00 CET","saint_trojan","2026-03-20","02","sea_temp",12.6
"2026-03-20T02:00 CET","saint_trojan","2026-03-20","02","wave_height",1.28
"2026-03-20T03:00 CET","saint_trojan","2026-03-20","03","tide_height",0.28
"2026-03-20T03:00 CET","saint_trojan","2026-03-20","03","sea_temp",12.6
"2026-03-20T03:00 CET","saint_trojan","2026-03-20","03","wave_height",1.24
"2026-03-20T04:00 CET","saint_trojan","2026-03-20","04","tide_height",1.25
"2026-03-20T04:00 CET","saint_trojan","2026-03-20","04","sea_temp",12.5
"2026-03-20T04:00 CET","saint_trojan","2026-03-20","04","wave_height",1.2
"2026-03-20T05:00 CET","saint_trojan","2026-03-20","05","tide_height",1.82
"2026-03-20T05:00 CET","saint_trojan","2026-03-20","05","sea_temp",12.4
"2026-03-20T05:00 CET","saint_trojan","2026-03-20","05","wave_height",1.16
"2026-03-20T06:00 CET","saint_trojan","2026-03-20","06","tide_height",1.91
"2026-03-20T06:00 CET","saint_trojan","2026-03-20","06","sea_temp",12.4
"2026-03-20T06:00 CET","saint_trojan","2026-03-20","06","wave_height",1.14
"2026-03-20T07:00 CET","saint_trojan","2026-03-20","07","tide_height",1.49
"2026-03-20T07:00 CET","saint_trojan","2026-03-20","07","sea_temp",12.4
"2026-03-20T07:00 CET","saint_trojan","2026-03-20","07","wave_height",1.12
"2026-03-20T08:00 CET","saint_trojan","2026-03-20","08","tide_height",0.59
