"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-12 07:00:00,-1.36100006464403,"2025-05-12 09:00:00 CEST","2025-05-12","09"
1,"aytre",2025-05-12 08:00:00,-2.24900010682177,"2025-05-12 10:00:00 CEST","2025-05-12","10"
1,"aytre",2025-05-12 09:00:00,-2.58000012254342,"2025-05-12 11:00:00 CEST","2025-05-12","11"
1,"aytre",2025-05-12 10:00:00,-2.09200009936467,"2025-05-12 12:00:00 CEST","2025-05-12","12"
1,"aytre",2025-05-12 11:00:00,-1.11000005272217,"2025-05-12 13:00:00 CEST","2025-05-12","13"
1,"aytre",2025-05-12 12:00:00,-0.0870000041322783,"2025-05-12 14:00:00 CEST","2025-05-12","14"
1,"aytre",2025-05-12 13:00:00,0.681000032345764,"2025-05-12 15:00:00 CEST","2025-05-12","15"
1,"aytre",2025-05-12 14:00:00,1.20700005732942,"2025-05-12 16:00:00 CEST","2025-05-12","16"
1,"aytre",2025-05-12 15:00:00,1.47000006982125,"2025-05-12 17:00:00 CEST","2025-05-12","17"
1,"aytre",2025-05-12 16:00:00,1.31400006241165,"2025-05-12 18:00:00 CEST","2025-05-12","18"
1,"aytre",2025-05-12 17:00:00,0.739000035100617,"2025-05-12 19:00:00 CEST","2025-05-12","19"
1,"aytre",2025-05-12 18:00:00,-0.0990000047022477,"2025-05-12 20:00:00 CEST","2025-05-12","20"
1,"aytre",2025-05-12 19:00:00,-1.09500005200971,"2025-05-12 21:00:00 CEST","2025-05-12","21"
1,"aytre",2025-05-12 20:00:00,-2.04600009717979,"2025-05-12 22:00:00 CEST","2025-05-12","22"
1,"aytre",2025-05-12 21:00:00,-2.59700012335088,"2025-05-12 23:00:00 CEST","2025-05-12","23"
1,"aytre",2025-05-12 22:00:00,-2.36700011242647,"2025-05-13 00:00:00 CEST","2025-05-13","00"
1,"aytre",2025-05-12 23:00:00,-1.47900007024873,"2025-05-13 01:00:00 CEST","2025-05-13","01"
1,"aytre",2025-05-13,-0.409000019426458,"2025-05-13 02:00:00 CEST","2025-05-13","02"
1,"aytre",2025-05-13 01:00:00,0.445000021136366,"2025-05-13 03:00:00 CEST","2025-05-13","03"
1,"aytre",2025-05-13 02:00:00,1.01600004825741,"2025-05-13 04:00:00 CEST","2025-05-13","04"
1,"aytre",2025-05-13 03:00:00,1.34400006383657,"2025-05-13 05:00:00 CEST","2025-05-13","05"
1,"aytre",2025-05-13 04:00:00,1.30500006198417,"2025-05-13 06:00:00 CEST","2025-05-13","06"
1,"aytre",2025-05-13 05:00:00,0.82000003894791,"2025-05-13 07:00:00 CEST","2025-05-13","07"
1,"aytre",2025-05-13 06:00:00,0.0660000031348318,"2025-05-13 08:00:00 CEST","2025-05-13","08"
1,"aytre",2025-05-13 07:00:00,-0.858000040752813,"2025-05-13 09:00:00 CEST","2025-05-13","09"
1,"aytre",2025-05-13 08:00:00,-1.80000008549541,"2025-05-13 10:00:00 CEST","2025-05-13","10"
1,"aytre",2025-05-13 09:00:00,-2.47900011774618,"2025-05-13 11:00:00 CEST","2025-05-13","11"
1,"aytre",2025-05-13 10:00:00,-2.44400011608377,"2025-05-13 12:00:00 CEST","2025-05-13","12"
1,"aytre",2025-05-13 11:00:00,-1.65300007851329,"2025-05-13 13:00:00 CEST","2025-05-13","13"
1,"aytre",2025-05-13 12:00:00,-0.559000026551075,"2025-05-13 14:00:00 CEST","2025-05-13","14"
1,"aytre",2025-05-13 13:00:00,0.402000019093975,"2025-05-13 15:00:00 CEST","2025-05-13","15"
1,"aytre",2025-05-13 14:00:00,1.05000004987232,"2025-05-13 16:00:00 CEST","2025-05-13","16"
1,"aytre",2025-05-13 15:00:00,1.43700006825384,"2025-05-13 17:00:00 CEST","2025-05-13","17"
1,"aytre",2025-05-13 16:00:00,1.47400007001124,"2025-05-13 18:00:00 CEST","2025-05-13","18"
1,"aytre",2025-05-13 17:00:00,1.05200004996732,"2025-05-13 19:00:00 CEST","2025-05-13","19"
1,"aytre",2025-05-13 18:00:00,0.356000016909093,"2025-05-13 20:00:00 CEST","2025-05-13","20"
1,"aytre",2025-05-13 19:00:00,-0.520000024698675,"2025-05-13 21:00:00 CEST","2025-05-13","21"
1,"aytre",2025-05-13 20:00:00,-1.46400006953627,"2025-05-13 22:00:00 CEST","2025-05-13","22"
1,"aytre",2025-05-13 21:00:00,-2.28600010857917,"2025-05-13 23:00:00 CEST","2025-05-13","23"
1,"aytre",2025-05-13 22:00:00,-2.549000121071,"2025-05-14 00:00:00 CEST","2025-05-14","00"
1,"aytre",2025-05-13 23:00:00,-1.97800009394996,"2025-05-14 01:00:00 CEST","2025-05-14","01"
1,"aytre",2025-05-14,-0.913000043365173,"2025-05-14 02:00:00 CEST","2025-05-14","02"
1,"aytre",2025-05-14 01:00:00,0.137000006507151,"2025-05-14 03:00:00 CEST","2025-05-14","03"
1,"aytre",2025-05-14 02:00:00,0.837000039755367,"2025-05-14 04:00:00 CEST","2025-05-14","04"
1,"aytre",2025-05-14 03:00:00,1.24700005922932,"2025-05-14 05:00:00 CEST","2025-05-14","05"
1,"aytre",2025-05-14 04:00:00,1.36700006492902,"2025-05-14 06:00:00 CEST","2025-05-14","06"
1,"aytre",2025-05-14 05:00:00,1.0580000502523,"2025-05-14 07:00:00 CEST","2025-05-14","07"
1,"aytre",2025-05-14 06:00:00,0.458000021753833,"2025-05-14 08:00:00 CEST","2025-05-14","08"
1,"aytre",2025-05-14 07:00:00,-0.327000015531667,"2025-05-14 09:00:00 CEST","2025-05-14","09"
1,"aytre",2025-05-14 08:00:00,-1.2160000577569,"2025-05-14 10:00:00 CEST","2025-05-14","10"
1,"aytre",2025-05-14 09:00:00,-2.05300009751227,"2025-05-14 11:00:00 CEST","2025-05-14","11"
1,"aytre",2025-05-14 10:00:00,-2.46900011727121,"2025-05-14 12:00:00 CEST","2025-05-14","12"
1,"aytre",2025-05-14 11:00:00,-2.09000009926967,"2025-05-14 13:00:00 CEST","2025-05-14","13"
1,"aytre",2025-05-14 12:00:00,-1.10400005243719,"2025-05-14 14:00:00 CEST","2025-05-14","14"
1,"aytre",2025-05-14 13:00:00,0.00900000042747706,"2025-05-14 15:00:00 CEST","2025-05-14","15"
1,"aytre",2025-05-14 14:00:00,0.833000039565377,"2025-05-14 16:00:00 CEST","2025-05-14","16"
1,"aytre",2025-05-14 15:00:00,1.3340000633616,"2025-05-14 17:00:00 CEST","2025-05-14","17"
1,"aytre",2025-05-14 16:00:00,1.52300007233862,"2025-05-14 18:00:00 CEST","2025-05-14","18"
1,"aytre",2025-05-14 17:00:00,1.26700006017927,"2025-05-14 19:00:00 CEST","2025-05-14","19"
1,"aytre",2025-05-14 18:00:00,0.682000032393262,"2025-05-14 20:00:00 CEST","2025-05-14","20"
1,"aytre",2025-05-14 19:00:00,-0.0530000025173649,"2025-05-14 21:00:00 CEST","2025-05-14","21"
1,"aytre",2025-05-14 20:00:00,-0.906000043032691,"2025-05-14 22:00:00 CEST","2025-05-14","22"
1,"aytre",2025-05-14 21:00:00,-1.79400008521043,"2025-05-14 23:00:00 CEST","2025-05-14","23"
1,"aytre",2025-05-14 22:00:00,-2.44700011622626,"2025-05-15 00:00:00 CEST","2025-05-15","00"
1,"aytre",2025-05-14 23:00:00,-2.36300011223648,"2025-05-15 01:00:00 CEST","2025-05-15","01"
1,"aytre",2025-05-15,-1.52800007257611,"2025-05-15 02:00:00 CEST","2025-05-15","02"
1,"aytre",2025-05-15 01:00:00,-0.424000020138919,"2025-05-15 03:00:00 CEST","2025-05-15","03"
1,"aytre",2025-05-15 02:00:00,0.483000022941269,"2025-05-15 04:00:00 CEST","2025-05-15","04"
1,"aytre",2025-05-15 03:00:00,1.04900004982483,"2025-05-15 05:00:00 CEST","2025-05-15","05"
1,"aytre",2025-05-15 04:00:00,1.30300006188918,"2025-05-15 06:00:00 CEST","2025-05-15","06"
1,"aytre",2025-05-15 05:00:00,1.178000055952,"2025-05-15 07:00:00 CEST","2025-05-15","07"
1,"aytre",2025-05-15 06:00:00,0.672000031918287,"2025-05-15 08:00:00 CEST","2025-05-15","08"
1,"aytre",2025-05-15 07:00:00,0.0370000017574057,"2025-05-15 09:00:00 CEST","2025-05-15","09"
1,"aytre",2025-05-15 08:00:00,-0.706000033533201,"2025-05-15 10:00:00 CEST","2025-05-15","10"
1,"aytre",2025-05-15 09:00:00,-1.5320000727661,"2025-05-15 11:00:00 CEST","2025-05-15","11"
1,"aytre",2025-05-15 10:00:00,-2.23900010634679,"2025-05-15 12:00:00 CEST","2025-05-15","12"
1,"aytre",2025-05-15 11:00:00,-2.3530001117615,"2025-05-15 13:00:00 CEST","2025-05-15","13"
1,"aytre",2025-05-15 12:00:00,-1.70100008079316,"2025-05-15 14:00:00 CEST","2025-05-15","14"
1,"aytre",2025-05-15 13:00:00,-0.643000030540861,"2025-05-15 15:00:00 CEST","2025-05-15","15"
1,"aytre",2025-05-15 14:00:00,0.362000017194077,"2025-05-15 16:00:00 CEST","2025-05-15","16"
1,"aytre",2025-05-15 15:00:00,1.04300004953984,"2025-05-15 17:00:00 CEST","2025-05-15","17"
1,"aytre",2025-05-15 16:00:00,1.40200006659143,"2025-05-15 18:00:00 CEST","2025-05-15","18"
1,"aytre",2025-05-15 17:00:00,1.37700006540399,"2025-05-15 19:00:00 CEST","2025-05-15","19"
1,"aytre",2025-05-15 18:00:00,0.901000042795204,"2025-05-15 20:00:00 CEST","2025-05-15","20"
1,"aytre",2025-05-15 19:00:00,0.264000012539327,"2025-05-15 21:00:00 CEST","2025-05-15","21"
1,"aytre",2025-05-15 20:00:00,-0.446000021183863,"2025-05-15 22:00:00 CEST","2025-05-15","22"
1,"aytre",2025-05-15 21:00:00,-1.24300005903933,"2025-05-15 23:00:00 CEST","2025-05-15","23"
1,"aytre",2025-05-15 22:00:00,-2.05200009746477,"2025-05-16 00:00:00 CEST","2025-05-16","00"
1,"aytre",2025-05-15 23:00:00,-2.4700001173187,"2025-05-16 01:00:00 CEST","2025-05-16","01"
1,"aytre",2025-05-16,-2.10400009993464,"2025-05-16 02:00:00 CEST","2025-05-16","02"
1,"aytre",2025-05-16 01:00:00,-1.1770000559045,"2025-05-16 03:00:00 CEST","2025-05-16","03"
1,"aytre",2025-05-16 02:00:00,-0.163000007742085,"2025-05-16 04:00:00 CEST","2025-05-16","04"
1,"aytre",2025-05-16 03:00:00,0.600000028498471,"2025-05-16 05:00:00 CEST","2025-05-16","05"
1,"aytre",2025-05-16 04:00:00,1.0600000503473,"2025-05-16 06:00:00 CEST","2025-05-16","06"
1,"aytre",2025-05-16 05:00:00,1.1770000559045,"2025-05-16 07:00:00 CEST","2025-05-16","07"
1,"aytre",2025-05-16 06:00:00,0.865000041085295,"2025-05-16 08:00:00 CEST","2025-05-16","08"
1,"aytre",2025-05-16 07:00:00,0.283000013441779,"2025-05-16 09:00:00 CEST","2025-05-16","09"
1,"aytre",2025-05-16 08:00:00,-0.329000015626661,"2025-05-16 10:00:00 CEST","2025-05-16","10"
1,"aytre",2025-05-16 09:00:00,-1.00200004759245,"2025-05-16 11:00:00 CEST","2025-05-16","11"
1,"aytre",2025-05-16 10:00:00,-1.72900008212309,"2025-05-16 12:00:00 CEST","2025-05-16","12"
1,"aytre",2025-05-16 11:00:00,-2.24200010648929,"2025-05-16 13:00:00 CEST","2025-05-16","13"
1,"aytre",2025-05-16 12:00:00,-2.08800009917468,"2025-05-16 14:00:00 CEST","2025-05-16","14"
1,"aytre",2025-05-16 13:00:00,-1.2930000614142,"2025-05-16 15:00:00 CEST","2025-05-16","15"
1,"aytre",2025-05-16 14:00:00,-0.269000012776814,"2025-05-16 16:00:00 CEST","2025-05-16","16"
1,"aytre",2025-05-16 15:00:00,0.592000028118491,"2025-05-16 17:00:00 CEST","2025-05-16","17"
1,"aytre",2025-05-16 16:00:00,1.16000005509704,"2025-05-16 18:00:00 CEST","2025-05-16","18"
1,"aytre",2025-05-16 17:00:00,1.38200006564148,"2025-05-16 19:00:00 CEST","2025-05-16","19"
1,"aytre",2025-05-16 18:00:00,1.14700005447958,"2025-05-16 20:00:00 CEST","2025-05-16","20"
1,"aytre",2025-05-16 19:00:00,0.580000027548522,"2025-05-16 21:00:00 CEST","2025-05-16","21"
1,"aytre",2025-05-16 20:00:00,-0.0160000007599592,"2025-05-16 22:00:00 CEST","2025-05-16","22"
1,"aytre",2025-05-16 21:00:00,-0.660000031348318,"2025-05-16 23:00:00 CEST","2025-05-16","23"
1,"aytre",2025-05-16 22:00:00,-1.40300006663892,"2025-05-17 00:00:00 CEST","2025-05-17","00"
1,"aytre",2025-05-16 23:00:00,-2.10000009974465,"2025-05-17 01:00:00 CEST","2025-05-17","01"
2,"saint_trojan",2025-05-02,-2.30600010952912,"2025-05-02 02:00:00 CEST","2025-05-02","02"
2,"saint_trojan",2025-05-02 01:00:00,-1.81600008625537,"2025-05-02 03:00:00 CEST","2025-05-02","03"
2,"saint_trojan",2025-05-02 02:00:00,-1.05700005020481,"2025-05-02 04:00:00 CEST","2025-05-02","04"
2,"saint_trojan",2025-05-02 03:00:00,-0.268000012729317,"2025-05-02 05:00:00 CEST","2025-05-02","05"
2,"saint_trojan",2025-05-02 04:00:00,0.438000020803884,"2025-05-02 06:00:00 CEST","2025-05-02","06"
2,"saint_trojan",2025-05-02 05:00:00,0.905000042985193,"2025-05-02 07:00:00 CEST","2025-05-02","07"
2,"saint_trojan",2025-05-02 06:00:00,1.09500005200971,"2025-05-02 08:00:00 CEST","2025-05-02","08"
2,"saint_trojan",2025-05-02 07:00:00,0.936000044457614,"2025-05-02 09:00:00 CEST","2025-05-02","09"
2,"saint_trojan",2025-05-02 08:00:00,0.485000023036264,"2025-05-02 10:00:00 CEST","2025-05-02","10"
2,"saint_trojan",2025-05-02 09:00:00,-0.199000009451993,"2025-05-02 11:00:00 CEST","2025-05-02","11"
2,"saint_trojan",2025-05-02 10:00:00,-0.996000047307462,"2025-05-02 12:00:00 CEST","2025-05-02","12"
2,"saint_trojan",2025-05-02 11:00:00,-1.70200008084066,"2025-05-02 13:00:00 CEST","2025-05-02","13"
2,"saint_trojan",2025-05-02 12:00:00,-1.93000009167008,"2025-05-02 14:00:00 CEST","2025-05-02","14"
2,"saint_trojan",2025-05-02 13:00:00,-1.62200007704087,"2025-05-02 15:00:00 CEST","2025-05-02","15"
2,"saint_trojan",2025-05-02 14:00:00,-0.997000047354959,"2025-05-02 16:00:00 CEST","2025-05-02","16"
2,"saint_trojan",2025-05-02 15:00:00,-0.267000012681819,"2025-05-02 17:00:00 CEST","2025-05-02","17"
2,"saint_trojan",2025-05-02 16:00:00,0.426000020233914,"2025-05-02 18:00:00 CEST","2025-05-02","18"
2,"saint_trojan",2025-05-02 17:00:00,0.948000045027584,"2025-05-02 19:00:00 CEST","2025-05-02","19"
2,"saint_trojan",2025-05-02 18:00:00,1.178000055952,"2025-05-02 20:00:00 CEST","2025-05-02","20"
2,"saint_trojan",2025-05-02 19:00:00,1.12300005333964,"2025-05-02 21:00:00 CEST","2025-05-02","21"
2,"saint_trojan",2025-05-02 20:00:00,0.775000036810525,"2025-05-02 22:00:00 CEST","2025-05-02","22"
2,"saint_trojan",2025-05-02 21:00:00,0.192000009119511,"2025-05-02 23:00:00 CEST","2025-05-02","23"
2,"saint_trojan",2025-05-02 22:00:00,-0.578000027453527,"2025-05-03 00:00:00 CEST","2025-05-03","00"
2,"saint_trojan",2025-05-02 23:00:00,-1.39400006621145,"2025-05-03 01:00:00 CEST","2025-05-03","01"
2,"saint_trojan",2025-05-03,-1.88600008958019,"2025-05-03 02:00:00 CEST","2025-05-03","02"
2,"saint_trojan",2025-05-03 01:00:00,-1.86800008872524,"2025-05-03 03:00:00 CEST","2025-05-03","03"
2,"saint_trojan",2025-05-03 02:00:00,-1.46600006963126,"2025-05-03 04:00:00 CEST","2025-05-03","04"
2,"saint_trojan",2025-05-03 03:00:00,-0.874000041512772,"2025-05-03 05:00:00 CEST","2025-05-03","05"
2,"saint_trojan",2025-05-03 04:00:00,-0.215000010211952,"2025-05-03 06:00:00 CEST","2025-05-03","06"
2,"saint_trojan",2025-05-03 05:00:00,0.346000016434118,"2025-05-03 07:00:00 CEST","2025-05-03","07"
2,"saint_trojan",2025-05-03 06:00:00,0.700000033248216,"2025-05-03 08:00:00 CEST","2025-05-03","08"
2,"saint_trojan",2025-05-03 07:00:00,0.798000037902966,"2025-05-03 09:00:00 CEST","2025-05-03","09"
2,"saint_trojan",2025-05-03 08:00:00,0.688000032678246,"2025-05-03 10:00:00 CEST","2025-05-03","10"
2,"saint_trojan",2025-05-03 09:00:00,0.338000016054139,"2025-05-03 11:00:00 CEST","2025-05-03","11"
2,"saint_trojan",2025-05-03 10:00:00,-0.1960000093095,"2025-05-03 12:00:00 CEST","2025-05-03","12"
2,"saint_trojan",2025-05-03 11:00:00,-0.852000040467829,"2025-05-03 13:00:00 CEST","2025-05-03","13"
2,"saint_trojan",2025-05-03 12:00:00,-1.4130000671139,"2025-05-03 14:00:00 CEST","2025-05-03","14"
2,"saint_trojan",2025-05-03 13:00:00,-1.57600007485598,"2025-05-03 15:00:00 CEST","2025-05-03","15"
2,"saint_trojan",2025-05-03 14:00:00,-1.31400006241165,"2025-05-03 16:00:00 CEST","2025-05-03","16"
2,"saint_trojan",2025-05-03 15:00:00,-0.813000038615428,"2025-05-03 17:00:00 CEST","2025-05-03","17"
2,"saint_trojan",2025-05-03 16:00:00,-0.226000010734424,"2025-05-03 18:00:00 CEST","2025-05-03","18"
2,"saint_trojan",2025-05-03 17:00:00,0.339000016101636,"2025-05-03 19:00:00 CEST","2025-05-03","19"
2,"saint_trojan",2025-05-03 18:00:00,0.745000035385601,"2025-05-03 20:00:00 CEST","2025-05-03","20"
2,"saint_trojan",2025-05-03 19:00:00,0.920000043697655,"2025-05-03 21:00:00 CEST","2025-05-03","21"
2,"saint_trojan",2025-05-03 20:00:00,0.892000042367727,"2025-05-03 22:00:00 CEST","2025-05-03","22"
2,"saint_trojan",2025-05-03 21:00:00,0.648000030778348,"2025-05-03 23:00:00 CEST","2025-05-03","23"
2,"saint_trojan",2025-05-03 22:00:00,0.197000009356998,"2025-05-04 00:00:00 CEST","2025-05-04","00"
2,"saint_trojan",2025-05-03 23:00:00,-0.439000020851381,"2025-05-04 01:00:00 CEST","2025-05-04","01"
2,"saint_trojan",2025-05-04,-1.12900005362462,"2025-05-04 02:00:00 CEST","2025-05-04","02"
2,"saint_trojan",2025-05-04 01:00:00,-1.59900007594842,"2025-05-04 03:00:00 CEST","2025-05-04","03"
2,"saint_trojan",2025-05-04 02:00:00,-1.62300007708836,"2025-05-04 04:00:00 CEST","2025-05-04","04"
2,"saint_trojan",2025-05-04 03:00:00,-1.30400006193668,"2025-05-04 05:00:00 CEST","2025-05-04","05"
2,"saint_trojan",2025-05-04 04:00:00,-0.834000039612874,"2025-05-04 06:00:00 CEST","2025-05-04","06"
2,"saint_trojan",2025-05-04 05:00:00,-0.308000014629215,"2025-05-04 07:00:00 CEST","2025-05-04","07"
2,"saint_trojan",2025-05-04 06:00:00,0.126000005984679,"2025-05-04 08:00:00 CEST","2025-05-04","08"
2,"saint_trojan",2025-05-04 07:00:00,0.431000020471402,"2025-05-04 09:00:00 CEST","2025-05-04","09"
2,"saint_trojan",2025-05-04 08:00:00,0.584000027738512,"2025-05-04 10:00:00 CEST","2025-05-04","10"
2,"saint_trojan",2025-05-04 09:00:00,0.571000027121045,"2025-05-04 11:00:00 CEST","2025-05-04","11"
2,"saint_trojan",2025-05-04 10:00:00,0.35700001695659,"2025-05-04 12:00:00 CEST","2025-05-04","12"
2,"saint_trojan",2025-05-04 11:00:00,-0.0520000024698675,"2025-05-04 13:00:00 CEST","2025-05-04","13"
2,"saint_trojan",2025-05-04 12:00:00,-0.617000029305927,"2025-05-04 14:00:00 CEST","2025-05-04","14"
2,"saint_trojan",2025-05-04 13:00:00,-1.12200005329214,"2025-05-04 15:00:00 CEST","2025-05-04","15"
2,"saint_trojan",2025-05-04 14:00:00,-1.31700006255414,"2025-05-04 16:00:00 CEST","2025-05-04","16"
2,"saint_trojan",2025-05-04 15:00:00,-1.14900005457457,"2025-05-04 17:00:00 CEST","2025-05-04","17"
2,"saint_trojan",2025-05-04 16:00:00,-0.771000036620535,"2025-05-04 18:00:00 CEST","2025-05-04","18"
2,"saint_trojan",2025-05-04 17:00:00,-0.30200001434423,"2025-05-04 19:00:00 CEST","2025-05-04","19"
2,"saint_trojan",2025-05-04 18:00:00,0.162000007694587,"2025-05-04 20:00:00 CEST","2025-05-04","20"
2,"saint_trojan",2025-05-04 19:00:00,0.519000024651177,"2025-05-04 21:00:00 CEST","2025-05-04","21"
2,"saint_trojan",2025-05-04 20:00:00,0.724000034388155,"2025-05-04 22:00:00 CEST","2025-05-04","22"
2,"saint_trojan",2025-05-04 21:00:00,0.790000037522987,"2025-05-04 23:00:00 CEST","2025-05-04","23"
2,"saint_trojan",2025-05-04 22:00:00,0.6670000316808,"2025-05-05 00:00:00 CEST","2025-05-05","00"
2,"saint_trojan",2025-05-04 23:00:00,0.335000015911646,"2025-05-05 01:00:00 CEST","2025-05-05","01"
2,"saint_trojan",2025-05-05,-0.223000010591932,"2025-05-05 02:00:00 CEST","2025-05-05","02"
2,"saint_trojan",2025-05-05 01:00:00,-0.864000041037798,"2025-05-05 03:00:00 CEST","2025-05-05","03"
2,"saint_trojan",2025-05-05 02:00:00,-1.36100006464403,"2025-05-05 04:00:00 CEST","2025-05-05","04"
2,"saint_trojan",2025-05-05 03:00:00,-1.50900007167365,"2025-05-05 05:00:00 CEST","2025-05-05","05"
2,"saint_trojan",2025-05-05 04:00:00,-1.30600006203167,"2025-05-05 06:00:00 CEST","2025-05-05","06"
2,"saint_trojan",2025-05-05 05:00:00,-0.961000045645051,"2025-05-05 07:00:00 CEST","2025-05-05","07"
2,"saint_trojan",2025-05-05 06:00:00,-0.562000026693568,"2025-05-05 08:00:00 CEST","2025-05-05","08"
2,"saint_trojan",2025-05-05 07:00:00,-0.179000008502044,"2025-05-05 09:00:00 CEST","2025-05-05","09"
2,"saint_trojan",2025-05-05 08:00:00,0.166000007884577,"2025-05-05 10:00:00 CEST","2025-05-05","10"
2,"saint_trojan",2025-05-05 09:00:00,0.401000019046478,"2025-05-05 11:00:00 CEST","2025-05-05","11"
2,"saint_trojan",2025-05-05 10:00:00,0.488000023178756,"2025-05-05 12:00:00 CEST","2025-05-05","12"
2,"saint_trojan",2025-05-05 11:00:00,0.375000017811544,"2025-05-05 13:00:00 CEST","2025-05-05","13"
2,"saint_trojan",2025-05-05 12:00:00,0.0230000010924414,"2025-05-05 14:00:00 CEST","2025-05-05","14"
2,"saint_trojan",2025-05-05 13:00:00,-0.533000025316142,"2025-05-05 15:00:00 CEST","2025-05-05","15"
2,"saint_trojan",2025-05-05 14:00:00,-1.05400005006231,"2025-05-05 16:00:00 CEST","2025-05-05","16"
2,"saint_trojan",2025-05-05 15:00:00,-1.31600006250665,"2025-05-05 17:00:00 CEST","2025-05-05","17"
2,"saint_trojan",2025-05-05 16:00:00,-1.24000005889684,"2025-05-05 18:00:00 CEST","2025-05-05","18"
2,"saint_trojan",2025-05-05 17:00:00,-0.953000045265071,"2025-05-05 19:00:00 CEST","2025-05-05","19"
2,"saint_trojan",2025-05-05 18:00:00,-0.56100002664607,"2025-05-05 20:00:00 CEST","2025-05-05","20"
2,"saint_trojan",2025-05-05 19:00:00,-0.135000006412156,"2025-05-05 21:00:00 CEST","2025-05-05","21"
2,"saint_trojan",2025-05-05 20:00:00,0.238000011304393,"2025-05-05 22:00:00 CEST","2025-05-05","22"
2,"saint_trojan",2025-05-05 21:00:00,0.533000025316142,"2025-05-05 23:00:00 CEST","2025-05-05","23"
2,"saint_trojan",2025-05-05 22:00:00,0.721000034245662,"2025-05-06 00:00:00 CEST","2025-05-06","00"
2,"saint_trojan",2025-05-05 23:00:00,0.709000033675693,"2025-05-06 01:00:00 CEST","2025-05-06","01"
2,"saint_trojan",2025-05-06,0.448000021278858,"2025-05-06 02:00:00 CEST","2025-05-06","02"
2,"saint_trojan",2025-05-06 01:00:00,-0.0880000041797757,"2025-05-06 03:00:00 CEST","2025-05-06","03"
2,"saint_trojan",2025-05-06 02:00:00,-0.766000036383048,"2025-05-06 04:00:00 CEST","2025-05-06","04"
2,"saint_trojan",2025-05-06 03:00:00,-1.33200006326661,"2025-05-06 05:00:00 CEST","2025-05-06","05"
2,"saint_trojan",2025-05-06 04:00:00,-1.54200007324107,"2025-05-06 06:00:00 CEST","2025-05-06","06"
2,"saint_trojan",2025-05-06 05:00:00,-1.42300006758887,"2025-05-06 07:00:00 CEST","2025-05-06","07"
2,"saint_trojan",2025-05-06 06:00:00,-1.13000005367212,"2025-05-06 08:00:00 CEST","2025-05-06","08"
2,"saint_trojan",2025-05-06 07:00:00,-0.741000035195611,"2025-05-06 09:00:00 CEST","2025-05-06","09"
2,"saint_trojan",2025-05-06 08:00:00,-0.30600001453422,"2025-05-06 10:00:00 CEST","2025-05-06","10"
2,"saint_trojan",2025-05-06 09:00:00,0.119000005652197,"2025-05-06 11:00:00 CEST","2025-05-06","11"
2,"saint_trojan",2025-05-06 10:00:00,0.461000021896325,"2025-05-06 12:00:00 CEST","2025-05-06","12"
2,"saint_trojan",2025-05-06 11:00:00,0.634000030113384,"2025-05-06 13:00:00 CEST","2025-05-06","13"
2,"saint_trojan",2025-05-06 12:00:00,0.558000026503578,"2025-05-06 14:00:00 CEST","2025-05-06","14"
2,"saint_trojan",2025-05-06 13:00:00,0.197000009356998,"2025-05-06 15:00:00 CEST","2025-05-06","15"
2,"saint_trojan",2025-05-06 14:00:00,-0.396000018808991,"2025-05-06 16:00:00 CEST","2025-05-06","16"
2,"saint_trojan",2025-05-06 15:00:00,-0.995000047259964,"2025-05-06 17:00:00 CEST","2025-05-06","17"
2,"saint_trojan",2025-05-06 16:00:00,-1.34000006364658,"2025-05-06 18:00:00 CEST","2025-05-06","18"
2,"saint_trojan",2025-05-06 17:00:00,-1.34100006369408,"2025-05-06 19:00:00 CEST","2025-05-06","19"
2,"saint_trojan",2025-05-06 18:00:00,-1.0980000521522,"2025-05-06 20:00:00 CEST","2025-05-06","20"
2,"saint_trojan",2025-05-06 19:00:00,-0.719000034150667,"2025-05-06 21:00:00 CEST","2025-05-06","21"
2,"saint_trojan",2025-05-06 20:00:00,-0.270000012824312,"2025-05-06 22:00:00 CEST","2025-05-06","22"
2,"saint_trojan",2025-05-06 21:00:00,0.182000008644536,"2025-05-06 23:00:00 CEST","2025-05-06","23"
2,"saint_trojan",2025-05-06 22:00:00,0.586000027833506,"2025-05-07 00:00:00 CEST","2025-05-07","00"
2,"saint_trojan",2025-05-06 23:00:00,0.853000040515326,"2025-05-07 01:00:00 CEST","2025-05-07","01"
2,"saint_trojan",2025-05-07,0.840000039897859,"2025-05-07 02:00:00 CEST","2025-05-07","02"
2,"saint_trojan",2025-05-07 01:00:00,0.526000024983659,"2025-05-07 03:00:00 CEST","2025-05-07","03"
2,"saint_trojan",2025-05-07 02:00:00,-0.071000003372319,"2025-05-07 04:00:00 CEST","2025-05-07","04"
2,"saint_trojan",2025-05-07 03:00:00,-0.788000037427992,"2025-05-07 05:00:00 CEST","2025-05-07","05"
2,"saint_trojan",2025-05-07 04:00:00,-1.4130000671139,"2025-05-07 06:00:00 CEST","2025-05-07","06"
2,"saint_trojan",2025-05-07 05:00:00,-1.65600007865578,"2025-05-07 07:00:00 CEST","2025-05-07","07"
2,"saint_trojan",2025-05-07 06:00:00,-1.54800007352605,"2025-05-07 08:00:00 CEST","2025-05-07","08"
2,"saint_trojan",2025-05-07 07:00:00,-1.2550000596093,"2025-05-07 09:00:00 CEST","2025-05-07","09"
