"datetime","id","jour","heure","param","val"
"2025-11-10T00:00 CET","aytre","2025-11-10","00","tide_height",-1.04
"2025-11-10T00:00 CET","aytre","2025-11-10","00","sea_temp",15.1
"2025-11-10T00:00 CET","aytre","2025-11-10","00","wave_height",1.28
"2025-11-10T01:00 CET","aytre","2025-11-10","01","tide_height",-1.97
"2025-11-10T01:00 CET","aytre","2025-11-10","01","sea_temp",15.1
"2025-11-10T01:00 CET","aytre","2025-11-10","01","wave_height",1.26
"2025-11-10T02:00 CET","aytre","2025-11-10","02","tide_height",-2.23
"2025-11-10T02:00 CET","aytre","2025-11-10","02","sea_temp",15.1
"2025-11-10T02:00 CET","aytre","2025-11-10","02","wave_height",1.26
"2025-11-10T03:00 CET","aytre","2025-11-10","03","tide_height",-1.61
"2025-11-10T03:00 CET","aytre","2025-11-10","03","sea_temp",15.1
"2025-11-10T03:00 CET","aytre","2025-11-10","03","wave_height",1.26
"2025-11-10T04:00 CET","aytre","2025-11-10","04","tide_height",-0.59
"2025-11-10T04:00 CET","aytre","2025-11-10","04","sea_temp",15.1
"2025-11-10T04:00 CET","aytre","2025-11-10","04","wave_height",1.24
"2025-11-10T05:00 CET","aytre","2025-11-10","05","tide_height",0.24
"2025-11-10T05:00 CET","aytre","2025-11-10","05","sea_temp",15.1
"2025-11-10T05:00 CET","aytre","2025-11-10","05","wave_height",1.24
"2025-11-10T06:00 CET","aytre","2025-11-10","06","tide_height",0.77
"2025-11-10T06:00 CET","aytre","2025-11-10","06","sea_temp",15.1
"2025-11-10T06:00 CET","aytre","2025-11-10","06","wave_height",1.24
"2025-11-10T07:00 CET","aytre","2025-11-10","07","tide_height",1.18
"2025-11-10T07:00 CET","aytre","2025-11-10","07","sea_temp",15.1
"2025-11-10T07:00 CET","aytre","2025-11-10","07","wave_height",1.22
"2025-11-10T08:00 CET","aytre","2025-11-10","08","tide_height",1.48
"2025-11-10T08:00 CET","aytre","2025-11-10","08","sea_temp",15.1
"2025-11-10T08:00 CET","aytre","2025-11-10","08","wave_height",1.22
"2025-11-10T09:00 CET","aytre","2025-11-10","09","tide_height",1.51
"2025-11-10T09:00 CET","aytre","2025-11-10","09","sea_temp",15.1
"2025-11-10T09:00 CET","aytre","2025-11-10","09","wave_height",1.22
"2025-11-10T10:00 CET","aytre","2025-11-10","10","tide_height",1.2
"2025-11-10T10:00 CET","aytre","2025-11-10","10","sea_temp",15.1
"2025-11-10T10:00 CET","aytre","2025-11-10","10","wave_height",1.22
"2025-11-10T11:00 CET","aytre","2025-11-10","11","tide_height",0.54
"2025-11-10T11:00 CET","aytre","2025-11-10","11","sea_temp",15.1
"2025-11-10T11:00 CET","aytre","2025-11-10","11","wave_height",1.22
"2025-11-10T12:00 CET","aytre","2025-11-10","12","tide_height",-0.44
"2025-11-10T12:00 CET","aytre","2025-11-10","12","sea_temp",15.1
"2025-11-10T12:00 CET","aytre","2025-11-10","12","wave_height",1.22
"2025-11-10T13:00 CET","aytre","2025-11-10","13","tide_height",-1.52
"2025-11-10T13:00 CET","aytre","2025-11-10","13","sea_temp",15.1
"2025-11-10T13:00 CET","aytre","2025-11-10","13","wave_height",1.24
"2025-11-10T14:00 CET","aytre","2025-11-10","14","tide_height",-2.18
"2025-11-10T14:00 CET","aytre","2025-11-10","14","sea_temp",15.1
"2025-11-10T14:00 CET","aytre","2025-11-10","14","wave_height",1.24
"2025-11-10T15:00 CET","aytre","2025-11-10","15","tide_height",-2.01
"2025-11-10T15:00 CET","aytre","2025-11-10","15","sea_temp",15.1
"2025-11-10T15:00 CET","aytre","2025-11-10","15","wave_height",1.26
"2025-11-10T16:00 CET","aytre","2025-11-10","16","tide_height",-1.21
"2025-11-10T16:00 CET","aytre","2025-11-10","16","sea_temp",15.1
"2025-11-10T16:00 CET","aytre","2025-11-10","16","wave_height",1.26
"2025-11-10T17:00 CET","aytre","2025-11-10","17","tide_height",-0.4
"2025-11-10T17:00 CET","aytre","2025-11-10","17","sea_temp",15.1
"2025-11-10T17:00 CET","aytre","2025-11-10","17","wave_height",1.28
"2025-11-10T18:00 CET","aytre","2025-11-10","18","tide_height",0.13
"2025-11-10T18:00 CET","aytre","2025-11-10","18","sea_temp",15.1
"2025-11-10T18:00 CET","aytre","2025-11-10","18","wave_height",1.28
"2025-11-10T19:00 CET","aytre","2025-11-10","19","tide_height",0.52
"2025-11-10T19:00 CET","aytre","2025-11-10","19","sea_temp",15.1
"2025-11-10T19:00 CET","aytre","2025-11-10","19","wave_height",1.28
"2025-11-10T20:00 CET","aytre","2025-11-10","20","tide_height",0.9
"2025-11-10T20:00 CET","aytre","2025-11-10","20","sea_temp",15.1
"2025-11-10T20:00 CET","aytre","2025-11-10","20","wave_height",1.28
"2025-11-10T21:00 CET","aytre","2025-11-10","21","tide_height",1.14
"2025-11-10T21:00 CET","aytre","2025-11-10","21","sea_temp",15.1
"2025-11-10T21:00 CET","aytre","2025-11-10","21","wave_height",1.28
"2025-11-10T22:00 CET","aytre","2025-11-10","22","tide_height",1.09
"2025-11-10T22:00 CET","aytre","2025-11-10","22","sea_temp",15.1
"2025-11-10T22:00 CET","aytre","2025-11-10","22","wave_height",1.28
"2025-11-10T23:00 CET","aytre","2025-11-10","23","tide_height",0.73
"2025-11-10T23:00 CET","aytre","2025-11-10","23","sea_temp",15.1
"2025-11-10T23:00 CET","aytre","2025-11-10","23","wave_height",1.28
"2025-11-11T00:00 CET","aytre","2025-11-11","00","tide_height",0.05
"2025-11-11T00:00 CET","aytre","2025-11-11","00","sea_temp",15.1
"2025-11-11T00:00 CET","aytre","2025-11-11","00","wave_height",1.36
"2025-11-11T01:00 CET","aytre","2025-11-11","01","tide_height",-0.87
"2025-11-11T01:00 CET","aytre","2025-11-11","01","sea_temp",15.1
"2025-11-11T01:00 CET","aytre","2025-11-11","01","wave_height",1.46
"2025-11-11T02:00 CET","aytre","2025-11-11","02","tide_height",NA
"2025-11-11T02:00 CET","aytre","2025-11-11","02","sea_temp",15.1
"2025-11-11T02:00 CET","aytre","2025-11-11","02","wave_height",NA
"2025-11-11T03:00 CET","aytre","2025-11-11","03","tide_height",NA
"2025-11-11T03:00 CET","aytre","2025-11-11","03","sea_temp",15.1
"2025-11-11T03:00 CET","aytre","2025-11-11","03","wave_height",NA
"2025-11-11T04:00 CET","aytre","2025-11-11","04","tide_height",NA
"2025-11-11T04:00 CET","aytre","2025-11-11","04","sea_temp",15.1
"2025-11-11T04:00 CET","aytre","2025-11-11","04","wave_height",NA
"2025-11-11T05:00 CET","aytre","2025-11-11","05","tide_height",NA
"2025-11-11T05:00 CET","aytre","2025-11-11","05","sea_temp",15.1
"2025-11-11T05:00 CET","aytre","2025-11-11","05","wave_height",NA
"2025-11-11T06:00 CET","aytre","2025-11-11","06","tide_height",NA
"2025-11-11T06:00 CET","aytre","2025-11-11","06","sea_temp",15.1
"2025-11-11T06:00 CET","aytre","2025-11-11","06","wave_height",NA
"2025-11-11T07:00 CET","aytre","2025-11-11","07","tide_height",NA
"2025-11-11T07:00 CET","aytre","2025-11-11","07","sea_temp",15.1
"2025-11-11T07:00 CET","aytre","2025-11-11","07","wave_height",NA
"2025-11-11T08:00 CET","aytre","2025-11-11","08","tide_height",NA
"2025-11-11T08:00 CET","aytre","2025-11-11","08","sea_temp",NA
"2025-11-11T08:00 CET","aytre","2025-11-11","08","wave_height",NA
"2025-11-11T09:00 CET","aytre","2025-11-11","09","tide_height",NA
"2025-11-11T09:00 CET","aytre","2025-11-11","09","sea_temp",NA
"2025-11-11T09:00 CET","aytre","2025-11-11","09","wave_height",NA
"2025-11-11T10:00 CET","aytre","2025-11-11","10","tide_height",NA
"2025-11-11T10:00 CET","aytre","2025-11-11","10","sea_temp",NA
"2025-11-11T10:00 CET","aytre","2025-11-11","10","wave_height",NA
"2025-11-11T11:00 CET","aytre","2025-11-11","11","tide_height",NA
"2025-11-11T11:00 CET","aytre","2025-11-11","11","sea_temp",NA
"2025-11-11T11:00 CET","aytre","2025-11-11","11","wave_height",NA
"2025-11-11T12:00 CET","aytre","2025-11-11","12","tide_height",NA
"2025-11-11T12:00 CET","aytre","2025-11-11","12","sea_temp",NA
"2025-11-11T12:00 CET","aytre","2025-11-11","12","wave_height",NA
"2025-11-11T13:00 CET","aytre","2025-11-11","13","tide_height",NA
"2025-11-11T13:00 CET","aytre","2025-11-11","13","sea_temp",NA
"2025-11-11T13:00 CET","aytre","2025-11-11","13","wave_height",NA
"2025-11-11T14:00 CET","aytre","2025-11-11","14","tide_height",NA
"2025-11-11T14:00 CET","aytre","2025-11-11","14","sea_temp",NA
"2025-11-11T14:00 CET","aytre","2025-11-11","14","wave_height",NA
"2025-11-11T15:00 CET","aytre","2025-11-11","15","tide_height",NA
"2025-11-11T15:00 CET","aytre","2025-11-11","15","sea_temp",NA
"2025-11-11T15:00 CET","aytre","2025-11-11","15","wave_height",NA
"2025-11-11T16:00 CET","aytre","2025-11-11","16","tide_height",NA
"2025-11-11T16:00 CET","aytre","2025-11-11","16","sea_temp",NA
"2025-11-11T16:00 CET","aytre","2025-11-11","16","wave_height",NA
"2025-11-11T17:00 CET","aytre","2025-11-11","17","tide_height",NA
"2025-11-11T17:00 CET","aytre","2025-11-11","17","sea_temp",NA
"2025-11-11T17:00 CET","aytre","2025-11-11","17","wave_height",NA
"2025-11-11T18:00 CET","aytre","2025-11-11","18","tide_height",NA
"2025-11-11T18:00 CET","aytre","2025-11-11","18","sea_temp",NA
"2025-11-11T18:00 CET","aytre","2025-11-11","18","wave_height",NA
"2025-11-11T19:00 CET","aytre","2025-11-11","19","tide_height",NA
"2025-11-11T19:00 CET","aytre","2025-11-11","19","sea_temp",NA
"2025-11-11T19:00 CET","aytre","2025-11-11","19","wave_height",NA
"2025-11-11T20:00 CET","aytre","2025-11-11","20","tide_height",NA
"2025-11-11T20:00 CET","aytre","2025-11-11","20","sea_temp",NA
"2025-11-11T20:00 CET","aytre","2025-11-11","20","wave_height",NA
"2025-11-11T21:00 CET","aytre","2025-11-11","21","tide_height",NA
"2025-11-11T21:00 CET","aytre","2025-11-11","21","sea_temp",NA
"2025-11-11T21:00 CET","aytre","2025-11-11","21","wave_height",NA
"2025-11-11T22:00 CET","aytre","2025-11-11","22","tide_height",NA
"2025-11-11T22:00 CET","aytre","2025-11-11","22","sea_temp",NA
"2025-11-11T22:00 CET","aytre","2025-11-11","22","wave_height",NA
"2025-11-11T23:00 CET","aytre","2025-11-11","23","tide_height",NA
"2025-11-11T23:00 CET","aytre","2025-11-11","23","sea_temp",NA
"2025-11-11T23:00 CET","aytre","2025-11-11","23","wave_height",NA
"2025-11-12T00:00 CET","aytre","2025-11-12","00","tide_height",NA
"2025-11-12T00:00 CET","aytre","2025-11-12","00","sea_temp",NA
"2025-11-12T00:00 CET","aytre","2025-11-12","00","wave_height",NA
"2025-10-26T02:00 CEST","saint_trojan","2025-10-26","02","tide_height",-1.74
"2025-10-26T02:00 CEST","saint_trojan","2025-10-26","02","sea_temp",16.5
"2025-10-26T02:00 CEST","saint_trojan","2025-10-26","02","wave_height",1.74
"2025-10-26T02:00 CET","saint_trojan","2025-10-26","02","tide_height",-1.53
"2025-10-26T02:00 CET","saint_trojan","2025-10-26","02","sea_temp",16.5
"2025-10-26T02:00 CET","saint_trojan","2025-10-26","02","wave_height",1.74
"2025-10-26T03:00 CET","saint_trojan","2025-10-26","03","tide_height",-0.94
"2025-10-26T03:00 CET","saint_trojan","2025-10-26","03","sea_temp",16.5
"2025-10-26T03:00 CET","saint_trojan","2025-10-26","03","wave_height",1.72
"2025-10-26T04:00 CET","saint_trojan","2025-10-26","04","tide_height",-0.17
"2025-10-26T04:00 CET","saint_trojan","2025-10-26","04","sea_temp",16.5
"2025-10-26T04:00 CET","saint_trojan","2025-10-26","04","wave_height",1.68
"2025-10-26T05:00 CET","saint_trojan","2025-10-26","05","tide_height",0.54
"2025-10-26T05:00 CET","saint_trojan","2025-10-26","05","sea_temp",16.5
"2025-10-26T05:00 CET","saint_trojan","2025-10-26","05","wave_height",1.66
"2025-10-26T06:00 CET","saint_trojan","2025-10-26","06","tide_height",0.98
"2025-10-26T06:00 CET","saint_trojan","2025-10-26","06","sea_temp",16.5
"2025-10-26T06:00 CET","saint_trojan","2025-10-26","06","wave_height",1.62
"2025-10-26T07:00 CET","saint_trojan","2025-10-26","07","tide_height",1.09
"2025-10-26T07:00 CET","saint_trojan","2025-10-26","07","sea_temp",16.4
"2025-10-26T07:00 CET","saint_trojan","2025-10-26","07","wave_height",1.6
"2025-10-26T08:00 CET","saint_trojan","2025-10-26","08","tide_height",0.91
"2025-10-26T08:00 CET","saint_trojan","2025-10-26","08","sea_temp",16.4
"2025-10-26T08:00 CET","saint_trojan","2025-10-26","08","wave_height",1.56
"2025-10-26T09:00 CET","saint_trojan","2025-10-26","09","tide_height",0.52
"2025-10-26T09:00 CET","saint_trojan","2025-10-26","09","sea_temp",16.4
"2025-10-26T09:00 CET","saint_trojan","2025-10-26","09","wave_height",1.56
"2025-10-26T10:00 CET","saint_trojan","2025-10-26","10","tide_height",-0.04
"2025-10-26T10:00 CET","saint_trojan","2025-10-26","10","sea_temp",16.4
"2025-10-26T10:00 CET","saint_trojan","2025-10-26","10","wave_height",1.54
"2025-10-26T11:00 CET","saint_trojan","2025-10-26","11","tide_height",-0.69
"2025-10-26T11:00 CET","saint_trojan","2025-10-26","11","sea_temp",16.4
"2025-10-26T11:00 CET","saint_trojan","2025-10-26","11","wave_height",1.54
"2025-10-26T12:00 CET","saint_trojan","2025-10-26","12","tide_height",-1.32
"2025-10-26T12:00 CET","saint_trojan","2025-10-26","12","sea_temp",16.4
"2025-10-26T12:00 CET","saint_trojan","2025-10-26","12","wave_height",1.54
"2025-10-26T13:00 CET","saint_trojan","2025-10-26","13","tide_height",-1.68
"2025-10-26T13:00 CET","saint_trojan","2025-10-26","13","sea_temp",16.4
"2025-10-26T13:00 CET","saint_trojan","2025-10-26","13","wave_height",1.54
"2025-10-26T14:00 CET","saint_trojan","2025-10-26","14","tide_height",-1.65
"2025-10-26T14:00 CET","saint_trojan","2025-10-26","14","sea_temp",16.4
"2025-10-26T14:00 CET","saint_trojan","2025-10-26","14","wave_height",1.54
"2025-10-26T15:00 CET","saint_trojan","2025-10-26","15","tide_height",-1.2
"2025-10-26T15:00 CET","saint_trojan","2025-10-26","15","sea_temp",16.4
"2025-10-26T15:00 CET","saint_trojan","2025-10-26","15","wave_height",1.52
"2025-10-26T16:00 CET","saint_trojan","2025-10-26","16","tide_height",-0.52
"2025-10-26T16:00 CET","saint_trojan","2025-10-26","16","sea_temp",16.4
"2025-10-26T16:00 CET","saint_trojan","2025-10-26","16","wave_height",1.5
"2025-10-26T17:00 CET","saint_trojan","2025-10-26","17","tide_height",0.18
"2025-10-26T17:00 CET","saint_trojan","2025-10-26","17","sea_temp",16.4
"2025-10-26T17:00 CET","saint_trojan","2025-10-26","17","wave_height",1.48
"2025-10-26T18:00 CET","saint_trojan","2025-10-26","18","tide_height",0.69
"2025-10-26T18:00 CET","saint_trojan","2025-10-26","18","sea_temp",16.3
"2025-10-26T18:00 CET","saint_trojan","2025-10-26","18","wave_height",1.48
"2025-10-26T19:00 CET","saint_trojan","2025-10-26","19","tide_height",0.88
"2025-10-26T19:00 CET","saint_trojan","2025-10-26","19","sea_temp",16.3
"2025-10-26T19:00 CET","saint_trojan","2025-10-26","19","wave_height",1.46
"2025-10-26T20:00 CET","saint_trojan","2025-10-26","20","tide_height",0.79
"2025-10-26T20:00 CET","saint_trojan","2025-10-26","20","sea_temp",16.3
"2025-10-26T20:00 CET","saint_trojan","2025-10-26","20","wave_height",1.46
"2025-10-26T21:00 CET","saint_trojan","2025-10-26","21","tide_height",0.51
"2025-10-26T21:00 CET","saint_trojan","2025-10-26","21","sea_temp",16.3
"2025-10-26T21:00 CET","saint_trojan","2025-10-26","21","wave_height",1.48
"2025-10-26T22:00 CET","saint_trojan","2025-10-26","22","tide_height",0.05
"2025-10-26T22:00 CET","saint_trojan","2025-10-26","22","sea_temp",16.2
"2025-10-26T22:00 CET","saint_trojan","2025-10-26","22","wave_height",1.5
"2025-10-26T23:00 CET","saint_trojan","2025-10-26","23","tide_height",-0.5
"2025-10-26T23:00 CET","saint_trojan","2025-10-26","23","sea_temp",16.2
"2025-10-26T23:00 CET","saint_trojan","2025-10-26","23","wave_height",1.52
"2025-10-27T00:00 CET","saint_trojan","2025-10-27","00","tide_height",-1.05
"2025-10-27T00:00 CET","saint_trojan","2025-10-27","00","sea_temp",16.2
"2025-10-27T00:00 CET","saint_trojan","2025-10-27","00","wave_height",1.54
"2025-10-27T01:00 CET","saint_trojan","2025-10-27","01","tide_height",-1.43
"2025-10-27T01:00 CET","saint_trojan","2025-10-27","01","sea_temp",16.2
"2025-10-27T01:00 CET","saint_trojan","2025-10-27","01","wave_height",1.56
"2025-10-27T02:00 CET","saint_trojan","2025-10-27","02","tide_height",-1.49
"2025-10-27T02:00 CET","saint_trojan","2025-10-27","02","sea_temp",16.2
"2025-10-27T02:00 CET","saint_trojan","2025-10-27","02","wave_height",1.58
"2025-10-27T03:00 CET","saint_trojan","2025-10-27","03","tide_height",-1.15
"2025-10-27T03:00 CET","saint_trojan","2025-10-27","03","sea_temp",16.2
"2025-10-27T03:00 CET","saint_trojan","2025-10-27","03","wave_height",1.62
"2025-10-27T04:00 CET","saint_trojan","2025-10-27","04","tide_height",-0.57
"2025-10-27T04:00 CET","saint_trojan","2025-10-27","04","sea_temp",16.1
"2025-10-27T04:00 CET","saint_trojan","2025-10-27","04","wave_height",1.68
"2025-10-27T05:00 CET","saint_trojan","2025-10-27","05","tide_height",0.09
"2025-10-27T05:00 CET","saint_trojan","2025-10-27","05","sea_temp",16.1
"2025-10-27T05:00 CET","saint_trojan","2025-10-27","05","wave_height",1.72
"2025-10-27T06:00 CET","saint_trojan","2025-10-27","06","tide_height",0.64
"2025-10-27T06:00 CET","saint_trojan","2025-10-27","06","sea_temp",16.1
"2025-10-27T06:00 CET","saint_trojan","2025-10-27","06","wave_height",1.76
"2025-10-27T07:00 CET","saint_trojan","2025-10-27","07","tide_height",0.93
"2025-10-27T07:00 CET","saint_trojan","2025-10-27","07","sea_temp",16.1
"2025-10-27T07:00 CET","saint_trojan","2025-10-27","07","wave_height",1.8
"2025-10-27T08:00 CET","saint_trojan","2025-10-27","08","tide_height",0.92
"2025-10-27T08:00 CET","saint_trojan","2025-10-27","08","sea_temp",16.1
"2025-10-27T08:00 CET","saint_trojan","2025-10-27","08","wave_height",1.84
"2025-10-27T09:00 CET","saint_trojan","2025-10-27","09","tide_height",0.68
"2025-10-27T09:00 CET","saint_trojan","2025-10-27","09","sea_temp",16.1
"2025-10-27T09:00 CET","saint_trojan","2025-10-27","09","wave_height",1.86
"2025-10-27T10:00 CET","saint_trojan","2025-10-27","10","tide_height",0.28
"2025-10-27T10:00 CET","saint_trojan","2025-10-27","10","sea_temp",16.1
"2025-10-27T10:00 CET","saint_trojan","2025-10-27","10","wave_height",1.88
"2025-10-27T11:00 CET","saint_trojan","2025-10-27","11","tide_height",-0.25
"2025-10-27T11:00 CET","saint_trojan","2025-10-27","11","sea_temp",16.1
"2025-10-27T11:00 CET","saint_trojan","2025-10-27","11","wave_height",1.9
"2025-10-27T12:00 CET","saint_trojan","2025-10-27","12","tide_height",-0.8
"2025-10-27T12:00 CET","saint_trojan","2025-10-27","12","sea_temp",16.1
"2025-10-27T12:00 CET","saint_trojan","2025-10-27","12","wave_height",1.9
"2025-10-27T13:00 CET","saint_trojan","2025-10-27","13","tide_height",-1.26
"2025-10-27T13:00 CET","saint_trojan","2025-10-27","13","sea_temp",16.1
"2025-10-27T13:00 CET","saint_trojan","2025-10-27","13","wave_height",1.88
"2025-10-27T14:00 CET","saint_trojan","2025-10-27","14","tide_height",-1.46
"2025-10-27T14:00 CET","saint_trojan","2025-10-27","14","sea_temp",16.1
"2025-10-27T14:00 CET","saint_trojan","2025-10-27","14","wave_height",1.88
"2025-10-27T15:00 CET","saint_trojan","2025-10-27","15","tide_height",-1.32
"2025-10-27T15:00 CET","saint_trojan","2025-10-27","15","sea_temp",16.1
"2025-10-27T15:00 CET","saint_trojan","2025-10-27","15","wave_height",1.84
"2025-10-27T16:00 CET","saint_trojan","2025-10-27","16","tide_height",-0.88
"2025-10-27T16:00 CET","saint_trojan","2025-10-27","16","sea_temp",16.1
"2025-10-27T16:00 CET","saint_trojan","2025-10-27","16","wave_height",1.82
"2025-10-27T17:00 CET","saint_trojan","2025-10-27","17","tide_height",-0.32
"2025-10-27T17:00 CET","saint_trojan","2025-10-27","17","sea_temp",16.1
"2025-10-27T17:00 CET","saint_trojan","2025-10-27","17","wave_height",1.78
"2025-10-27T18:00 CET","saint_trojan","2025-10-27","18","tide_height",0.21
"2025-10-27T18:00 CET","saint_trojan","2025-10-27","18","sea_temp",16
"2025-10-27T18:00 CET","saint_trojan","2025-10-27","18","wave_height",1.74
"2025-10-27T19:00 CET","saint_trojan","2025-10-27","19","tide_height",0.54
"2025-10-27T19:00 CET","saint_trojan","2025-10-27","19","sea_temp",16
"2025-10-27T19:00 CET","saint_trojan","2025-10-27","19","wave_height",1.72
"2025-10-27T20:00 CET","saint_trojan","2025-10-27","20","tide_height",0.62
"2025-10-27T20:00 CET","saint_trojan","2025-10-27","20","sea_temp",16
"2025-10-27T20:00 CET","saint_trojan","2025-10-27","20","wave_height",1.68
"2025-10-27T21:00 CET","saint_trojan","2025-10-27","21","tide_height",0.49
"2025-10-27T21:00 CET","saint_trojan","2025-10-27","21","sea_temp",16
"2025-10-27T21:00 CET","saint_trojan","2025-10-27","21","wave_height",1.66
"2025-10-27T22:00 CET","saint_trojan","2025-10-27","22","tide_height",0.22
"2025-10-27T22:00 CET","saint_trojan","2025-10-27","22","sea_temp",16
"2025-10-27T22:00 CET","saint_trojan","2025-10-27","22","wave_height",1.64
"2025-10-27T23:00 CET","saint_trojan","2025-10-27","23","tide_height",-0.18
"2025-10-27T23:00 CET","saint_trojan","2025-10-27","23","sea_temp",16
"2025-10-27T23:00 CET","saint_trojan","2025-10-27","23","wave_height",1.62
"2025-10-28T00:00 CET","saint_trojan","2025-10-28","00","tide_height",-0.63
"2025-10-28T00:00 CET","saint_trojan","2025-10-28","00","sea_temp",16
"2025-10-28T00:00 CET","saint_trojan","2025-10-28","00","wave_height",1.56
"2025-10-28T01:00 CET","saint_trojan","2025-10-28","01","tide_height",-1.03
"2025-10-28T01:00 CET","saint_trojan","2025-10-28","01","sea_temp",16
"2025-10-28T01:00 CET","saint_trojan","2025-10-28","01","wave_height",1.52
"2025-10-28T02:00 CET","saint_trojan","2025-10-28","02","tide_height",-1.28
"2025-10-28T02:00 CET","saint_trojan","2025-10-28","02","sea_temp",16
"2025-10-28T02:00 CET","saint_trojan","2025-10-28","02","wave_height",1.46
"2025-10-28T03:00 CET","saint_trojan","2025-10-28","03","tide_height",-1.24
"2025-10-28T03:00 CET","saint_trojan","2025-10-28","03","sea_temp",16
"2025-10-28T03:00 CET","saint_trojan","2025-10-28","03","wave_height",1.42
"2025-10-28T04:00 CET","saint_trojan","2025-10-28","04","tide_height",-0.9
"2025-10-28T04:00 CET","saint_trojan","2025-10-28","04","sea_temp",16
"2025-10-28T04:00 CET","saint_trojan","2025-10-28","04","wave_height",1.36
"2025-10-28T05:00 CET","saint_trojan","2025-10-28","05","tide_height",-0.4
"2025-10-28T05:00 CET","saint_trojan","2025-10-28","05","sea_temp",15.9
"2025-10-28T05:00 CET","saint_trojan","2025-10-28","05","wave_height",1.32
"2025-10-28T06:00 CET","saint_trojan","2025-10-28","06","tide_height",0.12
"2025-10-28T06:00 CET","saint_trojan","2025-10-28","06","sea_temp",15.9
"2025-10-28T06:00 CET","saint_trojan","2025-10-28","06","wave_height",1.3
"2025-10-28T07:00 CET","saint_trojan","2025-10-28","07","tide_height",0.51
"2025-10-28T07:00 CET","saint_trojan","2025-10-28","07","sea_temp",15.9
"2025-10-28T07:00 CET","saint_trojan","2025-10-28","07","wave_height",1.26
"2025-10-28T08:00 CET","saint_trojan","2025-10-28","08","tide_height",0.69
"2025-10-28T08:00 CET","saint_trojan","2025-10-28","08","sea_temp",15.9
"2025-10-28T08:00 CET","saint_trojan","2025-10-28","08","wave_height",1.24
"2025-10-28T09:00 CET","saint_trojan","2025-10-28","09","tide_height",0.65
"2025-10-28T09:00 CET","saint_trojan","2025-10-28","09","sea_temp",15.9
"2025-10-28T09:00 CET","saint_trojan","2025-10-28","09","wave_height",1.22
"2025-10-28T10:00 CET","saint_trojan","2025-10-28","10","tide_height",0.44
"2025-10-28T10:00 CET","saint_trojan","2025-10-28","10","sea_temp",16
"2025-10-28T10:00 CET","saint_trojan","2025-10-28","10","wave_height",1.22
"2025-10-28T11:00 CET","saint_trojan","2025-10-28","11","tide_height",0.1
"2025-10-28T11:00 CET","saint_trojan","2025-10-28","11","sea_temp",16
"2025-10-28T11:00 CET","saint_trojan","2025-10-28","11","wave_height",1.2
"2025-10-28T12:00 CET","saint_trojan","2025-10-28","12","tide_height",-0.34
"2025-10-28T12:00 CET","saint_trojan","2025-10-28","12","sea_temp",16
"2025-10-28T12:00 CET","saint_trojan","2025-10-28","12","wave_height",1.2
"2025-10-28T13:00 CET","saint_trojan","2025-10-28","13","tide_height",-0.77
"2025-10-28T13:00 CET","saint_trojan","2025-10-28","13","sea_temp",16.1
"2025-10-28T13:00 CET","saint_trojan","2025-10-28","13","wave_height",1.18
"2025-10-28T14:00 CET","saint_trojan","2025-10-28","14","tide_height",-1.09
"2025-10-28T14:00 CET","saint_trojan","2025-10-28","14","sea_temp",16.1
"2025-10-28T14:00 CET","saint_trojan","2025-10-28","14","wave_height",1.18
"2025-10-28T15:00 CET","saint_trojan","2025-10-28","15","tide_height",-1.2
"2025-10-28T15:00 CET","saint_trojan","2025-10-28","15","sea_temp",16.1
"2025-10-28T15:00 CET","saint_trojan","2025-10-28","15","wave_height",1.16
"2025-10-28T16:00 CET","saint_trojan","2025-10-28","16","tide_height",-1.04
"2025-10-28T16:00 CET","saint_trojan","2025-10-28","16","sea_temp",16.1
"2025-10-28T16:00 CET","saint_trojan","2025-10-28","16","wave_height",1.16
"2025-10-28T17:00 CET","saint_trojan","2025-10-28","17","tide_height",-0.68
"2025-10-28T17:00 CET","saint_trojan","2025-10-28","17","sea_temp",16.1
"2025-10-28T17:00 CET","saint_trojan","2025-10-28","17","wave_height",1.14
"2025-10-28T18:00 CET","saint_trojan","2025-10-28","18","tide_height",-0.25
"2025-10-28T18:00 CET","saint_trojan","2025-10-28","18","sea_temp",16.1
"2025-10-28T18:00 CET","saint_trojan","2025-10-28","18","wave_height",1.12
"2025-10-28T19:00 CET","saint_trojan","2025-10-28","19","tide_height",0.14
"2025-10-28T19:00 CET","saint_trojan","2025-10-28","19","sea_temp",16.1
"2025-10-28T19:00 CET","saint_trojan","2025-10-28","19","wave_height",1.1
"2025-10-28T20:00 CET","saint_trojan","2025-10-28","20","tide_height",0.4
"2025-10-28T20:00 CET","saint_trojan","2025-10-28","20","sea_temp",16.1
"2025-10-28T20:00 CET","saint_trojan","2025-10-28","20","wave_height",1.08
"2025-10-28T21:00 CET","saint_trojan","2025-10-28","21","tide_height",0.47
"2025-10-28T21:00 CET","saint_trojan","2025-10-28","21","sea_temp",16.1
"2025-10-28T21:00 CET","saint_trojan","2025-10-28","21","wave_height",1.06
"2025-10-28T22:00 CET","saint_trojan","2025-10-28","22","tide_height",0.39
"2025-10-28T22:00 CET","saint_trojan","2025-10-28","22","sea_temp",16
"2025-10-28T22:00 CET","saint_trojan","2025-10-28","22","wave_height",1.04
"2025-10-28T23:00 CET","saint_trojan","2025-10-28","23","tide_height",0.17
