"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-11 07:00:00,-1.84000008739531,"2025-05-11 09:00:00 CEST","2025-05-11","09"
1,"aytre",2025-05-11 08:00:00,-2.46000011684373,"2025-05-11 10:00:00 CEST","2025-05-11","10"
1,"aytre",2025-05-11 09:00:00,-2.32800011057407,"2025-05-11 11:00:00 CEST","2025-05-11","11"
1,"aytre",2025-05-11 10:00:00,-1.52100007224362,"2025-05-11 12:00:00 CEST","2025-05-11","12"
1,"aytre",2025-05-11 11:00:00,-0.517000024556182,"2025-05-11 13:00:00 CEST","2025-05-11","13"
1,"aytre",2025-05-11 12:00:00,0.317000015056692,"2025-05-11 14:00:00 CEST","2025-05-11","14"
1,"aytre",2025-05-11 13:00:00,0.937000044505112,"2025-05-11 15:00:00 CEST","2025-05-11","15"
1,"aytre",2025-05-11 14:00:00,1.39100006606895,"2025-05-11 16:00:00 CEST","2025-05-11","16"
1,"aytre",2025-05-11 15:00:00,1.52800007257611,"2025-05-11 17:00:00 CEST","2025-05-11","17"
1,"aytre",2025-05-11 16:00:00,1.18100005609449,"2025-05-11 18:00:00 CEST","2025-05-11","18"
1,"aytre",2025-05-11 17:00:00,0.431000020471402,"2025-05-11 19:00:00 CEST","2025-05-11","19"
1,"aytre",2025-05-11 18:00:00,-0.56100002664607,"2025-05-11 20:00:00 CEST","2025-05-11","20"
1,"aytre",2025-05-11 19:00:00,-1.57800007495098,"2025-05-11 21:00:00 CEST","2025-05-11","21"
1,"aytre",2025-05-11 20:00:00,-2.34300011128653,"2025-05-11 22:00:00 CEST","2025-05-11","22"
1,"aytre",2025-05-11 21:00:00,-2.44100011594128,"2025-05-11 23:00:00 CEST","2025-05-11","23"
1,"aytre",2025-05-11 22:00:00,-1.79000008502044,"2025-05-12 00:00:00 CEST","2025-05-12","00"
1,"aytre",2025-05-11 23:00:00,-0.788000037427992,"2025-05-12 01:00:00 CEST","2025-05-12","01"
1,"aytre",2025-05-12,0.154000007314608,"2025-05-12 02:00:00 CEST","2025-05-12","02"
1,"aytre",2025-05-12 01:00:00,0.849000040325336,"2025-05-12 03:00:00 CEST","2025-05-12","03"
1,"aytre",2025-05-12 02:00:00,1.34100006369408,"2025-05-12 04:00:00 CEST","2025-05-12","04"
1,"aytre",2025-05-12 03:00:00,1.53900007309858,"2025-05-12 05:00:00 CEST","2025-05-12","05"
1,"aytre",2025-05-12 04:00:00,1.26700006017927,"2025-05-12 06:00:00 CEST","2025-05-12","06"
1,"aytre",2025-05-12 05:00:00,0.605000028735958,"2025-05-12 07:00:00 CEST","2025-05-12","07"
1,"aytre",2025-05-12 06:00:00,-0.295000014011748,"2025-05-12 08:00:00 CEST","2025-05-12","08"
1,"aytre",2025-05-12 07:00:00,-1.29900006169919,"2025-05-12 09:00:00 CEST","2025-05-12","09"
1,"aytre",2025-05-12 08:00:00,-2.18500010378193,"2025-05-12 10:00:00 CEST","2025-05-12","10"
1,"aytre",2025-05-12 09:00:00,-2.52200011978857,"2025-05-12 11:00:00 CEST","2025-05-12","11"
1,"aytre",2025-05-12 10:00:00,-2.03400009660982,"2025-05-12 12:00:00 CEST","2025-05-12","12"
1,"aytre",2025-05-12 11:00:00,-1.05000004987232,"2025-05-12 13:00:00 CEST","2025-05-12","13"
1,"aytre",2025-05-12 12:00:00,-0.0250000011874363,"2025-05-12 14:00:00 CEST","2025-05-12","14"
1,"aytre",2025-05-12 13:00:00,0.730000034673139,"2025-05-12 15:00:00 CEST","2025-05-12","15"
1,"aytre",2025-05-12 14:00:00,1.25100005941931,"2025-05-12 16:00:00 CEST","2025-05-12","16"
1,"aytre",2025-05-12 15:00:00,1.51900007214863,"2025-05-12 17:00:00 CEST","2025-05-12","17"
1,"aytre",2025-05-12 16:00:00,1.35800006450154,"2025-05-12 18:00:00 CEST","2025-05-12","18"
1,"aytre",2025-05-12 17:00:00,0.77700003690552,"2025-05-12 19:00:00 CEST","2025-05-12","19"
1,"aytre",2025-05-12 18:00:00,-0.0720000034198165,"2025-05-12 20:00:00 CEST","2025-05-12","20"
1,"aytre",2025-05-12 19:00:00,-1.0610000503948,"2025-05-12 21:00:00 CEST","2025-05-12","21"
1,"aytre",2025-05-12 20:00:00,-1.99800009489991,"2025-05-12 22:00:00 CEST","2025-05-12","22"
1,"aytre",2025-05-12 21:00:00,-2.55400012130849,"2025-05-12 23:00:00 CEST","2025-05-12","23"
1,"aytre",2025-05-12 22:00:00,-2.33600011095405,"2025-05-13 00:00:00 CEST","2025-05-13","00"
1,"aytre",2025-05-12 23:00:00,-1.44900006882381,"2025-05-13 01:00:00 CEST","2025-05-13","01"
1,"aytre",2025-05-13,-0.370000017574057,"2025-05-13 02:00:00 CEST","2025-05-13","02"
1,"aytre",2025-05-13 01:00:00,0.481000022846274,"2025-05-13 03:00:00 CEST","2025-05-13","03"
1,"aytre",2025-05-13 02:00:00,1.04000004939735,"2025-05-13 04:00:00 CEST","2025-05-13","04"
1,"aytre",2025-05-13 03:00:00,1.36300006473903,"2025-05-13 05:00:00 CEST","2025-05-13","05"
1,"aytre",2025-05-13 04:00:00,1.32200006279163,"2025-05-13 06:00:00 CEST","2025-05-13","06"
1,"aytre",2025-05-13 05:00:00,0.836000039707869,"2025-05-13 07:00:00 CEST","2025-05-13","07"
1,"aytre",2025-05-13 06:00:00,0.0800000037997961,"2025-05-13 08:00:00 CEST","2025-05-13","08"
1,"aytre",2025-05-13 07:00:00,-0.848000040277839,"2025-05-13 09:00:00 CEST","2025-05-13","09"
1,"aytre",2025-05-13 08:00:00,-1.78900008497294,"2025-05-13 10:00:00 CEST","2025-05-13","10"
1,"aytre",2025-05-13 09:00:00,-2.47400011750869,"2025-05-13 11:00:00 CEST","2025-05-13","11"
1,"aytre",2025-05-13 10:00:00,-2.44800011627376,"2025-05-13 12:00:00 CEST","2025-05-13","12"
1,"aytre",2025-05-13 11:00:00,-1.66000007884577,"2025-05-13 13:00:00 CEST","2025-05-13","13"
1,"aytre",2025-05-13 12:00:00,-0.567000026931055,"2025-05-13 14:00:00 CEST","2025-05-13","14"
1,"aytre",2025-05-13 13:00:00,0.393000018666498,"2025-05-13 15:00:00 CEST","2025-05-13","15"
1,"aytre",2025-05-13 14:00:00,1.04200004949234,"2025-05-13 16:00:00 CEST","2025-05-13","16"
1,"aytre",2025-05-13 15:00:00,1.42400006763637,"2025-05-13 17:00:00 CEST","2025-05-13","17"
1,"aytre",2025-05-13 16:00:00,1.4520000689663,"2025-05-13 18:00:00 CEST","2025-05-13","18"
1,"aytre",2025-05-13 17:00:00,1.02400004863739,"2025-05-13 19:00:00 CEST","2025-05-13","19"
1,"aytre",2025-05-13 18:00:00,0.331000015721656,"2025-05-13 20:00:00 CEST","2025-05-13","20"
1,"aytre",2025-05-13 19:00:00,-0.545000025886111,"2025-05-13 21:00:00 CEST","2025-05-13","21"
1,"aytre",2025-05-13 20:00:00,-1.49500007100869,"2025-05-13 22:00:00 CEST","2025-05-13","22"
1,"aytre",2025-05-13 21:00:00,-2.3160001100041,"2025-05-13 23:00:00 CEST","2025-05-13","23"
1,"aytre",2025-05-13 22:00:00,-2.57100012211595,"2025-05-14 00:00:00 CEST","2025-05-14","00"
1,"aytre",2025-05-13 23:00:00,-1.99900009494741,"2025-05-14 01:00:00 CEST","2025-05-14","01"
1,"aytre",2025-05-14,-0.941000044695102,"2025-05-14 02:00:00 CEST","2025-05-14","02"
1,"aytre",2025-05-14 01:00:00,0.104000004939735,"2025-05-14 03:00:00 CEST","2025-05-14","03"
1,"aytre",2025-05-14 02:00:00,0.802000038092956,"2025-05-14 04:00:00 CEST","2025-05-14","04"
1,"aytre",2025-05-14 03:00:00,1.2180000578519,"2025-05-14 05:00:00 CEST","2025-05-14","05"
1,"aytre",2025-05-14 04:00:00,1.34700006397907,"2025-05-14 06:00:00 CEST","2025-05-14","06"
1,"aytre",2025-05-14 05:00:00,1.04000004939735,"2025-05-14 07:00:00 CEST","2025-05-14","07"
1,"aytre",2025-05-14 06:00:00,0.421000019996427,"2025-05-14 08:00:00 CEST","2025-05-14","08"
1,"aytre",2025-05-14 07:00:00,-0.373000017716549,"2025-05-14 09:00:00 CEST","2025-05-14","09"
1,"aytre",2025-05-14 08:00:00,-1.25900005979929,"2025-05-14 10:00:00 CEST","2025-05-14","10"
1,"aytre",2025-05-14 09:00:00,-2.08800009917468,"2025-05-14 11:00:00 CEST","2025-05-14","11"
1,"aytre",2025-05-14 10:00:00,-2.49900011869613,"2025-05-14 12:00:00 CEST","2025-05-14","12"
1,"aytre",2025-05-14 11:00:00,-2.1170001005521,"2025-05-14 13:00:00 CEST","2025-05-14","13"
1,"aytre",2025-05-14 12:00:00,-1.1360000539571,"2025-05-14 14:00:00 CEST","2025-05-14","14"
1,"aytre",2025-05-14 13:00:00,-0.0300000014249235,"2025-05-14 15:00:00 CEST","2025-05-14","15"
1,"aytre",2025-05-14 14:00:00,0.795000037760474,"2025-05-14 16:00:00 CEST","2025-05-14","16"
1,"aytre",2025-05-14 15:00:00,1.30000006174669,"2025-05-14 17:00:00 CEST","2025-05-14","17"
1,"aytre",2025-05-14 16:00:00,1.49400007096119,"2025-05-14 18:00:00 CEST","2025-05-14","18"
1,"aytre",2025-05-14 17:00:00,1.24200005899183,"2025-05-14 19:00:00 CEST","2025-05-14","19"
1,"aytre",2025-05-14 18:00:00,0.653000031015836,"2025-05-14 20:00:00 CEST","2025-05-14","20"
1,"aytre",2025-05-14 19:00:00,-0.0850000040372834,"2025-05-14 21:00:00 CEST","2025-05-14","21"
1,"aytre",2025-05-14 20:00:00,-0.939000044600107,"2025-05-14 22:00:00 CEST","2025-05-14","22"
1,"aytre",2025-05-14 21:00:00,-1.82700008677784,"2025-05-14 23:00:00 CEST","2025-05-14","23"
1,"aytre",2025-05-14 22:00:00,-2.48200011788867,"2025-05-15 00:00:00 CEST","2025-05-15","00"
1,"aytre",2025-05-14 23:00:00,-2.40000011399388,"2025-05-15 01:00:00 CEST","2025-05-15","01"
1,"aytre",2025-05-15,-1.56200007419102,"2025-05-15 02:00:00 CEST","2025-05-15","02"
1,"aytre",2025-05-15 01:00:00,-0.452000021468848,"2025-05-15 03:00:00 CEST","2025-05-15","03"
1,"aytre",2025-05-15 02:00:00,0.45500002161134,"2025-05-15 04:00:00 CEST","2025-05-15","04"
1,"aytre",2025-05-15 03:00:00,1.01100004801992,"2025-05-15 05:00:00 CEST","2025-05-15","05"
1,"aytre",2025-05-15 04:00:00,1.25800005975179,"2025-05-15 06:00:00 CEST","2025-05-15","06"
1,"aytre",2025-05-15 05:00:00,1.13400005386211,"2025-05-15 07:00:00 CEST","2025-05-15","07"
1,"aytre",2025-05-15 06:00:00,0.633000030065887,"2025-05-15 08:00:00 CEST","2025-05-15","08"
1,"aytre",2025-05-15 07:00:00,0.00300000014249235,"2025-05-15 09:00:00 CEST","2025-05-15","09"
1,"aytre",2025-05-15 08:00:00,-0.744000035338104,"2025-05-15 10:00:00 CEST","2025-05-15","10"
1,"aytre",2025-05-15 09:00:00,-1.57700007490348,"2025-05-15 11:00:00 CEST","2025-05-15","11"
1,"aytre",2025-05-15 10:00:00,-2.29100010881666,"2025-05-15 12:00:00 CEST","2025-05-15","12"
1,"aytre",2025-05-15 11:00:00,-2.40400011418387,"2025-05-15 13:00:00 CEST","2025-05-15","13"
1,"aytre",2025-05-15 12:00:00,-1.74500008288305,"2025-05-15 14:00:00 CEST","2025-05-15","14"
1,"aytre",2025-05-15 13:00:00,-0.686000032583252,"2025-05-15 15:00:00 CEST","2025-05-15","15"
1,"aytre",2025-05-15 14:00:00,0.311000014771707,"2025-05-15 16:00:00 CEST","2025-05-15","16"
1,"aytre",2025-05-15 15:00:00,0.986000046832487,"2025-05-15 17:00:00 CEST","2025-05-15","17"
1,"aytre",2025-05-15 16:00:00,1.34300006378908,"2025-05-15 18:00:00 CEST","2025-05-15","18"
1,"aytre",2025-05-15 17:00:00,1.32500006293412,"2025-05-15 19:00:00 CEST","2025-05-15","19"
1,"aytre",2025-05-15 18:00:00,0.856000040657818,"2025-05-15 20:00:00 CEST","2025-05-15","20"
1,"aytre",2025-05-15 19:00:00,0.21200001006946,"2025-05-15 21:00:00 CEST","2025-05-15","21"
1,"aytre",2025-05-15 20:00:00,-0.501000023796223,"2025-05-15 22:00:00 CEST","2025-05-15","22"
1,"aytre",2025-05-15 21:00:00,-1.2960000615567,"2025-05-15 23:00:00 CEST","2025-05-15","23"
1,"aytre",2025-05-15 22:00:00,-2.10200009983964,"2025-05-16 00:00:00 CEST","2025-05-16","00"
1,"aytre",2025-05-15 23:00:00,-2.51600011950359,"2025-05-16 01:00:00 CEST","2025-05-16","01"
2,"saint_trojan",2025-05-01,-2.16400010278448,"2025-05-01 02:00:00 CEST","2025-05-01","02"
2,"saint_trojan",2025-05-01 01:00:00,-1.32400006288663,"2025-05-01 03:00:00 CEST","2025-05-01","03"
2,"saint_trojan",2025-05-01 02:00:00,-0.36900001752656,"2025-05-01 04:00:00 CEST","2025-05-01","04"
2,"saint_trojan",2025-05-01 03:00:00,0.475000022561289,"2025-05-01 05:00:00 CEST","2025-05-01","05"
2,"saint_trojan",2025-05-01 04:00:00,1.11000005272217,"2025-05-01 06:00:00 CEST","2025-05-01","06"
2,"saint_trojan",2025-05-01 05:00:00,1.39800006640144,"2025-05-01 07:00:00 CEST","2025-05-01","07"
2,"saint_trojan",2025-05-01 06:00:00,1.25300005951431,"2025-05-01 08:00:00 CEST","2025-05-01","08"
2,"saint_trojan",2025-05-01 07:00:00,0.717000034055673,"2025-05-01 09:00:00 CEST","2025-05-01","09"
2,"saint_trojan",2025-05-01 08:00:00,-0.100000004749745,"2025-05-01 10:00:00 CEST","2025-05-01","10"
2,"saint_trojan",2025-05-01 09:00:00,-1.05700005020481,"2025-05-01 11:00:00 CEST","2025-05-01","11"
2,"saint_trojan",2025-05-01 10:00:00,-1.95800009300001,"2025-05-01 12:00:00 CEST","2025-05-01","12"
2,"saint_trojan",2025-05-01 11:00:00,-2.34600011142902,"2025-05-01 13:00:00 CEST","2025-05-01","13"
2,"saint_trojan",2025-05-01 12:00:00,-2.09200009936467,"2025-05-01 14:00:00 CEST","2025-05-01","14"
2,"saint_trojan",2025-05-01 13:00:00,-1.4140000671614,"2025-05-01 15:00:00 CEST","2025-05-01","15"
2,"saint_trojan",2025-05-01 14:00:00,-0.540000025648624,"2025-05-01 16:00:00 CEST","2025-05-01","16"
2,"saint_trojan",2025-05-01 15:00:00,0.316000015009195,"2025-05-01 17:00:00 CEST","2025-05-01","17"
2,"saint_trojan",2025-05-01 16:00:00,0.998000047402456,"2025-05-01 18:00:00 CEST","2025-05-01","18"
2,"saint_trojan",2025-05-01 17:00:00,1.35100006416906,"2025-05-01 19:00:00 CEST","2025-05-01","19"
2,"saint_trojan",2025-05-01 18:00:00,1.31500006245915,"2025-05-01 20:00:00 CEST","2025-05-01","20"
2,"saint_trojan",2025-05-01 19:00:00,0.929000044125132,"2025-05-01 21:00:00 CEST","2025-05-01","21"
2,"saint_trojan",2025-05-01 20:00:00,0.232000011019409,"2025-05-01 22:00:00 CEST","2025-05-01","22"
2,"saint_trojan",2025-05-01 21:00:00,-0.660000031348318,"2025-05-01 23:00:00 CEST","2025-05-01","23"
2,"saint_trojan",2025-05-01 22:00:00,-1.61700007680338,"2025-05-02 00:00:00 CEST","2025-05-02","00"
2,"saint_trojan",2025-05-01 23:00:00,-2.2750001080567,"2025-05-02 01:00:00 CEST","2025-05-02","01"
2,"saint_trojan",2025-05-02,-2.30200010933913,"2025-05-02 02:00:00 CEST","2025-05-02","02"
2,"saint_trojan",2025-05-02 01:00:00,-1.81400008616038,"2025-05-02 03:00:00 CEST","2025-05-02","03"
2,"saint_trojan",2025-05-02 02:00:00,-1.05400005006231,"2025-05-02 04:00:00 CEST","2025-05-02","04"
2,"saint_trojan",2025-05-02 03:00:00,-0.260000012349337,"2025-05-02 05:00:00 CEST","2025-05-02","05"
2,"saint_trojan",2025-05-02 04:00:00,0.443000021041371,"2025-05-02 06:00:00 CEST","2025-05-02","06"
2,"saint_trojan",2025-05-02 05:00:00,0.913000043365173,"2025-05-02 07:00:00 CEST","2025-05-02","07"
2,"saint_trojan",2025-05-02 06:00:00,1.09500005200971,"2025-05-02 08:00:00 CEST","2025-05-02","08"
2,"saint_trojan",2025-05-02 07:00:00,0.936000044457614,"2025-05-02 09:00:00 CEST","2025-05-02","09"
2,"saint_trojan",2025-05-02 08:00:00,0.485000023036264,"2025-05-02 10:00:00 CEST","2025-05-02","10"
2,"saint_trojan",2025-05-02 09:00:00,-0.198000009404495,"2025-05-02 11:00:00 CEST","2025-05-02","11"
2,"saint_trojan",2025-05-02 10:00:00,-0.995000047259964,"2025-05-02 12:00:00 CEST","2025-05-02","12"
2,"saint_trojan",2025-05-02 11:00:00,-1.70200008084066,"2025-05-02 13:00:00 CEST","2025-05-02","13"
2,"saint_trojan",2025-05-02 12:00:00,-1.92900009162258,"2025-05-02 14:00:00 CEST","2025-05-02","14"
2,"saint_trojan",2025-05-02 13:00:00,-1.62200007704087,"2025-05-02 15:00:00 CEST","2025-05-02","15"
2,"saint_trojan",2025-05-02 14:00:00,-0.999000047449954,"2025-05-02 16:00:00 CEST","2025-05-02","16"
2,"saint_trojan",2025-05-02 15:00:00,-0.269000012776814,"2025-05-02 17:00:00 CEST","2025-05-02","17"
2,"saint_trojan",2025-05-02 16:00:00,0.430000020423904,"2025-05-02 18:00:00 CEST","2025-05-02","18"
2,"saint_trojan",2025-05-02 17:00:00,0.954000045312569,"2025-05-02 19:00:00 CEST","2025-05-02","19"
2,"saint_trojan",2025-05-02 18:00:00,1.18000005604699,"2025-05-02 20:00:00 CEST","2025-05-02","20"
2,"saint_trojan",2025-05-02 19:00:00,1.12400005338714,"2025-05-02 21:00:00 CEST","2025-05-02","21"
2,"saint_trojan",2025-05-02 20:00:00,0.778000036953017,"2025-05-02 22:00:00 CEST","2025-05-02","22"
2,"saint_trojan",2025-05-02 21:00:00,0.1960000093095,"2025-05-02 23:00:00 CEST","2025-05-02","23"
2,"saint_trojan",2025-05-02 22:00:00,-0.57300002721604,"2025-05-03 00:00:00 CEST","2025-05-03","00"
2,"saint_trojan",2025-05-02 23:00:00,-1.38700006587896,"2025-05-03 01:00:00 CEST","2025-05-03","01"
2,"saint_trojan",2025-05-03,-1.88000008929521,"2025-05-03 02:00:00 CEST","2025-05-03","02"
2,"saint_trojan",2025-05-03 01:00:00,-1.86100008839276,"2025-05-03 03:00:00 CEST","2025-05-03","03"
2,"saint_trojan",2025-05-03 02:00:00,-1.45600006915629,"2025-05-03 04:00:00 CEST","2025-05-03","04"
2,"saint_trojan",2025-05-03 03:00:00,-0.87100004137028,"2025-05-03 05:00:00 CEST","2025-05-03","05"
2,"saint_trojan",2025-05-03 04:00:00,-0.211000010021962,"2025-05-03 06:00:00 CEST","2025-05-03","06"
2,"saint_trojan",2025-05-03 05:00:00,0.347000016481616,"2025-05-03 07:00:00 CEST","2025-05-03","07"
2,"saint_trojan",2025-05-03 06:00:00,0.705000033485703,"2025-05-03 08:00:00 CEST","2025-05-03","08"
2,"saint_trojan",2025-05-03 07:00:00,0.803000038140453,"2025-05-03 09:00:00 CEST","2025-05-03","09"
2,"saint_trojan",2025-05-03 08:00:00,0.691000032820739,"2025-05-03 10:00:00 CEST","2025-05-03","10"
2,"saint_trojan",2025-05-03 09:00:00,0.340000016149133,"2025-05-03 11:00:00 CEST","2025-05-03","11"
2,"saint_trojan",2025-05-03 10:00:00,-0.195000009262003,"2025-05-03 12:00:00 CEST","2025-05-03","12"
2,"saint_trojan",2025-05-03 11:00:00,-0.853000040515326,"2025-05-03 13:00:00 CEST","2025-05-03","13"
2,"saint_trojan",2025-05-03 12:00:00,-1.4130000671139,"2025-05-03 14:00:00 CEST","2025-05-03","14"
2,"saint_trojan",2025-05-03 13:00:00,-1.57600007485598,"2025-05-03 15:00:00 CEST","2025-05-03","15"
2,"saint_trojan",2025-05-03 14:00:00,-1.31500006245915,"2025-05-03 16:00:00 CEST","2025-05-03","16"
2,"saint_trojan",2025-05-03 15:00:00,-0.811000038520433,"2025-05-03 17:00:00 CEST","2025-05-03","17"
2,"saint_trojan",2025-05-03 16:00:00,-0.223000010591932,"2025-05-03 18:00:00 CEST","2025-05-03","18"
2,"saint_trojan",2025-05-03 17:00:00,0.344000016339123,"2025-05-03 19:00:00 CEST","2025-05-03","19"
2,"saint_trojan",2025-05-03 18:00:00,0.746000035433099,"2025-05-03 20:00:00 CEST","2025-05-03","20"
2,"saint_trojan",2025-05-03 19:00:00,0.920000043697655,"2025-05-03 21:00:00 CEST","2025-05-03","21"
2,"saint_trojan",2025-05-03 20:00:00,0.891000042320229,"2025-05-03 22:00:00 CEST","2025-05-03","22"
2,"saint_trojan",2025-05-03 21:00:00,0.651000030920841,"2025-05-03 23:00:00 CEST","2025-05-03","23"
2,"saint_trojan",2025-05-03 22:00:00,0.198000009404495,"2025-05-04 00:00:00 CEST","2025-05-04","00"
2,"saint_trojan",2025-05-03 23:00:00,-0.439000020851381,"2025-05-04 01:00:00 CEST","2025-05-04","01"
2,"saint_trojan",2025-05-04,-1.1370000540046,"2025-05-04 02:00:00 CEST","2025-05-04","02"
2,"saint_trojan",2025-05-04 01:00:00,-1.6090000764234,"2025-05-04 03:00:00 CEST","2025-05-04","03"
2,"saint_trojan",2025-05-04 02:00:00,-1.62500007718336,"2025-05-04 04:00:00 CEST","2025-05-04","04"
2,"saint_trojan",2025-05-04 03:00:00,-1.2950000615092,"2025-05-04 05:00:00 CEST","2025-05-04","05"
2,"saint_trojan",2025-05-04 04:00:00,-0.829000039375387,"2025-05-04 06:00:00 CEST","2025-05-04","06"
2,"saint_trojan",2025-05-04 05:00:00,-0.31000001472421,"2025-05-04 07:00:00 CEST","2025-05-04","07"
2,"saint_trojan",2025-05-04 06:00:00,0.124000005889684,"2025-05-04 08:00:00 CEST","2025-05-04","08"
2,"saint_trojan",2025-05-04 07:00:00,0.433000020566396,"2025-05-04 09:00:00 CEST","2025-05-04","09"
2,"saint_trojan",2025-05-04 08:00:00,0.588000027928501,"2025-05-04 10:00:00 CEST","2025-05-04","10"
2,"saint_trojan",2025-05-04 09:00:00,0.576000027358532,"2025-05-04 11:00:00 CEST","2025-05-04","11"
2,"saint_trojan",2025-05-04 10:00:00,0.363000017241575,"2025-05-04 12:00:00 CEST","2025-05-04","12"
2,"saint_trojan",2025-05-04 11:00:00,-0.05100000242237,"2025-05-04 13:00:00 CEST","2025-05-04","13"
2,"saint_trojan",2025-05-04 12:00:00,-0.62000002944842,"2025-05-04 14:00:00 CEST","2025-05-04","14"
2,"saint_trojan",2025-05-04 13:00:00,-1.12600005348213,"2025-05-04 15:00:00 CEST","2025-05-04","15"
2,"saint_trojan",2025-05-04 14:00:00,-1.32100006274413,"2025-05-04 16:00:00 CEST","2025-05-04","16"
2,"saint_trojan",2025-05-04 15:00:00,-1.15500005485956,"2025-05-04 17:00:00 CEST","2025-05-04","17"
2,"saint_trojan",2025-05-04 16:00:00,-0.776000036858022,"2025-05-04 18:00:00 CEST","2025-05-04","18"
2,"saint_trojan",2025-05-04 17:00:00,-0.303000014391728,"2025-05-04 19:00:00 CEST","2025-05-04","19"
2,"saint_trojan",2025-05-04 18:00:00,0.159000007552095,"2025-05-04 20:00:00 CEST","2025-05-04","20"
2,"saint_trojan",2025-05-04 19:00:00,0.51400002441369,"2025-05-04 21:00:00 CEST","2025-05-04","21"
2,"saint_trojan",2025-05-04 20:00:00,0.717000034055673,"2025-05-04 22:00:00 CEST","2025-05-04","22"
2,"saint_trojan",2025-05-04 21:00:00,0.783000037190504,"2025-05-04 23:00:00 CEST","2025-05-04","23"
2,"saint_trojan",2025-05-04 22:00:00,0.664000031538308,"2025-05-05 00:00:00 CEST","2025-05-05","00"
2,"saint_trojan",2025-05-04 23:00:00,0.333000015816651,"2025-05-05 01:00:00 CEST","2025-05-05","01"
2,"saint_trojan",2025-05-05,-0.228000010829419,"2025-05-05 02:00:00 CEST","2025-05-05","02"
2,"saint_trojan",2025-05-05 01:00:00,-0.869000041275285,"2025-05-05 03:00:00 CEST","2025-05-05","03"
2,"saint_trojan",2025-05-05 02:00:00,-1.36500006483402,"2025-05-05 04:00:00 CEST","2025-05-05","04"
2,"saint_trojan",2025-05-05 03:00:00,-1.51000007172115,"2025-05-05 05:00:00 CEST","2025-05-05","05"
2,"saint_trojan",2025-05-05 04:00:00,-1.30300006188918,"2025-05-05 06:00:00 CEST","2025-05-05","06"
2,"saint_trojan",2025-05-05 05:00:00,-0.956000045407563,"2025-05-05 07:00:00 CEST","2025-05-05","07"
2,"saint_trojan",2025-05-05 06:00:00,-0.552000026218593,"2025-05-05 08:00:00 CEST","2025-05-05","08"
2,"saint_trojan",2025-05-05 07:00:00,-0.168000007979572,"2025-05-05 09:00:00 CEST","2025-05-05","09"
2,"saint_trojan",2025-05-05 08:00:00,0.173000008217059,"2025-05-05 10:00:00 CEST","2025-05-05","10"
2,"saint_trojan",2025-05-05 09:00:00,0.407000019331463,"2025-05-05 11:00:00 CEST","2025-05-05","11"
2,"saint_trojan",2025-05-05 10:00:00,0.496000023558736,"2025-05-05 12:00:00 CEST","2025-05-05","12"
2,"saint_trojan",2025-05-05 11:00:00,0.382000018144026,"2025-05-05 13:00:00 CEST","2025-05-05","13"
2,"saint_trojan",2025-05-05 12:00:00,0.0290000013774261,"2025-05-05 14:00:00 CEST","2025-05-05","14"
2,"saint_trojan",2025-05-05 13:00:00,-0.528000025078654,"2025-05-05 15:00:00 CEST","2025-05-05","15"
2,"saint_trojan",2025-05-05 14:00:00,-1.04600004968233,"2025-05-05 16:00:00 CEST","2025-05-05","16"
2,"saint_trojan",2025-05-05 15:00:00,-1.30800006212667,"2025-05-05 17:00:00 CEST","2025-05-05","17"
2,"saint_trojan",2025-05-05 16:00:00,-1.23500005865935,"2025-05-05 18:00:00 CEST","2025-05-05","18"
2,"saint_trojan",2025-05-05 17:00:00,-0.943000044790097,"2025-05-05 19:00:00 CEST","2025-05-05","19"
2,"saint_trojan",2025-05-05 18:00:00,-0.548000026028603,"2025-05-05 20:00:00 CEST","2025-05-05","20"
2,"saint_trojan",2025-05-05 19:00:00,-0.122000005794689,"2025-05-05 21:00:00 CEST","2025-05-05","21"
2,"saint_trojan",2025-05-05 20:00:00,0.250000011874363,"2025-05-05 22:00:00 CEST","2025-05-05","22"
2,"saint_trojan",2025-05-05 21:00:00,0.541000025696121,"2025-05-05 23:00:00 CEST","2025-05-05","23"
2,"saint_trojan",2025-05-05 22:00:00,0.72600003448315,"2025-05-06 00:00:00 CEST","2025-05-06","00"
2,"saint_trojan",2025-05-05 23:00:00,0.709000033675693,"2025-05-06 01:00:00 CEST","2025-05-06","01"
2,"saint_trojan",2025-05-06,0.446000021183863,"2025-05-06 02:00:00 CEST","2025-05-06","02"
2,"saint_trojan",2025-05-06 01:00:00,-0.0910000043222681,"2025-05-06 03:00:00 CEST","2025-05-06","03"
2,"saint_trojan",2025-05-06 02:00:00,-0.77300003671553,"2025-05-06 04:00:00 CEST","2025-05-06","04"
2,"saint_trojan",2025-05-06 03:00:00,-1.3350000634091,"2025-05-06 05:00:00 CEST","2025-05-06","05"
2,"saint_trojan",2025-05-06 04:00:00,-1.54900007357355,"2025-05-06 06:00:00 CEST","2025-05-06","06"
2,"saint_trojan",2025-05-06 05:00:00,-1.41700006730389,"2025-05-06 07:00:00 CEST","2025-05-06","07"
2,"saint_trojan",2025-05-06 06:00:00,-1.12000005319715,"2025-05-06 08:00:00 CEST","2025-05-06","08"
2,"saint_trojan",2025-05-06 07:00:00,-0.742000035243109,"2025-05-06 09:00:00 CEST","2025-05-06","09"
