"datetime","id","jour","heure","param","val"
"2026-02-13T02:00 CET","saint_trojan","2026-02-13","02","sea_temp",11.2
"2026-02-13T02:00 CET","saint_trojan","2026-02-13","02","wave_height",4.82
"2026-02-13T03:00 CET","saint_trojan","2026-02-13","03","tide_height",0.65
"2026-02-13T03:00 CET","saint_trojan","2026-02-13","03","sea_temp",11.2
"2026-02-13T03:00 CET","saint_trojan","2026-02-13","03","wave_height",4.82
"2026-02-13T04:00 CET","saint_trojan","2026-02-13","04","tide_height",0.51
"2026-02-13T04:00 CET","saint_trojan","2026-02-13","04","sea_temp",11.2
"2026-02-13T04:00 CET","saint_trojan","2026-02-13","04","wave_height",4.8
"2026-02-13T05:00 CET","saint_trojan","2026-02-13","05","tide_height",0.18
"2026-02-13T05:00 CET","saint_trojan","2026-02-13","05","sea_temp",11.2
"2026-02-13T05:00 CET","saint_trojan","2026-02-13","05","wave_height",4.8
"2026-02-13T06:00 CET","saint_trojan","2026-02-13","06","tide_height",-0.3
"2026-02-13T06:00 CET","saint_trojan","2026-02-13","06","sea_temp",11.2
"2026-02-13T06:00 CET","saint_trojan","2026-02-13","06","wave_height",5.06
"2026-02-13T07:00 CET","saint_trojan","2026-02-13","07","tide_height",-0.77
"2026-02-13T07:00 CET","saint_trojan","2026-02-13","07","sea_temp",11.2
"2026-02-13T07:00 CET","saint_trojan","2026-02-13","07","wave_height",5.3
"2026-02-13T08:00 CET","saint_trojan","2026-02-13","08","tide_height",-1.04
"2026-02-13T08:00 CET","saint_trojan","2026-02-13","08","sea_temp",11.2
"2026-02-13T08:00 CET","saint_trojan","2026-02-13","08","wave_height",5.56
"2026-02-13T09:00 CET","saint_trojan","2026-02-13","09","tide_height",-1.03
"2026-02-13T09:00 CET","saint_trojan","2026-02-13","09","sea_temp",11.2
"2026-02-13T09:00 CET","saint_trojan","2026-02-13","09","wave_height",5.92
"2026-02-13T10:00 CET","saint_trojan","2026-02-13","10","tide_height",-0.75
"2026-02-13T10:00 CET","saint_trojan","2026-02-13","10","sea_temp",11.3
"2026-02-13T10:00 CET","saint_trojan","2026-02-13","10","wave_height",6.26
"2026-02-13T11:00 CET","saint_trojan","2026-02-13","11","tide_height",-0.32
"2026-02-13T11:00 CET","saint_trojan","2026-02-13","11","sea_temp",11.3
"2026-02-13T11:00 CET","saint_trojan","2026-02-13","11","wave_height",6.62
"2026-02-13T12:00 CET","saint_trojan","2026-02-13","12","tide_height",0.08
"2026-02-13T12:00 CET","saint_trojan","2026-02-13","12","sea_temp",11.3
"2026-02-13T12:00 CET","saint_trojan","2026-02-13","12","wave_height",6.44
"2026-02-13T13:00 CET","saint_trojan","2026-02-13","13","tide_height",0.39
"2026-02-13T13:00 CET","saint_trojan","2026-02-13","13","sea_temp",11.4
"2026-02-13T13:00 CET","saint_trojan","2026-02-13","13","wave_height",6.24
"2026-02-13T14:00 CET","saint_trojan","2026-02-13","14","tide_height",0.6
"2026-02-13T14:00 CET","saint_trojan","2026-02-13","14","sea_temp",11.4
"2026-02-13T14:00 CET","saint_trojan","2026-02-13","14","wave_height",6.06
"2026-02-13T15:00 CET","saint_trojan","2026-02-13","15","tide_height",0.7
"2026-02-13T15:00 CET","saint_trojan","2026-02-13","15","sea_temp",11.4
"2026-02-13T15:00 CET","saint_trojan","2026-02-13","15","wave_height",5.82
"2026-02-13T16:00 CET","saint_trojan","2026-02-13","16","tide_height",0.64
"2026-02-13T16:00 CET","saint_trojan","2026-02-13","16","sea_temp",11.4
"2026-02-13T16:00 CET","saint_trojan","2026-02-13","16","wave_height",5.58
"2026-02-13T17:00 CET","saint_trojan","2026-02-13","17","tide_height",0.38
"2026-02-13T17:00 CET","saint_trojan","2026-02-13","17","sea_temp",11.4
"2026-02-13T17:00 CET","saint_trojan","2026-02-13","17","wave_height",5.34
"2026-02-13T18:00 CET","saint_trojan","2026-02-13","18","tide_height",-0.1
"2026-02-13T18:00 CET","saint_trojan","2026-02-13","18","sea_temp",11.4
"2026-02-13T18:00 CET","saint_trojan","2026-02-13","18","wave_height",5.34
"2026-02-13T19:00 CET","saint_trojan","2026-02-13","19","tide_height",-0.64
"2026-02-13T19:00 CET","saint_trojan","2026-02-13","19","sea_temp",11.4
"2026-02-13T19:00 CET","saint_trojan","2026-02-13","19","wave_height",5.34
"2026-02-13T20:00 CET","saint_trojan","2026-02-13","20","tide_height",-1.04
"2026-02-13T20:00 CET","saint_trojan","2026-02-13","20","sea_temp",11.4
"2026-02-13T20:00 CET","saint_trojan","2026-02-13","20","wave_height",5.34
"2026-02-13T21:00 CET","saint_trojan","2026-02-13","21","tide_height",-1.16
"2026-02-13T21:00 CET","saint_trojan","2026-02-13","21","sea_temp",11.4
"2026-02-13T21:00 CET","saint_trojan","2026-02-13","21","wave_height",5.38
"2026-02-13T22:00 CET","saint_trojan","2026-02-13","22","tide_height",-0.95
"2026-02-13T22:00 CET","saint_trojan","2026-02-13","22","sea_temp",11.4
"2026-02-13T22:00 CET","saint_trojan","2026-02-13","22","wave_height",5.4
"2026-02-13T23:00 CET","saint_trojan","2026-02-13","23","tide_height",-0.51
"2026-02-13T23:00 CET","saint_trojan","2026-02-13","23","sea_temp",11.4
"2026-02-13T23:00 CET","saint_trojan","2026-02-13","23","wave_height",5.44
"2026-02-14T00:00 CET","saint_trojan","2026-02-14","00","tide_height",-0.01
"2026-02-14T00:00 CET","saint_trojan","2026-02-14","00","sea_temp",11.4
"2026-02-14T00:00 CET","saint_trojan","2026-02-14","00","wave_height",5.24
"2026-02-14T01:00 CET","saint_trojan","2026-02-14","01","tide_height",0.4
"2026-02-14T01:00 CET","saint_trojan","2026-02-14","01","sea_temp",11.4
"2026-02-14T01:00 CET","saint_trojan","2026-02-14","01","wave_height",5.02
"2026-02-14T02:00 CET","saint_trojan","2026-02-14","02","tide_height",NA
"2026-02-14T02:00 CET","saint_trojan","2026-02-14","02","sea_temp",11.4
"2026-02-14T02:00 CET","saint_trojan","2026-02-14","02","wave_height",NA
"2026-02-14T03:00 CET","saint_trojan","2026-02-14","03","tide_height",NA
"2026-02-14T03:00 CET","saint_trojan","2026-02-14","03","sea_temp",11.4
"2026-02-14T03:00 CET","saint_trojan","2026-02-14","03","wave_height",NA
"2026-02-14T04:00 CET","saint_trojan","2026-02-14","04","tide_height",NA
"2026-02-14T04:00 CET","saint_trojan","2026-02-14","04","sea_temp",11.4
"2026-02-14T04:00 CET","saint_trojan","2026-02-14","04","wave_height",NA
"2026-02-14T05:00 CET","saint_trojan","2026-02-14","05","tide_height",NA
"2026-02-14T05:00 CET","saint_trojan","2026-02-14","05","sea_temp",11.4
"2026-02-14T05:00 CET","saint_trojan","2026-02-14","05","wave_height",NA
"2026-02-14T06:00 CET","saint_trojan","2026-02-14","06","tide_height",NA
"2026-02-14T06:00 CET","saint_trojan","2026-02-14","06","sea_temp",11.4
"2026-02-14T06:00 CET","saint_trojan","2026-02-14","06","wave_height",NA
"2026-02-14T07:00 CET","saint_trojan","2026-02-14","07","tide_height",NA
"2026-02-14T07:00 CET","saint_trojan","2026-02-14","07","sea_temp",11.4
"2026-02-14T07:00 CET","saint_trojan","2026-02-14","07","wave_height",NA
"2026-02-14T08:00 CET","saint_trojan","2026-02-14","08","tide_height",NA
"2026-02-14T08:00 CET","saint_trojan","2026-02-14","08","sea_temp",NA
"2026-02-14T08:00 CET","saint_trojan","2026-02-14","08","wave_height",NA
"2026-02-14T09:00 CET","saint_trojan","2026-02-14","09","tide_height",NA
"2026-02-14T09:00 CET","saint_trojan","2026-02-14","09","sea_temp",NA
"2026-02-14T09:00 CET","saint_trojan","2026-02-14","09","wave_height",NA
"2026-02-14T10:00 CET","saint_trojan","2026-02-14","10","tide_height",NA
"2026-02-14T10:00 CET","saint_trojan","2026-02-14","10","sea_temp",NA
"2026-02-14T10:00 CET","saint_trojan","2026-02-14","10","wave_height",NA
"2026-02-14T11:00 CET","saint_trojan","2026-02-14","11","tide_height",NA
"2026-02-14T11:00 CET","saint_trojan","2026-02-14","11","sea_temp",NA
"2026-02-14T11:00 CET","saint_trojan","2026-02-14","11","wave_height",NA
"2026-02-14T12:00 CET","saint_trojan","2026-02-14","12","tide_height",NA
"2026-02-14T12:00 CET","saint_trojan","2026-02-14","12","sea_temp",NA
"2026-02-14T12:00 CET","saint_trojan","2026-02-14","12","wave_height",NA
"2026-02-14T13:00 CET","saint_trojan","2026-02-14","13","tide_height",NA
"2026-02-14T13:00 CET","saint_trojan","2026-02-14","13","sea_temp",NA
"2026-02-14T13:00 CET","saint_trojan","2026-02-14","13","wave_height",NA
"2026-02-14T14:00 CET","saint_trojan","2026-02-14","14","tide_height",NA
"2026-02-14T14:00 CET","saint_trojan","2026-02-14","14","sea_temp",NA
"2026-02-14T14:00 CET","saint_trojan","2026-02-14","14","wave_height",NA
"2026-02-14T15:00 CET","saint_trojan","2026-02-14","15","tide_height",NA
"2026-02-14T15:00 CET","saint_trojan","2026-02-14","15","sea_temp",NA
"2026-02-14T15:00 CET","saint_trojan","2026-02-14","15","wave_height",NA
"2026-02-14T16:00 CET","saint_trojan","2026-02-14","16","tide_height",NA
"2026-02-14T16:00 CET","saint_trojan","2026-02-14","16","sea_temp",NA
"2026-02-14T16:00 CET","saint_trojan","2026-02-14","16","wave_height",NA
"2026-02-14T17:00 CET","saint_trojan","2026-02-14","17","tide_height",NA
"2026-02-14T17:00 CET","saint_trojan","2026-02-14","17","sea_temp",NA
"2026-02-14T17:00 CET","saint_trojan","2026-02-14","17","wave_height",NA
"2026-02-14T18:00 CET","saint_trojan","2026-02-14","18","tide_height",NA
"2026-02-14T18:00 CET","saint_trojan","2026-02-14","18","sea_temp",NA
"2026-02-14T18:00 CET","saint_trojan","2026-02-14","18","wave_height",NA
"2026-02-14T19:00 CET","saint_trojan","2026-02-14","19","tide_height",NA
"2026-02-14T19:00 CET","saint_trojan","2026-02-14","19","sea_temp",NA
"2026-02-14T19:00 CET","saint_trojan","2026-02-14","19","wave_height",NA
"2026-02-14T20:00 CET","saint_trojan","2026-02-14","20","tide_height",NA
"2026-02-14T20:00 CET","saint_trojan","2026-02-14","20","sea_temp",NA
"2026-02-14T20:00 CET","saint_trojan","2026-02-14","20","wave_height",NA
"2026-02-14T21:00 CET","saint_trojan","2026-02-14","21","tide_height",NA
"2026-02-14T21:00 CET","saint_trojan","2026-02-14","21","sea_temp",NA
"2026-02-14T21:00 CET","saint_trojan","2026-02-14","21","wave_height",NA
"2026-02-14T22:00 CET","saint_trojan","2026-02-14","22","tide_height",NA
"2026-02-14T22:00 CET","saint_trojan","2026-02-14","22","sea_temp",NA
"2026-02-14T22:00 CET","saint_trojan","2026-02-14","22","wave_height",NA
"2026-02-14T23:00 CET","saint_trojan","2026-02-14","23","tide_height",NA
"2026-02-14T23:00 CET","saint_trojan","2026-02-14","23","sea_temp",NA
"2026-02-14T23:00 CET","saint_trojan","2026-02-14","23","wave_height",NA
"2026-02-15T00:00 CET","saint_trojan","2026-02-15","00","tide_height",NA
"2026-02-15T00:00 CET","saint_trojan","2026-02-15","00","sea_temp",NA
"2026-02-15T00:00 CET","saint_trojan","2026-02-15","00","wave_height",NA
"2026-01-29T01:00 CET","hossegor","2026-01-29","01","tide_height",0.85
"2026-01-29T01:00 CET","hossegor","2026-01-29","01","sea_temp",12.8
"2026-01-29T01:00 CET","hossegor","2026-01-29","01","wave_height",3.8
"2026-01-29T02:00 CET","hossegor","2026-01-29","02","tide_height",0.81
"2026-01-29T02:00 CET","hossegor","2026-01-29","02","sea_temp",12.8
"2026-01-29T02:00 CET","hossegor","2026-01-29","02","wave_height",3.74
"2026-01-29T03:00 CET","hossegor","2026-01-29","03","tide_height",0.53
"2026-01-29T03:00 CET","hossegor","2026-01-29","03","sea_temp",12.8
"2026-01-29T03:00 CET","hossegor","2026-01-29","03","wave_height",3.7
"2026-01-29T04:00 CET","hossegor","2026-01-29","04","tide_height",0.05
"2026-01-29T04:00 CET","hossegor","2026-01-29","04","sea_temp",12.8
"2026-01-29T04:00 CET","hossegor","2026-01-29","04","wave_height",3.68
"2026-01-29T05:00 CET","hossegor","2026-01-29","05","tide_height",-0.5
"2026-01-29T05:00 CET","hossegor","2026-01-29","05","sea_temp",12.8
"2026-01-29T05:00 CET","hossegor","2026-01-29","05","wave_height",3.64
"2026-01-29T06:00 CET","hossegor","2026-01-29","06","tide_height",-0.94
"2026-01-29T06:00 CET","hossegor","2026-01-29","06","sea_temp",12.8
"2026-01-29T06:00 CET","hossegor","2026-01-29","06","wave_height",3.66
"2026-01-29T07:00 CET","hossegor","2026-01-29","07","tide_height",-1.19
"2026-01-29T07:00 CET","hossegor","2026-01-29","07","sea_temp",12.8
"2026-01-29T07:00 CET","hossegor","2026-01-29","07","wave_height",3.68
"2026-01-29T08:00 CET","hossegor","2026-01-29","08","tide_height",-1.2
"2026-01-29T08:00 CET","hossegor","2026-01-29","08","sea_temp",12.8
"2026-01-29T08:00 CET","hossegor","2026-01-29","08","wave_height",3.7
"2026-01-29T09:00 CET","hossegor","2026-01-29","09","tide_height",-0.95
"2026-01-29T09:00 CET","hossegor","2026-01-29","09","sea_temp",12.8
"2026-01-29T09:00 CET","hossegor","2026-01-29","09","wave_height",3.72
"2026-01-29T10:00 CET","hossegor","2026-01-29","10","tide_height",-0.52
"2026-01-29T10:00 CET","hossegor","2026-01-29","10","sea_temp",12.8
"2026-01-29T10:00 CET","hossegor","2026-01-29","10","wave_height",3.72
"2026-01-29T11:00 CET","hossegor","2026-01-29","11","tide_height",0
"2026-01-29T11:00 CET","hossegor","2026-01-29","11","sea_temp",12.8
"2026-01-29T11:00 CET","hossegor","2026-01-29","11","wave_height",3.74
"2026-01-29T12:00 CET","hossegor","2026-01-29","12","tide_height",0.47
"2026-01-29T12:00 CET","hossegor","2026-01-29","12","sea_temp",12.8
"2026-01-29T12:00 CET","hossegor","2026-01-29","12","wave_height",3.68
"2026-01-29T13:00 CET","hossegor","2026-01-29","13","tide_height",0.81
"2026-01-29T13:00 CET","hossegor","2026-01-29","13","sea_temp",12.8
"2026-01-29T13:00 CET","hossegor","2026-01-29","13","wave_height",3.64
"2026-01-29T14:00 CET","hossegor","2026-01-29","14","tide_height",0.96
"2026-01-29T14:00 CET","hossegor","2026-01-29","14","sea_temp",12.8
"2026-01-29T14:00 CET","hossegor","2026-01-29","14","wave_height",3.58
"2026-01-29T15:00 CET","hossegor","2026-01-29","15","tide_height",0.86
"2026-01-29T15:00 CET","hossegor","2026-01-29","15","sea_temp",12.8
"2026-01-29T15:00 CET","hossegor","2026-01-29","15","wave_height",3.52
"2026-01-29T16:00 CET","hossegor","2026-01-29","16","tide_height",0.48
"2026-01-29T16:00 CET","hossegor","2026-01-29","16","sea_temp",12.8
"2026-01-29T16:00 CET","hossegor","2026-01-29","16","wave_height",3.48
"2026-01-29T17:00 CET","hossegor","2026-01-29","17","tide_height",-0.07
"2026-01-29T17:00 CET","hossegor","2026-01-29","17","sea_temp",12.8
"2026-01-29T17:00 CET","hossegor","2026-01-29","17","wave_height",3.42
"2026-01-29T18:00 CET","hossegor","2026-01-29","18","tide_height",-0.62
"2026-01-29T18:00 CET","hossegor","2026-01-29","18","sea_temp",12.8
"2026-01-29T18:00 CET","hossegor","2026-01-29","18","wave_height",3.36
"2026-01-29T19:00 CET","hossegor","2026-01-29","19","tide_height",-1.01
"2026-01-29T19:00 CET","hossegor","2026-01-29","19","sea_temp",12.8
"2026-01-29T19:00 CET","hossegor","2026-01-29","19","wave_height",3.32
"2026-01-29T20:00 CET","hossegor","2026-01-29","20","tide_height",-1.18
"2026-01-29T20:00 CET","hossegor","2026-01-29","20","sea_temp",12.8
"2026-01-29T20:00 CET","hossegor","2026-01-29","20","wave_height",3.26
"2026-01-29T21:00 CET","hossegor","2026-01-29","21","tide_height",-1.08
"2026-01-29T21:00 CET","hossegor","2026-01-29","21","sea_temp",12.8
"2026-01-29T21:00 CET","hossegor","2026-01-29","21","wave_height",3.28
"2026-01-29T22:00 CET","hossegor","2026-01-29","22","tide_height",-0.75
"2026-01-29T22:00 CET","hossegor","2026-01-29","22","sea_temp",12.8
"2026-01-29T22:00 CET","hossegor","2026-01-29","22","wave_height",3.32
"2026-01-29T23:00 CET","hossegor","2026-01-29","23","tide_height",-0.24
"2026-01-29T23:00 CET","hossegor","2026-01-29","23","sea_temp",12.8
"2026-01-29T23:00 CET","hossegor","2026-01-29","23","wave_height",3.34
"2026-01-30T00:00 CET","hossegor","2026-01-30","00","tide_height",0.29
"2026-01-30T00:00 CET","hossegor","2026-01-30","00","sea_temp",12.8
"2026-01-30T00:00 CET","hossegor","2026-01-30","00","wave_height",3.52
"2026-01-30T01:00 CET","hossegor","2026-01-30","01","tide_height",0.74
"2026-01-30T01:00 CET","hossegor","2026-01-30","01","sea_temp",12.8
"2026-01-30T01:00 CET","hossegor","2026-01-30","01","wave_height",3.72
"2026-01-30T02:00 CET","hossegor","2026-01-30","02","tide_height",1.02
"2026-01-30T02:00 CET","hossegor","2026-01-30","02","sea_temp",12.8
"2026-01-30T02:00 CET","hossegor","2026-01-30","02","wave_height",3.9
"2026-01-30T03:00 CET","hossegor","2026-01-30","03","tide_height",1.05
"2026-01-30T03:00 CET","hossegor","2026-01-30","03","sea_temp",12.8
"2026-01-30T03:00 CET","hossegor","2026-01-30","03","wave_height",4.1
"2026-01-30T04:00 CET","hossegor","2026-01-30","04","tide_height",0.76
"2026-01-30T04:00 CET","hossegor","2026-01-30","04","sea_temp",12.8
"2026-01-30T04:00 CET","hossegor","2026-01-30","04","wave_height",4.3
"2026-01-30T05:00 CET","hossegor","2026-01-30","05","tide_height",0.19
"2026-01-30T05:00 CET","hossegor","2026-01-30","05","sea_temp",12.8
"2026-01-30T05:00 CET","hossegor","2026-01-30","05","wave_height",4.5
"2026-01-30T06:00 CET","hossegor","2026-01-30","06","tide_height",-0.49
"2026-01-30T06:00 CET","hossegor","2026-01-30","06","sea_temp",12.8
"2026-01-30T06:00 CET","hossegor","2026-01-30","06","wave_height",4.42
"2026-01-30T07:00 CET","hossegor","2026-01-30","07","tide_height",-1.09
"2026-01-30T07:00 CET","hossegor","2026-01-30","07","sea_temp",12.8
"2026-01-30T07:00 CET","hossegor","2026-01-30","07","wave_height",4.32
"2026-01-30T08:00 CET","hossegor","2026-01-30","08","tide_height",-1.45
"2026-01-30T08:00 CET","hossegor","2026-01-30","08","sea_temp",12.8
"2026-01-30T08:00 CET","hossegor","2026-01-30","08","wave_height",4.24
"2026-01-30T09:00 CET","hossegor","2026-01-30","09","tide_height",-1.52
"2026-01-30T09:00 CET","hossegor","2026-01-30","09","sea_temp",12.8
"2026-01-30T09:00 CET","hossegor","2026-01-30","09","wave_height",4.04
"2026-01-30T10:00 CET","hossegor","2026-01-30","10","tide_height",-1.28
"2026-01-30T10:00 CET","hossegor","2026-01-30","10","sea_temp",12.8
"2026-01-30T10:00 CET","hossegor","2026-01-30","10","wave_height",3.84
"2026-01-30T11:00 CET","hossegor","2026-01-30","11","tide_height",-0.79
"2026-01-30T11:00 CET","hossegor","2026-01-30","11","sea_temp",12.8
"2026-01-30T11:00 CET","hossegor","2026-01-30","11","wave_height",3.64
"2026-01-30T12:00 CET","hossegor","2026-01-30","12","tide_height",-0.19
"2026-01-30T12:00 CET","hossegor","2026-01-30","12","sea_temp",12.8
"2026-01-30T12:00 CET","hossegor","2026-01-30","12","wave_height",3.64
"2026-01-30T13:00 CET","hossegor","2026-01-30","13","tide_height",0.41
"2026-01-30T13:00 CET","hossegor","2026-01-30","13","sea_temp",12.8
"2026-01-30T13:00 CET","hossegor","2026-01-30","13","wave_height",3.66
"2026-01-30T14:00 CET","hossegor","2026-01-30","14","tide_height",0.89
"2026-01-30T14:00 CET","hossegor","2026-01-30","14","sea_temp",12.8
"2026-01-30T14:00 CET","hossegor","2026-01-30","14","wave_height",3.66
"2026-01-30T15:00 CET","hossegor","2026-01-30","15","tide_height",1.14
"2026-01-30T15:00 CET","hossegor","2026-01-30","15","sea_temp",12.8
"2026-01-30T15:00 CET","hossegor","2026-01-30","15","wave_height",3.92
"2026-01-30T16:00 CET","hossegor","2026-01-30","16","tide_height",1.06
"2026-01-30T16:00 CET","hossegor","2026-01-30","16","sea_temp",12.8
"2026-01-30T16:00 CET","hossegor","2026-01-30","16","wave_height",4.16
"2026-01-30T17:00 CET","hossegor","2026-01-30","17","tide_height",0.64
"2026-01-30T17:00 CET","hossegor","2026-01-30","17","sea_temp",12.8
"2026-01-30T17:00 CET","hossegor","2026-01-30","17","wave_height",4.42
"2026-01-30T18:00 CET","hossegor","2026-01-30","18","tide_height",-0.01
"2026-01-30T18:00 CET","hossegor","2026-01-30","18","sea_temp",12.8
"2026-01-30T18:00 CET","hossegor","2026-01-30","18","wave_height",4.6
"2026-01-30T19:00 CET","hossegor","2026-01-30","19","tide_height",-0.69
"2026-01-30T19:00 CET","hossegor","2026-01-30","19","sea_temp",12.8
"2026-01-30T19:00 CET","hossegor","2026-01-30","19","wave_height",4.78
"2026-01-30T20:00 CET","hossegor","2026-01-30","20","tide_height",-1.19
"2026-01-30T20:00 CET","hossegor","2026-01-30","20","sea_temp",12.8
"2026-01-30T20:00 CET","hossegor","2026-01-30","20","wave_height",4.96
"2026-01-30T21:00 CET","hossegor","2026-01-30","21","tide_height",-1.39
"2026-01-30T21:00 CET","hossegor","2026-01-30","21","sea_temp",12.8
"2026-01-30T21:00 CET","hossegor","2026-01-30","21","wave_height",5
"2026-01-30T22:00 CET","hossegor","2026-01-30","22","tide_height",-1.28
"2026-01-30T22:00 CET","hossegor","2026-01-30","22","sea_temp",12.8
"2026-01-30T22:00 CET","hossegor","2026-01-30","22","wave_height",5.04
"2026-01-30T23:00 CET","hossegor","2026-01-30","23","tide_height",-0.85
"2026-01-30T23:00 CET","hossegor","2026-01-30","23","sea_temp",12.8
"2026-01-30T23:00 CET","hossegor","2026-01-30","23","wave_height",5.08
"2026-01-31T00:00 CET","hossegor","2026-01-31","00","tide_height",-0.24
"2026-01-31T00:00 CET","hossegor","2026-01-31","00","sea_temp",12.8
"2026-01-31T00:00 CET","hossegor","2026-01-31","00","wave_height",5.22
"2026-01-31T01:00 CET","hossegor","2026-01-31","01","tide_height",0.43
"2026-01-31T01:00 CET","hossegor","2026-01-31","01","sea_temp",12.8
"2026-01-31T01:00 CET","hossegor","2026-01-31","01","wave_height",5.36
"2026-01-31T02:00 CET","hossegor","2026-01-31","02","tide_height",0.99
"2026-01-31T02:00 CET","hossegor","2026-01-31","02","sea_temp",12.8
"2026-01-31T02:00 CET","hossegor","2026-01-31","02","wave_height",5.5
"2026-01-31T03:00 CET","hossegor","2026-01-31","03","tide_height",1.35
"2026-01-31T03:00 CET","hossegor","2026-01-31","03","sea_temp",12.8
"2026-01-31T03:00 CET","hossegor","2026-01-31","03","wave_height",5.84
"2026-01-31T04:00 CET","hossegor","2026-01-31","04","tide_height",1.4
"2026-01-31T04:00 CET","hossegor","2026-01-31","04","sea_temp",12.8
"2026-01-31T04:00 CET","hossegor","2026-01-31","04","wave_height",6.2
"2026-01-31T05:00 CET","hossegor","2026-01-31","05","tide_height",1.04
"2026-01-31T05:00 CET","hossegor","2026-01-31","05","sea_temp",12.8
"2026-01-31T05:00 CET","hossegor","2026-01-31","05","wave_height",6.54
"2026-01-31T06:00 CET","hossegor","2026-01-31","06","tide_height",0.35
"2026-01-31T06:00 CET","hossegor","2026-01-31","06","sea_temp",12.8
"2026-01-31T06:00 CET","hossegor","2026-01-31","06","wave_height",6.52
"2026-01-31T07:00 CET","hossegor","2026-01-31","07","tide_height",-0.5
"2026-01-31T07:00 CET","hossegor","2026-01-31","07","sea_temp",12.8
"2026-01-31T07:00 CET","hossegor","2026-01-31","07","wave_height",6.5
"2026-01-31T08:00 CET","hossegor","2026-01-31","08","tide_height",-1.22
"2026-01-31T08:00 CET","hossegor","2026-01-31","08","sea_temp",12.8
"2026-01-31T08:00 CET","hossegor","2026-01-31","08","wave_height",6.48
"2026-01-31T09:00 CET","hossegor","2026-01-31","09","tide_height",-1.67
"2026-01-31T09:00 CET","hossegor","2026-01-31","09","sea_temp",12.8
"2026-01-31T09:00 CET","hossegor","2026-01-31","09","wave_height",6.28
"2026-01-31T10:00 CET","hossegor","2026-01-31","10","tide_height",-1.75
"2026-01-31T10:00 CET","hossegor","2026-01-31","10","sea_temp",12.8
"2026-01-31T10:00 CET","hossegor","2026-01-31","10","wave_height",6.1
"2026-01-31T11:00 CET","hossegor","2026-01-31","11","tide_height",-1.45
"2026-01-31T11:00 CET","hossegor","2026-01-31","11","sea_temp",12.8
"2026-01-31T11:00 CET","hossegor","2026-01-31","11","wave_height",5.9
"2026-01-31T12:00 CET","hossegor","2026-01-31","12","tide_height",-0.86
"2026-01-31T12:00 CET","hossegor","2026-01-31","12","sea_temp",12.8
"2026-01-31T12:00 CET","hossegor","2026-01-31","12","wave_height",6.12
"2026-01-31T13:00 CET","hossegor","2026-01-31","13","tide_height",-0.13
"2026-01-31T13:00 CET","hossegor","2026-01-31","13","sea_temp",12.8
"2026-01-31T13:00 CET","hossegor","2026-01-31","13","wave_height",6.36
"2026-01-31T14:00 CET","hossegor","2026-01-31","14","tide_height",0.56
"2026-01-31T14:00 CET","hossegor","2026-01-31","14","sea_temp",12.8
"2026-01-31T14:00 CET","hossegor","2026-01-31","14","wave_height",6.58
"2026-01-31T15:00 CET","hossegor","2026-01-31","15","tide_height",1.12
"2026-01-31T15:00 CET","hossegor","2026-01-31","15","sea_temp",12.8
"2026-01-31T15:00 CET","hossegor","2026-01-31","15","wave_height",6.7
"2026-01-31T16:00 CET","hossegor","2026-01-31","16","tide_height",1.38
"2026-01-31T16:00 CET","hossegor","2026-01-31","16","sea_temp",12.8
"2026-01-31T16:00 CET","hossegor","2026-01-31","16","wave_height",6.84
"2026-01-31T17:00 CET","hossegor","2026-01-31","17","tide_height",1.23
"2026-01-31T17:00 CET","hossegor","2026-01-31","17","sea_temp",12.9
"2026-01-31T17:00 CET","hossegor","2026-01-31","17","wave_height",6.96
"2026-01-31T18:00 CET","hossegor","2026-01-31","18","tide_height",0.68
"2026-01-31T18:00 CET","hossegor","2026-01-31","18","sea_temp",12.9
"2026-01-31T18:00 CET","hossegor","2026-01-31","18","wave_height",6.82
"2026-01-31T19:00 CET","hossegor","2026-01-31","19","tide_height",-0.12
"2026-01-31T19:00 CET","hossegor","2026-01-31","19","sea_temp",12.9
"2026-01-31T19:00 CET","hossegor","2026-01-31","19","wave_height",6.7
"2026-01-31T20:00 CET","hossegor","2026-01-31","20","tide_height",-0.92
"2026-01-31T20:00 CET","hossegor","2026-01-31","20","sea_temp",12.9
"2026-01-31T20:00 CET","hossegor","2026-01-31","20","wave_height",6.56
"2026-01-31T21:00 CET","hossegor","2026-01-31","21","tide_height",-1.5
"2026-01-31T21:00 CET","hossegor","2026-01-31","21","sea_temp",12.9
"2026-01-31T21:00 CET","hossegor","2026-01-31","21","wave_height",6.34
"2026-01-31T22:00 CET","hossegor","2026-01-31","22","tide_height",-1.72
"2026-01-31T22:00 CET","hossegor","2026-01-31","22","sea_temp",12.9
"2026-01-31T22:00 CET","hossegor","2026-01-31","22","wave_height",6.14
"2026-01-31T23:00 CET","hossegor","2026-01-31","23","tide_height",-1.54
"2026-01-31T23:00 CET","hossegor","2026-01-31","23","sea_temp",12.9
"2026-01-31T23:00 CET","hossegor","2026-01-31","23","wave_height",5.92
"2026-02-01T00:00 CET","hossegor","2026-02-01","00","tide_height",-1.01
"2026-02-01T00:00 CET","hossegor","2026-02-01","00","sea_temp",12.9
"2026-02-01T00:00 CET","hossegor","2026-02-01","00","wave_height",5.72
"2026-02-01T01:00 CET","hossegor","2026-02-01","01","tide_height",-0.27
