"datetime","id","jour","heure","param","val"
"2025-07-28T08:00 CEST","saint_trojan","2025-07-28","08","wave_height",1.2
"2025-07-28T09:00 CEST","saint_trojan","2025-07-28","09","tide_height",1.1
"2025-07-28T09:00 CEST","saint_trojan","2025-07-28","09","sea_temp",20.6
"2025-07-28T09:00 CEST","saint_trojan","2025-07-28","09","wave_height",1.18
"2025-07-28T10:00 CEST","saint_trojan","2025-07-28","10","tide_height",1.11
"2025-07-28T10:00 CEST","saint_trojan","2025-07-28","10","sea_temp",20.6
"2025-07-28T10:00 CEST","saint_trojan","2025-07-28","10","wave_height",1.14
"2025-07-28T11:00 CEST","saint_trojan","2025-07-28","11","tide_height",0.7
"2025-07-28T11:00 CEST","saint_trojan","2025-07-28","11","sea_temp",20.6
"2025-07-28T11:00 CEST","saint_trojan","2025-07-28","11","wave_height",1.1
"2025-07-28T12:00 CEST","saint_trojan","2025-07-28","12","tide_height",-0.14
"2025-07-28T12:00 CEST","saint_trojan","2025-07-28","12","sea_temp",20.7
"2025-07-28T12:00 CEST","saint_trojan","2025-07-28","12","wave_height",1.06
"2025-07-28T13:00 CEST","saint_trojan","2025-07-28","13","tide_height",-1.21
"2025-07-28T13:00 CEST","saint_trojan","2025-07-28","13","sea_temp",20.8
"2025-07-28T13:00 CEST","saint_trojan","2025-07-28","13","wave_height",1.02
"2025-07-28T14:00 CEST","saint_trojan","2025-07-28","14","tide_height",-2.12
"2025-07-28T14:00 CEST","saint_trojan","2025-07-28","14","sea_temp",20.9
"2025-07-28T14:00 CEST","saint_trojan","2025-07-28","14","wave_height",1
"2025-07-28T15:00 CEST","saint_trojan","2025-07-28","15","tide_height",-2.49
"2025-07-28T15:00 CEST","saint_trojan","2025-07-28","15","sea_temp",20.9
"2025-07-28T15:00 CEST","saint_trojan","2025-07-28","15","wave_height",0.96
"2025-07-28T16:00 CEST","saint_trojan","2025-07-28","16","tide_height",-2.22
"2025-07-28T16:00 CEST","saint_trojan","2025-07-28","16","sea_temp",21
"2025-07-28T16:00 CEST","saint_trojan","2025-07-28","16","wave_height",0.94
"2025-07-28T17:00 CEST","saint_trojan","2025-07-28","17","tide_height",-1.46
"2025-07-28T17:00 CEST","saint_trojan","2025-07-28","17","sea_temp",21
"2025-07-28T17:00 CEST","saint_trojan","2025-07-28","17","wave_height",0.96
"2025-07-28T18:00 CEST","saint_trojan","2025-07-28","18","tide_height",-0.5
"2025-07-28T18:00 CEST","saint_trojan","2025-07-28","18","sea_temp",21
"2025-07-28T18:00 CEST","saint_trojan","2025-07-28","18","wave_height",0.96
"2025-07-28T19:00 CEST","saint_trojan","2025-07-28","19","tide_height",0.35
"2025-07-28T19:00 CEST","saint_trojan","2025-07-28","19","sea_temp",20.9
"2025-07-28T19:00 CEST","saint_trojan","2025-07-28","19","wave_height",0.98
"2025-07-28T20:00 CEST","saint_trojan","2025-07-28","20","tide_height",0.94
"2025-07-28T20:00 CEST","saint_trojan","2025-07-28","20","sea_temp",20.9
"2025-07-28T20:00 CEST","saint_trojan","2025-07-28","20","wave_height",1.02
"2025-07-28T21:00 CEST","saint_trojan","2025-07-28","21","tide_height",1.27
"2025-07-28T21:00 CEST","saint_trojan","2025-07-28","21","sea_temp",20.8
"2025-07-28T21:00 CEST","saint_trojan","2025-07-28","21","wave_height",1.04
"2025-07-28T22:00 CEST","saint_trojan","2025-07-28","22","tide_height",1.33
"2025-07-28T22:00 CEST","saint_trojan","2025-07-28","22","sea_temp",20.8
"2025-07-28T22:00 CEST","saint_trojan","2025-07-28","22","wave_height",1.08
"2025-07-28T23:00 CEST","saint_trojan","2025-07-28","23","tide_height",1.02
"2025-07-28T23:00 CEST","saint_trojan","2025-07-28","23","sea_temp",20.7
"2025-07-28T23:00 CEST","saint_trojan","2025-07-28","23","wave_height",1.1
"2025-07-29T00:00 CEST","saint_trojan","2025-07-29","00","tide_height",0.29
"2025-07-29T00:00 CEST","saint_trojan","2025-07-29","00","sea_temp",20.6
"2025-07-29T00:00 CEST","saint_trojan","2025-07-29","00","wave_height",1.1
"2025-07-29T01:00 CEST","saint_trojan","2025-07-29","01","tide_height",-0.74
"2025-07-29T01:00 CEST","saint_trojan","2025-07-29","01","sea_temp",20.6
"2025-07-29T01:00 CEST","saint_trojan","2025-07-29","01","wave_height",1.12
"2025-07-29T02:00 CEST","saint_trojan","2025-07-29","02","tide_height",-1.78
"2025-07-29T02:00 CEST","saint_trojan","2025-07-29","02","sea_temp",20.5
"2025-07-29T02:00 CEST","saint_trojan","2025-07-29","02","wave_height",1.12
"2025-07-29T03:00 CEST","saint_trojan","2025-07-29","03","tide_height",-2.43
"2025-07-29T03:00 CEST","saint_trojan","2025-07-29","03","sea_temp",20.5
"2025-07-29T03:00 CEST","saint_trojan","2025-07-29","03","wave_height",1.1
"2025-07-29T04:00 CEST","saint_trojan","2025-07-29","04","tide_height",-2.45
"2025-07-29T04:00 CEST","saint_trojan","2025-07-29","04","sea_temp",20.5
"2025-07-29T04:00 CEST","saint_trojan","2025-07-29","04","wave_height",1.1
"2025-07-29T05:00 CEST","saint_trojan","2025-07-29","05","tide_height",-1.91
"2025-07-29T05:00 CEST","saint_trojan","2025-07-29","05","sea_temp",20.4
"2025-07-29T05:00 CEST","saint_trojan","2025-07-29","05","wave_height",1.08
"2025-07-29T06:00 CEST","saint_trojan","2025-07-29","06","tide_height",-1.07
"2025-07-29T06:00 CEST","saint_trojan","2025-07-29","06","sea_temp",20.4
"2025-07-29T06:00 CEST","saint_trojan","2025-07-29","06","wave_height",1.06
"2025-07-29T07:00 CEST","saint_trojan","2025-07-29","07","tide_height",-0.21
"2025-07-29T07:00 CEST","saint_trojan","2025-07-29","07","sea_temp",20.4
"2025-07-29T07:00 CEST","saint_trojan","2025-07-29","07","wave_height",1.04
"2025-07-29T08:00 CEST","saint_trojan","2025-07-29","08","tide_height",0.43
"2025-07-29T08:00 CEST","saint_trojan","2025-07-29","08","sea_temp",20.4
"2025-07-29T08:00 CEST","saint_trojan","2025-07-29","08","wave_height",1.02
"2025-07-29T09:00 CEST","saint_trojan","2025-07-29","09","tide_height",0.81
"2025-07-29T09:00 CEST","saint_trojan","2025-07-29","09","sea_temp",20.4
"2025-07-29T09:00 CEST","saint_trojan","2025-07-29","09","wave_height",1.02
"2025-07-29T10:00 CEST","saint_trojan","2025-07-29","10","tide_height",0.96
"2025-07-29T10:00 CEST","saint_trojan","2025-07-29","10","sea_temp",20.4
"2025-07-29T10:00 CEST","saint_trojan","2025-07-29","10","wave_height",1
"2025-07-29T11:00 CEST","saint_trojan","2025-07-29","11","tide_height",0.81
"2025-07-29T11:00 CEST","saint_trojan","2025-07-29","11","sea_temp",20.5
"2025-07-29T11:00 CEST","saint_trojan","2025-07-29","11","wave_height",0.98
"2025-07-29T12:00 CEST","saint_trojan","2025-07-29","12","tide_height",0.3
"2025-07-29T12:00 CEST","saint_trojan","2025-07-29","12","sea_temp",20.5
"2025-07-29T12:00 CEST","saint_trojan","2025-07-29","12","wave_height",0.98
"2025-07-29T13:00 CEST","saint_trojan","2025-07-29","13","tide_height",-0.52
"2025-07-29T13:00 CEST","saint_trojan","2025-07-29","13","sea_temp",20.6
"2025-07-29T13:00 CEST","saint_trojan","2025-07-29","13","wave_height",0.96
"2025-07-29T14:00 CEST","saint_trojan","2025-07-29","14","tide_height",-1.45
"2025-07-29T14:00 CEST","saint_trojan","2025-07-29","14","sea_temp",20.7
"2025-07-29T14:00 CEST","saint_trojan","2025-07-29","14","wave_height",0.94
"2025-07-29T15:00 CEST","saint_trojan","2025-07-29","15","tide_height",-2.14
"2025-07-29T15:00 CEST","saint_trojan","2025-07-29","15","sea_temp",20.8
"2025-07-29T15:00 CEST","saint_trojan","2025-07-29","15","wave_height",0.94
"2025-07-29T16:00 CEST","saint_trojan","2025-07-29","16","tide_height",-2.29
"2025-07-29T16:00 CEST","saint_trojan","2025-07-29","16","sea_temp",20.9
"2025-07-29T16:00 CEST","saint_trojan","2025-07-29","16","wave_height",0.92
"2025-07-29T17:00 CEST","saint_trojan","2025-07-29","17","tide_height",-1.86
"2025-07-29T17:00 CEST","saint_trojan","2025-07-29","17","sea_temp",20.9
"2025-07-29T17:00 CEST","saint_trojan","2025-07-29","17","wave_height",0.92
"2025-07-29T18:00 CEST","saint_trojan","2025-07-29","18","tide_height",-1.07
"2025-07-29T18:00 CEST","saint_trojan","2025-07-29","18","sea_temp",20.9
"2025-07-29T18:00 CEST","saint_trojan","2025-07-29","18","wave_height",0.94
"2025-07-29T19:00 CEST","saint_trojan","2025-07-29","19","tide_height",-0.18
"2025-07-29T19:00 CEST","saint_trojan","2025-07-29","19","sea_temp",20.9
"2025-07-29T19:00 CEST","saint_trojan","2025-07-29","19","wave_height",0.94
"2025-07-29T20:00 CEST","saint_trojan","2025-07-29","20","tide_height",0.53
"2025-07-29T20:00 CEST","saint_trojan","2025-07-29","20","sea_temp",20.9
"2025-07-29T20:00 CEST","saint_trojan","2025-07-29","20","wave_height",0.96
"2025-07-29T21:00 CEST","saint_trojan","2025-07-29","21","tide_height",0.95
"2025-07-29T21:00 CEST","saint_trojan","2025-07-29","21","sea_temp",20.9
"2025-07-29T21:00 CEST","saint_trojan","2025-07-29","21","wave_height",0.96
"2025-07-29T22:00 CEST","saint_trojan","2025-07-29","22","tide_height",1.13
"2025-07-29T22:00 CEST","saint_trojan","2025-07-29","22","sea_temp",20.8
"2025-07-29T22:00 CEST","saint_trojan","2025-07-29","22","wave_height",0.98
"2025-07-29T23:00 CEST","saint_trojan","2025-07-29","23","tide_height",1.04
"2025-07-29T23:00 CEST","saint_trojan","2025-07-29","23","sea_temp",20.8
"2025-07-29T23:00 CEST","saint_trojan","2025-07-29","23","wave_height",0.98
"2025-07-30T00:00 CEST","saint_trojan","2025-07-30","00","tide_height",0.62
"2025-07-30T00:00 CEST","saint_trojan","2025-07-30","00","sea_temp",20.8
"2025-07-30T00:00 CEST","saint_trojan","2025-07-30","00","wave_height",0.98
"2025-07-30T01:00 CEST","saint_trojan","2025-07-30","01","tide_height",-0.11
"2025-07-30T01:00 CEST","saint_trojan","2025-07-30","01","sea_temp",20.7
"2025-07-30T01:00 CEST","saint_trojan","2025-07-30","01","wave_height",0.98
"2025-07-30T02:00 CEST","saint_trojan","2025-07-30","02","tide_height",-1.03
"2025-07-30T02:00 CEST","saint_trojan","2025-07-30","02","sea_temp",20.6
"2025-07-30T02:00 CEST","saint_trojan","2025-07-30","02","wave_height",0.96
"2025-07-30T03:00 CEST","saint_trojan","2025-07-30","03","tide_height",-1.85
"2025-07-30T03:00 CEST","saint_trojan","2025-07-30","03","sea_temp",20.6
"2025-07-30T03:00 CEST","saint_trojan","2025-07-30","03","wave_height",0.92
"2025-07-30T04:00 CEST","saint_trojan","2025-07-30","04","tide_height",-2.24
"2025-07-30T04:00 CEST","saint_trojan","2025-07-30","04","sea_temp",20.5
"2025-07-30T04:00 CEST","saint_trojan","2025-07-30","04","wave_height",0.9
"2025-07-30T05:00 CEST","saint_trojan","2025-07-30","05","tide_height",-2.06
"2025-07-30T05:00 CEST","saint_trojan","2025-07-30","05","sea_temp",20.5
"2025-07-30T05:00 CEST","saint_trojan","2025-07-30","05","wave_height",0.88
"2025-07-30T06:00 CEST","saint_trojan","2025-07-30","06","tide_height",-1.45
"2025-07-30T06:00 CEST","saint_trojan","2025-07-30","06","sea_temp",20.5
"2025-07-30T06:00 CEST","saint_trojan","2025-07-30","06","wave_height",0.88
"2025-07-30T07:00 CEST","saint_trojan","2025-07-30","07","tide_height",-0.66
"2025-07-30T07:00 CEST","saint_trojan","2025-07-30","07","sea_temp",20.5
"2025-07-30T07:00 CEST","saint_trojan","2025-07-30","07","wave_height",0.86
"2025-07-30T08:00 CEST","saint_trojan","2025-07-30","08","tide_height",0.07
"2025-07-30T08:00 CEST","saint_trojan","2025-07-30","08","sea_temp",20.4
"2025-07-30T08:00 CEST","saint_trojan","2025-07-30","08","wave_height",0.86
"2025-07-30T09:00 CEST","saint_trojan","2025-07-30","09","tide_height",0.54
"2025-07-30T09:00 CEST","saint_trojan","2025-07-30","09","sea_temp",20.4
"2025-07-30T09:00 CEST","saint_trojan","2025-07-30","09","wave_height",0.84
"2025-07-30T10:00 CEST","saint_trojan","2025-07-30","10","tide_height",0.77
"2025-07-30T10:00 CEST","saint_trojan","2025-07-30","10","sea_temp",20.5
"2025-07-30T10:00 CEST","saint_trojan","2025-07-30","10","wave_height",0.84
"2025-07-30T11:00 CEST","saint_trojan","2025-07-30","11","tide_height",0.77
"2025-07-30T11:00 CEST","saint_trojan","2025-07-30","11","sea_temp",20.5
"2025-07-30T11:00 CEST","saint_trojan","2025-07-30","11","wave_height",0.84
"2025-07-30T12:00 CEST","saint_trojan","2025-07-30","12","tide_height",0.5
"2025-07-30T12:00 CEST","saint_trojan","2025-07-30","12","sea_temp",20.7
"2025-07-30T12:00 CEST","saint_trojan","2025-07-30","12","wave_height",0.82
"2025-07-30T13:00 CEST","saint_trojan","2025-07-30","13","tide_height",-0.04
"2025-07-30T13:00 CEST","saint_trojan","2025-07-30","13","sea_temp",20.9
"2025-07-30T13:00 CEST","saint_trojan","2025-07-30","13","wave_height",0.82
"2025-07-30T14:00 CEST","saint_trojan","2025-07-30","14","tide_height",-0.79
"2025-07-30T14:00 CEST","saint_trojan","2025-07-30","14","sea_temp",21
"2025-07-30T14:00 CEST","saint_trojan","2025-07-30","14","wave_height",0.84
"2025-07-30T15:00 CEST","saint_trojan","2025-07-30","15","tide_height",-1.54
"2025-07-30T15:00 CEST","saint_trojan","2025-07-30","15","sea_temp",21.1
"2025-07-30T15:00 CEST","saint_trojan","2025-07-30","15","wave_height",0.84
"2025-07-30T16:00 CEST","saint_trojan","2025-07-30","16","tide_height",-1.99
"2025-07-30T16:00 CEST","saint_trojan","2025-07-30","16","sea_temp",21.2
"2025-07-30T16:00 CEST","saint_trojan","2025-07-30","16","wave_height",0.86
"2025-07-30T17:00 CEST","saint_trojan","2025-07-30","17","tide_height",-1.94
"2025-07-30T17:00 CEST","saint_trojan","2025-07-30","17","sea_temp",21.3
"2025-07-30T17:00 CEST","saint_trojan","2025-07-30","17","wave_height",0.86
"2025-07-30T18:00 CEST","saint_trojan","2025-07-30","18","tide_height",-1.45
"2025-07-30T18:00 CEST","saint_trojan","2025-07-30","18","sea_temp",21.3
"2025-07-30T18:00 CEST","saint_trojan","2025-07-30","18","wave_height",0.88
"2025-07-30T19:00 CEST","saint_trojan","2025-07-30","19","tide_height",-0.71
"2025-07-30T19:00 CEST","saint_trojan","2025-07-30","19","sea_temp",21.3
"2025-07-30T19:00 CEST","saint_trojan","2025-07-30","19","wave_height",0.88
"2025-07-30T20:00 CEST","saint_trojan","2025-07-30","20","tide_height",0.04
"2025-07-30T20:00 CEST","saint_trojan","2025-07-30","20","sea_temp",21.2
"2025-07-30T20:00 CEST","saint_trojan","2025-07-30","20","wave_height",0.9
"2025-07-30T21:00 CEST","saint_trojan","2025-07-30","21","tide_height",0.58
"2025-07-30T21:00 CEST","saint_trojan","2025-07-30","21","sea_temp",21.2
"2025-07-30T21:00 CEST","saint_trojan","2025-07-30","21","wave_height",0.9
"2025-07-30T22:00 CEST","saint_trojan","2025-07-30","22","tide_height",0.85
"2025-07-30T22:00 CEST","saint_trojan","2025-07-30","22","sea_temp",21.2
"2025-07-30T22:00 CEST","saint_trojan","2025-07-30","22","wave_height",0.92
"2025-07-30T23:00 CEST","saint_trojan","2025-07-30","23","tide_height",0.88
"2025-07-30T23:00 CEST","saint_trojan","2025-07-30","23","sea_temp",21.1
"2025-07-30T23:00 CEST","saint_trojan","2025-07-30","23","wave_height",0.92
"2025-07-31T00:00 CEST","saint_trojan","2025-07-31","00","tide_height",0.68
"2025-07-31T00:00 CEST","saint_trojan","2025-07-31","00","sea_temp",21.1
"2025-07-31T00:00 CEST","saint_trojan","2025-07-31","00","wave_height",0.94
"2025-07-31T01:00 CEST","saint_trojan","2025-07-31","01","tide_height",0.22
"2025-07-31T01:00 CEST","saint_trojan","2025-07-31","01","sea_temp",21
"2025-07-31T01:00 CEST","saint_trojan","2025-07-31","01","wave_height",0.94
"2025-07-31T02:00 CEST","saint_trojan","2025-07-31","02","tide_height",-0.45
"2025-07-31T02:00 CEST","saint_trojan","2025-07-31","02","sea_temp",21
"2025-07-31T02:00 CEST","saint_trojan","2025-07-31","02","wave_height",0.92
"2025-07-31T03:00 CEST","saint_trojan","2025-07-31","03","tide_height",-1.2
"2025-07-31T03:00 CEST","saint_trojan","2025-07-31","03","sea_temp",20.9
"2025-07-31T03:00 CEST","saint_trojan","2025-07-31","03","wave_height",0.9
"2025-07-31T04:00 CEST","saint_trojan","2025-07-31","04","tide_height",-1.78
"2025-07-31T04:00 CEST","saint_trojan","2025-07-31","04","sea_temp",20.8
"2025-07-31T04:00 CEST","saint_trojan","2025-07-31","04","wave_height",0.88
"2025-07-31T05:00 CEST","saint_trojan","2025-07-31","05","tide_height",-1.95
"2025-07-31T05:00 CEST","saint_trojan","2025-07-31","05","sea_temp",20.8
"2025-07-31T05:00 CEST","saint_trojan","2025-07-31","05","wave_height",0.86
"2025-07-31T06:00 CEST","saint_trojan","2025-07-31","06","tide_height",-1.67
"2025-07-31T06:00 CEST","saint_trojan","2025-07-31","06","sea_temp",20.7
"2025-07-31T06:00 CEST","saint_trojan","2025-07-31","06","wave_height",0.86
"2025-07-31T07:00 CEST","saint_trojan","2025-07-31","07","tide_height",-1.08
"2025-07-31T07:00 CEST","saint_trojan","2025-07-31","07","sea_temp",20.6
"2025-07-31T07:00 CEST","saint_trojan","2025-07-31","07","wave_height",0.84
"2025-07-31T08:00 CEST","saint_trojan","2025-07-31","08","tide_height",-0.38
"2025-07-31T08:00 CEST","saint_trojan","2025-07-31","08","sea_temp",20.6
"2025-07-31T08:00 CEST","saint_trojan","2025-07-31","08","wave_height",0.84
"2025-07-31T09:00 CEST","saint_trojan","2025-07-31","09","tide_height",0.2
"2025-07-31T09:00 CEST","saint_trojan","2025-07-31","09","sea_temp",20.6
"2025-07-31T09:00 CEST","saint_trojan","2025-07-31","09","wave_height",0.82
"2025-07-31T10:00 CEST","saint_trojan","2025-07-31","10","tide_height",0.52
"2025-07-31T10:00 CEST","saint_trojan","2025-07-31","10","sea_temp",20.6
"2025-07-31T10:00 CEST","saint_trojan","2025-07-31","10","wave_height",0.82
"2025-07-31T11:00 CEST","saint_trojan","2025-07-31","11","tide_height",0.61
"2025-07-31T11:00 CEST","saint_trojan","2025-07-31","11","sea_temp",20.6
"2025-07-31T11:00 CEST","saint_trojan","2025-07-31","11","wave_height",0.82
"2025-07-31T12:00 CEST","saint_trojan","2025-07-31","12","tide_height",0.5
"2025-07-31T12:00 CEST","saint_trojan","2025-07-31","12","sea_temp",20.7
"2025-07-31T12:00 CEST","saint_trojan","2025-07-31","12","wave_height",0.8
"2025-07-31T13:00 CEST","saint_trojan","2025-07-31","13","tide_height",0.18
"2025-07-31T13:00 CEST","saint_trojan","2025-07-31","13","sea_temp",20.8
"2025-07-31T13:00 CEST","saint_trojan","2025-07-31","13","wave_height",0.8
"2025-07-31T14:00 CEST","saint_trojan","2025-07-31","14","tide_height",-0.33
"2025-07-31T14:00 CEST","saint_trojan","2025-07-31","14","sea_temp",20.9
"2025-07-31T14:00 CEST","saint_trojan","2025-07-31","14","wave_height",0.78
"2025-07-31T15:00 CEST","saint_trojan","2025-07-31","15","tide_height",-0.95
"2025-07-31T15:00 CEST","saint_trojan","2025-07-31","15","sea_temp",21
"2025-07-31T15:00 CEST","saint_trojan","2025-07-31","15","wave_height",0.78
"2025-07-31T16:00 CEST","saint_trojan","2025-07-31","16","tide_height",-1.51
"2025-07-31T16:00 CEST","saint_trojan","2025-07-31","16","sea_temp",21
"2025-07-31T16:00 CEST","saint_trojan","2025-07-31","16","wave_height",0.76
"2025-07-31T17:00 CEST","saint_trojan","2025-07-31","17","tide_height",-1.77
"2025-07-31T17:00 CEST","saint_trojan","2025-07-31","17","sea_temp",21.1
"2025-07-31T17:00 CEST","saint_trojan","2025-07-31","17","wave_height",0.76
"2025-07-31T18:00 CEST","saint_trojan","2025-07-31","18","tide_height",-1.62
"2025-07-31T18:00 CEST","saint_trojan","2025-07-31","18","sea_temp",21.1
"2025-07-31T18:00 CEST","saint_trojan","2025-07-31","18","wave_height",0.78
"2025-07-31T19:00 CEST","saint_trojan","2025-07-31","19","tide_height",-1.14
"2025-07-31T19:00 CEST","saint_trojan","2025-07-31","19","sea_temp",21.1
"2025-07-31T19:00 CEST","saint_trojan","2025-07-31","19","wave_height",0.78
"2025-07-31T20:00 CEST","saint_trojan","2025-07-31","20","tide_height",-0.49
"2025-07-31T20:00 CEST","saint_trojan","2025-07-31","20","sea_temp",21.1
"2025-07-31T20:00 CEST","saint_trojan","2025-07-31","20","wave_height",0.8
"2025-07-31T21:00 CEST","saint_trojan","2025-07-31","21","tide_height",0.11
"2025-07-31T21:00 CEST","saint_trojan","2025-07-31","21","sea_temp",21.1
"2025-07-31T21:00 CEST","saint_trojan","2025-07-31","21","wave_height",0.82
"2025-07-31T22:00 CEST","saint_trojan","2025-07-31","22","tide_height",0.51
"2025-07-31T22:00 CEST","saint_trojan","2025-07-31","22","sea_temp",21.1
"2025-07-31T22:00 CEST","saint_trojan","2025-07-31","22","wave_height",0.84
"2025-07-31T23:00 CEST","saint_trojan","2025-07-31","23","tide_height",0.65
"2025-07-31T23:00 CEST","saint_trojan","2025-07-31","23","sea_temp",21.1
"2025-07-31T23:00 CEST","saint_trojan","2025-07-31","23","wave_height",0.84
"2025-08-01T00:00 CEST","saint_trojan","2025-08-01","00","tide_height",0.59
"2025-08-01T00:00 CEST","saint_trojan","2025-08-01","00","sea_temp",21
"2025-08-01T00:00 CEST","saint_trojan","2025-08-01","00","wave_height",0.82
"2025-08-01T01:00 CEST","saint_trojan","2025-08-01","01","tide_height",0.35
"2025-08-01T01:00 CEST","saint_trojan","2025-08-01","01","sea_temp",21
"2025-08-01T01:00 CEST","saint_trojan","2025-08-01","01","wave_height",0.82
"2025-08-01T02:00 CEST","saint_trojan","2025-08-01","02","tide_height",-0.08
"2025-08-01T02:00 CEST","saint_trojan","2025-08-01","02","sea_temp",20.9
"2025-08-01T02:00 CEST","saint_trojan","2025-08-01","02","wave_height",0.8
"2025-08-01T03:00 CEST","saint_trojan","2025-08-01","03","tide_height",-0.64
"2025-08-01T03:00 CEST","saint_trojan","2025-08-01","03","sea_temp",20.8
"2025-08-01T03:00 CEST","saint_trojan","2025-08-01","03","wave_height",0.78
"2025-08-01T04:00 CEST","saint_trojan","2025-08-01","04","tide_height",-1.2
"2025-08-01T04:00 CEST","saint_trojan","2025-08-01","04","sea_temp",20.7
"2025-08-01T04:00 CEST","saint_trojan","2025-08-01","04","wave_height",0.76
"2025-08-01T05:00 CEST","saint_trojan","2025-08-01","05","tide_height",-1.58
"2025-08-01T05:00 CEST","saint_trojan","2025-08-01","05","sea_temp",20.6
"2025-08-01T05:00 CEST","saint_trojan","2025-08-01","05","wave_height",0.74
"2025-08-01T06:00 CEST","saint_trojan","2025-08-01","06","tide_height",-1.62
"2025-08-01T06:00 CEST","saint_trojan","2025-08-01","06","sea_temp",20.6
"2025-08-01T06:00 CEST","saint_trojan","2025-08-01","06","wave_height",0.74
"2025-08-01T07:00 CEST","saint_trojan","2025-08-01","07","tide_height",-1.31
"2025-08-01T07:00 CEST","saint_trojan","2025-08-01","07","sea_temp",20.6
"2025-08-01T07:00 CEST","saint_trojan","2025-08-01","07","wave_height",0.72
"2025-08-01T08:00 CEST","saint_trojan","2025-08-01","08","tide_height",-0.78
"2025-08-01T08:00 CEST","saint_trojan","2025-08-01","08","sea_temp",20.5
"2025-08-01T08:00 CEST","saint_trojan","2025-08-01","08","wave_height",0.72
"2025-08-01T09:00 CEST","saint_trojan","2025-08-01","09","tide_height",-0.2
"2025-08-01T09:00 CEST","saint_trojan","2025-08-01","09","sea_temp",20.5
"2025-08-01T09:00 CEST","saint_trojan","2025-08-01","09","wave_height",0.7
"2025-08-01T10:00 CEST","saint_trojan","2025-08-01","10","tide_height",0.24
"2025-08-01T10:00 CEST","saint_trojan","2025-08-01","10","sea_temp",20.5
"2025-08-01T10:00 CEST","saint_trojan","2025-08-01","10","wave_height",0.7
"2025-08-01T11:00 CEST","saint_trojan","2025-08-01","11","tide_height",0.46
"2025-08-01T11:00 CEST","saint_trojan","2025-08-01","11","sea_temp",20.5
"2025-08-01T11:00 CEST","saint_trojan","2025-08-01","11","wave_height",0.7
"2025-08-01T12:00 CEST","saint_trojan","2025-08-01","12","tide_height",0.47
"2025-08-01T12:00 CEST","saint_trojan","2025-08-01","12","sea_temp",20.6
"2025-08-01T12:00 CEST","saint_trojan","2025-08-01","12","wave_height",0.7
"2025-08-01T13:00 CEST","saint_trojan","2025-08-01","13","tide_height",0.32
"2025-08-01T13:00 CEST","saint_trojan","2025-08-01","13","sea_temp",20.7
"2025-08-01T13:00 CEST","saint_trojan","2025-08-01","13","wave_height",0.7
"2025-08-01T14:00 CEST","saint_trojan","2025-08-01","14","tide_height",0.01
"2025-08-01T14:00 CEST","saint_trojan","2025-08-01","14","sea_temp",20.8
"2025-08-01T14:00 CEST","saint_trojan","2025-08-01","14","wave_height",0.72
"2025-08-01T15:00 CEST","saint_trojan","2025-08-01","15","tide_height",-0.42
"2025-08-01T15:00 CEST","saint_trojan","2025-08-01","15","sea_temp",20.8
"2025-08-01T15:00 CEST","saint_trojan","2025-08-01","15","wave_height",0.74
"2025-08-01T16:00 CEST","saint_trojan","2025-08-01","16","tide_height",-0.9
"2025-08-01T16:00 CEST","saint_trojan","2025-08-01","16","sea_temp",20.8
"2025-08-01T16:00 CEST","saint_trojan","2025-08-01","16","wave_height",0.76
"2025-08-01T17:00 CEST","saint_trojan","2025-08-01","17","tide_height",-1.3
"2025-08-01T17:00 CEST","saint_trojan","2025-08-01","17","sea_temp",20.8
"2025-08-01T17:00 CEST","saint_trojan","2025-08-01","17","wave_height",0.8
"2025-08-01T18:00 CEST","saint_trojan","2025-08-01","18","tide_height",-1.45
"2025-08-01T18:00 CEST","saint_trojan","2025-08-01","18","sea_temp",20.8
"2025-08-01T18:00 CEST","saint_trojan","2025-08-01","18","wave_height",0.82
"2025-08-01T19:00 CEST","saint_trojan","2025-08-01","19","tide_height",-1.29
"2025-08-01T19:00 CEST","saint_trojan","2025-08-01","19","sea_temp",20.7
"2025-08-01T19:00 CEST","saint_trojan","2025-08-01","19","wave_height",0.86
"2025-08-01T20:00 CEST","saint_trojan","2025-08-01","20","tide_height",-0.88
"2025-08-01T20:00 CEST","saint_trojan","2025-08-01","20","sea_temp",20.6
"2025-08-01T20:00 CEST","saint_trojan","2025-08-01","20","wave_height",0.9
"2025-08-01T21:00 CEST","saint_trojan","2025-08-01","21","tide_height",-0.36
"2025-08-01T21:00 CEST","saint_trojan","2025-08-01","21","sea_temp",20.5
"2025-08-01T21:00 CEST","saint_trojan","2025-08-01","21","wave_height",0.92
"2025-08-01T22:00 CEST","saint_trojan","2025-08-01","22","tide_height",0.12
"2025-08-01T22:00 CEST","saint_trojan","2025-08-01","22","sea_temp",20.5
"2025-08-01T22:00 CEST","saint_trojan","2025-08-01","22","wave_height",0.96
"2025-08-01T23:00 CEST","saint_trojan","2025-08-01","23","tide_height",0.4
"2025-08-01T23:00 CEST","saint_trojan","2025-08-01","23","sea_temp",20.5
"2025-08-01T23:00 CEST","saint_trojan","2025-08-01","23","wave_height",0.96
"2025-08-02T00:00 CEST","saint_trojan","2025-08-02","00","tide_height",0.46
"2025-08-02T00:00 CEST","saint_trojan","2025-08-02","00","sea_temp",20.4
"2025-08-02T00:00 CEST","saint_trojan","2025-08-02","00","wave_height",0.96
