"datetime","id","jour","heure","param","val"
"2025-09-05T02:00 CEST","saint_trojan","2025-09-05","02","wave_height",2.42
"2025-09-05T03:00 CEST","saint_trojan","2025-09-05","03","tide_height",0.2
"2025-09-05T03:00 CEST","saint_trojan","2025-09-05","03","sea_temp",20
"2025-09-05T03:00 CEST","saint_trojan","2025-09-05","03","wave_height",2.36
"2025-09-05T04:00 CEST","saint_trojan","2025-09-05","04","tide_height",0.62
"2025-09-05T04:00 CEST","saint_trojan","2025-09-05","04","sea_temp",20
"2025-09-05T04:00 CEST","saint_trojan","2025-09-05","04","wave_height",2.3
"2025-09-05T05:00 CEST","saint_trojan","2025-09-05","05","tide_height",0.82
"2025-09-05T05:00 CEST","saint_trojan","2025-09-05","05","sea_temp",20
"2025-09-05T05:00 CEST","saint_trojan","2025-09-05","05","wave_height",2.24
"2025-09-05T06:00 CEST","saint_trojan","2025-09-05","06","tide_height",0.77
"2025-09-05T06:00 CEST","saint_trojan","2025-09-05","06","sea_temp",19.9
"2025-09-05T06:00 CEST","saint_trojan","2025-09-05","06","wave_height",2.16
"2025-09-05T07:00 CEST","saint_trojan","2025-09-05","07","tide_height",0.45
"2025-09-05T07:00 CEST","saint_trojan","2025-09-05","07","sea_temp",19.9
"2025-09-05T07:00 CEST","saint_trojan","2025-09-05","07","wave_height",2.1
"2025-09-05T08:00 CEST","saint_trojan","2025-09-05","08","tide_height",-0.11
"2025-09-05T08:00 CEST","saint_trojan","2025-09-05","08","sea_temp",19.9
"2025-09-05T08:00 CEST","saint_trojan","2025-09-05","08","wave_height",2.06
"2025-09-05T09:00 CEST","saint_trojan","2025-09-05","09","tide_height",-0.81
"2025-09-05T09:00 CEST","saint_trojan","2025-09-05","09","sea_temp",19.9
"2025-09-05T09:00 CEST","saint_trojan","2025-09-05","09","wave_height",2
"2025-09-05T10:00 CEST","saint_trojan","2025-09-05","10","tide_height",-1.43
"2025-09-05T10:00 CEST","saint_trojan","2025-09-05","10","sea_temp",19.9
"2025-09-05T10:00 CEST","saint_trojan","2025-09-05","10","wave_height",1.96
"2025-09-05T11:00 CEST","saint_trojan","2025-09-05","11","tide_height",-1.74
"2025-09-05T11:00 CEST","saint_trojan","2025-09-05","11","sea_temp",19.9
"2025-09-05T11:00 CEST","saint_trojan","2025-09-05","11","wave_height",1.9
"2025-09-05T12:00 CEST","saint_trojan","2025-09-05","12","tide_height",-1.65
"2025-09-05T12:00 CEST","saint_trojan","2025-09-05","12","sea_temp",20
"2025-09-05T12:00 CEST","saint_trojan","2025-09-05","12","wave_height",1.84
"2025-09-05T13:00 CEST","saint_trojan","2025-09-05","13","tide_height",-1.16
"2025-09-05T13:00 CEST","saint_trojan","2025-09-05","13","sea_temp",20
"2025-09-05T13:00 CEST","saint_trojan","2025-09-05","13","wave_height",1.78
"2025-09-05T14:00 CEST","saint_trojan","2025-09-05","14","tide_height",-0.43
"2025-09-05T14:00 CEST","saint_trojan","2025-09-05","14","sea_temp",20.1
"2025-09-05T14:00 CEST","saint_trojan","2025-09-05","14","wave_height",1.74
"2025-09-05T15:00 CEST","saint_trojan","2025-09-05","15","tide_height",0.29
"2025-09-05T15:00 CEST","saint_trojan","2025-09-05","15","sea_temp",20.2
"2025-09-05T15:00 CEST","saint_trojan","2025-09-05","15","wave_height",1.7
"2025-09-05T16:00 CEST","saint_trojan","2025-09-05","16","tide_height",0.84
"2025-09-05T16:00 CEST","saint_trojan","2025-09-05","16","sea_temp",20.3
"2025-09-05T16:00 CEST","saint_trojan","2025-09-05","16","wave_height",1.66
"2025-09-05T17:00 CEST","saint_trojan","2025-09-05","17","tide_height",1.14
"2025-09-05T17:00 CEST","saint_trojan","2025-09-05","17","sea_temp",20.4
"2025-09-05T17:00 CEST","saint_trojan","2025-09-05","17","wave_height",1.62
"2025-09-05T18:00 CEST","saint_trojan","2025-09-05","18","tide_height",1.15
"2025-09-05T18:00 CEST","saint_trojan","2025-09-05","18","sea_temp",20.4
"2025-09-05T18:00 CEST","saint_trojan","2025-09-05","18","wave_height",1.56
"2025-09-05T19:00 CEST","saint_trojan","2025-09-05","19","tide_height",0.84
"2025-09-05T19:00 CEST","saint_trojan","2025-09-05","19","sea_temp",20.5
"2025-09-05T19:00 CEST","saint_trojan","2025-09-05","19","wave_height",1.52
"2025-09-05T20:00 CEST","saint_trojan","2025-09-05","20","tide_height",0.23
"2025-09-05T20:00 CEST","saint_trojan","2025-09-05","20","sea_temp",20.5
"2025-09-05T20:00 CEST","saint_trojan","2025-09-05","20","wave_height",1.48
"2025-09-05T21:00 CEST","saint_trojan","2025-09-05","21","tide_height",-0.58
"2025-09-05T21:00 CEST","saint_trojan","2025-09-05","21","sea_temp",20.5
"2025-09-05T21:00 CEST","saint_trojan","2025-09-05","21","wave_height",1.44
"2025-09-05T22:00 CEST","saint_trojan","2025-09-05","22","tide_height",-1.39
"2025-09-05T22:00 CEST","saint_trojan","2025-09-05","22","sea_temp",20.5
"2025-09-05T22:00 CEST","saint_trojan","2025-09-05","22","wave_height",1.4
"2025-09-05T23:00 CEST","saint_trojan","2025-09-05","23","tide_height",-1.92
"2025-09-05T23:00 CEST","saint_trojan","2025-09-05","23","sea_temp",20.5
"2025-09-05T23:00 CEST","saint_trojan","2025-09-05","23","wave_height",1.36
"2025-09-06T00:00 CEST","saint_trojan","2025-09-06","00","tide_height",-2.02
"2025-09-06T00:00 CEST","saint_trojan","2025-09-06","00","sea_temp",20.4
"2025-09-06T00:00 CEST","saint_trojan","2025-09-06","00","wave_height",1.34
"2025-09-06T01:00 CEST","saint_trojan","2025-09-06","01","tide_height",-1.66
"2025-09-06T01:00 CEST","saint_trojan","2025-09-06","01","sea_temp",20.4
"2025-09-06T01:00 CEST","saint_trojan","2025-09-06","01","wave_height",1.3
"2025-09-06T02:00 CEST","saint_trojan","2025-09-06","02","tide_height",-0.94
"2025-09-06T02:00 CEST","saint_trojan","2025-09-06","02","sea_temp",20.3
"2025-09-06T02:00 CEST","saint_trojan","2025-09-06","02","wave_height",1.26
"2025-09-06T03:00 CEST","saint_trojan","2025-09-06","03","tide_height",-0.12
"2025-09-06T03:00 CEST","saint_trojan","2025-09-06","03","sea_temp",20.2
"2025-09-06T03:00 CEST","saint_trojan","2025-09-06","03","wave_height",1.24
"2025-09-06T04:00 CEST","saint_trojan","2025-09-06","04","tide_height",0.57
"2025-09-06T04:00 CEST","saint_trojan","2025-09-06","04","sea_temp",20.1
"2025-09-06T04:00 CEST","saint_trojan","2025-09-06","04","wave_height",1.2
"2025-09-06T05:00 CEST","saint_trojan","2025-09-06","05","tide_height",1.03
"2025-09-06T05:00 CEST","saint_trojan","2025-09-06","05","sea_temp",20.1
"2025-09-06T05:00 CEST","saint_trojan","2025-09-06","05","wave_height",1.18
"2025-09-06T06:00 CEST","saint_trojan","2025-09-06","06","tide_height",1.19
"2025-09-06T06:00 CEST","saint_trojan","2025-09-06","06","sea_temp",20
"2025-09-06T06:00 CEST","saint_trojan","2025-09-06","06","wave_height",1.16
"2025-09-06T07:00 CEST","saint_trojan","2025-09-06","07","tide_height",1
"2025-09-06T07:00 CEST","saint_trojan","2025-09-06","07","sea_temp",20
"2025-09-06T07:00 CEST","saint_trojan","2025-09-06","07","wave_height",1.14
"2025-09-06T08:00 CEST","saint_trojan","2025-09-06","08","tide_height",0.47
"2025-09-06T08:00 CEST","saint_trojan","2025-09-06","08","sea_temp",20
"2025-09-06T08:00 CEST","saint_trojan","2025-09-06","08","wave_height",1.1
"2025-09-06T09:00 CEST","saint_trojan","2025-09-06","09","tide_height",-0.33
"2025-09-06T09:00 CEST","saint_trojan","2025-09-06","09","sea_temp",20
"2025-09-06T09:00 CEST","saint_trojan","2025-09-06","09","wave_height",1.08
"2025-09-06T10:00 CEST","saint_trojan","2025-09-06","10","tide_height",-1.19
"2025-09-06T10:00 CEST","saint_trojan","2025-09-06","10","sea_temp",20
"2025-09-06T10:00 CEST","saint_trojan","2025-09-06","10","wave_height",1.04
"2025-09-06T11:00 CEST","saint_trojan","2025-09-06","11","tide_height",-1.84
"2025-09-06T11:00 CEST","saint_trojan","2025-09-06","11","sea_temp",20
"2025-09-06T11:00 CEST","saint_trojan","2025-09-06","11","wave_height",1.02
"2025-09-06T12:00 CEST","saint_trojan","2025-09-06","12","tide_height",-2.03
"2025-09-06T12:00 CEST","saint_trojan","2025-09-06","12","sea_temp",20
"2025-09-06T12:00 CEST","saint_trojan","2025-09-06","12","wave_height",1
"2025-09-06T13:00 CEST","saint_trojan","2025-09-06","13","tide_height",-1.71
"2025-09-06T13:00 CEST","saint_trojan","2025-09-06","13","sea_temp",20
"2025-09-06T13:00 CEST","saint_trojan","2025-09-06","13","wave_height",0.98
"2025-09-06T14:00 CEST","saint_trojan","2025-09-06","14","tide_height",-0.98
"2025-09-06T14:00 CEST","saint_trojan","2025-09-06","14","sea_temp",20
"2025-09-06T14:00 CEST","saint_trojan","2025-09-06","14","wave_height",0.96
"2025-09-06T15:00 CEST","saint_trojan","2025-09-06","15","tide_height",-0.05
"2025-09-06T15:00 CEST","saint_trojan","2025-09-06","15","sea_temp",20.1
"2025-09-06T15:00 CEST","saint_trojan","2025-09-06","15","wave_height",0.94
"2025-09-06T16:00 CEST","saint_trojan","2025-09-06","16","tide_height",0.8
"2025-09-06T16:00 CEST","saint_trojan","2025-09-06","16","sea_temp",20.2
"2025-09-06T16:00 CEST","saint_trojan","2025-09-06","16","wave_height",0.92
"2025-09-06T17:00 CEST","saint_trojan","2025-09-06","17","tide_height",1.38
"2025-09-06T17:00 CEST","saint_trojan","2025-09-06","17","sea_temp",20.3
"2025-09-06T17:00 CEST","saint_trojan","2025-09-06","17","wave_height",0.9
"2025-09-06T18:00 CEST","saint_trojan","2025-09-06","18","tide_height",1.63
"2025-09-06T18:00 CEST","saint_trojan","2025-09-06","18","sea_temp",20.4
"2025-09-06T18:00 CEST","saint_trojan","2025-09-06","18","wave_height",0.88
"2025-09-06T19:00 CEST","saint_trojan","2025-09-06","19","tide_height",1.49
"2025-09-06T19:00 CEST","saint_trojan","2025-09-06","19","sea_temp",20.5
"2025-09-06T19:00 CEST","saint_trojan","2025-09-06","19","wave_height",0.86
"2025-09-06T20:00 CEST","saint_trojan","2025-09-06","20","tide_height",0.94
"2025-09-06T20:00 CEST","saint_trojan","2025-09-06","20","sea_temp",20.6
"2025-09-06T20:00 CEST","saint_trojan","2025-09-06","20","wave_height",0.84
"2025-09-06T21:00 CEST","saint_trojan","2025-09-06","21","tide_height",0.07
"2025-09-06T21:00 CEST","saint_trojan","2025-09-06","21","sea_temp",20.8
"2025-09-06T21:00 CEST","saint_trojan","2025-09-06","21","wave_height",0.84
"2025-09-06T22:00 CEST","saint_trojan","2025-09-06","22","tide_height",-0.97
"2025-09-06T22:00 CEST","saint_trojan","2025-09-06","22","sea_temp",20.8
"2025-09-06T22:00 CEST","saint_trojan","2025-09-06","22","wave_height",0.82
"2025-09-06T23:00 CEST","saint_trojan","2025-09-06","23","tide_height",-1.86
"2025-09-06T23:00 CEST","saint_trojan","2025-09-06","23","sea_temp",20.8
"2025-09-06T23:00 CEST","saint_trojan","2025-09-06","23","wave_height",0.82
"2025-09-07T00:00 CEST","saint_trojan","2025-09-07","00","tide_height",-2.31
"2025-09-07T00:00 CEST","saint_trojan","2025-09-07","00","sea_temp",20.8
"2025-09-07T00:00 CEST","saint_trojan","2025-09-07","00","wave_height",0.82
"2025-09-07T01:00 CEST","saint_trojan","2025-09-07","01","tide_height",-2.2
"2025-09-07T01:00 CEST","saint_trojan","2025-09-07","01","sea_temp",20.7
"2025-09-07T01:00 CEST","saint_trojan","2025-09-07","01","wave_height",0.82
"2025-09-07T02:00 CEST","saint_trojan","2025-09-07","02","tide_height",-1.58
"2025-09-07T02:00 CEST","saint_trojan","2025-09-07","02","sea_temp",20.6
"2025-09-07T02:00 CEST","saint_trojan","2025-09-07","02","wave_height",0.84
"2025-09-07T03:00 CEST","saint_trojan","2025-09-07","03","tide_height",-0.65
"2025-09-07T03:00 CEST","saint_trojan","2025-09-07","03","sea_temp",20.6
"2025-09-07T03:00 CEST","saint_trojan","2025-09-07","03","wave_height",0.88
"2025-09-07T04:00 CEST","saint_trojan","2025-09-07","04","tide_height",0.3
"2025-09-07T04:00 CEST","saint_trojan","2025-09-07","04","sea_temp",20.5
"2025-09-07T04:00 CEST","saint_trojan","2025-09-07","04","wave_height",0.9
"2025-09-07T05:00 CEST","saint_trojan","2025-09-07","05","tide_height",1.04
"2025-09-07T05:00 CEST","saint_trojan","2025-09-07","05","sea_temp",20.5
"2025-09-07T05:00 CEST","saint_trojan","2025-09-07","05","wave_height",0.9
"2025-09-07T06:00 CEST","saint_trojan","2025-09-07","06","tide_height",1.46
"2025-09-07T06:00 CEST","saint_trojan","2025-09-07","06","sea_temp",20.5
"2025-09-07T06:00 CEST","saint_trojan","2025-09-07","06","wave_height",0.92
"2025-09-07T07:00 CEST","saint_trojan","2025-09-07","07","tide_height",1.48
"2025-09-07T07:00 CEST","saint_trojan","2025-09-07","07","sea_temp",20.5
"2025-09-07T07:00 CEST","saint_trojan","2025-09-07","07","wave_height",0.92
"2025-09-07T08:00 CEST","saint_trojan","2025-09-07","08","tide_height",1.08
"2025-09-07T08:00 CEST","saint_trojan","2025-09-07","08","sea_temp",20.5
"2025-09-07T08:00 CEST","saint_trojan","2025-09-07","08","wave_height",0.9
"2025-09-07T09:00 CEST","saint_trojan","2025-09-07","09","tide_height",0.29
"2025-09-07T09:00 CEST","saint_trojan","2025-09-07","09","sea_temp",20.5
"2025-09-07T09:00 CEST","saint_trojan","2025-09-07","09","wave_height",0.9
"2025-09-07T10:00 CEST","saint_trojan","2025-09-07","10","tide_height",-0.72
"2025-09-07T10:00 CEST","saint_trojan","2025-09-07","10","sea_temp",20.5
"2025-09-07T10:00 CEST","saint_trojan","2025-09-07","10","wave_height",0.88
"2025-09-07T11:00 CEST","saint_trojan","2025-09-07","11","tide_height",-1.68
"2025-09-07T11:00 CEST","saint_trojan","2025-09-07","11","sea_temp",20.5
"2025-09-07T11:00 CEST","saint_trojan","2025-09-07","11","wave_height",0.86
"2025-09-07T12:00 CEST","saint_trojan","2025-09-07","12","tide_height",-2.26
"2025-09-07T12:00 CEST","saint_trojan","2025-09-07","12","sea_temp",20.5
"2025-09-07T12:00 CEST","saint_trojan","2025-09-07","12","wave_height",0.86
"2025-09-07T13:00 CEST","saint_trojan","2025-09-07","13","tide_height",-2.25
"2025-09-07T13:00 CEST","saint_trojan","2025-09-07","13","sea_temp",20.5
"2025-09-07T13:00 CEST","saint_trojan","2025-09-07","13","wave_height",0.84
"2025-09-07T14:00 CEST","saint_trojan","2025-09-07","14","tide_height",-1.69
"2025-09-07T14:00 CEST","saint_trojan","2025-09-07","14","sea_temp",20.5
"2025-09-07T14:00 CEST","saint_trojan","2025-09-07","14","wave_height",0.82
"2025-09-07T15:00 CEST","saint_trojan","2025-09-07","15","tide_height",-0.71
"2025-09-07T15:00 CEST","saint_trojan","2025-09-07","15","sea_temp",20.5
"2025-09-07T15:00 CEST","saint_trojan","2025-09-07","15","wave_height",0.82
"2025-09-07T16:00 CEST","saint_trojan","2025-09-07","16","tide_height",0.37
"2025-09-07T16:00 CEST","saint_trojan","2025-09-07","16","sea_temp",20.5
"2025-09-07T16:00 CEST","saint_trojan","2025-09-07","16","wave_height",0.8
"2025-09-07T17:00 CEST","saint_trojan","2025-09-07","17","tide_height",1.25
"2025-09-07T17:00 CEST","saint_trojan","2025-09-07","17","sea_temp",20.5
"2025-09-07T17:00 CEST","saint_trojan","2025-09-07","17","wave_height",0.78
"2025-09-07T18:00 CEST","saint_trojan","2025-09-07","18","tide_height",1.79
"2025-09-07T18:00 CEST","saint_trojan","2025-09-07","18","sea_temp",20.5
"2025-09-07T18:00 CEST","saint_trojan","2025-09-07","18","wave_height",0.78
"2025-09-07T19:00 CEST","saint_trojan","2025-09-07","19","tide_height",1.9
"2025-09-07T19:00 CEST","saint_trojan","2025-09-07","19","sea_temp",20.5
"2025-09-07T19:00 CEST","saint_trojan","2025-09-07","19","wave_height",0.76
"2025-09-07T20:00 CEST","saint_trojan","2025-09-07","20","tide_height",1.54
"2025-09-07T20:00 CEST","saint_trojan","2025-09-07","20","sea_temp",20.5
"2025-09-07T20:00 CEST","saint_trojan","2025-09-07","20","wave_height",0.78
"2025-09-07T21:00 CEST","saint_trojan","2025-09-07","21","tide_height",0.72
"2025-09-07T21:00 CEST","saint_trojan","2025-09-07","21","sea_temp",20.5
"2025-09-07T21:00 CEST","saint_trojan","2025-09-07","21","wave_height",0.8
"2025-09-07T22:00 CEST","saint_trojan","2025-09-07","22","tide_height",-0.39
"2025-09-07T22:00 CEST","saint_trojan","2025-09-07","22","sea_temp",20.5
"2025-09-07T22:00 CEST","saint_trojan","2025-09-07","22","wave_height",0.82
"2025-09-07T23:00 CEST","saint_trojan","2025-09-07","23","tide_height",-1.54
"2025-09-07T23:00 CEST","saint_trojan","2025-09-07","23","sea_temp",20.5
"2025-09-07T23:00 CEST","saint_trojan","2025-09-07","23","wave_height",0.9
"2025-09-08T00:00 CEST","saint_trojan","2025-09-08","00","tide_height",-2.39
"2025-09-08T00:00 CEST","saint_trojan","2025-09-08","00","sea_temp",20.5
"2025-09-08T00:00 CEST","saint_trojan","2025-09-08","00","wave_height",0.96
"2025-09-08T01:00 CEST","saint_trojan","2025-09-08","01","tide_height",-2.66
"2025-09-08T01:00 CEST","saint_trojan","2025-09-08","01","sea_temp",20.5
"2025-09-08T01:00 CEST","saint_trojan","2025-09-08","01","wave_height",1.04
"2025-09-08T02:00 CEST","saint_trojan","2025-09-08","02","tide_height",-2.29
"2025-09-08T02:00 CEST","saint_trojan","2025-09-08","02","sea_temp",20.5
"2025-09-08T02:00 CEST","saint_trojan","2025-09-08","02","wave_height",1.14
"2025-09-08T03:00 CEST","saint_trojan","2025-09-08","03","tide_height",-1.43
"2025-09-08T03:00 CEST","saint_trojan","2025-09-08","03","sea_temp",20.5
"2025-09-08T03:00 CEST","saint_trojan","2025-09-08","03","wave_height",1.26
"2025-09-08T04:00 CEST","saint_trojan","2025-09-08","04","tide_height",-0.33
"2025-09-08T04:00 CEST","saint_trojan","2025-09-08","04","sea_temp",20.5
"2025-09-08T04:00 CEST","saint_trojan","2025-09-08","04","wave_height",1.36
"2025-09-08T05:00 CEST","saint_trojan","2025-09-08","05","tide_height",0.69
"2025-09-08T05:00 CEST","saint_trojan","2025-09-08","05","sea_temp",20.5
"2025-09-08T05:00 CEST","saint_trojan","2025-09-08","05","wave_height",1.4
"2025-09-08T06:00 CEST","saint_trojan","2025-09-08","06","tide_height",1.4
"2025-09-08T06:00 CEST","saint_trojan","2025-09-08","06","sea_temp",20.4
"2025-09-08T06:00 CEST","saint_trojan","2025-09-08","06","wave_height",1.46
"2025-09-08T07:00 CEST","saint_trojan","2025-09-08","07","tide_height",1.7
"2025-09-08T07:00 CEST","saint_trojan","2025-09-08","07","sea_temp",20.4
"2025-09-08T07:00 CEST","saint_trojan","2025-09-08","07","wave_height",1.5
"2025-09-08T08:00 CEST","saint_trojan","2025-09-08","08","tide_height",1.52
"2025-09-08T08:00 CEST","saint_trojan","2025-09-08","08","sea_temp",20.4
"2025-09-08T08:00 CEST","saint_trojan","2025-09-08","08","wave_height",1.5
"2025-09-08T09:00 CEST","saint_trojan","2025-09-08","09","tide_height",0.87
"2025-09-08T09:00 CEST","saint_trojan","2025-09-08","09","sea_temp",20.4
"2025-09-08T09:00 CEST","saint_trojan","2025-09-08","09","wave_height",1.52
"2025-09-08T10:00 CEST","saint_trojan","2025-09-08","10","tide_height",-0.16
"2025-09-08T10:00 CEST","saint_trojan","2025-09-08","10","sea_temp",20.4
"2025-09-08T10:00 CEST","saint_trojan","2025-09-08","10","wave_height",1.52
"2025-09-08T11:00 CEST","saint_trojan","2025-09-08","11","tide_height",-1.32
"2025-09-08T11:00 CEST","saint_trojan","2025-09-08","11","sea_temp",20.4
"2025-09-08T11:00 CEST","saint_trojan","2025-09-08","11","wave_height",1.52
"2025-09-08T12:00 CEST","saint_trojan","2025-09-08","12","tide_height",-2.26
"2025-09-08T12:00 CEST","saint_trojan","2025-09-08","12","sea_temp",20.3
"2025-09-08T12:00 CEST","saint_trojan","2025-09-08","12","wave_height",1.54
"2025-09-08T13:00 CEST","saint_trojan","2025-09-08","13","tide_height",-2.65
"2025-09-08T13:00 CEST","saint_trojan","2025-09-08","13","sea_temp",20.3
"2025-09-08T13:00 CEST","saint_trojan","2025-09-08","13","wave_height",1.54
"2025-09-08T14:00 CEST","saint_trojan","2025-09-08","14","tide_height",-2.38
"2025-09-08T14:00 CEST","saint_trojan","2025-09-08","14","sea_temp",20.2
"2025-09-08T14:00 CEST","saint_trojan","2025-09-08","14","wave_height",1.54
"2025-09-08T15:00 CEST","saint_trojan","2025-09-08","15","tide_height",-1.55
"2025-09-08T15:00 CEST","saint_trojan","2025-09-08","15","sea_temp",20.2
"2025-09-08T15:00 CEST","saint_trojan","2025-09-08","15","wave_height",1.56
"2025-09-08T16:00 CEST","saint_trojan","2025-09-08","16","tide_height",-0.4
"2025-09-08T16:00 CEST","saint_trojan","2025-09-08","16","sea_temp",20.2
"2025-09-08T16:00 CEST","saint_trojan","2025-09-08","16","wave_height",1.56
"2025-09-08T17:00 CEST","saint_trojan","2025-09-08","17","tide_height",0.74
"2025-09-08T17:00 CEST","saint_trojan","2025-09-08","17","sea_temp",20.2
"2025-09-08T17:00 CEST","saint_trojan","2025-09-08","17","wave_height",1.54
"2025-09-08T18:00 CEST","saint_trojan","2025-09-08","18","tide_height",1.6
"2025-09-08T18:00 CEST","saint_trojan","2025-09-08","18","sea_temp",20.3
"2025-09-08T18:00 CEST","saint_trojan","2025-09-08","18","wave_height",1.52
"2025-09-08T19:00 CEST","saint_trojan","2025-09-08","19","tide_height",2.03
"2025-09-08T19:00 CEST","saint_trojan","2025-09-08","19","sea_temp",20.3
"2025-09-08T19:00 CEST","saint_trojan","2025-09-08","19","wave_height",1.5
"2025-09-08T20:00 CEST","saint_trojan","2025-09-08","20","tide_height",1.97
"2025-09-08T20:00 CEST","saint_trojan","2025-09-08","20","sea_temp",20.4
"2025-09-08T20:00 CEST","saint_trojan","2025-09-08","20","wave_height",1.46
"2025-09-08T21:00 CEST","saint_trojan","2025-09-08","21","tide_height",1.37
"2025-09-08T21:00 CEST","saint_trojan","2025-09-08","21","sea_temp",20.4
"2025-09-08T21:00 CEST","saint_trojan","2025-09-08","21","wave_height",1.44
"2025-09-08T22:00 CEST","saint_trojan","2025-09-08","22","tide_height",0.32
"2025-09-08T22:00 CEST","saint_trojan","2025-09-08","22","sea_temp",20.4
"2025-09-08T22:00 CEST","saint_trojan","2025-09-08","22","wave_height",1.4
"2025-09-08T23:00 CEST","saint_trojan","2025-09-08","23","tide_height",-0.95
"2025-09-08T23:00 CEST","saint_trojan","2025-09-08","23","sea_temp",20.4
"2025-09-08T23:00 CEST","saint_trojan","2025-09-08","23","wave_height",1.38
"2025-09-09T00:00 CEST","saint_trojan","2025-09-09","00","tide_height",-2.11
"2025-09-09T00:00 CEST","saint_trojan","2025-09-09","00","sea_temp",20.3
"2025-09-09T00:00 CEST","saint_trojan","2025-09-09","00","wave_height",1.34
"2025-09-09T01:00 CEST","saint_trojan","2025-09-09","01","tide_height",-2.79
"2025-09-09T01:00 CEST","saint_trojan","2025-09-09","01","sea_temp",20.3
"2025-09-09T01:00 CEST","saint_trojan","2025-09-09","01","wave_height",1.32
"2025-09-09T02:00 CEST","saint_trojan","2025-09-09","02","tide_height",-2.78
"2025-09-09T02:00 CEST","saint_trojan","2025-09-09","02","sea_temp",20.2
"2025-09-09T02:00 CEST","saint_trojan","2025-09-09","02","wave_height",1.32
"2025-09-09T03:00 CEST","saint_trojan","2025-09-09","03","tide_height",-2.13
"2025-09-09T03:00 CEST","saint_trojan","2025-09-09","03","sea_temp",20.2
"2025-09-09T03:00 CEST","saint_trojan","2025-09-09","03","wave_height",1.3
"2025-09-09T04:00 CEST","saint_trojan","2025-09-09","04","tide_height",-1.07
"2025-09-09T04:00 CEST","saint_trojan","2025-09-09","04","sea_temp",20.2
"2025-09-09T04:00 CEST","saint_trojan","2025-09-09","04","wave_height",1.3
"2025-09-09T05:00 CEST","saint_trojan","2025-09-09","05","tide_height",0.11
"2025-09-09T05:00 CEST","saint_trojan","2025-09-09","05","sea_temp",20.2
"2025-09-09T05:00 CEST","saint_trojan","2025-09-09","05","wave_height",1.32
"2025-09-09T06:00 CEST","saint_trojan","2025-09-09","06","tide_height",1.1
"2025-09-09T06:00 CEST","saint_trojan","2025-09-09","06","sea_temp",20.1
"2025-09-09T06:00 CEST","saint_trojan","2025-09-09","06","wave_height",1.32
"2025-09-09T07:00 CEST","saint_trojan","2025-09-09","07","tide_height",1.71
"2025-09-09T07:00 CEST","saint_trojan","2025-09-09","07","sea_temp",20.1
"2025-09-09T07:00 CEST","saint_trojan","2025-09-09","07","wave_height",1.34
"2025-09-09T08:00 CEST","saint_trojan","2025-09-09","08","tide_height",1.86
"2025-09-09T08:00 CEST","saint_trojan","2025-09-09","08","sea_temp",20.1
"2025-09-09T08:00 CEST","saint_trojan","2025-09-09","08","wave_height",1.4
"2025-09-09T09:00 CEST","saint_trojan","2025-09-09","09","tide_height",1.47
"2025-09-09T09:00 CEST","saint_trojan","2025-09-09","09","sea_temp",20.1
"2025-09-09T09:00 CEST","saint_trojan","2025-09-09","09","wave_height",1.48
"2025-09-09T10:00 CEST","saint_trojan","2025-09-09","10","tide_height",0.6
"2025-09-09T10:00 CEST","saint_trojan","2025-09-09","10","sea_temp",20.1
"2025-09-09T10:00 CEST","saint_trojan","2025-09-09","10","wave_height",1.54
"2025-09-09T11:00 CEST","saint_trojan","2025-09-09","11","tide_height",-0.59
"2025-09-09T11:00 CEST","saint_trojan","2025-09-09","11","sea_temp",20.1
"2025-09-09T11:00 CEST","saint_trojan","2025-09-09","11","wave_height",1.68
"2025-09-09T12:00 CEST","saint_trojan","2025-09-09","12","tide_height",-1.78
"2025-09-09T12:00 CEST","saint_trojan","2025-09-09","12","sea_temp",20.2
"2025-09-09T12:00 CEST","saint_trojan","2025-09-09","12","wave_height",1.8
"2025-09-09T13:00 CEST","saint_trojan","2025-09-09","13","tide_height",-2.57
"2025-09-09T13:00 CEST","saint_trojan","2025-09-09","13","sea_temp",20.2
"2025-09-09T13:00 CEST","saint_trojan","2025-09-09","13","wave_height",1.94
"2025-09-09T14:00 CEST","saint_trojan","2025-09-09","14","tide_height",-2.71
"2025-09-09T14:00 CEST","saint_trojan","2025-09-09","14","sea_temp",20.2
"2025-09-09T14:00 CEST","saint_trojan","2025-09-09","14","wave_height",2.08
"2025-09-09T15:00 CEST","saint_trojan","2025-09-09","15","tide_height",-2.15
"2025-09-09T15:00 CEST","saint_trojan","2025-09-09","15","sea_temp",20.3
"2025-09-09T15:00 CEST","saint_trojan","2025-09-09","15","wave_height",2.2
"2025-09-09T16:00 CEST","saint_trojan","2025-09-09","16","tide_height",-1.11
"2025-09-09T16:00 CEST","saint_trojan","2025-09-09","16","sea_temp",20.3
"2025-09-09T16:00 CEST","saint_trojan","2025-09-09","16","wave_height",2.34
"2025-09-09T17:00 CEST","saint_trojan","2025-09-09","17","tide_height",0.13
"2025-09-09T17:00 CEST","saint_trojan","2025-09-09","17","sea_temp",20.3
"2025-09-09T17:00 CEST","saint_trojan","2025-09-09","17","wave_height",2.42
"2025-09-09T18:00 CEST","saint_trojan","2025-09-09","18","tide_height",1.24
"2025-09-09T18:00 CEST","saint_trojan","2025-09-09","18","sea_temp",20.3
"2025-09-09T18:00 CEST","saint_trojan","2025-09-09","18","wave_height",2.5
