"datetime","id","jour","heure","param","val"
"2025-08-29T21:00 CEST","aytre","2025-08-29","21","tide_height",0.82
"2025-08-29T21:00 CEST","aytre","2025-08-29","21","sea_temp",21.8
"2025-08-29T21:00 CEST","aytre","2025-08-29","21","wave_height",1.88
"2025-08-29T22:00 CEST","aytre","2025-08-29","22","tide_height",1.06
"2025-08-29T22:00 CEST","aytre","2025-08-29","22","sea_temp",21.8
"2025-08-29T22:00 CEST","aytre","2025-08-29","22","wave_height",1.92
"2025-08-29T23:00 CEST","aytre","2025-08-29","23","tide_height",1.05
"2025-08-29T23:00 CEST","aytre","2025-08-29","23","sea_temp",21.8
"2025-08-29T23:00 CEST","aytre","2025-08-29","23","wave_height",1.84
"2025-08-30T00:00 CEST","aytre","2025-08-30","00","tide_height",0.72
"2025-08-30T00:00 CEST","aytre","2025-08-30","00","sea_temp",21.8
"2025-08-30T00:00 CEST","aytre","2025-08-30","00","wave_height",1.78
"2025-08-30T01:00 CEST","aytre","2025-08-30","01","tide_height",0.22
"2025-08-30T01:00 CEST","aytre","2025-08-30","01","sea_temp",21.7
"2025-08-30T01:00 CEST","aytre","2025-08-30","01","wave_height",1.7
"2025-08-30T02:00 CEST","aytre","2025-08-30","02","tide_height",-0.27
"2025-08-30T02:00 CEST","aytre","2025-08-30","02","sea_temp",21.7
"2025-08-30T02:00 CEST","aytre","2025-08-30","02","wave_height",1.68
"2025-08-30T03:00 CEST","aytre","2025-08-30","03","tide_height",-0.76
"2025-08-30T03:00 CEST","aytre","2025-08-30","03","sea_temp",21.6
"2025-08-30T03:00 CEST","aytre","2025-08-30","03","wave_height",1.68
"2025-08-30T04:00 CEST","aytre","2025-08-30","04","tide_height",-1.27
"2025-08-30T04:00 CEST","aytre","2025-08-30","04","sea_temp",21.6
"2025-08-30T04:00 CEST","aytre","2025-08-30","04","wave_height",1.66
"2025-08-30T05:00 CEST","aytre","2025-08-30","05","tide_height",-1.58
"2025-08-30T05:00 CEST","aytre","2025-08-30","05","sea_temp",21.6
"2025-08-30T05:00 CEST","aytre","2025-08-30","05","wave_height",1.58
"2025-08-30T06:00 CEST","aytre","2025-08-30","06","tide_height",-1.37
"2025-08-30T06:00 CEST","aytre","2025-08-30","06","sea_temp",21.6
"2025-08-30T06:00 CEST","aytre","2025-08-30","06","wave_height",1.52
"2025-08-30T07:00 CEST","aytre","2025-08-30","07","tide_height",-0.67
"2025-08-30T07:00 CEST","aytre","2025-08-30","07","sea_temp",21.5
"2025-08-30T07:00 CEST","aytre","2025-08-30","07","wave_height",1.44
"2025-08-30T08:00 CEST","aytre","2025-08-30","08","tide_height",0.06
"2025-08-30T08:00 CEST","aytre","2025-08-30","08","sea_temp",21.5
"2025-08-30T08:00 CEST","aytre","2025-08-30","08","wave_height",1.4
"2025-08-30T09:00 CEST","aytre","2025-08-30","09","tide_height",0.53
"2025-08-30T09:00 CEST","aytre","2025-08-30","09","sea_temp",21.5
"2025-08-30T09:00 CEST","aytre","2025-08-30","09","wave_height",1.38
"2025-08-30T10:00 CEST","aytre","2025-08-30","10","tide_height",0.78
"2025-08-30T10:00 CEST","aytre","2025-08-30","10","sea_temp",21.5
"2025-08-30T10:00 CEST","aytre","2025-08-30","10","wave_height",1.34
"2025-08-30T11:00 CEST","aytre","2025-08-30","11","tide_height",0.85
"2025-08-30T11:00 CEST","aytre","2025-08-30","11","sea_temp",21.5
"2025-08-30T11:00 CEST","aytre","2025-08-30","11","wave_height",1.32
"2025-08-30T12:00 CEST","aytre","2025-08-30","12","tide_height",0.66
"2025-08-30T12:00 CEST","aytre","2025-08-30","12","sea_temp",21.5
"2025-08-30T12:00 CEST","aytre","2025-08-30","12","wave_height",1.3
"2025-08-30T13:00 CEST","aytre","2025-08-30","13","tide_height",0.24
"2025-08-30T13:00 CEST","aytre","2025-08-30","13","sea_temp",21.5
"2025-08-30T13:00 CEST","aytre","2025-08-30","13","wave_height",1.28
"2025-08-30T14:00 CEST","aytre","2025-08-30","14","tide_height",-0.2
"2025-08-30T14:00 CEST","aytre","2025-08-30","14","sea_temp",21.5
"2025-08-30T14:00 CEST","aytre","2025-08-30","14","wave_height",1.26
"2025-08-30T15:00 CEST","aytre","2025-08-30","15","tide_height",-0.59
"2025-08-30T15:00 CEST","aytre","2025-08-30","15","sea_temp",21.5
"2025-08-30T15:00 CEST","aytre","2025-08-30","15","wave_height",1.24
"2025-08-30T16:00 CEST","aytre","2025-08-30","16","tide_height",-1
"2025-08-30T16:00 CEST","aytre","2025-08-30","16","sea_temp",21.5
"2025-08-30T16:00 CEST","aytre","2025-08-30","16","wave_height",1.22
"2025-08-30T17:00 CEST","aytre","2025-08-30","17","tide_height",-1.37
"2025-08-30T17:00 CEST","aytre","2025-08-30","17","sea_temp",21.5
"2025-08-30T17:00 CEST","aytre","2025-08-30","17","wave_height",1.2
"2025-08-30T18:00 CEST","aytre","2025-08-30","18","tide_height",-1.38
"2025-08-30T18:00 CEST","aytre","2025-08-30","18","sea_temp",21.5
"2025-08-30T18:00 CEST","aytre","2025-08-30","18","wave_height",1.18
"2025-08-30T19:00 CEST","aytre","2025-08-30","19","tide_height",-0.9
"2025-08-30T19:00 CEST","aytre","2025-08-30","19","sea_temp",21.5
"2025-08-30T19:00 CEST","aytre","2025-08-30","19","wave_height",1.16
"2025-08-30T20:00 CEST","aytre","2025-08-30","20","tide_height",-0.21
"2025-08-30T20:00 CEST","aytre","2025-08-30","20","sea_temp",21.5
"2025-08-30T20:00 CEST","aytre","2025-08-30","20","wave_height",1.14
"2025-08-30T21:00 CEST","aytre","2025-08-30","21","tide_height",0.29
"2025-08-30T21:00 CEST","aytre","2025-08-30","21","sea_temp",21.5
"2025-08-30T21:00 CEST","aytre","2025-08-30","21","wave_height",1.14
"2025-08-30T22:00 CEST","aytre","2025-08-30","22","tide_height",0.57
"2025-08-30T22:00 CEST","aytre","2025-08-30","22","sea_temp",21.5
"2025-08-30T22:00 CEST","aytre","2025-08-30","22","wave_height",1.12
"2025-08-30T23:00 CEST","aytre","2025-08-30","23","tide_height",0.72
"2025-08-30T23:00 CEST","aytre","2025-08-30","23","sea_temp",21.5
"2025-08-30T23:00 CEST","aytre","2025-08-30","23","wave_height",1.1
"2025-08-31T00:00 CEST","aytre","2025-08-31","00","tide_height",0.64
"2025-08-31T00:00 CEST","aytre","2025-08-31","00","sea_temp",21.4
"2025-08-31T00:00 CEST","aytre","2025-08-31","00","wave_height",1.08
"2025-08-31T01:00 CEST","aytre","2025-08-31","01","tide_height",0.3
"2025-08-31T01:00 CEST","aytre","2025-08-31","01","sea_temp",21.4
"2025-08-31T01:00 CEST","aytre","2025-08-31","01","wave_height",1.06
"2025-08-31T02:00 CEST","aytre","2025-08-31","02","tide_height",-0.13
"2025-08-31T02:00 CEST","aytre","2025-08-31","02","sea_temp",21.4
"2025-08-31T02:00 CEST","aytre","2025-08-31","02","wave_height",1.06
"2025-08-31T03:00 CEST","aytre","2025-08-31","03","tide_height",-0.48
"2025-08-31T03:00 CEST","aytre","2025-08-31","03","sea_temp",21.4
"2025-08-31T03:00 CEST","aytre","2025-08-31","03","wave_height",1.04
"2025-08-31T04:00 CEST","aytre","2025-08-31","04","tide_height",-0.78
"2025-08-31T04:00 CEST","aytre","2025-08-31","04","sea_temp",21.3
"2025-08-31T04:00 CEST","aytre","2025-08-31","04","wave_height",1.04
"2025-08-31T05:00 CEST","aytre","2025-08-31","05","tide_height",-1.13
"2025-08-31T05:00 CEST","aytre","2025-08-31","05","sea_temp",21.2
"2025-08-31T05:00 CEST","aytre","2025-08-31","05","wave_height",1.02
"2025-08-31T06:00 CEST","aytre","2025-08-31","06","tide_height",-1.32
"2025-08-31T06:00 CEST","aytre","2025-08-31","06","sea_temp",21.2
"2025-08-31T06:00 CEST","aytre","2025-08-31","06","wave_height",1.02
"2025-08-31T07:00 CEST","aytre","2025-08-31","07","tide_height",-1.09
"2025-08-31T07:00 CEST","aytre","2025-08-31","07","sea_temp",21.2
"2025-08-31T07:00 CEST","aytre","2025-08-31","07","wave_height",1
"2025-08-31T08:00 CEST","aytre","2025-08-31","08","tide_height",-0.51
"2025-08-31T08:00 CEST","aytre","2025-08-31","08","sea_temp",21.1
"2025-08-31T08:00 CEST","aytre","2025-08-31","08","wave_height",0.98
"2025-08-31T09:00 CEST","aytre","2025-08-31","09","tide_height",0.01
"2025-08-31T09:00 CEST","aytre","2025-08-31","09","sea_temp",21.1
"2025-08-31T09:00 CEST","aytre","2025-08-31","09","wave_height",0.98
"2025-08-31T10:00 CEST","aytre","2025-08-31","10","tide_height",0.33
"2025-08-31T10:00 CEST","aytre","2025-08-31","10","sea_temp",21.1
"2025-08-31T10:00 CEST","aytre","2025-08-31","10","wave_height",0.96
"2025-08-31T11:00 CEST","aytre","2025-08-31","11","tide_height",0.51
"2025-08-31T11:00 CEST","aytre","2025-08-31","11","sea_temp",21.1
"2025-08-31T11:00 CEST","aytre","2025-08-31","11","wave_height",0.94
"2025-08-31T12:00 CEST","aytre","2025-08-31","12","tide_height",0.56
"2025-08-31T12:00 CEST","aytre","2025-08-31","12","sea_temp",21.1
"2025-08-31T12:00 CEST","aytre","2025-08-31","12","wave_height",0.94
"2025-08-31T13:00 CEST","aytre","2025-08-31","13","tide_height",0.35
"2025-08-31T13:00 CEST","aytre","2025-08-31","13","sea_temp",21.1
"2025-08-31T13:00 CEST","aytre","2025-08-31","13","wave_height",0.92
"2025-08-31T14:00 CEST","aytre","2025-08-31","14","tide_height",-0.02
"2025-08-31T14:00 CEST","aytre","2025-08-31","14","sea_temp",21.1
"2025-08-31T14:00 CEST","aytre","2025-08-31","14","wave_height",0.9
"2025-08-31T15:00 CEST","aytre","2025-08-31","15","tide_height",-0.35
"2025-08-31T15:00 CEST","aytre","2025-08-31","15","sea_temp",21.2
"2025-08-31T15:00 CEST","aytre","2025-08-31","15","wave_height",0.88
"2025-08-31T16:00 CEST","aytre","2025-08-31","16","tide_height",-0.58
"2025-08-31T16:00 CEST","aytre","2025-08-31","16","sea_temp",21.2
"2025-08-31T16:00 CEST","aytre","2025-08-31","16","wave_height",0.86
"2025-08-31T17:00 CEST","aytre","2025-08-31","17","tide_height",-0.86
"2025-08-31T17:00 CEST","aytre","2025-08-31","17","sea_temp",21.2
"2025-08-31T17:00 CEST","aytre","2025-08-31","17","wave_height",0.84
"2025-08-31T18:00 CEST","aytre","2025-08-31","18","tide_height",-1.14
"2025-08-31T18:00 CEST","aytre","2025-08-31","18","sea_temp",21.2
"2025-08-31T18:00 CEST","aytre","2025-08-31","18","wave_height",0.84
"2025-08-31T19:00 CEST","aytre","2025-08-31","19","tide_height",-1.14
"2025-08-31T19:00 CEST","aytre","2025-08-31","19","sea_temp",21.3
"2025-08-31T19:00 CEST","aytre","2025-08-31","19","wave_height",0.82
"2025-08-31T20:00 CEST","aytre","2025-08-31","20","tide_height",-0.75
"2025-08-31T20:00 CEST","aytre","2025-08-31","20","sea_temp",21.3
"2025-08-31T20:00 CEST","aytre","2025-08-31","20","wave_height",0.82
"2025-08-31T21:00 CEST","aytre","2025-08-31","21","tide_height",-0.25
"2025-08-31T21:00 CEST","aytre","2025-08-31","21","sea_temp",21.4
"2025-08-31T21:00 CEST","aytre","2025-08-31","21","wave_height",0.8
"2025-08-31T22:00 CEST","aytre","2025-08-31","22","tide_height",0.1
"2025-08-31T22:00 CEST","aytre","2025-08-31","22","sea_temp",21.4
"2025-08-31T22:00 CEST","aytre","2025-08-31","22","wave_height",0.8
"2025-08-31T23:00 CEST","aytre","2025-08-31","23","tide_height",0.33
"2025-08-31T23:00 CEST","aytre","2025-08-31","23","sea_temp",21.4
"2025-08-31T23:00 CEST","aytre","2025-08-31","23","wave_height",0.78
"2025-09-01T00:00 CEST","aytre","2025-09-01","00","tide_height",0.47
"2025-09-01T00:00 CEST","aytre","2025-09-01","00","sea_temp",21.3
"2025-09-01T00:00 CEST","aytre","2025-09-01","00","wave_height",0.78
"2025-09-01T01:00 CEST","aytre","2025-09-01","01","tide_height",0.41
"2025-09-01T01:00 CEST","aytre","2025-09-01","01","sea_temp",21.3
"2025-09-01T01:00 CEST","aytre","2025-09-01","01","wave_height",0.76
"2025-09-01T02:00 CEST","aytre","2025-09-01","02","tide_height",0.13
"2025-09-01T02:00 CEST","aytre","2025-09-01","02","sea_temp",21.2
"2025-09-01T02:00 CEST","aytre","2025-09-01","02","wave_height",0.74
"2025-09-01T03:00 CEST","aytre","2025-09-01","03","tide_height",-0.18
"2025-09-01T03:00 CEST","aytre","2025-09-01","03","sea_temp",21.2
"2025-09-01T03:00 CEST","aytre","2025-09-01","03","wave_height",0.74
"2025-09-01T04:00 CEST","aytre","2025-09-01","04","tide_height",-0.35
"2025-09-01T04:00 CEST","aytre","2025-09-01","04","sea_temp",21.2
"2025-09-01T04:00 CEST","aytre","2025-09-01","04","wave_height",0.72
"2025-09-01T05:00 CEST","aytre","2025-09-01","05","tide_height",-0.52
"2025-09-01T05:00 CEST","aytre","2025-09-01","05","sea_temp",21.2
"2025-09-01T05:00 CEST","aytre","2025-09-01","05","wave_height",0.7
"2025-09-01T06:00 CEST","aytre","2025-09-01","06","tide_height",-0.8
"2025-09-01T06:00 CEST","aytre","2025-09-01","06","sea_temp",21.1
"2025-09-01T06:00 CEST","aytre","2025-09-01","06","wave_height",0.68
"2025-09-01T07:00 CEST","aytre","2025-09-01","07","tide_height",-0.98
"2025-09-01T07:00 CEST","aytre","2025-09-01","07","sea_temp",21.1
"2025-09-01T07:00 CEST","aytre","2025-09-01","07","wave_height",0.66
"2025-09-01T08:00 CEST","aytre","2025-09-01","08","tide_height",-0.81
"2025-09-01T08:00 CEST","aytre","2025-09-01","08","sea_temp",21.1
"2025-09-01T08:00 CEST","aytre","2025-09-01","08","wave_height",0.66
"2025-09-01T09:00 CEST","aytre","2025-09-01","09","tide_height",-0.38
"2025-09-01T09:00 CEST","aytre","2025-09-01","09","sea_temp",21.1
"2025-09-01T09:00 CEST","aytre","2025-09-01","09","wave_height",0.64
"2025-09-01T10:00 CEST","aytre","2025-09-01","10","tide_height",0.01
"2025-09-01T10:00 CEST","aytre","2025-09-01","10","sea_temp",21.1
"2025-09-01T10:00 CEST","aytre","2025-09-01","10","wave_height",0.64
"2025-09-01T11:00 CEST","aytre","2025-09-01","11","tide_height",0.28
"2025-09-01T11:00 CEST","aytre","2025-09-01","11","sea_temp",21.1
"2025-09-01T11:00 CEST","aytre","2025-09-01","11","wave_height",0.64
"2025-09-01T12:00 CEST","aytre","2025-09-01","12","tide_height",0.48
"2025-09-01T12:00 CEST","aytre","2025-09-01","12","sea_temp",21
"2025-09-01T12:00 CEST","aytre","2025-09-01","12","wave_height",0.62
"2025-09-01T13:00 CEST","aytre","2025-09-01","13","tide_height",0.55
"2025-09-01T13:00 CEST","aytre","2025-09-01","13","sea_temp",21
"2025-09-01T13:00 CEST","aytre","2025-09-01","13","wave_height",0.62
"2025-09-01T14:00 CEST","aytre","2025-09-01","14","tide_height",0.37
"2025-09-01T14:00 CEST","aytre","2025-09-01","14","sea_temp",21
"2025-09-01T14:00 CEST","aytre","2025-09-01","14","wave_height",0.64
"2025-09-01T15:00 CEST","aytre","2025-09-01","15","tide_height",0.08
"2025-09-01T15:00 CEST","aytre","2025-09-01","15","sea_temp",21
"2025-09-01T15:00 CEST","aytre","2025-09-01","15","wave_height",0.64
"2025-09-01T16:00 CEST","aytre","2025-09-01","16","tide_height",-0.11
"2025-09-01T16:00 CEST","aytre","2025-09-01","16","sea_temp",21
"2025-09-01T16:00 CEST","aytre","2025-09-01","16","wave_height",0.66
"2025-09-01T17:00 CEST","aytre","2025-09-01","17","tide_height",-0.24
"2025-09-01T17:00 CEST","aytre","2025-09-01","17","sea_temp",21
"2025-09-01T17:00 CEST","aytre","2025-09-01","17","wave_height",0.68
"2025-09-01T18:00 CEST","aytre","2025-09-01","18","tide_height",-0.5
"2025-09-01T18:00 CEST","aytre","2025-09-01","18","sea_temp",21
"2025-09-01T18:00 CEST","aytre","2025-09-01","18","wave_height",0.7
"2025-09-01T19:00 CEST","aytre","2025-09-01","19","tide_height",-0.82
"2025-09-01T19:00 CEST","aytre","2025-09-01","19","sea_temp",21
"2025-09-01T19:00 CEST","aytre","2025-09-01","19","wave_height",0.72
"2025-09-01T20:00 CEST","aytre","2025-09-01","20","tide_height",-0.93
"2025-09-01T20:00 CEST","aytre","2025-09-01","20","sea_temp",21
"2025-09-01T20:00 CEST","aytre","2025-09-01","20","wave_height",0.76
"2025-09-01T21:00 CEST","aytre","2025-09-01","21","tide_height",-0.71
"2025-09-01T21:00 CEST","aytre","2025-09-01","21","sea_temp",21
"2025-09-01T21:00 CEST","aytre","2025-09-01","21","wave_height",0.78
"2025-09-01T22:00 CEST","aytre","2025-09-01","22","tide_height",-0.37
"2025-09-01T22:00 CEST","aytre","2025-09-01","22","sea_temp",21
"2025-09-01T22:00 CEST","aytre","2025-09-01","22","wave_height",0.82
"2025-09-01T23:00 CEST","aytre","2025-09-01","23","tide_height",-0.12
"2025-09-01T23:00 CEST","aytre","2025-09-01","23","sea_temp",21
"2025-09-01T23:00 CEST","aytre","2025-09-01","23","wave_height",0.86
"2025-09-02T00:00 CEST","aytre","2025-09-02","00","tide_height",0.13
"2025-09-02T00:00 CEST","aytre","2025-09-02","00","sea_temp",21
"2025-09-02T00:00 CEST","aytre","2025-09-02","00","wave_height",0.9
"2025-09-02T01:00 CEST","aytre","2025-09-02","01","tide_height",0.32
"2025-09-02T01:00 CEST","aytre","2025-09-02","01","sea_temp",20.9
"2025-09-02T01:00 CEST","aytre","2025-09-02","01","wave_height",0.94
"2025-09-02T02:00 CEST","aytre","2025-09-02","02","tide_height",0.3
"2025-09-02T02:00 CEST","aytre","2025-09-02","02","sea_temp",20.9
"2025-09-02T02:00 CEST","aytre","2025-09-02","02","wave_height",0.98
"2025-09-02T03:00 CEST","aytre","2025-09-02","03","tide_height",0.08
"2025-09-02T03:00 CEST","aytre","2025-09-02","03","sea_temp",20.9
"2025-09-02T03:00 CEST","aytre","2025-09-02","03","wave_height",1.02
"2025-09-02T04:00 CEST","aytre","2025-09-02","04","tide_height",-0.07
"2025-09-02T04:00 CEST","aytre","2025-09-02","04","sea_temp",20.8
"2025-09-02T04:00 CEST","aytre","2025-09-02","04","wave_height",1.06
"2025-09-02T05:00 CEST","aytre","2025-09-02","05","tide_height",-0.14
"2025-09-02T05:00 CEST","aytre","2025-09-02","05","sea_temp",20.8
"2025-09-02T05:00 CEST","aytre","2025-09-02","05","wave_height",1.1
"2025-09-02T06:00 CEST","aytre","2025-09-02","06","tide_height",-0.28
"2025-09-02T06:00 CEST","aytre","2025-09-02","06","sea_temp",20.8
"2025-09-02T06:00 CEST","aytre","2025-09-02","06","wave_height",1.12
"2025-09-02T07:00 CEST","aytre","2025-09-02","07","tide_height",-0.63
"2025-09-02T07:00 CEST","aytre","2025-09-02","07","sea_temp",20.8
"2025-09-02T07:00 CEST","aytre","2025-09-02","07","wave_height",1.16
"2025-09-02T08:00 CEST","aytre","2025-09-02","08","tide_height",-0.92
"2025-09-02T08:00 CEST","aytre","2025-09-02","08","sea_temp",20.8
"2025-09-02T08:00 CEST","aytre","2025-09-02","08","wave_height",1.18
"2025-09-02T09:00 CEST","aytre","2025-09-02","09","tide_height",-0.86
"2025-09-02T09:00 CEST","aytre","2025-09-02","09","sea_temp",20.7
"2025-09-02T09:00 CEST","aytre","2025-09-02","09","wave_height",1.18
"2025-09-02T10:00 CEST","aytre","2025-09-02","10","tide_height",-0.54
"2025-09-02T10:00 CEST","aytre","2025-09-02","10","sea_temp",20.7
"2025-09-02T10:00 CEST","aytre","2025-09-02","10","wave_height",1.2
"2025-09-02T11:00 CEST","aytre","2025-09-02","11","tide_height",-0.22
"2025-09-02T11:00 CEST","aytre","2025-09-02","11","sea_temp",20.7
"2025-09-02T11:00 CEST","aytre","2025-09-02","11","wave_height",1.24
"2025-09-02T12:00 CEST","aytre","2025-09-02","12","tide_height",0.08
"2025-09-02T12:00 CEST","aytre","2025-09-02","12","sea_temp",20.6
"2025-09-02T12:00 CEST","aytre","2025-09-02","12","wave_height",1.28
"2025-09-02T13:00 CEST","aytre","2025-09-02","13","tide_height",0.38
"2025-09-02T13:00 CEST","aytre","2025-09-02","13","sea_temp",20.6
"2025-09-02T13:00 CEST","aytre","2025-09-02","13","wave_height",1.32
"2025-09-02T14:00 CEST","aytre","2025-09-02","14","tide_height",0.51
"2025-09-02T14:00 CEST","aytre","2025-09-02","14","sea_temp",20.6
"2025-09-02T14:00 CEST","aytre","2025-09-02","14","wave_height",1.34
"2025-09-02T15:00 CEST","aytre","2025-09-02","15","tide_height",0.4
"2025-09-02T15:00 CEST","aytre","2025-09-02","15","sea_temp",20.6
"2025-09-02T15:00 CEST","aytre","2025-09-02","15","wave_height",1.34
"2025-09-02T16:00 CEST","aytre","2025-09-02","16","tide_height",0.21
"2025-09-02T16:00 CEST","aytre","2025-09-02","16","sea_temp",20.6
"2025-09-02T16:00 CEST","aytre","2025-09-02","16","wave_height",1.36
"2025-09-02T17:00 CEST","aytre","2025-09-02","17","tide_height",0.11
"2025-09-02T17:00 CEST","aytre","2025-09-02","17","sea_temp",20.6
"2025-09-02T17:00 CEST","aytre","2025-09-02","17","wave_height",1.36
"2025-09-02T18:00 CEST","aytre","2025-09-02","18","tide_height",-0.01
"2025-09-02T18:00 CEST","aytre","2025-09-02","18","sea_temp",20.5
"2025-09-02T18:00 CEST","aytre","2025-09-02","18","wave_height",1.36
"2025-09-02T19:00 CEST","aytre","2025-09-02","19","tide_height",-0.36
"2025-09-02T19:00 CEST","aytre","2025-09-02","19","sea_temp",20.5
"2025-09-02T19:00 CEST","aytre","2025-09-02","19","wave_height",1.36
"2025-09-02T20:00 CEST","aytre","2025-09-02","20","tide_height",-0.81
"2025-09-02T20:00 CEST","aytre","2025-09-02","20","sea_temp",20.5
"2025-09-02T20:00 CEST","aytre","2025-09-02","20","wave_height",1.36
"2025-09-02T21:00 CEST","aytre","2025-09-02","21","tide_height",-1.02
"2025-09-02T21:00 CEST","aytre","2025-09-02","21","sea_temp",20.5
"2025-09-02T21:00 CEST","aytre","2025-09-02","21","wave_height",1.34
"2025-09-02T22:00 CEST","aytre","2025-09-02","22","tide_height",-0.86
"2025-09-02T22:00 CEST","aytre","2025-09-02","22","sea_temp",20.5
"2025-09-02T22:00 CEST","aytre","2025-09-02","22","wave_height",1.34
"2025-09-02T23:00 CEST","aytre","2025-09-02","23","tide_height",-0.56
"2025-09-02T23:00 CEST","aytre","2025-09-02","23","sea_temp",20.5
"2025-09-02T23:00 CEST","aytre","2025-09-02","23","wave_height",1.32
"2025-09-03T00:00 CEST","aytre","2025-09-03","00","tide_height",-0.24
"2025-09-03T00:00 CEST","aytre","2025-09-03","00","sea_temp",20.5
"2025-09-03T00:00 CEST","aytre","2025-09-03","00","wave_height",1.3
"2025-09-03T01:00 CEST","aytre","2025-09-03","01","tide_height",0.13
"2025-09-03T01:00 CEST","aytre","2025-09-03","01","sea_temp",20.5
"2025-09-03T01:00 CEST","aytre","2025-09-03","01","wave_height",1.28
"2025-09-03T02:00 CEST","aytre","2025-09-03","02","tide_height",0.42
"2025-09-03T02:00 CEST","aytre","2025-09-03","02","sea_temp",20.4
"2025-09-03T02:00 CEST","aytre","2025-09-03","02","wave_height",1.24
"2025-09-03T03:00 CEST","aytre","2025-09-03","03","tide_height",0.51
"2025-09-03T03:00 CEST","aytre","2025-09-03","03","sea_temp",20.4
"2025-09-03T03:00 CEST","aytre","2025-09-03","03","wave_height",1.22
"2025-09-03T04:00 CEST","aytre","2025-09-03","04","tide_height",NA
"2025-09-03T04:00 CEST","aytre","2025-09-03","04","sea_temp",20.4
"2025-09-03T04:00 CEST","aytre","2025-09-03","04","wave_height",NA
"2025-09-03T05:00 CEST","aytre","2025-09-03","05","tide_height",NA
"2025-09-03T05:00 CEST","aytre","2025-09-03","05","sea_temp",20.4
"2025-09-03T05:00 CEST","aytre","2025-09-03","05","wave_height",NA
"2025-09-03T06:00 CEST","aytre","2025-09-03","06","tide_height",NA
"2025-09-03T06:00 CEST","aytre","2025-09-03","06","sea_temp",20.4
"2025-09-03T06:00 CEST","aytre","2025-09-03","06","wave_height",NA
"2025-09-03T07:00 CEST","aytre","2025-09-03","07","tide_height",NA
"2025-09-03T07:00 CEST","aytre","2025-09-03","07","sea_temp",20.4
"2025-09-03T07:00 CEST","aytre","2025-09-03","07","wave_height",NA
"2025-09-03T08:00 CEST","aytre","2025-09-03","08","tide_height",NA
"2025-09-03T08:00 CEST","aytre","2025-09-03","08","sea_temp",20.4
"2025-09-03T08:00 CEST","aytre","2025-09-03","08","wave_height",NA
"2025-09-03T09:00 CEST","aytre","2025-09-03","09","tide_height",NA
"2025-09-03T09:00 CEST","aytre","2025-09-03","09","sea_temp",20.4
"2025-09-03T09:00 CEST","aytre","2025-09-03","09","wave_height",NA
"2025-09-03T10:00 CEST","aytre","2025-09-03","10","tide_height",NA
"2025-09-03T10:00 CEST","aytre","2025-09-03","10","sea_temp",NA
"2025-09-03T10:00 CEST","aytre","2025-09-03","10","wave_height",NA
"2025-09-03T11:00 CEST","aytre","2025-09-03","11","tide_height",NA
"2025-09-03T11:00 CEST","aytre","2025-09-03","11","sea_temp",NA
"2025-09-03T11:00 CEST","aytre","2025-09-03","11","wave_height",NA
"2025-09-03T12:00 CEST","aytre","2025-09-03","12","tide_height",NA
"2025-09-03T12:00 CEST","aytre","2025-09-03","12","sea_temp",NA
"2025-09-03T12:00 CEST","aytre","2025-09-03","12","wave_height",NA
"2025-09-03T13:00 CEST","aytre","2025-09-03","13","tide_height",NA
"2025-09-03T13:00 CEST","aytre","2025-09-03","13","sea_temp",NA
"2025-09-03T13:00 CEST","aytre","2025-09-03","13","wave_height",NA
"2025-09-03T14:00 CEST","aytre","2025-09-03","14","tide_height",NA
"2025-09-03T14:00 CEST","aytre","2025-09-03","14","sea_temp",NA
"2025-09-03T14:00 CEST","aytre","2025-09-03","14","wave_height",NA
"2025-09-03T15:00 CEST","aytre","2025-09-03","15","tide_height",NA
"2025-09-03T15:00 CEST","aytre","2025-09-03","15","sea_temp",NA
"2025-09-03T15:00 CEST","aytre","2025-09-03","15","wave_height",NA
"2025-09-03T16:00 CEST","aytre","2025-09-03","16","tide_height",NA
"2025-09-03T16:00 CEST","aytre","2025-09-03","16","sea_temp",NA
"2025-09-03T16:00 CEST","aytre","2025-09-03","16","wave_height",NA
"2025-09-03T17:00 CEST","aytre","2025-09-03","17","tide_height",NA
"2025-09-03T17:00 CEST","aytre","2025-09-03","17","sea_temp",NA
"2025-09-03T17:00 CEST","aytre","2025-09-03","17","wave_height",NA
"2025-09-03T18:00 CEST","aytre","2025-09-03","18","tide_height",NA
"2025-09-03T18:00 CEST","aytre","2025-09-03","18","sea_temp",NA
"2025-09-03T18:00 CEST","aytre","2025-09-03","18","wave_height",NA
"2025-09-03T19:00 CEST","aytre","2025-09-03","19","tide_height",NA
"2025-09-03T19:00 CEST","aytre","2025-09-03","19","sea_temp",NA
"2025-09-03T19:00 CEST","aytre","2025-09-03","19","wave_height",NA
"2025-09-03T20:00 CEST","aytre","2025-09-03","20","tide_height",NA
"2025-09-03T20:00 CEST","aytre","2025-09-03","20","sea_temp",NA
"2025-09-03T20:00 CEST","aytre","2025-09-03","20","wave_height",NA
"2025-09-03T21:00 CEST","aytre","2025-09-03","21","tide_height",NA
"2025-09-03T21:00 CEST","aytre","2025-09-03","21","sea_temp",NA
"2025-09-03T21:00 CEST","aytre","2025-09-03","21","wave_height",NA
"2025-09-03T22:00 CEST","aytre","2025-09-03","22","tide_height",NA
"2025-09-03T22:00 CEST","aytre","2025-09-03","22","sea_temp",NA
