"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-14 07:00:00,-0.334000015864149,"2025-05-14 09:00:00 CEST","2025-05-14","09"
1,"aytre",2025-05-14 08:00:00,-1.23000005842187,"2025-05-14 10:00:00 CEST","2025-05-14","10"
1,"aytre",2025-05-14 09:00:00,-2.07600009860471,"2025-05-14 11:00:00 CEST","2025-05-14","11"
1,"aytre",2025-05-14 10:00:00,-2.49400011845864,"2025-05-14 12:00:00 CEST","2025-05-14","12"
1,"aytre",2025-05-14 11:00:00,-2.11500010045711,"2025-05-14 13:00:00 CEST","2025-05-14","13"
1,"aytre",2025-05-14 12:00:00,-1.12500005343463,"2025-05-14 14:00:00 CEST","2025-05-14","14"
1,"aytre",2025-05-14 13:00:00,0.00100000004749745,"2025-05-14 15:00:00 CEST","2025-05-14","15"
1,"aytre",2025-05-14 14:00:00,0.830000039422885,"2025-05-14 16:00:00 CEST","2025-05-14","16"
1,"aytre",2025-05-14 15:00:00,1.32400006288663,"2025-05-14 17:00:00 CEST","2025-05-14","17"
1,"aytre",2025-05-14 16:00:00,1.50600007153116,"2025-05-14 18:00:00 CEST","2025-05-14","18"
1,"aytre",2025-05-14 17:00:00,1.2560000596568,"2025-05-14 19:00:00 CEST","2025-05-14","19"
1,"aytre",2025-05-14 18:00:00,0.678000032203272,"2025-05-14 20:00:00 CEST","2025-05-14","20"
1,"aytre",2025-05-14 19:00:00,-0.062000002944842,"2025-05-14 21:00:00 CEST","2025-05-14","21"
1,"aytre",2025-05-14 20:00:00,-0.924000043887645,"2025-05-14 22:00:00 CEST","2025-05-14","22"
1,"aytre",2025-05-14 21:00:00,-1.81200008606538,"2025-05-14 23:00:00 CEST","2025-05-14","23"
1,"aytre",2025-05-14 22:00:00,-2.45800011674874,"2025-05-15 00:00:00 CEST","2025-05-15","00"
1,"aytre",2025-05-14 23:00:00,-2.38100011309143,"2025-05-15 01:00:00 CEST","2025-05-15","01"
1,"aytre",2025-05-15,-1.55700007395353,"2025-05-15 02:00:00 CEST","2025-05-15","02"
1,"aytre",2025-05-15 01:00:00,-0.445000021136366,"2025-05-15 03:00:00 CEST","2025-05-15","03"
1,"aytre",2025-05-15 02:00:00,0.474000022513792,"2025-05-15 04:00:00 CEST","2025-05-15","04"
1,"aytre",2025-05-15 03:00:00,1.03900004934985,"2025-05-15 05:00:00 CEST","2025-05-15","05"
1,"aytre",2025-05-15 04:00:00,1.29200006136671,"2025-05-15 06:00:00 CEST","2025-05-15","06"
1,"aytre",2025-05-15 05:00:00,1.16800005547702,"2025-05-15 07:00:00 CEST","2025-05-15","07"
1,"aytre",2025-05-15 06:00:00,0.65900003130082,"2025-05-15 08:00:00 CEST","2025-05-15","08"
1,"aytre",2025-05-15 07:00:00,0.020000000949949,"2025-05-15 09:00:00 CEST","2025-05-15","09"
1,"aytre",2025-05-15 08:00:00,-0.72600003448315,"2025-05-15 10:00:00 CEST","2025-05-15","10"
1,"aytre",2025-05-15 09:00:00,-1.54700007347856,"2025-05-15 11:00:00 CEST","2025-05-15","11"
1,"aytre",2025-05-15 10:00:00,-2.25300010701176,"2025-05-15 12:00:00 CEST","2025-05-15","12"
1,"aytre",2025-05-15 11:00:00,-2.37200011266395,"2025-05-15 13:00:00 CEST","2025-05-15","13"
1,"aytre",2025-05-15 12:00:00,-1.71600008150563,"2025-05-15 14:00:00 CEST","2025-05-15","14"
1,"aytre",2025-05-15 13:00:00,-0.657000031205826,"2025-05-15 15:00:00 CEST","2025-05-15","15"
1,"aytre",2025-05-15 14:00:00,0.347000016481616,"2025-05-15 16:00:00 CEST","2025-05-15","16"
1,"aytre",2025-05-15 15:00:00,1.02600004873239,"2025-05-15 17:00:00 CEST","2025-05-15","17"
1,"aytre",2025-05-15 16:00:00,1.38600006583147,"2025-05-15 18:00:00 CEST","2025-05-15","18"
1,"aytre",2025-05-15 17:00:00,1.36800006497651,"2025-05-15 19:00:00 CEST","2025-05-15","19"
1,"aytre",2025-05-15 18:00:00,0.898000042652711,"2025-05-15 20:00:00 CEST","2025-05-15","20"
1,"aytre",2025-05-15 19:00:00,0.257000012206845,"2025-05-15 21:00:00 CEST","2025-05-15","21"
1,"aytre",2025-05-15 20:00:00,-0.458000021753833,"2025-05-15 22:00:00 CEST","2025-05-15","22"
1,"aytre",2025-05-15 21:00:00,-1.25800005975179,"2025-05-15 23:00:00 CEST","2025-05-15","23"
1,"aytre",2025-05-15 22:00:00,-2.06500009808224,"2025-05-16 00:00:00 CEST","2025-05-16","00"
1,"aytre",2025-05-15 23:00:00,-2.47400011750869,"2025-05-16 01:00:00 CEST","2025-05-16","01"
1,"aytre",2025-05-16,-2.09900009969715,"2025-05-16 02:00:00 CEST","2025-05-16","02"
1,"aytre",2025-05-16 01:00:00,-1.176000055857,"2025-05-16 03:00:00 CEST","2025-05-16","03"
1,"aytre",2025-05-16 02:00:00,-0.169000008027069,"2025-05-16 04:00:00 CEST","2025-05-16","04"
1,"aytre",2025-05-16 03:00:00,0.590000028023496,"2025-05-16 05:00:00 CEST","2025-05-16","05"
1,"aytre",2025-05-16 04:00:00,1.05300005001482,"2025-05-16 06:00:00 CEST","2025-05-16","06"
1,"aytre",2025-05-16 05:00:00,1.1770000559045,"2025-05-16 07:00:00 CEST","2025-05-16","07"
1,"aytre",2025-05-16 06:00:00,0.866000041132793,"2025-05-16 08:00:00 CEST","2025-05-16","08"
1,"aytre",2025-05-16 07:00:00,0.279000013251789,"2025-05-16 09:00:00 CEST","2025-05-16","09"
1,"aytre",2025-05-16 08:00:00,-0.339000016101636,"2025-05-16 10:00:00 CEST","2025-05-16","10"
1,"aytre",2025-05-16 09:00:00,-1.01500004820991,"2025-05-16 11:00:00 CEST","2025-05-16","11"
1,"aytre",2025-05-16 10:00:00,-1.73900008259807,"2025-05-16 12:00:00 CEST","2025-05-16","12"
1,"aytre",2025-05-16 11:00:00,-2.25100010691676,"2025-05-16 13:00:00 CEST","2025-05-16","13"
1,"aytre",2025-05-16 12:00:00,-2.10100009979215,"2025-05-16 14:00:00 CEST","2025-05-16","14"
1,"aytre",2025-05-16 13:00:00,-1.30800006212667,"2025-05-16 15:00:00 CEST","2025-05-16","15"
1,"aytre",2025-05-16 14:00:00,-0.282000013394281,"2025-05-16 16:00:00 CEST","2025-05-16","16"
1,"aytre",2025-05-16 15:00:00,0.578000027453527,"2025-05-16 17:00:00 CEST","2025-05-16","17"
1,"aytre",2025-05-16 16:00:00,1.14100005419459,"2025-05-16 18:00:00 CEST","2025-05-16","18"
1,"aytre",2025-05-16 17:00:00,1.35800006450154,"2025-05-16 19:00:00 CEST","2025-05-16","19"
1,"aytre",2025-05-16 18:00:00,1.12700005352963,"2025-05-16 20:00:00 CEST","2025-05-16","20"
1,"aytre",2025-05-16 19:00:00,0.560000026598573,"2025-05-16 21:00:00 CEST","2025-05-16","21"
1,"aytre",2025-05-16 20:00:00,-0.042000001994893,"2025-05-16 22:00:00 CEST","2025-05-16","22"
1,"aytre",2025-05-16 21:00:00,-0.690000032773241,"2025-05-16 23:00:00 CEST","2025-05-16","23"
1,"aytre",2025-05-16 22:00:00,-1.43200006801635,"2025-05-17 00:00:00 CEST","2025-05-17","00"
1,"aytre",2025-05-16 23:00:00,-2.12900010112207,"2025-05-17 01:00:00 CEST","2025-05-17","01"
1,"aytre",2025-05-17,-2.3140001099091,"2025-05-17 02:00:00 CEST","2025-05-17","02"
1,"aytre",2025-05-17 01:00:00,-1.7660000838805,"2025-05-17 03:00:00 CEST","2025-05-17","03"
1,"aytre",2025-05-17 02:00:00,-0.850000040372834,"2025-05-17 04:00:00 CEST","2025-05-17","04"
1,"aytre",2025-05-17 03:00:00,0.0460000021848828,"2025-05-17 05:00:00 CEST","2025-05-17","05"
1,"aytre",2025-05-17 04:00:00,0.681000032345764,"2025-05-17 06:00:00 CEST","2025-05-17","06"
1,"aytre",2025-05-17 05:00:00,1.01000004797243,"2025-05-17 07:00:00 CEST","2025-05-17","07"
1,"aytre",2025-05-17 06:00:00,0.979000046500005,"2025-05-17 08:00:00 CEST","2025-05-17","08"
1,"aytre",2025-05-17 07:00:00,0.556000026408583,"2025-05-17 09:00:00 CEST","2025-05-17","09"
1,"aytre",2025-05-17 08:00:00,0.0220000010449439,"2025-05-17 10:00:00 CEST","2025-05-17","10"
1,"aytre",2025-05-17 09:00:00,-0.516000024508685,"2025-05-17 11:00:00 CEST","2025-05-17","11"
1,"aytre",2025-05-17 10:00:00,-1.13400005386211,"2025-05-17 12:00:00 CEST","2025-05-17","12"
1,"aytre",2025-05-17 11:00:00,-1.78500008478295,"2025-05-17 13:00:00 CEST","2025-05-17","13"
1,"aytre",2025-05-17 12:00:00,-2.12800010107458,"2025-05-17 14:00:00 CEST","2025-05-17","14"
1,"aytre",2025-05-17 13:00:00,-1.80200008559041,"2025-05-17 15:00:00 CEST","2025-05-17","15"
1,"aytre",2025-05-17 14:00:00,-0.991000047069974,"2025-05-17 16:00:00 CEST","2025-05-17","16"
1,"aytre",2025-05-17 15:00:00,-0.0630000029923394,"2025-05-17 17:00:00 CEST","2025-05-17","17"
1,"aytre",2025-05-17 16:00:00,0.680000032298267,"2025-05-17 18:00:00 CEST","2025-05-17","18"
1,"aytre",2025-05-17 17:00:00,1.12700005352963,"2025-05-17 19:00:00 CEST","2025-05-17","19"
1,"aytre",2025-05-17 18:00:00,1.20100005704444,"2025-05-17 20:00:00 CEST","2025-05-17","20"
1,"aytre",2025-05-17 19:00:00,0.853000040515326,"2025-05-17 21:00:00 CEST","2025-05-17","21"
1,"aytre",2025-05-17 20:00:00,0.325000015436672,"2025-05-17 22:00:00 CEST","2025-05-17","22"
1,"aytre",2025-05-17 21:00:00,-0.195000009262003,"2025-05-17 23:00:00 CEST","2025-05-17","23"
1,"aytre",2025-05-17 22:00:00,-0.800000037997961,"2025-05-18 00:00:00 CEST","2025-05-18","00"
1,"aytre",2025-05-17 23:00:00,-1.51400007191114,"2025-05-18 01:00:00 CEST","2025-05-18","01"
1,"aytre",2025-05-18,-2.11100010026712,"2025-05-18 02:00:00 CEST","2025-05-18","02"
1,"aytre",2025-05-18 01:00:00,-2.14100010169204,"2025-05-18 03:00:00 CEST","2025-05-18","03"
1,"aytre",2025-05-18 02:00:00,-1.55900007404853,"2025-05-18 04:00:00 CEST","2025-05-18","04"
1,"aytre",2025-05-18 03:00:00,-0.723000034340657,"2025-05-18 05:00:00 CEST","2025-05-18","05"
1,"aytre",2025-05-18 04:00:00,0.0650000030873343,"2025-05-18 06:00:00 CEST","2025-05-18","06"
1,"aytre",2025-05-18 05:00:00,0.607000028830953,"2025-05-18 07:00:00 CEST","2025-05-18","07"
1,"aytre",2025-05-18 06:00:00,0.834000039612874,"2025-05-18 08:00:00 CEST","2025-05-18","08"
1,"aytre",2025-05-18 07:00:00,0.717000034055673,"2025-05-18 09:00:00 CEST","2025-05-18","09"
1,"aytre",2025-05-18 08:00:00,0.308000014629215,"2025-05-18 10:00:00 CEST","2025-05-18","10"
1,"aytre",2025-05-18 09:00:00,-0.127000006032176,"2025-05-18 11:00:00 CEST","2025-05-18","11"
1,"aytre",2025-05-18 10:00:00,-0.588000027928501,"2025-05-18 12:00:00 CEST","2025-05-18","12"
1,"aytre",2025-05-18 11:00:00,-1.16400005528703,"2025-05-18 13:00:00 CEST","2025-05-18","13"
1,"aytre",2025-05-18 12:00:00,-1.74200008274056,"2025-05-18 14:00:00 CEST","2025-05-18","14"
1,"aytre",2025-05-18 13:00:00,-1.97900009399746,"2025-05-18 15:00:00 CEST","2025-05-18","15"
1,"aytre",2025-05-18 14:00:00,-1.61500007670838,"2025-05-18 16:00:00 CEST","2025-05-18","16"
1,"aytre",2025-05-18 15:00:00,-0.860000040847808,"2025-05-18 17:00:00 CEST","2025-05-18","17"
1,"aytre",2025-05-18 16:00:00,-0.0210000009974465,"2025-05-18 18:00:00 CEST","2025-05-18","18"
1,"aytre",2025-05-18 17:00:00,0.637000030255876,"2025-05-18 19:00:00 CEST","2025-05-18","19"
1,"aytre",2025-05-18 18:00:00,0.988000046927482,"2025-05-18 20:00:00 CEST","2025-05-18","20"
1,"aytre",2025-05-18 19:00:00,0.978000046452507,"2025-05-18 21:00:00 CEST","2025-05-18","21"
1,"aytre",2025-05-18 20:00:00,0.629000029875897,"2025-05-18 22:00:00 CEST","2025-05-18","22"
1,"aytre",2025-05-18 21:00:00,0.192000009119511,"2025-05-18 23:00:00 CEST","2025-05-18","23"
1,"aytre",2025-05-18 22:00:00,-0.25100001192186,"2025-05-19 00:00:00 CEST","2025-05-19","00"
1,"aytre",2025-05-18 23:00:00,-0.819000038900413,"2025-05-19 01:00:00 CEST","2025-05-19","01"
2,"saint_trojan",2025-05-04,-1.12900005362462,"2025-05-04 02:00:00 CEST","2025-05-04","02"
2,"saint_trojan",2025-05-04 01:00:00,-1.59900007594842,"2025-05-04 03:00:00 CEST","2025-05-04","03"
2,"saint_trojan",2025-05-04 02:00:00,-1.62300007708836,"2025-05-04 04:00:00 CEST","2025-05-04","04"
2,"saint_trojan",2025-05-04 03:00:00,-1.30400006193668,"2025-05-04 05:00:00 CEST","2025-05-04","05"
2,"saint_trojan",2025-05-04 04:00:00,-0.834000039612874,"2025-05-04 06:00:00 CEST","2025-05-04","06"
2,"saint_trojan",2025-05-04 05:00:00,-0.308000014629215,"2025-05-04 07:00:00 CEST","2025-05-04","07"
2,"saint_trojan",2025-05-04 06:00:00,0.126000005984679,"2025-05-04 08:00:00 CEST","2025-05-04","08"
2,"saint_trojan",2025-05-04 07:00:00,0.431000020471402,"2025-05-04 09:00:00 CEST","2025-05-04","09"
2,"saint_trojan",2025-05-04 08:00:00,0.584000027738512,"2025-05-04 10:00:00 CEST","2025-05-04","10"
2,"saint_trojan",2025-05-04 09:00:00,0.571000027121045,"2025-05-04 11:00:00 CEST","2025-05-04","11"
2,"saint_trojan",2025-05-04 10:00:00,0.35700001695659,"2025-05-04 12:00:00 CEST","2025-05-04","12"
2,"saint_trojan",2025-05-04 11:00:00,-0.0520000024698675,"2025-05-04 13:00:00 CEST","2025-05-04","13"
2,"saint_trojan",2025-05-04 12:00:00,-0.617000029305927,"2025-05-04 14:00:00 CEST","2025-05-04","14"
2,"saint_trojan",2025-05-04 13:00:00,-1.12200005329214,"2025-05-04 15:00:00 CEST","2025-05-04","15"
2,"saint_trojan",2025-05-04 14:00:00,-1.31700006255414,"2025-05-04 16:00:00 CEST","2025-05-04","16"
2,"saint_trojan",2025-05-04 15:00:00,-1.14900005457457,"2025-05-04 17:00:00 CEST","2025-05-04","17"
2,"saint_trojan",2025-05-04 16:00:00,-0.771000036620535,"2025-05-04 18:00:00 CEST","2025-05-04","18"
2,"saint_trojan",2025-05-04 17:00:00,-0.30200001434423,"2025-05-04 19:00:00 CEST","2025-05-04","19"
2,"saint_trojan",2025-05-04 18:00:00,0.162000007694587,"2025-05-04 20:00:00 CEST","2025-05-04","20"
2,"saint_trojan",2025-05-04 19:00:00,0.519000024651177,"2025-05-04 21:00:00 CEST","2025-05-04","21"
2,"saint_trojan",2025-05-04 20:00:00,0.724000034388155,"2025-05-04 22:00:00 CEST","2025-05-04","22"
2,"saint_trojan",2025-05-04 21:00:00,0.790000037522987,"2025-05-04 23:00:00 CEST","2025-05-04","23"
2,"saint_trojan",2025-05-04 22:00:00,0.6670000316808,"2025-05-05 00:00:00 CEST","2025-05-05","00"
2,"saint_trojan",2025-05-04 23:00:00,0.335000015911646,"2025-05-05 01:00:00 CEST","2025-05-05","01"
2,"saint_trojan",2025-05-05,-0.223000010591932,"2025-05-05 02:00:00 CEST","2025-05-05","02"
2,"saint_trojan",2025-05-05 01:00:00,-0.864000041037798,"2025-05-05 03:00:00 CEST","2025-05-05","03"
2,"saint_trojan",2025-05-05 02:00:00,-1.36100006464403,"2025-05-05 04:00:00 CEST","2025-05-05","04"
2,"saint_trojan",2025-05-05 03:00:00,-1.50900007167365,"2025-05-05 05:00:00 CEST","2025-05-05","05"
2,"saint_trojan",2025-05-05 04:00:00,-1.30600006203167,"2025-05-05 06:00:00 CEST","2025-05-05","06"
2,"saint_trojan",2025-05-05 05:00:00,-0.961000045645051,"2025-05-05 07:00:00 CEST","2025-05-05","07"
2,"saint_trojan",2025-05-05 06:00:00,-0.562000026693568,"2025-05-05 08:00:00 CEST","2025-05-05","08"
2,"saint_trojan",2025-05-05 07:00:00,-0.179000008502044,"2025-05-05 09:00:00 CEST","2025-05-05","09"
2,"saint_trojan",2025-05-05 08:00:00,0.166000007884577,"2025-05-05 10:00:00 CEST","2025-05-05","10"
2,"saint_trojan",2025-05-05 09:00:00,0.401000019046478,"2025-05-05 11:00:00 CEST","2025-05-05","11"
2,"saint_trojan",2025-05-05 10:00:00,0.488000023178756,"2025-05-05 12:00:00 CEST","2025-05-05","12"
2,"saint_trojan",2025-05-05 11:00:00,0.375000017811544,"2025-05-05 13:00:00 CEST","2025-05-05","13"
2,"saint_trojan",2025-05-05 12:00:00,0.0230000010924414,"2025-05-05 14:00:00 CEST","2025-05-05","14"
2,"saint_trojan",2025-05-05 13:00:00,-0.533000025316142,"2025-05-05 15:00:00 CEST","2025-05-05","15"
2,"saint_trojan",2025-05-05 14:00:00,-1.05400005006231,"2025-05-05 16:00:00 CEST","2025-05-05","16"
2,"saint_trojan",2025-05-05 15:00:00,-1.31600006250665,"2025-05-05 17:00:00 CEST","2025-05-05","17"
2,"saint_trojan",2025-05-05 16:00:00,-1.24000005889684,"2025-05-05 18:00:00 CEST","2025-05-05","18"
2,"saint_trojan",2025-05-05 17:00:00,-0.953000045265071,"2025-05-05 19:00:00 CEST","2025-05-05","19"
2,"saint_trojan",2025-05-05 18:00:00,-0.56100002664607,"2025-05-05 20:00:00 CEST","2025-05-05","20"
2,"saint_trojan",2025-05-05 19:00:00,-0.135000006412156,"2025-05-05 21:00:00 CEST","2025-05-05","21"
2,"saint_trojan",2025-05-05 20:00:00,0.238000011304393,"2025-05-05 22:00:00 CEST","2025-05-05","22"
2,"saint_trojan",2025-05-05 21:00:00,0.533000025316142,"2025-05-05 23:00:00 CEST","2025-05-05","23"
2,"saint_trojan",2025-05-05 22:00:00,0.721000034245662,"2025-05-06 00:00:00 CEST","2025-05-06","00"
2,"saint_trojan",2025-05-05 23:00:00,0.709000033675693,"2025-05-06 01:00:00 CEST","2025-05-06","01"
2,"saint_trojan",2025-05-06,0.448000021278858,"2025-05-06 02:00:00 CEST","2025-05-06","02"
2,"saint_trojan",2025-05-06 01:00:00,-0.0880000041797757,"2025-05-06 03:00:00 CEST","2025-05-06","03"
2,"saint_trojan",2025-05-06 02:00:00,-0.766000036383048,"2025-05-06 04:00:00 CEST","2025-05-06","04"
2,"saint_trojan",2025-05-06 03:00:00,-1.33200006326661,"2025-05-06 05:00:00 CEST","2025-05-06","05"
2,"saint_trojan",2025-05-06 04:00:00,-1.54200007324107,"2025-05-06 06:00:00 CEST","2025-05-06","06"
2,"saint_trojan",2025-05-06 05:00:00,-1.42300006758887,"2025-05-06 07:00:00 CEST","2025-05-06","07"
2,"saint_trojan",2025-05-06 06:00:00,-1.13000005367212,"2025-05-06 08:00:00 CEST","2025-05-06","08"
2,"saint_trojan",2025-05-06 07:00:00,-0.741000035195611,"2025-05-06 09:00:00 CEST","2025-05-06","09"
2,"saint_trojan",2025-05-06 08:00:00,-0.30600001453422,"2025-05-06 10:00:00 CEST","2025-05-06","10"
2,"saint_trojan",2025-05-06 09:00:00,0.119000005652197,"2025-05-06 11:00:00 CEST","2025-05-06","11"
2,"saint_trojan",2025-05-06 10:00:00,0.461000021896325,"2025-05-06 12:00:00 CEST","2025-05-06","12"
2,"saint_trojan",2025-05-06 11:00:00,0.634000030113384,"2025-05-06 13:00:00 CEST","2025-05-06","13"
2,"saint_trojan",2025-05-06 12:00:00,0.558000026503578,"2025-05-06 14:00:00 CEST","2025-05-06","14"
2,"saint_trojan",2025-05-06 13:00:00,0.197000009356998,"2025-05-06 15:00:00 CEST","2025-05-06","15"
2,"saint_trojan",2025-05-06 14:00:00,-0.396000018808991,"2025-05-06 16:00:00 CEST","2025-05-06","16"
2,"saint_trojan",2025-05-06 15:00:00,-0.995000047259964,"2025-05-06 17:00:00 CEST","2025-05-06","17"
2,"saint_trojan",2025-05-06 16:00:00,-1.34000006364658,"2025-05-06 18:00:00 CEST","2025-05-06","18"
2,"saint_trojan",2025-05-06 17:00:00,-1.34100006369408,"2025-05-06 19:00:00 CEST","2025-05-06","19"
2,"saint_trojan",2025-05-06 18:00:00,-1.0980000521522,"2025-05-06 20:00:00 CEST","2025-05-06","20"
2,"saint_trojan",2025-05-06 19:00:00,-0.719000034150667,"2025-05-06 21:00:00 CEST","2025-05-06","21"
2,"saint_trojan",2025-05-06 20:00:00,-0.270000012824312,"2025-05-06 22:00:00 CEST","2025-05-06","22"
2,"saint_trojan",2025-05-06 21:00:00,0.182000008644536,"2025-05-06 23:00:00 CEST","2025-05-06","23"
2,"saint_trojan",2025-05-06 22:00:00,0.586000027833506,"2025-05-07 00:00:00 CEST","2025-05-07","00"
2,"saint_trojan",2025-05-06 23:00:00,0.853000040515326,"2025-05-07 01:00:00 CEST","2025-05-07","01"
2,"saint_trojan",2025-05-07,0.848000040277839,"2025-05-07 02:00:00 CEST","2025-05-07","02"
2,"saint_trojan",2025-05-07 01:00:00,0.525000024936162,"2025-05-07 03:00:00 CEST","2025-05-07","03"
2,"saint_trojan",2025-05-07 02:00:00,-0.071000003372319,"2025-05-07 04:00:00 CEST","2025-05-07","04"
2,"saint_trojan",2025-05-07 03:00:00,-0.801000038045458,"2025-05-07 05:00:00 CEST","2025-05-07","05"
2,"saint_trojan",2025-05-07 04:00:00,-1.43700006825384,"2025-05-07 06:00:00 CEST","2025-05-07","06"
2,"saint_trojan",2025-05-07 05:00:00,-1.63900007784832,"2025-05-07 07:00:00 CEST","2025-05-07","07"
2,"saint_trojan",2025-05-07 06:00:00,-1.52300007233862,"2025-05-07 08:00:00 CEST","2025-05-07","08"
2,"saint_trojan",2025-05-07 07:00:00,-1.25100005941931,"2025-05-07 09:00:00 CEST","2025-05-07","09"
2,"saint_trojan",2025-05-07 08:00:00,-0.825000039185397,"2025-05-07 10:00:00 CEST","2025-05-07","10"
2,"saint_trojan",2025-05-07 09:00:00,-0.332000015769154,"2025-05-07 11:00:00 CEST","2025-05-07","11"
2,"saint_trojan",2025-05-07 10:00:00,0.186000008834526,"2025-05-07 12:00:00 CEST","2025-05-07","12"
2,"saint_trojan",2025-05-07 11:00:00,0.613000029115938,"2025-05-07 13:00:00 CEST","2025-05-07","13"
2,"saint_trojan",2025-05-07 12:00:00,0.807000038330443,"2025-05-07 14:00:00 CEST","2025-05-07","14"
2,"saint_trojan",2025-05-07 13:00:00,0.668000031728297,"2025-05-07 15:00:00 CEST","2025-05-07","15"
2,"saint_trojan",2025-05-07 14:00:00,0.222000010544434,"2025-05-07 16:00:00 CEST","2025-05-07","16"
2,"saint_trojan",2025-05-07 15:00:00,-0.451000021421351,"2025-05-07 17:00:00 CEST","2025-05-07","17"
2,"saint_trojan",2025-05-07 16:00:00,-1.12900005362462,"2025-05-07 18:00:00 CEST","2025-05-07","18"
2,"saint_trojan",2025-05-07 17:00:00,-1.53600007295609,"2025-05-07 19:00:00 CEST","2025-05-07","19"
2,"saint_trojan",2025-05-07 18:00:00,-1.54600007343106,"2025-05-07 20:00:00 CEST","2025-05-07","20"
2,"saint_trojan",2025-05-07 19:00:00,-1.26100005989429,"2025-05-07 21:00:00 CEST","2025-05-07","21"
2,"saint_trojan",2025-05-07 20:00:00,-0.8240000391379,"2025-05-07 22:00:00 CEST","2025-05-07","22"
2,"saint_trojan",2025-05-07 21:00:00,-0.31000001472421,"2025-05-07 23:00:00 CEST","2025-05-07","23"
2,"saint_trojan",2025-05-07 22:00:00,0.249000011826865,"2025-05-08 00:00:00 CEST","2025-05-08","00"
2,"saint_trojan",2025-05-07 23:00:00,0.740000035148114,"2025-05-08 01:00:00 CEST","2025-05-08","01"
2,"saint_trojan",2025-05-08,1.03400004911236,"2025-05-08 02:00:00 CEST","2025-05-08","02"
2,"saint_trojan",2025-05-08 01:00:00,1.01700004830491,"2025-05-08 03:00:00 CEST","2025-05-08","03"
2,"saint_trojan",2025-05-08 02:00:00,0.631000029970892,"2025-05-08 04:00:00 CEST","2025-05-08","04"
2,"saint_trojan",2025-05-08 03:00:00,-0.0640000030398369,"2025-05-08 05:00:00 CEST","2025-05-08","05"
2,"saint_trojan",2025-05-08 04:00:00,-0.885000042035244,"2025-05-08 06:00:00 CEST","2025-05-08","06"
2,"saint_trojan",2025-05-08 05:00:00,-1.53900007309858,"2025-05-08 07:00:00 CEST","2025-05-08","07"
2,"saint_trojan",2025-05-08 06:00:00,-1.78600008483045,"2025-05-08 08:00:00 CEST","2025-05-08","08"
2,"saint_trojan",2025-05-08 07:00:00,-1.6090000764234,"2025-05-08 09:00:00 CEST","2025-05-08","09"
2,"saint_trojan",2025-05-08 08:00:00,-1.20600005728193,"2025-05-08 10:00:00 CEST","2025-05-08","10"
2,"saint_trojan",2025-05-08 09:00:00,-0.694000032963231,"2025-05-08 11:00:00 CEST","2025-05-08","11"
2,"saint_trojan",2025-05-08 10:00:00,-0.109000005177222,"2025-05-08 12:00:00 CEST","2025-05-08","12"
2,"saint_trojan",2025-05-08 11:00:00,0.457000021706335,"2025-05-08 13:00:00 CEST","2025-05-08","13"
2,"saint_trojan",2025-05-08 12:00:00,0.888000042177737,"2025-05-08 14:00:00 CEST","2025-05-08","14"
2,"saint_trojan",2025-05-08 13:00:00,1.0190000483999,"2025-05-08 15:00:00 CEST","2025-05-08","15"
2,"saint_trojan",2025-05-08 14:00:00,0.783000037190504,"2025-05-08 16:00:00 CEST","2025-05-08","16"
2,"saint_trojan",2025-05-08 15:00:00,0.206000009784475,"2025-05-08 17:00:00 CEST","2025-05-08","17"
2,"saint_trojan",2025-05-08 16:00:00,-0.578000027453527,"2025-05-08 18:00:00 CEST","2025-05-08","18"
2,"saint_trojan",2025-05-08 17:00:00,-1.31800006260164,"2025-05-08 19:00:00 CEST","2025-05-08","19"
2,"saint_trojan",2025-05-08 18:00:00,-1.73000008217059,"2025-05-08 20:00:00 CEST","2025-05-08","20"
2,"saint_trojan",2025-05-08 19:00:00,-1.65600007865578,"2025-05-08 21:00:00 CEST","2025-05-08","21"
2,"saint_trojan",2025-05-08 20:00:00,-1.26900006027427,"2025-05-08 22:00:00 CEST","2025-05-08","22"
2,"saint_trojan",2025-05-08 21:00:00,-0.747000035480596,"2025-05-08 23:00:00 CEST","2025-05-08","23"
2,"saint_trojan",2025-05-08 22:00:00,-0.141000006697141,"2025-05-09 00:00:00 CEST","2025-05-09","00"
2,"saint_trojan",2025-05-08 23:00:00,0.482000022893772,"2025-05-09 01:00:00 CEST","2025-05-09","01"
2,"saint_trojan",2025-05-09,0.975000046310015,"2025-05-09 02:00:00 CEST","2025-05-09","02"
2,"saint_trojan",2025-05-09 01:00:00,1.19500005675945,"2025-05-09 03:00:00 CEST","2025-05-09","03"
2,"saint_trojan",2025-05-09 02:00:00,1.05500005010981,"2025-05-09 04:00:00 CEST","2025-05-09","04"
2,"saint_trojan",2025-05-09 03:00:00,0.516000024508685,"2025-05-09 05:00:00 CEST","2025-05-09","05"
2,"saint_trojan",2025-05-09 04:00:00,-0.281000013346784,"2025-05-09 06:00:00 CEST","2025-05-09","06"
2,"saint_trojan",2025-05-09 05:00:00,-1.14400005433708,"2025-05-09 07:00:00 CEST","2025-05-09","07"
2,"saint_trojan",2025-05-09 06:00:00,-1.80200008559041,"2025-05-09 08:00:00 CEST","2025-05-09","08"
2,"saint_trojan",2025-05-09 07:00:00,-1.93400009186007,"2025-05-09 09:00:00 CEST","2025-05-09","09"
