"datetime","id","jour","heure","param","val"
"2026-04-13T11:00 CEST","aytre","2026-04-13","11","wave_height",1.36
"2026-04-13T12:00 CEST","aytre","2026-04-13","12","tide_height",-1.13
"2026-04-13T12:00 CEST","aytre","2026-04-13","12","sea_temp",13.6
"2026-04-13T12:00 CEST","aytre","2026-04-13","12","wave_height",1.34
"2026-04-13T13:00 CEST","aytre","2026-04-13","13","tide_height",-0.57
"2026-04-13T13:00 CEST","aytre","2026-04-13","13","sea_temp",13.8
"2026-04-13T13:00 CEST","aytre","2026-04-13","13","wave_height",1.34
"2026-04-13T14:00 CEST","aytre","2026-04-13","14","tide_height",0.06
"2026-04-13T14:00 CEST","aytre","2026-04-13","14","sea_temp",13.8
"2026-04-13T14:00 CEST","aytre","2026-04-13","14","wave_height",1.32
"2026-04-13T15:00 CEST","aytre","2026-04-13","15","tide_height",0.55
"2026-04-13T15:00 CEST","aytre","2026-04-13","15","sea_temp",13.9
"2026-04-13T15:00 CEST","aytre","2026-04-13","15","wave_height",1.3
"2026-04-13T16:00 CEST","aytre","2026-04-13","16","tide_height",0.71
"2026-04-13T16:00 CEST","aytre","2026-04-13","16","sea_temp",13.9
"2026-04-13T16:00 CEST","aytre","2026-04-13","16","wave_height",1.28
"2026-04-13T17:00 CEST","aytre","2026-04-13","17","tide_height",0.59
"2026-04-13T17:00 CEST","aytre","2026-04-13","17","sea_temp",14
"2026-04-13T17:00 CEST","aytre","2026-04-13","17","wave_height",1.24
"2026-04-13T18:00 CEST","aytre","2026-04-13","18","tide_height",0.39
"2026-04-13T18:00 CEST","aytre","2026-04-13","18","sea_temp",14.1
"2026-04-13T18:00 CEST","aytre","2026-04-13","18","wave_height",1.22
"2026-04-13T19:00 CEST","aytre","2026-04-13","19","tide_height",0.09
"2026-04-13T19:00 CEST","aytre","2026-04-13","19","sea_temp",14.1
"2026-04-13T19:00 CEST","aytre","2026-04-13","19","wave_height",1.18
"2026-04-13T20:00 CEST","aytre","2026-04-13","20","tide_height",-0.48
"2026-04-13T20:00 CEST","aytre","2026-04-13","20","sea_temp",14.1
"2026-04-13T20:00 CEST","aytre","2026-04-13","20","wave_height",1.16
"2026-04-13T21:00 CEST","aytre","2026-04-13","21","tide_height",-1.23
"2026-04-13T21:00 CEST","aytre","2026-04-13","21","sea_temp",14.2
"2026-04-13T21:00 CEST","aytre","2026-04-13","21","wave_height",1.12
"2026-04-13T22:00 CEST","aytre","2026-04-13","22","tide_height",-1.72
"2026-04-13T22:00 CEST","aytre","2026-04-13","22","sea_temp",14.2
"2026-04-13T22:00 CEST","aytre","2026-04-13","22","wave_height",1.1
"2026-04-13T23:00 CEST","aytre","2026-04-13","23","tide_height",-1.66
"2026-04-13T23:00 CEST","aytre","2026-04-13","23","sea_temp",14.2
"2026-04-13T23:00 CEST","aytre","2026-04-13","23","wave_height",1.08
"2026-04-14T00:00 CEST","aytre","2026-04-14","00","tide_height",-1.2
"2026-04-14T00:00 CEST","aytre","2026-04-14","00","sea_temp",14.1
"2026-04-14T00:00 CEST","aytre","2026-04-14","00","wave_height",1.06
"2026-04-14T01:00 CEST","aytre","2026-04-14","01","tide_height",-0.59
"2026-04-14T01:00 CEST","aytre","2026-04-14","01","sea_temp",14.1
"2026-04-14T01:00 CEST","aytre","2026-04-14","01","wave_height",1.04
"2026-04-14T02:00 CEST","aytre","2026-04-14","02","tide_height",0.08
"2026-04-14T02:00 CEST","aytre","2026-04-14","02","sea_temp",14
"2026-04-14T02:00 CEST","aytre","2026-04-14","02","wave_height",1.02
"2026-04-14T03:00 CEST","aytre","2026-04-14","03","tide_height",0.71
"2026-04-14T03:00 CEST","aytre","2026-04-14","03","sea_temp",13.9
"2026-04-14T03:00 CEST","aytre","2026-04-14","03","wave_height",1.02
"2026-04-14T04:00 CEST","aytre","2026-04-14","04","tide_height",1.03
"2026-04-14T04:00 CEST","aytre","2026-04-14","04","sea_temp",13.9
"2026-04-14T04:00 CEST","aytre","2026-04-14","04","wave_height",1
"2026-04-14T05:00 CEST","aytre","2026-04-14","05","tide_height",0.97
"2026-04-14T05:00 CEST","aytre","2026-04-14","05","sea_temp",13.9
"2026-04-14T05:00 CEST","aytre","2026-04-14","05","wave_height",0.98
"2026-04-14T06:00 CEST","aytre","2026-04-14","06","tide_height",0.7
"2026-04-14T06:00 CEST","aytre","2026-04-14","06","sea_temp",13.8
"2026-04-14T06:00 CEST","aytre","2026-04-14","06","wave_height",0.98
"2026-04-14T07:00 CEST","aytre","2026-04-14","07","tide_height",0.31
"2026-04-14T07:00 CEST","aytre","2026-04-14","07","sea_temp",13.8
"2026-04-14T07:00 CEST","aytre","2026-04-14","07","wave_height",0.96
"2026-04-14T08:00 CEST","aytre","2026-04-14","08","tide_height",-0.32
"2026-04-14T08:00 CEST","aytre","2026-04-14","08","sea_temp",13.8
"2026-04-14T08:00 CEST","aytre","2026-04-14","08","wave_height",0.96
"2026-04-14T09:00 CEST","aytre","2026-04-14","09","tide_height",-1.19
"2026-04-14T09:00 CEST","aytre","2026-04-14","09","sea_temp",13.7
"2026-04-14T09:00 CEST","aytre","2026-04-14","09","wave_height",0.94
"2026-04-14T10:00 CEST","aytre","2026-04-14","10","tide_height",-1.94
"2026-04-14T10:00 CEST","aytre","2026-04-14","10","sea_temp",13.7
"2026-04-14T10:00 CEST","aytre","2026-04-14","10","wave_height",0.94
"2026-04-14T11:00 CEST","aytre","2026-04-14","11","tide_height",-2.14
"2026-04-14T11:00 CEST","aytre","2026-04-14","11","sea_temp",13.7
"2026-04-14T11:00 CEST","aytre","2026-04-14","11","wave_height",0.94
"2026-04-14T12:00 CEST","aytre","2026-04-14","12","tide_height",-1.77
"2026-04-14T12:00 CEST","aytre","2026-04-14","12","sea_temp",13.8
"2026-04-14T12:00 CEST","aytre","2026-04-14","12","wave_height",0.94
"2026-04-14T13:00 CEST","aytre","2026-04-14","13","tide_height",-1.12
"2026-04-14T13:00 CEST","aytre","2026-04-14","13","sea_temp",13.8
"2026-04-14T13:00 CEST","aytre","2026-04-14","13","wave_height",0.94
"2026-04-14T14:00 CEST","aytre","2026-04-14","14","tide_height",-0.36
"2026-04-14T14:00 CEST","aytre","2026-04-14","14","sea_temp",13.9
"2026-04-14T14:00 CEST","aytre","2026-04-14","14","wave_height",0.94
"2026-04-14T15:00 CEST","aytre","2026-04-14","15","tide_height",0.4
"2026-04-14T15:00 CEST","aytre","2026-04-14","15","sea_temp",13.9
"2026-04-14T15:00 CEST","aytre","2026-04-14","15","wave_height",0.92
"2026-04-14T16:00 CEST","aytre","2026-04-14","16","tide_height",0.95
"2026-04-14T16:00 CEST","aytre","2026-04-14","16","sea_temp",13.9
"2026-04-14T16:00 CEST","aytre","2026-04-14","16","wave_height",0.92
"2026-04-14T17:00 CEST","aytre","2026-04-14","17","tide_height",1.08
"2026-04-14T17:00 CEST","aytre","2026-04-14","17","sea_temp",14
"2026-04-14T17:00 CEST","aytre","2026-04-14","17","wave_height",0.9
"2026-04-14T18:00 CEST","aytre","2026-04-14","18","tide_height",0.88
"2026-04-14T18:00 CEST","aytre","2026-04-14","18","sea_temp",14
"2026-04-14T18:00 CEST","aytre","2026-04-14","18","wave_height",0.88
"2026-04-14T19:00 CEST","aytre","2026-04-14","19","tide_height",0.52
"2026-04-14T19:00 CEST","aytre","2026-04-14","19","sea_temp",14.1
"2026-04-14T19:00 CEST","aytre","2026-04-14","19","wave_height",0.86
"2026-04-14T20:00 CEST","aytre","2026-04-14","20","tide_height",-0.03
"2026-04-14T20:00 CEST","aytre","2026-04-14","20","sea_temp",14.1
"2026-04-14T20:00 CEST","aytre","2026-04-14","20","wave_height",0.84
"2026-04-14T21:00 CEST","aytre","2026-04-14","21","tide_height",-0.87
"2026-04-14T21:00 CEST","aytre","2026-04-14","21","sea_temp",14.1
"2026-04-14T21:00 CEST","aytre","2026-04-14","21","wave_height",0.8
"2026-04-14T22:00 CEST","aytre","2026-04-14","22","tide_height",-1.76
"2026-04-14T22:00 CEST","aytre","2026-04-14","22","sea_temp",14.1
"2026-04-14T22:00 CEST","aytre","2026-04-14","22","wave_height",0.78
"2026-04-14T23:00 CEST","aytre","2026-04-14","23","tide_height",-2.2
"2026-04-14T23:00 CEST","aytre","2026-04-14","23","sea_temp",14.1
"2026-04-14T23:00 CEST","aytre","2026-04-14","23","wave_height",0.76
"2026-04-15T00:00 CEST","aytre","2026-04-15","00","tide_height",-1.97
"2026-04-15T00:00 CEST","aytre","2026-04-15","00","sea_temp",14
"2026-04-15T00:00 CEST","aytre","2026-04-15","00","wave_height",0.74
"2026-04-15T01:00 CEST","aytre","2026-04-15","01","tide_height",-1.29
"2026-04-15T01:00 CEST","aytre","2026-04-15","01","sea_temp",13.9
"2026-04-15T01:00 CEST","aytre","2026-04-15","01","wave_height",0.72
"2026-04-15T02:00 CEST","aytre","2026-04-15","02","tide_height",-0.47
"2026-04-15T02:00 CEST","aytre","2026-04-15","02","sea_temp",13.9
"2026-04-15T02:00 CEST","aytre","2026-04-15","02","wave_height",0.72
"2026-04-15T03:00 CEST","aytre","2026-04-15","03","tide_height",0.38
"2026-04-15T03:00 CEST","aytre","2026-04-15","03","sea_temp",13.9
"2026-04-15T03:00 CEST","aytre","2026-04-15","03","wave_height",0.7
"2026-04-15T04:00 CEST","aytre","2026-04-15","04","tide_height",1.08
"2026-04-15T04:00 CEST","aytre","2026-04-15","04","sea_temp",13.9
"2026-04-15T04:00 CEST","aytre","2026-04-15","04","wave_height",0.7
"2026-04-15T05:00 CEST","aytre","2026-04-15","05","tide_height",1.35
"2026-04-15T05:00 CEST","aytre","2026-04-15","05","sea_temp",13.8
"2026-04-15T05:00 CEST","aytre","2026-04-15","05","wave_height",0.7
"2026-04-15T06:00 CEST","aytre","2026-04-15","06","tide_height",1.18
"2026-04-15T06:00 CEST","aytre","2026-04-15","06","sea_temp",13.8
"2026-04-15T06:00 CEST","aytre","2026-04-15","06","wave_height",0.68
"2026-04-15T07:00 CEST","aytre","2026-04-15","07","tide_height",0.75
"2026-04-15T07:00 CEST","aytre","2026-04-15","07","sea_temp",13.8
"2026-04-15T07:00 CEST","aytre","2026-04-15","07","wave_height",0.68
"2026-04-15T08:00 CEST","aytre","2026-04-15","08","tide_height",0.15
"2026-04-15T08:00 CEST","aytre","2026-04-15","08","sea_temp",13.8
"2026-04-15T08:00 CEST","aytre","2026-04-15","08","wave_height",0.68
"2026-04-15T09:00 CEST","aytre","2026-04-15","09","tide_height",-0.73
"2026-04-15T09:00 CEST","aytre","2026-04-15","09","sea_temp",13.7
"2026-04-15T09:00 CEST","aytre","2026-04-15","09","wave_height",0.66
"2026-04-15T10:00 CEST","aytre","2026-04-15","10","tide_height",-1.79
"2026-04-15T10:00 CEST","aytre","2026-04-15","10","sea_temp",13.7
"2026-04-15T10:00 CEST","aytre","2026-04-15","10","wave_height",0.66
"2026-04-15T11:00 CEST","aytre","2026-04-15","11","tide_height",-2.54
"2026-04-15T11:00 CEST","aytre","2026-04-15","11","sea_temp",13.7
"2026-04-15T11:00 CEST","aytre","2026-04-15","11","wave_height",0.64
"2026-04-15T12:00 CEST","aytre","2026-04-15","12","tide_height",-2.53
"2026-04-15T12:00 CEST","aytre","2026-04-15","12","sea_temp",13.8
"2026-04-15T12:00 CEST","aytre","2026-04-15","12","wave_height",0.64
"2026-04-15T13:00 CEST","aytre","2026-04-15","13","tide_height",-1.89
"2026-04-15T13:00 CEST","aytre","2026-04-15","13","sea_temp",13.8
"2026-04-15T13:00 CEST","aytre","2026-04-15","13","wave_height",0.62
"2026-04-15T14:00 CEST","aytre","2026-04-15","14","tide_height",-0.98
"2026-04-15T14:00 CEST","aytre","2026-04-15","14","sea_temp",13.8
"2026-04-15T14:00 CEST","aytre","2026-04-15","14","wave_height",0.6
"2026-04-15T15:00 CEST","aytre","2026-04-15","15","tide_height",-0.03
"2026-04-15T15:00 CEST","aytre","2026-04-15","15","sea_temp",13.9
"2026-04-15T15:00 CEST","aytre","2026-04-15","15","wave_height",0.6
"2026-04-15T16:00 CEST","aytre","2026-04-15","16","tide_height",0.82
"2026-04-15T16:00 CEST","aytre","2026-04-15","16","sea_temp",13.9
"2026-04-15T16:00 CEST","aytre","2026-04-15","16","wave_height",0.58
"2026-04-15T17:00 CEST","aytre","2026-04-15","17","tide_height",1.34
"2026-04-15T17:00 CEST","aytre","2026-04-15","17","sea_temp",13.9
"2026-04-15T17:00 CEST","aytre","2026-04-15","17","wave_height",0.56
"2026-04-15T18:00 CEST","aytre","2026-04-15","18","tide_height",1.36
"2026-04-15T18:00 CEST","aytre","2026-04-15","18","sea_temp",13.9
"2026-04-15T18:00 CEST","aytre","2026-04-15","18","wave_height",0.54
"2026-04-15T19:00 CEST","aytre","2026-04-15","19","tide_height",1.02
"2026-04-15T19:00 CEST","aytre","2026-04-15","19","sea_temp",13.9
"2026-04-15T19:00 CEST","aytre","2026-04-15","19","wave_height",0.52
"2026-04-15T20:00 CEST","aytre","2026-04-15","20","tide_height",0.44
"2026-04-15T20:00 CEST","aytre","2026-04-15","20","sea_temp",13.9
"2026-04-15T20:00 CEST","aytre","2026-04-15","20","wave_height",0.5
"2026-04-15T21:00 CEST","aytre","2026-04-15","21","tide_height",-0.39
"2026-04-15T21:00 CEST","aytre","2026-04-15","21","sea_temp",13.9
"2026-04-15T21:00 CEST","aytre","2026-04-15","21","wave_height",0.5
"2026-04-15T22:00 CEST","aytre","2026-04-15","22","tide_height",-1.46
"2026-04-15T22:00 CEST","aytre","2026-04-15","22","sea_temp",13.9
"2026-04-15T22:00 CEST","aytre","2026-04-15","22","wave_height",0.48
"2026-04-15T23:00 CEST","aytre","2026-04-15","23","tide_height",-2.38
"2026-04-15T23:00 CEST","aytre","2026-04-15","23","sea_temp",13.9
"2026-04-15T23:00 CEST","aytre","2026-04-15","23","wave_height",0.48
"2026-04-16T00:00 CEST","aytre","2026-04-16","00","tide_height",-2.62
"2026-04-16T00:00 CEST","aytre","2026-04-16","00","sea_temp",13.8
"2026-04-16T00:00 CEST","aytre","2026-04-16","00","wave_height",0.46
"2026-04-16T01:00 CEST","aytre","2026-04-16","01","tide_height",-2.08
"2026-04-16T01:00 CEST","aytre","2026-04-16","01","sea_temp",13.8
"2026-04-16T01:00 CEST","aytre","2026-04-16","01","wave_height",0.46
"2026-04-16T02:00 CEST","aytre","2026-04-16","02","tide_height",-1.15
"2026-04-16T02:00 CEST","aytre","2026-04-16","02","sea_temp",13.8
"2026-04-16T02:00 CEST","aytre","2026-04-16","02","wave_height",0.46
"2026-04-16T03:00 CEST","aytre","2026-04-16","03","tide_height",-0.14
"2026-04-16T03:00 CEST","aytre","2026-04-16","03","sea_temp",13.8
"2026-04-16T03:00 CEST","aytre","2026-04-16","03","wave_height",0.46
"2026-04-16T04:00 CEST","aytre","2026-04-16","04","tide_height",NA
"2026-04-16T04:00 CEST","aytre","2026-04-16","04","sea_temp",13.8
"2026-04-16T04:00 CEST","aytre","2026-04-16","04","wave_height",NA
"2026-04-16T05:00 CEST","aytre","2026-04-16","05","tide_height",NA
"2026-04-16T05:00 CEST","aytre","2026-04-16","05","sea_temp",13.8
"2026-04-16T05:00 CEST","aytre","2026-04-16","05","wave_height",NA
"2026-04-16T06:00 CEST","aytre","2026-04-16","06","tide_height",NA
"2026-04-16T06:00 CEST","aytre","2026-04-16","06","sea_temp",13.8
"2026-04-16T06:00 CEST","aytre","2026-04-16","06","wave_height",NA
"2026-04-16T07:00 CEST","aytre","2026-04-16","07","tide_height",NA
"2026-04-16T07:00 CEST","aytre","2026-04-16","07","sea_temp",13.8
"2026-04-16T07:00 CEST","aytre","2026-04-16","07","wave_height",NA
"2026-04-16T08:00 CEST","aytre","2026-04-16","08","tide_height",NA
"2026-04-16T08:00 CEST","aytre","2026-04-16","08","sea_temp",13.8
"2026-04-16T08:00 CEST","aytre","2026-04-16","08","wave_height",NA
"2026-04-16T09:00 CEST","aytre","2026-04-16","09","tide_height",NA
"2026-04-16T09:00 CEST","aytre","2026-04-16","09","sea_temp",13.8
"2026-04-16T09:00 CEST","aytre","2026-04-16","09","wave_height",NA
"2026-04-16T10:00 CEST","aytre","2026-04-16","10","tide_height",NA
"2026-04-16T10:00 CEST","aytre","2026-04-16","10","sea_temp",NA
"2026-04-16T10:00 CEST","aytre","2026-04-16","10","wave_height",NA
"2026-04-16T11:00 CEST","aytre","2026-04-16","11","tide_height",NA
"2026-04-16T11:00 CEST","aytre","2026-04-16","11","sea_temp",NA
"2026-04-16T11:00 CEST","aytre","2026-04-16","11","wave_height",NA
"2026-04-16T12:00 CEST","aytre","2026-04-16","12","tide_height",NA
"2026-04-16T12:00 CEST","aytre","2026-04-16","12","sea_temp",NA
"2026-04-16T12:00 CEST","aytre","2026-04-16","12","wave_height",NA
"2026-04-16T13:00 CEST","aytre","2026-04-16","13","tide_height",NA
"2026-04-16T13:00 CEST","aytre","2026-04-16","13","sea_temp",NA
"2026-04-16T13:00 CEST","aytre","2026-04-16","13","wave_height",NA
"2026-04-16T14:00 CEST","aytre","2026-04-16","14","tide_height",NA
"2026-04-16T14:00 CEST","aytre","2026-04-16","14","sea_temp",NA
"2026-04-16T14:00 CEST","aytre","2026-04-16","14","wave_height",NA
"2026-04-16T15:00 CEST","aytre","2026-04-16","15","tide_height",NA
"2026-04-16T15:00 CEST","aytre","2026-04-16","15","sea_temp",NA
"2026-04-16T15:00 CEST","aytre","2026-04-16","15","wave_height",NA
"2026-04-16T16:00 CEST","aytre","2026-04-16","16","tide_height",NA
"2026-04-16T16:00 CEST","aytre","2026-04-16","16","sea_temp",NA
"2026-04-16T16:00 CEST","aytre","2026-04-16","16","wave_height",NA
"2026-04-16T17:00 CEST","aytre","2026-04-16","17","tide_height",NA
"2026-04-16T17:00 CEST","aytre","2026-04-16","17","sea_temp",NA
"2026-04-16T17:00 CEST","aytre","2026-04-16","17","wave_height",NA
"2026-04-16T18:00 CEST","aytre","2026-04-16","18","tide_height",NA
"2026-04-16T18:00 CEST","aytre","2026-04-16","18","sea_temp",NA
"2026-04-16T18:00 CEST","aytre","2026-04-16","18","wave_height",NA
"2026-04-16T19:00 CEST","aytre","2026-04-16","19","tide_height",NA
"2026-04-16T19:00 CEST","aytre","2026-04-16","19","sea_temp",NA
"2026-04-16T19:00 CEST","aytre","2026-04-16","19","wave_height",NA
"2026-04-16T20:00 CEST","aytre","2026-04-16","20","tide_height",NA
"2026-04-16T20:00 CEST","aytre","2026-04-16","20","sea_temp",NA
"2026-04-16T20:00 CEST","aytre","2026-04-16","20","wave_height",NA
"2026-04-16T21:00 CEST","aytre","2026-04-16","21","tide_height",NA
"2026-04-16T21:00 CEST","aytre","2026-04-16","21","sea_temp",NA
"2026-04-16T21:00 CEST","aytre","2026-04-16","21","wave_height",NA
"2026-04-16T22:00 CEST","aytre","2026-04-16","22","tide_height",NA
"2026-04-16T22:00 CEST","aytre","2026-04-16","22","sea_temp",NA
"2026-04-16T22:00 CEST","aytre","2026-04-16","22","wave_height",NA
"2026-04-16T23:00 CEST","aytre","2026-04-16","23","tide_height",NA
"2026-04-16T23:00 CEST","aytre","2026-04-16","23","sea_temp",NA
"2026-04-16T23:00 CEST","aytre","2026-04-16","23","wave_height",NA
"2026-04-17T00:00 CEST","aytre","2026-04-17","00","tide_height",NA
"2026-04-17T00:00 CEST","aytre","2026-04-17","00","sea_temp",NA
"2026-04-17T00:00 CEST","aytre","2026-04-17","00","wave_height",NA
"2026-04-17T01:00 CEST","aytre","2026-04-17","01","tide_height",NA
"2026-04-17T01:00 CEST","aytre","2026-04-17","01","sea_temp",NA
"2026-04-17T01:00 CEST","aytre","2026-04-17","01","wave_height",NA
"2026-03-31T02:00 CEST","saint_trojan","2026-03-31","02","tide_height",-1.08
"2026-03-31T02:00 CEST","saint_trojan","2026-03-31","02","sea_temp",12.2
"2026-03-31T02:00 CEST","saint_trojan","2026-03-31","02","wave_height",2.2
"2026-03-31T03:00 CEST","saint_trojan","2026-03-31","03","tide_height",-0.29
"2026-03-31T03:00 CEST","saint_trojan","2026-03-31","03","sea_temp",12.2
"2026-03-31T03:00 CEST","saint_trojan","2026-03-31","03","wave_height",2.22
"2026-03-31T04:00 CEST","saint_trojan","2026-03-31","04","tide_height",0.44
"2026-03-31T04:00 CEST","saint_trojan","2026-03-31","04","sea_temp",12.2
"2026-03-31T04:00 CEST","saint_trojan","2026-03-31","04","wave_height",2.24
"2026-03-31T05:00 CEST","saint_trojan","2026-03-31","05","tide_height",1.03
"2026-03-31T05:00 CEST","saint_trojan","2026-03-31","05","sea_temp",12.2
"2026-03-31T05:00 CEST","saint_trojan","2026-03-31","05","wave_height",2.26
"2026-03-31T06:00 CEST","saint_trojan","2026-03-31","06","tide_height",1.34
"2026-03-31T06:00 CEST","saint_trojan","2026-03-31","06","sea_temp",12.1
"2026-03-31T06:00 CEST","saint_trojan","2026-03-31","06","wave_height",2.28
"2026-03-31T07:00 CEST","saint_trojan","2026-03-31","07","tide_height",1.18
"2026-03-31T07:00 CEST","saint_trojan","2026-03-31","07","sea_temp",12.1
"2026-03-31T07:00 CEST","saint_trojan","2026-03-31","07","wave_height",2.3
"2026-03-31T08:00 CEST","saint_trojan","2026-03-31","08","tide_height",0.5
"2026-03-31T08:00 CEST","saint_trojan","2026-03-31","08","sea_temp",12.1
"2026-03-31T08:00 CEST","saint_trojan","2026-03-31","08","wave_height",2.32
"2026-03-31T09:00 CEST","saint_trojan","2026-03-31","09","tide_height",-0.57
"2026-03-31T09:00 CEST","saint_trojan","2026-03-31","09","sea_temp",12.1
"2026-03-31T09:00 CEST","saint_trojan","2026-03-31","09","wave_height",2.34
"2026-03-31T10:00 CEST","saint_trojan","2026-03-31","10","tide_height",-1.7
"2026-03-31T10:00 CEST","saint_trojan","2026-03-31","10","sea_temp",12.1
"2026-03-31T10:00 CEST","saint_trojan","2026-03-31","10","wave_height",2.36
"2026-03-31T11:00 CEST","saint_trojan","2026-03-31","11","tide_height",-2.46
"2026-03-31T11:00 CEST","saint_trojan","2026-03-31","11","sea_temp",12.1
"2026-03-31T11:00 CEST","saint_trojan","2026-03-31","11","wave_height",2.36
"2026-03-31T12:00 CEST","saint_trojan","2026-03-31","12","tide_height",-2.65
"2026-03-31T12:00 CEST","saint_trojan","2026-03-31","12","sea_temp",12.1
"2026-03-31T12:00 CEST","saint_trojan","2026-03-31","12","wave_height",2.34
"2026-03-31T13:00 CEST","saint_trojan","2026-03-31","13","tide_height",-2.28
"2026-03-31T13:00 CEST","saint_trojan","2026-03-31","13","sea_temp",12.2
"2026-03-31T13:00 CEST","saint_trojan","2026-03-31","13","wave_height",2.34
"2026-03-31T14:00 CEST","saint_trojan","2026-03-31","14","tide_height",-1.54
"2026-03-31T14:00 CEST","saint_trojan","2026-03-31","14","sea_temp",12.2
"2026-03-31T14:00 CEST","saint_trojan","2026-03-31","14","wave_height",2.32
"2026-03-31T15:00 CEST","saint_trojan","2026-03-31","15","tide_height",-0.7
"2026-03-31T15:00 CEST","saint_trojan","2026-03-31","15","sea_temp",12.3
"2026-03-31T15:00 CEST","saint_trojan","2026-03-31","15","wave_height",2.32
"2026-03-31T16:00 CEST","saint_trojan","2026-03-31","16","tide_height",0.08
"2026-03-31T16:00 CEST","saint_trojan","2026-03-31","16","sea_temp",12.4
"2026-03-31T16:00 CEST","saint_trojan","2026-03-31","16","wave_height",2.3
"2026-03-31T17:00 CEST","saint_trojan","2026-03-31","17","tide_height",0.75
"2026-03-31T17:00 CEST","saint_trojan","2026-03-31","17","sea_temp",12.4
"2026-03-31T17:00 CEST","saint_trojan","2026-03-31","17","wave_height",2.28
"2026-03-31T18:00 CEST","saint_trojan","2026-03-31","18","tide_height",1.2
"2026-03-31T18:00 CEST","saint_trojan","2026-03-31","18","sea_temp",12.4
"2026-03-31T18:00 CEST","saint_trojan","2026-03-31","18","wave_height",2.24
"2026-03-31T19:00 CEST","saint_trojan","2026-03-31","19","tide_height",1.26
"2026-03-31T19:00 CEST","saint_trojan","2026-03-31","19","sea_temp",12.4
"2026-03-31T19:00 CEST","saint_trojan","2026-03-31","19","wave_height",2.22
"2026-03-31T20:00 CEST","saint_trojan","2026-03-31","20","tide_height",0.78
"2026-03-31T20:00 CEST","saint_trojan","2026-03-31","20","sea_temp",12.4
"2026-03-31T20:00 CEST","saint_trojan","2026-03-31","20","wave_height",2.2
"2026-03-31T21:00 CEST","saint_trojan","2026-03-31","21","tide_height",-0.18
"2026-03-31T21:00 CEST","saint_trojan","2026-03-31","21","sea_temp",12.4
"2026-03-31T21:00 CEST","saint_trojan","2026-03-31","21","wave_height",2.2
"2026-03-31T22:00 CEST","saint_trojan","2026-03-31","22","tide_height",-1.34
"2026-03-31T22:00 CEST","saint_trojan","2026-03-31","22","sea_temp",12.4
"2026-03-31T22:00 CEST","saint_trojan","2026-03-31","22","wave_height",2.18
"2026-03-31T23:00 CEST","saint_trojan","2026-03-31","23","tide_height",-2.25
"2026-03-31T23:00 CEST","saint_trojan","2026-03-31","23","sea_temp",12.4
"2026-03-31T23:00 CEST","saint_trojan","2026-03-31","23","wave_height",2.14
"2026-04-01T00:00 CEST","saint_trojan","2026-04-01","00","tide_height",-2.61
"2026-04-01T00:00 CEST","saint_trojan","2026-04-01","00","sea_temp",12.4
"2026-04-01T00:00 CEST","saint_trojan","2026-04-01","00","wave_height",2.1
"2026-04-01T01:00 CEST","saint_trojan","2026-04-01","01","tide_height",-2.36
"2026-04-01T01:00 CEST","saint_trojan","2026-04-01","01","sea_temp",12.4
"2026-04-01T01:00 CEST","saint_trojan","2026-04-01","01","wave_height",2.06
"2026-04-01T02:00 CEST","saint_trojan","2026-04-01","02","tide_height",-1.65
"2026-04-01T02:00 CEST","saint_trojan","2026-04-01","02","sea_temp",12.3
"2026-04-01T02:00 CEST","saint_trojan","2026-04-01","02","wave_height",2
"2026-04-01T03:00 CEST","saint_trojan","2026-04-01","03","tide_height",-0.75
"2026-04-01T03:00 CEST","saint_trojan","2026-04-01","03","sea_temp",12.3
"2026-04-01T03:00 CEST","saint_trojan","2026-04-01","03","wave_height",1.92
"2026-04-01T04:00 CEST","saint_trojan","2026-04-01","04","tide_height",0.11
"2026-04-01T04:00 CEST","saint_trojan","2026-04-01","04","sea_temp",12.2
"2026-04-01T04:00 CEST","saint_trojan","2026-04-01","04","wave_height",1.86
"2026-04-01T05:00 CEST","saint_trojan","2026-04-01","05","tide_height",0.82
"2026-04-01T05:00 CEST","saint_trojan","2026-04-01","05","sea_temp",12.2
"2026-04-01T05:00 CEST","saint_trojan","2026-04-01","05","wave_height",1.82
"2026-04-01T06:00 CEST","saint_trojan","2026-04-01","06","tide_height",1.33
"2026-04-01T06:00 CEST","saint_trojan","2026-04-01","06","sea_temp",12.2
"2026-04-01T06:00 CEST","saint_trojan","2026-04-01","06","wave_height",1.78
"2026-04-01T07:00 CEST","saint_trojan","2026-04-01","07","tide_height",1.49
"2026-04-01T07:00 CEST","saint_trojan","2026-04-01","07","sea_temp",12.1
"2026-04-01T07:00 CEST","saint_trojan","2026-04-01","07","wave_height",1.74
"2026-04-01T08:00 CEST","saint_trojan","2026-04-01","08","tide_height",1.14
"2026-04-01T08:00 CEST","saint_trojan","2026-04-01","08","sea_temp",12.1
"2026-04-01T08:00 CEST","saint_trojan","2026-04-01","08","wave_height",1.7
"2026-04-01T09:00 CEST","saint_trojan","2026-04-01","09","tide_height",0.25
"2026-04-01T09:00 CEST","saint_trojan","2026-04-01","09","sea_temp",12.1
"2026-04-01T09:00 CEST","saint_trojan","2026-04-01","09","wave_height",1.68
"2026-04-01T10:00 CEST","saint_trojan","2026-04-01","10","tide_height",-0.97
"2026-04-01T10:00 CEST","saint_trojan","2026-04-01","10","sea_temp",12.1
