"datetime","id","jour","heure","param","val"
"2025-06-23T12:00 CEST","saint_trojan","2025-06-23","12","sea_temp",22.2
"2025-06-23T12:00 CEST","saint_trojan","2025-06-23","12","wave_height",0.7
"2025-06-23T13:00 CEST","saint_trojan","2025-06-23","13","tide_height",-1.07
"2025-06-23T13:00 CEST","saint_trojan","2025-06-23","13","sea_temp",22.4
"2025-06-23T13:00 CEST","saint_trojan","2025-06-23","13","wave_height",0.7
"2025-06-23T14:00 CEST","saint_trojan","2025-06-23","14","tide_height",-0.25
"2025-06-23T14:00 CEST","saint_trojan","2025-06-23","14","sea_temp",22.5
"2025-06-23T14:00 CEST","saint_trojan","2025-06-23","14","wave_height",0.7
"2025-06-23T15:00 CEST","saint_trojan","2025-06-23","15","tide_height",0.48
"2025-06-23T15:00 CEST","saint_trojan","2025-06-23","15","sea_temp",22.5
"2025-06-23T15:00 CEST","saint_trojan","2025-06-23","15","wave_height",0.7
"2025-06-23T16:00 CEST","saint_trojan","2025-06-23","16","tide_height",1.01
"2025-06-23T16:00 CEST","saint_trojan","2025-06-23","16","sea_temp",22.6
"2025-06-23T16:00 CEST","saint_trojan","2025-06-23","16","wave_height",0.7
"2025-06-23T17:00 CEST","saint_trojan","2025-06-23","17","tide_height",1.29
"2025-06-23T17:00 CEST","saint_trojan","2025-06-23","17","sea_temp",22.6
"2025-06-23T17:00 CEST","saint_trojan","2025-06-23","17","wave_height",0.7
"2025-06-23T18:00 CEST","saint_trojan","2025-06-23","18","tide_height",1.21
"2025-06-23T18:00 CEST","saint_trojan","2025-06-23","18","sea_temp",22.7
"2025-06-23T18:00 CEST","saint_trojan","2025-06-23","18","wave_height",0.72
"2025-06-23T19:00 CEST","saint_trojan","2025-06-23","19","tide_height",0.7
"2025-06-23T19:00 CEST","saint_trojan","2025-06-23","19","sea_temp",22.7
"2025-06-23T19:00 CEST","saint_trojan","2025-06-23","19","wave_height",0.72
"2025-06-23T20:00 CEST","saint_trojan","2025-06-23","20","tide_height",-0.16
"2025-06-23T20:00 CEST","saint_trojan","2025-06-23","20","sea_temp",22.7
"2025-06-23T20:00 CEST","saint_trojan","2025-06-23","20","wave_height",0.74
"2025-06-23T21:00 CEST","saint_trojan","2025-06-23","21","tide_height",-1.17
"2025-06-23T21:00 CEST","saint_trojan","2025-06-23","21","sea_temp",22.7
"2025-06-23T21:00 CEST","saint_trojan","2025-06-23","21","wave_height",0.78
"2025-06-23T22:00 CEST","saint_trojan","2025-06-23","22","tide_height",-1.99
"2025-06-23T22:00 CEST","saint_trojan","2025-06-23","22","sea_temp",22.7
"2025-06-23T22:00 CEST","saint_trojan","2025-06-23","22","wave_height",0.8
"2025-06-23T23:00 CEST","saint_trojan","2025-06-23","23","tide_height",-2.33
"2025-06-23T23:00 CEST","saint_trojan","2025-06-23","23","sea_temp",22.6
"2025-06-23T23:00 CEST","saint_trojan","2025-06-23","23","wave_height",0.8
"2025-06-24T00:00 CEST","saint_trojan","2025-06-24","00","tide_height",-2.16
"2025-06-24T00:00 CEST","saint_trojan","2025-06-24","00","sea_temp",22.6
"2025-06-24T00:00 CEST","saint_trojan","2025-06-24","00","wave_height",0.82
"2025-06-24T01:00 CEST","saint_trojan","2025-06-24","01","tide_height",-1.56
"2025-06-24T01:00 CEST","saint_trojan","2025-06-24","01","sea_temp",22.5
"2025-06-24T01:00 CEST","saint_trojan","2025-06-24","01","wave_height",0.82
"2025-06-24T02:00 CEST","saint_trojan","2025-06-24","02","tide_height",-0.75
"2025-06-24T02:00 CEST","saint_trojan","2025-06-24","02","sea_temp",22.4
"2025-06-24T02:00 CEST","saint_trojan","2025-06-24","02","wave_height",0.84
"2025-06-24T03:00 CEST","saint_trojan","2025-06-24","03","tide_height",0.06
"2025-06-24T03:00 CEST","saint_trojan","2025-06-24","03","sea_temp",22.4
"2025-06-24T03:00 CEST","saint_trojan","2025-06-24","03","wave_height",0.84
"2025-06-24T04:00 CEST","saint_trojan","2025-06-24","04","tide_height",0.72
"2025-06-24T04:00 CEST","saint_trojan","2025-06-24","04","sea_temp",22.2
"2025-06-24T04:00 CEST","saint_trojan","2025-06-24","04","wave_height",0.86
"2025-06-24T05:00 CEST","saint_trojan","2025-06-24","05","tide_height",1.17
"2025-06-24T05:00 CEST","saint_trojan","2025-06-24","05","sea_temp",22.1
"2025-06-24T05:00 CEST","saint_trojan","2025-06-24","05","wave_height",0.88
"2025-06-24T06:00 CEST","saint_trojan","2025-06-24","06","tide_height",1.31
"2025-06-24T06:00 CEST","saint_trojan","2025-06-24","06","sea_temp",22
"2025-06-24T06:00 CEST","saint_trojan","2025-06-24","06","wave_height",0.9
"2025-06-24T07:00 CEST","saint_trojan","2025-06-24","07","tide_height",1.03
"2025-06-24T07:00 CEST","saint_trojan","2025-06-24","07","sea_temp",22
"2025-06-24T07:00 CEST","saint_trojan","2025-06-24","07","wave_height",0.92
"2025-06-24T08:00 CEST","saint_trojan","2025-06-24","08","tide_height",0.31
"2025-06-24T08:00 CEST","saint_trojan","2025-06-24","08","sea_temp",21.9
"2025-06-24T08:00 CEST","saint_trojan","2025-06-24","08","wave_height",0.94
"2025-06-24T09:00 CEST","saint_trojan","2025-06-24","09","tide_height",-0.68
"2025-06-24T09:00 CEST","saint_trojan","2025-06-24","09","sea_temp",21.8
"2025-06-24T09:00 CEST","saint_trojan","2025-06-24","09","wave_height",0.96
"2025-06-24T10:00 CEST","saint_trojan","2025-06-24","10","tide_height",-1.63
"2025-06-24T10:00 CEST","saint_trojan","2025-06-24","10","sea_temp",21.8
"2025-06-24T10:00 CEST","saint_trojan","2025-06-24","10","wave_height",0.98
"2025-06-24T11:00 CEST","saint_trojan","2025-06-24","11","tide_height",-2.21
"2025-06-24T11:00 CEST","saint_trojan","2025-06-24","11","sea_temp",21.9
"2025-06-24T11:00 CEST","saint_trojan","2025-06-24","11","wave_height",1
"2025-06-24T12:00 CEST","saint_trojan","2025-06-24","12","tide_height",-2.22
"2025-06-24T12:00 CEST","saint_trojan","2025-06-24","12","sea_temp",22
"2025-06-24T12:00 CEST","saint_trojan","2025-06-24","12","wave_height",1
"2025-06-24T13:00 CEST","saint_trojan","2025-06-24","13","tide_height",-1.74
"2025-06-24T13:00 CEST","saint_trojan","2025-06-24","13","sea_temp",22.2
"2025-06-24T13:00 CEST","saint_trojan","2025-06-24","13","wave_height",1.02
"2025-06-24T14:00 CEST","saint_trojan","2025-06-24","14","tide_height",-0.95
"2025-06-24T14:00 CEST","saint_trojan","2025-06-24","14","sea_temp",22.4
"2025-06-24T14:00 CEST","saint_trojan","2025-06-24","14","wave_height",1.02
"2025-06-24T15:00 CEST","saint_trojan","2025-06-24","15","tide_height",-0.08
"2025-06-24T15:00 CEST","saint_trojan","2025-06-24","15","sea_temp",22.5
"2025-06-24T15:00 CEST","saint_trojan","2025-06-24","15","wave_height",1.04
"2025-06-24T16:00 CEST","saint_trojan","2025-06-24","16","tide_height",0.67
"2025-06-24T16:00 CEST","saint_trojan","2025-06-24","16","sea_temp",22.7
"2025-06-24T16:00 CEST","saint_trojan","2025-06-24","16","wave_height",1.04
"2025-06-24T17:00 CEST","saint_trojan","2025-06-24","17","tide_height",1.23
"2025-06-24T17:00 CEST","saint_trojan","2025-06-24","17","sea_temp",22.8
"2025-06-24T17:00 CEST","saint_trojan","2025-06-24","17","wave_height",1.04
"2025-06-24T18:00 CEST","saint_trojan","2025-06-24","18","tide_height",1.52
"2025-06-24T18:00 CEST","saint_trojan","2025-06-24","18","sea_temp",22.9
"2025-06-24T18:00 CEST","saint_trojan","2025-06-24","18","wave_height",1.04
"2025-06-24T19:00 CEST","saint_trojan","2025-06-24","19","tide_height",1.41
"2025-06-24T19:00 CEST","saint_trojan","2025-06-24","19","sea_temp",23
"2025-06-24T19:00 CEST","saint_trojan","2025-06-24","19","wave_height",1.04
"2025-06-24T20:00 CEST","saint_trojan","2025-06-24","20","tide_height",0.82
"2025-06-24T20:00 CEST","saint_trojan","2025-06-24","20","sea_temp",23
"2025-06-24T20:00 CEST","saint_trojan","2025-06-24","20","wave_height",1.06
"2025-06-24T21:00 CEST","saint_trojan","2025-06-24","21","tide_height",-0.17
"2025-06-24T21:00 CEST","saint_trojan","2025-06-24","21","sea_temp",23
"2025-06-24T21:00 CEST","saint_trojan","2025-06-24","21","wave_height",1.1
"2025-06-24T22:00 CEST","saint_trojan","2025-06-24","22","tide_height",-1.3
"2025-06-24T22:00 CEST","saint_trojan","2025-06-24","22","sea_temp",23
"2025-06-24T22:00 CEST","saint_trojan","2025-06-24","22","wave_height",1.12
"2025-06-24T23:00 CEST","saint_trojan","2025-06-24","23","tide_height",-2.17
"2025-06-24T23:00 CEST","saint_trojan","2025-06-24","23","sea_temp",23
"2025-06-24T23:00 CEST","saint_trojan","2025-06-24","23","wave_height",1.12
"2025-06-25T00:00 CEST","saint_trojan","2025-06-25","00","tide_height",-2.49
"2025-06-25T00:00 CEST","saint_trojan","2025-06-25","00","sea_temp",23
"2025-06-25T00:00 CEST","saint_trojan","2025-06-25","00","wave_height",1.14
"2025-06-25T01:00 CEST","saint_trojan","2025-06-25","01","tide_height",-2.23
"2025-06-25T01:00 CEST","saint_trojan","2025-06-25","01","sea_temp",23
"2025-06-25T01:00 CEST","saint_trojan","2025-06-25","01","wave_height",1.14
"2025-06-25T02:00 CEST","saint_trojan","2025-06-25","02","tide_height",-1.54
"2025-06-25T02:00 CEST","saint_trojan","2025-06-25","02","sea_temp",23
"2025-06-25T02:00 CEST","saint_trojan","2025-06-25","02","wave_height",1.12
"2025-06-25T03:00 CEST","saint_trojan","2025-06-25","03","tide_height",-0.65
"2025-06-25T03:00 CEST","saint_trojan","2025-06-25","03","sea_temp",23
"2025-06-25T03:00 CEST","saint_trojan","2025-06-25","03","wave_height",1.08
"2025-06-25T04:00 CEST","saint_trojan","2025-06-25","04","tide_height",0.17
"2025-06-25T04:00 CEST","saint_trojan","2025-06-25","04","sea_temp",23
"2025-06-25T04:00 CEST","saint_trojan","2025-06-25","04","wave_height",1.06
"2025-06-25T05:00 CEST","saint_trojan","2025-06-25","05","tide_height",0.84
"2025-06-25T05:00 CEST","saint_trojan","2025-06-25","05","sea_temp",23
"2025-06-25T05:00 CEST","saint_trojan","2025-06-25","05","wave_height",1.04
"2025-06-25T06:00 CEST","saint_trojan","2025-06-25","06","tide_height",1.31
"2025-06-25T06:00 CEST","saint_trojan","2025-06-25","06","sea_temp",23
"2025-06-25T06:00 CEST","saint_trojan","2025-06-25","06","wave_height",1.04
"2025-06-25T07:00 CEST","saint_trojan","2025-06-25","07","tide_height",1.44
"2025-06-25T07:00 CEST","saint_trojan","2025-06-25","07","sea_temp",23
"2025-06-25T07:00 CEST","saint_trojan","2025-06-25","07","wave_height",1.02
"2025-06-25T08:00 CEST","saint_trojan","2025-06-25","08","tide_height",1.14
"2025-06-25T08:00 CEST","saint_trojan","2025-06-25","08","sea_temp",23
"2025-06-25T08:00 CEST","saint_trojan","2025-06-25","08","wave_height",1
"2025-06-25T09:00 CEST","saint_trojan","2025-06-25","09","tide_height",0.35
"2025-06-25T09:00 CEST","saint_trojan","2025-06-25","09","sea_temp",23
"2025-06-25T09:00 CEST","saint_trojan","2025-06-25","09","wave_height",0.96
"2025-06-25T10:00 CEST","saint_trojan","2025-06-25","10","tide_height",-0.74
"2025-06-25T10:00 CEST","saint_trojan","2025-06-25","10","sea_temp",23
"2025-06-25T10:00 CEST","saint_trojan","2025-06-25","10","wave_height",0.94
"2025-06-25T11:00 CEST","saint_trojan","2025-06-25","11","tide_height",-1.75
"2025-06-25T11:00 CEST","saint_trojan","2025-06-25","11","sea_temp",23.1
"2025-06-25T11:00 CEST","saint_trojan","2025-06-25","11","wave_height",0.92
"2025-06-25T12:00 CEST","saint_trojan","2025-06-25","12","tide_height",-2.31
"2025-06-25T12:00 CEST","saint_trojan","2025-06-25","12","sea_temp",23.3
"2025-06-25T12:00 CEST","saint_trojan","2025-06-25","12","wave_height",0.9
"2025-06-25T13:00 CEST","saint_trojan","2025-06-25","13","tide_height",-2.24
"2025-06-25T13:00 CEST","saint_trojan","2025-06-25","13","sea_temp",23.5
"2025-06-25T13:00 CEST","saint_trojan","2025-06-25","13","wave_height",0.88
"2025-06-25T14:00 CEST","saint_trojan","2025-06-25","14","tide_height",-1.64
"2025-06-25T14:00 CEST","saint_trojan","2025-06-25","14","sea_temp",23.6
"2025-06-25T14:00 CEST","saint_trojan","2025-06-25","14","wave_height",0.86
"2025-06-25T15:00 CEST","saint_trojan","2025-06-25","15","tide_height",-0.75
"2025-06-25T15:00 CEST","saint_trojan","2025-06-25","15","sea_temp",23.7
"2025-06-25T15:00 CEST","saint_trojan","2025-06-25","15","wave_height",0.84
"2025-06-25T16:00 CEST","saint_trojan","2025-06-25","16","tide_height",0.17
"2025-06-25T16:00 CEST","saint_trojan","2025-06-25","16","sea_temp",23.8
"2025-06-25T16:00 CEST","saint_trojan","2025-06-25","16","wave_height",0.82
"2025-06-25T17:00 CEST","saint_trojan","2025-06-25","17","tide_height",0.92
"2025-06-25T17:00 CEST","saint_trojan","2025-06-25","17","sea_temp",23.7
"2025-06-25T17:00 CEST","saint_trojan","2025-06-25","17","wave_height",0.8
"2025-06-25T18:00 CEST","saint_trojan","2025-06-25","18","tide_height",1.45
"2025-06-25T18:00 CEST","saint_trojan","2025-06-25","18","sea_temp",23.6
"2025-06-25T18:00 CEST","saint_trojan","2025-06-25","18","wave_height",0.8
"2025-06-25T19:00 CEST","saint_trojan","2025-06-25","19","tide_height",1.71
"2025-06-25T19:00 CEST","saint_trojan","2025-06-25","19","sea_temp",23.5
"2025-06-25T19:00 CEST","saint_trojan","2025-06-25","19","wave_height",0.78
"2025-06-25T20:00 CEST","saint_trojan","2025-06-25","20","tide_height",1.54
"2025-06-25T20:00 CEST","saint_trojan","2025-06-25","20","sea_temp",23.4
"2025-06-25T20:00 CEST","saint_trojan","2025-06-25","20","wave_height",0.76
"2025-06-25T21:00 CEST","saint_trojan","2025-06-25","21","tide_height",0.85
"2025-06-25T21:00 CEST","saint_trojan","2025-06-25","21","sea_temp",23.2
"2025-06-25T21:00 CEST","saint_trojan","2025-06-25","21","wave_height",0.74
"2025-06-25T22:00 CEST","saint_trojan","2025-06-25","22","tide_height",-0.26
"2025-06-25T22:00 CEST","saint_trojan","2025-06-25","22","sea_temp",23.1
"2025-06-25T22:00 CEST","saint_trojan","2025-06-25","22","wave_height",0.72
"2025-06-25T23:00 CEST","saint_trojan","2025-06-25","23","tide_height",-1.47
"2025-06-25T23:00 CEST","saint_trojan","2025-06-25","23","sea_temp",23
"2025-06-25T23:00 CEST","saint_trojan","2025-06-25","23","wave_height",0.82
"2025-06-26T00:00 CEST","saint_trojan","2025-06-26","00","tide_height",-2.35
"2025-06-26T00:00 CEST","saint_trojan","2025-06-26","00","sea_temp",23
"2025-06-26T00:00 CEST","saint_trojan","2025-06-26","00","wave_height",0.94
"2025-06-26T01:00 CEST","saint_trojan","2025-06-26","01","tide_height",-2.59
"2025-06-26T01:00 CEST","saint_trojan","2025-06-26","01","sea_temp",22.9
"2025-06-26T01:00 CEST","saint_trojan","2025-06-26","01","wave_height",1.04
"2025-06-26T02:00 CEST","saint_trojan","2025-06-26","02","tide_height",-2.23
"2025-06-26T02:00 CEST","saint_trojan","2025-06-26","02","sea_temp",22.9
"2025-06-26T02:00 CEST","saint_trojan","2025-06-26","02","wave_height",1.08
"2025-06-26T03:00 CEST","saint_trojan","2025-06-26","03","tide_height",-1.46
"2025-06-26T03:00 CEST","saint_trojan","2025-06-26","03","sea_temp",22.8
"2025-06-26T03:00 CEST","saint_trojan","2025-06-26","03","wave_height",1.12
"2025-06-26T04:00 CEST","saint_trojan","2025-06-26","04","tide_height",-0.55
"2025-06-26T04:00 CEST","saint_trojan","2025-06-26","04","sea_temp",22.7
"2025-06-26T04:00 CEST","saint_trojan","2025-06-26","04","wave_height",1.16
"2025-06-26T05:00 CEST","saint_trojan","2025-06-26","05","tide_height",0.29
"2025-06-26T05:00 CEST","saint_trojan","2025-06-26","05","sea_temp",22.5
"2025-06-26T05:00 CEST","saint_trojan","2025-06-26","05","wave_height",1.24
"2025-06-26T06:00 CEST","saint_trojan","2025-06-26","06","tide_height",0.95
"2025-06-26T06:00 CEST","saint_trojan","2025-06-26","06","sea_temp",22.4
"2025-06-26T06:00 CEST","saint_trojan","2025-06-26","06","wave_height",1.34
"2025-06-26T07:00 CEST","saint_trojan","2025-06-26","07","tide_height",1.39
"2025-06-26T07:00 CEST","saint_trojan","2025-06-26","07","sea_temp",22.1
"2025-06-26T07:00 CEST","saint_trojan","2025-06-26","07","wave_height",1.42
"2025-06-26T08:00 CEST","saint_trojan","2025-06-26","08","tide_height",1.46
"2025-06-26T08:00 CEST","saint_trojan","2025-06-26","08","sea_temp",22
"2025-06-26T08:00 CEST","saint_trojan","2025-06-26","08","wave_height",1.44
"2025-06-26T09:00 CEST","saint_trojan","2025-06-26","09","tide_height",1.04
"2025-06-26T09:00 CEST","saint_trojan","2025-06-26","09","sea_temp",21.8
"2025-06-26T09:00 CEST","saint_trojan","2025-06-26","09","wave_height",1.44
"2025-06-26T10:00 CEST","saint_trojan","2025-06-26","10","tide_height",0.15
"2025-06-26T10:00 CEST","saint_trojan","2025-06-26","10","sea_temp",21.7
"2025-06-26T10:00 CEST","saint_trojan","2025-06-26","10","wave_height",1.46
"2025-06-26T11:00 CEST","saint_trojan","2025-06-26","11","tide_height",-1
"2025-06-26T11:00 CEST","saint_trojan","2025-06-26","11","sea_temp",21.6
"2025-06-26T11:00 CEST","saint_trojan","2025-06-26","11","wave_height",1.42
"2025-06-26T12:00 CEST","saint_trojan","2025-06-26","12","tide_height",-1.99
"2025-06-26T12:00 CEST","saint_trojan","2025-06-26","12","sea_temp",21.6
"2025-06-26T12:00 CEST","saint_trojan","2025-06-26","12","wave_height",1.4
"2025-06-26T13:00 CEST","saint_trojan","2025-06-26","13","tide_height",-2.45
"2025-06-26T13:00 CEST","saint_trojan","2025-06-26","13","sea_temp",21.7
"2025-06-26T13:00 CEST","saint_trojan","2025-06-26","13","wave_height",1.36
"2025-06-26T14:00 CEST","saint_trojan","2025-06-26","14","tide_height",-2.27
"2025-06-26T14:00 CEST","saint_trojan","2025-06-26","14","sea_temp",21.8
"2025-06-26T14:00 CEST","saint_trojan","2025-06-26","14","wave_height",1.32
"2025-06-26T15:00 CEST","saint_trojan","2025-06-26","15","tide_height",-1.59
"2025-06-26T15:00 CEST","saint_trojan","2025-06-26","15","sea_temp",21.9
"2025-06-26T15:00 CEST","saint_trojan","2025-06-26","15","wave_height",1.28
"2025-06-26T16:00 CEST","saint_trojan","2025-06-26","16","tide_height",-0.66
"2025-06-26T16:00 CEST","saint_trojan","2025-06-26","16","sea_temp",21.9
"2025-06-26T16:00 CEST","saint_trojan","2025-06-26","16","wave_height",1.24
"2025-06-26T17:00 CEST","saint_trojan","2025-06-26","17","tide_height",0.23
"2025-06-26T17:00 CEST","saint_trojan","2025-06-26","17","sea_temp",22
"2025-06-26T17:00 CEST","saint_trojan","2025-06-26","17","wave_height",1.2
"2025-06-26T18:00 CEST","saint_trojan","2025-06-26","18","tide_height",0.95
"2025-06-26T18:00 CEST","saint_trojan","2025-06-26","18","sea_temp",22
"2025-06-26T18:00 CEST","saint_trojan","2025-06-26","18","wave_height",1.18
"2025-06-26T19:00 CEST","saint_trojan","2025-06-26","19","tide_height",1.46
"2025-06-26T19:00 CEST","saint_trojan","2025-06-26","19","sea_temp",22
"2025-06-26T19:00 CEST","saint_trojan","2025-06-26","19","wave_height",1.14
"2025-06-26T20:00 CEST","saint_trojan","2025-06-26","20","tide_height",1.66
"2025-06-26T20:00 CEST","saint_trojan","2025-06-26","20","sea_temp",22.1
"2025-06-26T20:00 CEST","saint_trojan","2025-06-26","20","wave_height",1.12
"2025-06-26T21:00 CEST","saint_trojan","2025-06-26","21","tide_height",1.4
"2025-06-26T21:00 CEST","saint_trojan","2025-06-26","21","sea_temp",22.1
"2025-06-26T21:00 CEST","saint_trojan","2025-06-26","21","wave_height",1.08
"2025-06-26T22:00 CEST","saint_trojan","2025-06-26","22","tide_height",0.63
"2025-06-26T22:00 CEST","saint_trojan","2025-06-26","22","sea_temp",22.2
"2025-06-26T22:00 CEST","saint_trojan","2025-06-26","22","wave_height",1.06
"2025-06-26T23:00 CEST","saint_trojan","2025-06-26","23","tide_height",-0.55
"2025-06-26T23:00 CEST","saint_trojan","2025-06-26","23","sea_temp",22.2
"2025-06-26T23:00 CEST","saint_trojan","2025-06-26","23","wave_height",1.04
"2025-06-27T00:00 CEST","saint_trojan","2025-06-27","00","tide_height",-1.76
"2025-06-27T00:00 CEST","saint_trojan","2025-06-27","00","sea_temp",22.2
"2025-06-27T00:00 CEST","saint_trojan","2025-06-27","00","wave_height",1.04
"2025-06-27T01:00 CEST","saint_trojan","2025-06-27","01","tide_height",-2.56
"2025-06-27T01:00 CEST","saint_trojan","2025-06-27","01","sea_temp",22.2
"2025-06-27T01:00 CEST","saint_trojan","2025-06-27","01","wave_height",1.02
"2025-06-27T02:00 CEST","saint_trojan","2025-06-27","02","tide_height",-2.69
"2025-06-27T02:00 CEST","saint_trojan","2025-06-27","02","sea_temp",22.1
"2025-06-27T02:00 CEST","saint_trojan","2025-06-27","02","wave_height",1
"2025-06-27T03:00 CEST","saint_trojan","2025-06-27","03","tide_height",-2.23
"2025-06-27T03:00 CEST","saint_trojan","2025-06-27","03","sea_temp",22.1
"2025-06-27T03:00 CEST","saint_trojan","2025-06-27","03","wave_height",1
"2025-06-27T04:00 CEST","saint_trojan","2025-06-27","04","tide_height",-1.4
"2025-06-27T04:00 CEST","saint_trojan","2025-06-27","04","sea_temp",22.1
"2025-06-27T04:00 CEST","saint_trojan","2025-06-27","04","wave_height",0.98
"2025-06-27T05:00 CEST","saint_trojan","2025-06-27","05","tide_height",-0.5
"2025-06-27T05:00 CEST","saint_trojan","2025-06-27","05","sea_temp",22
"2025-06-27T05:00 CEST","saint_trojan","2025-06-27","05","wave_height",0.98
"2025-06-27T06:00 CEST","saint_trojan","2025-06-27","06","tide_height",0.3
"2025-06-27T06:00 CEST","saint_trojan","2025-06-27","06","sea_temp",22
"2025-06-27T06:00 CEST","saint_trojan","2025-06-27","06","wave_height",0.96
"2025-06-27T07:00 CEST","saint_trojan","2025-06-27","07","tide_height",0.92
"2025-06-27T07:00 CEST","saint_trojan","2025-06-27","07","sea_temp",22
"2025-06-27T07:00 CEST","saint_trojan","2025-06-27","07","wave_height",0.96
"2025-06-27T08:00 CEST","saint_trojan","2025-06-27","08","tide_height",1.31
"2025-06-27T08:00 CEST","saint_trojan","2025-06-27","08","sea_temp",22
"2025-06-27T08:00 CEST","saint_trojan","2025-06-27","08","wave_height",0.96
"2025-06-27T09:00 CEST","saint_trojan","2025-06-27","09","tide_height",1.33
"2025-06-27T09:00 CEST","saint_trojan","2025-06-27","09","sea_temp",22
"2025-06-27T09:00 CEST","saint_trojan","2025-06-27","09","wave_height",0.96
"2025-06-27T10:00 CEST","saint_trojan","2025-06-27","10","tide_height",0.84
"2025-06-27T10:00 CEST","saint_trojan","2025-06-27","10","sea_temp",22
"2025-06-27T10:00 CEST","saint_trojan","2025-06-27","10","wave_height",0.96
"2025-06-27T11:00 CEST","saint_trojan","2025-06-27","11","tide_height",-0.12
"2025-06-27T11:00 CEST","saint_trojan","2025-06-27","11","sea_temp",22.1
"2025-06-27T11:00 CEST","saint_trojan","2025-06-27","11","wave_height",0.96
"2025-06-27T12:00 CEST","saint_trojan","2025-06-27","12","tide_height",-1.28
"2025-06-27T12:00 CEST","saint_trojan","2025-06-27","12","sea_temp",22.2
"2025-06-27T12:00 CEST","saint_trojan","2025-06-27","12","wave_height",0.96
"2025-06-27T13:00 CEST","saint_trojan","2025-06-27","13","tide_height",-2.2
"2025-06-27T13:00 CEST","saint_trojan","2025-06-27","13","sea_temp",22.4
"2025-06-27T13:00 CEST","saint_trojan","2025-06-27","13","wave_height",0.96
"2025-06-27T14:00 CEST","saint_trojan","2025-06-27","14","tide_height",-2.51
"2025-06-27T14:00 CEST","saint_trojan","2025-06-27","14","sea_temp",22.5
"2025-06-27T14:00 CEST","saint_trojan","2025-06-27","14","wave_height",0.96
"2025-06-27T15:00 CEST","saint_trojan","2025-06-27","15","tide_height",-2.17
"2025-06-27T15:00 CEST","saint_trojan","2025-06-27","15","sea_temp",22.6
"2025-06-27T15:00 CEST","saint_trojan","2025-06-27","15","wave_height",0.98
"2025-06-27T16:00 CEST","saint_trojan","2025-06-27","16","tide_height",-1.39
"2025-06-27T16:00 CEST","saint_trojan","2025-06-27","16","sea_temp",22.8
"2025-06-27T16:00 CEST","saint_trojan","2025-06-27","16","wave_height",0.98
"2025-06-27T17:00 CEST","saint_trojan","2025-06-27","17","tide_height",-0.45
"2025-06-27T17:00 CEST","saint_trojan","2025-06-27","17","sea_temp",22.8
"2025-06-27T17:00 CEST","saint_trojan","2025-06-27","17","wave_height",0.98
"2025-06-27T18:00 CEST","saint_trojan","2025-06-27","18","tide_height",0.39
"2025-06-27T18:00 CEST","saint_trojan","2025-06-27","18","sea_temp",22.9
"2025-06-27T18:00 CEST","saint_trojan","2025-06-27","18","wave_height",0.98
"2025-06-27T19:00 CEST","saint_trojan","2025-06-27","19","tide_height",1.03
"2025-06-27T19:00 CEST","saint_trojan","2025-06-27","19","sea_temp",22.9
"2025-06-27T19:00 CEST","saint_trojan","2025-06-27","19","wave_height",0.98
"2025-06-27T20:00 CEST","saint_trojan","2025-06-27","20","tide_height",1.46
"2025-06-27T20:00 CEST","saint_trojan","2025-06-27","20","sea_temp",23
"2025-06-27T20:00 CEST","saint_trojan","2025-06-27","20","wave_height",1
"2025-06-27T21:00 CEST","saint_trojan","2025-06-27","21","tide_height",1.6
"2025-06-27T21:00 CEST","saint_trojan","2025-06-27","21","sea_temp",23
"2025-06-27T21:00 CEST","saint_trojan","2025-06-27","21","wave_height",1.02
"2025-06-27T22:00 CEST","saint_trojan","2025-06-27","22","tide_height",1.27
"2025-06-27T22:00 CEST","saint_trojan","2025-06-27","22","sea_temp",23
"2025-06-27T22:00 CEST","saint_trojan","2025-06-27","22","wave_height",1.04
"2025-06-27T23:00 CEST","saint_trojan","2025-06-27","23","tide_height",0.42
"2025-06-27T23:00 CEST","saint_trojan","2025-06-27","23","sea_temp",22.9
"2025-06-27T23:00 CEST","saint_trojan","2025-06-27","23","wave_height",1.04
"2025-06-28T00:00 CEST","saint_trojan","2025-06-28","00","tide_height",-0.79
"2025-06-28T00:00 CEST","saint_trojan","2025-06-28","00","sea_temp",22.9
"2025-06-28T00:00 CEST","saint_trojan","2025-06-28","00","wave_height",1.04
"2025-06-28T01:00 CEST","saint_trojan","2025-06-28","01","tide_height",-1.95
"2025-06-28T01:00 CEST","saint_trojan","2025-06-28","01","sea_temp",22.8
"2025-06-28T01:00 CEST","saint_trojan","2025-06-28","01","wave_height",1.04
"2025-06-28T02:00 CEST","saint_trojan","2025-06-28","02","tide_height",-2.63
"2025-06-28T02:00 CEST","saint_trojan","2025-06-28","02","sea_temp",22.8
"2025-06-28T02:00 CEST","saint_trojan","2025-06-28","02","wave_height",1.04
"2025-06-28T03:00 CEST","saint_trojan","2025-06-28","03","tide_height",-2.63
"2025-06-28T03:00 CEST","saint_trojan","2025-06-28","03","sea_temp",22.6
"2025-06-28T03:00 CEST","saint_trojan","2025-06-28","03","wave_height",1.04
"2025-06-28T04:00 CEST","saint_trojan","2025-06-28","04","tide_height",-2.06
"2025-06-28T04:00 CEST","saint_trojan","2025-06-28","04","sea_temp",22.6
"2025-06-28T04:00 CEST","saint_trojan","2025-06-28","04","wave_height",1.04
