"datetime","id","jour","heure","param","val"
"2025-06-19T23:00 CEST","aytre","2025-06-19","23","tide_height",0.13
"2025-06-19T23:00 CEST","aytre","2025-06-19","23","sea_temp",22.9
"2025-06-19T23:00 CEST","aytre","2025-06-19","23","wave_height",0.26
"2025-06-20T00:00 CEST","aytre","2025-06-20","00","tide_height",0.63
"2025-06-20T00:00 CEST","aytre","2025-06-20","00","sea_temp",22.8
"2025-06-20T00:00 CEST","aytre","2025-06-20","00","wave_height",0.26
"2025-06-20T01:00 CEST","aytre","2025-06-20","01","tide_height",1.02
"2025-06-20T01:00 CEST","aytre","2025-06-20","01","sea_temp",22.6
"2025-06-20T01:00 CEST","aytre","2025-06-20","01","wave_height",0.26
"2025-06-20T02:00 CEST","aytre","2025-06-20","02","tide_height",1.05
"2025-06-20T02:00 CEST","aytre","2025-06-20","02","sea_temp",22.5
"2025-06-20T02:00 CEST","aytre","2025-06-20","02","wave_height",0.26
"2025-06-20T03:00 CEST","aytre","2025-06-20","03","tide_height",0.65
"2025-06-20T03:00 CEST","aytre","2025-06-20","03","sea_temp",22.3
"2025-06-20T03:00 CEST","aytre","2025-06-20","03","wave_height",0.26
"2025-06-20T04:00 CEST","aytre","2025-06-20","04","tide_height",0.02
"2025-06-20T04:00 CEST","aytre","2025-06-20","04","sea_temp",22.1
"2025-06-20T04:00 CEST","aytre","2025-06-20","04","wave_height",0.26
"2025-06-20T05:00 CEST","aytre","2025-06-20","05","tide_height",-0.65
"2025-06-20T05:00 CEST","aytre","2025-06-20","05","sea_temp",22
"2025-06-20T05:00 CEST","aytre","2025-06-20","05","wave_height",0.26
"2025-06-20T06:00 CEST","aytre","2025-06-20","06","tide_height",-1.32
"2025-06-20T06:00 CEST","aytre","2025-06-20","06","sea_temp",21.9
"2025-06-20T06:00 CEST","aytre","2025-06-20","06","wave_height",0.24
"2025-06-20T07:00 CEST","aytre","2025-06-20","07","tide_height",-1.87
"2025-06-20T07:00 CEST","aytre","2025-06-20","07","sea_temp",21.8
"2025-06-20T07:00 CEST","aytre","2025-06-20","07","wave_height",0.24
"2025-06-20T08:00 CEST","aytre","2025-06-20","08","tide_height",-2.02
"2025-06-20T08:00 CEST","aytre","2025-06-20","08","sea_temp",21.6
"2025-06-20T08:00 CEST","aytre","2025-06-20","08","wave_height",0.24
"2025-06-20T09:00 CEST","aytre","2025-06-20","09","tide_height",-1.64
"2025-06-20T09:00 CEST","aytre","2025-06-20","09","sea_temp",21.6
"2025-06-20T09:00 CEST","aytre","2025-06-20","09","wave_height",0.22
"2025-06-20T10:00 CEST","aytre","2025-06-20","10","tide_height",-1.02
"2025-06-20T10:00 CEST","aytre","2025-06-20","10","sea_temp",21.6
"2025-06-20T10:00 CEST","aytre","2025-06-20","10","wave_height",0.22
"2025-06-20T11:00 CEST","aytre","2025-06-20","11","tide_height",-0.43
"2025-06-20T11:00 CEST","aytre","2025-06-20","11","sea_temp",21.6
"2025-06-20T11:00 CEST","aytre","2025-06-20","11","wave_height",0.22
"2025-06-20T12:00 CEST","aytre","2025-06-20","12","tide_height",0.13
"2025-06-20T12:00 CEST","aytre","2025-06-20","12","sea_temp",21.8
"2025-06-20T12:00 CEST","aytre","2025-06-20","12","wave_height",0.22
"2025-06-20T13:00 CEST","aytre","2025-06-20","13","tide_height",0.68
"2025-06-20T13:00 CEST","aytre","2025-06-20","13","sea_temp",22
"2025-06-20T13:00 CEST","aytre","2025-06-20","13","wave_height",0.22
"2025-06-20T14:00 CEST","aytre","2025-06-20","14","tide_height",0.99
"2025-06-20T14:00 CEST","aytre","2025-06-20","14","sea_temp",22.1
"2025-06-20T14:00 CEST","aytre","2025-06-20","14","wave_height",0.22
"2025-06-20T15:00 CEST","aytre","2025-06-20","15","tide_height",0.85
"2025-06-20T15:00 CEST","aytre","2025-06-20","15","sea_temp",22.3
"2025-06-20T15:00 CEST","aytre","2025-06-20","15","wave_height",0.22
"2025-06-20T16:00 CEST","aytre","2025-06-20","16","tide_height",0.38
"2025-06-20T16:00 CEST","aytre","2025-06-20","16","sea_temp",22.5
"2025-06-20T16:00 CEST","aytre","2025-06-20","16","wave_height",0.22
"2025-06-20T17:00 CEST","aytre","2025-06-20","17","tide_height",-0.2
"2025-06-20T17:00 CEST","aytre","2025-06-20","17","sea_temp",22.6
"2025-06-20T17:00 CEST","aytre","2025-06-20","17","wave_height",0.22
"2025-06-20T18:00 CEST","aytre","2025-06-20","18","tide_height",-0.82
"2025-06-20T18:00 CEST","aytre","2025-06-20","18","sea_temp",22.9
"2025-06-20T18:00 CEST","aytre","2025-06-20","18","wave_height",0.24
"2025-06-20T19:00 CEST","aytre","2025-06-20","19","tide_height",-1.45
"2025-06-20T19:00 CEST","aytre","2025-06-20","19","sea_temp",23
"2025-06-20T19:00 CEST","aytre","2025-06-20","19","wave_height",0.24
"2025-06-20T20:00 CEST","aytre","2025-06-20","20","tide_height",-1.83
"2025-06-20T20:00 CEST","aytre","2025-06-20","20","sea_temp",23.2
"2025-06-20T20:00 CEST","aytre","2025-06-20","20","wave_height",0.24
"2025-06-20T21:00 CEST","aytre","2025-06-20","21","tide_height",-1.69
"2025-06-20T21:00 CEST","aytre","2025-06-20","21","sea_temp",23.4
"2025-06-20T21:00 CEST","aytre","2025-06-20","21","wave_height",0.26
"2025-06-20T22:00 CEST","aytre","2025-06-20","22","tide_height",-1.12
"2025-06-20T22:00 CEST","aytre","2025-06-20","22","sea_temp",23.5
"2025-06-20T22:00 CEST","aytre","2025-06-20","22","wave_height",0.26
"2025-06-20T23:00 CEST","aytre","2025-06-20","23","tide_height",-0.48
"2025-06-20T23:00 CEST","aytre","2025-06-20","23","sea_temp",23.5
"2025-06-20T23:00 CEST","aytre","2025-06-20","23","wave_height",0.28
"2025-06-21T00:00 CEST","aytre","2025-06-21","00","tide_height",0.1
"2025-06-21T00:00 CEST","aytre","2025-06-21","00","sea_temp",23.4
"2025-06-21T00:00 CEST","aytre","2025-06-21","00","wave_height",0.3
"2025-06-21T01:00 CEST","aytre","2025-06-21","01","tide_height",0.68
"2025-06-21T01:00 CEST","aytre","2025-06-21","01","sea_temp",23.2
"2025-06-21T01:00 CEST","aytre","2025-06-21","01","wave_height",0.32
"2025-06-21T02:00 CEST","aytre","2025-06-21","02","tide_height",1.11
"2025-06-21T02:00 CEST","aytre","2025-06-21","02","sea_temp",23.1
"2025-06-21T02:00 CEST","aytre","2025-06-21","02","wave_height",0.32
"2025-06-21T03:00 CEST","aytre","2025-06-21","03","tide_height",1.13
"2025-06-21T03:00 CEST","aytre","2025-06-21","03","sea_temp",22.9
"2025-06-21T03:00 CEST","aytre","2025-06-21","03","wave_height",0.34
"2025-06-21T04:00 CEST","aytre","2025-06-21","04","tide_height",0.75
"2025-06-21T04:00 CEST","aytre","2025-06-21","04","sea_temp",22.8
"2025-06-21T04:00 CEST","aytre","2025-06-21","04","wave_height",0.34
"2025-06-21T05:00 CEST","aytre","2025-06-21","05","tide_height",0.17
"2025-06-21T05:00 CEST","aytre","2025-06-21","05","sea_temp",22.7
"2025-06-21T05:00 CEST","aytre","2025-06-21","05","wave_height",0.36
"2025-06-21T06:00 CEST","aytre","2025-06-21","06","tide_height",-0.5
"2025-06-21T06:00 CEST","aytre","2025-06-21","06","sea_temp",22.6
"2025-06-21T06:00 CEST","aytre","2025-06-21","06","wave_height",0.36
"2025-06-21T07:00 CEST","aytre","2025-06-21","07","tide_height",-1.23
"2025-06-21T07:00 CEST","aytre","2025-06-21","07","sea_temp",22.5
"2025-06-21T07:00 CEST","aytre","2025-06-21","07","wave_height",0.38
"2025-06-21T08:00 CEST","aytre","2025-06-21","08","tide_height",-1.87
"2025-06-21T08:00 CEST","aytre","2025-06-21","08","sea_temp",22.4
"2025-06-21T08:00 CEST","aytre","2025-06-21","08","wave_height",0.38
"2025-06-21T09:00 CEST","aytre","2025-06-21","09","tide_height",-2.06
"2025-06-21T09:00 CEST","aytre","2025-06-21","09","sea_temp",22.4
"2025-06-21T09:00 CEST","aytre","2025-06-21","09","wave_height",0.4
"2025-06-21T10:00 CEST","aytre","2025-06-21","10","tide_height",-1.68
"2025-06-21T10:00 CEST","aytre","2025-06-21","10","sea_temp",22.4
"2025-06-21T10:00 CEST","aytre","2025-06-21","10","wave_height",0.4
"2025-06-21T11:00 CEST","aytre","2025-06-21","11","tide_height",-1.03
"2025-06-21T11:00 CEST","aytre","2025-06-21","11","sea_temp",22.5
"2025-06-21T11:00 CEST","aytre","2025-06-21","11","wave_height",0.4
"2025-06-21T12:00 CEST","aytre","2025-06-21","12","tide_height",-0.39
"2025-06-21T12:00 CEST","aytre","2025-06-21","12","sea_temp",22.6
"2025-06-21T12:00 CEST","aytre","2025-06-21","12","wave_height",0.4
"2025-06-21T13:00 CEST","aytre","2025-06-21","13","tide_height",0.24
"2025-06-21T13:00 CEST","aytre","2025-06-21","13","sea_temp",22.8
"2025-06-21T13:00 CEST","aytre","2025-06-21","13","wave_height",0.4
"2025-06-21T14:00 CEST","aytre","2025-06-21","14","tide_height",0.82
"2025-06-21T14:00 CEST","aytre","2025-06-21","14","sea_temp",23
"2025-06-21T14:00 CEST","aytre","2025-06-21","14","wave_height",0.4
"2025-06-21T15:00 CEST","aytre","2025-06-21","15","tide_height",1.11
"2025-06-21T15:00 CEST","aytre","2025-06-21","15","sea_temp",23.2
"2025-06-21T15:00 CEST","aytre","2025-06-21","15","wave_height",0.4
"2025-06-21T16:00 CEST","aytre","2025-06-21","16","tide_height",0.98
"2025-06-21T16:00 CEST","aytre","2025-06-21","16","sea_temp",23.3
"2025-06-21T16:00 CEST","aytre","2025-06-21","16","wave_height",0.4
"2025-06-21T17:00 CEST","aytre","2025-06-21","17","tide_height",0.54
"2025-06-21T17:00 CEST","aytre","2025-06-21","17","sea_temp",23.4
"2025-06-21T17:00 CEST","aytre","2025-06-21","17","wave_height",0.4
"2025-06-21T18:00 CEST","aytre","2025-06-21","18","tide_height",-0.03
"2025-06-21T18:00 CEST","aytre","2025-06-21","18","sea_temp",23.4
"2025-06-21T18:00 CEST","aytre","2025-06-21","18","wave_height",0.38
"2025-06-21T19:00 CEST","aytre","2025-06-21","19","tide_height",-0.75
"2025-06-21T19:00 CEST","aytre","2025-06-21","19","sea_temp",23.4
"2025-06-21T19:00 CEST","aytre","2025-06-21","19","wave_height",0.38
"2025-06-21T20:00 CEST","aytre","2025-06-21","20","tide_height",-1.54
"2025-06-21T20:00 CEST","aytre","2025-06-21","20","sea_temp",23.4
"2025-06-21T20:00 CEST","aytre","2025-06-21","20","wave_height",0.38
"2025-06-21T21:00 CEST","aytre","2025-06-21","21","tide_height",-2.02
"2025-06-21T21:00 CEST","aytre","2025-06-21","21","sea_temp",23.4
"2025-06-21T21:00 CEST","aytre","2025-06-21","21","wave_height",0.36
"2025-06-21T22:00 CEST","aytre","2025-06-21","22","tide_height",-1.89
"2025-06-21T22:00 CEST","aytre","2025-06-21","22","sea_temp",23.4
"2025-06-21T22:00 CEST","aytre","2025-06-21","22","wave_height",0.36
"2025-06-21T23:00 CEST","aytre","2025-06-21","23","tide_height",-1.29
"2025-06-21T23:00 CEST","aytre","2025-06-21","23","sea_temp",23.3
"2025-06-21T23:00 CEST","aytre","2025-06-21","23","wave_height",0.36
"2025-06-22T00:00 CEST","aytre","2025-06-22","00","tide_height",-0.59
"2025-06-22T00:00 CEST","aytre","2025-06-22","00","sea_temp",23.2
"2025-06-22T00:00 CEST","aytre","2025-06-22","00","wave_height",0.34
"2025-06-22T01:00 CEST","aytre","2025-06-22","01","tide_height",0.07
"2025-06-22T01:00 CEST","aytre","2025-06-22","01","sea_temp",23
"2025-06-22T01:00 CEST","aytre","2025-06-22","01","wave_height",0.34
"2025-06-22T02:00 CEST","aytre","2025-06-22","02","tide_height",0.69
"2025-06-22T02:00 CEST","aytre","2025-06-22","02","sea_temp",23
"2025-06-22T02:00 CEST","aytre","2025-06-22","02","wave_height",0.34
"2025-06-22T03:00 CEST","aytre","2025-06-22","03","tide_height",1.13
"2025-06-22T03:00 CEST","aytre","2025-06-22","03","sea_temp",22.9
"2025-06-22T03:00 CEST","aytre","2025-06-22","03","wave_height",0.34
"2025-06-22T04:00 CEST","aytre","2025-06-22","04","tide_height",1.18
"2025-06-22T04:00 CEST","aytre","2025-06-22","04","sea_temp",22.8
"2025-06-22T04:00 CEST","aytre","2025-06-22","04","wave_height",0.34
"2025-06-22T05:00 CEST","aytre","2025-06-22","05","tide_height",0.85
"2025-06-22T05:00 CEST","aytre","2025-06-22","05","sea_temp",22.8
"2025-06-22T05:00 CEST","aytre","2025-06-22","05","wave_height",0.34
"2025-06-22T06:00 CEST","aytre","2025-06-22","06","tide_height",0.31
"2025-06-22T06:00 CEST","aytre","2025-06-22","06","sea_temp",22.9
"2025-06-22T06:00 CEST","aytre","2025-06-22","06","wave_height",0.32
"2025-06-22T07:00 CEST","aytre","2025-06-22","07","tide_height",-0.38
"2025-06-22T07:00 CEST","aytre","2025-06-22","07","sea_temp",22.9
"2025-06-22T07:00 CEST","aytre","2025-06-22","07","wave_height",0.32
"2025-06-22T08:00 CEST","aytre","2025-06-22","08","tide_height",-1.24
"2025-06-22T08:00 CEST","aytre","2025-06-22","08","sea_temp",23
"2025-06-22T08:00 CEST","aytre","2025-06-22","08","wave_height",0.32
"2025-06-22T09:00 CEST","aytre","2025-06-22","09","tide_height",-1.99
"2025-06-22T09:00 CEST","aytre","2025-06-22","09","sea_temp",23.1
"2025-06-22T09:00 CEST","aytre","2025-06-22","09","wave_height",0.32
"2025-06-22T10:00 CEST","aytre","2025-06-22","10","tide_height",-2.21
"2025-06-22T10:00 CEST","aytre","2025-06-22","10","sea_temp",23.1
"2025-06-22T10:00 CEST","aytre","2025-06-22","10","wave_height",0.32
"2025-06-22T11:00 CEST","aytre","2025-06-22","11","tide_height",-1.78
"2025-06-22T11:00 CEST","aytre","2025-06-22","11","sea_temp",23.2
"2025-06-22T11:00 CEST","aytre","2025-06-22","11","wave_height",0.32
"2025-06-22T12:00 CEST","aytre","2025-06-22","12","tide_height",-1.05
"2025-06-22T12:00 CEST","aytre","2025-06-22","12","sea_temp",23.2
"2025-06-22T12:00 CEST","aytre","2025-06-22","12","wave_height",0.32
"2025-06-22T13:00 CEST","aytre","2025-06-22","13","tide_height",-0.31
"2025-06-22T13:00 CEST","aytre","2025-06-22","13","sea_temp",23.3
"2025-06-22T13:00 CEST","aytre","2025-06-22","13","wave_height",0.32
"2025-06-22T14:00 CEST","aytre","2025-06-22","14","tide_height",0.38
"2025-06-22T14:00 CEST","aytre","2025-06-22","14","sea_temp",23.4
"2025-06-22T14:00 CEST","aytre","2025-06-22","14","wave_height",0.32
"2025-06-22T15:00 CEST","aytre","2025-06-22","15","tide_height",0.97
"2025-06-22T15:00 CEST","aytre","2025-06-22","15","sea_temp",23.4
"2025-06-22T15:00 CEST","aytre","2025-06-22","15","wave_height",0.3
"2025-06-22T16:00 CEST","aytre","2025-06-22","16","tide_height",1.25
"2025-06-22T16:00 CEST","aytre","2025-06-22","16","sea_temp",23.5
"2025-06-22T16:00 CEST","aytre","2025-06-22","16","wave_height",0.3
"2025-06-22T17:00 CEST","aytre","2025-06-22","17","tide_height",1.13
"2025-06-22T17:00 CEST","aytre","2025-06-22","17","sea_temp",23.5
"2025-06-22T17:00 CEST","aytre","2025-06-22","17","wave_height",0.3
"2025-06-22T18:00 CEST","aytre","2025-06-22","18","tide_height",0.73
"2025-06-22T18:00 CEST","aytre","2025-06-22","18","sea_temp",23.5
"2025-06-22T18:00 CEST","aytre","2025-06-22","18","wave_height",0.3
"2025-06-22T19:00 CEST","aytre","2025-06-22","19","tide_height",0.1
"2025-06-22T19:00 CEST","aytre","2025-06-22","19","sea_temp",23.5
"2025-06-22T19:00 CEST","aytre","2025-06-22","19","wave_height",0.3
"2025-06-22T20:00 CEST","aytre","2025-06-22","20","tide_height",-0.77
"2025-06-22T20:00 CEST","aytre","2025-06-22","20","sea_temp",23.6
"2025-06-22T20:00 CEST","aytre","2025-06-22","20","wave_height",0.3
"2025-06-22T21:00 CEST","aytre","2025-06-22","21","tide_height",-1.73
"2025-06-22T21:00 CEST","aytre","2025-06-22","21","sea_temp",23.6
"2025-06-22T21:00 CEST","aytre","2025-06-22","21","wave_height",0.28
"2025-06-22T22:00 CEST","aytre","2025-06-22","22","tide_height",-2.28
"2025-06-22T22:00 CEST","aytre","2025-06-22","22","sea_temp",23.6
"2025-06-22T22:00 CEST","aytre","2025-06-22","22","wave_height",0.28
"2025-06-22T23:00 CEST","aytre","2025-06-22","23","tide_height",-2.12
"2025-06-22T23:00 CEST","aytre","2025-06-22","23","sea_temp",23.7
"2025-06-22T23:00 CEST","aytre","2025-06-22","23","wave_height",0.28
"2025-06-23T00:00 CEST","aytre","2025-06-23","00","tide_height",-1.45
"2025-06-23T00:00 CEST","aytre","2025-06-23","00","sea_temp",23.8
"2025-06-23T00:00 CEST","aytre","2025-06-23","00","wave_height",0.26
"2025-06-23T01:00 CEST","aytre","2025-06-23","01","tide_height",-0.67
"2025-06-23T01:00 CEST","aytre","2025-06-23","01","sea_temp",23.8
"2025-06-23T01:00 CEST","aytre","2025-06-23","01","wave_height",0.26
"2025-06-23T02:00 CEST","aytre","2025-06-23","02","tide_height",0.06
"2025-06-23T02:00 CEST","aytre","2025-06-23","02","sea_temp",23.8
"2025-06-23T02:00 CEST","aytre","2025-06-23","02","wave_height",0.26
"2025-06-23T03:00 CEST","aytre","2025-06-23","03","tide_height",0.74
"2025-06-23T03:00 CEST","aytre","2025-06-23","03","sea_temp",23.9
"2025-06-23T03:00 CEST","aytre","2025-06-23","03","wave_height",0.26
"2025-06-23T04:00 CEST","aytre","2025-06-23","04","tide_height",NA
"2025-06-23T04:00 CEST","aytre","2025-06-23","04","sea_temp",23.9
"2025-06-23T04:00 CEST","aytre","2025-06-23","04","wave_height",0.26
"2025-06-23T05:00 CEST","aytre","2025-06-23","05","tide_height",NA
"2025-06-23T05:00 CEST","aytre","2025-06-23","05","sea_temp",23.9
"2025-06-23T05:00 CEST","aytre","2025-06-23","05","wave_height",0.26
"2025-06-23T06:00 CEST","aytre","2025-06-23","06","tide_height",NA
"2025-06-23T06:00 CEST","aytre","2025-06-23","06","sea_temp",23.9
"2025-06-23T06:00 CEST","aytre","2025-06-23","06","wave_height",0.26
"2025-06-23T07:00 CEST","aytre","2025-06-23","07","tide_height",NA
"2025-06-23T07:00 CEST","aytre","2025-06-23","07","sea_temp",23.9
"2025-06-23T07:00 CEST","aytre","2025-06-23","07","wave_height",0.26
"2025-06-23T08:00 CEST","aytre","2025-06-23","08","tide_height",NA
"2025-06-23T08:00 CEST","aytre","2025-06-23","08","sea_temp",23.9
"2025-06-23T08:00 CEST","aytre","2025-06-23","08","wave_height",0.26
"2025-06-23T09:00 CEST","aytre","2025-06-23","09","tide_height",NA
"2025-06-23T09:00 CEST","aytre","2025-06-23","09","sea_temp",23.9
"2025-06-23T09:00 CEST","aytre","2025-06-23","09","wave_height",0.24
"2025-06-23T10:00 CEST","aytre","2025-06-23","10","tide_height",NA
"2025-06-23T10:00 CEST","aytre","2025-06-23","10","sea_temp",NA
"2025-06-23T10:00 CEST","aytre","2025-06-23","10","wave_height",0.24
"2025-06-23T11:00 CEST","aytre","2025-06-23","11","tide_height",NA
"2025-06-23T11:00 CEST","aytre","2025-06-23","11","sea_temp",NA
"2025-06-23T11:00 CEST","aytre","2025-06-23","11","wave_height",0.24
"2025-06-23T12:00 CEST","aytre","2025-06-23","12","tide_height",NA
"2025-06-23T12:00 CEST","aytre","2025-06-23","12","sea_temp",NA
"2025-06-23T12:00 CEST","aytre","2025-06-23","12","wave_height",0.22
"2025-06-23T13:00 CEST","aytre","2025-06-23","13","tide_height",NA
"2025-06-23T13:00 CEST","aytre","2025-06-23","13","sea_temp",NA
"2025-06-23T13:00 CEST","aytre","2025-06-23","13","wave_height",0.22
"2025-06-23T14:00 CEST","aytre","2025-06-23","14","tide_height",NA
"2025-06-23T14:00 CEST","aytre","2025-06-23","14","sea_temp",NA
"2025-06-23T14:00 CEST","aytre","2025-06-23","14","wave_height",0.22
"2025-06-23T15:00 CEST","aytre","2025-06-23","15","tide_height",NA
"2025-06-23T15:00 CEST","aytre","2025-06-23","15","sea_temp",NA
"2025-06-23T15:00 CEST","aytre","2025-06-23","15","wave_height",0.22
"2025-06-23T16:00 CEST","aytre","2025-06-23","16","tide_height",NA
"2025-06-23T16:00 CEST","aytre","2025-06-23","16","sea_temp",NA
"2025-06-23T16:00 CEST","aytre","2025-06-23","16","wave_height",0.22
"2025-06-23T17:00 CEST","aytre","2025-06-23","17","tide_height",NA
"2025-06-23T17:00 CEST","aytre","2025-06-23","17","sea_temp",NA
"2025-06-23T17:00 CEST","aytre","2025-06-23","17","wave_height",0.22
"2025-06-23T18:00 CEST","aytre","2025-06-23","18","tide_height",NA
"2025-06-23T18:00 CEST","aytre","2025-06-23","18","sea_temp",NA
"2025-06-23T18:00 CEST","aytre","2025-06-23","18","wave_height",0.22
"2025-06-23T19:00 CEST","aytre","2025-06-23","19","tide_height",NA
"2025-06-23T19:00 CEST","aytre","2025-06-23","19","sea_temp",NA
"2025-06-23T19:00 CEST","aytre","2025-06-23","19","wave_height",0.22
"2025-06-23T20:00 CEST","aytre","2025-06-23","20","tide_height",NA
"2025-06-23T20:00 CEST","aytre","2025-06-23","20","sea_temp",NA
"2025-06-23T20:00 CEST","aytre","2025-06-23","20","wave_height",0.24
"2025-06-23T21:00 CEST","aytre","2025-06-23","21","tide_height",NA
"2025-06-23T21:00 CEST","aytre","2025-06-23","21","sea_temp",NA
"2025-06-23T21:00 CEST","aytre","2025-06-23","21","wave_height",0.24
"2025-06-23T22:00 CEST","aytre","2025-06-23","22","tide_height",NA
"2025-06-23T22:00 CEST","aytre","2025-06-23","22","sea_temp",NA
"2025-06-23T22:00 CEST","aytre","2025-06-23","22","wave_height",0.26
"2025-06-23T23:00 CEST","aytre","2025-06-23","23","tide_height",NA
"2025-06-23T23:00 CEST","aytre","2025-06-23","23","sea_temp",NA
"2025-06-23T23:00 CEST","aytre","2025-06-23","23","wave_height",0.28
"2025-06-24T00:00 CEST","aytre","2025-06-24","00","tide_height",NA
"2025-06-24T00:00 CEST","aytre","2025-06-24","00","sea_temp",NA
"2025-06-24T00:00 CEST","aytre","2025-06-24","00","wave_height",0.32
"2025-06-24T01:00 CEST","aytre","2025-06-24","01","tide_height",NA
"2025-06-24T01:00 CEST","aytre","2025-06-24","01","sea_temp",NA
"2025-06-24T01:00 CEST","aytre","2025-06-24","01","wave_height",0.34
"2025-06-24T02:00 CEST","aytre","2025-06-24","02","tide_height",NA
"2025-06-24T02:00 CEST","aytre","2025-06-24","02","sea_temp",NA
"2025-06-24T02:00 CEST","aytre","2025-06-24","02","wave_height",0.32
"2025-06-24T03:00 CEST","aytre","2025-06-24","03","tide_height",NA
"2025-06-24T03:00 CEST","aytre","2025-06-24","03","sea_temp",NA
"2025-06-24T03:00 CEST","aytre","2025-06-24","03","wave_height",0.32
"2025-06-24T04:00 CEST","aytre","2025-06-24","04","tide_height",NA
"2025-06-24T04:00 CEST","aytre","2025-06-24","04","sea_temp",NA
"2025-06-24T04:00 CEST","aytre","2025-06-24","04","wave_height",NA
"2025-06-24T05:00 CEST","aytre","2025-06-24","05","tide_height",NA
"2025-06-24T05:00 CEST","aytre","2025-06-24","05","sea_temp",NA
"2025-06-24T05:00 CEST","aytre","2025-06-24","05","wave_height",NA
"2025-06-24T06:00 CEST","aytre","2025-06-24","06","tide_height",NA
"2025-06-24T06:00 CEST","aytre","2025-06-24","06","sea_temp",NA
"2025-06-24T06:00 CEST","aytre","2025-06-24","06","wave_height",NA
"2025-06-24T07:00 CEST","aytre","2025-06-24","07","tide_height",NA
"2025-06-24T07:00 CEST","aytre","2025-06-24","07","sea_temp",NA
"2025-06-24T07:00 CEST","aytre","2025-06-24","07","wave_height",NA
"2025-06-24T08:00 CEST","aytre","2025-06-24","08","tide_height",NA
"2025-06-24T08:00 CEST","aytre","2025-06-24","08","sea_temp",NA
"2025-06-24T08:00 CEST","aytre","2025-06-24","08","wave_height",NA
"2025-06-24T09:00 CEST","aytre","2025-06-24","09","tide_height",NA
"2025-06-24T09:00 CEST","aytre","2025-06-24","09","sea_temp",NA
"2025-06-24T09:00 CEST","aytre","2025-06-24","09","wave_height",NA
"2025-06-24T10:00 CEST","aytre","2025-06-24","10","tide_height",NA
"2025-06-24T10:00 CEST","aytre","2025-06-24","10","sea_temp",NA
"2025-06-24T10:00 CEST","aytre","2025-06-24","10","wave_height",NA
"2025-06-24T11:00 CEST","aytre","2025-06-24","11","tide_height",NA
"2025-06-24T11:00 CEST","aytre","2025-06-24","11","sea_temp",NA
"2025-06-24T11:00 CEST","aytre","2025-06-24","11","wave_height",NA
"2025-06-24T12:00 CEST","aytre","2025-06-24","12","tide_height",NA
"2025-06-24T12:00 CEST","aytre","2025-06-24","12","sea_temp",NA
"2025-06-24T12:00 CEST","aytre","2025-06-24","12","wave_height",NA
"2025-06-24T13:00 CEST","aytre","2025-06-24","13","tide_height",NA
"2025-06-24T13:00 CEST","aytre","2025-06-24","13","sea_temp",NA
"2025-06-24T13:00 CEST","aytre","2025-06-24","13","wave_height",NA
"2025-06-24T14:00 CEST","aytre","2025-06-24","14","tide_height",NA
"2025-06-24T14:00 CEST","aytre","2025-06-24","14","sea_temp",NA
"2025-06-24T14:00 CEST","aytre","2025-06-24","14","wave_height",NA
"2025-06-24T15:00 CEST","aytre","2025-06-24","15","tide_height",NA
"2025-06-24T15:00 CEST","aytre","2025-06-24","15","sea_temp",NA
"2025-06-24T15:00 CEST","aytre","2025-06-24","15","wave_height",NA
"2025-06-24T16:00 CEST","aytre","2025-06-24","16","tide_height",NA
"2025-06-24T16:00 CEST","aytre","2025-06-24","16","sea_temp",NA
"2025-06-24T16:00 CEST","aytre","2025-06-24","16","wave_height",NA
"2025-06-24T17:00 CEST","aytre","2025-06-24","17","tide_height",NA
"2025-06-24T17:00 CEST","aytre","2025-06-24","17","sea_temp",NA
"2025-06-24T17:00 CEST","aytre","2025-06-24","17","wave_height",NA
"2025-06-24T18:00 CEST","aytre","2025-06-24","18","tide_height",NA
"2025-06-24T18:00 CEST","aytre","2025-06-24","18","sea_temp",NA
"2025-06-24T18:00 CEST","aytre","2025-06-24","18","wave_height",NA
"2025-06-24T19:00 CEST","aytre","2025-06-24","19","tide_height",NA
"2025-06-24T19:00 CEST","aytre","2025-06-24","19","sea_temp",NA
"2025-06-24T19:00 CEST","aytre","2025-06-24","19","wave_height",NA
"2025-06-24T20:00 CEST","aytre","2025-06-24","20","tide_height",NA
"2025-06-24T20:00 CEST","aytre","2025-06-24","20","sea_temp",NA
"2025-06-24T20:00 CEST","aytre","2025-06-24","20","wave_height",NA
"2025-06-24T21:00 CEST","aytre","2025-06-24","21","tide_height",NA
"2025-06-24T21:00 CEST","aytre","2025-06-24","21","sea_temp",NA
"2025-06-24T21:00 CEST","aytre","2025-06-24","21","wave_height",NA
"2025-06-24T22:00 CEST","aytre","2025-06-24","22","tide_height",NA
"2025-06-24T22:00 CEST","aytre","2025-06-24","22","sea_temp",NA
"2025-06-24T22:00 CEST","aytre","2025-06-24","22","wave_height",NA
"2025-06-24T23:00 CEST","aytre","2025-06-24","23","tide_height",NA
"2025-06-24T23:00 CEST","aytre","2025-06-24","23","sea_temp",NA
"2025-06-24T23:00 CEST","aytre","2025-06-24","23","wave_height",NA
"2025-06-25T00:00 CEST","aytre","2025-06-25","00","tide_height",NA
"2025-06-25T00:00 CEST","aytre","2025-06-25","00","sea_temp",NA
"2025-06-25T00:00 CEST","aytre","2025-06-25","00","wave_height",NA
