"datetime","id","jour","heure","param","val"
"2025-10-06T10:00 CEST","hossegor","2025-10-06","10","wave_height",2.54
"2025-10-06T11:00 CEST","hossegor","2025-10-06","11","tide_height",-2.04
"2025-10-06T11:00 CEST","hossegor","2025-10-06","11","sea_temp",20.1
"2025-10-06T11:00 CEST","hossegor","2025-10-06","11","wave_height",2.46
"2025-10-06T12:00 CEST","hossegor","2025-10-06","12","tide_height",-2.26
"2025-10-06T12:00 CEST","hossegor","2025-10-06","12","sea_temp",20.1
"2025-10-06T12:00 CEST","hossegor","2025-10-06","12","wave_height",2.38
"2025-10-06T13:00 CEST","hossegor","2025-10-06","13","tide_height",-2
"2025-10-06T13:00 CEST","hossegor","2025-10-06","13","sea_temp",20.1
"2025-10-06T13:00 CEST","hossegor","2025-10-06","13","wave_height",2.3
"2025-10-06T14:00 CEST","hossegor","2025-10-06","14","tide_height",-1.31
"2025-10-06T14:00 CEST","hossegor","2025-10-06","14","sea_temp",20.2
"2025-10-06T14:00 CEST","hossegor","2025-10-06","14","wave_height",2.22
"2025-10-06T15:00 CEST","hossegor","2025-10-06","15","tide_height",-0.37
"2025-10-06T15:00 CEST","hossegor","2025-10-06","15","sea_temp",20.2
"2025-10-06T15:00 CEST","hossegor","2025-10-06","15","wave_height",2.16
"2025-10-06T16:00 CEST","hossegor","2025-10-06","16","tide_height",0.56
"2025-10-06T16:00 CEST","hossegor","2025-10-06","16","sea_temp",20.2
"2025-10-06T16:00 CEST","hossegor","2025-10-06","16","wave_height",2.08
"2025-10-06T17:00 CEST","hossegor","2025-10-06","17","tide_height",1.27
"2025-10-06T17:00 CEST","hossegor","2025-10-06","17","sea_temp",20.2
"2025-10-06T17:00 CEST","hossegor","2025-10-06","17","wave_height",2.02
"2025-10-06T18:00 CEST","hossegor","2025-10-06","18","tide_height",1.59
"2025-10-06T18:00 CEST","hossegor","2025-10-06","18","sea_temp",20.2
"2025-10-06T18:00 CEST","hossegor","2025-10-06","18","wave_height",1.98
"2025-10-06T19:00 CEST","hossegor","2025-10-06","19","tide_height",1.45
"2025-10-06T19:00 CEST","hossegor","2025-10-06","19","sea_temp",20.2
"2025-10-06T19:00 CEST","hossegor","2025-10-06","19","wave_height",1.92
"2025-10-06T20:00 CEST","hossegor","2025-10-06","20","tide_height",0.83
"2025-10-06T20:00 CEST","hossegor","2025-10-06","20","sea_temp",20.2
"2025-10-06T20:00 CEST","hossegor","2025-10-06","20","wave_height",1.88
"2025-10-06T21:00 CEST","hossegor","2025-10-06","21","tide_height",-0.14
"2025-10-06T21:00 CEST","hossegor","2025-10-06","21","sea_temp",20.2
"2025-10-06T21:00 CEST","hossegor","2025-10-06","21","wave_height",1.82
"2025-10-06T22:00 CEST","hossegor","2025-10-06","22","tide_height",-1.2
"2025-10-06T22:00 CEST","hossegor","2025-10-06","22","sea_temp",20.2
"2025-10-06T22:00 CEST","hossegor","2025-10-06","22","wave_height",1.78
"2025-10-06T23:00 CEST","hossegor","2025-10-06","23","tide_height",-2.05
"2025-10-06T23:00 CEST","hossegor","2025-10-06","23","sea_temp",20.2
"2025-10-06T23:00 CEST","hossegor","2025-10-06","23","wave_height",1.74
"2025-10-07T00:00 CEST","hossegor","2025-10-07","00","tide_height",-2.49
"2025-10-07T00:00 CEST","hossegor","2025-10-07","00","sea_temp",20.1
"2025-10-07T00:00 CEST","hossegor","2025-10-07","00","wave_height",1.7
"2025-10-07T01:00 CEST","hossegor","2025-10-07","01","tide_height",-2.42
"2025-10-07T01:00 CEST","hossegor","2025-10-07","01","sea_temp",20.1
"2025-10-07T01:00 CEST","hossegor","2025-10-07","01","wave_height",1.66
"2025-10-07T02:00 CEST","hossegor","2025-10-07","02","tide_height",-1.87
"2025-10-07T02:00 CEST","hossegor","2025-10-07","02","sea_temp",20.1
"2025-10-07T02:00 CEST","hossegor","2025-10-07","02","wave_height",1.6
"2025-10-07T03:00 CEST","hossegor","2025-10-07","03","tide_height",-0.97
"2025-10-07T03:00 CEST","hossegor","2025-10-07","03","sea_temp",20
"2025-10-07T03:00 CEST","hossegor","2025-10-07","03","wave_height",1.54
"2025-10-07T04:00 CEST","hossegor","2025-10-07","04","tide_height",0.04
"2025-10-07T04:00 CEST","hossegor","2025-10-07","04","sea_temp",20
"2025-10-07T04:00 CEST","hossegor","2025-10-07","04","wave_height",1.48
"2025-10-07T05:00 CEST","hossegor","2025-10-07","05","tide_height",0.89
"2025-10-07T05:00 CEST","hossegor","2025-10-07","05","sea_temp",20
"2025-10-07T05:00 CEST","hossegor","2025-10-07","05","wave_height",1.44
"2025-10-07T06:00 CEST","hossegor","2025-10-07","06","tide_height",1.39
"2025-10-07T06:00 CEST","hossegor","2025-10-07","06","sea_temp",20
"2025-10-07T06:00 CEST","hossegor","2025-10-07","06","wave_height",1.38
"2025-10-07T07:00 CEST","hossegor","2025-10-07","07","tide_height",1.44
"2025-10-07T07:00 CEST","hossegor","2025-10-07","07","sea_temp",20
"2025-10-07T07:00 CEST","hossegor","2025-10-07","07","wave_height",1.34
"2025-10-07T08:00 CEST","hossegor","2025-10-07","08","tide_height",1
"2025-10-07T08:00 CEST","hossegor","2025-10-07","08","sea_temp",20
"2025-10-07T08:00 CEST","hossegor","2025-10-07","08","wave_height",1.26
"2025-10-07T09:00 CEST","hossegor","2025-10-07","09","tide_height",0.15
"2025-10-07T09:00 CEST","hossegor","2025-10-07","09","sea_temp",20
"2025-10-07T09:00 CEST","hossegor","2025-10-07","09","wave_height",1.16
"2025-10-07T10:00 CEST","hossegor","2025-10-07","10","tide_height",-0.89
"2025-10-07T10:00 CEST","hossegor","2025-10-07","10","sea_temp",20
"2025-10-07T10:00 CEST","hossegor","2025-10-07","10","wave_height",1.08
"2025-10-07T11:00 CEST","hossegor","2025-10-07","11","tide_height",-1.82
"2025-10-07T11:00 CEST","hossegor","2025-10-07","11","sea_temp",20
"2025-10-07T11:00 CEST","hossegor","2025-10-07","11","wave_height",1.08
"2025-10-07T12:00 CEST","hossegor","2025-10-07","12","tide_height",-2.38
"2025-10-07T12:00 CEST","hossegor","2025-10-07","12","sea_temp",20
"2025-10-07T12:00 CEST","hossegor","2025-10-07","12","wave_height",1.06
"2025-10-07T13:00 CEST","hossegor","2025-10-07","13","tide_height",-2.43
"2025-10-07T13:00 CEST","hossegor","2025-10-07","13","sea_temp",20
"2025-10-07T13:00 CEST","hossegor","2025-10-07","13","wave_height",1.06
"2025-10-07T14:00 CEST","hossegor","2025-10-07","14","tide_height",-1.95
"2025-10-07T14:00 CEST","hossegor","2025-10-07","14","sea_temp",20
"2025-10-07T14:00 CEST","hossegor","2025-10-07","14","wave_height",1.06
"2025-10-07T15:00 CEST","hossegor","2025-10-07","15","tide_height",-1.07
"2025-10-07T15:00 CEST","hossegor","2025-10-07","15","sea_temp",20
"2025-10-07T15:00 CEST","hossegor","2025-10-07","15","wave_height",1.04
"2025-10-07T16:00 CEST","hossegor","2025-10-07","16","tide_height",-0.02
"2025-10-07T16:00 CEST","hossegor","2025-10-07","16","sea_temp",20
"2025-10-07T16:00 CEST","hossegor","2025-10-07","16","wave_height",1.04
"2025-10-07T17:00 CEST","hossegor","2025-10-07","17","tide_height",0.95
"2025-10-07T17:00 CEST","hossegor","2025-10-07","17","sea_temp",20
"2025-10-07T17:00 CEST","hossegor","2025-10-07","17","wave_height",1.04
"2025-10-07T18:00 CEST","hossegor","2025-10-07","18","tide_height",1.59
"2025-10-07T18:00 CEST","hossegor","2025-10-07","18","sea_temp",20.1
"2025-10-07T18:00 CEST","hossegor","2025-10-07","18","wave_height",1.04
"2025-10-07T19:00 CEST","hossegor","2025-10-07","19","tide_height",1.77
"2025-10-07T19:00 CEST","hossegor","2025-10-07","19","sea_temp",20.1
"2025-10-07T19:00 CEST","hossegor","2025-10-07","19","wave_height",1.04
"2025-10-07T20:00 CEST","hossegor","2025-10-07","20","tide_height",1.43
"2025-10-07T20:00 CEST","hossegor","2025-10-07","20","sea_temp",20.1
"2025-10-07T20:00 CEST","hossegor","2025-10-07","20","wave_height",1.04
"2025-10-07T21:00 CEST","hossegor","2025-10-07","21","tide_height",0.61
"2025-10-07T21:00 CEST","hossegor","2025-10-07","21","sea_temp",20.1
"2025-10-07T21:00 CEST","hossegor","2025-10-07","21","wave_height",1.04
"2025-10-07T22:00 CEST","hossegor","2025-10-07","22","tide_height",-0.5
"2025-10-07T22:00 CEST","hossegor","2025-10-07","22","sea_temp",20.1
"2025-10-07T22:00 CEST","hossegor","2025-10-07","22","wave_height",1.04
"2025-10-07T23:00 CEST","hossegor","2025-10-07","23","tide_height",-1.59
"2025-10-07T23:00 CEST","hossegor","2025-10-07","23","sea_temp",20.1
"2025-10-07T23:00 CEST","hossegor","2025-10-07","23","wave_height",1
"2025-10-08T00:00 CEST","hossegor","2025-10-08","00","tide_height",-2.37
"2025-10-08T00:00 CEST","hossegor","2025-10-08","00","sea_temp",20.1
"2025-10-08T00:00 CEST","hossegor","2025-10-08","00","wave_height",0.96
"2025-10-08T01:00 CEST","hossegor","2025-10-08","01","tide_height",-2.64
"2025-10-08T01:00 CEST","hossegor","2025-10-08","01","sea_temp",20
"2025-10-08T01:00 CEST","hossegor","2025-10-08","01","wave_height",0.92
"2025-10-08T02:00 CEST","hossegor","2025-10-08","02","tide_height",-2.36
"2025-10-08T02:00 CEST","hossegor","2025-10-08","02","sea_temp",20
"2025-10-08T02:00 CEST","hossegor","2025-10-08","02","wave_height",0.94
"2025-10-08T03:00 CEST","hossegor","2025-10-08","03","tide_height",-1.61
"2025-10-08T03:00 CEST","hossegor","2025-10-08","03","sea_temp",20
"2025-10-08T03:00 CEST","hossegor","2025-10-08","03","wave_height",0.96
"2025-10-08T04:00 CEST","hossegor","2025-10-08","04","tide_height",-0.58
"2025-10-08T04:00 CEST","hossegor","2025-10-08","04","sea_temp",20
"2025-10-08T04:00 CEST","hossegor","2025-10-08","04","wave_height",0.98
"2025-10-08T05:00 CEST","hossegor","2025-10-08","05","tide_height",0.46
"2025-10-08T05:00 CEST","hossegor","2025-10-08","05","sea_temp",20
"2025-10-08T05:00 CEST","hossegor","2025-10-08","05","wave_height",1.02
"2025-10-08T06:00 CEST","hossegor","2025-10-08","06","tide_height",1.25
"2025-10-08T06:00 CEST","hossegor","2025-10-08","06","sea_temp",19.9
"2025-10-08T06:00 CEST","hossegor","2025-10-08","06","wave_height",1.06
"2025-10-08T07:00 CEST","hossegor","2025-10-08","07","tide_height",1.61
"2025-10-08T07:00 CEST","hossegor","2025-10-08","07","sea_temp",19.9
"2025-10-08T07:00 CEST","hossegor","2025-10-08","07","wave_height",1.1
"2025-10-08T08:00 CEST","hossegor","2025-10-08","08","tide_height",1.47
"2025-10-08T08:00 CEST","hossegor","2025-10-08","08","sea_temp",19.9
"2025-10-08T08:00 CEST","hossegor","2025-10-08","08","wave_height",1.16
"2025-10-08T09:00 CEST","hossegor","2025-10-08","09","tide_height",0.84
"2025-10-08T09:00 CEST","hossegor","2025-10-08","09","sea_temp",19.9
"2025-10-08T09:00 CEST","hossegor","2025-10-08","09","wave_height",1.22
"2025-10-08T10:00 CEST","hossegor","2025-10-08","10","tide_height",-0.17
"2025-10-08T10:00 CEST","hossegor","2025-10-08","10","sea_temp",19.9
"2025-10-08T10:00 CEST","hossegor","2025-10-08","10","wave_height",1.28
"2025-10-08T11:00 CEST","hossegor","2025-10-08","11","tide_height",-1.28
"2025-10-08T11:00 CEST","hossegor","2025-10-08","11","sea_temp",19.9
"2025-10-08T11:00 CEST","hossegor","2025-10-08","11","wave_height",1.28
"2025-10-08T12:00 CEST","hossegor","2025-10-08","12","tide_height",-2.16
"2025-10-08T12:00 CEST","hossegor","2025-10-08","12","sea_temp",20
"2025-10-08T12:00 CEST","hossegor","2025-10-08","12","wave_height",1.3
"2025-10-08T13:00 CEST","hossegor","2025-10-08","13","tide_height",-2.58
"2025-10-08T13:00 CEST","hossegor","2025-10-08","13","sea_temp",20
"2025-10-08T13:00 CEST","hossegor","2025-10-08","13","wave_height",1.3
"2025-10-08T14:00 CEST","hossegor","2025-10-08","14","tide_height",-2.43
"2025-10-08T14:00 CEST","hossegor","2025-10-08","14","sea_temp",20
"2025-10-08T14:00 CEST","hossegor","2025-10-08","14","wave_height",1.3
"2025-10-08T15:00 CEST","hossegor","2025-10-08","15","tide_height",-1.78
"2025-10-08T15:00 CEST","hossegor","2025-10-08","15","sea_temp",20
"2025-10-08T15:00 CEST","hossegor","2025-10-08","15","wave_height",1.32
"2025-10-08T16:00 CEST","hossegor","2025-10-08","16","tide_height",-0.79
"2025-10-08T16:00 CEST","hossegor","2025-10-08","16","sea_temp",20
"2025-10-08T16:00 CEST","hossegor","2025-10-08","16","wave_height",1.32
"2025-10-08T17:00 CEST","hossegor","2025-10-08","17","tide_height",0.31
"2025-10-08T17:00 CEST","hossegor","2025-10-08","17","sea_temp",20
"2025-10-08T17:00 CEST","hossegor","2025-10-08","17","wave_height",1.32
"2025-10-08T18:00 CEST","hossegor","2025-10-08","18","tide_height",1.22
"2025-10-08T18:00 CEST","hossegor","2025-10-08","18","sea_temp",20
"2025-10-08T18:00 CEST","hossegor","2025-10-08","18","wave_height",1.34
"2025-10-08T19:00 CEST","hossegor","2025-10-08","19","tide_height",1.74
"2025-10-08T19:00 CEST","hossegor","2025-10-08","19","sea_temp",20
"2025-10-08T19:00 CEST","hossegor","2025-10-08","19","wave_height",1.34
"2025-10-08T20:00 CEST","hossegor","2025-10-08","20","tide_height",1.75
"2025-10-08T20:00 CEST","hossegor","2025-10-08","20","sea_temp",20
"2025-10-08T20:00 CEST","hossegor","2025-10-08","20","wave_height",1.34
"2025-10-08T21:00 CEST","hossegor","2025-10-08","21","tide_height",1.25
"2025-10-08T21:00 CEST","hossegor","2025-10-08","21","sea_temp",20
"2025-10-08T21:00 CEST","hossegor","2025-10-08","21","wave_height",1.32
"2025-10-08T22:00 CEST","hossegor","2025-10-08","22","tide_height",0.31
"2025-10-08T22:00 CEST","hossegor","2025-10-08","22","sea_temp",20
"2025-10-08T22:00 CEST","hossegor","2025-10-08","22","wave_height",1.32
"2025-10-08T23:00 CEST","hossegor","2025-10-08","23","tide_height",-0.84
"2025-10-08T23:00 CEST","hossegor","2025-10-08","23","sea_temp",20
"2025-10-08T23:00 CEST","hossegor","2025-10-08","23","wave_height",1.32
"2025-10-09T00:00 CEST","hossegor","2025-10-09","00","tide_height",-1.87
"2025-10-09T00:00 CEST","hossegor","2025-10-09","00","sea_temp",20
"2025-10-09T00:00 CEST","hossegor","2025-10-09","00","wave_height",1.34
"2025-10-09T01:00 CEST","hossegor","2025-10-09","01","tide_height",-2.5
"2025-10-09T01:00 CEST","hossegor","2025-10-09","01","sea_temp",20
"2025-10-09T01:00 CEST","hossegor","2025-10-09","01","wave_height",1.34
"2025-10-09T02:00 CEST","hossegor","2025-10-09","02","tide_height",-2.58
"2025-10-09T02:00 CEST","hossegor","2025-10-09","02","sea_temp",20
"2025-10-09T02:00 CEST","hossegor","2025-10-09","02","wave_height",1.34
"2025-10-09T03:00 CEST","hossegor","2025-10-09","03","tide_height",-2.12
"2025-10-09T03:00 CEST","hossegor","2025-10-09","03","sea_temp",19.9
"2025-10-09T03:00 CEST","hossegor","2025-10-09","03","wave_height",1.36
"2025-10-09T04:00 CEST","hossegor","2025-10-09","04","tide_height",-1.24
"2025-10-09T04:00 CEST","hossegor","2025-10-09","04","sea_temp",19.9
"2025-10-09T04:00 CEST","hossegor","2025-10-09","04","wave_height",1.36
"2025-10-09T05:00 CEST","hossegor","2025-10-09","05","tide_height",-0.19
"2025-10-09T05:00 CEST","hossegor","2025-10-09","05","sea_temp",19.9
"2025-10-09T05:00 CEST","hossegor","2025-10-09","05","wave_height",1.38
"2025-10-09T06:00 CEST","hossegor","2025-10-09","06","tide_height",0.79
"2025-10-09T06:00 CEST","hossegor","2025-10-09","06","sea_temp",19.9
"2025-10-09T06:00 CEST","hossegor","2025-10-09","06","wave_height",1.38
"2025-10-09T07:00 CEST","hossegor","2025-10-09","07","tide_height",1.44
"2025-10-09T07:00 CEST","hossegor","2025-10-09","07","sea_temp",19.9
"2025-10-09T07:00 CEST","hossegor","2025-10-09","07","wave_height",1.4
"2025-10-09T08:00 CEST","hossegor","2025-10-09","08","tide_height",1.63
"2025-10-09T08:00 CEST","hossegor","2025-10-09","08","sea_temp",19.9
"2025-10-09T08:00 CEST","hossegor","2025-10-09","08","wave_height",1.42
"2025-10-09T09:00 CEST","hossegor","2025-10-09","09","tide_height",1.33
"2025-10-09T09:00 CEST","hossegor","2025-10-09","09","sea_temp",19.9
"2025-10-09T09:00 CEST","hossegor","2025-10-09","09","wave_height",1.42
"2025-10-09T10:00 CEST","hossegor","2025-10-09","10","tide_height",0.55
"2025-10-09T10:00 CEST","hossegor","2025-10-09","10","sea_temp",19.9
"2025-10-09T10:00 CEST","hossegor","2025-10-09","10","wave_height",1.44
"2025-10-09T11:00 CEST","hossegor","2025-10-09","11","tide_height",-0.52
"2025-10-09T11:00 CEST","hossegor","2025-10-09","11","sea_temp",19.9
"2025-10-09T11:00 CEST","hossegor","2025-10-09","11","wave_height",1.44
"2025-10-09T12:00 CEST","hossegor","2025-10-09","12","tide_height",-1.6
"2025-10-09T12:00 CEST","hossegor","2025-10-09","12","sea_temp",19.9
"2025-10-09T12:00 CEST","hossegor","2025-10-09","12","wave_height",1.46
"2025-10-09T13:00 CEST","hossegor","2025-10-09","13","tide_height",-2.35
"2025-10-09T13:00 CEST","hossegor","2025-10-09","13","sea_temp",20
"2025-10-09T13:00 CEST","hossegor","2025-10-09","13","wave_height",1.46
"2025-10-09T14:00 CEST","hossegor","2025-10-09","14","tide_height",-2.59
"2025-10-09T14:00 CEST","hossegor","2025-10-09","14","sea_temp",20
"2025-10-09T14:00 CEST","hossegor","2025-10-09","14","wave_height",1.48
"2025-10-09T15:00 CEST","hossegor","2025-10-09","15","tide_height",-2.29
"2025-10-09T15:00 CEST","hossegor","2025-10-09","15","sea_temp",20
"2025-10-09T15:00 CEST","hossegor","2025-10-09","15","wave_height",1.48
"2025-10-09T16:00 CEST","hossegor","2025-10-09","16","tide_height",-1.53
"2025-10-09T16:00 CEST","hossegor","2025-10-09","16","sea_temp",20
"2025-10-09T16:00 CEST","hossegor","2025-10-09","16","wave_height",1.5
"2025-10-09T17:00 CEST","hossegor","2025-10-09","17","tide_height",-0.5
"2025-10-09T17:00 CEST","hossegor","2025-10-09","17","sea_temp",20
"2025-10-09T17:00 CEST","hossegor","2025-10-09","17","wave_height",1.52
"2025-10-09T18:00 CEST","hossegor","2025-10-09","18","tide_height",0.53
"2025-10-09T18:00 CEST","hossegor","2025-10-09","18","sea_temp",20
"2025-10-09T18:00 CEST","hossegor","2025-10-09","18","wave_height",1.52
"2025-10-09T19:00 CEST","hossegor","2025-10-09","19","tide_height",1.3
"2025-10-09T19:00 CEST","hossegor","2025-10-09","19","sea_temp",20
"2025-10-09T19:00 CEST","hossegor","2025-10-09","19","wave_height",1.54
"2025-10-09T20:00 CEST","hossegor","2025-10-09","20","tide_height",1.67
"2025-10-09T20:00 CEST","hossegor","2025-10-09","20","sea_temp",20
"2025-10-09T20:00 CEST","hossegor","2025-10-09","20","wave_height",1.56
"2025-10-09T21:00 CEST","hossegor","2025-10-09","21","tide_height",1.54
"2025-10-09T21:00 CEST","hossegor","2025-10-09","21","sea_temp",20
"2025-10-09T21:00 CEST","hossegor","2025-10-09","21","wave_height",1.56
"2025-10-09T22:00 CEST","hossegor","2025-10-09","22","tide_height",0.93
"2025-10-09T22:00 CEST","hossegor","2025-10-09","22","sea_temp",20
"2025-10-09T22:00 CEST","hossegor","2025-10-09","22","wave_height",1.58
"2025-10-09T23:00 CEST","hossegor","2025-10-09","23","tide_height",-0.04
"2025-10-09T23:00 CEST","hossegor","2025-10-09","23","sea_temp",20
"2025-10-09T23:00 CEST","hossegor","2025-10-09","23","wave_height",1.56
"2025-10-10T00:00 CEST","hossegor","2025-10-10","00","tide_height",-1.13
"2025-10-10T00:00 CEST","hossegor","2025-10-10","00","sea_temp",19.9
"2025-10-10T00:00 CEST","hossegor","2025-10-10","00","wave_height",1.56
"2025-10-10T01:00 CEST","hossegor","2025-10-10","01","tide_height",-2.02
"2025-10-10T01:00 CEST","hossegor","2025-10-10","01","sea_temp",19.9
"2025-10-10T01:00 CEST","hossegor","2025-10-10","01","wave_height",1.54
"2025-10-10T02:00 CEST","hossegor","2025-10-10","02","tide_height",-2.46
"2025-10-10T02:00 CEST","hossegor","2025-10-10","02","sea_temp",19.9
"2025-10-10T02:00 CEST","hossegor","2025-10-10","02","wave_height",1.54
"2025-10-10T03:00 CEST","hossegor","2025-10-10","03","tide_height",-2.36
"2025-10-10T03:00 CEST","hossegor","2025-10-10","03","sea_temp",19.9
"2025-10-10T03:00 CEST","hossegor","2025-10-10","03","wave_height",1.52
"2025-10-10T04:00 CEST","hossegor","2025-10-10","04","tide_height",-1.79
"2025-10-10T04:00 CEST","hossegor","2025-10-10","04","sea_temp",19.9
"2025-10-10T04:00 CEST","hossegor","2025-10-10","04","wave_height",1.52
"2025-10-10T05:00 CEST","hossegor","2025-10-10","05","tide_height",-0.89
"2025-10-10T05:00 CEST","hossegor","2025-10-10","05","sea_temp",19.9
"2025-10-10T05:00 CEST","hossegor","2025-10-10","05","wave_height",1.5
"2025-10-10T06:00 CEST","hossegor","2025-10-10","06","tide_height",0.1
"2025-10-10T06:00 CEST","hossegor","2025-10-10","06","sea_temp",19.8
"2025-10-10T06:00 CEST","hossegor","2025-10-10","06","wave_height",1.5
"2025-10-10T07:00 CEST","hossegor","2025-10-10","07","tide_height",0.94
"2025-10-10T07:00 CEST","hossegor","2025-10-10","07","sea_temp",19.8
"2025-10-10T07:00 CEST","hossegor","2025-10-10","07","wave_height",1.48
"2025-10-10T08:00 CEST","hossegor","2025-10-10","08","tide_height",1.43
"2025-10-10T08:00 CEST","hossegor","2025-10-10","08","sea_temp",19.8
"2025-10-10T08:00 CEST","hossegor","2025-10-10","08","wave_height",1.46
"2025-10-10T09:00 CEST","hossegor","2025-10-10","09","tide_height",1.46
"2025-10-10T09:00 CEST","hossegor","2025-10-10","09","sea_temp",19.8
"2025-10-10T09:00 CEST","hossegor","2025-10-10","09","wave_height",1.46
"2025-10-10T10:00 CEST","hossegor","2025-10-10","10","tide_height",1.04
"2025-10-10T10:00 CEST","hossegor","2025-10-10","10","sea_temp",19.8
"2025-10-10T10:00 CEST","hossegor","2025-10-10","10","wave_height",1.44
"2025-10-10T11:00 CEST","hossegor","2025-10-10","11","tide_height",0.22
"2025-10-10T11:00 CEST","hossegor","2025-10-10","11","sea_temp",19.8
"2025-10-10T11:00 CEST","hossegor","2025-10-10","11","wave_height",1.44
"2025-10-10T12:00 CEST","hossegor","2025-10-10","12","tide_height",-0.82
"2025-10-10T12:00 CEST","hossegor","2025-10-10","12","sea_temp",19.8
"2025-10-10T12:00 CEST","hossegor","2025-10-10","12","wave_height",1.42
"2025-10-10T13:00 CEST","hossegor","2025-10-10","13","tide_height",-1.78
"2025-10-10T13:00 CEST","hossegor","2025-10-10","13","sea_temp",19.9
"2025-10-10T13:00 CEST","hossegor","2025-10-10","13","wave_height",1.42
"2025-10-10T14:00 CEST","hossegor","2025-10-10","14","tide_height",-2.37
"2025-10-10T14:00 CEST","hossegor","2025-10-10","14","sea_temp",19.9
"2025-10-10T14:00 CEST","hossegor","2025-10-10","14","wave_height",1.4
"2025-10-10T15:00 CEST","hossegor","2025-10-10","15","tide_height",-2.46
"2025-10-10T15:00 CEST","hossegor","2025-10-10","15","sea_temp",20
"2025-10-10T15:00 CEST","hossegor","2025-10-10","15","wave_height",1.4
"2025-10-10T16:00 CEST","hossegor","2025-10-10","16","tide_height",-2.06
"2025-10-10T16:00 CEST","hossegor","2025-10-10","16","sea_temp",20
"2025-10-10T16:00 CEST","hossegor","2025-10-10","16","wave_height",1.38
"2025-10-10T17:00 CEST","hossegor","2025-10-10","17","tide_height",-1.29
"2025-10-10T17:00 CEST","hossegor","2025-10-10","17","sea_temp",20
"2025-10-10T17:00 CEST","hossegor","2025-10-10","17","wave_height",1.36
"2025-10-10T18:00 CEST","hossegor","2025-10-10","18","tide_height",-0.34
"2025-10-10T18:00 CEST","hossegor","2025-10-10","18","sea_temp",20
"2025-10-10T18:00 CEST","hossegor","2025-10-10","18","wave_height",1.36
"2025-10-10T19:00 CEST","hossegor","2025-10-10","19","tide_height",0.54
"2025-10-10T19:00 CEST","hossegor","2025-10-10","19","sea_temp",20
"2025-10-10T19:00 CEST","hossegor","2025-10-10","19","wave_height",1.34
"2025-10-10T20:00 CEST","hossegor","2025-10-10","20","tide_height",1.16
"2025-10-10T20:00 CEST","hossegor","2025-10-10","20","sea_temp",20
"2025-10-10T20:00 CEST","hossegor","2025-10-10","20","wave_height",1.32
"2025-10-10T21:00 CEST","hossegor","2025-10-10","21","tide_height",1.39
"2025-10-10T21:00 CEST","hossegor","2025-10-10","21","sea_temp",19.9
"2025-10-10T21:00 CEST","hossegor","2025-10-10","21","wave_height",1.32
"2025-10-10T22:00 CEST","hossegor","2025-10-10","22","tide_height",1.19
"2025-10-10T22:00 CEST","hossegor","2025-10-10","22","sea_temp",19.9
"2025-10-10T22:00 CEST","hossegor","2025-10-10","22","wave_height",1.3
"2025-10-10T23:00 CEST","hossegor","2025-10-10","23","tide_height",0.57
"2025-10-10T23:00 CEST","hossegor","2025-10-10","23","sea_temp",19.9
"2025-10-10T23:00 CEST","hossegor","2025-10-10","23","wave_height",1.28
"2025-10-11T00:00 CEST","hossegor","2025-10-11","00","tide_height",-0.33
"2025-10-11T00:00 CEST","hossegor","2025-10-11","00","sea_temp",19.9
"2025-10-11T00:00 CEST","hossegor","2025-10-11","00","wave_height",1.28
"2025-10-11T01:00 CEST","hossegor","2025-10-11","01","tide_height",-1.27
"2025-10-11T01:00 CEST","hossegor","2025-10-11","01","sea_temp",19.9
"2025-10-11T01:00 CEST","hossegor","2025-10-11","01","wave_height",1.26
"2025-10-11T02:00 CEST","hossegor","2025-10-11","02","tide_height",-1.96
"2025-10-11T02:00 CEST","hossegor","2025-10-11","02","sea_temp",19.9
"2025-10-11T02:00 CEST","hossegor","2025-10-11","02","wave_height",1.24
"2025-10-11T03:00 CEST","hossegor","2025-10-11","03","tide_height",-2.22
"2025-10-11T03:00 CEST","hossegor","2025-10-11","03","sea_temp",19.8
"2025-10-11T03:00 CEST","hossegor","2025-10-11","03","wave_height",1.24
"2025-10-11T04:00 CEST","hossegor","2025-10-11","04","tide_height",-2.01
"2025-10-11T04:00 CEST","hossegor","2025-10-11","04","sea_temp",19.8
"2025-10-11T04:00 CEST","hossegor","2025-10-11","04","wave_height",1.22
"2025-10-11T05:00 CEST","hossegor","2025-10-11","05","tide_height",-1.41
"2025-10-11T05:00 CEST","hossegor","2025-10-11","05","sea_temp",19.8
"2025-10-11T05:00 CEST","hossegor","2025-10-11","05","wave_height",1.2
"2025-10-11T06:00 CEST","hossegor","2025-10-11","06","tide_height",-0.58
"2025-10-11T06:00 CEST","hossegor","2025-10-11","06","sea_temp",19.8
"2025-10-11T06:00 CEST","hossegor","2025-10-11","06","wave_height",1.18
"2025-10-11T07:00 CEST","hossegor","2025-10-11","07","tide_height",0.27
"2025-10-11T07:00 CEST","hossegor","2025-10-11","07","sea_temp",19.8
"2025-10-11T07:00 CEST","hossegor","2025-10-11","07","wave_height",1.16
"2025-10-11T08:00 CEST","hossegor","2025-10-11","08","tide_height",0.93
"2025-10-11T08:00 CEST","hossegor","2025-10-11","08","sea_temp",19.7
"2025-10-11T08:00 CEST","hossegor","2025-10-11","08","wave_height",1.14
"2025-10-11T09:00 CEST","hossegor","2025-10-11","09","tide_height",1.25
