"datetime","id","jour","heure","param","val"
"2025-05-31T17:00","aytre","2025-05-31","17","wave_height",0.46
"2025-05-31T18:00","aytre","2025-05-31","18","tide_height",0.34
"2025-05-31T18:00","aytre","2025-05-31","18","sea_temp",21.6
"2025-05-31T18:00","aytre","2025-05-31","18","wave_height",0.46
"2025-05-31T19:00","aytre","2025-05-31","19","tide_height",0.78
"2025-05-31T19:00","aytre","2025-05-31","19","sea_temp",21.7
"2025-05-31T19:00","aytre","2025-05-31","19","wave_height",0.46
"2025-05-31T20:00","aytre","2025-05-31","20","tide_height",1.12
"2025-05-31T20:00","aytre","2025-05-31","20","sea_temp",21.8
"2025-05-31T20:00","aytre","2025-05-31","20","wave_height",0.46
"2025-05-31T21:00","aytre","2025-05-31","21","tide_height",1.22
"2025-05-31T21:00","aytre","2025-05-31","21","sea_temp",21.7
"2025-05-31T21:00","aytre","2025-05-31","21","wave_height",0.46
"2025-05-31T22:00","aytre","2025-05-31","22","tide_height",1.02
"2025-05-31T22:00","aytre","2025-05-31","22","sea_temp",21.5
"2025-05-31T22:00","aytre","2025-05-31","22","wave_height",0.48
"2025-05-31T23:00","aytre","2025-05-31","23","tide_height",0.48
"2025-05-31T23:00","aytre","2025-05-31","23","sea_temp",21.4
"2025-05-31T23:00","aytre","2025-05-31","23","wave_height",0.48
"2025-06-01T00:00","aytre","2025-06-01","00","tide_height",-0.46
"2025-06-01T00:00","aytre","2025-06-01","00","sea_temp",21.1
"2025-06-01T00:00","aytre","2025-06-01","00","wave_height",0.48
"2025-06-01T01:00","aytre","2025-06-01","01","tide_height",-1.6
"2025-06-01T01:00","aytre","2025-06-01","01","sea_temp",21
"2025-06-01T01:00","aytre","2025-06-01","01","wave_height",0.48
"2025-06-01T02:00","aytre","2025-06-01","02","tide_height",-2.4
"2025-06-01T02:00","aytre","2025-06-01","02","sea_temp",20.9
"2025-06-01T02:00","aytre","2025-06-01","02","wave_height",0.48
"2025-06-01T03:00","aytre","2025-06-01","03","tide_height",-2.35
"2025-06-01T03:00","aytre","2025-06-01","03","sea_temp",20.9
"2025-06-01T03:00","aytre","2025-06-01","03","wave_height",0.48
"2025-06-01T04:00","aytre","2025-06-01","04","tide_height",-1.65
"2025-06-01T04:00","aytre","2025-06-01","04","sea_temp",20.9
"2025-06-01T04:00","aytre","2025-06-01","04","wave_height",0.48
"2025-06-01T05:00","aytre","2025-06-01","05","tide_height",-0.87
"2025-06-01T05:00","aytre","2025-06-01","05","sea_temp",21
"2025-06-01T05:00","aytre","2025-06-01","05","wave_height",0.48
"2025-06-01T06:00","aytre","2025-06-01","06","tide_height",-0.32
"2025-06-01T06:00","aytre","2025-06-01","06","sea_temp",21
"2025-06-01T06:00","aytre","2025-06-01","06","wave_height",0.48
"2025-06-01T07:00","aytre","2025-06-01","07","tide_height",0.11
"2025-06-01T07:00","aytre","2025-06-01","07","sea_temp",21.1
"2025-06-01T07:00","aytre","2025-06-01","07","wave_height",0.46
"2025-06-01T08:00","aytre","2025-06-01","08","tide_height",0.5
"2025-06-01T08:00","aytre","2025-06-01","08","sea_temp",21.2
"2025-06-01T08:00","aytre","2025-06-01","08","wave_height",0.46
"2025-06-01T09:00","aytre","2025-06-01","09","tide_height",0.76
"2025-06-01T09:00","aytre","2025-06-01","09","sea_temp",21.2
"2025-06-01T09:00","aytre","2025-06-01","09","wave_height",0.44
"2025-06-01T10:00","aytre","2025-06-01","10","tide_height",0.79
"2025-06-01T10:00","aytre","2025-06-01","10","sea_temp",21.2
"2025-06-01T10:00","aytre","2025-06-01","10","wave_height",0.44
"2025-06-01T11:00","aytre","2025-06-01","11","tide_height",0.54
"2025-06-01T11:00","aytre","2025-06-01","11","sea_temp",21.3
"2025-06-01T11:00","aytre","2025-06-01","11","wave_height",0.42
"2025-06-01T12:00","aytre","2025-06-01","12","tide_height",-0.06
"2025-06-01T12:00","aytre","2025-06-01","12","sea_temp",21.4
"2025-06-01T12:00","aytre","2025-06-01","12","wave_height",0.42
"2025-06-01T13:00","aytre","2025-06-01","13","tide_height",-0.99
"2025-06-01T13:00","aytre","2025-06-01","13","sea_temp",21.4
"2025-06-01T13:00","aytre","2025-06-01","13","wave_height",0.42
"2025-06-01T14:00","aytre","2025-06-01","14","tide_height",-1.86
"2025-06-01T14:00","aytre","2025-06-01","14","sea_temp",21.4
"2025-06-01T14:00","aytre","2025-06-01","14","wave_height",0.42
"2025-06-01T15:00","aytre","2025-06-01","15","tide_height",-2.1
"2025-06-01T15:00","aytre","2025-06-01","15","sea_temp",21.5
"2025-06-01T15:00","aytre","2025-06-01","15","wave_height",0.42
"2025-06-01T16:00","aytre","2025-06-01","16","tide_height",-1.58
"2025-06-01T16:00","aytre","2025-06-01","16","sea_temp",21.5
"2025-06-01T16:00","aytre","2025-06-01","16","wave_height",0.42
"2025-06-01T17:00","aytre","2025-06-01","17","tide_height",-0.78
"2025-06-01T17:00","aytre","2025-06-01","17","sea_temp",21.5
"2025-06-01T17:00","aytre","2025-06-01","17","wave_height",0.42
"2025-06-01T18:00","aytre","2025-06-01","18","tide_height",-0.16
"2025-06-01T18:00","aytre","2025-06-01","18","sea_temp",21.5
"2025-06-01T18:00","aytre","2025-06-01","18","wave_height",0.42
"2025-06-01T19:00","aytre","2025-06-01","19","tide_height",0.27
"2025-06-01T19:00","aytre","2025-06-01","19","sea_temp",21.6
"2025-06-01T19:00","aytre","2025-06-01","19","wave_height",0.42
"2025-06-01T20:00","aytre","2025-06-01","20","tide_height",0.65
"2025-06-01T20:00","aytre","2025-06-01","20","sea_temp",21.6
"2025-06-01T20:00","aytre","2025-06-01","20","wave_height",0.42
"2025-06-01T21:00","aytre","2025-06-01","21","tide_height",0.94
"2025-06-01T21:00","aytre","2025-06-01","21","sea_temp",21.7
"2025-06-01T21:00","aytre","2025-06-01","21","wave_height",0.44
"2025-06-01T22:00","aytre","2025-06-01","22","tide_height",1.01
"2025-06-01T22:00","aytre","2025-06-01","22","sea_temp",21.7
"2025-06-01T22:00","aytre","2025-06-01","22","wave_height",0.46
"2025-06-01T23:00","aytre","2025-06-01","23","tide_height",0.83
"2025-06-01T23:00","aytre","2025-06-01","23","sea_temp",21.8
"2025-06-01T23:00","aytre","2025-06-01","23","wave_height",0.48
"2025-06-02T00:00","aytre","2025-06-02","00","tide_height",0.34
"2025-06-02T00:00","aytre","2025-06-02","00","sea_temp",21.8
"2025-06-02T00:00","aytre","2025-06-02","00","wave_height",0.5
"2025-06-02T01:00","aytre","2025-06-02","01","tide_height",-0.48
"2025-06-02T01:00","aytre","2025-06-02","01","sea_temp",21.8
"2025-06-02T01:00","aytre","2025-06-02","01","wave_height",0.5
"2025-06-02T02:00","aytre","2025-06-02","02","tide_height",NA
"2025-06-02T02:00","aytre","2025-06-02","02","sea_temp",21.8
"2025-06-02T02:00","aytre","2025-06-02","02","wave_height",NA
"2025-06-02T03:00","aytre","2025-06-02","03","tide_height",NA
"2025-06-02T03:00","aytre","2025-06-02","03","sea_temp",21.8
"2025-06-02T03:00","aytre","2025-06-02","03","wave_height",NA
"2025-06-02T04:00","aytre","2025-06-02","04","tide_height",NA
"2025-06-02T04:00","aytre","2025-06-02","04","sea_temp",21.8
"2025-06-02T04:00","aytre","2025-06-02","04","wave_height",NA
"2025-06-02T05:00","aytre","2025-06-02","05","tide_height",NA
"2025-06-02T05:00","aytre","2025-06-02","05","sea_temp",21.8
"2025-06-02T05:00","aytre","2025-06-02","05","wave_height",NA
"2025-06-02T06:00","aytre","2025-06-02","06","tide_height",NA
"2025-06-02T06:00","aytre","2025-06-02","06","sea_temp",21.8
"2025-06-02T06:00","aytre","2025-06-02","06","wave_height",NA
"2025-06-02T07:00","aytre","2025-06-02","07","tide_height",NA
"2025-06-02T07:00","aytre","2025-06-02","07","sea_temp",21.8
"2025-06-02T07:00","aytre","2025-06-02","07","wave_height",NA
"2025-06-02T08:00","aytre","2025-06-02","08","tide_height",NA
"2025-06-02T08:00","aytre","2025-06-02","08","sea_temp",NA
"2025-06-02T08:00","aytre","2025-06-02","08","wave_height",NA
"2025-06-02T09:00","aytre","2025-06-02","09","tide_height",NA
"2025-06-02T09:00","aytre","2025-06-02","09","sea_temp",NA
"2025-06-02T09:00","aytre","2025-06-02","09","wave_height",NA
"2025-06-02T10:00","aytre","2025-06-02","10","tide_height",NA
"2025-06-02T10:00","aytre","2025-06-02","10","sea_temp",NA
"2025-06-02T10:00","aytre","2025-06-02","10","wave_height",NA
"2025-06-02T11:00","aytre","2025-06-02","11","tide_height",NA
"2025-06-02T11:00","aytre","2025-06-02","11","sea_temp",NA
"2025-06-02T11:00","aytre","2025-06-02","11","wave_height",NA
"2025-06-02T12:00","aytre","2025-06-02","12","tide_height",NA
"2025-06-02T12:00","aytre","2025-06-02","12","sea_temp",NA
"2025-06-02T12:00","aytre","2025-06-02","12","wave_height",NA
"2025-06-02T13:00","aytre","2025-06-02","13","tide_height",NA
"2025-06-02T13:00","aytre","2025-06-02","13","sea_temp",NA
"2025-06-02T13:00","aytre","2025-06-02","13","wave_height",NA
"2025-06-02T14:00","aytre","2025-06-02","14","tide_height",NA
"2025-06-02T14:00","aytre","2025-06-02","14","sea_temp",NA
"2025-06-02T14:00","aytre","2025-06-02","14","wave_height",NA
"2025-06-02T15:00","aytre","2025-06-02","15","tide_height",NA
"2025-06-02T15:00","aytre","2025-06-02","15","sea_temp",NA
"2025-06-02T15:00","aytre","2025-06-02","15","wave_height",NA
"2025-06-02T16:00","aytre","2025-06-02","16","tide_height",NA
"2025-06-02T16:00","aytre","2025-06-02","16","sea_temp",NA
"2025-06-02T16:00","aytre","2025-06-02","16","wave_height",NA
"2025-06-02T17:00","aytre","2025-06-02","17","tide_height",NA
"2025-06-02T17:00","aytre","2025-06-02","17","sea_temp",NA
"2025-06-02T17:00","aytre","2025-06-02","17","wave_height",NA
"2025-06-02T18:00","aytre","2025-06-02","18","tide_height",NA
"2025-06-02T18:00","aytre","2025-06-02","18","sea_temp",NA
"2025-06-02T18:00","aytre","2025-06-02","18","wave_height",NA
"2025-06-02T19:00","aytre","2025-06-02","19","tide_height",NA
"2025-06-02T19:00","aytre","2025-06-02","19","sea_temp",NA
"2025-06-02T19:00","aytre","2025-06-02","19","wave_height",NA
"2025-06-02T20:00","aytre","2025-06-02","20","tide_height",NA
"2025-06-02T20:00","aytre","2025-06-02","20","sea_temp",NA
"2025-06-02T20:00","aytre","2025-06-02","20","wave_height",NA
"2025-06-02T21:00","aytre","2025-06-02","21","tide_height",NA
"2025-06-02T21:00","aytre","2025-06-02","21","sea_temp",NA
"2025-06-02T21:00","aytre","2025-06-02","21","wave_height",NA
"2025-06-02T22:00","aytre","2025-06-02","22","tide_height",NA
"2025-06-02T22:00","aytre","2025-06-02","22","sea_temp",NA
"2025-06-02T22:00","aytre","2025-06-02","22","wave_height",NA
"2025-06-02T23:00","aytre","2025-06-02","23","tide_height",NA
"2025-06-02T23:00","aytre","2025-06-02","23","sea_temp",NA
"2025-06-02T23:00","aytre","2025-06-02","23","wave_height",NA
"2025-06-03T00:00","aytre","2025-06-03","00","tide_height",NA
"2025-06-03T00:00","aytre","2025-06-03","00","sea_temp",NA
"2025-06-03T00:00","aytre","2025-06-03","00","wave_height",NA
"2025-06-03T01:00","aytre","2025-06-03","01","tide_height",NA
"2025-06-03T01:00","aytre","2025-06-03","01","sea_temp",NA
"2025-06-03T01:00","aytre","2025-06-03","01","wave_height",NA
"2025-06-03T02:00","aytre","2025-06-03","02","tide_height",NA
"2025-06-03T02:00","aytre","2025-06-03","02","sea_temp",NA
"2025-06-03T02:00","aytre","2025-06-03","02","wave_height",NA
"2025-06-03T03:00","aytre","2025-06-03","03","tide_height",NA
"2025-06-03T03:00","aytre","2025-06-03","03","sea_temp",NA
"2025-06-03T03:00","aytre","2025-06-03","03","wave_height",NA
"2025-06-03T04:00","aytre","2025-06-03","04","tide_height",NA
"2025-06-03T04:00","aytre","2025-06-03","04","sea_temp",NA
"2025-06-03T04:00","aytre","2025-06-03","04","wave_height",NA
"2025-06-03T05:00","aytre","2025-06-03","05","tide_height",NA
"2025-06-03T05:00","aytre","2025-06-03","05","sea_temp",NA
"2025-06-03T05:00","aytre","2025-06-03","05","wave_height",NA
"2025-06-03T06:00","aytre","2025-06-03","06","tide_height",NA
"2025-06-03T06:00","aytre","2025-06-03","06","sea_temp",NA
"2025-06-03T06:00","aytre","2025-06-03","06","wave_height",NA
"2025-06-03T07:00","aytre","2025-06-03","07","tide_height",NA
"2025-06-03T07:00","aytre","2025-06-03","07","sea_temp",NA
"2025-06-03T07:00","aytre","2025-06-03","07","wave_height",NA
"2025-06-03T08:00","aytre","2025-06-03","08","tide_height",NA
"2025-06-03T08:00","aytre","2025-06-03","08","sea_temp",NA
"2025-06-03T08:00","aytre","2025-06-03","08","wave_height",NA
"2025-06-03T09:00","aytre","2025-06-03","09","tide_height",NA
"2025-06-03T09:00","aytre","2025-06-03","09","sea_temp",NA
"2025-06-03T09:00","aytre","2025-06-03","09","wave_height",NA
"2025-06-03T10:00","aytre","2025-06-03","10","tide_height",NA
"2025-06-03T10:00","aytre","2025-06-03","10","sea_temp",NA
"2025-06-03T10:00","aytre","2025-06-03","10","wave_height",NA
"2025-06-03T11:00","aytre","2025-06-03","11","tide_height",NA
"2025-06-03T11:00","aytre","2025-06-03","11","sea_temp",NA
"2025-06-03T11:00","aytre","2025-06-03","11","wave_height",NA
"2025-06-03T12:00","aytre","2025-06-03","12","tide_height",NA
"2025-06-03T12:00","aytre","2025-06-03","12","sea_temp",NA
"2025-06-03T12:00","aytre","2025-06-03","12","wave_height",NA
"2025-06-03T13:00","aytre","2025-06-03","13","tide_height",NA
"2025-06-03T13:00","aytre","2025-06-03","13","sea_temp",NA
"2025-06-03T13:00","aytre","2025-06-03","13","wave_height",NA
"2025-06-03T14:00","aytre","2025-06-03","14","tide_height",NA
"2025-06-03T14:00","aytre","2025-06-03","14","sea_temp",NA
"2025-06-03T14:00","aytre","2025-06-03","14","wave_height",NA
"2025-06-03T15:00","aytre","2025-06-03","15","tide_height",NA
"2025-06-03T15:00","aytre","2025-06-03","15","sea_temp",NA
"2025-06-03T15:00","aytre","2025-06-03","15","wave_height",NA
"2025-06-03T16:00","aytre","2025-06-03","16","tide_height",NA
"2025-06-03T16:00","aytre","2025-06-03","16","sea_temp",NA
"2025-06-03T16:00","aytre","2025-06-03","16","wave_height",NA
"2025-06-03T17:00","aytre","2025-06-03","17","tide_height",NA
"2025-06-03T17:00","aytre","2025-06-03","17","sea_temp",NA
"2025-06-03T17:00","aytre","2025-06-03","17","wave_height",NA
"2025-06-03T18:00","aytre","2025-06-03","18","tide_height",NA
"2025-06-03T18:00","aytre","2025-06-03","18","sea_temp",NA
"2025-06-03T18:00","aytre","2025-06-03","18","wave_height",NA
"2025-06-03T19:00","aytre","2025-06-03","19","tide_height",NA
"2025-06-03T19:00","aytre","2025-06-03","19","sea_temp",NA
"2025-06-03T19:00","aytre","2025-06-03","19","wave_height",NA
"2025-06-03T20:00","aytre","2025-06-03","20","tide_height",NA
"2025-06-03T20:00","aytre","2025-06-03","20","sea_temp",NA
"2025-06-03T20:00","aytre","2025-06-03","20","wave_height",NA
"2025-06-03T21:00","aytre","2025-06-03","21","tide_height",NA
"2025-06-03T21:00","aytre","2025-06-03","21","sea_temp",NA
"2025-06-03T21:00","aytre","2025-06-03","21","wave_height",NA
"2025-06-03T22:00","aytre","2025-06-03","22","tide_height",NA
"2025-06-03T22:00","aytre","2025-06-03","22","sea_temp",NA
"2025-06-03T22:00","aytre","2025-06-03","22","wave_height",NA
"2025-06-03T23:00","aytre","2025-06-03","23","tide_height",NA
"2025-06-03T23:00","aytre","2025-06-03","23","sea_temp",NA
"2025-06-03T23:00","aytre","2025-06-03","23","wave_height",NA
"2025-05-18T00:00","saint_trojan","2025-05-18","00","tide_height",-0.96
"2025-05-18T00:00","saint_trojan","2025-05-18","00","sea_temp",17.8
"2025-05-18T00:00","saint_trojan","2025-05-18","00","wave_height",0.74
"2025-05-18T01:00","saint_trojan","2025-05-18","01","tide_height",-1.5
"2025-05-18T01:00","saint_trojan","2025-05-18","01","sea_temp",17.7
"2025-05-18T01:00","saint_trojan","2025-05-18","01","wave_height",0.76
"2025-05-18T02:00","saint_trojan","2025-05-18","02","tide_height",-1.74
"2025-05-18T02:00","saint_trojan","2025-05-18","02","sea_temp",17.6
"2025-05-18T02:00","saint_trojan","2025-05-18","02","wave_height",0.76
"2025-05-18T03:00","saint_trojan","2025-05-18","03","tide_height",-1.59
"2025-05-18T03:00","saint_trojan","2025-05-18","03","sea_temp",17.6
"2025-05-18T03:00","saint_trojan","2025-05-18","03","wave_height",0.78
"2025-05-18T04:00","saint_trojan","2025-05-18","04","tide_height",-1.12
"2025-05-18T04:00","saint_trojan","2025-05-18","04","sea_temp",17.5
"2025-05-18T04:00","saint_trojan","2025-05-18","04","wave_height",0.78
"2025-05-18T05:00","saint_trojan","2025-05-18","05","tide_height",-0.51
"2025-05-18T05:00","saint_trojan","2025-05-18","05","sea_temp",17.4
"2025-05-18T05:00","saint_trojan","2025-05-18","05","wave_height",0.8
"2025-05-18T06:00","saint_trojan","2025-05-18","06","tide_height",0.07
"2025-05-18T06:00","saint_trojan","2025-05-18","06","sea_temp",17.3
"2025-05-18T06:00","saint_trojan","2025-05-18","06","wave_height",0.8
"2025-05-18T07:00","saint_trojan","2025-05-18","07","tide_height",0.49
"2025-05-18T07:00","saint_trojan","2025-05-18","07","sea_temp",17.2
"2025-05-18T07:00","saint_trojan","2025-05-18","07","wave_height",0.8
"2025-05-18T08:00","saint_trojan","2025-05-18","08","tide_height",0.65
"2025-05-18T08:00","saint_trojan","2025-05-18","08","sea_temp",17.2
"2025-05-18T08:00","saint_trojan","2025-05-18","08","wave_height",0.8
"2025-05-18T09:00","saint_trojan","2025-05-18","09","tide_height",0.58
"2025-05-18T09:00","saint_trojan","2025-05-18","09","sea_temp",17.2
"2025-05-18T09:00","saint_trojan","2025-05-18","09","wave_height",0.8
"2025-05-18T10:00","saint_trojan","2025-05-18","10","tide_height",0.31
"2025-05-18T10:00","saint_trojan","2025-05-18","10","sea_temp",17.3
"2025-05-18T10:00","saint_trojan","2025-05-18","10","wave_height",0.8
"2025-05-18T11:00","saint_trojan","2025-05-18","11","tide_height",-0.15
"2025-05-18T11:00","saint_trojan","2025-05-18","11","sea_temp",17.4
"2025-05-18T11:00","saint_trojan","2025-05-18","11","wave_height",0.8
"2025-05-18T12:00","saint_trojan","2025-05-18","12","tide_height",-0.7
"2025-05-18T12:00","saint_trojan","2025-05-18","12","sea_temp",17.5
"2025-05-18T12:00","saint_trojan","2025-05-18","12","wave_height",0.78
"2025-05-18T13:00","saint_trojan","2025-05-18","13","tide_height",-1.19
"2025-05-18T13:00","saint_trojan","2025-05-18","13","sea_temp",17.5
"2025-05-18T13:00","saint_trojan","2025-05-18","13","wave_height",0.76
"2025-05-18T14:00","saint_trojan","2025-05-18","14","tide_height",-1.48
"2025-05-18T14:00","saint_trojan","2025-05-18","14","sea_temp",17.6
"2025-05-18T14:00","saint_trojan","2025-05-18","14","wave_height",0.74
"2025-05-18T15:00","saint_trojan","2025-05-18","15","tide_height",-1.43
"2025-05-18T15:00","saint_trojan","2025-05-18","15","sea_temp",17.8
"2025-05-18T15:00","saint_trojan","2025-05-18","15","wave_height",0.72
"2025-05-18T16:00","saint_trojan","2025-05-18","16","tide_height",-1.06
"2025-05-18T16:00","saint_trojan","2025-05-18","16","sea_temp",17.8
"2025-05-18T16:00","saint_trojan","2025-05-18","16","wave_height",0.72
"2025-05-18T17:00","saint_trojan","2025-05-18","17","tide_height",-0.51
"2025-05-18T17:00","saint_trojan","2025-05-18","17","sea_temp",17.9
"2025-05-18T17:00","saint_trojan","2025-05-18","17","wave_height",0.7
"2025-05-18T18:00","saint_trojan","2025-05-18","18","tide_height",0.07
"2025-05-18T18:00","saint_trojan","2025-05-18","18","sea_temp",18
"2025-05-18T18:00","saint_trojan","2025-05-18","18","wave_height",0.66
"2025-05-18T19:00","saint_trojan","2025-05-18","19","tide_height",0.55
"2025-05-18T19:00","saint_trojan","2025-05-18","19","sea_temp",18
"2025-05-18T19:00","saint_trojan","2025-05-18","19","wave_height",0.62
"2025-05-18T20:00","saint_trojan","2025-05-18","20","tide_height",0.81
"2025-05-18T20:00","saint_trojan","2025-05-18","20","sea_temp",18
"2025-05-18T20:00","saint_trojan","2025-05-18","20","wave_height",0.58
"2025-05-18T21:00","saint_trojan","2025-05-18","21","tide_height",0.82
"2025-05-18T21:00","saint_trojan","2025-05-18","21","sea_temp",18
"2025-05-18T21:00","saint_trojan","2025-05-18","21","wave_height",0.58
"2025-05-18T22:00","saint_trojan","2025-05-18","22","tide_height",0.61
"2025-05-18T22:00","saint_trojan","2025-05-18","22","sea_temp",18
"2025-05-18T22:00","saint_trojan","2025-05-18","22","wave_height",0.58
"2025-05-18T23:00","saint_trojan","2025-05-18","23","tide_height",0.19
"2025-05-18T23:00","saint_trojan","2025-05-18","23","sea_temp",17.9
"2025-05-18T23:00","saint_trojan","2025-05-18","23","wave_height",0.58
"2025-05-19T00:00","saint_trojan","2025-05-19","00","tide_height",-0.38
"2025-05-19T00:00","saint_trojan","2025-05-19","00","sea_temp",17.9
"2025-05-19T00:00","saint_trojan","2025-05-19","00","wave_height",0.6
"2025-05-19T01:00","saint_trojan","2025-05-19","01","tide_height",-0.97
"2025-05-19T01:00","saint_trojan","2025-05-19","01","sea_temp",17.8
"2025-05-19T01:00","saint_trojan","2025-05-19","01","wave_height",0.62
"2025-05-19T02:00","saint_trojan","2025-05-19","02","tide_height",-1.41
"2025-05-19T02:00","saint_trojan","2025-05-19","02","sea_temp",17.7
"2025-05-19T02:00","saint_trojan","2025-05-19","02","wave_height",0.64
"2025-05-19T03:00","saint_trojan","2025-05-19","03","tide_height",-1.55
"2025-05-19T03:00","saint_trojan","2025-05-19","03","sea_temp",17.6
"2025-05-19T03:00","saint_trojan","2025-05-19","03","wave_height",0.64
"2025-05-19T04:00","saint_trojan","2025-05-19","04","tide_height",-1.36
"2025-05-19T04:00","saint_trojan","2025-05-19","04","sea_temp",17.6
"2025-05-19T04:00","saint_trojan","2025-05-19","04","wave_height",0.62
"2025-05-19T05:00","saint_trojan","2025-05-19","05","tide_height",-0.94
"2025-05-19T05:00","saint_trojan","2025-05-19","05","sea_temp",17.6
"2025-05-19T05:00","saint_trojan","2025-05-19","05","wave_height",0.62
"2025-05-19T06:00","saint_trojan","2025-05-19","06","tide_height",-0.42
"2025-05-19T06:00","saint_trojan","2025-05-19","06","sea_temp",17.6
"2025-05-19T06:00","saint_trojan","2025-05-19","06","wave_height",0.6
"2025-05-19T07:00","saint_trojan","2025-05-19","07","tide_height",0.07
"2025-05-19T07:00","saint_trojan","2025-05-19","07","sea_temp",17.6
"2025-05-19T07:00","saint_trojan","2025-05-19","07","wave_height",0.6
"2025-05-19T08:00","saint_trojan","2025-05-19","08","tide_height",0.42
"2025-05-19T08:00","saint_trojan","2025-05-19","08","sea_temp",17.6
"2025-05-19T08:00","saint_trojan","2025-05-19","08","wave_height",0.58
"2025-05-19T09:00","saint_trojan","2025-05-19","09","tide_height",0.58
"2025-05-19T09:00","saint_trojan","2025-05-19","09","sea_temp",17.6
"2025-05-19T09:00","saint_trojan","2025-05-19","09","wave_height",0.58
"2025-05-19T10:00","saint_trojan","2025-05-19","10","tide_height",0.54
"2025-05-19T10:00","saint_trojan","2025-05-19","10","sea_temp",17.6
"2025-05-19T10:00","saint_trojan","2025-05-19","10","wave_height",0.56
"2025-05-19T11:00","saint_trojan","2025-05-19","11","tide_height",0.31
"2025-05-19T11:00","saint_trojan","2025-05-19","11","sea_temp",17.6
"2025-05-19T11:00","saint_trojan","2025-05-19","11","wave_height",0.56
"2025-05-19T12:00","saint_trojan","2025-05-19","12","tide_height",-0.13
"2025-05-19T12:00","saint_trojan","2025-05-19","12","sea_temp",17.6
"2025-05-19T12:00","saint_trojan","2025-05-19","12","wave_height",0.56
"2025-05-19T13:00","saint_trojan","2025-05-19","13","tide_height",-0.64
"2025-05-19T13:00","saint_trojan","2025-05-19","13","sea_temp",17.6
"2025-05-19T13:00","saint_trojan","2025-05-19","13","wave_height",0.58
"2025-05-19T14:00","saint_trojan","2025-05-19","14","tide_height",-1.09
"2025-05-19T14:00","saint_trojan","2025-05-19","14","sea_temp",17.7
"2025-05-19T14:00","saint_trojan","2025-05-19","14","wave_height",0.58
"2025-05-19T15:00","saint_trojan","2025-05-19","15","tide_height",-1.33
"2025-05-19T15:00","saint_trojan","2025-05-19","15","sea_temp",17.8
"2025-05-19T15:00","saint_trojan","2025-05-19","15","wave_height",0.6
"2025-05-19T16:00","saint_trojan","2025-05-19","16","tide_height",-1.25
"2025-05-19T16:00","saint_trojan","2025-05-19","16","sea_temp",17.8
"2025-05-19T16:00","saint_trojan","2025-05-19","16","wave_height",0.62
"2025-05-19T17:00","saint_trojan","2025-05-19","17","tide_height",-0.91
"2025-05-19T17:00","saint_trojan","2025-05-19","17","sea_temp",17.9
"2025-05-19T17:00","saint_trojan","2025-05-19","17","wave_height",0.64
"2025-05-19T18:00","saint_trojan","2025-05-19","18","tide_height",-0.43
"2025-05-19T18:00","saint_trojan","2025-05-19","18","sea_temp",18
"2025-05-19T18:00","saint_trojan","2025-05-19","18","wave_height",0.64
"2025-05-19T19:00","saint_trojan","2025-05-19","19","tide_height",0.07
"2025-05-19T19:00","saint_trojan","2025-05-19","19","sea_temp",18
"2025-05-19T19:00","saint_trojan","2025-05-19","19","wave_height",0.64
"2025-05-19T20:00","saint_trojan","2025-05-19","20","tide_height",0.48
"2025-05-19T20:00","saint_trojan","2025-05-19","20","sea_temp",18
"2025-05-19T20:00","saint_trojan","2025-05-19","20","wave_height",0.64
"2025-05-19T21:00","saint_trojan","2025-05-19","21","tide_height",0.72
"2025-05-19T21:00","saint_trojan","2025-05-19","21","sea_temp",18
"2025-05-19T21:00","saint_trojan","2025-05-19","21","wave_height",0.64
"2025-05-19T22:00","saint_trojan","2025-05-19","22","tide_height",0.76
"2025-05-19T22:00","saint_trojan","2025-05-19","22","sea_temp",18
"2025-05-19T22:00","saint_trojan","2025-05-19","22","wave_height",0.64
"2025-05-19T23:00","saint_trojan","2025-05-19","23","tide_height",0.59
"2025-05-19T23:00","saint_trojan","2025-05-19","23","sea_temp",18
"2025-05-19T23:00","saint_trojan","2025-05-19","23","wave_height",0.64
"2025-05-20T00:00","saint_trojan","2025-05-20","00","tide_height",0.19
"2025-05-20T00:00","saint_trojan","2025-05-20","00","sea_temp",17.9
"2025-05-20T00:00","saint_trojan","2025-05-20","00","wave_height",0.72
"2025-05-20T01:00","saint_trojan","2025-05-20","01","tide_height",-0.34
"2025-05-20T01:00","saint_trojan","2025-05-20","01","sea_temp",17.9
"2025-05-20T01:00","saint_trojan","2025-05-20","01","wave_height",0.78
"2025-05-20T02:00","saint_trojan","2025-05-20","02","tide_height",-0.89
"2025-05-20T02:00","saint_trojan","2025-05-20","02","sea_temp",17.8
"2025-05-20T02:00","saint_trojan","2025-05-20","02","wave_height",0.86
"2025-05-20T03:00","saint_trojan","2025-05-20","03","tide_height",-1.3
"2025-05-20T03:00","saint_trojan","2025-05-20","03","sea_temp",17.8
"2025-05-20T03:00","saint_trojan","2025-05-20","03","wave_height",0.88
"2025-05-20T04:00","saint_trojan","2025-05-20","04","tide_height",-1.46
"2025-05-20T04:00","saint_trojan","2025-05-20","04","sea_temp",17.7
"2025-05-20T04:00","saint_trojan","2025-05-20","04","wave_height",0.9
"2025-05-20T05:00","saint_trojan","2025-05-20","05","tide_height",-1.33
"2025-05-20T05:00","saint_trojan","2025-05-20","05","sea_temp",17.6
