"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-14 07:00:00,-0.333000015816651,"2025-05-14 09:00:00 CEST","2025-05-14","09"
1,"aytre",2025-05-14 08:00:00,-1.23500005865935,"2025-05-14 10:00:00 CEST","2025-05-14","10"
1,"aytre",2025-05-14 09:00:00,-2.08500009903219,"2025-05-14 11:00:00 CEST","2025-05-14","11"
1,"aytre",2025-05-14 10:00:00,-2.49300011841115,"2025-05-14 12:00:00 CEST","2025-05-14","12"
1,"aytre",2025-05-14 11:00:00,-2.10700010007713,"2025-05-14 13:00:00 CEST","2025-05-14","13"
1,"aytre",2025-05-14 12:00:00,-1.12300005333964,"2025-05-14 14:00:00 CEST","2025-05-14","14"
1,"aytre",2025-05-14 13:00:00,-0.00800000037997961,"2025-05-14 15:00:00 CEST","2025-05-14","15"
1,"aytre",2025-05-14 14:00:00,0.81600003875792,"2025-05-14 16:00:00 CEST","2025-05-14","16"
1,"aytre",2025-05-14 15:00:00,1.31200006231666,"2025-05-14 17:00:00 CEST","2025-05-14","17"
1,"aytre",2025-05-14 16:00:00,1.49900007119868,"2025-05-14 18:00:00 CEST","2025-05-14","18"
1,"aytre",2025-05-14 17:00:00,1.2560000596568,"2025-05-14 19:00:00 CEST","2025-05-14","19"
1,"aytre",2025-05-14 18:00:00,0.678000032203272,"2025-05-14 20:00:00 CEST","2025-05-14","20"
1,"aytre",2025-05-14 19:00:00,-0.0680000032298267,"2025-05-14 21:00:00 CEST","2025-05-14","21"
1,"aytre",2025-05-14 20:00:00,-0.937000044505112,"2025-05-14 22:00:00 CEST","2025-05-14","22"
1,"aytre",2025-05-14 21:00:00,-1.82800008682534,"2025-05-14 23:00:00 CEST","2025-05-14","23"
1,"aytre",2025-05-14 22:00:00,-2.46800011722371,"2025-05-15 00:00:00 CEST","2025-05-15","00"
1,"aytre",2025-05-14 23:00:00,-2.38500011328142,"2025-05-15 01:00:00 CEST","2025-05-15","01"
1,"aytre",2025-05-15,-1.56000007409602,"2025-05-15 02:00:00 CEST","2025-05-15","02"
1,"aytre",2025-05-15 01:00:00,-0.445000021136366,"2025-05-15 03:00:00 CEST","2025-05-15","03"
1,"aytre",2025-05-15 02:00:00,0.474000022513792,"2025-05-15 04:00:00 CEST","2025-05-15","04"
1,"aytre",2025-05-15 03:00:00,1.03700004925486,"2025-05-15 05:00:00 CEST","2025-05-15","05"
1,"aytre",2025-05-15 04:00:00,1.29000006127171,"2025-05-15 06:00:00 CEST","2025-05-15","06"
1,"aytre",2025-05-15 05:00:00,1.17300005571451,"2025-05-15 07:00:00 CEST","2025-05-15","07"
1,"aytre",2025-05-15 06:00:00,0.670000031823292,"2025-05-15 08:00:00 CEST","2025-05-15","08"
1,"aytre",2025-05-15 07:00:00,0.0260000012349337,"2025-05-15 09:00:00 CEST","2025-05-15","09"
1,"aytre",2025-05-15 08:00:00,-0.730000034673139,"2025-05-15 10:00:00 CEST","2025-05-15","10"
1,"aytre",2025-05-15 09:00:00,-1.55100007366855,"2025-05-15 11:00:00 CEST","2025-05-15","11"
1,"aytre",2025-05-15 10:00:00,-2.25000010686927,"2025-05-15 12:00:00 CEST","2025-05-15","12"
1,"aytre",2025-05-15 11:00:00,-2.36900011252146,"2025-05-15 13:00:00 CEST","2025-05-15","13"
1,"aytre",2025-05-15 12:00:00,-1.71800008160062,"2025-05-15 14:00:00 CEST","2025-05-15","14"
1,"aytre",2025-05-15 13:00:00,-0.651000030920841,"2025-05-15 15:00:00 CEST","2025-05-15","15"
1,"aytre",2025-05-15 14:00:00,0.363000017241575,"2025-05-15 16:00:00 CEST","2025-05-15","16"
1,"aytre",2025-05-15 15:00:00,1.04100004944485,"2025-05-15 17:00:00 CEST","2025-05-15","17"
1,"aytre",2025-05-15 16:00:00,1.39900006644893,"2025-05-15 18:00:00 CEST","2025-05-15","18"
1,"aytre",2025-05-15 17:00:00,1.38600006583147,"2025-05-15 19:00:00 CEST","2025-05-15","19"
1,"aytre",2025-05-15 18:00:00,0.919000043650158,"2025-05-15 20:00:00 CEST","2025-05-15","20"
1,"aytre",2025-05-15 19:00:00,0.269000012776814,"2025-05-15 21:00:00 CEST","2025-05-15","21"
1,"aytre",2025-05-15 20:00:00,-0.45900002180133,"2025-05-15 22:00:00 CEST","2025-05-15","22"
1,"aytre",2025-05-15 21:00:00,-1.25800005975179,"2025-05-15 23:00:00 CEST","2025-05-15","23"
1,"aytre",2025-05-15 22:00:00,-2.05300009751227,"2025-05-16 00:00:00 CEST","2025-05-16","00"
1,"aytre",2025-05-15 23:00:00,-2.46700011717621,"2025-05-16 01:00:00 CEST","2025-05-16","01"
1,"aytre",2025-05-16,-2.10900010017212,"2025-05-16 02:00:00 CEST","2025-05-16","02"
1,"aytre",2025-05-16 01:00:00,-1.1790000559995,"2025-05-16 03:00:00 CEST","2025-05-16","03"
1,"aytre",2025-05-16 02:00:00,-0.15300000726711,"2025-05-16 04:00:00 CEST","2025-05-16","04"
1,"aytre",2025-05-16 03:00:00,0.610000028973445,"2025-05-16 05:00:00 CEST","2025-05-16","05"
1,"aytre",2025-05-16 04:00:00,1.05600005015731,"2025-05-16 06:00:00 CEST","2025-05-16","06"
1,"aytre",2025-05-16 05:00:00,1.176000055857,"2025-05-16 07:00:00 CEST","2025-05-16","07"
1,"aytre",2025-05-16 06:00:00,0.865000041085295,"2025-05-16 08:00:00 CEST","2025-05-16","08"
1,"aytre",2025-05-16 07:00:00,0.284000013489276,"2025-05-16 09:00:00 CEST","2025-05-16","09"
1,"aytre",2025-05-16 08:00:00,-0.335000015911646,"2025-05-16 10:00:00 CEST","2025-05-16","10"
1,"aytre",2025-05-16 09:00:00,-1.01400004816242,"2025-05-16 11:00:00 CEST","2025-05-16","11"
1,"aytre",2025-05-16 10:00:00,-1.73400008236058,"2025-05-16 12:00:00 CEST","2025-05-16","12"
1,"aytre",2025-05-16 11:00:00,-2.24400010658428,"2025-05-16 13:00:00 CEST","2025-05-16","13"
1,"aytre",2025-05-16 12:00:00,-2.09700009960216,"2025-05-16 14:00:00 CEST","2025-05-16","14"
1,"aytre",2025-05-16 13:00:00,-1.30600006203167,"2025-05-16 15:00:00 CEST","2025-05-16","15"
1,"aytre",2025-05-16 14:00:00,-0.283000013441779,"2025-05-16 16:00:00 CEST","2025-05-16","16"
1,"aytre",2025-05-16 15:00:00,0.576000027358532,"2025-05-16 17:00:00 CEST","2025-05-16","17"
1,"aytre",2025-05-16 16:00:00,1.14300005428959,"2025-05-16 18:00:00 CEST","2025-05-16","18"
1,"aytre",2025-05-16 17:00:00,1.36700006492902,"2025-05-16 19:00:00 CEST","2025-05-16","19"
1,"aytre",2025-05-16 18:00:00,1.1380000540521,"2025-05-16 20:00:00 CEST","2025-05-16","20"
1,"aytre",2025-05-16 19:00:00,0.567000026931055,"2025-05-16 21:00:00 CEST","2025-05-16","21"
1,"aytre",2025-05-16 20:00:00,-0.0410000019473955,"2025-05-16 22:00:00 CEST","2025-05-16","22"
1,"aytre",2025-05-16 21:00:00,-0.689000032725744,"2025-05-16 23:00:00 CEST","2025-05-16","23"
1,"aytre",2025-05-16 22:00:00,-1.42600006773137,"2025-05-17 00:00:00 CEST","2025-05-17","00"
1,"aytre",2025-05-16 23:00:00,-2.1200001006946,"2025-05-17 01:00:00 CEST","2025-05-17","01"
1,"aytre",2025-05-17,-2.30400010943413,"2025-05-17 02:00:00 CEST","2025-05-17","02"
1,"aytre",2025-05-17 01:00:00,-1.75800008350052,"2025-05-17 03:00:00 CEST","2025-05-17","03"
1,"aytre",2025-05-17 02:00:00,-0.841000039945357,"2025-05-17 04:00:00 CEST","2025-05-17","04"
1,"aytre",2025-05-17 03:00:00,0.0550000026123598,"2025-05-17 05:00:00 CEST","2025-05-17","05"
1,"aytre",2025-05-17 04:00:00,0.691000032820739,"2025-05-17 06:00:00 CEST","2025-05-17","06"
1,"aytre",2025-05-17 05:00:00,1.02600004873239,"2025-05-17 07:00:00 CEST","2025-05-17","07"
1,"aytre",2025-05-17 06:00:00,0.998000047402456,"2025-05-17 08:00:00 CEST","2025-05-17","08"
1,"aytre",2025-05-17 07:00:00,0.574000027263537,"2025-05-17 09:00:00 CEST","2025-05-17","09"
1,"aytre",2025-05-17 08:00:00,0.0370000017574057,"2025-05-17 10:00:00 CEST","2025-05-17","10"
1,"aytre",2025-05-17 09:00:00,-0.500000023748726,"2025-05-17 11:00:00 CEST","2025-05-17","11"
1,"aytre",2025-05-17 10:00:00,-1.11200005281717,"2025-05-17 12:00:00 CEST","2025-05-17","12"
1,"aytre",2025-05-17 11:00:00,-1.75900008354802,"2025-05-17 13:00:00 CEST","2025-05-17","13"
1,"aytre",2025-05-17 12:00:00,-2.10200009983964,"2025-05-17 14:00:00 CEST","2025-05-17","14"
1,"aytre",2025-05-17 13:00:00,-1.77900008449797,"2025-05-17 15:00:00 CEST","2025-05-17","15"
1,"aytre",2025-05-17 14:00:00,-0.967000045930035,"2025-05-17 16:00:00 CEST","2025-05-17","16"
1,"aytre",2025-05-17 15:00:00,-0.0340000016149133,"2025-05-17 17:00:00 CEST","2025-05-17","17"
1,"aytre",2025-05-17 16:00:00,0.715000033960678,"2025-05-17 18:00:00 CEST","2025-05-17","18"
1,"aytre",2025-05-17 17:00:00,1.16400005528703,"2025-05-17 19:00:00 CEST","2025-05-17","19"
1,"aytre",2025-05-17 18:00:00,1.23500005865935,"2025-05-17 20:00:00 CEST","2025-05-17","20"
1,"aytre",2025-05-17 19:00:00,0.88300004194025,"2025-05-17 21:00:00 CEST","2025-05-17","21"
1,"aytre",2025-05-17 20:00:00,0.360000017099082,"2025-05-17 22:00:00 CEST","2025-05-17","22"
1,"aytre",2025-05-17 21:00:00,-0.154000007314608,"2025-05-17 23:00:00 CEST","2025-05-17","23"
1,"aytre",2025-05-17 22:00:00,-0.756000035908073,"2025-05-18 00:00:00 CEST","2025-05-18","00"
1,"aytre",2025-05-17 23:00:00,-1.46900006977376,"2025-05-18 01:00:00 CEST","2025-05-18","01"
1,"aytre",2025-05-18,-2.06600009812973,"2025-05-18 02:00:00 CEST","2025-05-18","02"
1,"aytre",2025-05-18 01:00:00,-2.09300009941217,"2025-05-18 03:00:00 CEST","2025-05-18","03"
1,"aytre",2025-05-18 02:00:00,-1.50600007153116,"2025-05-18 04:00:00 CEST","2025-05-18","04"
1,"aytre",2025-05-18 03:00:00,-0.666000031633303,"2025-05-18 05:00:00 CEST","2025-05-18","05"
1,"aytre",2025-05-18 04:00:00,0.116000005509704,"2025-05-18 06:00:00 CEST","2025-05-18","06"
1,"aytre",2025-05-18 05:00:00,0.647000030730851,"2025-05-18 07:00:00 CEST","2025-05-18","07"
1,"aytre",2025-05-18 06:00:00,0.873000041465275,"2025-05-18 08:00:00 CEST","2025-05-18","08"
1,"aytre",2025-05-18 07:00:00,0.76100003614556,"2025-05-18 09:00:00 CEST","2025-05-18","09"
1,"aytre",2025-05-18 08:00:00,0.364000017289072,"2025-05-18 10:00:00 CEST","2025-05-18","10"
1,"aytre",2025-05-18 09:00:00,-0.0720000034198165,"2025-05-18 11:00:00 CEST","2025-05-18","11"
1,"aytre",2025-05-18 10:00:00,-0.548000026028603,"2025-05-18 12:00:00 CEST","2025-05-18","12"
1,"aytre",2025-05-18 11:00:00,-1.13500005390961,"2025-05-18 13:00:00 CEST","2025-05-18","13"
1,"aytre",2025-05-18 12:00:00,-1.71600008150563,"2025-05-18 14:00:00 CEST","2025-05-18","14"
1,"aytre",2025-05-18 13:00:00,-1.94000009214506,"2025-05-18 15:00:00 CEST","2025-05-18","15"
1,"aytre",2025-05-18 14:00:00,-1.570000074571,"2025-05-18 16:00:00 CEST","2025-05-18","16"
1,"aytre",2025-05-18 15:00:00,-0.818000038852915,"2025-05-18 17:00:00 CEST","2025-05-18","17"
1,"aytre",2025-05-18 16:00:00,0.00800000037997961,"2025-05-18 18:00:00 CEST","2025-05-18","18"
1,"aytre",2025-05-18 17:00:00,0.657000031205826,"2025-05-18 19:00:00 CEST","2025-05-18","19"
1,"aytre",2025-05-18 18:00:00,1.00800004787743,"2025-05-18 20:00:00 CEST","2025-05-18","20"
1,"aytre",2025-05-18 19:00:00,0.999000047449954,"2025-05-18 21:00:00 CEST","2025-05-18","21"
1,"aytre",2025-05-18 20:00:00,0.652000030968338,"2025-05-18 22:00:00 CEST","2025-05-18","22"
1,"aytre",2025-05-18 21:00:00,0.217000010306947,"2025-05-18 23:00:00 CEST","2025-05-18","23"
1,"aytre",2025-05-18 22:00:00,-0.229000010876916,"2025-05-19 00:00:00 CEST","2025-05-19","00"
1,"aytre",2025-05-18 23:00:00,-0.796000037807971,"2025-05-19 01:00:00 CEST","2025-05-19","01"
1,"aytre",2025-05-19,-1.48100007034373,"2025-05-19 02:00:00 CEST","2025-05-19","02"
1,"aytre",2025-05-19 01:00:00,-2.02400009613484,"2025-05-19 03:00:00 CEST","2025-05-19","03"
1,"aytre",2025-05-19 02:00:00,-2.01200009556487,"2025-05-19 04:00:00 CEST","2025-05-19","04"
1,"aytre",2025-05-19 03:00:00,-1.46100006939378,"2025-05-19 05:00:00 CEST","2025-05-19","05"
1,"aytre",2025-05-19 04:00:00,-0.700000033248216,"2025-05-19 06:00:00 CEST","2025-05-19","06"
1,"aytre",2025-05-19 05:00:00,0,"2025-05-19 07:00:00 CEST","2025-05-19","07"
1,"aytre",2025-05-19 06:00:00,0.469000022276305,"2025-05-19 08:00:00 CEST","2025-05-19","08"
1,"aytre",2025-05-19 07:00:00,0.66300003149081,"2025-05-19 09:00:00 CEST","2025-05-19","09"
1,"aytre",2025-05-19 08:00:00,0.564000026788563,"2025-05-19 10:00:00 CEST","2025-05-19","10"
1,"aytre",2025-05-19 09:00:00,0.240000011399388,"2025-05-19 11:00:00 CEST","2025-05-19","11"
1,"aytre",2025-05-19 10:00:00,-0.112000005319715,"2025-05-19 12:00:00 CEST","2025-05-19","12"
1,"aytre",2025-05-19 11:00:00,-0.532000025268644,"2025-05-19 13:00:00 CEST","2025-05-19","13"
1,"aytre",2025-05-19 12:00:00,-1.09100005181972,"2025-05-19 14:00:00 CEST","2025-05-19","14"
1,"aytre",2025-05-19 13:00:00,-1.6480000782758,"2025-05-19 15:00:00 CEST","2025-05-19","15"
1,"aytre",2025-05-19 14:00:00,-1.87400008901022,"2025-05-19 16:00:00 CEST","2025-05-19","16"
1,"aytre",2025-05-19 15:00:00,-1.55200007371604,"2025-05-19 17:00:00 CEST","2025-05-19","17"
1,"aytre",2025-05-19 16:00:00,-0.87100004137028,"2025-05-19 18:00:00 CEST","2025-05-19","18"
1,"aytre",2025-05-19 17:00:00,-0.0920000043697655,"2025-05-19 19:00:00 CEST","2025-05-19","19"
1,"aytre",2025-05-19 18:00:00,0.51400002441369,"2025-05-19 20:00:00 CEST","2025-05-19","20"
1,"aytre",2025-05-19 19:00:00,0.823000039090402,"2025-05-19 21:00:00 CEST","2025-05-19","21"
1,"aytre",2025-05-19 20:00:00,0.82800003932789,"2025-05-19 22:00:00 CEST","2025-05-19","22"
1,"aytre",2025-05-19 21:00:00,0.56100002664607,"2025-05-19 23:00:00 CEST","2025-05-19","23"
1,"aytre",2025-05-19 22:00:00,0.225000010686927,"2025-05-20 00:00:00 CEST","2025-05-20","00"
1,"aytre",2025-05-19 23:00:00,-0.156000007409602,"2025-05-20 01:00:00 CEST","2025-05-20","01"
2,"saint_trojan",2025-05-04,-1.12900005362462,"2025-05-04 02:00:00 CEST","2025-05-04","02"
2,"saint_trojan",2025-05-04 01:00:00,-1.59900007594842,"2025-05-04 03:00:00 CEST","2025-05-04","03"
2,"saint_trojan",2025-05-04 02:00:00,-1.62300007708836,"2025-05-04 04:00:00 CEST","2025-05-04","04"
2,"saint_trojan",2025-05-04 03:00:00,-1.30400006193668,"2025-05-04 05:00:00 CEST","2025-05-04","05"
2,"saint_trojan",2025-05-04 04:00:00,-0.834000039612874,"2025-05-04 06:00:00 CEST","2025-05-04","06"
2,"saint_trojan",2025-05-04 05:00:00,-0.308000014629215,"2025-05-04 07:00:00 CEST","2025-05-04","07"
2,"saint_trojan",2025-05-04 06:00:00,0.126000005984679,"2025-05-04 08:00:00 CEST","2025-05-04","08"
2,"saint_trojan",2025-05-04 07:00:00,0.431000020471402,"2025-05-04 09:00:00 CEST","2025-05-04","09"
2,"saint_trojan",2025-05-04 08:00:00,0.584000027738512,"2025-05-04 10:00:00 CEST","2025-05-04","10"
2,"saint_trojan",2025-05-04 09:00:00,0.571000027121045,"2025-05-04 11:00:00 CEST","2025-05-04","11"
2,"saint_trojan",2025-05-04 10:00:00,0.35700001695659,"2025-05-04 12:00:00 CEST","2025-05-04","12"
2,"saint_trojan",2025-05-04 11:00:00,-0.0520000024698675,"2025-05-04 13:00:00 CEST","2025-05-04","13"
2,"saint_trojan",2025-05-04 12:00:00,-0.617000029305927,"2025-05-04 14:00:00 CEST","2025-05-04","14"
2,"saint_trojan",2025-05-04 13:00:00,-1.12200005329214,"2025-05-04 15:00:00 CEST","2025-05-04","15"
2,"saint_trojan",2025-05-04 14:00:00,-1.31700006255414,"2025-05-04 16:00:00 CEST","2025-05-04","16"
2,"saint_trojan",2025-05-04 15:00:00,-1.14900005457457,"2025-05-04 17:00:00 CEST","2025-05-04","17"
2,"saint_trojan",2025-05-04 16:00:00,-0.771000036620535,"2025-05-04 18:00:00 CEST","2025-05-04","18"
2,"saint_trojan",2025-05-04 17:00:00,-0.30200001434423,"2025-05-04 19:00:00 CEST","2025-05-04","19"
2,"saint_trojan",2025-05-04 18:00:00,0.162000007694587,"2025-05-04 20:00:00 CEST","2025-05-04","20"
2,"saint_trojan",2025-05-04 19:00:00,0.519000024651177,"2025-05-04 21:00:00 CEST","2025-05-04","21"
2,"saint_trojan",2025-05-04 20:00:00,0.724000034388155,"2025-05-04 22:00:00 CEST","2025-05-04","22"
2,"saint_trojan",2025-05-04 21:00:00,0.790000037522987,"2025-05-04 23:00:00 CEST","2025-05-04","23"
2,"saint_trojan",2025-05-04 22:00:00,0.6670000316808,"2025-05-05 00:00:00 CEST","2025-05-05","00"
2,"saint_trojan",2025-05-04 23:00:00,0.335000015911646,"2025-05-05 01:00:00 CEST","2025-05-05","01"
2,"saint_trojan",2025-05-05,-0.223000010591932,"2025-05-05 02:00:00 CEST","2025-05-05","02"
2,"saint_trojan",2025-05-05 01:00:00,-0.864000041037798,"2025-05-05 03:00:00 CEST","2025-05-05","03"
2,"saint_trojan",2025-05-05 02:00:00,-1.36100006464403,"2025-05-05 04:00:00 CEST","2025-05-05","04"
2,"saint_trojan",2025-05-05 03:00:00,-1.50900007167365,"2025-05-05 05:00:00 CEST","2025-05-05","05"
2,"saint_trojan",2025-05-05 04:00:00,-1.30600006203167,"2025-05-05 06:00:00 CEST","2025-05-05","06"
2,"saint_trojan",2025-05-05 05:00:00,-0.961000045645051,"2025-05-05 07:00:00 CEST","2025-05-05","07"
2,"saint_trojan",2025-05-05 06:00:00,-0.562000026693568,"2025-05-05 08:00:00 CEST","2025-05-05","08"
2,"saint_trojan",2025-05-05 07:00:00,-0.179000008502044,"2025-05-05 09:00:00 CEST","2025-05-05","09"
2,"saint_trojan",2025-05-05 08:00:00,0.166000007884577,"2025-05-05 10:00:00 CEST","2025-05-05","10"
2,"saint_trojan",2025-05-05 09:00:00,0.401000019046478,"2025-05-05 11:00:00 CEST","2025-05-05","11"
2,"saint_trojan",2025-05-05 10:00:00,0.488000023178756,"2025-05-05 12:00:00 CEST","2025-05-05","12"
2,"saint_trojan",2025-05-05 11:00:00,0.375000017811544,"2025-05-05 13:00:00 CEST","2025-05-05","13"
2,"saint_trojan",2025-05-05 12:00:00,0.0230000010924414,"2025-05-05 14:00:00 CEST","2025-05-05","14"
2,"saint_trojan",2025-05-05 13:00:00,-0.533000025316142,"2025-05-05 15:00:00 CEST","2025-05-05","15"
2,"saint_trojan",2025-05-05 14:00:00,-1.05400005006231,"2025-05-05 16:00:00 CEST","2025-05-05","16"
2,"saint_trojan",2025-05-05 15:00:00,-1.31600006250665,"2025-05-05 17:00:00 CEST","2025-05-05","17"
2,"saint_trojan",2025-05-05 16:00:00,-1.24000005889684,"2025-05-05 18:00:00 CEST","2025-05-05","18"
2,"saint_trojan",2025-05-05 17:00:00,-0.953000045265071,"2025-05-05 19:00:00 CEST","2025-05-05","19"
2,"saint_trojan",2025-05-05 18:00:00,-0.56100002664607,"2025-05-05 20:00:00 CEST","2025-05-05","20"
2,"saint_trojan",2025-05-05 19:00:00,-0.135000006412156,"2025-05-05 21:00:00 CEST","2025-05-05","21"
2,"saint_trojan",2025-05-05 20:00:00,0.238000011304393,"2025-05-05 22:00:00 CEST","2025-05-05","22"
2,"saint_trojan",2025-05-05 21:00:00,0.533000025316142,"2025-05-05 23:00:00 CEST","2025-05-05","23"
2,"saint_trojan",2025-05-05 22:00:00,0.721000034245662,"2025-05-06 00:00:00 CEST","2025-05-06","00"
2,"saint_trojan",2025-05-05 23:00:00,0.709000033675693,"2025-05-06 01:00:00 CEST","2025-05-06","01"
2,"saint_trojan",2025-05-06,0.448000021278858,"2025-05-06 02:00:00 CEST","2025-05-06","02"
2,"saint_trojan",2025-05-06 01:00:00,-0.0880000041797757,"2025-05-06 03:00:00 CEST","2025-05-06","03"
2,"saint_trojan",2025-05-06 02:00:00,-0.766000036383048,"2025-05-06 04:00:00 CEST","2025-05-06","04"
2,"saint_trojan",2025-05-06 03:00:00,-1.33200006326661,"2025-05-06 05:00:00 CEST","2025-05-06","05"
2,"saint_trojan",2025-05-06 04:00:00,-1.54200007324107,"2025-05-06 06:00:00 CEST","2025-05-06","06"
2,"saint_trojan",2025-05-06 05:00:00,-1.42300006758887,"2025-05-06 07:00:00 CEST","2025-05-06","07"
2,"saint_trojan",2025-05-06 06:00:00,-1.13000005367212,"2025-05-06 08:00:00 CEST","2025-05-06","08"
2,"saint_trojan",2025-05-06 07:00:00,-0.741000035195611,"2025-05-06 09:00:00 CEST","2025-05-06","09"
2,"saint_trojan",2025-05-06 08:00:00,-0.30600001453422,"2025-05-06 10:00:00 CEST","2025-05-06","10"
2,"saint_trojan",2025-05-06 09:00:00,0.119000005652197,"2025-05-06 11:00:00 CEST","2025-05-06","11"
2,"saint_trojan",2025-05-06 10:00:00,0.461000021896325,"2025-05-06 12:00:00 CEST","2025-05-06","12"
2,"saint_trojan",2025-05-06 11:00:00,0.634000030113384,"2025-05-06 13:00:00 CEST","2025-05-06","13"
2,"saint_trojan",2025-05-06 12:00:00,0.558000026503578,"2025-05-06 14:00:00 CEST","2025-05-06","14"
2,"saint_trojan",2025-05-06 13:00:00,0.197000009356998,"2025-05-06 15:00:00 CEST","2025-05-06","15"
2,"saint_trojan",2025-05-06 14:00:00,-0.396000018808991,"2025-05-06 16:00:00 CEST","2025-05-06","16"
2,"saint_trojan",2025-05-06 15:00:00,-0.995000047259964,"2025-05-06 17:00:00 CEST","2025-05-06","17"
2,"saint_trojan",2025-05-06 16:00:00,-1.34000006364658,"2025-05-06 18:00:00 CEST","2025-05-06","18"
2,"saint_trojan",2025-05-06 17:00:00,-1.34100006369408,"2025-05-06 19:00:00 CEST","2025-05-06","19"
2,"saint_trojan",2025-05-06 18:00:00,-1.0980000521522,"2025-05-06 20:00:00 CEST","2025-05-06","20"
2,"saint_trojan",2025-05-06 19:00:00,-0.719000034150667,"2025-05-06 21:00:00 CEST","2025-05-06","21"
2,"saint_trojan",2025-05-06 20:00:00,-0.270000012824312,"2025-05-06 22:00:00 CEST","2025-05-06","22"
2,"saint_trojan",2025-05-06 21:00:00,0.182000008644536,"2025-05-06 23:00:00 CEST","2025-05-06","23"
2,"saint_trojan",2025-05-06 22:00:00,0.586000027833506,"2025-05-07 00:00:00 CEST","2025-05-07","00"
2,"saint_trojan",2025-05-06 23:00:00,0.853000040515326,"2025-05-07 01:00:00 CEST","2025-05-07","01"
2,"saint_trojan",2025-05-07,0.848000040277839,"2025-05-07 02:00:00 CEST","2025-05-07","02"
2,"saint_trojan",2025-05-07 01:00:00,0.525000024936162,"2025-05-07 03:00:00 CEST","2025-05-07","03"
2,"saint_trojan",2025-05-07 02:00:00,-0.071000003372319,"2025-05-07 04:00:00 CEST","2025-05-07","04"
2,"saint_trojan",2025-05-07 03:00:00,-0.801000038045458,"2025-05-07 05:00:00 CEST","2025-05-07","05"
2,"saint_trojan",2025-05-07 04:00:00,-1.43700006825384,"2025-05-07 06:00:00 CEST","2025-05-07","06"
2,"saint_trojan",2025-05-07 05:00:00,-1.63900007784832,"2025-05-07 07:00:00 CEST","2025-05-07","07"
2,"saint_trojan",2025-05-07 06:00:00,-1.52300007233862,"2025-05-07 08:00:00 CEST","2025-05-07","08"
2,"saint_trojan",2025-05-07 07:00:00,-1.25100005941931,"2025-05-07 09:00:00 CEST","2025-05-07","09"
2,"saint_trojan",2025-05-07 08:00:00,-0.825000039185397,"2025-05-07 10:00:00 CEST","2025-05-07","10"
2,"saint_trojan",2025-05-07 09:00:00,-0.332000015769154,"2025-05-07 11:00:00 CEST","2025-05-07","11"
2,"saint_trojan",2025-05-07 10:00:00,0.186000008834526,"2025-05-07 12:00:00 CEST","2025-05-07","12"
2,"saint_trojan",2025-05-07 11:00:00,0.613000029115938,"2025-05-07 13:00:00 CEST","2025-05-07","13"
2,"saint_trojan",2025-05-07 12:00:00,0.807000038330443,"2025-05-07 14:00:00 CEST","2025-05-07","14"
2,"saint_trojan",2025-05-07 13:00:00,0.668000031728297,"2025-05-07 15:00:00 CEST","2025-05-07","15"
2,"saint_trojan",2025-05-07 14:00:00,0.222000010544434,"2025-05-07 16:00:00 CEST","2025-05-07","16"
2,"saint_trojan",2025-05-07 15:00:00,-0.451000021421351,"2025-05-07 17:00:00 CEST","2025-05-07","17"
2,"saint_trojan",2025-05-07 16:00:00,-1.12900005362462,"2025-05-07 18:00:00 CEST","2025-05-07","18"
2,"saint_trojan",2025-05-07 17:00:00,-1.53600007295609,"2025-05-07 19:00:00 CEST","2025-05-07","19"
2,"saint_trojan",2025-05-07 18:00:00,-1.54600007343106,"2025-05-07 20:00:00 CEST","2025-05-07","20"
2,"saint_trojan",2025-05-07 19:00:00,-1.26100005989429,"2025-05-07 21:00:00 CEST","2025-05-07","21"
2,"saint_trojan",2025-05-07 20:00:00,-0.8240000391379,"2025-05-07 22:00:00 CEST","2025-05-07","22"
2,"saint_trojan",2025-05-07 21:00:00,-0.31000001472421,"2025-05-07 23:00:00 CEST","2025-05-07","23"
2,"saint_trojan",2025-05-07 22:00:00,0.249000011826865,"2025-05-08 00:00:00 CEST","2025-05-08","00"
2,"saint_trojan",2025-05-07 23:00:00,0.740000035148114,"2025-05-08 01:00:00 CEST","2025-05-08","01"
2,"saint_trojan",2025-05-08,1.03400004911236,"2025-05-08 02:00:00 CEST","2025-05-08","02"
2,"saint_trojan",2025-05-08 01:00:00,1.01700004830491,"2025-05-08 03:00:00 CEST","2025-05-08","03"
2,"saint_trojan",2025-05-08 02:00:00,0.631000029970892,"2025-05-08 04:00:00 CEST","2025-05-08","04"
2,"saint_trojan",2025-05-08 03:00:00,-0.0640000030398369,"2025-05-08 05:00:00 CEST","2025-05-08","05"
2,"saint_trojan",2025-05-08 04:00:00,-0.885000042035244,"2025-05-08 06:00:00 CEST","2025-05-08","06"
2,"saint_trojan",2025-05-08 05:00:00,-1.53900007309858,"2025-05-08 07:00:00 CEST","2025-05-08","07"
2,"saint_trojan",2025-05-08 06:00:00,-1.78600008483045,"2025-05-08 08:00:00 CEST","2025-05-08","08"
2,"saint_trojan",2025-05-08 07:00:00,-1.6090000764234,"2025-05-08 09:00:00 CEST","2025-05-08","09"
2,"saint_trojan",2025-05-08 08:00:00,-1.20600005728193,"2025-05-08 10:00:00 CEST","2025-05-08","10"
