"datetime","id","jour","heure","param","val"
"2025-07-26T10:00 CEST","aytre","2025-07-26","10","sea_temp",21.8
"2025-07-26T10:00 CEST","aytre","2025-07-26","10","wave_height",0.48
"2025-07-26T11:00 CEST","aytre","2025-07-26","11","tide_height",-0.06
"2025-07-26T11:00 CEST","aytre","2025-07-26","11","sea_temp",21.8
"2025-07-26T11:00 CEST","aytre","2025-07-26","11","wave_height",0.48
"2025-07-26T12:00 CEST","aytre","2025-07-26","12","tide_height",-1.48
"2025-07-26T12:00 CEST","aytre","2025-07-26","12","sea_temp",21.8
"2025-07-26T12:00 CEST","aytre","2025-07-26","12","wave_height",0.48
"2025-07-26T13:00 CEST","aytre","2025-07-26","13","tide_height",-2.66
"2025-07-26T13:00 CEST","aytre","2025-07-26","13","sea_temp",21.8
"2025-07-26T13:00 CEST","aytre","2025-07-26","13","wave_height",0.48
"2025-07-26T14:00 CEST","aytre","2025-07-26","14","tide_height",-2.92
"2025-07-26T14:00 CEST","aytre","2025-07-26","14","sea_temp",21.9
"2025-07-26T14:00 CEST","aytre","2025-07-26","14","wave_height",0.5
"2025-07-26T15:00 CEST","aytre","2025-07-26","15","tide_height",-2.24
"2025-07-26T15:00 CEST","aytre","2025-07-26","15","sea_temp",21.9
"2025-07-26T15:00 CEST","aytre","2025-07-26","15","wave_height",0.54
"2025-07-26T16:00 CEST","aytre","2025-07-26","16","tide_height",-1.19
"2025-07-26T16:00 CEST","aytre","2025-07-26","16","sea_temp",21.9
"2025-07-26T16:00 CEST","aytre","2025-07-26","16","wave_height",0.56
"2025-07-26T17:00 CEST","aytre","2025-07-26","17","tide_height",-0.22
"2025-07-26T17:00 CEST","aytre","2025-07-26","17","sea_temp",21.9
"2025-07-26T17:00 CEST","aytre","2025-07-26","17","wave_height",0.62
"2025-07-26T18:00 CEST","aytre","2025-07-26","18","tide_height",0.59
"2025-07-26T18:00 CEST","aytre","2025-07-26","18","sea_temp",22
"2025-07-26T18:00 CEST","aytre","2025-07-26","18","wave_height",0.66
"2025-07-26T19:00 CEST","aytre","2025-07-26","19","tide_height",1.23
"2025-07-26T19:00 CEST","aytre","2025-07-26","19","sea_temp",22
"2025-07-26T19:00 CEST","aytre","2025-07-26","19","wave_height",0.72
"2025-07-26T20:00 CEST","aytre","2025-07-26","20","tide_height",1.61
"2025-07-26T20:00 CEST","aytre","2025-07-26","20","sea_temp",22
"2025-07-26T20:00 CEST","aytre","2025-07-26","20","wave_height",0.74
"2025-07-26T21:00 CEST","aytre","2025-07-26","21","tide_height",1.67
"2025-07-26T21:00 CEST","aytre","2025-07-26","21","sea_temp",22
"2025-07-26T21:00 CEST","aytre","2025-07-26","21","wave_height",0.74
"2025-07-26T22:00 CEST","aytre","2025-07-26","22","tide_height",1.34
"2025-07-26T22:00 CEST","aytre","2025-07-26","22","sea_temp",22
"2025-07-26T22:00 CEST","aytre","2025-07-26","22","wave_height",0.76
"2025-07-26T23:00 CEST","aytre","2025-07-26","23","tide_height",0.49
"2025-07-26T23:00 CEST","aytre","2025-07-26","23","sea_temp",22
"2025-07-26T23:00 CEST","aytre","2025-07-26","23","wave_height",0.72
"2025-07-27T00:00 CEST","aytre","2025-07-27","00","tide_height",-0.91
"2025-07-27T00:00 CEST","aytre","2025-07-27","00","sea_temp",21.9
"2025-07-27T00:00 CEST","aytre","2025-07-27","00","wave_height",0.7
"2025-07-27T01:00 CEST","aytre","2025-07-27","01","tide_height",-2.37
"2025-07-27T01:00 CEST","aytre","2025-07-27","01","sea_temp",21.9
"2025-07-27T01:00 CEST","aytre","2025-07-27","01","wave_height",0.66
"2025-07-27T02:00 CEST","aytre","2025-07-27","02","tide_height",-3.11
"2025-07-27T02:00 CEST","aytre","2025-07-27","02","sea_temp",21.9
"2025-07-27T02:00 CEST","aytre","2025-07-27","02","wave_height",0.68
"2025-07-27T03:00 CEST","aytre","2025-07-27","03","tide_height",-2.82
"2025-07-27T03:00 CEST","aytre","2025-07-27","03","sea_temp",21.9
"2025-07-27T03:00 CEST","aytre","2025-07-27","03","wave_height",0.7
"2025-07-27T04:00 CEST","aytre","2025-07-27","04","tide_height",-1.89
"2025-07-27T04:00 CEST","aytre","2025-07-27","04","sea_temp",21.8
"2025-07-27T04:00 CEST","aytre","2025-07-27","04","wave_height",0.72
"2025-07-27T05:00 CEST","aytre","2025-07-27","05","tide_height",-0.9
"2025-07-27T05:00 CEST","aytre","2025-07-27","05","sea_temp",21.8
"2025-07-27T05:00 CEST","aytre","2025-07-27","05","wave_height",0.74
"2025-07-27T06:00 CEST","aytre","2025-07-27","06","tide_height",-0.07
"2025-07-27T06:00 CEST","aytre","2025-07-27","06","sea_temp",21.8
"2025-07-27T06:00 CEST","aytre","2025-07-27","06","wave_height",0.76
"2025-07-27T07:00 CEST","aytre","2025-07-27","07","tide_height",0.61
"2025-07-27T07:00 CEST","aytre","2025-07-27","07","sea_temp",21.7
"2025-07-27T07:00 CEST","aytre","2025-07-27","07","wave_height",0.78
"2025-07-27T08:00 CEST","aytre","2025-07-27","08","tide_height",1.09
"2025-07-27T08:00 CEST","aytre","2025-07-27","08","sea_temp",21.6
"2025-07-27T08:00 CEST","aytre","2025-07-27","08","wave_height",0.78
"2025-07-27T09:00 CEST","aytre","2025-07-27","09","tide_height",1.27
"2025-07-27T09:00 CEST","aytre","2025-07-27","09","sea_temp",21.6
"2025-07-27T09:00 CEST","aytre","2025-07-27","09","wave_height",0.76
"2025-07-27T10:00 CEST","aytre","2025-07-27","10","tide_height",1.12
"2025-07-27T10:00 CEST","aytre","2025-07-27","10","sea_temp",21.6
"2025-07-27T10:00 CEST","aytre","2025-07-27","10","wave_height",0.76
"2025-07-27T11:00 CEST","aytre","2025-07-27","11","tide_height",0.55
"2025-07-27T11:00 CEST","aytre","2025-07-27","11","sea_temp",21.6
"2025-07-27T11:00 CEST","aytre","2025-07-27","11","wave_height",0.74
"2025-07-27T12:00 CEST","aytre","2025-07-27","12","tide_height",-0.54
"2025-07-27T12:00 CEST","aytre","2025-07-27","12","sea_temp",21.6
"2025-07-27T12:00 CEST","aytre","2025-07-27","12","wave_height",0.74
"2025-07-27T13:00 CEST","aytre","2025-07-27","13","tide_height",-1.92
"2025-07-27T13:00 CEST","aytre","2025-07-27","13","sea_temp",21.6
"2025-07-27T13:00 CEST","aytre","2025-07-27","13","wave_height",0.72
"2025-07-27T14:00 CEST","aytre","2025-07-27","14","tide_height",-2.88
"2025-07-27T14:00 CEST","aytre","2025-07-27","14","sea_temp",21.6
"2025-07-27T14:00 CEST","aytre","2025-07-27","14","wave_height",0.72
"2025-07-27T15:00 CEST","aytre","2025-07-27","15","tide_height",-2.84
"2025-07-27T15:00 CEST","aytre","2025-07-27","15","sea_temp",21.7
"2025-07-27T15:00 CEST","aytre","2025-07-27","15","wave_height",0.72
"2025-07-27T16:00 CEST","aytre","2025-07-27","16","tide_height",-1.97
"2025-07-27T16:00 CEST","aytre","2025-07-27","16","sea_temp",21.7
"2025-07-27T16:00 CEST","aytre","2025-07-27","16","wave_height",0.72
"2025-07-27T17:00 CEST","aytre","2025-07-27","17","tide_height",-0.87
"2025-07-27T17:00 CEST","aytre","2025-07-27","17","sea_temp",21.7
"2025-07-27T17:00 CEST","aytre","2025-07-27","17","wave_height",0.76
"2025-07-27T18:00 CEST","aytre","2025-07-27","18","tide_height",0.06
"2025-07-27T18:00 CEST","aytre","2025-07-27","18","sea_temp",21.8
"2025-07-27T18:00 CEST","aytre","2025-07-27","18","wave_height",0.8
"2025-07-27T19:00 CEST","aytre","2025-07-27","19","tide_height",0.79
"2025-07-27T19:00 CEST","aytre","2025-07-27","19","sea_temp",21.8
"2025-07-27T19:00 CEST","aytre","2025-07-27","19","wave_height",0.84
"2025-07-27T20:00 CEST","aytre","2025-07-27","20","tide_height",1.31
"2025-07-27T20:00 CEST","aytre","2025-07-27","20","sea_temp",21.8
"2025-07-27T20:00 CEST","aytre","2025-07-27","20","wave_height",0.88
"2025-07-27T21:00 CEST","aytre","2025-07-27","21","tide_height",1.53
"2025-07-27T21:00 CEST","aytre","2025-07-27","21","sea_temp",21.8
"2025-07-27T21:00 CEST","aytre","2025-07-27","21","wave_height",0.94
"2025-07-27T22:00 CEST","aytre","2025-07-27","22","tide_height",1.43
"2025-07-27T22:00 CEST","aytre","2025-07-27","22","sea_temp",21.8
"2025-07-27T22:00 CEST","aytre","2025-07-27","22","wave_height",0.98
"2025-07-27T23:00 CEST","aytre","2025-07-27","23","tide_height",0.96
"2025-07-27T23:00 CEST","aytre","2025-07-27","23","sea_temp",21.8
"2025-07-27T23:00 CEST","aytre","2025-07-27","23","wave_height",0.94
"2025-07-28T00:00 CEST","aytre","2025-07-28","00","tide_height",0
"2025-07-28T00:00 CEST","aytre","2025-07-28","00","sea_temp",21.7
"2025-07-28T00:00 CEST","aytre","2025-07-28","00","wave_height",0.88
"2025-07-28T01:00 CEST","aytre","2025-07-28","01","tide_height",-1.39
"2025-07-28T01:00 CEST","aytre","2025-07-28","01","sea_temp",21.6
"2025-07-28T01:00 CEST","aytre","2025-07-28","01","wave_height",0.84
"2025-07-28T02:00 CEST","aytre","2025-07-28","02","tide_height",-2.65
"2025-07-28T02:00 CEST","aytre","2025-07-28","02","sea_temp",21.6
"2025-07-28T02:00 CEST","aytre","2025-07-28","02","wave_height",0.8
"2025-07-28T03:00 CEST","aytre","2025-07-28","03","tide_height",-3.08
"2025-07-28T03:00 CEST","aytre","2025-07-28","03","sea_temp",21.6
"2025-07-28T03:00 CEST","aytre","2025-07-28","03","wave_height",0.76
"2025-07-28T04:00 CEST","aytre","2025-07-28","04","tide_height",-2.53
"2025-07-28T04:00 CEST","aytre","2025-07-28","04","sea_temp",21.5
"2025-07-28T04:00 CEST","aytre","2025-07-28","04","wave_height",0.72
"2025-07-28T05:00 CEST","aytre","2025-07-28","05","tide_height",-1.5
"2025-07-28T05:00 CEST","aytre","2025-07-28","05","sea_temp",21.5
"2025-07-28T05:00 CEST","aytre","2025-07-28","05","wave_height",0.7
"2025-07-28T06:00 CEST","aytre","2025-07-28","06","tide_height",-0.56
"2025-07-28T06:00 CEST","aytre","2025-07-28","06","sea_temp",21.5
"2025-07-28T06:00 CEST","aytre","2025-07-28","06","wave_height",0.68
"2025-07-28T07:00 CEST","aytre","2025-07-28","07","tide_height",0.18
"2025-07-28T07:00 CEST","aytre","2025-07-28","07","sea_temp",21.5
"2025-07-28T07:00 CEST","aytre","2025-07-28","07","wave_height",0.66
"2025-07-28T08:00 CEST","aytre","2025-07-28","08","tide_height",0.73
"2025-07-28T08:00 CEST","aytre","2025-07-28","08","sea_temp",21.4
"2025-07-28T08:00 CEST","aytre","2025-07-28","08","wave_height",0.64
"2025-07-28T09:00 CEST","aytre","2025-07-28","09","tide_height",1.05
"2025-07-28T09:00 CEST","aytre","2025-07-28","09","sea_temp",21.4
"2025-07-28T09:00 CEST","aytre","2025-07-28","09","wave_height",0.64
"2025-07-28T10:00 CEST","aytre","2025-07-28","10","tide_height",1.06
"2025-07-28T10:00 CEST","aytre","2025-07-28","10","sea_temp",21.4
"2025-07-28T10:00 CEST","aytre","2025-07-28","10","wave_height",0.62
"2025-07-28T11:00 CEST","aytre","2025-07-28","11","tide_height",0.78
"2025-07-28T11:00 CEST","aytre","2025-07-28","11","sea_temp",21.4
"2025-07-28T11:00 CEST","aytre","2025-07-28","11","wave_height",0.62
"2025-07-28T12:00 CEST","aytre","2025-07-28","12","tide_height",0.12
"2025-07-28T12:00 CEST","aytre","2025-07-28","12","sea_temp",21.4
"2025-07-28T12:00 CEST","aytre","2025-07-28","12","wave_height",0.62
"2025-07-28T13:00 CEST","aytre","2025-07-28","13","tide_height",-0.98
"2025-07-28T13:00 CEST","aytre","2025-07-28","13","sea_temp",21.5
"2025-07-28T13:00 CEST","aytre","2025-07-28","13","wave_height",0.62
"2025-07-28T14:00 CEST","aytre","2025-07-28","14","tide_height",-2.21
"2025-07-28T14:00 CEST","aytre","2025-07-28","14","sea_temp",21.5
"2025-07-28T14:00 CEST","aytre","2025-07-28","14","wave_height",0.62
"2025-07-28T15:00 CEST","aytre","2025-07-28","15","tide_height",-2.87
"2025-07-28T15:00 CEST","aytre","2025-07-28","15","sea_temp",21.5
"2025-07-28T15:00 CEST","aytre","2025-07-28","15","wave_height",0.64
"2025-07-28T16:00 CEST","aytre","2025-07-28","16","tide_height",-2.55
"2025-07-28T16:00 CEST","aytre","2025-07-28","16","sea_temp",21.5
"2025-07-28T16:00 CEST","aytre","2025-07-28","16","wave_height",0.64
"2025-07-28T17:00 CEST","aytre","2025-07-28","17","tide_height",-1.54
"2025-07-28T17:00 CEST","aytre","2025-07-28","17","sea_temp",21.5
"2025-07-28T17:00 CEST","aytre","2025-07-28","17","wave_height",0.64
"2025-07-28T18:00 CEST","aytre","2025-07-28","18","tide_height",-0.49
"2025-07-28T18:00 CEST","aytre","2025-07-28","18","sea_temp",21.6
"2025-07-28T18:00 CEST","aytre","2025-07-28","18","wave_height",0.66
"2025-07-28T19:00 CEST","aytre","2025-07-28","19","tide_height",0.33
"2025-07-28T19:00 CEST","aytre","2025-07-28","19","sea_temp",21.6
"2025-07-28T19:00 CEST","aytre","2025-07-28","19","wave_height",0.66
"2025-07-28T20:00 CEST","aytre","2025-07-28","20","tide_height",0.93
"2025-07-28T20:00 CEST","aytre","2025-07-28","20","sea_temp",21.6
"2025-07-28T20:00 CEST","aytre","2025-07-28","20","wave_height",0.68
"2025-07-28T21:00 CEST","aytre","2025-07-28","21","tide_height",1.29
"2025-07-28T21:00 CEST","aytre","2025-07-28","21","sea_temp",21.6
"2025-07-28T21:00 CEST","aytre","2025-07-28","21","wave_height",0.68
"2025-07-28T22:00 CEST","aytre","2025-07-28","22","tide_height",1.35
"2025-07-28T22:00 CEST","aytre","2025-07-28","22","sea_temp",21.6
"2025-07-28T22:00 CEST","aytre","2025-07-28","22","wave_height",0.7
"2025-07-28T23:00 CEST","aytre","2025-07-28","23","tide_height",1.1
"2025-07-28T23:00 CEST","aytre","2025-07-28","23","sea_temp",21.6
"2025-07-28T23:00 CEST","aytre","2025-07-28","23","wave_height",0.68
"2025-07-29T00:00 CEST","aytre","2025-07-29","00","tide_height",0.52
"2025-07-29T00:00 CEST","aytre","2025-07-29","00","sea_temp",21.5
"2025-07-29T00:00 CEST","aytre","2025-07-29","00","wave_height",0.66
"2025-07-29T01:00 CEST","aytre","2025-07-29","01","tide_height",-0.46
"2025-07-29T01:00 CEST","aytre","2025-07-29","01","sea_temp",21.5
"2025-07-29T01:00 CEST","aytre","2025-07-29","01","wave_height",0.64
"2025-07-29T02:00 CEST","aytre","2025-07-29","02","tide_height",-1.71
"2025-07-29T02:00 CEST","aytre","2025-07-29","02","sea_temp",21.5
"2025-07-29T02:00 CEST","aytre","2025-07-29","02","wave_height",0.62
"2025-07-29T03:00 CEST","aytre","2025-07-29","03","tide_height",-2.69
"2025-07-29T03:00 CEST","aytre","2025-07-29","03","sea_temp",21.5
"2025-07-29T03:00 CEST","aytre","2025-07-29","03","wave_height",0.58
"2025-07-29T04:00 CEST","aytre","2025-07-29","04","tide_height",-2.8
"2025-07-29T04:00 CEST","aytre","2025-07-29","04","sea_temp",21.5
"2025-07-29T04:00 CEST","aytre","2025-07-29","04","wave_height",0.56
"2025-07-29T05:00 CEST","aytre","2025-07-29","05","tide_height",-2.06
"2025-07-29T05:00 CEST","aytre","2025-07-29","05","sea_temp",21.4
"2025-07-29T05:00 CEST","aytre","2025-07-29","05","wave_height",0.54
"2025-07-29T06:00 CEST","aytre","2025-07-29","06","tide_height",-1.04
"2025-07-29T06:00 CEST","aytre","2025-07-29","06","sea_temp",21.4
"2025-07-29T06:00 CEST","aytre","2025-07-29","06","wave_height",0.54
"2025-07-29T07:00 CEST","aytre","2025-07-29","07","tide_height",-0.21
"2025-07-29T07:00 CEST","aytre","2025-07-29","07","sea_temp",21.4
"2025-07-29T07:00 CEST","aytre","2025-07-29","07","wave_height",0.52
"2025-07-29T08:00 CEST","aytre","2025-07-29","08","tide_height",0.4
"2025-07-29T08:00 CEST","aytre","2025-07-29","08","sea_temp",21.3
"2025-07-29T08:00 CEST","aytre","2025-07-29","08","wave_height",0.5
"2025-07-29T09:00 CEST","aytre","2025-07-29","09","tide_height",0.81
"2025-07-29T09:00 CEST","aytre","2025-07-29","09","sea_temp",21.3
"2025-07-29T09:00 CEST","aytre","2025-07-29","09","wave_height",0.5
"2025-07-29T10:00 CEST","aytre","2025-07-29","10","tide_height",0.96
"2025-07-29T10:00 CEST","aytre","2025-07-29","10","sea_temp",21.3
"2025-07-29T10:00 CEST","aytre","2025-07-29","10","wave_height",0.48
"2025-07-29T11:00 CEST","aytre","2025-07-29","11","tide_height",0.82
"2025-07-29T11:00 CEST","aytre","2025-07-29","11","sea_temp",21.4
"2025-07-29T11:00 CEST","aytre","2025-07-29","11","wave_height",0.48
"2025-07-29T12:00 CEST","aytre","2025-07-29","12","tide_height",0.43
"2025-07-29T12:00 CEST","aytre","2025-07-29","12","sea_temp",21.5
"2025-07-29T12:00 CEST","aytre","2025-07-29","12","wave_height",0.46
"2025-07-29T13:00 CEST","aytre","2025-07-29","13","tide_height",-0.26
"2025-07-29T13:00 CEST","aytre","2025-07-29","13","sea_temp",21.6
"2025-07-29T13:00 CEST","aytre","2025-07-29","13","wave_height",0.46
"2025-07-29T14:00 CEST","aytre","2025-07-29","14","tide_height",-1.28
"2025-07-29T14:00 CEST","aytre","2025-07-29","14","sea_temp",21.7
"2025-07-29T14:00 CEST","aytre","2025-07-29","14","wave_height",0.46
"2025-07-29T15:00 CEST","aytre","2025-07-29","15","tide_height",-2.28
"2025-07-29T15:00 CEST","aytre","2025-07-29","15","sea_temp",21.8
"2025-07-29T15:00 CEST","aytre","2025-07-29","15","wave_height",0.48
"2025-07-29T16:00 CEST","aytre","2025-07-29","16","tide_height",-2.63
"2025-07-29T16:00 CEST","aytre","2025-07-29","16","sea_temp",21.9
"2025-07-29T16:00 CEST","aytre","2025-07-29","16","wave_height",0.48
"2025-07-29T17:00 CEST","aytre","2025-07-29","17","tide_height",-2.07
"2025-07-29T17:00 CEST","aytre","2025-07-29","17","sea_temp",22
"2025-07-29T17:00 CEST","aytre","2025-07-29","17","wave_height",0.5
"2025-07-29T18:00 CEST","aytre","2025-07-29","18","tide_height",-1.04
"2025-07-29T18:00 CEST","aytre","2025-07-29","18","sea_temp",22
"2025-07-29T18:00 CEST","aytre","2025-07-29","18","wave_height",0.5
"2025-07-29T19:00 CEST","aytre","2025-07-29","19","tide_height",-0.11
"2025-07-29T19:00 CEST","aytre","2025-07-29","19","sea_temp",22
"2025-07-29T19:00 CEST","aytre","2025-07-29","19","wave_height",0.52
"2025-07-29T20:00 CEST","aytre","2025-07-29","20","tide_height",0.55
"2025-07-29T20:00 CEST","aytre","2025-07-29","20","sea_temp",22.1
"2025-07-29T20:00 CEST","aytre","2025-07-29","20","wave_height",0.54
"2025-07-29T21:00 CEST","aytre","2025-07-29","21","tide_height",1
"2025-07-29T21:00 CEST","aytre","2025-07-29","21","sea_temp",22.1
"2025-07-29T21:00 CEST","aytre","2025-07-29","21","wave_height",0.56
"2025-07-29T22:00 CEST","aytre","2025-07-29","22","tide_height",1.2
"2025-07-29T22:00 CEST","aytre","2025-07-29","22","sea_temp",22.1
"2025-07-29T22:00 CEST","aytre","2025-07-29","22","wave_height",0.58
"2025-07-29T23:00 CEST","aytre","2025-07-29","23","tide_height",1.09
"2025-07-29T23:00 CEST","aytre","2025-07-29","23","sea_temp",22.1
"2025-07-29T23:00 CEST","aytre","2025-07-29","23","wave_height",0.58
"2025-07-30T00:00 CEST","aytre","2025-07-30","00","tide_height",0.73
"2025-07-30T00:00 CEST","aytre","2025-07-30","00","sea_temp",22
"2025-07-30T00:00 CEST","aytre","2025-07-30","00","wave_height",0.56
"2025-07-30T01:00 CEST","aytre","2025-07-30","01","tide_height",0.13
"2025-07-30T01:00 CEST","aytre","2025-07-30","01","sea_temp",22
"2025-07-30T01:00 CEST","aytre","2025-07-30","01","wave_height",0.56
"2025-07-30T02:00 CEST","aytre","2025-07-30","02","tide_height",-0.77
"2025-07-30T02:00 CEST","aytre","2025-07-30","02","sea_temp",22
"2025-07-30T02:00 CEST","aytre","2025-07-30","02","wave_height",0.54
"2025-07-30T03:00 CEST","aytre","2025-07-30","03","tide_height",-1.81
"2025-07-30T03:00 CEST","aytre","2025-07-30","03","sea_temp",21.9
"2025-07-30T03:00 CEST","aytre","2025-07-30","03","wave_height",0.52
"2025-07-30T04:00 CEST","aytre","2025-07-30","04","tide_height",-2.5
"2025-07-30T04:00 CEST","aytre","2025-07-30","04","sea_temp",21.9
"2025-07-30T04:00 CEST","aytre","2025-07-30","04","wave_height",0.5
"2025-07-30T05:00 CEST","aytre","2025-07-30","05","tide_height",-2.34
"2025-07-30T05:00 CEST","aytre","2025-07-30","05","sea_temp",21.9
"2025-07-30T05:00 CEST","aytre","2025-07-30","05","wave_height",0.48
"2025-07-30T06:00 CEST","aytre","2025-07-30","06","tide_height",-1.51
"2025-07-30T06:00 CEST","aytre","2025-07-30","06","sea_temp",22
"2025-07-30T06:00 CEST","aytre","2025-07-30","06","wave_height",0.48
"2025-07-30T07:00 CEST","aytre","2025-07-30","07","tide_height",-0.59
"2025-07-30T07:00 CEST","aytre","2025-07-30","07","sea_temp",22
"2025-07-30T07:00 CEST","aytre","2025-07-30","07","wave_height",0.46
"2025-07-30T08:00 CEST","aytre","2025-07-30","08","tide_height",0.09
"2025-07-30T08:00 CEST","aytre","2025-07-30","08","sea_temp",22
"2025-07-30T08:00 CEST","aytre","2025-07-30","08","wave_height",0.44
"2025-07-30T09:00 CEST","aytre","2025-07-30","09","tide_height",0.55
"2025-07-30T09:00 CEST","aytre","2025-07-30","09","sea_temp",22
"2025-07-30T09:00 CEST","aytre","2025-07-30","09","wave_height",0.44
"2025-07-30T10:00 CEST","aytre","2025-07-30","10","tide_height",0.81
"2025-07-30T10:00 CEST","aytre","2025-07-30","10","sea_temp",22.1
"2025-07-30T10:00 CEST","aytre","2025-07-30","10","wave_height",0.42
"2025-07-30T11:00 CEST","aytre","2025-07-30","11","tide_height",0.8
"2025-07-30T11:00 CEST","aytre","2025-07-30","11","sea_temp",22.1
"2025-07-30T11:00 CEST","aytre","2025-07-30","11","wave_height",0.42
"2025-07-30T12:00 CEST","aytre","2025-07-30","12","tide_height",0.54
"2025-07-30T12:00 CEST","aytre","2025-07-30","12","sea_temp",22.1
"2025-07-30T12:00 CEST","aytre","2025-07-30","12","wave_height",0.42
"2025-07-30T13:00 CEST","aytre","2025-07-30","13","tide_height",0.09
"2025-07-30T13:00 CEST","aytre","2025-07-30","13","sea_temp",22.2
"2025-07-30T13:00 CEST","aytre","2025-07-30","13","wave_height",0.42
"2025-07-30T14:00 CEST","aytre","2025-07-30","14","tide_height",-0.57
"2025-07-30T14:00 CEST","aytre","2025-07-30","14","sea_temp",22.2
"2025-07-30T14:00 CEST","aytre","2025-07-30","14","wave_height",0.44
"2025-07-30T15:00 CEST","aytre","2025-07-30","15","tide_height",-1.44
"2025-07-30T15:00 CEST","aytre","2025-07-30","15","sea_temp",22.2
"2025-07-30T15:00 CEST","aytre","2025-07-30","15","wave_height",0.44
"2025-07-30T16:00 CEST","aytre","2025-07-30","16","tide_height",-2.16
"2025-07-30T16:00 CEST","aytre","2025-07-30","16","sea_temp",22.3
"2025-07-30T16:00 CEST","aytre","2025-07-30","16","wave_height",0.46
"2025-07-30T17:00 CEST","aytre","2025-07-30","17","tide_height",-2.25
"2025-07-30T17:00 CEST","aytre","2025-07-30","17","sea_temp",22.4
"2025-07-30T17:00 CEST","aytre","2025-07-30","17","wave_height",0.48
"2025-07-30T18:00 CEST","aytre","2025-07-30","18","tide_height",-1.59
"2025-07-30T18:00 CEST","aytre","2025-07-30","18","sea_temp",22.4
"2025-07-30T18:00 CEST","aytre","2025-07-30","18","wave_height",0.5
"2025-07-30T19:00 CEST","aytre","2025-07-30","19","tide_height",-0.66
"2025-07-30T19:00 CEST","aytre","2025-07-30","19","sea_temp",22.4
"2025-07-30T19:00 CEST","aytre","2025-07-30","19","wave_height",0.52
"2025-07-30T20:00 CEST","aytre","2025-07-30","20","tide_height",0.08
"2025-07-30T20:00 CEST","aytre","2025-07-30","20","sea_temp",22.5
"2025-07-30T20:00 CEST","aytre","2025-07-30","20","wave_height",0.56
"2025-07-30T21:00 CEST","aytre","2025-07-30","21","tide_height",0.58
"2025-07-30T21:00 CEST","aytre","2025-07-30","21","sea_temp",22.5
"2025-07-30T21:00 CEST","aytre","2025-07-30","21","wave_height",0.58
"2025-07-30T22:00 CEST","aytre","2025-07-30","22","tide_height",0.89
"2025-07-30T22:00 CEST","aytre","2025-07-30","22","sea_temp",22.5
"2025-07-30T22:00 CEST","aytre","2025-07-30","22","wave_height",0.62
"2025-07-30T23:00 CEST","aytre","2025-07-30","23","tide_height",0.95
"2025-07-30T23:00 CEST","aytre","2025-07-30","23","sea_temp",22.5
"2025-07-30T23:00 CEST","aytre","2025-07-30","23","wave_height",0.62
"2025-07-31T00:00 CEST","aytre","2025-07-31","00","tide_height",0.71
"2025-07-31T00:00 CEST","aytre","2025-07-31","00","sea_temp",22.5
"2025-07-31T00:00 CEST","aytre","2025-07-31","00","wave_height",0.64
"2025-07-31T01:00 CEST","aytre","2025-07-31","01","tide_height",0.29
"2025-07-31T01:00 CEST","aytre","2025-07-31","01","sea_temp",22.5
"2025-07-31T01:00 CEST","aytre","2025-07-31","01","wave_height",0.64
"2025-07-31T02:00 CEST","aytre","2025-07-31","02","tide_height",-0.27
"2025-07-31T02:00 CEST","aytre","2025-07-31","02","sea_temp",22.6
"2025-07-31T02:00 CEST","aytre","2025-07-31","02","wave_height",0.64
"2025-07-31T03:00 CEST","aytre","2025-07-31","03","tide_height",-1.01
"2025-07-31T03:00 CEST","aytre","2025-07-31","03","sea_temp",22.6
"2025-07-31T03:00 CEST","aytre","2025-07-31","03","wave_height",0.62
"2025-07-31T04:00 CEST","aytre","2025-07-31","04","tide_height",NA
"2025-07-31T04:00 CEST","aytre","2025-07-31","04","sea_temp",22.6
"2025-07-31T04:00 CEST","aytre","2025-07-31","04","wave_height",NA
"2025-07-31T05:00 CEST","aytre","2025-07-31","05","tide_height",NA
"2025-07-31T05:00 CEST","aytre","2025-07-31","05","sea_temp",22.6
"2025-07-31T05:00 CEST","aytre","2025-07-31","05","wave_height",NA
"2025-07-31T06:00 CEST","aytre","2025-07-31","06","tide_height",NA
"2025-07-31T06:00 CEST","aytre","2025-07-31","06","sea_temp",22.6
"2025-07-31T06:00 CEST","aytre","2025-07-31","06","wave_height",NA
"2025-07-31T07:00 CEST","aytre","2025-07-31","07","tide_height",NA
"2025-07-31T07:00 CEST","aytre","2025-07-31","07","sea_temp",22.6
"2025-07-31T07:00 CEST","aytre","2025-07-31","07","wave_height",NA
"2025-07-31T08:00 CEST","aytre","2025-07-31","08","tide_height",NA
"2025-07-31T08:00 CEST","aytre","2025-07-31","08","sea_temp",22.6
"2025-07-31T08:00 CEST","aytre","2025-07-31","08","wave_height",NA
"2025-07-31T09:00 CEST","aytre","2025-07-31","09","tide_height",NA
"2025-07-31T09:00 CEST","aytre","2025-07-31","09","sea_temp",22.6
"2025-07-31T09:00 CEST","aytre","2025-07-31","09","wave_height",NA
"2025-07-31T10:00 CEST","aytre","2025-07-31","10","tide_height",NA
"2025-07-31T10:00 CEST","aytre","2025-07-31","10","sea_temp",NA
"2025-07-31T10:00 CEST","aytre","2025-07-31","10","wave_height",NA
"2025-07-31T11:00 CEST","aytre","2025-07-31","11","tide_height",NA
"2025-07-31T11:00 CEST","aytre","2025-07-31","11","sea_temp",NA
