"datetime","id","jour","heure","param","val"
"2025-10-16T02:00 CEST","hossegor","2025-10-16","02","sea_temp",19.5
"2025-10-16T02:00 CEST","hossegor","2025-10-16","02","wave_height",0.76
"2025-10-16T03:00 CEST","hossegor","2025-10-16","03","tide_height",0.48
"2025-10-16T03:00 CEST","hossegor","2025-10-16","03","sea_temp",19.5
"2025-10-16T03:00 CEST","hossegor","2025-10-16","03","wave_height",0.78
"2025-10-16T04:00 CEST","hossegor","2025-10-16","04","tide_height",0.42
"2025-10-16T04:00 CEST","hossegor","2025-10-16","04","sea_temp",19.5
"2025-10-16T04:00 CEST","hossegor","2025-10-16","04","wave_height",0.78
"2025-10-16T05:00 CEST","hossegor","2025-10-16","05","tide_height",0.1
"2025-10-16T05:00 CEST","hossegor","2025-10-16","05","sea_temp",19.5
"2025-10-16T05:00 CEST","hossegor","2025-10-16","05","wave_height",0.78
"2025-10-16T06:00 CEST","hossegor","2025-10-16","06","tide_height",-0.35
"2025-10-16T06:00 CEST","hossegor","2025-10-16","06","sea_temp",19.5
"2025-10-16T06:00 CEST","hossegor","2025-10-16","06","wave_height",0.8
"2025-10-16T07:00 CEST","hossegor","2025-10-16","07","tide_height",-0.79
"2025-10-16T07:00 CEST","hossegor","2025-10-16","07","sea_temp",19.5
"2025-10-16T07:00 CEST","hossegor","2025-10-16","07","wave_height",0.8
"2025-10-16T08:00 CEST","hossegor","2025-10-16","08","tide_height",-1.12
"2025-10-16T08:00 CEST","hossegor","2025-10-16","08","sea_temp",19.4
"2025-10-16T08:00 CEST","hossegor","2025-10-16","08","wave_height",0.8
"2025-10-16T09:00 CEST","hossegor","2025-10-16","09","tide_height",-1.24
"2025-10-16T09:00 CEST","hossegor","2025-10-16","09","sea_temp",19.4
"2025-10-16T09:00 CEST","hossegor","2025-10-16","09","wave_height",0.78
"2025-10-16T10:00 CEST","hossegor","2025-10-16","10","tide_height",-1.14
"2025-10-16T10:00 CEST","hossegor","2025-10-16","10","sea_temp",19.4
"2025-10-16T10:00 CEST","hossegor","2025-10-16","10","wave_height",0.78
"2025-10-16T11:00 CEST","hossegor","2025-10-16","11","tide_height",-0.84
"2025-10-16T11:00 CEST","hossegor","2025-10-16","11","sea_temp",19.4
"2025-10-16T11:00 CEST","hossegor","2025-10-16","11","wave_height",0.76
"2025-10-16T12:00 CEST","hossegor","2025-10-16","12","tide_height",-0.43
"2025-10-16T12:00 CEST","hossegor","2025-10-16","12","sea_temp",19.5
"2025-10-16T12:00 CEST","hossegor","2025-10-16","12","wave_height",0.76
"2025-10-16T13:00 CEST","hossegor","2025-10-16","13","tide_height",0.02
"2025-10-16T13:00 CEST","hossegor","2025-10-16","13","sea_temp",19.5
"2025-10-16T13:00 CEST","hossegor","2025-10-16","13","wave_height",0.74
"2025-10-16T14:00 CEST","hossegor","2025-10-16","14","tide_height",0.43
"2025-10-16T14:00 CEST","hossegor","2025-10-16","14","sea_temp",19.5
"2025-10-16T14:00 CEST","hossegor","2025-10-16","14","wave_height",0.84
"2025-10-16T15:00 CEST","hossegor","2025-10-16","15","tide_height",0.72
"2025-10-16T15:00 CEST","hossegor","2025-10-16","15","sea_temp",19.6
"2025-10-16T15:00 CEST","hossegor","2025-10-16","15","wave_height",0.96
"2025-10-16T16:00 CEST","hossegor","2025-10-16","16","tide_height",0.76
"2025-10-16T16:00 CEST","hossegor","2025-10-16","16","sea_temp",19.6
"2025-10-16T16:00 CEST","hossegor","2025-10-16","16","wave_height",1.06
"2025-10-16T17:00 CEST","hossegor","2025-10-16","17","tide_height",0.49
"2025-10-16T17:00 CEST","hossegor","2025-10-16","17","sea_temp",19.6
"2025-10-16T17:00 CEST","hossegor","2025-10-16","17","wave_height",1
"2025-10-16T18:00 CEST","hossegor","2025-10-16","18","tide_height",-0.02
"2025-10-16T18:00 CEST","hossegor","2025-10-16","18","sea_temp",19.6
"2025-10-16T18:00 CEST","hossegor","2025-10-16","18","wave_height",0.92
"2025-10-16T19:00 CEST","hossegor","2025-10-16","19","tide_height",-0.6
"2025-10-16T19:00 CEST","hossegor","2025-10-16","19","sea_temp",19.6
"2025-10-16T19:00 CEST","hossegor","2025-10-16","19","wave_height",0.86
"2025-10-16T20:00 CEST","hossegor","2025-10-16","20","tide_height",-1.13
"2025-10-16T20:00 CEST","hossegor","2025-10-16","20","sea_temp",19.6
"2025-10-16T20:00 CEST","hossegor","2025-10-16","20","wave_height",0.84
"2025-10-16T21:00 CEST","hossegor","2025-10-16","21","tide_height",-1.46
"2025-10-16T21:00 CEST","hossegor","2025-10-16","21","sea_temp",19.5
"2025-10-16T21:00 CEST","hossegor","2025-10-16","21","wave_height",0.8
"2025-10-16T22:00 CEST","hossegor","2025-10-16","22","tide_height",-1.54
"2025-10-16T22:00 CEST","hossegor","2025-10-16","22","sea_temp",19.5
"2025-10-16T22:00 CEST","hossegor","2025-10-16","22","wave_height",0.78
"2025-10-16T23:00 CEST","hossegor","2025-10-16","23","tide_height",-1.35
"2025-10-16T23:00 CEST","hossegor","2025-10-16","23","sea_temp",19.5
"2025-10-16T23:00 CEST","hossegor","2025-10-16","23","wave_height",0.76
"2025-10-17T00:00 CEST","hossegor","2025-10-17","00","tide_height",-0.96
"2025-10-17T00:00 CEST","hossegor","2025-10-17","00","sea_temp",19.5
"2025-10-17T00:00 CEST","hossegor","2025-10-17","00","wave_height",0.76
"2025-10-17T01:00 CEST","hossegor","2025-10-17","01","tide_height",-0.48
"2025-10-17T01:00 CEST","hossegor","2025-10-17","01","sea_temp",19.5
"2025-10-17T01:00 CEST","hossegor","2025-10-17","01","wave_height",0.74
"2025-10-17T02:00 CEST","hossegor","2025-10-17","02","tide_height",0.02
"2025-10-17T02:00 CEST","hossegor","2025-10-17","02","sea_temp",19.5
"2025-10-17T02:00 CEST","hossegor","2025-10-17","02","wave_height",0.74
"2025-10-17T03:00 CEST","hossegor","2025-10-17","03","tide_height",0.45
"2025-10-17T03:00 CEST","hossegor","2025-10-17","03","sea_temp",19.5
"2025-10-17T03:00 CEST","hossegor","2025-10-17","03","wave_height",0.72
"2025-10-17T04:00 CEST","hossegor","2025-10-17","04","tide_height",0.68
"2025-10-17T04:00 CEST","hossegor","2025-10-17","04","sea_temp",19.5
"2025-10-17T04:00 CEST","hossegor","2025-10-17","04","wave_height",0.72
"2025-10-17T05:00 CEST","hossegor","2025-10-17","05","tide_height",0.6
"2025-10-17T05:00 CEST","hossegor","2025-10-17","05","sea_temp",19.4
"2025-10-17T05:00 CEST","hossegor","2025-10-17","05","wave_height",0.72
"2025-10-17T06:00 CEST","hossegor","2025-10-17","06","tide_height",0.21
"2025-10-17T06:00 CEST","hossegor","2025-10-17","06","sea_temp",19.4
"2025-10-17T06:00 CEST","hossegor","2025-10-17","06","wave_height",0.72
"2025-10-17T07:00 CEST","hossegor","2025-10-17","07","tide_height",-0.33
"2025-10-17T07:00 CEST","hossegor","2025-10-17","07","sea_temp",19.4
"2025-10-17T07:00 CEST","hossegor","2025-10-17","07","wave_height",0.72
"2025-10-17T08:00 CEST","hossegor","2025-10-17","08","tide_height",-0.88
"2025-10-17T08:00 CEST","hossegor","2025-10-17","08","sea_temp",19.4
"2025-10-17T08:00 CEST","hossegor","2025-10-17","08","wave_height",0.68
"2025-10-17T09:00 CEST","hossegor","2025-10-17","09","tide_height",-1.29
"2025-10-17T09:00 CEST","hossegor","2025-10-17","09","sea_temp",19.3
"2025-10-17T09:00 CEST","hossegor","2025-10-17","09","wave_height",0.66
"2025-10-17T10:00 CEST","hossegor","2025-10-17","10","tide_height",-1.44
"2025-10-17T10:00 CEST","hossegor","2025-10-17","10","sea_temp",19.3
"2025-10-17T10:00 CEST","hossegor","2025-10-17","10","wave_height",0.62
"2025-10-17T11:00 CEST","hossegor","2025-10-17","11","tide_height",-1.31
"2025-10-17T11:00 CEST","hossegor","2025-10-17","11","sea_temp",19.3
"2025-10-17T11:00 CEST","hossegor","2025-10-17","11","wave_height",0.62
"2025-10-17T12:00 CEST","hossegor","2025-10-17","12","tide_height",-0.94
"2025-10-17T12:00 CEST","hossegor","2025-10-17","12","sea_temp",19.4
"2025-10-17T12:00 CEST","hossegor","2025-10-17","12","wave_height",0.6
"2025-10-17T13:00 CEST","hossegor","2025-10-17","13","tide_height",-0.43
"2025-10-17T13:00 CEST","hossegor","2025-10-17","13","sea_temp",19.4
"2025-10-17T13:00 CEST","hossegor","2025-10-17","13","wave_height",0.6
"2025-10-17T14:00 CEST","hossegor","2025-10-17","14","tide_height",0.12
"2025-10-17T14:00 CEST","hossegor","2025-10-17","14","sea_temp",19.5
"2025-10-17T14:00 CEST","hossegor","2025-10-17","14","wave_height",0.6
"2025-10-17T15:00 CEST","hossegor","2025-10-17","15","tide_height",0.62
"2025-10-17T15:00 CEST","hossegor","2025-10-17","15","sea_temp",19.5
"2025-10-17T15:00 CEST","hossegor","2025-10-17","15","wave_height",0.58
"2025-10-17T16:00 CEST","hossegor","2025-10-17","16","tide_height",0.94
"2025-10-17T16:00 CEST","hossegor","2025-10-17","16","sea_temp",19.5
"2025-10-17T16:00 CEST","hossegor","2025-10-17","16","wave_height",0.58
"2025-10-17T17:00 CEST","hossegor","2025-10-17","17","tide_height",0.95
"2025-10-17T17:00 CEST","hossegor","2025-10-17","17","sea_temp",19.5
"2025-10-17T17:00 CEST","hossegor","2025-10-17","17","wave_height",0.58
"2025-10-17T18:00 CEST","hossegor","2025-10-17","18","tide_height",0.59
"2025-10-17T18:00 CEST","hossegor","2025-10-17","18","sea_temp",19.5
"2025-10-17T18:00 CEST","hossegor","2025-10-17","18","wave_height",0.56
"2025-10-17T19:00 CEST","hossegor","2025-10-17","19","tide_height",-0.02
"2025-10-17T19:00 CEST","hossegor","2025-10-17","19","sea_temp",19.5
"2025-10-17T19:00 CEST","hossegor","2025-10-17","19","wave_height",0.56
"2025-10-17T20:00 CEST","hossegor","2025-10-17","20","tide_height",-0.72
"2025-10-17T20:00 CEST","hossegor","2025-10-17","20","sea_temp",19.5
"2025-10-17T20:00 CEST","hossegor","2025-10-17","20","wave_height",0.54
"2025-10-17T21:00 CEST","hossegor","2025-10-17","21","tide_height",-1.32
"2025-10-17T21:00 CEST","hossegor","2025-10-17","21","sea_temp",19.5
"2025-10-17T21:00 CEST","hossegor","2025-10-17","21","wave_height",0.54
"2025-10-17T22:00 CEST","hossegor","2025-10-17","22","tide_height",-1.67
"2025-10-17T22:00 CEST","hossegor","2025-10-17","22","sea_temp",19.5
"2025-10-17T22:00 CEST","hossegor","2025-10-17","22","wave_height",0.52
"2025-10-17T23:00 CEST","hossegor","2025-10-17","23","tide_height",-1.7
"2025-10-17T23:00 CEST","hossegor","2025-10-17","23","sea_temp",19.5
"2025-10-17T23:00 CEST","hossegor","2025-10-17","23","wave_height",0.52
"2025-10-18T00:00 CEST","hossegor","2025-10-18","00","tide_height",-1.42
"2025-10-18T00:00 CEST","hossegor","2025-10-18","00","sea_temp",19.4
"2025-10-18T00:00 CEST","hossegor","2025-10-18","00","wave_height",0.54
"2025-10-18T01:00 CEST","hossegor","2025-10-18","01","tide_height",-0.93
"2025-10-18T01:00 CEST","hossegor","2025-10-18","01","sea_temp",19.4
"2025-10-18T01:00 CEST","hossegor","2025-10-18","01","wave_height",0.54
"2025-10-18T02:00 CEST","hossegor","2025-10-18","02","tide_height",-0.35
"2025-10-18T02:00 CEST","hossegor","2025-10-18","02","sea_temp",19.4
"2025-10-18T02:00 CEST","hossegor","2025-10-18","02","wave_height",0.5
"2025-10-18T03:00 CEST","hossegor","2025-10-18","03","tide_height",0.23
"2025-10-18T03:00 CEST","hossegor","2025-10-18","03","sea_temp",19.4
"2025-10-18T03:00 CEST","hossegor","2025-10-18","03","wave_height",0.48
"2025-10-18T04:00 CEST","hossegor","2025-10-18","04","tide_height",0.68
"2025-10-18T04:00 CEST","hossegor","2025-10-18","04","sea_temp",19.3
"2025-10-18T04:00 CEST","hossegor","2025-10-18","04","wave_height",0.44
"2025-10-18T05:00 CEST","hossegor","2025-10-18","05","tide_height",0.86
"2025-10-18T05:00 CEST","hossegor","2025-10-18","05","sea_temp",19.2
"2025-10-18T05:00 CEST","hossegor","2025-10-18","05","wave_height",0.44
"2025-10-18T06:00 CEST","hossegor","2025-10-18","06","tide_height",0.68
"2025-10-18T06:00 CEST","hossegor","2025-10-18","06","sea_temp",19.2
"2025-10-18T06:00 CEST","hossegor","2025-10-18","06","wave_height",0.42
"2025-10-18T07:00 CEST","hossegor","2025-10-18","07","tide_height",0.16
"2025-10-18T07:00 CEST","hossegor","2025-10-18","07","sea_temp",19.2
"2025-10-18T07:00 CEST","hossegor","2025-10-18","07","wave_height",0.42
"2025-10-18T08:00 CEST","hossegor","2025-10-18","08","tide_height",-0.51
"2025-10-18T08:00 CEST","hossegor","2025-10-18","08","sea_temp",19.1
"2025-10-18T08:00 CEST","hossegor","2025-10-18","08","wave_height",0.4
"2025-10-18T09:00 CEST","hossegor","2025-10-18","09","tide_height",-1.14
"2025-10-18T09:00 CEST","hossegor","2025-10-18","09","sea_temp",19.1
"2025-10-18T09:00 CEST","hossegor","2025-10-18","09","wave_height",0.4
"2025-10-18T10:00 CEST","hossegor","2025-10-18","10","tide_height",-1.56
"2025-10-18T10:00 CEST","hossegor","2025-10-18","10","sea_temp",19.1
"2025-10-18T10:00 CEST","hossegor","2025-10-18","10","wave_height",0.38
"2025-10-18T11:00 CEST","hossegor","2025-10-18","11","tide_height",-1.66
"2025-10-18T11:00 CEST","hossegor","2025-10-18","11","sea_temp",19.2
"2025-10-18T11:00 CEST","hossegor","2025-10-18","11","wave_height",0.38
"2025-10-18T12:00 CEST","hossegor","2025-10-18","12","tide_height",-1.42
"2025-10-18T12:00 CEST","hossegor","2025-10-18","12","sea_temp",19.2
"2025-10-18T12:00 CEST","hossegor","2025-10-18","12","wave_height",0.36
"2025-10-18T13:00 CEST","hossegor","2025-10-18","13","tide_height",-0.92
"2025-10-18T13:00 CEST","hossegor","2025-10-18","13","sea_temp",19.3
"2025-10-18T13:00 CEST","hossegor","2025-10-18","13","wave_height",0.36
"2025-10-18T14:00 CEST","hossegor","2025-10-18","14","tide_height",-0.3
"2025-10-18T14:00 CEST","hossegor","2025-10-18","14","sea_temp",19.4
"2025-10-18T14:00 CEST","hossegor","2025-10-18","14","wave_height",0.36
"2025-10-18T15:00 CEST","hossegor","2025-10-18","15","tide_height",0.33
"2025-10-18T15:00 CEST","hossegor","2025-10-18","15","sea_temp",19.4
"2025-10-18T15:00 CEST","hossegor","2025-10-18","15","wave_height",0.36
"2025-10-18T16:00 CEST","hossegor","2025-10-18","16","tide_height",0.84
"2025-10-18T16:00 CEST","hossegor","2025-10-18","16","sea_temp",19.5
"2025-10-18T16:00 CEST","hossegor","2025-10-18","16","wave_height",0.36
"2025-10-18T17:00 CEST","hossegor","2025-10-18","17","tide_height",1.12
"2025-10-18T17:00 CEST","hossegor","2025-10-18","17","sea_temp",19.5
"2025-10-18T17:00 CEST","hossegor","2025-10-18","17","wave_height",0.36
"2025-10-18T18:00 CEST","hossegor","2025-10-18","18","tide_height",1.02
"2025-10-18T18:00 CEST","hossegor","2025-10-18","18","sea_temp",19.5
"2025-10-18T18:00 CEST","hossegor","2025-10-18","18","wave_height",0.34
"2025-10-18T19:00 CEST","hossegor","2025-10-18","19","tide_height",0.52
"2025-10-18T19:00 CEST","hossegor","2025-10-18","19","sea_temp",19.5
"2025-10-18T19:00 CEST","hossegor","2025-10-18","19","wave_height",0.34
"2025-10-18T20:00 CEST","hossegor","2025-10-18","20","tide_height",-0.21
"2025-10-18T20:00 CEST","hossegor","2025-10-18","20","sea_temp",19.5
"2025-10-18T20:00 CEST","hossegor","2025-10-18","20","wave_height",0.34
"2025-10-18T21:00 CEST","hossegor","2025-10-18","21","tide_height",-0.99
"2025-10-18T21:00 CEST","hossegor","2025-10-18","21","sea_temp",19.5
"2025-10-18T21:00 CEST","hossegor","2025-10-18","21","wave_height",0.36
"2025-10-18T22:00 CEST","hossegor","2025-10-18","22","tide_height",-1.59
"2025-10-18T22:00 CEST","hossegor","2025-10-18","22","sea_temp",19.5
"2025-10-18T22:00 CEST","hossegor","2025-10-18","22","wave_height",0.36
"2025-10-18T23:00 CEST","hossegor","2025-10-18","23","tide_height",-1.87
"2025-10-18T23:00 CEST","hossegor","2025-10-18","23","sea_temp",19.5
"2025-10-18T23:00 CEST","hossegor","2025-10-18","23","wave_height",0.38
"2025-10-19T00:00 CEST","hossegor","2025-10-19","00","tide_height",-1.76
"2025-10-19T00:00 CEST","hossegor","2025-10-19","00","sea_temp",19.5
"2025-10-19T00:00 CEST","hossegor","2025-10-19","00","wave_height",0.4
"2025-10-19T01:00 CEST","hossegor","2025-10-19","01","tide_height",-1.33
"2025-10-19T01:00 CEST","hossegor","2025-10-19","01","sea_temp",19.4
"2025-10-19T01:00 CEST","hossegor","2025-10-19","01","wave_height",0.42
"2025-10-19T02:00 CEST","hossegor","2025-10-19","02","tide_height",-0.7
"2025-10-19T02:00 CEST","hossegor","2025-10-19","02","sea_temp",19.3
"2025-10-19T02:00 CEST","hossegor","2025-10-19","02","wave_height",0.46
"2025-10-19T03:00 CEST","hossegor","2025-10-19","03","tide_height",-0.02
"2025-10-19T03:00 CEST","hossegor","2025-10-19","03","sea_temp",19.2
"2025-10-19T03:00 CEST","hossegor","2025-10-19","03","wave_height",0.48
"2025-10-19T04:00 CEST","hossegor","2025-10-19","04","tide_height",0.58
"2025-10-19T04:00 CEST","hossegor","2025-10-19","04","sea_temp",19.2
"2025-10-19T04:00 CEST","hossegor","2025-10-19","04","wave_height",0.52
"2025-10-19T05:00 CEST","hossegor","2025-10-19","05","tide_height",0.97
"2025-10-19T05:00 CEST","hossegor","2025-10-19","05","sea_temp",19.1
"2025-10-19T05:00 CEST","hossegor","2025-10-19","05","wave_height",0.58
"2025-10-19T06:00 CEST","hossegor","2025-10-19","06","tide_height",1.04
"2025-10-19T06:00 CEST","hossegor","2025-10-19","06","sea_temp",19.1
"2025-10-19T06:00 CEST","hossegor","2025-10-19","06","wave_height",0.64
"2025-10-19T07:00 CEST","hossegor","2025-10-19","07","tide_height",0.7
"2025-10-19T07:00 CEST","hossegor","2025-10-19","07","sea_temp",19.1
"2025-10-19T07:00 CEST","hossegor","2025-10-19","07","wave_height",0.7
"2025-10-19T08:00 CEST","hossegor","2025-10-19","08","tide_height",0.04
"2025-10-19T08:00 CEST","hossegor","2025-10-19","08","sea_temp",19.1
"2025-10-19T08:00 CEST","hossegor","2025-10-19","08","wave_height",0.76
"2025-10-19T09:00 CEST","hossegor","2025-10-19","09","tide_height",-0.72
"2025-10-19T09:00 CEST","hossegor","2025-10-19","09","sea_temp",19.1
"2025-10-19T09:00 CEST","hossegor","2025-10-19","09","wave_height",0.84
"2025-10-19T10:00 CEST","hossegor","2025-10-19","10","tide_height",-1.37
"2025-10-19T10:00 CEST","hossegor","2025-10-19","10","sea_temp",19.1
"2025-10-19T10:00 CEST","hossegor","2025-10-19","10","wave_height",0.9
"2025-10-19T11:00 CEST","hossegor","2025-10-19","11","tide_height",-1.73
"2025-10-19T11:00 CEST","hossegor","2025-10-19","11","sea_temp",19.1
"2025-10-19T11:00 CEST","hossegor","2025-10-19","11","wave_height",0.92
"2025-10-19T12:00 CEST","hossegor","2025-10-19","12","tide_height",-1.7
"2025-10-19T12:00 CEST","hossegor","2025-10-19","12","sea_temp",19.1
"2025-10-19T12:00 CEST","hossegor","2025-10-19","12","wave_height",0.96
"2025-10-19T13:00 CEST","hossegor","2025-10-19","13","tide_height",-1.29
"2025-10-19T13:00 CEST","hossegor","2025-10-19","13","sea_temp",19.1
"2025-10-19T13:00 CEST","hossegor","2025-10-19","13","wave_height",0.98
"2025-10-19T14:00 CEST","hossegor","2025-10-19","14","tide_height",-0.64
"2025-10-19T14:00 CEST","hossegor","2025-10-19","14","sea_temp",19.1
"2025-10-19T14:00 CEST","hossegor","2025-10-19","14","wave_height",1
"2025-10-19T15:00 CEST","hossegor","2025-10-19","15","tide_height",0.08
"2025-10-19T15:00 CEST","hossegor","2025-10-19","15","sea_temp",19.1
"2025-10-19T15:00 CEST","hossegor","2025-10-19","15","wave_height",1.02
"2025-10-19T16:00 CEST","hossegor","2025-10-19","16","tide_height",0.73
"2025-10-19T16:00 CEST","hossegor","2025-10-19","16","sea_temp",19.1
"2025-10-19T16:00 CEST","hossegor","2025-10-19","16","wave_height",1.04
"2025-10-19T17:00 CEST","hossegor","2025-10-19","17","tide_height",1.19
"2025-10-19T17:00 CEST","hossegor","2025-10-19","17","sea_temp",19.1
"2025-10-19T17:00 CEST","hossegor","2025-10-19","17","wave_height",1
"2025-10-19T18:00 CEST","hossegor","2025-10-19","18","tide_height",1.33
"2025-10-19T18:00 CEST","hossegor","2025-10-19","18","sea_temp",19.1
"2025-10-19T18:00 CEST","hossegor","2025-10-19","18","wave_height",0.94
"2025-10-19T19:00 CEST","hossegor","2025-10-19","19","tide_height",1.06
"2025-10-19T19:00 CEST","hossegor","2025-10-19","19","sea_temp",19.1
"2025-10-19T19:00 CEST","hossegor","2025-10-19","19","wave_height",0.9
"2025-10-19T20:00 CEST","hossegor","2025-10-19","20","tide_height",0.42
"2025-10-19T20:00 CEST","hossegor","2025-10-19","20","sea_temp",19.1
"2025-10-19T20:00 CEST","hossegor","2025-10-19","20","wave_height",0.84
"2025-10-19T21:00 CEST","hossegor","2025-10-19","21","tide_height",-0.42
"2025-10-19T21:00 CEST","hossegor","2025-10-19","21","sea_temp",19.1
"2025-10-19T21:00 CEST","hossegor","2025-10-19","21","wave_height",0.8
"2025-10-19T22:00 CEST","hossegor","2025-10-19","22","tide_height",-1.2
"2025-10-19T22:00 CEST","hossegor","2025-10-19","22","sea_temp",19.1
"2025-10-19T22:00 CEST","hossegor","2025-10-19","22","wave_height",0.74
"2025-10-19T23:00 CEST","hossegor","2025-10-19","23","tide_height",-1.72
"2025-10-19T23:00 CEST","hossegor","2025-10-19","23","sea_temp",19.1
"2025-10-19T23:00 CEST","hossegor","2025-10-19","23","wave_height",0.76
"2025-10-20T00:00 CEST","hossegor","2025-10-20","00","tide_height",-1.85
"2025-10-20T00:00 CEST","hossegor","2025-10-20","00","sea_temp",19.1
"2025-10-20T00:00 CEST","hossegor","2025-10-20","00","wave_height",0.8
"2025-10-20T01:00 CEST","hossegor","2025-10-20","01","tide_height",-1.55
"2025-10-20T01:00 CEST","hossegor","2025-10-20","01","sea_temp",19.1
"2025-10-20T01:00 CEST","hossegor","2025-10-20","01","wave_height",0.82
"2025-10-20T02:00 CEST","hossegor","2025-10-20","02","tide_height",-0.95
"2025-10-20T02:00 CEST","hossegor","2025-10-20","02","sea_temp",19
"2025-10-20T02:00 CEST","hossegor","2025-10-20","02","wave_height",0.88
"2025-10-20T03:00 CEST","hossegor","2025-10-20","03","tide_height",-0.22
"2025-10-20T03:00 CEST","hossegor","2025-10-20","03","sea_temp",19
"2025-10-20T03:00 CEST","hossegor","2025-10-20","03","wave_height",0.94
"2025-10-20T04:00 CEST","hossegor","2025-10-20","04","tide_height",0.47
"2025-10-20T04:00 CEST","hossegor","2025-10-20","04","sea_temp",19
"2025-10-20T04:00 CEST","hossegor","2025-10-20","04","wave_height",1
"2025-10-20T05:00 CEST","hossegor","2025-10-20","05","tide_height",1
"2025-10-20T05:00 CEST","hossegor","2025-10-20","05","sea_temp",19
"2025-10-20T05:00 CEST","hossegor","2025-10-20","05","wave_height",1.08
"2025-10-20T06:00 CEST","hossegor","2025-10-20","06","tide_height",1.27
"2025-10-20T06:00 CEST","hossegor","2025-10-20","06","sea_temp",19
"2025-10-20T06:00 CEST","hossegor","2025-10-20","06","wave_height",1.16
"2025-10-20T07:00 CEST","hossegor","2025-10-20","07","tide_height",1.14
"2025-10-20T07:00 CEST","hossegor","2025-10-20","07","sea_temp",19
"2025-10-20T07:00 CEST","hossegor","2025-10-20","07","wave_height",1.24
"2025-10-20T08:00 CEST","hossegor","2025-10-20","08","tide_height",0.61
"2025-10-20T08:00 CEST","hossegor","2025-10-20","08","sea_temp",19
"2025-10-20T08:00 CEST","hossegor","2025-10-20","08","wave_height",1.3
"2025-10-20T09:00 CEST","hossegor","2025-10-20","09","tide_height",-0.19
"2025-10-20T09:00 CEST","hossegor","2025-10-20","09","sea_temp",19
"2025-10-20T09:00 CEST","hossegor","2025-10-20","09","wave_height",1.36
"2025-10-20T10:00 CEST","hossegor","2025-10-20","10","tide_height",-1
"2025-10-20T10:00 CEST","hossegor","2025-10-20","10","sea_temp",19
"2025-10-20T10:00 CEST","hossegor","2025-10-20","10","wave_height",1.42
"2025-10-20T11:00 CEST","hossegor","2025-10-20","11","tide_height",-1.6
"2025-10-20T11:00 CEST","hossegor","2025-10-20","11","sea_temp",19
"2025-10-20T11:00 CEST","hossegor","2025-10-20","11","wave_height",1.52
"2025-10-20T12:00 CEST","hossegor","2025-10-20","12","tide_height",-1.82
"2025-10-20T12:00 CEST","hossegor","2025-10-20","12","sea_temp",19
"2025-10-20T12:00 CEST","hossegor","2025-10-20","12","wave_height",1.62
"2025-10-20T13:00 CEST","hossegor","2025-10-20","13","tide_height",-1.61
"2025-10-20T13:00 CEST","hossegor","2025-10-20","13","sea_temp",19
"2025-10-20T13:00 CEST","hossegor","2025-10-20","13","wave_height",1.72
"2025-10-20T14:00 CEST","hossegor","2025-10-20","14","tide_height",-1.04
"2025-10-20T14:00 CEST","hossegor","2025-10-20","14","sea_temp",19
"2025-10-20T14:00 CEST","hossegor","2025-10-20","14","wave_height",1.86
"2025-10-20T15:00 CEST","hossegor","2025-10-20","15","tide_height",-0.29
"2025-10-20T15:00 CEST","hossegor","2025-10-20","15","sea_temp",19
"2025-10-20T15:00 CEST","hossegor","2025-10-20","15","wave_height",2
"2025-10-20T16:00 CEST","hossegor","2025-10-20","16","tide_height",0.46
"2025-10-20T16:00 CEST","hossegor","2025-10-20","16","sea_temp",19
"2025-10-20T16:00 CEST","hossegor","2025-10-20","16","wave_height",2.14
"2025-10-20T17:00 CEST","hossegor","2025-10-20","17","tide_height",1.05
"2025-10-20T17:00 CEST","hossegor","2025-10-20","17","sea_temp",19
"2025-10-20T17:00 CEST","hossegor","2025-10-20","17","wave_height",2.2
"2025-10-20T18:00 CEST","hossegor","2025-10-20","18","tide_height",1.38
"2025-10-20T18:00 CEST","hossegor","2025-10-20","18","sea_temp",19
"2025-10-20T18:00 CEST","hossegor","2025-10-20","18","wave_height",2.26
"2025-10-20T19:00 CEST","hossegor","2025-10-20","19","tide_height",1.34
"2025-10-20T19:00 CEST","hossegor","2025-10-20","19","sea_temp",19
"2025-10-20T19:00 CEST","hossegor","2025-10-20","19","wave_height",2.32
"2025-10-20T20:00 CEST","hossegor","2025-10-20","20","tide_height",0.88
"2025-10-20T20:00 CEST","hossegor","2025-10-20","20","sea_temp",19
"2025-10-20T20:00 CEST","hossegor","2025-10-20","20","wave_height",2.38
"2025-10-20T21:00 CEST","hossegor","2025-10-20","21","tide_height",0.09
"2025-10-20T21:00 CEST","hossegor","2025-10-20","21","sea_temp",19
"2025-10-20T21:00 CEST","hossegor","2025-10-20","21","wave_height",2.42
"2025-10-20T22:00 CEST","hossegor","2025-10-20","22","tide_height",-0.79
"2025-10-20T22:00 CEST","hossegor","2025-10-20","22","sea_temp",19
"2025-10-20T22:00 CEST","hossegor","2025-10-20","22","wave_height",2.48
"2025-10-20T23:00 CEST","hossegor","2025-10-20","23","tide_height",-1.51
"2025-10-20T23:00 CEST","hossegor","2025-10-20","23","sea_temp",19
"2025-10-20T23:00 CEST","hossegor","2025-10-20","23","wave_height",2.58
"2025-10-21T00:00 CEST","hossegor","2025-10-21","00","tide_height",-1.88
"2025-10-21T00:00 CEST","hossegor","2025-10-21","00","sea_temp",19
