"datetime","id","jour","heure","param","val"
"2025-10-27T20:00 CET","saint_trojan","2025-10-27","20","wave_height",1.72
"2025-10-27T21:00 CET","saint_trojan","2025-10-27","21","tide_height",0.5
"2025-10-27T21:00 CET","saint_trojan","2025-10-27","21","sea_temp",16
"2025-10-27T21:00 CET","saint_trojan","2025-10-27","21","wave_height",1.68
"2025-10-27T22:00 CET","saint_trojan","2025-10-27","22","tide_height",0.23
"2025-10-27T22:00 CET","saint_trojan","2025-10-27","22","sea_temp",16
"2025-10-27T22:00 CET","saint_trojan","2025-10-27","22","wave_height",1.62
"2025-10-27T23:00 CET","saint_trojan","2025-10-27","23","tide_height",-0.17
"2025-10-27T23:00 CET","saint_trojan","2025-10-27","23","sea_temp",16
"2025-10-27T23:00 CET","saint_trojan","2025-10-27","23","wave_height",1.58
"2025-10-28T00:00 CET","saint_trojan","2025-10-28","00","tide_height",-0.64
"2025-10-28T00:00 CET","saint_trojan","2025-10-28","00","sea_temp",16
"2025-10-28T00:00 CET","saint_trojan","2025-10-28","00","wave_height",1.54
"2025-10-28T01:00 CET","saint_trojan","2025-10-28","01","tide_height",-1.05
"2025-10-28T01:00 CET","saint_trojan","2025-10-28","01","sea_temp",16
"2025-10-28T01:00 CET","saint_trojan","2025-10-28","01","wave_height",1.48
"2025-10-28T02:00 CET","saint_trojan","2025-10-28","02","tide_height",-1.29
"2025-10-28T02:00 CET","saint_trojan","2025-10-28","02","sea_temp",16
"2025-10-28T02:00 CET","saint_trojan","2025-10-28","02","wave_height",1.44
"2025-10-28T03:00 CET","saint_trojan","2025-10-28","03","tide_height",-1.25
"2025-10-28T03:00 CET","saint_trojan","2025-10-28","03","sea_temp",16
"2025-10-28T03:00 CET","saint_trojan","2025-10-28","03","wave_height",1.4
"2025-10-28T04:00 CET","saint_trojan","2025-10-28","04","tide_height",-0.91
"2025-10-28T04:00 CET","saint_trojan","2025-10-28","04","sea_temp",16
"2025-10-28T04:00 CET","saint_trojan","2025-10-28","04","wave_height",1.38
"2025-10-28T05:00 CET","saint_trojan","2025-10-28","05","tide_height",-0.41
"2025-10-28T05:00 CET","saint_trojan","2025-10-28","05","sea_temp",15.9
"2025-10-28T05:00 CET","saint_trojan","2025-10-28","05","wave_height",1.34
"2025-10-28T06:00 CET","saint_trojan","2025-10-28","06","tide_height",0.1
"2025-10-28T06:00 CET","saint_trojan","2025-10-28","06","sea_temp",15.9
"2025-10-28T06:00 CET","saint_trojan","2025-10-28","06","wave_height",1.32
"2025-10-28T07:00 CET","saint_trojan","2025-10-28","07","tide_height",0.5
"2025-10-28T07:00 CET","saint_trojan","2025-10-28","07","sea_temp",15.9
"2025-10-28T07:00 CET","saint_trojan","2025-10-28","07","wave_height",1.28
"2025-10-28T08:00 CET","saint_trojan","2025-10-28","08","tide_height",0.67
"2025-10-28T08:00 CET","saint_trojan","2025-10-28","08","sea_temp",15.9
"2025-10-28T08:00 CET","saint_trojan","2025-10-28","08","wave_height",1.26
"2025-10-28T09:00 CET","saint_trojan","2025-10-28","09","tide_height",0.63
"2025-10-28T09:00 CET","saint_trojan","2025-10-28","09","sea_temp",15.9
"2025-10-28T09:00 CET","saint_trojan","2025-10-28","09","wave_height",1.24
"2025-10-28T10:00 CET","saint_trojan","2025-10-28","10","tide_height",0.42
"2025-10-28T10:00 CET","saint_trojan","2025-10-28","10","sea_temp",15.9
"2025-10-28T10:00 CET","saint_trojan","2025-10-28","10","wave_height",1.2
"2025-10-28T11:00 CET","saint_trojan","2025-10-28","11","tide_height",0.08
"2025-10-28T11:00 CET","saint_trojan","2025-10-28","11","sea_temp",16
"2025-10-28T11:00 CET","saint_trojan","2025-10-28","11","wave_height",1.18
"2025-10-28T12:00 CET","saint_trojan","2025-10-28","12","tide_height",-0.35
"2025-10-28T12:00 CET","saint_trojan","2025-10-28","12","sea_temp",16
"2025-10-28T12:00 CET","saint_trojan","2025-10-28","12","wave_height",1.16
"2025-10-28T13:00 CET","saint_trojan","2025-10-28","13","tide_height",-0.78
"2025-10-28T13:00 CET","saint_trojan","2025-10-28","13","sea_temp",16
"2025-10-28T13:00 CET","saint_trojan","2025-10-28","13","wave_height",1.16
"2025-10-28T14:00 CET","saint_trojan","2025-10-28","14","tide_height",-1.11
"2025-10-28T14:00 CET","saint_trojan","2025-10-28","14","sea_temp",16
"2025-10-28T14:00 CET","saint_trojan","2025-10-28","14","wave_height",1.14
"2025-10-28T15:00 CET","saint_trojan","2025-10-28","15","tide_height",-1.22
"2025-10-28T15:00 CET","saint_trojan","2025-10-28","15","sea_temp",16
"2025-10-28T15:00 CET","saint_trojan","2025-10-28","15","wave_height",1.1
"2025-10-28T16:00 CET","saint_trojan","2025-10-28","16","tide_height",-1.06
"2025-10-28T16:00 CET","saint_trojan","2025-10-28","16","sea_temp",16.1
"2025-10-28T16:00 CET","saint_trojan","2025-10-28","16","wave_height",1.08
"2025-10-28T17:00 CET","saint_trojan","2025-10-28","17","tide_height",-0.7
"2025-10-28T17:00 CET","saint_trojan","2025-10-28","17","sea_temp",16.1
"2025-10-28T17:00 CET","saint_trojan","2025-10-28","17","wave_height",1.04
"2025-10-28T18:00 CET","saint_trojan","2025-10-28","18","tide_height",-0.26
"2025-10-28T18:00 CET","saint_trojan","2025-10-28","18","sea_temp",16.1
"2025-10-28T18:00 CET","saint_trojan","2025-10-28","18","wave_height",1.02
"2025-10-28T19:00 CET","saint_trojan","2025-10-28","19","tide_height",0.13
"2025-10-28T19:00 CET","saint_trojan","2025-10-28","19","sea_temp",16.1
"2025-10-28T19:00 CET","saint_trojan","2025-10-28","19","wave_height",1
"2025-10-28T20:00 CET","saint_trojan","2025-10-28","20","tide_height",0.38
"2025-10-28T20:00 CET","saint_trojan","2025-10-28","20","sea_temp",16.1
"2025-10-28T20:00 CET","saint_trojan","2025-10-28","20","wave_height",0.98
"2025-10-28T21:00 CET","saint_trojan","2025-10-28","21","tide_height",0.44
"2025-10-28T21:00 CET","saint_trojan","2025-10-28","21","sea_temp",16.1
"2025-10-28T21:00 CET","saint_trojan","2025-10-28","21","wave_height",0.96
"2025-10-28T22:00 CET","saint_trojan","2025-10-28","22","tide_height",0.35
"2025-10-28T22:00 CET","saint_trojan","2025-10-28","22","sea_temp",16
"2025-10-28T22:00 CET","saint_trojan","2025-10-28","22","wave_height",0.94
"2025-10-28T23:00 CET","saint_trojan","2025-10-28","23","tide_height",0.13
"2025-10-28T23:00 CET","saint_trojan","2025-10-28","23","sea_temp",16
"2025-10-28T23:00 CET","saint_trojan","2025-10-28","23","wave_height",0.92
"2025-10-29T00:00 CET","saint_trojan","2025-10-29","00","tide_height",-0.19
"2025-10-29T00:00 CET","saint_trojan","2025-10-29","00","sea_temp",16
"2025-10-29T00:00 CET","saint_trojan","2025-10-29","00","wave_height",0.92
"2025-10-29T01:00 CET","saint_trojan","2025-10-29","01","tide_height",-0.55
"2025-10-29T01:00 CET","saint_trojan","2025-10-29","01","sea_temp",15.9
"2025-10-29T01:00 CET","saint_trojan","2025-10-29","01","wave_height",0.9
"2025-10-29T02:00 CET","saint_trojan","2025-10-29","02","tide_height",-0.87
"2025-10-29T02:00 CET","saint_trojan","2025-10-29","02","sea_temp",15.9
"2025-10-29T02:00 CET","saint_trojan","2025-10-29","02","wave_height",0.9
"2025-10-29T03:00 CET","saint_trojan","2025-10-29","03","tide_height",-1.04
"2025-10-29T03:00 CET","saint_trojan","2025-10-29","03","sea_temp",15.9
"2025-10-29T03:00 CET","saint_trojan","2025-10-29","03","wave_height",0.9
"2025-10-29T04:00 CET","saint_trojan","2025-10-29","04","tide_height",-0.97
"2025-10-29T04:00 CET","saint_trojan","2025-10-29","04","sea_temp",15.9
"2025-10-29T04:00 CET","saint_trojan","2025-10-29","04","wave_height",0.92
"2025-10-29T05:00 CET","saint_trojan","2025-10-29","05","tide_height",-0.69
"2025-10-29T05:00 CET","saint_trojan","2025-10-29","05","sea_temp",15.9
"2025-10-29T05:00 CET","saint_trojan","2025-10-29","05","wave_height",0.92
"2025-10-29T06:00 CET","saint_trojan","2025-10-29","06","tide_height",-0.31
"2025-10-29T06:00 CET","saint_trojan","2025-10-29","06","sea_temp",15.9
"2025-10-29T06:00 CET","saint_trojan","2025-10-29","06","wave_height",0.94
"2025-10-29T07:00 CET","saint_trojan","2025-10-29","07","tide_height",0.08
"2025-10-29T07:00 CET","saint_trojan","2025-10-29","07","sea_temp",15.9
"2025-10-29T07:00 CET","saint_trojan","2025-10-29","07","wave_height",0.96
"2025-10-29T08:00 CET","saint_trojan","2025-10-29","08","tide_height",0.42
"2025-10-29T08:00 CET","saint_trojan","2025-10-29","08","sea_temp",15.9
"2025-10-29T08:00 CET","saint_trojan","2025-10-29","08","wave_height",0.98
"2025-10-29T09:00 CET","saint_trojan","2025-10-29","09","tide_height",0.59
"2025-10-29T09:00 CET","saint_trojan","2025-10-29","09","sea_temp",15.9
"2025-10-29T09:00 CET","saint_trojan","2025-10-29","09","wave_height",1.02
"2025-10-29T10:00 CET","saint_trojan","2025-10-29","10","tide_height",0.59
"2025-10-29T10:00 CET","saint_trojan","2025-10-29","10","sea_temp",15.9
"2025-10-29T10:00 CET","saint_trojan","2025-10-29","10","wave_height",1.04
"2025-10-29T11:00 CET","saint_trojan","2025-10-29","11","tide_height",0.45
"2025-10-29T11:00 CET","saint_trojan","2025-10-29","11","sea_temp",15.9
"2025-10-29T11:00 CET","saint_trojan","2025-10-29","11","wave_height",1.08
"2025-10-29T12:00 CET","saint_trojan","2025-10-29","12","tide_height",0.17
"2025-10-29T12:00 CET","saint_trojan","2025-10-29","12","sea_temp",15.9
"2025-10-29T12:00 CET","saint_trojan","2025-10-29","12","wave_height",1.1
"2025-10-29T13:00 CET","saint_trojan","2025-10-29","13","tide_height",-0.19
"2025-10-29T13:00 CET","saint_trojan","2025-10-29","13","sea_temp",15.9
"2025-10-29T13:00 CET","saint_trojan","2025-10-29","13","wave_height",1.14
"2025-10-29T14:00 CET","saint_trojan","2025-10-29","14","tide_height",-0.55
"2025-10-29T14:00 CET","saint_trojan","2025-10-29","14","sea_temp",15.9
"2025-10-29T14:00 CET","saint_trojan","2025-10-29","14","wave_height",1.16
"2025-10-29T15:00 CET","saint_trojan","2025-10-29","15","tide_height",-0.84
"2025-10-29T15:00 CET","saint_trojan","2025-10-29","15","sea_temp",15.9
"2025-10-29T15:00 CET","saint_trojan","2025-10-29","15","wave_height",1.2
"2025-10-29T16:00 CET","saint_trojan","2025-10-29","16","tide_height",-0.96
"2025-10-29T16:00 CET","saint_trojan","2025-10-29","16","sea_temp",15.9
"2025-10-29T16:00 CET","saint_trojan","2025-10-29","16","wave_height",1.22
"2025-10-29T17:00 CET","saint_trojan","2025-10-29","17","tide_height",-0.87
"2025-10-29T17:00 CET","saint_trojan","2025-10-29","17","sea_temp",15.9
"2025-10-29T17:00 CET","saint_trojan","2025-10-29","17","wave_height",1.26
"2025-10-29T18:00 CET","saint_trojan","2025-10-29","18","tide_height",-0.62
"2025-10-29T18:00 CET","saint_trojan","2025-10-29","18","sea_temp",15.9
"2025-10-29T18:00 CET","saint_trojan","2025-10-29","18","wave_height",1.26
"2025-10-29T19:00 CET","saint_trojan","2025-10-29","19","tide_height",-0.3
"2025-10-29T19:00 CET","saint_trojan","2025-10-29","19","sea_temp",15.9
"2025-10-29T19:00 CET","saint_trojan","2025-10-29","19","wave_height",1.26
"2025-10-29T20:00 CET","saint_trojan","2025-10-29","20","tide_height",0.05
"2025-10-29T20:00 CET","saint_trojan","2025-10-29","20","sea_temp",15.9
"2025-10-29T20:00 CET","saint_trojan","2025-10-29","20","wave_height",1.26
"2025-10-29T21:00 CET","saint_trojan","2025-10-29","21","tide_height",0.31
"2025-10-29T21:00 CET","saint_trojan","2025-10-29","21","sea_temp",15.9
"2025-10-29T21:00 CET","saint_trojan","2025-10-29","21","wave_height",1.24
"2025-10-29T22:00 CET","saint_trojan","2025-10-29","22","tide_height",0.43
"2025-10-29T22:00 CET","saint_trojan","2025-10-29","22","sea_temp",15.9
"2025-10-29T22:00 CET","saint_trojan","2025-10-29","22","wave_height",1.22
"2025-10-29T23:00 CET","saint_trojan","2025-10-29","23","tide_height",0.41
"2025-10-29T23:00 CET","saint_trojan","2025-10-29","23","sea_temp",15.9
"2025-10-29T23:00 CET","saint_trojan","2025-10-29","23","wave_height",1.2
"2025-10-30T00:00 CET","saint_trojan","2025-10-30","00","tide_height",0.26
"2025-10-30T00:00 CET","saint_trojan","2025-10-30","00","sea_temp",15.9
"2025-10-30T00:00 CET","saint_trojan","2025-10-30","00","wave_height",1.18
"2025-10-30T01:00 CET","saint_trojan","2025-10-30","01","tide_height",0
"2025-10-30T01:00 CET","saint_trojan","2025-10-30","01","sea_temp",15.9
"2025-10-30T01:00 CET","saint_trojan","2025-10-30","01","wave_height",1.18
"2025-10-30T02:00 CET","saint_trojan","2025-10-30","02","tide_height",-0.31
"2025-10-30T02:00 CET","saint_trojan","2025-10-30","02","sea_temp",15.9
"2025-10-30T02:00 CET","saint_trojan","2025-10-30","02","wave_height",1.16
"2025-10-30T03:00 CET","saint_trojan","2025-10-30","03","tide_height",-0.61
"2025-10-30T03:00 CET","saint_trojan","2025-10-30","03","sea_temp",15.9
"2025-10-30T03:00 CET","saint_trojan","2025-10-30","03","wave_height",1.14
"2025-10-30T04:00 CET","saint_trojan","2025-10-30","04","tide_height",-0.8
"2025-10-30T04:00 CET","saint_trojan","2025-10-30","04","sea_temp",15.9
"2025-10-30T04:00 CET","saint_trojan","2025-10-30","04","wave_height",1.14
"2025-10-30T05:00 CET","saint_trojan","2025-10-30","05","tide_height",-0.8
"2025-10-30T05:00 CET","saint_trojan","2025-10-30","05","sea_temp",15.9
"2025-10-30T05:00 CET","saint_trojan","2025-10-30","05","wave_height",1.12
"2025-10-30T06:00 CET","saint_trojan","2025-10-30","06","tide_height",-0.63
"2025-10-30T06:00 CET","saint_trojan","2025-10-30","06","sea_temp",15.9
"2025-10-30T06:00 CET","saint_trojan","2025-10-30","06","wave_height",1.12
"2025-10-30T07:00 CET","saint_trojan","2025-10-30","07","tide_height",-0.34
"2025-10-30T07:00 CET","saint_trojan","2025-10-30","07","sea_temp",15.9
"2025-10-30T07:00 CET","saint_trojan","2025-10-30","07","wave_height",1.1
"2025-10-30T08:00 CET","saint_trojan","2025-10-30","08","tide_height",0.03
"2025-10-30T08:00 CET","saint_trojan","2025-10-30","08","sea_temp",15.9
"2025-10-30T08:00 CET","saint_trojan","2025-10-30","08","wave_height",1.1
"2025-10-30T09:00 CET","saint_trojan","2025-10-30","09","tide_height",0.38
"2025-10-30T09:00 CET","saint_trojan","2025-10-30","09","sea_temp",15.9
"2025-10-30T09:00 CET","saint_trojan","2025-10-30","09","wave_height",1.1
"2025-10-30T10:00 CET","saint_trojan","2025-10-30","10","tide_height",0.61
"2025-10-30T10:00 CET","saint_trojan","2025-10-30","10","sea_temp",15.9
"2025-10-30T10:00 CET","saint_trojan","2025-10-30","10","wave_height",1.1
"2025-10-30T11:00 CET","saint_trojan","2025-10-30","11","tide_height",0.7
"2025-10-30T11:00 CET","saint_trojan","2025-10-30","11","sea_temp",15.9
"2025-10-30T11:00 CET","saint_trojan","2025-10-30","11","wave_height",1.1
"2025-10-30T12:00 CET","saint_trojan","2025-10-30","12","tide_height",0.63
"2025-10-30T12:00 CET","saint_trojan","2025-10-30","12","sea_temp",15.9
"2025-10-30T12:00 CET","saint_trojan","2025-10-30","12","wave_height",1.08
"2025-10-30T13:00 CET","saint_trojan","2025-10-30","13","tide_height",0.41
"2025-10-30T13:00 CET","saint_trojan","2025-10-30","13","sea_temp",16
"2025-10-30T13:00 CET","saint_trojan","2025-10-30","13","wave_height",1.08
"2025-10-30T14:00 CET","saint_trojan","2025-10-30","14","tide_height",0.07
"2025-10-30T14:00 CET","saint_trojan","2025-10-30","14","sea_temp",16
"2025-10-30T14:00 CET","saint_trojan","2025-10-30","14","wave_height",1.06
"2025-10-30T15:00 CET","saint_trojan","2025-10-30","15","tide_height",-0.31
"2025-10-30T15:00 CET","saint_trojan","2025-10-30","15","sea_temp",16
"2025-10-30T15:00 CET","saint_trojan","2025-10-30","15","wave_height",1.04
"2025-10-30T16:00 CET","saint_trojan","2025-10-30","16","tide_height",-0.65
"2025-10-30T16:00 CET","saint_trojan","2025-10-30","16","sea_temp",16
"2025-10-30T16:00 CET","saint_trojan","2025-10-30","16","wave_height",1.02
"2025-10-30T17:00 CET","saint_trojan","2025-10-30","17","tide_height",-0.85
"2025-10-30T17:00 CET","saint_trojan","2025-10-30","17","sea_temp",16
"2025-10-30T17:00 CET","saint_trojan","2025-10-30","17","wave_height",1
"2025-10-30T18:00 CET","saint_trojan","2025-10-30","18","tide_height",-0.86
"2025-10-30T18:00 CET","saint_trojan","2025-10-30","18","sea_temp",16
"2025-10-30T18:00 CET","saint_trojan","2025-10-30","18","wave_height",0.98
"2025-10-30T19:00 CET","saint_trojan","2025-10-30","19","tide_height",-0.7
"2025-10-30T19:00 CET","saint_trojan","2025-10-30","19","sea_temp",16.1
"2025-10-30T19:00 CET","saint_trojan","2025-10-30","19","wave_height",0.98
"2025-10-30T20:00 CET","saint_trojan","2025-10-30","20","tide_height",-0.39
"2025-10-30T20:00 CET","saint_trojan","2025-10-30","20","sea_temp",16.1
"2025-10-30T20:00 CET","saint_trojan","2025-10-30","20","wave_height",0.96
"2025-10-30T21:00 CET","saint_trojan","2025-10-30","21","tide_height",0
"2025-10-30T21:00 CET","saint_trojan","2025-10-30","21","sea_temp",16.1
"2025-10-30T21:00 CET","saint_trojan","2025-10-30","21","wave_height",0.96
"2025-10-30T22:00 CET","saint_trojan","2025-10-30","22","tide_height",0.35
"2025-10-30T22:00 CET","saint_trojan","2025-10-30","22","sea_temp",16.1
"2025-10-30T22:00 CET","saint_trojan","2025-10-30","22","wave_height",0.98
"2025-10-30T23:00 CET","saint_trojan","2025-10-30","23","tide_height",0.57
"2025-10-30T23:00 CET","saint_trojan","2025-10-30","23","sea_temp",16.1
"2025-10-30T23:00 CET","saint_trojan","2025-10-30","23","wave_height",0.98
"2025-10-31T00:00 CET","saint_trojan","2025-10-31","00","tide_height",0.65
"2025-10-31T00:00 CET","saint_trojan","2025-10-31","00","sea_temp",16.1
"2025-10-31T00:00 CET","saint_trojan","2025-10-31","00","wave_height",1.08
"2025-10-31T01:00 CET","saint_trojan","2025-10-31","01","tide_height",0.55
"2025-10-31T01:00 CET","saint_trojan","2025-10-31","01","sea_temp",16.1
"2025-10-31T01:00 CET","saint_trojan","2025-10-31","01","wave_height",1.18
"2025-10-31T02:00 CET","saint_trojan","2025-10-31","02","tide_height",0.31
"2025-10-31T02:00 CET","saint_trojan","2025-10-31","02","sea_temp",16.1
"2025-10-31T02:00 CET","saint_trojan","2025-10-31","02","wave_height",1.28
"2025-10-31T03:00 CET","saint_trojan","2025-10-31","03","tide_height",-0.03
"2025-10-31T03:00 CET","saint_trojan","2025-10-31","03","sea_temp",16.1
"2025-10-31T03:00 CET","saint_trojan","2025-10-31","03","wave_height",1.4
"2025-10-31T04:00 CET","saint_trojan","2025-10-31","04","tide_height",-0.4
"2025-10-31T04:00 CET","saint_trojan","2025-10-31","04","sea_temp",16.1
"2025-10-31T04:00 CET","saint_trojan","2025-10-31","04","wave_height",1.5
"2025-10-31T05:00 CET","saint_trojan","2025-10-31","05","tide_height",-0.7
"2025-10-31T05:00 CET","saint_trojan","2025-10-31","05","sea_temp",16.1
"2025-10-31T05:00 CET","saint_trojan","2025-10-31","05","wave_height",1.62
"2025-10-31T06:00 CET","saint_trojan","2025-10-31","06","tide_height",-0.82
"2025-10-31T06:00 CET","saint_trojan","2025-10-31","06","sea_temp",16.1
"2025-10-31T06:00 CET","saint_trojan","2025-10-31","06","wave_height",1.92
"2025-10-31T07:00 CET","saint_trojan","2025-10-31","07","tide_height",-0.75
"2025-10-31T07:00 CET","saint_trojan","2025-10-31","07","sea_temp",16.1
"2025-10-31T07:00 CET","saint_trojan","2025-10-31","07","wave_height",2.2
"2025-10-31T08:00 CET","saint_trojan","2025-10-31","08","tide_height",-0.49
"2025-10-31T08:00 CET","saint_trojan","2025-10-31","08","sea_temp",16.1
"2025-10-31T08:00 CET","saint_trojan","2025-10-31","08","wave_height",2.5
"2025-10-31T09:00 CET","saint_trojan","2025-10-31","09","tide_height",-0.09
"2025-10-31T09:00 CET","saint_trojan","2025-10-31","09","sea_temp",16.1
"2025-10-31T09:00 CET","saint_trojan","2025-10-31","09","wave_height",2.84
"2025-10-31T10:00 CET","saint_trojan","2025-10-31","10","tide_height",0.34
"2025-10-31T10:00 CET","saint_trojan","2025-10-31","10","sea_temp",16.2
"2025-10-31T10:00 CET","saint_trojan","2025-10-31","10","wave_height",3.18
"2025-10-31T11:00 CET","saint_trojan","2025-10-31","11","tide_height",0.65
"2025-10-31T11:00 CET","saint_trojan","2025-10-31","11","sea_temp",16.2
"2025-10-31T11:00 CET","saint_trojan","2025-10-31","11","wave_height",3.52
"2025-10-31T12:00 CET","saint_trojan","2025-10-31","12","tide_height",0.81
"2025-10-31T12:00 CET","saint_trojan","2025-10-31","12","sea_temp",16.2
"2025-10-31T12:00 CET","saint_trojan","2025-10-31","12","wave_height",3.68
"2025-10-31T13:00 CET","saint_trojan","2025-10-31","13","tide_height",0.77
"2025-10-31T13:00 CET","saint_trojan","2025-10-31","13","sea_temp",16.2
"2025-10-31T13:00 CET","saint_trojan","2025-10-31","13","wave_height",3.84
"2025-10-31T14:00 CET","saint_trojan","2025-10-31","14","tide_height",0.52
"2025-10-31T14:00 CET","saint_trojan","2025-10-31","14","sea_temp",16.2
"2025-10-31T14:00 CET","saint_trojan","2025-10-31","14","wave_height",4
"2025-10-31T15:00 CET","saint_trojan","2025-10-31","15","tide_height",0.11
"2025-10-31T15:00 CET","saint_trojan","2025-10-31","15","sea_temp",16.2
"2025-10-31T15:00 CET","saint_trojan","2025-10-31","15","wave_height",3.86
"2025-10-31T16:00 CET","saint_trojan","2025-10-31","16","tide_height",-0.38
"2025-10-31T16:00 CET","saint_trojan","2025-10-31","16","sea_temp",16.2
"2025-10-31T16:00 CET","saint_trojan","2025-10-31","16","wave_height",3.72
"2025-10-31T17:00 CET","saint_trojan","2025-10-31","17","tide_height",-0.86
"2025-10-31T17:00 CET","saint_trojan","2025-10-31","17","sea_temp",16.2
"2025-10-31T17:00 CET","saint_trojan","2025-10-31","17","wave_height",3.58
"2025-10-31T18:00 CET","saint_trojan","2025-10-31","18","tide_height",-1.18
"2025-10-31T18:00 CET","saint_trojan","2025-10-31","18","sea_temp",16.2
"2025-10-31T18:00 CET","saint_trojan","2025-10-31","18","wave_height",3.42
"2025-10-31T19:00 CET","saint_trojan","2025-10-31","19","tide_height",-1.26
"2025-10-31T19:00 CET","saint_trojan","2025-10-31","19","sea_temp",16.2
"2025-10-31T19:00 CET","saint_trojan","2025-10-31","19","wave_height",3.26
"2025-10-31T20:00 CET","saint_trojan","2025-10-31","20","tide_height",-1.11
"2025-10-31T20:00 CET","saint_trojan","2025-10-31","20","sea_temp",16.2
"2025-10-31T20:00 CET","saint_trojan","2025-10-31","20","wave_height",3.1
"2025-10-31T21:00 CET","saint_trojan","2025-10-31","21","tide_height",-0.72
"2025-10-31T21:00 CET","saint_trojan","2025-10-31","21","sea_temp",16.2
"2025-10-31T21:00 CET","saint_trojan","2025-10-31","21","wave_height",3
"2025-10-31T22:00 CET","saint_trojan","2025-10-31","22","tide_height",-0.19
"2025-10-31T22:00 CET","saint_trojan","2025-10-31","22","sea_temp",16.2
"2025-10-31T22:00 CET","saint_trojan","2025-10-31","22","wave_height",2.92
"2025-10-31T23:00 CET","saint_trojan","2025-10-31","23","tide_height",0.3
"2025-10-31T23:00 CET","saint_trojan","2025-10-31","23","sea_temp",16.2
"2025-10-31T23:00 CET","saint_trojan","2025-10-31","23","wave_height",2.82
"2025-11-01T00:00 CET","saint_trojan","2025-11-01","00","tide_height",0.64
"2025-11-01T00:00 CET","saint_trojan","2025-11-01","00","sea_temp",16.2
"2025-11-01T00:00 CET","saint_trojan","2025-11-01","00","wave_height",2.76
"2025-11-01T01:00 CET","saint_trojan","2025-11-01","01","tide_height",0.79
"2025-11-01T01:00 CET","saint_trojan","2025-11-01","01","sea_temp",16.2
"2025-11-01T01:00 CET","saint_trojan","2025-11-01","01","wave_height",2.72
"2025-11-01T02:00 CET","saint_trojan","2025-11-01","02","tide_height",0.69
"2025-11-01T02:00 CET","saint_trojan","2025-11-01","02","sea_temp",16.2
"2025-11-01T02:00 CET","saint_trojan","2025-11-01","02","wave_height",2.66
"2025-11-01T03:00 CET","saint_trojan","2025-11-01","03","tide_height",0.38
"2025-11-01T03:00 CET","saint_trojan","2025-11-01","03","sea_temp",16.2
"2025-11-01T03:00 CET","saint_trojan","2025-11-01","03","wave_height",2.56
"2025-11-01T04:00 CET","saint_trojan","2025-11-01","04","tide_height",-0.06
"2025-11-01T04:00 CET","saint_trojan","2025-11-01","04","sea_temp",16.2
"2025-11-01T04:00 CET","saint_trojan","2025-11-01","04","wave_height",2.48
"2025-11-01T05:00 CET","saint_trojan","2025-11-01","05","tide_height",-0.56
"2025-11-01T05:00 CET","saint_trojan","2025-11-01","05","sea_temp",16.2
"2025-11-01T05:00 CET","saint_trojan","2025-11-01","05","wave_height",2.38
"2025-11-01T06:00 CET","saint_trojan","2025-11-01","06","tide_height",-0.97
"2025-11-01T06:00 CET","saint_trojan","2025-11-01","06","sea_temp",16.2
"2025-11-01T06:00 CET","saint_trojan","2025-11-01","06","wave_height",2.36
"2025-11-01T07:00 CET","saint_trojan","2025-11-01","07","tide_height",-1.16
"2025-11-01T07:00 CET","saint_trojan","2025-11-01","07","sea_temp",16.2
"2025-11-01T07:00 CET","saint_trojan","2025-11-01","07","wave_height",2.32
"2025-11-01T08:00 CET","saint_trojan","2025-11-01","08","tide_height",-1.08
"2025-11-01T08:00 CET","saint_trojan","2025-11-01","08","sea_temp",16.2
"2025-11-01T08:00 CET","saint_trojan","2025-11-01","08","wave_height",2.3
"2025-11-01T09:00 CET","saint_trojan","2025-11-01","09","tide_height",-0.72
"2025-11-01T09:00 CET","saint_trojan","2025-11-01","09","sea_temp",16.2
"2025-11-01T09:00 CET","saint_trojan","2025-11-01","09","wave_height",2.38
"2025-11-01T10:00 CET","saint_trojan","2025-11-01","10","tide_height",-0.15
"2025-11-01T10:00 CET","saint_trojan","2025-11-01","10","sea_temp",16.2
"2025-11-01T10:00 CET","saint_trojan","2025-11-01","10","wave_height",2.44
"2025-11-01T11:00 CET","saint_trojan","2025-11-01","11","tide_height",0.47
"2025-11-01T11:00 CET","saint_trojan","2025-11-01","11","sea_temp",16.2
"2025-11-01T11:00 CET","saint_trojan","2025-11-01","11","wave_height",2.52
"2025-11-01T12:00 CET","saint_trojan","2025-11-01","12","tide_height",0.95
"2025-11-01T12:00 CET","saint_trojan","2025-11-01","12","sea_temp",16.2
"2025-11-01T12:00 CET","saint_trojan","2025-11-01","12","wave_height",2.5
"2025-11-01T13:00 CET","saint_trojan","2025-11-01","13","tide_height",1.18
"2025-11-01T13:00 CET","saint_trojan","2025-11-01","13","sea_temp",16.2
"2025-11-01T13:00 CET","saint_trojan","2025-11-01","13","wave_height",2.5
"2025-11-01T14:00 CET","saint_trojan","2025-11-01","14","tide_height",1.14
"2025-11-01T14:00 CET","saint_trojan","2025-11-01","14","sea_temp",16.2
"2025-11-01T14:00 CET","saint_trojan","2025-11-01","14","wave_height",2.48
"2025-11-01T15:00 CET","saint_trojan","2025-11-01","15","tide_height",0.82
"2025-11-01T15:00 CET","saint_trojan","2025-11-01","15","sea_temp",16.2
"2025-11-01T15:00 CET","saint_trojan","2025-11-01","15","wave_height",2.46
