"datetime","id","jour","heure","param","val"
"2026-05-01T04:00 CEST","saint_trojan","2026-05-01","04","wave_height",1.04
"2026-05-01T05:00 CEST","saint_trojan","2026-05-01","05","tide_height",0.75
"2026-05-01T05:00 CEST","saint_trojan","2026-05-01","05","sea_temp",16.3
"2026-05-01T05:00 CEST","saint_trojan","2026-05-01","05","wave_height",1.04
"2026-05-01T06:00 CEST","saint_trojan","2026-05-01","06","tide_height",1.17
"2026-05-01T06:00 CEST","saint_trojan","2026-05-01","06","sea_temp",16.2
"2026-05-01T06:00 CEST","saint_trojan","2026-05-01","06","wave_height",1.04
"2026-05-01T07:00 CEST","saint_trojan","2026-05-01","07","tide_height",1.31
"2026-05-01T07:00 CEST","saint_trojan","2026-05-01","07","sea_temp",16.1
"2026-05-01T07:00 CEST","saint_trojan","2026-05-01","07","wave_height",1.04
"2026-05-01T08:00 CEST","saint_trojan","2026-05-01","08","tide_height",1.08
"2026-05-01T08:00 CEST","saint_trojan","2026-05-01","08","sea_temp",16.1
"2026-05-01T08:00 CEST","saint_trojan","2026-05-01","08","wave_height",1.04
"2026-05-01T09:00 CEST","saint_trojan","2026-05-01","09","tide_height",0.4
"2026-05-01T09:00 CEST","saint_trojan","2026-05-01","09","sea_temp",16
"2026-05-01T09:00 CEST","saint_trojan","2026-05-01","09","wave_height",1.02
"2026-05-01T10:00 CEST","saint_trojan","2026-05-01","10","tide_height",-0.62
"2026-05-01T10:00 CEST","saint_trojan","2026-05-01","10","sea_temp",16.1
"2026-05-01T10:00 CEST","saint_trojan","2026-05-01","10","wave_height",1.02
"2026-05-01T11:00 CEST","saint_trojan","2026-05-01","11","tide_height",-1.66
"2026-05-01T11:00 CEST","saint_trojan","2026-05-01","11","sea_temp",16.2
"2026-05-01T11:00 CEST","saint_trojan","2026-05-01","11","wave_height",1
"2026-05-01T12:00 CEST","saint_trojan","2026-05-01","12","tide_height",-2.32
"2026-05-01T12:00 CEST","saint_trojan","2026-05-01","12","sea_temp",16.4
"2026-05-01T12:00 CEST","saint_trojan","2026-05-01","12","wave_height",1
"2026-05-01T13:00 CEST","saint_trojan","2026-05-01","13","tide_height",-2.35
"2026-05-01T13:00 CEST","saint_trojan","2026-05-01","13","sea_temp",16.5
"2026-05-01T13:00 CEST","saint_trojan","2026-05-01","13","wave_height",0.98
"2026-05-01T14:00 CEST","saint_trojan","2026-05-01","14","tide_height",-1.81
"2026-05-01T14:00 CEST","saint_trojan","2026-05-01","14","sea_temp",16.8
"2026-05-01T14:00 CEST","saint_trojan","2026-05-01","14","wave_height",0.98
"2026-05-01T15:00 CEST","saint_trojan","2026-05-01","15","tide_height",-0.92
"2026-05-01T15:00 CEST","saint_trojan","2026-05-01","15","sea_temp",16.9
"2026-05-01T15:00 CEST","saint_trojan","2026-05-01","15","wave_height",0.98
"2026-05-01T16:00 CEST","saint_trojan","2026-05-01","16","tide_height",-0.02
"2026-05-01T16:00 CEST","saint_trojan","2026-05-01","16","sea_temp",17
"2026-05-01T16:00 CEST","saint_trojan","2026-05-01","16","wave_height",0.98
"2026-05-01T17:00 CEST","saint_trojan","2026-05-01","17","tide_height",0.68
"2026-05-01T17:00 CEST","saint_trojan","2026-05-01","17","sea_temp",17.1
"2026-05-01T17:00 CEST","saint_trojan","2026-05-01","17","wave_height",0.96
"2026-05-01T18:00 CEST","saint_trojan","2026-05-01","18","tide_height",1.14
"2026-05-01T18:00 CEST","saint_trojan","2026-05-01","18","sea_temp",17.2
"2026-05-01T18:00 CEST","saint_trojan","2026-05-01","18","wave_height",0.96
"2026-05-01T19:00 CEST","saint_trojan","2026-05-01","19","tide_height",1.34
"2026-05-01T19:00 CEST","saint_trojan","2026-05-01","19","sea_temp",17.4
"2026-05-01T19:00 CEST","saint_trojan","2026-05-01","19","wave_height",0.94
"2026-05-01T20:00 CEST","saint_trojan","2026-05-01","20","tide_height",1.2
"2026-05-01T20:00 CEST","saint_trojan","2026-05-01","20","sea_temp",17.4
"2026-05-01T20:00 CEST","saint_trojan","2026-05-01","20","wave_height",0.92
"2026-05-01T21:00 CEST","saint_trojan","2026-05-01","21","tide_height",0.65
"2026-05-01T21:00 CEST","saint_trojan","2026-05-01","21","sea_temp",17.5
"2026-05-01T21:00 CEST","saint_trojan","2026-05-01","21","wave_height",0.9
"2026-05-01T22:00 CEST","saint_trojan","2026-05-01","22","tide_height",-0.28
"2026-05-01T22:00 CEST","saint_trojan","2026-05-01","22","sea_temp",17.5
"2026-05-01T22:00 CEST","saint_trojan","2026-05-01","22","wave_height",0.88
"2026-05-01T23:00 CEST","saint_trojan","2026-05-01","23","tide_height",-1.36
"2026-05-01T23:00 CEST","saint_trojan","2026-05-01","23","sea_temp",17.5
"2026-05-01T23:00 CEST","saint_trojan","2026-05-01","23","wave_height",0.88
"2026-05-02T00:00 CEST","saint_trojan","2026-05-02","00","tide_height",-2.18
"2026-05-02T00:00 CEST","saint_trojan","2026-05-02","00","sea_temp",17.5
"2026-05-02T00:00 CEST","saint_trojan","2026-05-02","00","wave_height",0.86
"2026-05-02T01:00 CEST","saint_trojan","2026-05-02","01","tide_height",-2.43
"2026-05-02T01:00 CEST","saint_trojan","2026-05-02","01","sea_temp",17.4
"2026-05-02T01:00 CEST","saint_trojan","2026-05-02","01","wave_height",0.86
"2026-05-02T02:00 CEST","saint_trojan","2026-05-02","02","tide_height",-2.06
"2026-05-02T02:00 CEST","saint_trojan","2026-05-02","02","sea_temp",17.4
"2026-05-02T02:00 CEST","saint_trojan","2026-05-02","02","wave_height",0.86
"2026-05-02T03:00 CEST","saint_trojan","2026-05-02","03","tide_height",-1.24
"2026-05-02T03:00 CEST","saint_trojan","2026-05-02","03","sea_temp",17.3
"2026-05-02T03:00 CEST","saint_trojan","2026-05-02","03","wave_height",0.86
"2026-05-02T04:00 CEST","saint_trojan","2026-05-02","04","tide_height",-0.3
"2026-05-02T04:00 CEST","saint_trojan","2026-05-02","04","sea_temp",17.2
"2026-05-02T04:00 CEST","saint_trojan","2026-05-02","04","wave_height",0.86
"2026-05-02T05:00 CEST","saint_trojan","2026-05-02","05","tide_height",0.48
"2026-05-02T05:00 CEST","saint_trojan","2026-05-02","05","sea_temp",17.2
"2026-05-02T05:00 CEST","saint_trojan","2026-05-02","05","wave_height",0.84
"2026-05-02T06:00 CEST","saint_trojan","2026-05-02","06","tide_height",1
"2026-05-02T06:00 CEST","saint_trojan","2026-05-02","06","sea_temp",17.1
"2026-05-02T06:00 CEST","saint_trojan","2026-05-02","06","wave_height",0.84
"2026-05-02T07:00 CEST","saint_trojan","2026-05-02","07","tide_height",1.26
"2026-05-02T07:00 CEST","saint_trojan","2026-05-02","07","sea_temp",17.1
"2026-05-02T07:00 CEST","saint_trojan","2026-05-02","07","wave_height",0.82
"2026-05-02T08:00 CEST","saint_trojan","2026-05-02","08","tide_height",1.23
"2026-05-02T08:00 CEST","saint_trojan","2026-05-02","08","sea_temp",17.1
"2026-05-02T08:00 CEST","saint_trojan","2026-05-02","08","wave_height",0.84
"2026-05-02T09:00 CEST","saint_trojan","2026-05-02","09","tide_height",0.83
"2026-05-02T09:00 CEST","saint_trojan","2026-05-02","09","sea_temp",17
"2026-05-02T09:00 CEST","saint_trojan","2026-05-02","09","wave_height",0.84
"2026-05-02T10:00 CEST","saint_trojan","2026-05-02","10","tide_height",0.04
"2026-05-02T10:00 CEST","saint_trojan","2026-05-02","10","sea_temp",17
"2026-05-02T10:00 CEST","saint_trojan","2026-05-02","10","wave_height",0.86
"2026-05-02T11:00 CEST","saint_trojan","2026-05-02","11","tide_height",-0.98
"2026-05-02T11:00 CEST","saint_trojan","2026-05-02","11","sea_temp",17
"2026-05-02T11:00 CEST","saint_trojan","2026-05-02","11","wave_height",0.86
"2026-05-02T12:00 CEST","saint_trojan","2026-05-02","12","tide_height",-1.88
"2026-05-02T12:00 CEST","saint_trojan","2026-05-02","12","sea_temp",17.1
"2026-05-02T12:00 CEST","saint_trojan","2026-05-02","12","wave_height",0.84
"2026-05-02T13:00 CEST","saint_trojan","2026-05-02","13","tide_height",-2.29
"2026-05-02T13:00 CEST","saint_trojan","2026-05-02","13","sea_temp",17.1
"2026-05-02T13:00 CEST","saint_trojan","2026-05-02","13","wave_height",0.84
"2026-05-02T14:00 CEST","saint_trojan","2026-05-02","14","tide_height",-2.08
"2026-05-02T14:00 CEST","saint_trojan","2026-05-02","14","sea_temp",17.1
"2026-05-02T14:00 CEST","saint_trojan","2026-05-02","14","wave_height",0.84
"2026-05-02T15:00 CEST","saint_trojan","2026-05-02","15","tide_height",-1.35
"2026-05-02T15:00 CEST","saint_trojan","2026-05-02","15","sea_temp",17.2
"2026-05-02T15:00 CEST","saint_trojan","2026-05-02","15","wave_height",0.84
"2026-05-02T16:00 CEST","saint_trojan","2026-05-02","16","tide_height",-0.38
"2026-05-02T16:00 CEST","saint_trojan","2026-05-02","16","sea_temp",17.2
"2026-05-02T16:00 CEST","saint_trojan","2026-05-02","16","wave_height",0.84
"2026-05-02T17:00 CEST","saint_trojan","2026-05-02","17","tide_height",0.49
"2026-05-02T17:00 CEST","saint_trojan","2026-05-02","17","sea_temp",17.2
"2026-05-02T17:00 CEST","saint_trojan","2026-05-02","17","wave_height",0.86
"2026-05-02T18:00 CEST","saint_trojan","2026-05-02","18","tide_height",1.06
"2026-05-02T18:00 CEST","saint_trojan","2026-05-02","18","sea_temp",17.2
"2026-05-02T18:00 CEST","saint_trojan","2026-05-02","18","wave_height",0.88
"2026-05-02T19:00 CEST","saint_trojan","2026-05-02","19","tide_height",1.35
"2026-05-02T19:00 CEST","saint_trojan","2026-05-02","19","sea_temp",17.2
"2026-05-02T19:00 CEST","saint_trojan","2026-05-02","19","wave_height",0.9
"2026-05-02T20:00 CEST","saint_trojan","2026-05-02","20","tide_height",1.35
"2026-05-02T20:00 CEST","saint_trojan","2026-05-02","20","sea_temp",17.2
"2026-05-02T20:00 CEST","saint_trojan","2026-05-02","20","wave_height",0.9
"2026-05-02T21:00 CEST","saint_trojan","2026-05-02","21","tide_height",1.02
"2026-05-02T21:00 CEST","saint_trojan","2026-05-02","21","sea_temp",17.2
"2026-05-02T21:00 CEST","saint_trojan","2026-05-02","21","wave_height",0.92
"2026-05-02T22:00 CEST","saint_trojan","2026-05-02","22","tide_height",0.33
"2026-05-02T22:00 CEST","saint_trojan","2026-05-02","22","sea_temp",17.2
"2026-05-02T22:00 CEST","saint_trojan","2026-05-02","22","wave_height",0.92
"2026-05-02T23:00 CEST","saint_trojan","2026-05-02","23","tide_height",-0.64
"2026-05-02T23:00 CEST","saint_trojan","2026-05-02","23","sea_temp",17.2
"2026-05-02T23:00 CEST","saint_trojan","2026-05-02","23","wave_height",0.9
"2026-05-03T00:00 CEST","saint_trojan","2026-05-03","00","tide_height",-1.63
"2026-05-03T00:00 CEST","saint_trojan","2026-05-03","00","sea_temp",17.2
"2026-05-03T00:00 CEST","saint_trojan","2026-05-03","00","wave_height",0.9
"2026-05-03T01:00 CEST","saint_trojan","2026-05-03","01","tide_height",-2.25
"2026-05-03T01:00 CEST","saint_trojan","2026-05-03","01","sea_temp",17.1
"2026-05-03T01:00 CEST","saint_trojan","2026-05-03","01","wave_height",0.88
"2026-05-03T02:00 CEST","saint_trojan","2026-05-03","02","tide_height",-2.25
"2026-05-03T02:00 CEST","saint_trojan","2026-05-03","02","sea_temp",17.1
"2026-05-03T02:00 CEST","saint_trojan","2026-05-03","02","wave_height",0.86
"2026-05-03T03:00 CEST","saint_trojan","2026-05-03","03","tide_height",-1.66
"2026-05-03T03:00 CEST","saint_trojan","2026-05-03","03","sea_temp",17.1
"2026-05-03T03:00 CEST","saint_trojan","2026-05-03","03","wave_height",0.84
"2026-05-03T04:00 CEST","saint_trojan","2026-05-03","04","tide_height",-0.73
"2026-05-03T04:00 CEST","saint_trojan","2026-05-03","04","sea_temp",17
"2026-05-03T04:00 CEST","saint_trojan","2026-05-03","04","wave_height",0.82
"2026-05-03T05:00 CEST","saint_trojan","2026-05-03","05","tide_height",0.2
"2026-05-03T05:00 CEST","saint_trojan","2026-05-03","05","sea_temp",17
"2026-05-03T05:00 CEST","saint_trojan","2026-05-03","05","wave_height",0.8
"2026-05-03T06:00 CEST","saint_trojan","2026-05-03","06","tide_height",0.88
"2026-05-03T06:00 CEST","saint_trojan","2026-05-03","06","sea_temp",17
"2026-05-03T06:00 CEST","saint_trojan","2026-05-03","06","wave_height",0.78
"2026-05-03T07:00 CEST","saint_trojan","2026-05-03","07","tide_height",1.24
"2026-05-03T07:00 CEST","saint_trojan","2026-05-03","07","sea_temp",17
"2026-05-03T07:00 CEST","saint_trojan","2026-05-03","07","wave_height",0.76
"2026-05-03T08:00 CEST","saint_trojan","2026-05-03","08","tide_height",1.32
"2026-05-03T08:00 CEST","saint_trojan","2026-05-03","08","sea_temp",17
"2026-05-03T08:00 CEST","saint_trojan","2026-05-03","08","wave_height",0.76
"2026-05-03T09:00 CEST","saint_trojan","2026-05-03","09","tide_height",1.11
"2026-05-03T09:00 CEST","saint_trojan","2026-05-03","09","sea_temp",17
"2026-05-03T09:00 CEST","saint_trojan","2026-05-03","09","wave_height",0.74
"2026-05-03T10:00 CEST","saint_trojan","2026-05-03","10","tide_height",0.57
"2026-05-03T10:00 CEST","saint_trojan","2026-05-03","10","sea_temp",17
"2026-05-03T10:00 CEST","saint_trojan","2026-05-03","10","wave_height",0.74
"2026-05-03T11:00 CEST","saint_trojan","2026-05-03","11","tide_height",-0.28
"2026-05-03T11:00 CEST","saint_trojan","2026-05-03","11","sea_temp",16.9
"2026-05-03T11:00 CEST","saint_trojan","2026-05-03","11","wave_height",0.76
"2026-05-03T12:00 CEST","saint_trojan","2026-05-03","12","tide_height",-1.23
"2026-05-03T12:00 CEST","saint_trojan","2026-05-03","12","sea_temp",16.9
"2026-05-03T12:00 CEST","saint_trojan","2026-05-03","12","wave_height",0.76
"2026-05-03T13:00 CEST","saint_trojan","2026-05-03","13","tide_height",-1.94
"2026-05-03T13:00 CEST","saint_trojan","2026-05-03","13","sea_temp",16.8
"2026-05-03T13:00 CEST","saint_trojan","2026-05-03","13","wave_height",0.78
"2026-05-03T14:00 CEST","saint_trojan","2026-05-03","14","tide_height",-2.09
"2026-05-03T14:00 CEST","saint_trojan","2026-05-03","14","sea_temp",16.8
"2026-05-03T14:00 CEST","saint_trojan","2026-05-03","14","wave_height",0.78
"2026-05-03T15:00 CEST","saint_trojan","2026-05-03","15","tide_height",-1.67
"2026-05-03T15:00 CEST","saint_trojan","2026-05-03","15","sea_temp",16.8
"2026-05-03T15:00 CEST","saint_trojan","2026-05-03","15","wave_height",0.8
"2026-05-03T16:00 CEST","saint_trojan","2026-05-03","16","tide_height",-0.83
"2026-05-03T16:00 CEST","saint_trojan","2026-05-03","16","sea_temp",16.7
"2026-05-03T16:00 CEST","saint_trojan","2026-05-03","16","wave_height",0.8
"2026-05-03T17:00 CEST","saint_trojan","2026-05-03","17","tide_height",0.11
"2026-05-03T17:00 CEST","saint_trojan","2026-05-03","17","sea_temp",16.7
"2026-05-03T17:00 CEST","saint_trojan","2026-05-03","17","wave_height",0.8
"2026-05-03T18:00 CEST","saint_trojan","2026-05-03","18","tide_height",0.85
"2026-05-03T18:00 CEST","saint_trojan","2026-05-03","18","sea_temp",16.7
"2026-05-03T18:00 CEST","saint_trojan","2026-05-03","18","wave_height",0.8
"2026-05-03T19:00 CEST","saint_trojan","2026-05-03","19","tide_height",1.25
"2026-05-03T19:00 CEST","saint_trojan","2026-05-03","19","sea_temp",16.7
"2026-05-03T19:00 CEST","saint_trojan","2026-05-03","19","wave_height",0.8
"2026-05-03T20:00 CEST","saint_trojan","2026-05-03","20","tide_height",1.35
"2026-05-03T20:00 CEST","saint_trojan","2026-05-03","20","sea_temp",16.7
"2026-05-03T20:00 CEST","saint_trojan","2026-05-03","20","wave_height",0.78
"2026-05-03T21:00 CEST","saint_trojan","2026-05-03","21","tide_height",1.16
"2026-05-03T21:00 CEST","saint_trojan","2026-05-03","21","sea_temp",16.7
"2026-05-03T21:00 CEST","saint_trojan","2026-05-03","21","wave_height",0.78
"2026-05-03T22:00 CEST","saint_trojan","2026-05-03","22","tide_height",0.67
"2026-05-03T22:00 CEST","saint_trojan","2026-05-03","22","sea_temp",16.7
"2026-05-03T22:00 CEST","saint_trojan","2026-05-03","22","wave_height",0.76
"2026-05-03T23:00 CEST","saint_trojan","2026-05-03","23","tide_height",-0.12
"2026-05-03T23:00 CEST","saint_trojan","2026-05-03","23","sea_temp",16.7
"2026-05-03T23:00 CEST","saint_trojan","2026-05-03","23","wave_height",0.74
"2026-05-04T00:00 CEST","saint_trojan","2026-05-04","00","tide_height",-1.07
"2026-05-04T00:00 CEST","saint_trojan","2026-05-04","00","sea_temp",16.6
"2026-05-04T00:00 CEST","saint_trojan","2026-05-04","00","wave_height",0.74
"2026-05-04T01:00 CEST","saint_trojan","2026-05-04","01","tide_height",-1.9
"2026-05-04T01:00 CEST","saint_trojan","2026-05-04","01","sea_temp",16.6
"2026-05-04T01:00 CEST","saint_trojan","2026-05-04","01","wave_height",0.72
"2026-05-04T02:00 CEST","saint_trojan","2026-05-04","02","tide_height",-2.26
"2026-05-04T02:00 CEST","saint_trojan","2026-05-04","02","sea_temp",16.6
"2026-05-04T02:00 CEST","saint_trojan","2026-05-04","02","wave_height",0.72
"2026-05-04T03:00 CEST","saint_trojan","2026-05-04","03","tide_height",-2.01
"2026-05-04T03:00 CEST","saint_trojan","2026-05-04","03","sea_temp",16.6
"2026-05-04T03:00 CEST","saint_trojan","2026-05-04","03","wave_height",0.7
"2026-05-04T04:00 CEST","saint_trojan","2026-05-04","04","tide_height",-1.29
"2026-05-04T04:00 CEST","saint_trojan","2026-05-04","04","sea_temp",16.6
"2026-05-04T04:00 CEST","saint_trojan","2026-05-04","04","wave_height",0.7
"2026-05-04T05:00 CEST","saint_trojan","2026-05-04","05","tide_height",-0.36
"2026-05-04T05:00 CEST","saint_trojan","2026-05-04","05","sea_temp",16.6
"2026-05-04T05:00 CEST","saint_trojan","2026-05-04","05","wave_height",0.7
"2026-05-04T06:00 CEST","saint_trojan","2026-05-04","06","tide_height",0.46
"2026-05-04T06:00 CEST","saint_trojan","2026-05-04","06","sea_temp",16.5
"2026-05-04T06:00 CEST","saint_trojan","2026-05-04","06","wave_height",0.7
"2026-05-04T07:00 CEST","saint_trojan","2026-05-04","07","tide_height",0.96
"2026-05-04T07:00 CEST","saint_trojan","2026-05-04","07","sea_temp",16.5
"2026-05-04T07:00 CEST","saint_trojan","2026-05-04","07","wave_height",0.7
"2026-05-04T08:00 CEST","saint_trojan","2026-05-04","08","tide_height",1.14
"2026-05-04T08:00 CEST","saint_trojan","2026-05-04","08","sea_temp",16.5
"2026-05-04T08:00 CEST","saint_trojan","2026-05-04","08","wave_height",0.7
"2026-05-04T09:00 CEST","saint_trojan","2026-05-04","09","tide_height",1.05
"2026-05-04T09:00 CEST","saint_trojan","2026-05-04","09","sea_temp",16.5
"2026-05-04T09:00 CEST","saint_trojan","2026-05-04","09","wave_height",0.7
"2026-05-04T10:00 CEST","saint_trojan","2026-05-04","10","tide_height",0.7
"2026-05-04T10:00 CEST","saint_trojan","2026-05-04","10","sea_temp",16.5
"2026-05-04T10:00 CEST","saint_trojan","2026-05-04","10","wave_height",0.7
"2026-05-04T11:00 CEST","saint_trojan","2026-05-04","11","tide_height",0.06
"2026-05-04T11:00 CEST","saint_trojan","2026-05-04","11","sea_temp",16.5
"2026-05-04T11:00 CEST","saint_trojan","2026-05-04","11","wave_height",0.68
"2026-05-04T12:00 CEST","saint_trojan","2026-05-04","12","tide_height",-0.77
"2026-05-04T12:00 CEST","saint_trojan","2026-05-04","12","sea_temp",16.6
"2026-05-04T12:00 CEST","saint_trojan","2026-05-04","12","wave_height",0.68
"2026-05-04T13:00 CEST","saint_trojan","2026-05-04","13","tide_height",-1.57
"2026-05-04T13:00 CEST","saint_trojan","2026-05-04","13","sea_temp",16.6
"2026-05-04T13:00 CEST","saint_trojan","2026-05-04","13","wave_height",0.66
"2026-05-04T14:00 CEST","saint_trojan","2026-05-04","14","tide_height",-2.02
"2026-05-04T14:00 CEST","saint_trojan","2026-05-04","14","sea_temp",16.8
"2026-05-04T14:00 CEST","saint_trojan","2026-05-04","14","wave_height",0.66
"2026-05-04T15:00 CEST","saint_trojan","2026-05-04","15","tide_height",-1.92
"2026-05-04T15:00 CEST","saint_trojan","2026-05-04","15","sea_temp",16.8
"2026-05-04T15:00 CEST","saint_trojan","2026-05-04","15","wave_height",0.66
"2026-05-04T16:00 CEST","saint_trojan","2026-05-04","16","tide_height",-1.32
"2026-05-04T16:00 CEST","saint_trojan","2026-05-04","16","sea_temp",16.9
"2026-05-04T16:00 CEST","saint_trojan","2026-05-04","16","wave_height",0.66
"2026-05-04T17:00 CEST","saint_trojan","2026-05-04","17","tide_height",-0.43
"2026-05-04T17:00 CEST","saint_trojan","2026-05-04","17","sea_temp",16.9
"2026-05-04T17:00 CEST","saint_trojan","2026-05-04","17","wave_height",0.66
"2026-05-04T18:00 CEST","saint_trojan","2026-05-04","18","tide_height",0.42
"2026-05-04T18:00 CEST","saint_trojan","2026-05-04","18","sea_temp",17
"2026-05-04T18:00 CEST","saint_trojan","2026-05-04","18","wave_height",0.66
"2026-05-04T19:00 CEST","saint_trojan","2026-05-04","19","tide_height",1
"2026-05-04T19:00 CEST","saint_trojan","2026-05-04","19","sea_temp",17
"2026-05-04T19:00 CEST","saint_trojan","2026-05-04","19","wave_height",0.66
"2026-05-04T20:00 CEST","saint_trojan","2026-05-04","20","tide_height",1.23
"2026-05-04T20:00 CEST","saint_trojan","2026-05-04","20","sea_temp",17
"2026-05-04T20:00 CEST","saint_trojan","2026-05-04","20","wave_height",0.7
"2026-05-04T21:00 CEST","saint_trojan","2026-05-04","21","tide_height",1.17
"2026-05-04T21:00 CEST","saint_trojan","2026-05-04","21","sea_temp",17
"2026-05-04T21:00 CEST","saint_trojan","2026-05-04","21","wave_height",0.76
"2026-05-04T22:00 CEST","saint_trojan","2026-05-04","22","tide_height",0.84
"2026-05-04T22:00 CEST","saint_trojan","2026-05-04","22","sea_temp",17
"2026-05-04T22:00 CEST","saint_trojan","2026-05-04","22","wave_height",0.8
"2026-05-04T23:00 CEST","saint_trojan","2026-05-04","23","tide_height",0.25
"2026-05-04T23:00 CEST","saint_trojan","2026-05-04","23","sea_temp",17
"2026-05-04T23:00 CEST","saint_trojan","2026-05-04","23","wave_height",0.82
"2026-05-05T00:00 CEST","saint_trojan","2026-05-05","00","tide_height",-0.54
"2026-05-05T00:00 CEST","saint_trojan","2026-05-05","00","sea_temp",17
"2026-05-05T00:00 CEST","saint_trojan","2026-05-05","00","wave_height",0.84
"2026-05-05T01:00 CEST","saint_trojan","2026-05-05","01","tide_height",-1.38
"2026-05-05T01:00 CEST","saint_trojan","2026-05-05","01","sea_temp",17
"2026-05-05T01:00 CEST","saint_trojan","2026-05-05","01","wave_height",0.86
"2026-05-05T02:00 CEST","saint_trojan","2026-05-05","02","tide_height",-1.98
"2026-05-05T02:00 CEST","saint_trojan","2026-05-05","02","sea_temp",17
"2026-05-05T02:00 CEST","saint_trojan","2026-05-05","02","wave_height",0.86
"2026-05-05T03:00 CEST","saint_trojan","2026-05-05","03","tide_height",-2.09
"2026-05-05T03:00 CEST","saint_trojan","2026-05-05","03","sea_temp",17
"2026-05-05T03:00 CEST","saint_trojan","2026-05-05","03","wave_height",0.86
"2026-05-05T04:00 CEST","saint_trojan","2026-05-05","04","tide_height",-1.68
"2026-05-05T04:00 CEST","saint_trojan","2026-05-05","04","sea_temp",16.9
"2026-05-05T04:00 CEST","saint_trojan","2026-05-05","04","wave_height",0.86
"2026-05-05T05:00 CEST","saint_trojan","2026-05-05","05","tide_height",-0.91
"2026-05-05T05:00 CEST","saint_trojan","2026-05-05","05","sea_temp",16.9
"2026-05-05T05:00 CEST","saint_trojan","2026-05-05","05","wave_height",0.86
"2026-05-05T06:00 CEST","saint_trojan","2026-05-05","06","tide_height",-0.06
"2026-05-05T06:00 CEST","saint_trojan","2026-05-05","06","sea_temp",16.9
"2026-05-05T06:00 CEST","saint_trojan","2026-05-05","06","wave_height",0.84
"2026-05-05T07:00 CEST","saint_trojan","2026-05-05","07","tide_height",0.6
"2026-05-05T07:00 CEST","saint_trojan","2026-05-05","07","sea_temp",16.8
"2026-05-05T07:00 CEST","saint_trojan","2026-05-05","07","wave_height",0.84
"2026-05-05T08:00 CEST","saint_trojan","2026-05-05","08","tide_height",0.93
"2026-05-05T08:00 CEST","saint_trojan","2026-05-05","08","sea_temp",16.8
"2026-05-05T08:00 CEST","saint_trojan","2026-05-05","08","wave_height",0.84
"2026-05-05T09:00 CEST","saint_trojan","2026-05-05","09","tide_height",0.97
"2026-05-05T09:00 CEST","saint_trojan","2026-05-05","09","sea_temp",16.8
"2026-05-05T09:00 CEST","saint_trojan","2026-05-05","09","wave_height",0.84
"2026-05-05T10:00 CEST","saint_trojan","2026-05-05","10","tide_height",0.76
"2026-05-05T10:00 CEST","saint_trojan","2026-05-05","10","sea_temp",16.8
"2026-05-05T10:00 CEST","saint_trojan","2026-05-05","10","wave_height",0.84
"2026-05-05T11:00 CEST","saint_trojan","2026-05-05","11","tide_height",0.32
"2026-05-05T11:00 CEST","saint_trojan","2026-05-05","11","sea_temp",16.8
"2026-05-05T11:00 CEST","saint_trojan","2026-05-05","11","wave_height",0.82
"2026-05-05T12:00 CEST","saint_trojan","2026-05-05","12","tide_height",-0.32
"2026-05-05T12:00 CEST","saint_trojan","2026-05-05","12","sea_temp",16.8
"2026-05-05T12:00 CEST","saint_trojan","2026-05-05","12","wave_height",0.82
"2026-05-05T13:00 CEST","saint_trojan","2026-05-05","13","tide_height",-1.06
"2026-05-05T13:00 CEST","saint_trojan","2026-05-05","13","sea_temp",16.9
"2026-05-05T13:00 CEST","saint_trojan","2026-05-05","13","wave_height",0.8
"2026-05-05T14:00 CEST","saint_trojan","2026-05-05","14","tide_height",-1.66
"2026-05-05T14:00 CEST","saint_trojan","2026-05-05","14","sea_temp",17
"2026-05-05T14:00 CEST","saint_trojan","2026-05-05","14","wave_height",0.8
"2026-05-05T15:00 CEST","saint_trojan","2026-05-05","15","tide_height",-1.86
"2026-05-05T15:00 CEST","saint_trojan","2026-05-05","15","sea_temp",17
"2026-05-05T15:00 CEST","saint_trojan","2026-05-05","15","wave_height",0.78
"2026-05-05T16:00 CEST","saint_trojan","2026-05-05","16","tide_height",-1.56
"2026-05-05T16:00 CEST","saint_trojan","2026-05-05","16","sea_temp",17
"2026-05-05T16:00 CEST","saint_trojan","2026-05-05","16","wave_height",0.78
"2026-05-05T17:00 CEST","saint_trojan","2026-05-05","17","tide_height",-0.88
"2026-05-05T17:00 CEST","saint_trojan","2026-05-05","17","sea_temp",17.1
"2026-05-05T17:00 CEST","saint_trojan","2026-05-05","17","wave_height",0.76
"2026-05-05T18:00 CEST","saint_trojan","2026-05-05","18","tide_height",-0.05
"2026-05-05T18:00 CEST","saint_trojan","2026-05-05","18","sea_temp",17.1
"2026-05-05T18:00 CEST","saint_trojan","2026-05-05","18","wave_height",0.76
"2026-05-05T19:00 CEST","saint_trojan","2026-05-05","19","tide_height",0.65
"2026-05-05T19:00 CEST","saint_trojan","2026-05-05","19","sea_temp",17.1
"2026-05-05T19:00 CEST","saint_trojan","2026-05-05","19","wave_height",0.74
"2026-05-05T20:00 CEST","saint_trojan","2026-05-05","20","tide_height",1.05
"2026-05-05T20:00 CEST","saint_trojan","2026-05-05","20","sea_temp",17.2
"2026-05-05T20:00 CEST","saint_trojan","2026-05-05","20","wave_height",0.72
"2026-05-05T21:00 CEST","saint_trojan","2026-05-05","21","tide_height",1.12
