"datetime","id","jour","heure","param","val"
"2025-06-30T16:00 CEST","saint_trojan","2025-06-30","16","wave_height",1.26
"2025-06-30T17:00 CEST","saint_trojan","2025-06-30","17","tide_height",-1.88
"2025-06-30T17:00 CEST","saint_trojan","2025-06-30","17","sea_temp",24.3
"2025-06-30T17:00 CEST","saint_trojan","2025-06-30","17","wave_height",1.24
"2025-06-30T18:00 CEST","saint_trojan","2025-06-30","18","tide_height",-1.32
"2025-06-30T18:00 CEST","saint_trojan","2025-06-30","18","sea_temp",24.3
"2025-06-30T18:00 CEST","saint_trojan","2025-06-30","18","wave_height",1.22
"2025-06-30T19:00 CEST","saint_trojan","2025-06-30","19","tide_height",-0.56
"2025-06-30T19:00 CEST","saint_trojan","2025-06-30","19","sea_temp",24.4
"2025-06-30T19:00 CEST","saint_trojan","2025-06-30","19","wave_height",1.2
"2025-06-30T20:00 CEST","saint_trojan","2025-06-30","20","tide_height",0.16
"2025-06-30T20:00 CEST","saint_trojan","2025-06-30","20","sea_temp",24.4
"2025-06-30T20:00 CEST","saint_trojan","2025-06-30","20","wave_height",1.18
"2025-06-30T21:00 CEST","saint_trojan","2025-06-30","21","tide_height",0.68
"2025-06-30T21:00 CEST","saint_trojan","2025-06-30","21","sea_temp",24.3
"2025-06-30T21:00 CEST","saint_trojan","2025-06-30","21","wave_height",1.18
"2025-06-30T22:00 CEST","saint_trojan","2025-06-30","22","tide_height",1.01
"2025-06-30T22:00 CEST","saint_trojan","2025-06-30","22","sea_temp",24.3
"2025-06-30T22:00 CEST","saint_trojan","2025-06-30","22","wave_height",1.16
"2025-06-30T23:00 CEST","saint_trojan","2025-06-30","23","tide_height",1.14
"2025-06-30T23:00 CEST","saint_trojan","2025-06-30","23","sea_temp",24.3
"2025-06-30T23:00 CEST","saint_trojan","2025-06-30","23","wave_height",1.14
"2025-07-01T00:00 CEST","saint_trojan","2025-07-01","00","tide_height",1
"2025-07-01T00:00 CEST","saint_trojan","2025-07-01","00","sea_temp",24.2
"2025-07-01T00:00 CEST","saint_trojan","2025-07-01","00","wave_height",1.12
"2025-07-01T01:00 CEST","saint_trojan","2025-07-01","01","tide_height",0.5
"2025-07-01T01:00 CEST","saint_trojan","2025-07-01","01","sea_temp",24.2
"2025-07-01T01:00 CEST","saint_trojan","2025-07-01","01","wave_height",1.1
"2025-07-01T02:00 CEST","saint_trojan","2025-07-01","02","tide_height",-0.31
"2025-07-01T02:00 CEST","saint_trojan","2025-07-01","02","sea_temp",24.2
"2025-07-01T02:00 CEST","saint_trojan","2025-07-01","02","wave_height",1.08
"2025-07-01T03:00 CEST","saint_trojan","2025-07-01","03","tide_height",-1.21
"2025-07-01T03:00 CEST","saint_trojan","2025-07-01","03","sea_temp",24.1
"2025-07-01T03:00 CEST","saint_trojan","2025-07-01","03","wave_height",1.06
"2025-07-01T04:00 CEST","saint_trojan","2025-07-01","04","tide_height",-1.87
"2025-07-01T04:00 CEST","saint_trojan","2025-07-01","04","sea_temp",24.1
"2025-07-01T04:00 CEST","saint_trojan","2025-07-01","04","wave_height",1.04
"2025-07-01T05:00 CEST","saint_trojan","2025-07-01","05","tide_height",-2.03
"2025-07-01T05:00 CEST","saint_trojan","2025-07-01","05","sea_temp",24
"2025-07-01T05:00 CEST","saint_trojan","2025-07-01","05","wave_height",1.04
"2025-07-01T06:00 CEST","saint_trojan","2025-07-01","06","tide_height",-1.72
"2025-07-01T06:00 CEST","saint_trojan","2025-07-01","06","sea_temp",24
"2025-07-01T06:00 CEST","saint_trojan","2025-07-01","06","wave_height",1.04
"2025-07-01T07:00 CEST","saint_trojan","2025-07-01","07","tide_height",-1.12
"2025-07-01T07:00 CEST","saint_trojan","2025-07-01","07","sea_temp",23.9
"2025-07-01T07:00 CEST","saint_trojan","2025-07-01","07","wave_height",1.04
"2025-07-01T08:00 CEST","saint_trojan","2025-07-01","08","tide_height",-0.44
"2025-07-01T08:00 CEST","saint_trojan","2025-07-01","08","sea_temp",23.8
"2025-07-01T08:00 CEST","saint_trojan","2025-07-01","08","wave_height",1.04
"2025-07-01T09:00 CEST","saint_trojan","2025-07-01","09","tide_height",0.12
"2025-07-01T09:00 CEST","saint_trojan","2025-07-01","09","sea_temp",23.7
"2025-07-01T09:00 CEST","saint_trojan","2025-07-01","09","wave_height",1.04
"2025-07-01T10:00 CEST","saint_trojan","2025-07-01","10","tide_height",0.49
"2025-07-01T10:00 CEST","saint_trojan","2025-07-01","10","sea_temp",23.7
"2025-07-01T10:00 CEST","saint_trojan","2025-07-01","10","wave_height",1.04
"2025-07-01T11:00 CEST","saint_trojan","2025-07-01","11","tide_height",0.7
"2025-07-01T11:00 CEST","saint_trojan","2025-07-01","11","sea_temp",23.8
"2025-07-01T11:00 CEST","saint_trojan","2025-07-01","11","wave_height",1.04
"2025-07-01T12:00 CEST","saint_trojan","2025-07-01","12","tide_height",0.71
"2025-07-01T12:00 CEST","saint_trojan","2025-07-01","12","sea_temp",23.9
"2025-07-01T12:00 CEST","saint_trojan","2025-07-01","12","wave_height",1.06
"2025-07-01T13:00 CEST","saint_trojan","2025-07-01","13","tide_height",0.42
"2025-07-01T13:00 CEST","saint_trojan","2025-07-01","13","sea_temp",24
"2025-07-01T13:00 CEST","saint_trojan","2025-07-01","13","wave_height",1.06
"2025-07-01T14:00 CEST","saint_trojan","2025-07-01","14","tide_height",-0.15
"2025-07-01T14:00 CEST","saint_trojan","2025-07-01","14","sea_temp",24.2
"2025-07-01T14:00 CEST","saint_trojan","2025-07-01","14","wave_height",1.06
"2025-07-01T15:00 CEST","saint_trojan","2025-07-01","15","tide_height",-0.89
"2025-07-01T15:00 CEST","saint_trojan","2025-07-01","15","sea_temp",24.4
"2025-07-01T15:00 CEST","saint_trojan","2025-07-01","15","wave_height",1.08
"2025-07-01T16:00 CEST","saint_trojan","2025-07-01","16","tide_height",-1.53
"2025-07-01T16:00 CEST","saint_trojan","2025-07-01","16","sea_temp",24.5
"2025-07-01T16:00 CEST","saint_trojan","2025-07-01","16","wave_height",1.08
"2025-07-01T17:00 CEST","saint_trojan","2025-07-01","17","tide_height",-1.8
"2025-07-01T17:00 CEST","saint_trojan","2025-07-01","17","sea_temp",24.5
"2025-07-01T17:00 CEST","saint_trojan","2025-07-01","17","wave_height",1.08
"2025-07-01T18:00 CEST","saint_trojan","2025-07-01","18","tide_height",-1.6
"2025-07-01T18:00 CEST","saint_trojan","2025-07-01","18","sea_temp",24.5
"2025-07-01T18:00 CEST","saint_trojan","2025-07-01","18","wave_height",1.06
"2025-07-01T19:00 CEST","saint_trojan","2025-07-01","19","tide_height",-1.08
"2025-07-01T19:00 CEST","saint_trojan","2025-07-01","19","sea_temp",24.5
"2025-07-01T19:00 CEST","saint_trojan","2025-07-01","19","wave_height",1.06
"2025-07-01T20:00 CEST","saint_trojan","2025-07-01","20","tide_height",-0.41
"2025-07-01T20:00 CEST","saint_trojan","2025-07-01","20","sea_temp",24.5
"2025-07-01T20:00 CEST","saint_trojan","2025-07-01","20","wave_height",1.06
"2025-07-01T21:00 CEST","saint_trojan","2025-07-01","21","tide_height",0.19
"2025-07-01T21:00 CEST","saint_trojan","2025-07-01","21","sea_temp",24.5
"2025-07-01T21:00 CEST","saint_trojan","2025-07-01","21","wave_height",1.08
"2025-07-01T22:00 CEST","saint_trojan","2025-07-01","22","tide_height",0.61
"2025-07-01T22:00 CEST","saint_trojan","2025-07-01","22","sea_temp",24.5
"2025-07-01T22:00 CEST","saint_trojan","2025-07-01","22","wave_height",1.08
"2025-07-01T23:00 CEST","saint_trojan","2025-07-01","23","tide_height",0.84
"2025-07-01T23:00 CEST","saint_trojan","2025-07-01","23","sea_temp",24.4
"2025-07-01T23:00 CEST","saint_trojan","2025-07-01","23","wave_height",1.08
"2025-07-02T00:00 CEST","saint_trojan","2025-07-02","00","tide_height",0.89
"2025-07-02T00:00 CEST","saint_trojan","2025-07-02","00","sea_temp",24.2
"2025-07-02T00:00 CEST","saint_trojan","2025-07-02","00","wave_height",1.1
"2025-07-02T01:00 CEST","saint_trojan","2025-07-02","01","tide_height",0.69
"2025-07-02T01:00 CEST","saint_trojan","2025-07-02","01","sea_temp",24.1
"2025-07-02T01:00 CEST","saint_trojan","2025-07-02","01","wave_height",1.1
"2025-07-02T02:00 CEST","saint_trojan","2025-07-02","02","tide_height",0.21
"2025-07-02T02:00 CEST","saint_trojan","2025-07-02","02","sea_temp",24
"2025-07-02T02:00 CEST","saint_trojan","2025-07-02","02","wave_height",1.12
"2025-07-02T03:00 CEST","saint_trojan","2025-07-02","03","tide_height",-0.5
"2025-07-02T03:00 CEST","saint_trojan","2025-07-02","03","sea_temp",23.9
"2025-07-02T03:00 CEST","saint_trojan","2025-07-02","03","wave_height",1.12
"2025-07-02T04:00 CEST","saint_trojan","2025-07-02","04","tide_height",-1.24
"2025-07-02T04:00 CEST","saint_trojan","2025-07-02","04","sea_temp",23.9
"2025-07-02T04:00 CEST","saint_trojan","2025-07-02","04","wave_height",1.14
"2025-07-02T05:00 CEST","saint_trojan","2025-07-02","05","tide_height",-1.71
"2025-07-02T05:00 CEST","saint_trojan","2025-07-02","05","sea_temp",23.8
"2025-07-02T05:00 CEST","saint_trojan","2025-07-02","05","wave_height",1.1
"2025-07-02T06:00 CEST","saint_trojan","2025-07-02","06","tide_height",-1.77
"2025-07-02T06:00 CEST","saint_trojan","2025-07-02","06","sea_temp",23.8
"2025-07-02T06:00 CEST","saint_trojan","2025-07-02","06","wave_height",1.08
"2025-07-02T07:00 CEST","saint_trojan","2025-07-02","07","tide_height",-1.44
"2025-07-02T07:00 CEST","saint_trojan","2025-07-02","07","sea_temp",23.9
"2025-07-02T07:00 CEST","saint_trojan","2025-07-02","07","wave_height",1.04
"2025-07-02T08:00 CEST","saint_trojan","2025-07-02","08","tide_height",-0.89
"2025-07-02T08:00 CEST","saint_trojan","2025-07-02","08","sea_temp",23.9
"2025-07-02T08:00 CEST","saint_trojan","2025-07-02","08","wave_height",1.04
"2025-07-02T09:00 CEST","saint_trojan","2025-07-02","09","tide_height",-0.3
"2025-07-02T09:00 CEST","saint_trojan","2025-07-02","09","sea_temp",23.9
"2025-07-02T09:00 CEST","saint_trojan","2025-07-02","09","wave_height",1.04
"2025-07-02T10:00 CEST","saint_trojan","2025-07-02","10","tide_height",0.15
"2025-07-02T10:00 CEST","saint_trojan","2025-07-02","10","sea_temp",23.9
"2025-07-02T10:00 CEST","saint_trojan","2025-07-02","10","wave_height",1.04
"2025-07-02T11:00 CEST","saint_trojan","2025-07-02","11","tide_height",0.43
"2025-07-02T11:00 CEST","saint_trojan","2025-07-02","11","sea_temp",24
"2025-07-02T11:00 CEST","saint_trojan","2025-07-02","11","wave_height",1.04
"2025-07-02T12:00 CEST","saint_trojan","2025-07-02","12","tide_height",0.57
"2025-07-02T12:00 CEST","saint_trojan","2025-07-02","12","sea_temp",24
"2025-07-02T12:00 CEST","saint_trojan","2025-07-02","12","wave_height",1.06
"2025-07-02T13:00 CEST","saint_trojan","2025-07-02","13","tide_height",0.52
"2025-07-02T13:00 CEST","saint_trojan","2025-07-02","13","sea_temp",24
"2025-07-02T13:00 CEST","saint_trojan","2025-07-02","13","wave_height",1.06
"2025-07-02T14:00 CEST","saint_trojan","2025-07-02","14","tide_height",0.23
"2025-07-02T14:00 CEST","saint_trojan","2025-07-02","14","sea_temp",24.1
"2025-07-02T14:00 CEST","saint_trojan","2025-07-02","14","wave_height",1.1
"2025-07-02T15:00 CEST","saint_trojan","2025-07-02","15","tide_height",-0.29
"2025-07-02T15:00 CEST","saint_trojan","2025-07-02","15","sea_temp",24.1
"2025-07-02T15:00 CEST","saint_trojan","2025-07-02","15","wave_height",1.12
"2025-07-02T16:00 CEST","saint_trojan","2025-07-02","16","tide_height",-0.92
"2025-07-02T16:00 CEST","saint_trojan","2025-07-02","16","sea_temp",24
"2025-07-02T16:00 CEST","saint_trojan","2025-07-02","16","wave_height",1.16
"2025-07-02T17:00 CEST","saint_trojan","2025-07-02","17","tide_height",-1.43
"2025-07-02T17:00 CEST","saint_trojan","2025-07-02","17","sea_temp",24
"2025-07-02T17:00 CEST","saint_trojan","2025-07-02","17","wave_height",1.2
"2025-07-02T18:00 CEST","saint_trojan","2025-07-02","18","tide_height",-1.6
"2025-07-02T18:00 CEST","saint_trojan","2025-07-02","18","sea_temp",23.9
"2025-07-02T18:00 CEST","saint_trojan","2025-07-02","18","wave_height",1.26
"2025-07-02T19:00 CEST","saint_trojan","2025-07-02","19","tide_height",-1.39
"2025-07-02T19:00 CEST","saint_trojan","2025-07-02","19","sea_temp",23.7
"2025-07-02T19:00 CEST","saint_trojan","2025-07-02","19","wave_height",1.3
"2025-07-02T20:00 CEST","saint_trojan","2025-07-02","20","tide_height",-0.92
"2025-07-02T20:00 CEST","saint_trojan","2025-07-02","20","sea_temp",23.5
"2025-07-02T20:00 CEST","saint_trojan","2025-07-02","20","wave_height",1.38
"2025-07-02T21:00 CEST","saint_trojan","2025-07-02","21","tide_height",-0.36
"2025-07-02T21:00 CEST","saint_trojan","2025-07-02","21","sea_temp",23.3
"2025-07-02T21:00 CEST","saint_trojan","2025-07-02","21","wave_height",1.44
"2025-07-02T22:00 CEST","saint_trojan","2025-07-02","22","tide_height",0.12
"2025-07-02T22:00 CEST","saint_trojan","2025-07-02","22","sea_temp",23.1
"2025-07-02T22:00 CEST","saint_trojan","2025-07-02","22","wave_height",1.52
"2025-07-02T23:00 CEST","saint_trojan","2025-07-02","23","tide_height",0.43
"2025-07-02T23:00 CEST","saint_trojan","2025-07-02","23","sea_temp",22.9
"2025-07-02T23:00 CEST","saint_trojan","2025-07-02","23","wave_height",1.54
"2025-07-03T00:00 CEST","saint_trojan","2025-07-03","00","tide_height",0.58
"2025-07-03T00:00 CEST","saint_trojan","2025-07-03","00","sea_temp",22.6
"2025-07-03T00:00 CEST","saint_trojan","2025-07-03","00","wave_height",1.56
"2025-07-03T01:00 CEST","saint_trojan","2025-07-03","01","tide_height",0.56
"2025-07-03T01:00 CEST","saint_trojan","2025-07-03","01","sea_temp",22.4
"2025-07-03T01:00 CEST","saint_trojan","2025-07-03","01","wave_height",1.58
"2025-07-03T02:00 CEST","saint_trojan","2025-07-03","02","tide_height",0.34
"2025-07-03T02:00 CEST","saint_trojan","2025-07-03","02","sea_temp",22
"2025-07-03T02:00 CEST","saint_trojan","2025-07-03","02","wave_height",1.5
"2025-07-03T03:00 CEST","saint_trojan","2025-07-03","03","tide_height",-0.1
"2025-07-03T03:00 CEST","saint_trojan","2025-07-03","03","sea_temp",21.8
"2025-07-03T03:00 CEST","saint_trojan","2025-07-03","03","wave_height",1.42
"2025-07-03T04:00 CEST","saint_trojan","2025-07-03","04","tide_height",-0.71
"2025-07-03T04:00 CEST","saint_trojan","2025-07-03","04","sea_temp",21.5
"2025-07-03T04:00 CEST","saint_trojan","2025-07-03","04","wave_height",1.34
"2025-07-03T05:00 CEST","saint_trojan","2025-07-03","05","tide_height",-1.32
"2025-07-03T05:00 CEST","saint_trojan","2025-07-03","05","sea_temp",21.4
"2025-07-03T05:00 CEST","saint_trojan","2025-07-03","05","wave_height",1.34
"2025-07-03T06:00 CEST","saint_trojan","2025-07-03","06","tide_height",-1.68
"2025-07-03T06:00 CEST","saint_trojan","2025-07-03","06","sea_temp",21.1
"2025-07-03T06:00 CEST","saint_trojan","2025-07-03","06","wave_height",1.32
"2025-07-03T07:00 CEST","saint_trojan","2025-07-03","07","tide_height",-1.69
"2025-07-03T07:00 CEST","saint_trojan","2025-07-03","07","sea_temp",21
"2025-07-03T07:00 CEST","saint_trojan","2025-07-03","07","wave_height",1.32
"2025-07-03T08:00 CEST","saint_trojan","2025-07-03","08","tide_height",-1.39
"2025-07-03T08:00 CEST","saint_trojan","2025-07-03","08","sea_temp",20.8
"2025-07-03T08:00 CEST","saint_trojan","2025-07-03","08","wave_height",1.28
"2025-07-03T09:00 CEST","saint_trojan","2025-07-03","09","tide_height",-0.9
"2025-07-03T09:00 CEST","saint_trojan","2025-07-03","09","sea_temp",20.7
"2025-07-03T09:00 CEST","saint_trojan","2025-07-03","09","wave_height",1.24
"2025-07-03T10:00 CEST","saint_trojan","2025-07-03","10","tide_height",-0.39
"2025-07-03T10:00 CEST","saint_trojan","2025-07-03","10","sea_temp",20.6
"2025-07-03T10:00 CEST","saint_trojan","2025-07-03","10","wave_height",1.2
"2025-07-03T11:00 CEST","saint_trojan","2025-07-03","11","tide_height",0
"2025-07-03T11:00 CEST","saint_trojan","2025-07-03","11","sea_temp",20.6
"2025-07-03T11:00 CEST","saint_trojan","2025-07-03","11","wave_height",1.16
"2025-07-03T12:00 CEST","saint_trojan","2025-07-03","12","tide_height",0.22
"2025-07-03T12:00 CEST","saint_trojan","2025-07-03","12","sea_temp",20.6
"2025-07-03T12:00 CEST","saint_trojan","2025-07-03","12","wave_height",1.1
"2025-07-03T13:00 CEST","saint_trojan","2025-07-03","13","tide_height",0.31
"2025-07-03T13:00 CEST","saint_trojan","2025-07-03","13","sea_temp",20.7
"2025-07-03T13:00 CEST","saint_trojan","2025-07-03","13","wave_height",1.06
"2025-07-03T14:00 CEST","saint_trojan","2025-07-03","14","tide_height",0.24
"2025-07-03T14:00 CEST","saint_trojan","2025-07-03","14","sea_temp",20.8
"2025-07-03T14:00 CEST","saint_trojan","2025-07-03","14","wave_height",1.02
"2025-07-03T15:00 CEST","saint_trojan","2025-07-03","15","tide_height",-0.02
"2025-07-03T15:00 CEST","saint_trojan","2025-07-03","15","sea_temp",20.9
"2025-07-03T15:00 CEST","saint_trojan","2025-07-03","15","wave_height",0.96
"2025-07-03T16:00 CEST","saint_trojan","2025-07-03","16","tide_height",-0.46
"2025-07-03T16:00 CEST","saint_trojan","2025-07-03","16","sea_temp",21
"2025-07-03T16:00 CEST","saint_trojan","2025-07-03","16","wave_height",0.92
"2025-07-03T17:00 CEST","saint_trojan","2025-07-03","17","tide_height",-0.97
"2025-07-03T17:00 CEST","saint_trojan","2025-07-03","17","sea_temp",21
"2025-07-03T17:00 CEST","saint_trojan","2025-07-03","17","wave_height",0.92
"2025-07-03T18:00 CEST","saint_trojan","2025-07-03","18","tide_height",-1.38
"2025-07-03T18:00 CEST","saint_trojan","2025-07-03","18","sea_temp",21.1
"2025-07-03T18:00 CEST","saint_trojan","2025-07-03","18","wave_height",0.9
"2025-07-03T19:00 CEST","saint_trojan","2025-07-03","19","tide_height",-1.52
"2025-07-03T19:00 CEST","saint_trojan","2025-07-03","19","sea_temp",21.2
"2025-07-03T19:00 CEST","saint_trojan","2025-07-03","19","wave_height",0.9
"2025-07-03T20:00 CEST","saint_trojan","2025-07-03","20","tide_height",-1.34
"2025-07-03T20:00 CEST","saint_trojan","2025-07-03","20","sea_temp",21.2
"2025-07-03T20:00 CEST","saint_trojan","2025-07-03","20","wave_height",0.92
"2025-07-03T21:00 CEST","saint_trojan","2025-07-03","21","tide_height",-0.94
"2025-07-03T21:00 CEST","saint_trojan","2025-07-03","21","sea_temp",21.3
"2025-07-03T21:00 CEST","saint_trojan","2025-07-03","21","wave_height",0.96
"2025-07-03T22:00 CEST","saint_trojan","2025-07-03","22","tide_height",-0.44
"2025-07-03T22:00 CEST","saint_trojan","2025-07-03","22","sea_temp",21.4
"2025-07-03T22:00 CEST","saint_trojan","2025-07-03","22","wave_height",0.98
"2025-07-03T23:00 CEST","saint_trojan","2025-07-03","23","tide_height",-0.01
"2025-07-03T23:00 CEST","saint_trojan","2025-07-03","23","sea_temp",21.4
"2025-07-03T23:00 CEST","saint_trojan","2025-07-03","23","wave_height",1
"2025-07-04T00:00 CEST","saint_trojan","2025-07-04","00","tide_height",0.26
"2025-07-04T00:00 CEST","saint_trojan","2025-07-04","00","sea_temp",21.4
"2025-07-04T00:00 CEST","saint_trojan","2025-07-04","00","wave_height",1.02
"2025-07-04T01:00 CEST","saint_trojan","2025-07-04","01","tide_height",0.38
"2025-07-04T01:00 CEST","saint_trojan","2025-07-04","01","sea_temp",21.4
"2025-07-04T01:00 CEST","saint_trojan","2025-07-04","01","wave_height",1.04
"2025-07-04T02:00 CEST","saint_trojan","2025-07-04","02","tide_height",0.35
"2025-07-04T02:00 CEST","saint_trojan","2025-07-04","02","sea_temp",21.3
"2025-07-04T02:00 CEST","saint_trojan","2025-07-04","02","wave_height",1.02
"2025-07-04T03:00 CEST","saint_trojan","2025-07-04","03","tide_height",0.15
"2025-07-04T03:00 CEST","saint_trojan","2025-07-04","03","sea_temp",21.2
"2025-07-04T03:00 CEST","saint_trojan","2025-07-04","03","wave_height",0.98
"2025-07-04T04:00 CEST","saint_trojan","2025-07-04","04","tide_height",-0.23
"2025-07-04T04:00 CEST","saint_trojan","2025-07-04","04","sea_temp",21.2
"2025-07-04T04:00 CEST","saint_trojan","2025-07-04","04","wave_height",0.96
"2025-07-04T05:00 CEST","saint_trojan","2025-07-04","05","tide_height",-0.73
"2025-07-04T05:00 CEST","saint_trojan","2025-07-04","05","sea_temp",21.1
"2025-07-04T05:00 CEST","saint_trojan","2025-07-04","05","wave_height",0.92
"2025-07-04T06:00 CEST","saint_trojan","2025-07-04","06","tide_height",-1.23
"2025-07-04T06:00 CEST","saint_trojan","2025-07-04","06","sea_temp",21
"2025-07-04T06:00 CEST","saint_trojan","2025-07-04","06","wave_height",0.88
"2025-07-04T07:00 CEST","saint_trojan","2025-07-04","07","tide_height",-1.53
"2025-07-04T07:00 CEST","saint_trojan","2025-07-04","07","sea_temp",20.9
"2025-07-04T07:00 CEST","saint_trojan","2025-07-04","07","wave_height",0.84
"2025-07-04T08:00 CEST","saint_trojan","2025-07-04","08","tide_height",-1.54
"2025-07-04T08:00 CEST","saint_trojan","2025-07-04","08","sea_temp",20.8
"2025-07-04T08:00 CEST","saint_trojan","2025-07-04","08","wave_height",0.82
"2025-07-04T09:00 CEST","saint_trojan","2025-07-04","09","tide_height",-1.28
"2025-07-04T09:00 CEST","saint_trojan","2025-07-04","09","sea_temp",20.8
"2025-07-04T09:00 CEST","saint_trojan","2025-07-04","09","wave_height",0.8
"2025-07-04T10:00 CEST","saint_trojan","2025-07-04","10","tide_height",-0.83
"2025-07-04T10:00 CEST","saint_trojan","2025-07-04","10","sea_temp",20.7
"2025-07-04T10:00 CEST","saint_trojan","2025-07-04","10","wave_height",0.78
"2025-07-04T11:00 CEST","saint_trojan","2025-07-04","11","tide_height",-0.35
"2025-07-04T11:00 CEST","saint_trojan","2025-07-04","11","sea_temp",20.7
"2025-07-04T11:00 CEST","saint_trojan","2025-07-04","11","wave_height",0.76
"2025-07-04T12:00 CEST","saint_trojan","2025-07-04","12","tide_height",0.01
"2025-07-04T12:00 CEST","saint_trojan","2025-07-04","12","sea_temp",20.8
"2025-07-04T12:00 CEST","saint_trojan","2025-07-04","12","wave_height",0.74
"2025-07-04T13:00 CEST","saint_trojan","2025-07-04","13","tide_height",0.22
"2025-07-04T13:00 CEST","saint_trojan","2025-07-04","13","sea_temp",20.8
"2025-07-04T13:00 CEST","saint_trojan","2025-07-04","13","wave_height",0.72
"2025-07-04T14:00 CEST","saint_trojan","2025-07-04","14","tide_height",0.29
"2025-07-04T14:00 CEST","saint_trojan","2025-07-04","14","sea_temp",20.9
"2025-07-04T14:00 CEST","saint_trojan","2025-07-04","14","wave_height",0.68
"2025-07-04T15:00 CEST","saint_trojan","2025-07-04","15","tide_height",0.22
"2025-07-04T15:00 CEST","saint_trojan","2025-07-04","15","sea_temp",21
"2025-07-04T15:00 CEST","saint_trojan","2025-07-04","15","wave_height",0.66
"2025-07-04T16:00 CEST","saint_trojan","2025-07-04","16","tide_height",-0.02
"2025-07-04T16:00 CEST","saint_trojan","2025-07-04","16","sea_temp",21
"2025-07-04T16:00 CEST","saint_trojan","2025-07-04","16","wave_height",0.62
"2025-07-04T17:00 CEST","saint_trojan","2025-07-04","17","tide_height",-0.4
"2025-07-04T17:00 CEST","saint_trojan","2025-07-04","17","sea_temp",21.1
"2025-07-04T17:00 CEST","saint_trojan","2025-07-04","17","wave_height",0.6
"2025-07-04T18:00 CEST","saint_trojan","2025-07-04","18","tide_height",-0.88
"2025-07-04T18:00 CEST","saint_trojan","2025-07-04","18","sea_temp",21.2
"2025-07-04T18:00 CEST","saint_trojan","2025-07-04","18","wave_height",0.58
"2025-07-04T19:00 CEST","saint_trojan","2025-07-04","19","tide_height",-1.26
"2025-07-04T19:00 CEST","saint_trojan","2025-07-04","19","sea_temp",21.2
"2025-07-04T19:00 CEST","saint_trojan","2025-07-04","19","wave_height",0.56
"2025-07-04T20:00 CEST","saint_trojan","2025-07-04","20","tide_height",-1.42
"2025-07-04T20:00 CEST","saint_trojan","2025-07-04","20","sea_temp",21.4
"2025-07-04T20:00 CEST","saint_trojan","2025-07-04","20","wave_height",0.56
"2025-07-04T21:00 CEST","saint_trojan","2025-07-04","21","tide_height",-1.3
"2025-07-04T21:00 CEST","saint_trojan","2025-07-04","21","sea_temp",21.4
"2025-07-04T21:00 CEST","saint_trojan","2025-07-04","21","wave_height",0.58
"2025-07-04T22:00 CEST","saint_trojan","2025-07-04","22","tide_height",-0.94
"2025-07-04T22:00 CEST","saint_trojan","2025-07-04","22","sea_temp",21.5
"2025-07-04T22:00 CEST","saint_trojan","2025-07-04","22","wave_height",0.58
"2025-07-04T23:00 CEST","saint_trojan","2025-07-04","23","tide_height",-0.47
"2025-07-04T23:00 CEST","saint_trojan","2025-07-04","23","sea_temp",21.5
"2025-07-04T23:00 CEST","saint_trojan","2025-07-04","23","wave_height",0.56
"2025-07-05T00:00 CEST","saint_trojan","2025-07-05","00","tide_height",-0.06
"2025-07-05T00:00 CEST","saint_trojan","2025-07-05","00","sea_temp",21.5
"2025-07-05T00:00 CEST","saint_trojan","2025-07-05","00","wave_height",0.56
"2025-07-05T01:00 CEST","saint_trojan","2025-07-05","01","tide_height",0.18
"2025-07-05T01:00 CEST","saint_trojan","2025-07-05","01","sea_temp",21.5
"2025-07-05T01:00 CEST","saint_trojan","2025-07-05","01","wave_height",0.54
"2025-07-05T02:00 CEST","saint_trojan","2025-07-05","02","tide_height",0.29
"2025-07-05T02:00 CEST","saint_trojan","2025-07-05","02","sea_temp",21.5
"2025-07-05T02:00 CEST","saint_trojan","2025-07-05","02","wave_height",0.56
"2025-07-05T03:00 CEST","saint_trojan","2025-07-05","03","tide_height",0.27
"2025-07-05T03:00 CEST","saint_trojan","2025-07-05","03","sea_temp",21.5
"2025-07-05T03:00 CEST","saint_trojan","2025-07-05","03","wave_height",0.56
"2025-07-05T04:00 CEST","saint_trojan","2025-07-05","04","tide_height",0.1
"2025-07-05T04:00 CEST","saint_trojan","2025-07-05","04","sea_temp",21.5
"2025-07-05T04:00 CEST","saint_trojan","2025-07-05","04","wave_height",0.58
"2025-07-05T05:00 CEST","saint_trojan","2025-07-05","05","tide_height",-0.21
"2025-07-05T05:00 CEST","saint_trojan","2025-07-05","05","sea_temp",21.5
"2025-07-05T05:00 CEST","saint_trojan","2025-07-05","05","wave_height",0.58
"2025-07-05T06:00 CEST","saint_trojan","2025-07-05","06","tide_height",-0.66
"2025-07-05T06:00 CEST","saint_trojan","2025-07-05","06","sea_temp",21.5
"2025-07-05T06:00 CEST","saint_trojan","2025-07-05","06","wave_height",0.6
"2025-07-05T07:00 CEST","saint_trojan","2025-07-05","07","tide_height",-1.12
"2025-07-05T07:00 CEST","saint_trojan","2025-07-05","07","sea_temp",21.4
"2025-07-05T07:00 CEST","saint_trojan","2025-07-05","07","wave_height",0.6
"2025-07-05T08:00 CEST","saint_trojan","2025-07-05","08","tide_height",-1.42
"2025-07-05T08:00 CEST","saint_trojan","2025-07-05","08","sea_temp",21.4
"2025-07-05T08:00 CEST","saint_trojan","2025-07-05","08","wave_height",0.6
