"datetime","id","jour","heure","param","val"
"2025-08-11T20:00 CEST","hossegor","2025-08-11","20","tide_height",1.62
"2025-08-11T20:00 CEST","hossegor","2025-08-11","20","sea_temp",24
"2025-08-11T20:00 CEST","hossegor","2025-08-11","20","wave_height",0.96
"2025-08-11T21:00 CEST","hossegor","2025-08-11","21","tide_height",1.54
"2025-08-11T21:00 CEST","hossegor","2025-08-11","21","sea_temp",24
"2025-08-11T21:00 CEST","hossegor","2025-08-11","21","wave_height",0.96
"2025-08-11T22:00 CEST","hossegor","2025-08-11","22","tide_height",1.02
"2025-08-11T22:00 CEST","hossegor","2025-08-11","22","sea_temp",24
"2025-08-11T22:00 CEST","hossegor","2025-08-11","22","wave_height",0.96
"2025-08-11T23:00 CEST","hossegor","2025-08-11","23","tide_height",0.14
"2025-08-11T23:00 CEST","hossegor","2025-08-11","23","sea_temp",23.9
"2025-08-11T23:00 CEST","hossegor","2025-08-11","23","wave_height",0.98
"2025-08-12T00:00 CEST","hossegor","2025-08-12","00","tide_height",-0.89
"2025-08-12T00:00 CEST","hossegor","2025-08-12","00","sea_temp",23.9
"2025-08-12T00:00 CEST","hossegor","2025-08-12","00","wave_height",1.02
"2025-08-12T01:00 CEST","hossegor","2025-08-12","01","tide_height",-1.78
"2025-08-12T01:00 CEST","hossegor","2025-08-12","01","sea_temp",23.8
"2025-08-12T01:00 CEST","hossegor","2025-08-12","01","wave_height",1.04
"2025-08-12T02:00 CEST","hossegor","2025-08-12","02","tide_height",-2.29
"2025-08-12T02:00 CEST","hossegor","2025-08-12","02","sea_temp",23.7
"2025-08-12T02:00 CEST","hossegor","2025-08-12","02","wave_height",1.06
"2025-08-12T03:00 CEST","hossegor","2025-08-12","03","tide_height",-2.32
"2025-08-12T03:00 CEST","hossegor","2025-08-12","03","sea_temp",23.6
"2025-08-12T03:00 CEST","hossegor","2025-08-12","03","wave_height",1.1
"2025-08-12T04:00 CEST","hossegor","2025-08-12","04","tide_height",-1.89
"2025-08-12T04:00 CEST","hossegor","2025-08-12","04","sea_temp",23.6
"2025-08-12T04:00 CEST","hossegor","2025-08-12","04","wave_height",1.12
"2025-08-12T05:00 CEST","hossegor","2025-08-12","05","tide_height",-1.1
"2025-08-12T05:00 CEST","hossegor","2025-08-12","05","sea_temp",23.5
"2025-08-12T05:00 CEST","hossegor","2025-08-12","05","wave_height",1.12
"2025-08-12T06:00 CEST","hossegor","2025-08-12","06","tide_height",-0.17
"2025-08-12T06:00 CEST","hossegor","2025-08-12","06","sea_temp",23.5
"2025-08-12T06:00 CEST","hossegor","2025-08-12","06","wave_height",1.14
"2025-08-12T07:00 CEST","hossegor","2025-08-12","07","tide_height",0.67
"2025-08-12T07:00 CEST","hossegor","2025-08-12","07","sea_temp",23.5
"2025-08-12T07:00 CEST","hossegor","2025-08-12","07","wave_height",1.14
"2025-08-12T08:00 CEST","hossegor","2025-08-12","08","tide_height",1.2
"2025-08-12T08:00 CEST","hossegor","2025-08-12","08","sea_temp",23.4
"2025-08-12T08:00 CEST","hossegor","2025-08-12","08","wave_height",1.14
"2025-08-12T09:00 CEST","hossegor","2025-08-12","09","tide_height",1.32
"2025-08-12T09:00 CEST","hossegor","2025-08-12","09","sea_temp",23.4
"2025-08-12T09:00 CEST","hossegor","2025-08-12","09","wave_height",1.12
"2025-08-12T10:00 CEST","hossegor","2025-08-12","10","tide_height",1
"2025-08-12T10:00 CEST","hossegor","2025-08-12","10","sea_temp",23.4
"2025-08-12T10:00 CEST","hossegor","2025-08-12","10","wave_height",1.12
"2025-08-12T11:00 CEST","hossegor","2025-08-12","11","tide_height",0.3
"2025-08-12T11:00 CEST","hossegor","2025-08-12","11","sea_temp",23.5
"2025-08-12T11:00 CEST","hossegor","2025-08-12","11","wave_height",1.12
"2025-08-12T12:00 CEST","hossegor","2025-08-12","12","tide_height",-0.62
"2025-08-12T12:00 CEST","hossegor","2025-08-12","12","sea_temp",23.5
"2025-08-12T12:00 CEST","hossegor","2025-08-12","12","wave_height",1.1
"2025-08-12T13:00 CEST","hossegor","2025-08-12","13","tide_height",-1.49
"2025-08-12T13:00 CEST","hossegor","2025-08-12","13","sea_temp",23.6
"2025-08-12T13:00 CEST","hossegor","2025-08-12","13","wave_height",1.1
"2025-08-12T14:00 CEST","hossegor","2025-08-12","14","tide_height",-2.05
"2025-08-12T14:00 CEST","hossegor","2025-08-12","14","sea_temp",23.8
"2025-08-12T14:00 CEST","hossegor","2025-08-12","14","wave_height",1.08
"2025-08-12T15:00 CEST","hossegor","2025-08-12","15","tide_height",-2.15
"2025-08-12T15:00 CEST","hossegor","2025-08-12","15","sea_temp",23.9
"2025-08-12T15:00 CEST","hossegor","2025-08-12","15","wave_height",1.08
"2025-08-12T16:00 CEST","hossegor","2025-08-12","16","tide_height",-1.78
"2025-08-12T16:00 CEST","hossegor","2025-08-12","16","sea_temp",24
"2025-08-12T16:00 CEST","hossegor","2025-08-12","16","wave_height",1.06
"2025-08-12T17:00 CEST","hossegor","2025-08-12","17","tide_height",-1.04
"2025-08-12T17:00 CEST","hossegor","2025-08-12","17","sea_temp",24.1
"2025-08-12T17:00 CEST","hossegor","2025-08-12","17","wave_height",1.04
"2025-08-12T18:00 CEST","hossegor","2025-08-12","18","tide_height",-0.09
"2025-08-12T18:00 CEST","hossegor","2025-08-12","18","sea_temp",24.3
"2025-08-12T18:00 CEST","hossegor","2025-08-12","18","wave_height",1.04
"2025-08-12T19:00 CEST","hossegor","2025-08-12","19","tide_height",0.81
"2025-08-12T19:00 CEST","hossegor","2025-08-12","19","sea_temp",24.5
"2025-08-12T19:00 CEST","hossegor","2025-08-12","19","wave_height",1.02
"2025-08-12T20:00 CEST","hossegor","2025-08-12","20","tide_height",1.45
"2025-08-12T20:00 CEST","hossegor","2025-08-12","20","sea_temp",24.7
"2025-08-12T20:00 CEST","hossegor","2025-08-12","20","wave_height",1
"2025-08-12T21:00 CEST","hossegor","2025-08-12","21","tide_height",1.68
"2025-08-12T21:00 CEST","hossegor","2025-08-12","21","sea_temp",24.8
"2025-08-12T21:00 CEST","hossegor","2025-08-12","21","wave_height",1
"2025-08-12T22:00 CEST","hossegor","2025-08-12","22","tide_height",1.45
"2025-08-12T22:00 CEST","hossegor","2025-08-12","22","sea_temp",24.9
"2025-08-12T22:00 CEST","hossegor","2025-08-12","22","wave_height",0.98
"2025-08-12T23:00 CEST","hossegor","2025-08-12","23","tide_height",0.79
"2025-08-12T23:00 CEST","hossegor","2025-08-12","23","sea_temp",24.8
"2025-08-12T23:00 CEST","hossegor","2025-08-12","23","wave_height",1
"2025-08-13T00:00 CEST","hossegor","2025-08-13","00","tide_height",-0.16
"2025-08-13T00:00 CEST","hossegor","2025-08-13","00","sea_temp",24.7
"2025-08-13T00:00 CEST","hossegor","2025-08-13","00","wave_height",1.02
"2025-08-13T01:00 CEST","hossegor","2025-08-13","01","tide_height",-1.17
"2025-08-13T01:00 CEST","hossegor","2025-08-13","01","sea_temp",24.5
"2025-08-13T01:00 CEST","hossegor","2025-08-13","01","wave_height",1.04
"2025-08-13T02:00 CEST","hossegor","2025-08-13","02","tide_height",-1.94
"2025-08-13T02:00 CEST","hossegor","2025-08-13","02","sea_temp",24.4
"2025-08-13T02:00 CEST","hossegor","2025-08-13","02","wave_height",1.02
"2025-08-13T03:00 CEST","hossegor","2025-08-13","03","tide_height",-2.28
"2025-08-13T03:00 CEST","hossegor","2025-08-13","03","sea_temp",24.2
"2025-08-13T03:00 CEST","hossegor","2025-08-13","03","wave_height",1
"2025-08-13T04:00 CEST","hossegor","2025-08-13","04","tide_height",-2.15
"2025-08-13T04:00 CEST","hossegor","2025-08-13","04","sea_temp",24.1
"2025-08-13T04:00 CEST","hossegor","2025-08-13","04","wave_height",0.98
"2025-08-13T05:00 CEST","hossegor","2025-08-13","05","tide_height",-1.59
"2025-08-13T05:00 CEST","hossegor","2025-08-13","05","sea_temp",24
"2025-08-13T05:00 CEST","hossegor","2025-08-13","05","wave_height",0.98
"2025-08-13T06:00 CEST","hossegor","2025-08-13","06","tide_height",-0.74
"2025-08-13T06:00 CEST","hossegor","2025-08-13","06","sea_temp",24
"2025-08-13T06:00 CEST","hossegor","2025-08-13","06","wave_height",0.96
"2025-08-13T07:00 CEST","hossegor","2025-08-13","07","tide_height",0.17
"2025-08-13T07:00 CEST","hossegor","2025-08-13","07","sea_temp",24
"2025-08-13T07:00 CEST","hossegor","2025-08-13","07","wave_height",0.96
"2025-08-13T08:00 CEST","hossegor","2025-08-13","08","tide_height",0.91
"2025-08-13T08:00 CEST","hossegor","2025-08-13","08","sea_temp",24
"2025-08-13T08:00 CEST","hossegor","2025-08-13","08","wave_height",0.96
"2025-08-13T09:00 CEST","hossegor","2025-08-13","09","tide_height",1.31
"2025-08-13T09:00 CEST","hossegor","2025-08-13","09","sea_temp",23.9
"2025-08-13T09:00 CEST","hossegor","2025-08-13","09","wave_height",0.94
"2025-08-13T10:00 CEST","hossegor","2025-08-13","10","tide_height",1.28
"2025-08-13T10:00 CEST","hossegor","2025-08-13","10","sea_temp",23.9
"2025-08-13T10:00 CEST","hossegor","2025-08-13","10","wave_height",0.94
"2025-08-13T11:00 CEST","hossegor","2025-08-13","11","tide_height",0.82
"2025-08-13T11:00 CEST","hossegor","2025-08-13","11","sea_temp",23.9
"2025-08-13T11:00 CEST","hossegor","2025-08-13","11","wave_height",0.94
"2025-08-13T12:00 CEST","hossegor","2025-08-13","12","tide_height",0.04
"2025-08-13T12:00 CEST","hossegor","2025-08-13","12","sea_temp",23.9
"2025-08-13T12:00 CEST","hossegor","2025-08-13","12","wave_height",0.94
"2025-08-13T13:00 CEST","hossegor","2025-08-13","13","tide_height",-0.88
"2025-08-13T13:00 CEST","hossegor","2025-08-13","13","sea_temp",23.9
"2025-08-13T13:00 CEST","hossegor","2025-08-13","13","wave_height",0.94
"2025-08-13T14:00 CEST","hossegor","2025-08-13","14","tide_height",-1.66
"2025-08-13T14:00 CEST","hossegor","2025-08-13","14","sea_temp",23.9
"2025-08-13T14:00 CEST","hossegor","2025-08-13","14","wave_height",0.98
"2025-08-13T15:00 CEST","hossegor","2025-08-13","15","tide_height",-2.06
"2025-08-13T15:00 CEST","hossegor","2025-08-13","15","sea_temp",23.9
"2025-08-13T15:00 CEST","hossegor","2025-08-13","15","wave_height",1
"2025-08-13T16:00 CEST","hossegor","2025-08-13","16","tide_height",-2.02
"2025-08-13T16:00 CEST","hossegor","2025-08-13","16","sea_temp",23.9
"2025-08-13T16:00 CEST","hossegor","2025-08-13","16","wave_height",1.04
"2025-08-13T17:00 CEST","hossegor","2025-08-13","17","tide_height",-1.55
"2025-08-13T17:00 CEST","hossegor","2025-08-13","17","sea_temp",23.9
"2025-08-13T17:00 CEST","hossegor","2025-08-13","17","wave_height",1.1
"2025-08-13T18:00 CEST","hossegor","2025-08-13","18","tide_height",-0.76
"2025-08-13T18:00 CEST","hossegor","2025-08-13","18","sea_temp",23.8
"2025-08-13T18:00 CEST","hossegor","2025-08-13","18","wave_height",1.14
"2025-08-13T19:00 CEST","hossegor","2025-08-13","19","tide_height",0.15
"2025-08-13T19:00 CEST","hossegor","2025-08-13","19","sea_temp",23.8
"2025-08-13T19:00 CEST","hossegor","2025-08-13","19","wave_height",1.2
"2025-08-13T20:00 CEST","hossegor","2025-08-13","20","tide_height",0.94
"2025-08-13T20:00 CEST","hossegor","2025-08-13","20","sea_temp",23.7
"2025-08-13T20:00 CEST","hossegor","2025-08-13","20","wave_height",1.2
"2025-08-13T21:00 CEST","hossegor","2025-08-13","21","tide_height",1.43
"2025-08-13T21:00 CEST","hossegor","2025-08-13","21","sea_temp",23.6
"2025-08-13T21:00 CEST","hossegor","2025-08-13","21","wave_height",1.18
"2025-08-13T22:00 CEST","hossegor","2025-08-13","22","tide_height",1.51
"2025-08-13T22:00 CEST","hossegor","2025-08-13","22","sea_temp",23.6
"2025-08-13T22:00 CEST","hossegor","2025-08-13","22","wave_height",1.18
"2025-08-13T23:00 CEST","hossegor","2025-08-13","23","tide_height",1.17
"2025-08-13T23:00 CEST","hossegor","2025-08-13","23","sea_temp",23.6
"2025-08-13T23:00 CEST","hossegor","2025-08-13","23","wave_height",1.18
"2025-08-14T00:00 CEST","hossegor","2025-08-14","00","tide_height",0.45
"2025-08-14T00:00 CEST","hossegor","2025-08-14","00","sea_temp",23.5
"2025-08-14T00:00 CEST","hossegor","2025-08-14","00","wave_height",1.16
"2025-08-14T01:00 CEST","hossegor","2025-08-14","01","tide_height",-0.48
"2025-08-14T01:00 CEST","hossegor","2025-08-14","01","sea_temp",23.5
"2025-08-14T01:00 CEST","hossegor","2025-08-14","01","wave_height",1.16
"2025-08-14T02:00 CEST","hossegor","2025-08-14","02","tide_height",-1.38
"2025-08-14T02:00 CEST","hossegor","2025-08-14","02","sea_temp",23.5
"2025-08-14T02:00 CEST","hossegor","2025-08-14","02","wave_height",1.14
"2025-08-14T03:00 CEST","hossegor","2025-08-14","03","tide_height",-1.98
"2025-08-14T03:00 CEST","hossegor","2025-08-14","03","sea_temp",23.5
"2025-08-14T03:00 CEST","hossegor","2025-08-14","03","wave_height",1.1
"2025-08-14T04:00 CEST","hossegor","2025-08-14","04","tide_height",-2.16
"2025-08-14T04:00 CEST","hossegor","2025-08-14","04","sea_temp",23.5
"2025-08-14T04:00 CEST","hossegor","2025-08-14","04","wave_height",1.08
"2025-08-14T05:00 CEST","hossegor","2025-08-14","05","tide_height",-1.89
"2025-08-14T05:00 CEST","hossegor","2025-08-14","05","sea_temp",23.5
"2025-08-14T05:00 CEST","hossegor","2025-08-14","05","wave_height",1.06
"2025-08-14T06:00 CEST","hossegor","2025-08-14","06","tide_height",-1.26
"2025-08-14T06:00 CEST","hossegor","2025-08-14","06","sea_temp",23.5
"2025-08-14T06:00 CEST","hossegor","2025-08-14","06","wave_height",1.04
"2025-08-14T07:00 CEST","hossegor","2025-08-14","07","tide_height",-0.45
"2025-08-14T07:00 CEST","hossegor","2025-08-14","07","sea_temp",23.5
"2025-08-14T07:00 CEST","hossegor","2025-08-14","07","wave_height",1.02
"2025-08-14T08:00 CEST","hossegor","2025-08-14","08","tide_height",0.36
"2025-08-14T08:00 CEST","hossegor","2025-08-14","08","sea_temp",23.5
"2025-08-14T08:00 CEST","hossegor","2025-08-14","08","wave_height",0.98
"2025-08-14T09:00 CEST","hossegor","2025-08-14","09","tide_height",0.95
"2025-08-14T09:00 CEST","hossegor","2025-08-14","09","sea_temp",23.5
"2025-08-14T09:00 CEST","hossegor","2025-08-14","09","wave_height",0.96
"2025-08-14T10:00 CEST","hossegor","2025-08-14","10","tide_height",1.19
"2025-08-14T10:00 CEST","hossegor","2025-08-14","10","sea_temp",23.5
"2025-08-14T10:00 CEST","hossegor","2025-08-14","10","wave_height",0.92
"2025-08-14T11:00 CEST","hossegor","2025-08-14","11","tide_height",1.03
"2025-08-14T11:00 CEST","hossegor","2025-08-14","11","sea_temp",23.5
"2025-08-14T11:00 CEST","hossegor","2025-08-14","11","wave_height",0.9
"2025-08-14T12:00 CEST","hossegor","2025-08-14","12","tide_height",0.52
"2025-08-14T12:00 CEST","hossegor","2025-08-14","12","sea_temp",23.6
"2025-08-14T12:00 CEST","hossegor","2025-08-14","12","wave_height",0.86
"2025-08-14T13:00 CEST","hossegor","2025-08-14","13","tide_height",-0.25
"2025-08-14T13:00 CEST","hossegor","2025-08-14","13","sea_temp",23.8
"2025-08-14T13:00 CEST","hossegor","2025-08-14","13","wave_height",0.84
"2025-08-14T14:00 CEST","hossegor","2025-08-14","14","tide_height",-1.09
"2025-08-14T14:00 CEST","hossegor","2025-08-14","14","sea_temp",23.9
"2025-08-14T14:00 CEST","hossegor","2025-08-14","14","wave_height",0.82
"2025-08-14T15:00 CEST","hossegor","2025-08-14","15","tide_height",-1.72
"2025-08-14T15:00 CEST","hossegor","2025-08-14","15","sea_temp",24
"2025-08-14T15:00 CEST","hossegor","2025-08-14","15","wave_height",0.8
"2025-08-14T16:00 CEST","hossegor","2025-08-14","16","tide_height",-1.99
"2025-08-14T16:00 CEST","hossegor","2025-08-14","16","sea_temp",24
"2025-08-14T16:00 CEST","hossegor","2025-08-14","16","wave_height",0.78
"2025-08-14T17:00 CEST","hossegor","2025-08-14","17","tide_height",-1.82
"2025-08-14T17:00 CEST","hossegor","2025-08-14","17","sea_temp",24
"2025-08-14T17:00 CEST","hossegor","2025-08-14","17","wave_height",0.76
"2025-08-14T18:00 CEST","hossegor","2025-08-14","18","tide_height",-1.3
"2025-08-14T18:00 CEST","hossegor","2025-08-14","18","sea_temp",24.1
"2025-08-14T18:00 CEST","hossegor","2025-08-14","18","wave_height",0.74
"2025-08-14T19:00 CEST","hossegor","2025-08-14","19","tide_height",-0.54
"2025-08-14T19:00 CEST","hossegor","2025-08-14","19","sea_temp",24.1
"2025-08-14T19:00 CEST","hossegor","2025-08-14","19","wave_height",0.72
"2025-08-14T20:00 CEST","hossegor","2025-08-14","20","tide_height",0.26
"2025-08-14T20:00 CEST","hossegor","2025-08-14","20","sea_temp",24.1
"2025-08-14T20:00 CEST","hossegor","2025-08-14","20","wave_height",0.72
"2025-08-14T21:00 CEST","hossegor","2025-08-14","21","tide_height",0.92
"2025-08-14T21:00 CEST","hossegor","2025-08-14","21","sea_temp",24.1
"2025-08-14T21:00 CEST","hossegor","2025-08-14","21","wave_height",0.72
"2025-08-14T22:00 CEST","hossegor","2025-08-14","22","tide_height",1.27
"2025-08-14T22:00 CEST","hossegor","2025-08-14","22","sea_temp",24.1
"2025-08-14T22:00 CEST","hossegor","2025-08-14","22","wave_height",0.72
"2025-08-14T23:00 CEST","hossegor","2025-08-14","23","tide_height",1.24
"2025-08-14T23:00 CEST","hossegor","2025-08-14","23","sea_temp",24.1
"2025-08-14T23:00 CEST","hossegor","2025-08-14","23","wave_height",0.7
"2025-08-15T00:00 CEST","hossegor","2025-08-15","00","tide_height",0.85
"2025-08-15T00:00 CEST","hossegor","2025-08-15","00","sea_temp",24.1
"2025-08-15T00:00 CEST","hossegor","2025-08-15","00","wave_height",0.68
"2025-08-15T01:00 CEST","hossegor","2025-08-15","01","tide_height",0.16
"2025-08-15T01:00 CEST","hossegor","2025-08-15","01","sea_temp",24
"2025-08-15T01:00 CEST","hossegor","2025-08-15","01","wave_height",0.66
"2025-08-15T02:00 CEST","hossegor","2025-08-15","02","tide_height",-0.68
"2025-08-15T02:00 CEST","hossegor","2025-08-15","02","sea_temp",24
"2025-08-15T02:00 CEST","hossegor","2025-08-15","02","wave_height",0.66
"2025-08-15T03:00 CEST","hossegor","2025-08-15","03","tide_height",-1.43
"2025-08-15T03:00 CEST","hossegor","2025-08-15","03","sea_temp",23.9
"2025-08-15T03:00 CEST","hossegor","2025-08-15","03","wave_height",0.66
"2025-08-15T04:00 CEST","hossegor","2025-08-15","04","tide_height",-1.88
"2025-08-15T04:00 CEST","hossegor","2025-08-15","04","sea_temp",23.9
"2025-08-15T04:00 CEST","hossegor","2025-08-15","04","wave_height",0.66
"2025-08-15T05:00 CEST","hossegor","2025-08-15","05","tide_height",-1.92
"2025-08-15T05:00 CEST","hossegor","2025-08-15","05","sea_temp",23.8
"2025-08-15T05:00 CEST","hossegor","2025-08-15","05","wave_height",0.66
"2025-08-15T06:00 CEST","hossegor","2025-08-15","06","tide_height",-1.58
"2025-08-15T06:00 CEST","hossegor","2025-08-15","06","sea_temp",23.8
"2025-08-15T06:00 CEST","hossegor","2025-08-15","06","wave_height",0.64
"2025-08-15T07:00 CEST","hossegor","2025-08-15","07","tide_height",-0.98
"2025-08-15T07:00 CEST","hossegor","2025-08-15","07","sea_temp",23.7
"2025-08-15T07:00 CEST","hossegor","2025-08-15","07","wave_height",0.64
"2025-08-15T08:00 CEST","hossegor","2025-08-15","08","tide_height",-0.24
"2025-08-15T08:00 CEST","hossegor","2025-08-15","08","sea_temp",23.7
"2025-08-15T08:00 CEST","hossegor","2025-08-15","08","wave_height",0.64
"2025-08-15T09:00 CEST","hossegor","2025-08-15","09","tide_height",0.43
"2025-08-15T09:00 CEST","hossegor","2025-08-15","09","sea_temp",23.6
"2025-08-15T09:00 CEST","hossegor","2025-08-15","09","wave_height",0.64
"2025-08-15T10:00 CEST","hossegor","2025-08-15","10","tide_height",0.89
"2025-08-15T10:00 CEST","hossegor","2025-08-15","10","sea_temp",23.7
"2025-08-15T10:00 CEST","hossegor","2025-08-15","10","wave_height",0.64
"2025-08-15T11:00 CEST","hossegor","2025-08-15","11","tide_height",1.02
"2025-08-15T11:00 CEST","hossegor","2025-08-15","11","sea_temp",23.8
"2025-08-15T11:00 CEST","hossegor","2025-08-15","11","wave_height",0.64
"2025-08-15T12:00 CEST","hossegor","2025-08-15","12","tide_height",0.82
"2025-08-15T12:00 CEST","hossegor","2025-08-15","12","sea_temp",23.9
"2025-08-15T12:00 CEST","hossegor","2025-08-15","12","wave_height",0.62
"2025-08-15T13:00 CEST","hossegor","2025-08-15","13","tide_height",0.33
"2025-08-15T13:00 CEST","hossegor","2025-08-15","13","sea_temp",24
"2025-08-15T13:00 CEST","hossegor","2025-08-15","13","wave_height",0.62
"2025-08-15T14:00 CEST","hossegor","2025-08-15","14","tide_height",-0.38
"2025-08-15T14:00 CEST","hossegor","2025-08-15","14","sea_temp",24.1
"2025-08-15T14:00 CEST","hossegor","2025-08-15","14","wave_height",0.62
"2025-08-15T15:00 CEST","hossegor","2025-08-15","15","tide_height",-1.09
"2025-08-15T15:00 CEST","hossegor","2025-08-15","15","sea_temp",24.3
"2025-08-15T15:00 CEST","hossegor","2025-08-15","15","wave_height",0.6
"2025-08-15T16:00 CEST","hossegor","2025-08-15","16","tide_height",-1.6
"2025-08-15T16:00 CEST","hossegor","2025-08-15","16","sea_temp",24.5
"2025-08-15T16:00 CEST","hossegor","2025-08-15","16","wave_height",0.6
"2025-08-15T17:00 CEST","hossegor","2025-08-15","17","tide_height",-1.76
"2025-08-15T17:00 CEST","hossegor","2025-08-15","17","sea_temp",24.6
"2025-08-15T17:00 CEST","hossegor","2025-08-15","17","wave_height",0.6
"2025-08-15T18:00 CEST","hossegor","2025-08-15","18","tide_height",-1.56
"2025-08-15T18:00 CEST","hossegor","2025-08-15","18","sea_temp",24.8
"2025-08-15T18:00 CEST","hossegor","2025-08-15","18","wave_height",0.58
"2025-08-15T19:00 CEST","hossegor","2025-08-15","19","tide_height",-1.07
"2025-08-15T19:00 CEST","hossegor","2025-08-15","19","sea_temp",25
"2025-08-15T19:00 CEST","hossegor","2025-08-15","19","wave_height",0.58
"2025-08-15T20:00 CEST","hossegor","2025-08-15","20","tide_height",-0.42
"2025-08-15T20:00 CEST","hossegor","2025-08-15","20","sea_temp",25.1
"2025-08-15T20:00 CEST","hossegor","2025-08-15","20","wave_height",0.58
"2025-08-15T21:00 CEST","hossegor","2025-08-15","21","tide_height",0.25
"2025-08-15T21:00 CEST","hossegor","2025-08-15","21","sea_temp",25.2
"2025-08-15T21:00 CEST","hossegor","2025-08-15","21","wave_height",0.58
"2025-08-15T22:00 CEST","hossegor","2025-08-15","22","tide_height",0.77
"2025-08-15T22:00 CEST","hossegor","2025-08-15","22","sea_temp",25.2
"2025-08-15T22:00 CEST","hossegor","2025-08-15","22","wave_height",0.58
"2025-08-15T23:00 CEST","hossegor","2025-08-15","23","tide_height",1.02
"2025-08-15T23:00 CEST","hossegor","2025-08-15","23","sea_temp",25.2
"2025-08-15T23:00 CEST","hossegor","2025-08-15","23","wave_height",0.58
"2025-08-16T00:00 CEST","hossegor","2025-08-16","00","tide_height",0.95
"2025-08-16T00:00 CEST","hossegor","2025-08-16","00","sea_temp",25
"2025-08-16T00:00 CEST","hossegor","2025-08-16","00","wave_height",0.58
"2025-08-16T01:00 CEST","hossegor","2025-08-16","01","tide_height",0.59
"2025-08-16T01:00 CEST","hossegor","2025-08-16","01","sea_temp",24.9
"2025-08-16T01:00 CEST","hossegor","2025-08-16","01","wave_height",0.58
"2025-08-16T02:00 CEST","hossegor","2025-08-16","02","tide_height",0
"2025-08-16T02:00 CEST","hossegor","2025-08-16","02","sea_temp",24.7
"2025-08-16T02:00 CEST","hossegor","2025-08-16","02","wave_height",0.6
"2025-08-16T03:00 CEST","hossegor","2025-08-16","03","tide_height",-0.69
"2025-08-16T03:00 CEST","hossegor","2025-08-16","03","sea_temp",24.5
"2025-08-16T03:00 CEST","hossegor","2025-08-16","03","wave_height",0.6
"2025-08-16T04:00 CEST","hossegor","2025-08-16","04","tide_height",-1.29
"2025-08-16T04:00 CEST","hossegor","2025-08-16","04","sea_temp",24.4
"2025-08-16T04:00 CEST","hossegor","2025-08-16","04","wave_height",0.62
"2025-08-16T05:00 CEST","hossegor","2025-08-16","05","tide_height",-1.6
"2025-08-16T05:00 CEST","hossegor","2025-08-16","05","sea_temp",24.2
"2025-08-16T05:00 CEST","hossegor","2025-08-16","05","wave_height",0.64
"2025-08-16T06:00 CEST","hossegor","2025-08-16","06","tide_height",-1.58
"2025-08-16T06:00 CEST","hossegor","2025-08-16","06","sea_temp",24.1
"2025-08-16T06:00 CEST","hossegor","2025-08-16","06","wave_height",0.64
"2025-08-16T07:00 CEST","hossegor","2025-08-16","07","tide_height",-1.28
"2025-08-16T07:00 CEST","hossegor","2025-08-16","07","sea_temp",24
"2025-08-16T07:00 CEST","hossegor","2025-08-16","07","wave_height",0.66
"2025-08-16T08:00 CEST","hossegor","2025-08-16","08","tide_height",-0.76
"2025-08-16T08:00 CEST","hossegor","2025-08-16","08","sea_temp",23.9
"2025-08-16T08:00 CEST","hossegor","2025-08-16","08","wave_height",0.76
"2025-08-16T09:00 CEST","hossegor","2025-08-16","09","tide_height",-0.16
"2025-08-16T09:00 CEST","hossegor","2025-08-16","09","sea_temp",23.9
"2025-08-16T09:00 CEST","hossegor","2025-08-16","09","wave_height",0.84
"2025-08-16T10:00 CEST","hossegor","2025-08-16","10","tide_height",0.37
"2025-08-16T10:00 CEST","hossegor","2025-08-16","10","sea_temp",23.8
"2025-08-16T10:00 CEST","hossegor","2025-08-16","10","wave_height",0.94
"2025-08-16T11:00 CEST","hossegor","2025-08-16","11","tide_height",0.71
"2025-08-16T11:00 CEST","hossegor","2025-08-16","11","sea_temp",23.8
"2025-08-16T11:00 CEST","hossegor","2025-08-16","11","wave_height",0.98
"2025-08-16T12:00 CEST","hossegor","2025-08-16","12","tide_height",0.79
"2025-08-16T12:00 CEST","hossegor","2025-08-16","12","sea_temp",23.8
"2025-08-16T12:00 CEST","hossegor","2025-08-16","12","wave_height",1.02
"2025-08-16T13:00 CEST","hossegor","2025-08-16","13","tide_height",0.61
"2025-08-16T13:00 CEST","hossegor","2025-08-16","13","sea_temp",23.9
"2025-08-16T13:00 CEST","hossegor","2025-08-16","13","wave_height",1.06
"2025-08-16T14:00 CEST","hossegor","2025-08-16","14","tide_height",0.18
"2025-08-16T14:00 CEST","hossegor","2025-08-16","14","sea_temp",23.9
"2025-08-16T14:00 CEST","hossegor","2025-08-16","14","wave_height",1.08
"2025-08-16T15:00 CEST","hossegor","2025-08-16","15","tide_height",-0.41
"2025-08-16T15:00 CEST","hossegor","2025-08-16","15","sea_temp",24
"2025-08-16T15:00 CEST","hossegor","2025-08-16","15","wave_height",1.1
"2025-08-16T16:00 CEST","hossegor","2025-08-16","16","tide_height",-1
"2025-08-16T16:00 CEST","hossegor","2025-08-16","16","sea_temp",24
"2025-08-16T16:00 CEST","hossegor","2025-08-16","16","wave_height",1.12
"2025-08-16T17:00 CEST","hossegor","2025-08-16","17","tide_height",-1.42
"2025-08-16T17:00 CEST","hossegor","2025-08-16","17","sea_temp",24
"2025-08-16T17:00 CEST","hossegor","2025-08-16","17","wave_height",1.12
"2025-08-16T18:00 CEST","hossegor","2025-08-16","18","tide_height",-1.54
