"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-13 07:00:00,-0.854000040562823,"2025-05-13 09:00:00 CEST","2025-05-13","09"
1,"aytre",2025-05-13 08:00:00,-1.8040000856854,"2025-05-13 10:00:00 CEST","2025-05-13","10"
1,"aytre",2025-05-13 09:00:00,-2.49100011831615,"2025-05-13 11:00:00 CEST","2025-05-13","11"
1,"aytre",2025-05-13 10:00:00,-2.45500011660624,"2025-05-13 12:00:00 CEST","2025-05-13","12"
1,"aytre",2025-05-13 11:00:00,-1.66600007913075,"2025-05-13 13:00:00 CEST","2025-05-13","13"
1,"aytre",2025-05-13 12:00:00,-0.570000027073547,"2025-05-13 14:00:00 CEST","2025-05-13","14"
1,"aytre",2025-05-13 13:00:00,0.397000018856488,"2025-05-13 15:00:00 CEST","2025-05-13","15"
1,"aytre",2025-05-13 14:00:00,1.04800004977733,"2025-05-13 16:00:00 CEST","2025-05-13","16"
1,"aytre",2025-05-13 15:00:00,1.42800006782636,"2025-05-13 17:00:00 CEST","2025-05-13","17"
1,"aytre",2025-05-13 16:00:00,1.45400006906129,"2025-05-13 18:00:00 CEST","2025-05-13","18"
1,"aytre",2025-05-13 17:00:00,1.03100004896987,"2025-05-13 19:00:00 CEST","2025-05-13","19"
1,"aytre",2025-05-13 18:00:00,0.343000016291626,"2025-05-13 20:00:00 CEST","2025-05-13","20"
1,"aytre",2025-05-13 19:00:00,-0.532000025268644,"2025-05-13 21:00:00 CEST","2025-05-13","21"
1,"aytre",2025-05-13 20:00:00,-1.48600007058121,"2025-05-13 22:00:00 CEST","2025-05-13","22"
1,"aytre",2025-05-13 21:00:00,-2.31100010976661,"2025-05-13 23:00:00 CEST","2025-05-13","23"
1,"aytre",2025-05-13 22:00:00,-2.56700012192596,"2025-05-14 00:00:00 CEST","2025-05-14","00"
1,"aytre",2025-05-13 23:00:00,-2.0020000950899,"2025-05-14 01:00:00 CEST","2025-05-14","01"
1,"aytre",2025-05-14,-0.946000044932589,"2025-05-14 02:00:00 CEST","2025-05-14","02"
1,"aytre",2025-05-14 01:00:00,0.111000005272217,"2025-05-14 03:00:00 CEST","2025-05-14","03"
1,"aytre",2025-05-14 02:00:00,0.819000038900413,"2025-05-14 04:00:00 CEST","2025-05-14","04"
1,"aytre",2025-05-14 03:00:00,1.23500005865935,"2025-05-14 05:00:00 CEST","2025-05-14","05"
1,"aytre",2025-05-14 04:00:00,1.35400006431155,"2025-05-14 06:00:00 CEST","2025-05-14","06"
1,"aytre",2025-05-14 05:00:00,1.04100004944485,"2025-05-14 07:00:00 CEST","2025-05-14","07"
1,"aytre",2025-05-14 06:00:00,0.429000020376407,"2025-05-14 08:00:00 CEST","2025-05-14","08"
1,"aytre",2025-05-14 07:00:00,-0.354000016814098,"2025-05-14 09:00:00 CEST","2025-05-14","09"
1,"aytre",2025-05-14 08:00:00,-1.24000005889684,"2025-05-14 10:00:00 CEST","2025-05-14","10"
1,"aytre",2025-05-14 09:00:00,-2.07200009841472,"2025-05-14 11:00:00 CEST","2025-05-14","11"
1,"aytre",2025-05-14 10:00:00,-2.48200011788867,"2025-05-14 12:00:00 CEST","2025-05-14","12"
1,"aytre",2025-05-14 11:00:00,-2.10200009983964,"2025-05-14 13:00:00 CEST","2025-05-14","13"
1,"aytre",2025-05-14 12:00:00,-1.12300005333964,"2025-05-14 14:00:00 CEST","2025-05-14","14"
1,"aytre",2025-05-14 13:00:00,-0.0100000004749745,"2025-05-14 15:00:00 CEST","2025-05-14","15"
1,"aytre",2025-05-14 14:00:00,0.819000038900413,"2025-05-14 16:00:00 CEST","2025-05-14","16"
1,"aytre",2025-05-14 15:00:00,1.32500006293412,"2025-05-14 17:00:00 CEST","2025-05-14","17"
1,"aytre",2025-05-14 16:00:00,1.51800007210113,"2025-05-14 18:00:00 CEST","2025-05-14","18"
1,"aytre",2025-05-14 17:00:00,1.26700006017927,"2025-05-14 19:00:00 CEST","2025-05-14","19"
1,"aytre",2025-05-14 18:00:00,0.682000032393262,"2025-05-14 20:00:00 CEST","2025-05-14","20"
1,"aytre",2025-05-14 19:00:00,-0.0550000026123598,"2025-05-14 21:00:00 CEST","2025-05-14","21"
1,"aytre",2025-05-14 20:00:00,-0.908000043127686,"2025-05-14 22:00:00 CEST","2025-05-14","22"
1,"aytre",2025-05-14 21:00:00,-1.79400008521043,"2025-05-14 23:00:00 CEST","2025-05-14","23"
1,"aytre",2025-05-14 22:00:00,-2.44400011608377,"2025-05-15 00:00:00 CEST","2025-05-15","00"
1,"aytre",2025-05-14 23:00:00,-2.36100011214148,"2025-05-15 01:00:00 CEST","2025-05-15","01"
1,"aytre",2025-05-15,-1.52700007252861,"2025-05-15 02:00:00 CEST","2025-05-15","02"
1,"aytre",2025-05-15 01:00:00,-0.417000019806437,"2025-05-15 03:00:00 CEST","2025-05-15","03"
1,"aytre",2025-05-15 02:00:00,0.492000023368746,"2025-05-15 04:00:00 CEST","2025-05-15","04"
1,"aytre",2025-05-15 03:00:00,1.05600005015731,"2025-05-15 05:00:00 CEST","2025-05-15","05"
1,"aytre",2025-05-15 04:00:00,1.31200006231666,"2025-05-15 06:00:00 CEST","2025-05-15","06"
1,"aytre",2025-05-15 05:00:00,1.18600005633198,"2025-05-15 07:00:00 CEST","2025-05-15","07"
1,"aytre",2025-05-15 06:00:00,0.678000032203272,"2025-05-15 08:00:00 CEST","2025-05-15","08"
1,"aytre",2025-05-15 07:00:00,0.0430000020423904,"2025-05-15 09:00:00 CEST","2025-05-15","09"
1,"aytre",2025-05-15 08:00:00,-0.701000033295713,"2025-05-15 10:00:00 CEST","2025-05-15","10"
1,"aytre",2025-05-15 09:00:00,-1.52300007233862,"2025-05-15 11:00:00 CEST","2025-05-15","11"
1,"aytre",2025-05-15 10:00:00,-2.22900010587182,"2025-05-15 12:00:00 CEST","2025-05-15","12"
1,"aytre",2025-05-15 11:00:00,-2.35000011161901,"2025-05-15 13:00:00 CEST","2025-05-15","13"
1,"aytre",2025-05-15 12:00:00,-1.69800008065067,"2025-05-15 14:00:00 CEST","2025-05-15","14"
1,"aytre",2025-05-15 13:00:00,-0.635000030160882,"2025-05-15 15:00:00 CEST","2025-05-15","15"
1,"aytre",2025-05-15 14:00:00,0.370000017574057,"2025-05-15 16:00:00 CEST","2025-05-15","16"
1,"aytre",2025-05-15 15:00:00,1.05000004987232,"2025-05-15 17:00:00 CEST","2025-05-15","17"
1,"aytre",2025-05-15 16:00:00,1.40800006687641,"2025-05-15 18:00:00 CEST","2025-05-15","18"
1,"aytre",2025-05-15 17:00:00,1.38400006573647,"2025-05-15 19:00:00 CEST","2025-05-15","19"
1,"aytre",2025-05-15 18:00:00,0.909000043175183,"2025-05-15 20:00:00 CEST","2025-05-15","20"
1,"aytre",2025-05-15 19:00:00,0.270000012824312,"2025-05-15 21:00:00 CEST","2025-05-15","21"
1,"aytre",2025-05-15 20:00:00,-0.442000020993873,"2025-05-15 22:00:00 CEST","2025-05-15","22"
1,"aytre",2025-05-15 21:00:00,-1.24100005894434,"2025-05-15 23:00:00 CEST","2025-05-15","23"
1,"aytre",2025-05-15 22:00:00,-2.05100009741727,"2025-05-16 00:00:00 CEST","2025-05-16","00"
1,"aytre",2025-05-15 23:00:00,-2.46700011717621,"2025-05-16 01:00:00 CEST","2025-05-16","01"
1,"aytre",2025-05-16,-2.09700009960216,"2025-05-16 02:00:00 CEST","2025-05-16","02"
1,"aytre",2025-05-16 01:00:00,-1.17200005566701,"2025-05-16 03:00:00 CEST","2025-05-16","03"
1,"aytre",2025-05-16 02:00:00,-0.158000007504597,"2025-05-16 04:00:00 CEST","2025-05-16","04"
1,"aytre",2025-05-16 03:00:00,0.603000028640963,"2025-05-16 05:00:00 CEST","2025-05-16","05"
1,"aytre",2025-05-16 04:00:00,1.05600005015731,"2025-05-16 06:00:00 CEST","2025-05-16","06"
1,"aytre",2025-05-16 05:00:00,1.17400005576201,"2025-05-16 07:00:00 CEST","2025-05-16","07"
1,"aytre",2025-05-16 06:00:00,0.8630000409903,"2025-05-16 08:00:00 CEST","2025-05-16","08"
1,"aytre",2025-05-16 07:00:00,0.282000013394281,"2025-05-16 09:00:00 CEST","2025-05-16","09"
1,"aytre",2025-05-16 08:00:00,-0.335000015911646,"2025-05-16 10:00:00 CEST","2025-05-16","10"
1,"aytre",2025-05-16 09:00:00,-1.01600004825741,"2025-05-16 11:00:00 CEST","2025-05-16","11"
1,"aytre",2025-05-16 10:00:00,-1.74600008293055,"2025-05-16 12:00:00 CEST","2025-05-16","12"
1,"aytre",2025-05-16 11:00:00,-2.25900010729674,"2025-05-16 13:00:00 CEST","2025-05-16","13"
1,"aytre",2025-05-16 12:00:00,-2.10400009993464,"2025-05-16 14:00:00 CEST","2025-05-16","14"
1,"aytre",2025-05-16 13:00:00,-1.31100006226916,"2025-05-16 15:00:00 CEST","2025-05-16","15"
1,"aytre",2025-05-16 14:00:00,-0.286000013584271,"2025-05-16 16:00:00 CEST","2025-05-16","16"
1,"aytre",2025-05-16 15:00:00,0.57300002721604,"2025-05-16 17:00:00 CEST","2025-05-16","17"
1,"aytre",2025-05-16 16:00:00,1.1360000539571,"2025-05-16 18:00:00 CEST","2025-05-16","18"
1,"aytre",2025-05-16 17:00:00,1.35300006426405,"2025-05-16 19:00:00 CEST","2025-05-16","19"
1,"aytre",2025-05-16 18:00:00,1.12300005333964,"2025-05-16 20:00:00 CEST","2025-05-16","20"
1,"aytre",2025-05-16 19:00:00,0.556000026408583,"2025-05-16 21:00:00 CEST","2025-05-16","21"
1,"aytre",2025-05-16 20:00:00,-0.0480000022798777,"2025-05-16 22:00:00 CEST","2025-05-16","22"
1,"aytre",2025-05-16 21:00:00,-0.700000033248216,"2025-05-16 23:00:00 CEST","2025-05-16","23"
1,"aytre",2025-05-16 22:00:00,-1.44700006872881,"2025-05-17 00:00:00 CEST","2025-05-17","00"
1,"aytre",2025-05-16 23:00:00,-2.14600010192953,"2025-05-17 01:00:00 CEST","2025-05-17","01"
1,"aytre",2025-05-17,-2.32200011028908,"2025-05-17 02:00:00 CEST","2025-05-17","02"
1,"aytre",2025-05-17 01:00:00,-1.77300008421298,"2025-05-17 03:00:00 CEST","2025-05-17","03"
1,"aytre",2025-05-17 02:00:00,-0.860000040847808,"2025-05-17 04:00:00 CEST","2025-05-17","04"
1,"aytre",2025-05-17 03:00:00,0.0320000015199184,"2025-05-17 05:00:00 CEST","2025-05-17","05"
1,"aytre",2025-05-17 04:00:00,0.668000031728297,"2025-05-17 06:00:00 CEST","2025-05-17","06"
1,"aytre",2025-05-17 05:00:00,1.00100004754495,"2025-05-17 07:00:00 CEST","2025-05-17","07"
1,"aytre",2025-05-17 06:00:00,0.972000046167523,"2025-05-17 08:00:00 CEST","2025-05-17","08"
1,"aytre",2025-05-17 07:00:00,0.552000026218593,"2025-05-17 09:00:00 CEST","2025-05-17","09"
1,"aytre",2025-05-17 08:00:00,0.0150000007124618,"2025-05-17 10:00:00 CEST","2025-05-17","10"
1,"aytre",2025-05-17 09:00:00,-0.525000024936162,"2025-05-17 11:00:00 CEST","2025-05-17","11"
1,"aytre",2025-05-17 10:00:00,-1.14200005424209,"2025-05-17 12:00:00 CEST","2025-05-17","12"
1,"aytre",2025-05-17 11:00:00,-1.78800008492544,"2025-05-17 13:00:00 CEST","2025-05-17","13"
1,"aytre",2025-05-17 12:00:00,-2.12400010088459,"2025-05-17 14:00:00 CEST","2025-05-17","14"
1,"aytre",2025-05-17 13:00:00,-1.80200008559041,"2025-05-17 15:00:00 CEST","2025-05-17","15"
1,"aytre",2025-05-17 14:00:00,-0.995000047259964,"2025-05-17 16:00:00 CEST","2025-05-17","16"
1,"aytre",2025-05-17 15:00:00,-0.0680000032298267,"2025-05-17 17:00:00 CEST","2025-05-17","17"
1,"aytre",2025-05-17 16:00:00,0.677000032155775,"2025-05-17 18:00:00 CEST","2025-05-17","18"
1,"aytre",2025-05-17 17:00:00,1.12800005357713,"2025-05-17 19:00:00 CEST","2025-05-17","19"
1,"aytre",2025-05-17 18:00:00,1.20200005709194,"2025-05-17 20:00:00 CEST","2025-05-17","20"
1,"aytre",2025-05-17 19:00:00,0.854000040562823,"2025-05-17 21:00:00 CEST","2025-05-17","21"
1,"aytre",2025-05-17 20:00:00,0.325000015436672,"2025-05-17 22:00:00 CEST","2025-05-17","22"
1,"aytre",2025-05-17 21:00:00,-0.192000009119511,"2025-05-17 23:00:00 CEST","2025-05-17","23"
1,"aytre",2025-05-17 22:00:00,-0.792000037617981,"2025-05-18 00:00:00 CEST","2025-05-18","00"
1,"aytre",2025-05-17 23:00:00,-1.50700007157866,"2025-05-18 01:00:00 CEST","2025-05-18","01"
2,"saint_trojan",2025-05-03,-1.88600008958019,"2025-05-03 02:00:00 CEST","2025-05-03","02"
2,"saint_trojan",2025-05-03 01:00:00,-1.86800008872524,"2025-05-03 03:00:00 CEST","2025-05-03","03"
2,"saint_trojan",2025-05-03 02:00:00,-1.46600006963126,"2025-05-03 04:00:00 CEST","2025-05-03","04"
2,"saint_trojan",2025-05-03 03:00:00,-0.874000041512772,"2025-05-03 05:00:00 CEST","2025-05-03","05"
2,"saint_trojan",2025-05-03 04:00:00,-0.215000010211952,"2025-05-03 06:00:00 CEST","2025-05-03","06"
2,"saint_trojan",2025-05-03 05:00:00,0.346000016434118,"2025-05-03 07:00:00 CEST","2025-05-03","07"
2,"saint_trojan",2025-05-03 06:00:00,0.700000033248216,"2025-05-03 08:00:00 CEST","2025-05-03","08"
2,"saint_trojan",2025-05-03 07:00:00,0.798000037902966,"2025-05-03 09:00:00 CEST","2025-05-03","09"
2,"saint_trojan",2025-05-03 08:00:00,0.688000032678246,"2025-05-03 10:00:00 CEST","2025-05-03","10"
2,"saint_trojan",2025-05-03 09:00:00,0.338000016054139,"2025-05-03 11:00:00 CEST","2025-05-03","11"
2,"saint_trojan",2025-05-03 10:00:00,-0.1960000093095,"2025-05-03 12:00:00 CEST","2025-05-03","12"
2,"saint_trojan",2025-05-03 11:00:00,-0.852000040467829,"2025-05-03 13:00:00 CEST","2025-05-03","13"
2,"saint_trojan",2025-05-03 12:00:00,-1.4130000671139,"2025-05-03 14:00:00 CEST","2025-05-03","14"
2,"saint_trojan",2025-05-03 13:00:00,-1.57600007485598,"2025-05-03 15:00:00 CEST","2025-05-03","15"
2,"saint_trojan",2025-05-03 14:00:00,-1.31400006241165,"2025-05-03 16:00:00 CEST","2025-05-03","16"
2,"saint_trojan",2025-05-03 15:00:00,-0.813000038615428,"2025-05-03 17:00:00 CEST","2025-05-03","17"
2,"saint_trojan",2025-05-03 16:00:00,-0.226000010734424,"2025-05-03 18:00:00 CEST","2025-05-03","18"
2,"saint_trojan",2025-05-03 17:00:00,0.339000016101636,"2025-05-03 19:00:00 CEST","2025-05-03","19"
2,"saint_trojan",2025-05-03 18:00:00,0.745000035385601,"2025-05-03 20:00:00 CEST","2025-05-03","20"
2,"saint_trojan",2025-05-03 19:00:00,0.920000043697655,"2025-05-03 21:00:00 CEST","2025-05-03","21"
2,"saint_trojan",2025-05-03 20:00:00,0.892000042367727,"2025-05-03 22:00:00 CEST","2025-05-03","22"
2,"saint_trojan",2025-05-03 21:00:00,0.648000030778348,"2025-05-03 23:00:00 CEST","2025-05-03","23"
2,"saint_trojan",2025-05-03 22:00:00,0.197000009356998,"2025-05-04 00:00:00 CEST","2025-05-04","00"
2,"saint_trojan",2025-05-03 23:00:00,-0.439000020851381,"2025-05-04 01:00:00 CEST","2025-05-04","01"
2,"saint_trojan",2025-05-04,-1.12900005362462,"2025-05-04 02:00:00 CEST","2025-05-04","02"
2,"saint_trojan",2025-05-04 01:00:00,-1.59900007594842,"2025-05-04 03:00:00 CEST","2025-05-04","03"
2,"saint_trojan",2025-05-04 02:00:00,-1.62300007708836,"2025-05-04 04:00:00 CEST","2025-05-04","04"
2,"saint_trojan",2025-05-04 03:00:00,-1.30400006193668,"2025-05-04 05:00:00 CEST","2025-05-04","05"
2,"saint_trojan",2025-05-04 04:00:00,-0.834000039612874,"2025-05-04 06:00:00 CEST","2025-05-04","06"
2,"saint_trojan",2025-05-04 05:00:00,-0.308000014629215,"2025-05-04 07:00:00 CEST","2025-05-04","07"
2,"saint_trojan",2025-05-04 06:00:00,0.126000005984679,"2025-05-04 08:00:00 CEST","2025-05-04","08"
2,"saint_trojan",2025-05-04 07:00:00,0.431000020471402,"2025-05-04 09:00:00 CEST","2025-05-04","09"
2,"saint_trojan",2025-05-04 08:00:00,0.584000027738512,"2025-05-04 10:00:00 CEST","2025-05-04","10"
2,"saint_trojan",2025-05-04 09:00:00,0.571000027121045,"2025-05-04 11:00:00 CEST","2025-05-04","11"
2,"saint_trojan",2025-05-04 10:00:00,0.35700001695659,"2025-05-04 12:00:00 CEST","2025-05-04","12"
2,"saint_trojan",2025-05-04 11:00:00,-0.0520000024698675,"2025-05-04 13:00:00 CEST","2025-05-04","13"
2,"saint_trojan",2025-05-04 12:00:00,-0.617000029305927,"2025-05-04 14:00:00 CEST","2025-05-04","14"
2,"saint_trojan",2025-05-04 13:00:00,-1.12200005329214,"2025-05-04 15:00:00 CEST","2025-05-04","15"
2,"saint_trojan",2025-05-04 14:00:00,-1.31700006255414,"2025-05-04 16:00:00 CEST","2025-05-04","16"
2,"saint_trojan",2025-05-04 15:00:00,-1.14900005457457,"2025-05-04 17:00:00 CEST","2025-05-04","17"
2,"saint_trojan",2025-05-04 16:00:00,-0.771000036620535,"2025-05-04 18:00:00 CEST","2025-05-04","18"
2,"saint_trojan",2025-05-04 17:00:00,-0.30200001434423,"2025-05-04 19:00:00 CEST","2025-05-04","19"
2,"saint_trojan",2025-05-04 18:00:00,0.162000007694587,"2025-05-04 20:00:00 CEST","2025-05-04","20"
2,"saint_trojan",2025-05-04 19:00:00,0.519000024651177,"2025-05-04 21:00:00 CEST","2025-05-04","21"
2,"saint_trojan",2025-05-04 20:00:00,0.724000034388155,"2025-05-04 22:00:00 CEST","2025-05-04","22"
2,"saint_trojan",2025-05-04 21:00:00,0.790000037522987,"2025-05-04 23:00:00 CEST","2025-05-04","23"
2,"saint_trojan",2025-05-04 22:00:00,0.6670000316808,"2025-05-05 00:00:00 CEST","2025-05-05","00"
2,"saint_trojan",2025-05-04 23:00:00,0.335000015911646,"2025-05-05 01:00:00 CEST","2025-05-05","01"
2,"saint_trojan",2025-05-05,-0.223000010591932,"2025-05-05 02:00:00 CEST","2025-05-05","02"
2,"saint_trojan",2025-05-05 01:00:00,-0.864000041037798,"2025-05-05 03:00:00 CEST","2025-05-05","03"
2,"saint_trojan",2025-05-05 02:00:00,-1.36100006464403,"2025-05-05 04:00:00 CEST","2025-05-05","04"
2,"saint_trojan",2025-05-05 03:00:00,-1.50900007167365,"2025-05-05 05:00:00 CEST","2025-05-05","05"
2,"saint_trojan",2025-05-05 04:00:00,-1.30600006203167,"2025-05-05 06:00:00 CEST","2025-05-05","06"
2,"saint_trojan",2025-05-05 05:00:00,-0.961000045645051,"2025-05-05 07:00:00 CEST","2025-05-05","07"
2,"saint_trojan",2025-05-05 06:00:00,-0.562000026693568,"2025-05-05 08:00:00 CEST","2025-05-05","08"
2,"saint_trojan",2025-05-05 07:00:00,-0.179000008502044,"2025-05-05 09:00:00 CEST","2025-05-05","09"
2,"saint_trojan",2025-05-05 08:00:00,0.166000007884577,"2025-05-05 10:00:00 CEST","2025-05-05","10"
2,"saint_trojan",2025-05-05 09:00:00,0.401000019046478,"2025-05-05 11:00:00 CEST","2025-05-05","11"
2,"saint_trojan",2025-05-05 10:00:00,0.488000023178756,"2025-05-05 12:00:00 CEST","2025-05-05","12"
2,"saint_trojan",2025-05-05 11:00:00,0.375000017811544,"2025-05-05 13:00:00 CEST","2025-05-05","13"
2,"saint_trojan",2025-05-05 12:00:00,0.0230000010924414,"2025-05-05 14:00:00 CEST","2025-05-05","14"
2,"saint_trojan",2025-05-05 13:00:00,-0.533000025316142,"2025-05-05 15:00:00 CEST","2025-05-05","15"
2,"saint_trojan",2025-05-05 14:00:00,-1.05400005006231,"2025-05-05 16:00:00 CEST","2025-05-05","16"
2,"saint_trojan",2025-05-05 15:00:00,-1.31600006250665,"2025-05-05 17:00:00 CEST","2025-05-05","17"
2,"saint_trojan",2025-05-05 16:00:00,-1.24000005889684,"2025-05-05 18:00:00 CEST","2025-05-05","18"
2,"saint_trojan",2025-05-05 17:00:00,-0.953000045265071,"2025-05-05 19:00:00 CEST","2025-05-05","19"
2,"saint_trojan",2025-05-05 18:00:00,-0.56100002664607,"2025-05-05 20:00:00 CEST","2025-05-05","20"
2,"saint_trojan",2025-05-05 19:00:00,-0.135000006412156,"2025-05-05 21:00:00 CEST","2025-05-05","21"
2,"saint_trojan",2025-05-05 20:00:00,0.238000011304393,"2025-05-05 22:00:00 CEST","2025-05-05","22"
2,"saint_trojan",2025-05-05 21:00:00,0.533000025316142,"2025-05-05 23:00:00 CEST","2025-05-05","23"
2,"saint_trojan",2025-05-05 22:00:00,0.721000034245662,"2025-05-06 00:00:00 CEST","2025-05-06","00"
2,"saint_trojan",2025-05-05 23:00:00,0.709000033675693,"2025-05-06 01:00:00 CEST","2025-05-06","01"
2,"saint_trojan",2025-05-06,0.448000021278858,"2025-05-06 02:00:00 CEST","2025-05-06","02"
2,"saint_trojan",2025-05-06 01:00:00,-0.0880000041797757,"2025-05-06 03:00:00 CEST","2025-05-06","03"
2,"saint_trojan",2025-05-06 02:00:00,-0.766000036383048,"2025-05-06 04:00:00 CEST","2025-05-06","04"
2,"saint_trojan",2025-05-06 03:00:00,-1.33200006326661,"2025-05-06 05:00:00 CEST","2025-05-06","05"
2,"saint_trojan",2025-05-06 04:00:00,-1.54200007324107,"2025-05-06 06:00:00 CEST","2025-05-06","06"
2,"saint_trojan",2025-05-06 05:00:00,-1.42300006758887,"2025-05-06 07:00:00 CEST","2025-05-06","07"
2,"saint_trojan",2025-05-06 06:00:00,-1.13000005367212,"2025-05-06 08:00:00 CEST","2025-05-06","08"
2,"saint_trojan",2025-05-06 07:00:00,-0.741000035195611,"2025-05-06 09:00:00 CEST","2025-05-06","09"
2,"saint_trojan",2025-05-06 08:00:00,-0.30600001453422,"2025-05-06 10:00:00 CEST","2025-05-06","10"
2,"saint_trojan",2025-05-06 09:00:00,0.119000005652197,"2025-05-06 11:00:00 CEST","2025-05-06","11"
2,"saint_trojan",2025-05-06 10:00:00,0.461000021896325,"2025-05-06 12:00:00 CEST","2025-05-06","12"
2,"saint_trojan",2025-05-06 11:00:00,0.634000030113384,"2025-05-06 13:00:00 CEST","2025-05-06","13"
2,"saint_trojan",2025-05-06 12:00:00,0.558000026503578,"2025-05-06 14:00:00 CEST","2025-05-06","14"
2,"saint_trojan",2025-05-06 13:00:00,0.197000009356998,"2025-05-06 15:00:00 CEST","2025-05-06","15"
2,"saint_trojan",2025-05-06 14:00:00,-0.396000018808991,"2025-05-06 16:00:00 CEST","2025-05-06","16"
2,"saint_trojan",2025-05-06 15:00:00,-0.995000047259964,"2025-05-06 17:00:00 CEST","2025-05-06","17"
2,"saint_trojan",2025-05-06 16:00:00,-1.34000006364658,"2025-05-06 18:00:00 CEST","2025-05-06","18"
2,"saint_trojan",2025-05-06 17:00:00,-1.34100006369408,"2025-05-06 19:00:00 CEST","2025-05-06","19"
2,"saint_trojan",2025-05-06 18:00:00,-1.0980000521522,"2025-05-06 20:00:00 CEST","2025-05-06","20"
2,"saint_trojan",2025-05-06 19:00:00,-0.719000034150667,"2025-05-06 21:00:00 CEST","2025-05-06","21"
2,"saint_trojan",2025-05-06 20:00:00,-0.270000012824312,"2025-05-06 22:00:00 CEST","2025-05-06","22"
2,"saint_trojan",2025-05-06 21:00:00,0.182000008644536,"2025-05-06 23:00:00 CEST","2025-05-06","23"
2,"saint_trojan",2025-05-06 22:00:00,0.586000027833506,"2025-05-07 00:00:00 CEST","2025-05-07","00"
2,"saint_trojan",2025-05-06 23:00:00,0.853000040515326,"2025-05-07 01:00:00 CEST","2025-05-07","01"
2,"saint_trojan",2025-05-07,0.848000040277839,"2025-05-07 02:00:00 CEST","2025-05-07","02"
2,"saint_trojan",2025-05-07 01:00:00,0.525000024936162,"2025-05-07 03:00:00 CEST","2025-05-07","03"
2,"saint_trojan",2025-05-07 02:00:00,-0.071000003372319,"2025-05-07 04:00:00 CEST","2025-05-07","04"
2,"saint_trojan",2025-05-07 03:00:00,-0.801000038045458,"2025-05-07 05:00:00 CEST","2025-05-07","05"
2,"saint_trojan",2025-05-07 04:00:00,-1.43700006825384,"2025-05-07 06:00:00 CEST","2025-05-07","06"
2,"saint_trojan",2025-05-07 05:00:00,-1.63900007784832,"2025-05-07 07:00:00 CEST","2025-05-07","07"
2,"saint_trojan",2025-05-07 06:00:00,-1.52300007233862,"2025-05-07 08:00:00 CEST","2025-05-07","08"
2,"saint_trojan",2025-05-07 07:00:00,-1.25100005941931,"2025-05-07 09:00:00 CEST","2025-05-07","09"
2,"saint_trojan",2025-05-07 08:00:00,-0.825000039185397,"2025-05-07 10:00:00 CEST","2025-05-07","10"
2,"saint_trojan",2025-05-07 09:00:00,-0.332000015769154,"2025-05-07 11:00:00 CEST","2025-05-07","11"
2,"saint_trojan",2025-05-07 10:00:00,0.186000008834526,"2025-05-07 12:00:00 CEST","2025-05-07","12"
2,"saint_trojan",2025-05-07 11:00:00,0.613000029115938,"2025-05-07 13:00:00 CEST","2025-05-07","13"
2,"saint_trojan",2025-05-07 12:00:00,0.807000038330443,"2025-05-07 14:00:00 CEST","2025-05-07","14"
2,"saint_trojan",2025-05-07 13:00:00,0.668000031728297,"2025-05-07 15:00:00 CEST","2025-05-07","15"
2,"saint_trojan",2025-05-07 14:00:00,0.222000010544434,"2025-05-07 16:00:00 CEST","2025-05-07","16"
2,"saint_trojan",2025-05-07 15:00:00,-0.451000021421351,"2025-05-07 17:00:00 CEST","2025-05-07","17"
2,"saint_trojan",2025-05-07 16:00:00,-1.12900005362462,"2025-05-07 18:00:00 CEST","2025-05-07","18"
2,"saint_trojan",2025-05-07 17:00:00,-1.53600007295609,"2025-05-07 19:00:00 CEST","2025-05-07","19"
2,"saint_trojan",2025-05-07 18:00:00,-1.54600007343106,"2025-05-07 20:00:00 CEST","2025-05-07","20"
2,"saint_trojan",2025-05-07 19:00:00,-1.26100005989429,"2025-05-07 21:00:00 CEST","2025-05-07","21"
2,"saint_trojan",2025-05-07 20:00:00,-0.8240000391379,"2025-05-07 22:00:00 CEST","2025-05-07","22"
2,"saint_trojan",2025-05-07 21:00:00,-0.31000001472421,"2025-05-07 23:00:00 CEST","2025-05-07","23"
2,"saint_trojan",2025-05-07 22:00:00,0.249000011826865,"2025-05-08 00:00:00 CEST","2025-05-08","00"
2,"saint_trojan",2025-05-07 23:00:00,0.740000035148114,"2025-05-08 01:00:00 CEST","2025-05-08","01"
2,"saint_trojan",2025-05-08,1.03400004911236,"2025-05-08 02:00:00 CEST","2025-05-08","02"
2,"saint_trojan",2025-05-08 01:00:00,1.01600004825741,"2025-05-08 03:00:00 CEST","2025-05-08","03"
2,"saint_trojan",2025-05-08 02:00:00,0.632000030018389,"2025-05-08 04:00:00 CEST","2025-05-08","04"
2,"saint_trojan",2025-05-08 03:00:00,-0.0610000028973445,"2025-05-08 05:00:00 CEST","2025-05-08","05"
2,"saint_trojan",2025-05-08 04:00:00,-0.87900004175026,"2025-05-08 06:00:00 CEST","2025-05-08","06"
2,"saint_trojan",2025-05-08 05:00:00,-1.52700007252861,"2025-05-08 07:00:00 CEST","2025-05-08","07"
2,"saint_trojan",2025-05-08 06:00:00,-1.78400008473545,"2025-05-08 08:00:00 CEST","2025-05-08","08"
2,"saint_trojan",2025-05-08 07:00:00,-1.6090000764234,"2025-05-08 09:00:00 CEST","2025-05-08","09"
