"datetime","id","jour","heure","param","val"
"2025-08-04T22:00 CEST","hossegor","2025-08-04","22","wave_height",0.52
"2025-08-04T23:00 CEST","hossegor","2025-08-04","23","tide_height",-0.96
"2025-08-04T23:00 CEST","hossegor","2025-08-04","23","sea_temp",22.9
"2025-08-04T23:00 CEST","hossegor","2025-08-04","23","wave_height",0.56
"2025-08-05T00:00 CEST","hossegor","2025-08-05","00","tide_height",-0.66
"2025-08-05T00:00 CEST","hossegor","2025-08-05","00","sea_temp",22.9
"2025-08-05T00:00 CEST","hossegor","2025-08-05","00","wave_height",0.58
"2025-08-05T01:00 CEST","hossegor","2025-08-05","01","tide_height",-0.33
"2025-08-05T01:00 CEST","hossegor","2025-08-05","01","sea_temp",22.8
"2025-08-05T01:00 CEST","hossegor","2025-08-05","01","wave_height",0.62
"2025-08-05T02:00 CEST","hossegor","2025-08-05","02","tide_height",-0.06
"2025-08-05T02:00 CEST","hossegor","2025-08-05","02","sea_temp",22.7
"2025-08-05T02:00 CEST","hossegor","2025-08-05","02","wave_height",0.64
"2025-08-05T03:00 CEST","hossegor","2025-08-05","03","tide_height",0.13
"2025-08-05T03:00 CEST","hossegor","2025-08-05","03","sea_temp",22.6
"2025-08-05T03:00 CEST","hossegor","2025-08-05","03","wave_height",0.64
"2025-08-05T04:00 CEST","hossegor","2025-08-05","04","tide_height",0.2
"2025-08-05T04:00 CEST","hossegor","2025-08-05","04","sea_temp",22.6
"2025-08-05T04:00 CEST","hossegor","2025-08-05","04","wave_height",0.66
"2025-08-05T05:00 CEST","hossegor","2025-08-05","05","tide_height",0.13
"2025-08-05T05:00 CEST","hossegor","2025-08-05","05","sea_temp",22.5
"2025-08-05T05:00 CEST","hossegor","2025-08-05","05","wave_height",0.68
"2025-08-05T06:00 CEST","hossegor","2025-08-05","06","tide_height",-0.12
"2025-08-05T06:00 CEST","hossegor","2025-08-05","06","sea_temp",22.5
"2025-08-05T06:00 CEST","hossegor","2025-08-05","06","wave_height",0.68
"2025-08-05T07:00 CEST","hossegor","2025-08-05","07","tide_height",-0.48
"2025-08-05T07:00 CEST","hossegor","2025-08-05","07","sea_temp",22.5
"2025-08-05T07:00 CEST","hossegor","2025-08-05","07","wave_height",0.7
"2025-08-05T08:00 CEST","hossegor","2025-08-05","08","tide_height",-0.85
"2025-08-05T08:00 CEST","hossegor","2025-08-05","08","sea_temp",22.5
"2025-08-05T08:00 CEST","hossegor","2025-08-05","08","wave_height",0.72
"2025-08-05T09:00 CEST","hossegor","2025-08-05","09","tide_height",-1.11
"2025-08-05T09:00 CEST","hossegor","2025-08-05","09","sea_temp",22.4
"2025-08-05T09:00 CEST","hossegor","2025-08-05","09","wave_height",0.74
"2025-08-05T10:00 CEST","hossegor","2025-08-05","10","tide_height",-1.22
"2025-08-05T10:00 CEST","hossegor","2025-08-05","10","sea_temp",22.4
"2025-08-05T10:00 CEST","hossegor","2025-08-05","10","wave_height",0.76
"2025-08-05T11:00 CEST","hossegor","2025-08-05","11","tide_height",-1.11
"2025-08-05T11:00 CEST","hossegor","2025-08-05","11","sea_temp",22.4
"2025-08-05T11:00 CEST","hossegor","2025-08-05","11","wave_height",0.78
"2025-08-05T12:00 CEST","hossegor","2025-08-05","12","tide_height",-0.82
"2025-08-05T12:00 CEST","hossegor","2025-08-05","12","sea_temp",22.5
"2025-08-05T12:00 CEST","hossegor","2025-08-05","12","wave_height",0.8
"2025-08-05T13:00 CEST","hossegor","2025-08-05","13","tide_height",-0.44
"2025-08-05T13:00 CEST","hossegor","2025-08-05","13","sea_temp",22.5
"2025-08-05T13:00 CEST","hossegor","2025-08-05","13","wave_height",0.82
"2025-08-05T14:00 CEST","hossegor","2025-08-05","14","tide_height",-0.08
"2025-08-05T14:00 CEST","hossegor","2025-08-05","14","sea_temp",22.5
"2025-08-05T14:00 CEST","hossegor","2025-08-05","14","wave_height",0.86
"2025-08-05T15:00 CEST","hossegor","2025-08-05","15","tide_height",0.19
"2025-08-05T15:00 CEST","hossegor","2025-08-05","15","sea_temp",22.6
"2025-08-05T15:00 CEST","hossegor","2025-08-05","15","wave_height",0.9
"2025-08-05T16:00 CEST","hossegor","2025-08-05","16","tide_height",0.33
"2025-08-05T16:00 CEST","hossegor","2025-08-05","16","sea_temp",22.6
"2025-08-05T16:00 CEST","hossegor","2025-08-05","16","wave_height",0.94
"2025-08-05T17:00 CEST","hossegor","2025-08-05","17","tide_height",0.33
"2025-08-05T17:00 CEST","hossegor","2025-08-05","17","sea_temp",22.7
"2025-08-05T17:00 CEST","hossegor","2025-08-05","17","wave_height",0.96
"2025-08-05T18:00 CEST","hossegor","2025-08-05","18","tide_height",0.13
"2025-08-05T18:00 CEST","hossegor","2025-08-05","18","sea_temp",22.8
"2025-08-05T18:00 CEST","hossegor","2025-08-05","18","wave_height",0.96
"2025-08-05T19:00 CEST","hossegor","2025-08-05","19","tide_height",-0.25
"2025-08-05T19:00 CEST","hossegor","2025-08-05","19","sea_temp",22.8
"2025-08-05T19:00 CEST","hossegor","2025-08-05","19","wave_height",0.98
"2025-08-05T20:00 CEST","hossegor","2025-08-05","20","tide_height",-0.69
"2025-08-05T20:00 CEST","hossegor","2025-08-05","20","sea_temp",22.8
"2025-08-05T20:00 CEST","hossegor","2025-08-05","20","wave_height",1.04
"2025-08-05T21:00 CEST","hossegor","2025-08-05","21","tide_height",-1.07
"2025-08-05T21:00 CEST","hossegor","2025-08-05","21","sea_temp",22.9
"2025-08-05T21:00 CEST","hossegor","2025-08-05","21","wave_height",1.1
"2025-08-05T22:00 CEST","hossegor","2025-08-05","22","tide_height",-1.31
"2025-08-05T22:00 CEST","hossegor","2025-08-05","22","sea_temp",22.9
"2025-08-05T22:00 CEST","hossegor","2025-08-05","22","wave_height",1.16
"2025-08-05T23:00 CEST","hossegor","2025-08-05","23","tide_height",-1.33
"2025-08-05T23:00 CEST","hossegor","2025-08-05","23","sea_temp",22.9
"2025-08-05T23:00 CEST","hossegor","2025-08-05","23","wave_height",1.22
"2025-08-06T00:00 CEST","hossegor","2025-08-06","00","tide_height",-1.12
"2025-08-06T00:00 CEST","hossegor","2025-08-06","00","sea_temp",22.8
"2025-08-06T00:00 CEST","hossegor","2025-08-06","00","wave_height",1.26
"2025-08-06T01:00 CEST","hossegor","2025-08-06","01","tide_height",-0.75
"2025-08-06T01:00 CEST","hossegor","2025-08-06","01","sea_temp",22.8
"2025-08-06T01:00 CEST","hossegor","2025-08-06","01","wave_height",1.32
"2025-08-06T02:00 CEST","hossegor","2025-08-06","02","tide_height",-0.32
"2025-08-06T02:00 CEST","hossegor","2025-08-06","02","sea_temp",22.7
"2025-08-06T02:00 CEST","hossegor","2025-08-06","02","wave_height",1.36
"2025-08-06T03:00 CEST","hossegor","2025-08-06","03","tide_height",0.04
"2025-08-06T03:00 CEST","hossegor","2025-08-06","03","sea_temp",22.6
"2025-08-06T03:00 CEST","hossegor","2025-08-06","03","wave_height",1.42
"2025-08-06T04:00 CEST","hossegor","2025-08-06","04","tide_height",0.29
"2025-08-06T04:00 CEST","hossegor","2025-08-06","04","sea_temp",22.6
"2025-08-06T04:00 CEST","hossegor","2025-08-06","04","wave_height",1.46
"2025-08-06T05:00 CEST","hossegor","2025-08-06","05","tide_height",0.39
"2025-08-06T05:00 CEST","hossegor","2025-08-06","05","sea_temp",22.5
"2025-08-06T05:00 CEST","hossegor","2025-08-06","05","wave_height",1.5
"2025-08-06T06:00 CEST","hossegor","2025-08-06","06","tide_height",0.28
"2025-08-06T06:00 CEST","hossegor","2025-08-06","06","sea_temp",22.5
"2025-08-06T06:00 CEST","hossegor","2025-08-06","06","wave_height",1.54
"2025-08-06T07:00 CEST","hossegor","2025-08-06","07","tide_height",-0.04
"2025-08-06T07:00 CEST","hossegor","2025-08-06","07","sea_temp",22.4
"2025-08-06T07:00 CEST","hossegor","2025-08-06","07","wave_height",1.58
"2025-08-06T08:00 CEST","hossegor","2025-08-06","08","tide_height",-0.49
"2025-08-06T08:00 CEST","hossegor","2025-08-06","08","sea_temp",22.4
"2025-08-06T08:00 CEST","hossegor","2025-08-06","08","wave_height",1.58
"2025-08-06T09:00 CEST","hossegor","2025-08-06","09","tide_height",-0.94
"2025-08-06T09:00 CEST","hossegor","2025-08-06","09","sea_temp",22.3
"2025-08-06T09:00 CEST","hossegor","2025-08-06","09","wave_height",1.6
"2025-08-06T10:00 CEST","hossegor","2025-08-06","10","tide_height",-1.25
"2025-08-06T10:00 CEST","hossegor","2025-08-06","10","sea_temp",22.3
"2025-08-06T10:00 CEST","hossegor","2025-08-06","10","wave_height",1.6
"2025-08-06T11:00 CEST","hossegor","2025-08-06","11","tide_height",-1.34
"2025-08-06T11:00 CEST","hossegor","2025-08-06","11","sea_temp",22.3
"2025-08-06T11:00 CEST","hossegor","2025-08-06","11","wave_height",1.58
"2025-08-06T12:00 CEST","hossegor","2025-08-06","12","tide_height",-1.18
"2025-08-06T12:00 CEST","hossegor","2025-08-06","12","sea_temp",22.4
"2025-08-06T12:00 CEST","hossegor","2025-08-06","12","wave_height",1.56
"2025-08-06T13:00 CEST","hossegor","2025-08-06","13","tide_height",-0.79
"2025-08-06T13:00 CEST","hossegor","2025-08-06","13","sea_temp",22.5
"2025-08-06T13:00 CEST","hossegor","2025-08-06","13","wave_height",1.54
"2025-08-06T14:00 CEST","hossegor","2025-08-06","14","tide_height",-0.31
"2025-08-06T14:00 CEST","hossegor","2025-08-06","14","sea_temp",22.5
"2025-08-06T14:00 CEST","hossegor","2025-08-06","14","wave_height",1.52
"2025-08-06T15:00 CEST","hossegor","2025-08-06","15","tide_height",0.15
"2025-08-06T15:00 CEST","hossegor","2025-08-06","15","sea_temp",22.6
"2025-08-06T15:00 CEST","hossegor","2025-08-06","15","wave_height",1.5
"2025-08-06T16:00 CEST","hossegor","2025-08-06","16","tide_height",0.48
"2025-08-06T16:00 CEST","hossegor","2025-08-06","16","sea_temp",22.6
"2025-08-06T16:00 CEST","hossegor","2025-08-06","16","wave_height",1.48
"2025-08-06T17:00 CEST","hossegor","2025-08-06","17","tide_height",0.65
"2025-08-06T17:00 CEST","hossegor","2025-08-06","17","sea_temp",22.6
"2025-08-06T17:00 CEST","hossegor","2025-08-06","17","wave_height",1.5
"2025-08-06T18:00 CEST","hossegor","2025-08-06","18","tide_height",0.6
"2025-08-06T18:00 CEST","hossegor","2025-08-06","18","sea_temp",22.7
"2025-08-06T18:00 CEST","hossegor","2025-08-06","18","wave_height",1.5
"2025-08-06T19:00 CEST","hossegor","2025-08-06","19","tide_height",0.3
"2025-08-06T19:00 CEST","hossegor","2025-08-06","19","sea_temp",22.7
"2025-08-06T19:00 CEST","hossegor","2025-08-06","19","wave_height",1.52
"2025-08-06T20:00 CEST","hossegor","2025-08-06","20","tide_height",-0.21
"2025-08-06T20:00 CEST","hossegor","2025-08-06","20","sea_temp",22.7
"2025-08-06T20:00 CEST","hossegor","2025-08-06","20","wave_height",1.56
"2025-08-06T21:00 CEST","hossegor","2025-08-06","21","tide_height",-0.76
"2025-08-06T21:00 CEST","hossegor","2025-08-06","21","sea_temp",22.6
"2025-08-06T21:00 CEST","hossegor","2025-08-06","21","wave_height",1.6
"2025-08-06T22:00 CEST","hossegor","2025-08-06","22","tide_height",-1.23
"2025-08-06T22:00 CEST","hossegor","2025-08-06","22","sea_temp",22.6
"2025-08-06T22:00 CEST","hossegor","2025-08-06","22","wave_height",1.64
"2025-08-06T23:00 CEST","hossegor","2025-08-06","23","tide_height",-1.48
"2025-08-06T23:00 CEST","hossegor","2025-08-06","23","sea_temp",22.6
"2025-08-06T23:00 CEST","hossegor","2025-08-06","23","wave_height",1.68
"2025-08-07T00:00 CEST","hossegor","2025-08-07","00","tide_height",-1.46
"2025-08-07T00:00 CEST","hossegor","2025-08-07","00","sea_temp",22.6
"2025-08-07T00:00 CEST","hossegor","2025-08-07","00","wave_height",1.7
"2025-08-07T01:00 CEST","hossegor","2025-08-07","01","tide_height",-1.16
"2025-08-07T01:00 CEST","hossegor","2025-08-07","01","sea_temp",22.5
"2025-08-07T01:00 CEST","hossegor","2025-08-07","01","wave_height",1.74
"2025-08-07T02:00 CEST","hossegor","2025-08-07","02","tide_height",-0.67
"2025-08-07T02:00 CEST","hossegor","2025-08-07","02","sea_temp",22.5
"2025-08-07T02:00 CEST","hossegor","2025-08-07","02","wave_height",1.72
"2025-08-07T03:00 CEST","hossegor","2025-08-07","03","tide_height",-0.16
"2025-08-07T03:00 CEST","hossegor","2025-08-07","03","sea_temp",22.5
"2025-08-07T03:00 CEST","hossegor","2025-08-07","03","wave_height",1.72
"2025-08-07T04:00 CEST","hossegor","2025-08-07","04","tide_height",0.27
"2025-08-07T04:00 CEST","hossegor","2025-08-07","04","sea_temp",22.5
"2025-08-07T04:00 CEST","hossegor","2025-08-07","04","wave_height",1.7
"2025-08-07T05:00 CEST","hossegor","2025-08-07","05","tide_height",0.55
"2025-08-07T05:00 CEST","hossegor","2025-08-07","05","sea_temp",22.4
"2025-08-07T05:00 CEST","hossegor","2025-08-07","05","wave_height",1.64
"2025-08-07T06:00 CEST","hossegor","2025-08-07","06","tide_height",0.61
"2025-08-07T06:00 CEST","hossegor","2025-08-07","06","sea_temp",22.4
"2025-08-07T06:00 CEST","hossegor","2025-08-07","06","wave_height",1.6
"2025-08-07T07:00 CEST","hossegor","2025-08-07","07","tide_height",0.4
"2025-08-07T07:00 CEST","hossegor","2025-08-07","07","sea_temp",22.3
"2025-08-07T07:00 CEST","hossegor","2025-08-07","07","wave_height",1.54
"2025-08-07T08:00 CEST","hossegor","2025-08-07","08","tide_height",-0.05
"2025-08-07T08:00 CEST","hossegor","2025-08-07","08","sea_temp",22.2
"2025-08-07T08:00 CEST","hossegor","2025-08-07","08","wave_height",1.52
"2025-08-07T09:00 CEST","hossegor","2025-08-07","09","tide_height",-0.63
"2025-08-07T09:00 CEST","hossegor","2025-08-07","09","sea_temp",22.2
"2025-08-07T09:00 CEST","hossegor","2025-08-07","09","wave_height",1.48
"2025-08-07T10:00 CEST","hossegor","2025-08-07","10","tide_height",-1.15
"2025-08-07T10:00 CEST","hossegor","2025-08-07","10","sea_temp",22.2
"2025-08-07T10:00 CEST","hossegor","2025-08-07","10","wave_height",1.46
"2025-08-07T11:00 CEST","hossegor","2025-08-07","11","tide_height",-1.47
"2025-08-07T11:00 CEST","hossegor","2025-08-07","11","sea_temp",22.2
"2025-08-07T11:00 CEST","hossegor","2025-08-07","11","wave_height",1.46
"2025-08-07T12:00 CEST","hossegor","2025-08-07","12","tide_height",-1.51
"2025-08-07T12:00 CEST","hossegor","2025-08-07","12","sea_temp",22.3
"2025-08-07T12:00 CEST","hossegor","2025-08-07","12","wave_height",1.46
"2025-08-07T13:00 CEST","hossegor","2025-08-07","13","tide_height",-1.23
"2025-08-07T13:00 CEST","hossegor","2025-08-07","13","sea_temp",22.4
"2025-08-07T13:00 CEST","hossegor","2025-08-07","13","wave_height",1.46
"2025-08-07T14:00 CEST","hossegor","2025-08-07","14","tide_height",-0.72
"2025-08-07T14:00 CEST","hossegor","2025-08-07","14","sea_temp",22.5
"2025-08-07T14:00 CEST","hossegor","2025-08-07","14","wave_height",1.44
"2025-08-07T15:00 CEST","hossegor","2025-08-07","15","tide_height",-0.11
"2025-08-07T15:00 CEST","hossegor","2025-08-07","15","sea_temp",22.6
"2025-08-07T15:00 CEST","hossegor","2025-08-07","15","wave_height",1.42
"2025-08-07T16:00 CEST","hossegor","2025-08-07","16","tide_height",0.42
"2025-08-07T16:00 CEST","hossegor","2025-08-07","16","sea_temp",22.7
"2025-08-07T16:00 CEST","hossegor","2025-08-07","16","wave_height",1.4
"2025-08-07T17:00 CEST","hossegor","2025-08-07","17","tide_height",0.78
"2025-08-07T17:00 CEST","hossegor","2025-08-07","17","sea_temp",22.8
"2025-08-07T17:00 CEST","hossegor","2025-08-07","17","wave_height",1.38
"2025-08-07T18:00 CEST","hossegor","2025-08-07","18","tide_height",0.91
"2025-08-07T18:00 CEST","hossegor","2025-08-07","18","sea_temp",22.9
"2025-08-07T18:00 CEST","hossegor","2025-08-07","18","wave_height",1.34
"2025-08-07T19:00 CEST","hossegor","2025-08-07","19","tide_height",0.74
"2025-08-07T19:00 CEST","hossegor","2025-08-07","19","sea_temp",22.9
"2025-08-07T19:00 CEST","hossegor","2025-08-07","19","wave_height",1.32
"2025-08-07T20:00 CEST","hossegor","2025-08-07","20","tide_height",0.27
"2025-08-07T20:00 CEST","hossegor","2025-08-07","20","sea_temp",23
"2025-08-07T20:00 CEST","hossegor","2025-08-07","20","wave_height",1.28
"2025-08-07T21:00 CEST","hossegor","2025-08-07","21","tide_height",-0.39
"2025-08-07T21:00 CEST","hossegor","2025-08-07","21","sea_temp",23
"2025-08-07T21:00 CEST","hossegor","2025-08-07","21","wave_height",1.24
"2025-08-07T22:00 CEST","hossegor","2025-08-07","22","tide_height",-1.05
"2025-08-07T22:00 CEST","hossegor","2025-08-07","22","sea_temp",23
"2025-08-07T22:00 CEST","hossegor","2025-08-07","22","wave_height",1.2
"2025-08-07T23:00 CEST","hossegor","2025-08-07","23","tide_height",-1.55
"2025-08-07T23:00 CEST","hossegor","2025-08-07","23","sea_temp",23
"2025-08-07T23:00 CEST","hossegor","2025-08-07","23","wave_height",1.16
"2025-08-08T00:00 CEST","hossegor","2025-08-08","00","tide_height",-1.75
"2025-08-08T00:00 CEST","hossegor","2025-08-08","00","sea_temp",23
"2025-08-08T00:00 CEST","hossegor","2025-08-08","00","wave_height",1.14
"2025-08-08T01:00 CEST","hossegor","2025-08-08","01","tide_height",-1.62
"2025-08-08T01:00 CEST","hossegor","2025-08-08","01","sea_temp",22.9
"2025-08-08T01:00 CEST","hossegor","2025-08-08","01","wave_height",1.1
"2025-08-08T02:00 CEST","hossegor","2025-08-08","02","tide_height",-1.17
"2025-08-08T02:00 CEST","hossegor","2025-08-08","02","sea_temp",22.8
"2025-08-08T02:00 CEST","hossegor","2025-08-08","02","wave_height",1.06
"2025-08-08T03:00 CEST","hossegor","2025-08-08","03","tide_height",-0.55
"2025-08-08T03:00 CEST","hossegor","2025-08-08","03","sea_temp",22.8
"2025-08-08T03:00 CEST","hossegor","2025-08-08","03","wave_height",1.02
"2025-08-08T04:00 CEST","hossegor","2025-08-08","04","tide_height",0.07
"2025-08-08T04:00 CEST","hossegor","2025-08-08","04","sea_temp",22.7
"2025-08-08T04:00 CEST","hossegor","2025-08-08","04","wave_height",0.98
"2025-08-08T05:00 CEST","hossegor","2025-08-08","05","tide_height",0.54
"2025-08-08T05:00 CEST","hossegor","2025-08-08","05","sea_temp",22.6
"2025-08-08T05:00 CEST","hossegor","2025-08-08","05","wave_height",0.96
"2025-08-08T06:00 CEST","hossegor","2025-08-08","06","tide_height",0.79
"2025-08-08T06:00 CEST","hossegor","2025-08-08","06","sea_temp",22.6
"2025-08-08T06:00 CEST","hossegor","2025-08-08","06","wave_height",0.94
"2025-08-08T07:00 CEST","hossegor","2025-08-08","07","tide_height",0.75
"2025-08-08T07:00 CEST","hossegor","2025-08-08","07","sea_temp",22.5
"2025-08-08T07:00 CEST","hossegor","2025-08-08","07","wave_height",0.92
"2025-08-08T08:00 CEST","hossegor","2025-08-08","08","tide_height",0.38
"2025-08-08T08:00 CEST","hossegor","2025-08-08","08","sea_temp",22.5
"2025-08-08T08:00 CEST","hossegor","2025-08-08","08","wave_height",0.9
"2025-08-08T09:00 CEST","hossegor","2025-08-08","09","tide_height",-0.24
"2025-08-08T09:00 CEST","hossegor","2025-08-08","09","sea_temp",22.5
"2025-08-08T09:00 CEST","hossegor","2025-08-08","09","wave_height",0.88
"2025-08-08T10:00 CEST","hossegor","2025-08-08","10","tide_height",-0.92
"2025-08-08T10:00 CEST","hossegor","2025-08-08","10","sea_temp",22.5
"2025-08-08T10:00 CEST","hossegor","2025-08-08","10","wave_height",0.86
"2025-08-08T11:00 CEST","hossegor","2025-08-08","11","tide_height",-1.48
"2025-08-08T11:00 CEST","hossegor","2025-08-08","11","sea_temp",22.5
"2025-08-08T11:00 CEST","hossegor","2025-08-08","11","wave_height",0.86
"2025-08-08T12:00 CEST","hossegor","2025-08-08","12","tide_height",-1.75
"2025-08-08T12:00 CEST","hossegor","2025-08-08","12","sea_temp",22.6
"2025-08-08T12:00 CEST","hossegor","2025-08-08","12","wave_height",0.86
"2025-08-08T13:00 CEST","hossegor","2025-08-08","13","tide_height",-1.67
"2025-08-08T13:00 CEST","hossegor","2025-08-08","13","sea_temp",22.8
"2025-08-08T13:00 CEST","hossegor","2025-08-08","13","wave_height",0.86
"2025-08-08T14:00 CEST","hossegor","2025-08-08","14","tide_height",-1.23
"2025-08-08T14:00 CEST","hossegor","2025-08-08","14","sea_temp",22.9
"2025-08-08T14:00 CEST","hossegor","2025-08-08","14","wave_height",0.86
"2025-08-08T15:00 CEST","hossegor","2025-08-08","15","tide_height",-0.56
"2025-08-08T15:00 CEST","hossegor","2025-08-08","15","sea_temp",23
"2025-08-08T15:00 CEST","hossegor","2025-08-08","15","wave_height",0.86
"2025-08-08T16:00 CEST","hossegor","2025-08-08","16","tide_height",0.15
"2025-08-08T16:00 CEST","hossegor","2025-08-08","16","sea_temp",23
"2025-08-08T16:00 CEST","hossegor","2025-08-08","16","wave_height",0.86
"2025-08-08T17:00 CEST","hossegor","2025-08-08","17","tide_height",0.74
"2025-08-08T17:00 CEST","hossegor","2025-08-08","17","sea_temp",23.1
"2025-08-08T17:00 CEST","hossegor","2025-08-08","17","wave_height",0.86
"2025-08-08T18:00 CEST","hossegor","2025-08-08","18","tide_height",1.08
"2025-08-08T18:00 CEST","hossegor","2025-08-08","18","sea_temp",23.1
"2025-08-08T18:00 CEST","hossegor","2025-08-08","18","wave_height",0.88
"2025-08-08T19:00 CEST","hossegor","2025-08-08","19","tide_height",1.11
"2025-08-08T19:00 CEST","hossegor","2025-08-08","19","sea_temp",23.2
"2025-08-08T19:00 CEST","hossegor","2025-08-08","19","wave_height",0.88
"2025-08-08T20:00 CEST","hossegor","2025-08-08","20","tide_height",0.78
"2025-08-08T20:00 CEST","hossegor","2025-08-08","20","sea_temp",23.2
"2025-08-08T20:00 CEST","hossegor","2025-08-08","20","wave_height",0.86
"2025-08-08T21:00 CEST","hossegor","2025-08-08","21","tide_height",0.12
"2025-08-08T21:00 CEST","hossegor","2025-08-08","21","sea_temp",23.2
"2025-08-08T21:00 CEST","hossegor","2025-08-08","21","wave_height",0.86
"2025-08-08T22:00 CEST","hossegor","2025-08-08","22","tide_height",-0.68
"2025-08-08T22:00 CEST","hossegor","2025-08-08","22","sea_temp",23.2
"2025-08-08T22:00 CEST","hossegor","2025-08-08","22","wave_height",0.84
"2025-08-08T23:00 CEST","hossegor","2025-08-08","23","tide_height",-1.41
"2025-08-08T23:00 CEST","hossegor","2025-08-08","23","sea_temp",23.1
"2025-08-08T23:00 CEST","hossegor","2025-08-08","23","wave_height",0.82
"2025-08-09T00:00 CEST","hossegor","2025-08-09","00","tide_height",-1.87
"2025-08-09T00:00 CEST","hossegor","2025-08-09","00","sea_temp",23.1
"2025-08-09T00:00 CEST","hossegor","2025-08-09","00","wave_height",0.78
"2025-08-09T01:00 CEST","hossegor","2025-08-09","01","tide_height",-1.96
"2025-08-09T01:00 CEST","hossegor","2025-08-09","01","sea_temp",23
"2025-08-09T01:00 CEST","hossegor","2025-08-09","01","wave_height",0.76
"2025-08-09T02:00 CEST","hossegor","2025-08-09","02","tide_height",-1.65
"2025-08-09T02:00 CEST","hossegor","2025-08-09","02","sea_temp",23
"2025-08-09T02:00 CEST","hossegor","2025-08-09","02","wave_height",0.76
"2025-08-09T03:00 CEST","hossegor","2025-08-09","03","tide_height",-1.04
"2025-08-09T03:00 CEST","hossegor","2025-08-09","03","sea_temp",23
"2025-08-09T03:00 CEST","hossegor","2025-08-09","03","wave_height",0.76
"2025-08-09T04:00 CEST","hossegor","2025-08-09","04","tide_height",-0.28
"2025-08-09T04:00 CEST","hossegor","2025-08-09","04","sea_temp",22.9
"2025-08-09T04:00 CEST","hossegor","2025-08-09","04","wave_height",0.76
"2025-08-09T05:00 CEST","hossegor","2025-08-09","05","tide_height",0.4
"2025-08-09T05:00 CEST","hossegor","2025-08-09","05","sea_temp",22.9
"2025-08-09T05:00 CEST","hossegor","2025-08-09","05","wave_height",0.78
"2025-08-09T06:00 CEST","hossegor","2025-08-09","06","tide_height",0.86
"2025-08-09T06:00 CEST","hossegor","2025-08-09","06","sea_temp",22.8
"2025-08-09T06:00 CEST","hossegor","2025-08-09","06","wave_height",0.78
"2025-08-09T07:00 CEST","hossegor","2025-08-09","07","tide_height",1.01
"2025-08-09T07:00 CEST","hossegor","2025-08-09","07","sea_temp",22.8
"2025-08-09T07:00 CEST","hossegor","2025-08-09","07","wave_height",0.8
"2025-08-09T08:00 CEST","hossegor","2025-08-09","08","tide_height",0.81
"2025-08-09T08:00 CEST","hossegor","2025-08-09","08","sea_temp",22.7
"2025-08-09T08:00 CEST","hossegor","2025-08-09","08","wave_height",0.8
"2025-08-09T09:00 CEST","hossegor","2025-08-09","09","tide_height",0.26
"2025-08-09T09:00 CEST","hossegor","2025-08-09","09","sea_temp",22.7
"2025-08-09T09:00 CEST","hossegor","2025-08-09","09","wave_height",0.78
"2025-08-09T10:00 CEST","hossegor","2025-08-09","10","tide_height",-0.51
"2025-08-09T10:00 CEST","hossegor","2025-08-09","10","sea_temp",22.7
"2025-08-09T10:00 CEST","hossegor","2025-08-09","10","wave_height",0.78
"2025-08-09T11:00 CEST","hossegor","2025-08-09","11","tide_height",-1.27
"2025-08-09T11:00 CEST","hossegor","2025-08-09","11","sea_temp",22.8
"2025-08-09T11:00 CEST","hossegor","2025-08-09","11","wave_height",0.78
"2025-08-09T12:00 CEST","hossegor","2025-08-09","12","tide_height",-1.79
"2025-08-09T12:00 CEST","hossegor","2025-08-09","12","sea_temp",22.8
"2025-08-09T12:00 CEST","hossegor","2025-08-09","12","wave_height",0.8
"2025-08-09T13:00 CEST","hossegor","2025-08-09","13","tide_height",-1.95
"2025-08-09T13:00 CEST","hossegor","2025-08-09","13","sea_temp",22.9
"2025-08-09T13:00 CEST","hossegor","2025-08-09","13","wave_height",0.8
"2025-08-09T14:00 CEST","hossegor","2025-08-09","14","tide_height",-1.69
"2025-08-09T14:00 CEST","hossegor","2025-08-09","14","sea_temp",23
"2025-08-09T14:00 CEST","hossegor","2025-08-09","14","wave_height",0.76
"2025-08-09T15:00 CEST","hossegor","2025-08-09","15","tide_height",-1.08
"2025-08-09T15:00 CEST","hossegor","2025-08-09","15","sea_temp",23
"2025-08-09T15:00 CEST","hossegor","2025-08-09","15","wave_height",0.7
"2025-08-09T16:00 CEST","hossegor","2025-08-09","16","tide_height",-0.27
"2025-08-09T16:00 CEST","hossegor","2025-08-09","16","sea_temp",23.1
"2025-08-09T16:00 CEST","hossegor","2025-08-09","16","wave_height",0.66
"2025-08-09T17:00 CEST","hossegor","2025-08-09","17","tide_height",0.52
"2025-08-09T17:00 CEST","hossegor","2025-08-09","17","sea_temp",23.1
"2025-08-09T17:00 CEST","hossegor","2025-08-09","17","wave_height",0.72
"2025-08-09T18:00 CEST","hossegor","2025-08-09","18","tide_height",1.1
"2025-08-09T18:00 CEST","hossegor","2025-08-09","18","sea_temp",23.2
"2025-08-09T18:00 CEST","hossegor","2025-08-09","18","wave_height",0.76
"2025-08-09T19:00 CEST","hossegor","2025-08-09","19","tide_height",1.34
"2025-08-09T19:00 CEST","hossegor","2025-08-09","19","sea_temp",23.2
"2025-08-09T19:00 CEST","hossegor","2025-08-09","19","wave_height",0.82
"2025-08-09T20:00 CEST","hossegor","2025-08-09","20","tide_height",1.19
"2025-08-09T20:00 CEST","hossegor","2025-08-09","20","sea_temp",23.2
