"ID","spot","date_UTC","maree","date_paris","jour","heure"
1,"aytre",2025-05-08 07:00:00,-1.960000093095,"2025-05-08 09:00:00 CEST","2025-05-08","09"
1,"aytre",2025-05-08 08:00:00,-1.4120000670664,"2025-05-08 10:00:00 CEST","2025-05-08","10"
1,"aytre",2025-05-08 09:00:00,-0.719000034150667,"2025-05-08 11:00:00 CEST","2025-05-08","11"
1,"aytre",2025-05-08 10:00:00,-0.118000005604699,"2025-05-08 12:00:00 CEST","2025-05-08","12"
1,"aytre",2025-05-08 11:00:00,0.401000019046478,"2025-05-08 13:00:00 CEST","2025-05-08","13"
1,"aytre",2025-05-08 12:00:00,0.91800004360266,"2025-05-08 14:00:00 CEST","2025-05-08","14"
1,"aytre",2025-05-08 13:00:00,1.23600005870685,"2025-05-08 15:00:00 CEST","2025-05-08","15"
1,"aytre",2025-05-08 14:00:00,1.10800005262718,"2025-05-08 16:00:00 CEST","2025-05-08","16"
1,"aytre",2025-05-08 15:00:00,0.477000022656284,"2025-05-08 17:00:00 CEST","2025-05-08","17"
1,"aytre",2025-05-08 16:00:00,-0.4710000223713,"2025-05-08 18:00:00 CEST","2025-05-08","18"
1,"aytre",2025-05-08 17:00:00,-1.35900006454904,"2025-05-08 19:00:00 CEST","2025-05-08","19"
1,"aytre",2025-05-08 18:00:00,-1.94300009228755,"2025-05-08 20:00:00 CEST","2025-05-08","20"
1,"aytre",2025-05-08 19:00:00,-2.02700009627733,"2025-05-08 21:00:00 CEST","2025-05-08","21"
1,"aytre",2025-05-08 20:00:00,-1.57200007466599,"2025-05-08 22:00:00 CEST","2025-05-08","22"
1,"aytre",2025-05-08 21:00:00,-0.840000039897859,"2025-05-08 23:00:00 CEST","2025-05-08","23"
1,"aytre",2025-05-08 22:00:00,-0.138000006554648,"2025-05-09 00:00:00 CEST","2025-05-09","00"
1,"aytre",2025-05-08 23:00:00,0.439000020851381,"2025-05-09 01:00:00 CEST","2025-05-09","01"
1,"aytre",2025-05-09,0.992000047117472,"2025-05-09 02:00:00 CEST","2025-05-09","02"
1,"aytre",2025-05-09 01:00:00,1.38700006587896,"2025-05-09 03:00:00 CEST","2025-05-09","03"
1,"aytre",2025-05-09 02:00:00,1.36000006459653,"2025-05-09 04:00:00 CEST","2025-05-09","04"
1,"aytre",2025-05-09 03:00:00,0.826000039232895,"2025-05-09 05:00:00 CEST","2025-05-09","05"
1,"aytre",2025-05-09 04:00:00,-0.0980000046547502,"2025-05-09 06:00:00 CEST","2025-05-09","06"
1,"aytre",2025-05-09 05:00:00,-1.09400005196221,"2025-05-09 07:00:00 CEST","2025-05-09","07"
1,"aytre",2025-05-09 06:00:00,-1.9210000912426,"2025-05-09 08:00:00 CEST","2025-05-09","08"
1,"aytre",2025-05-09 07:00:00,-2.3130001098616,"2025-05-09 09:00:00 CEST","2025-05-09","09"
1,"aytre",2025-05-09 08:00:00,-2.03500009665731,"2025-05-09 10:00:00 CEST","2025-05-09","10"
1,"aytre",2025-05-09 09:00:00,-1.30700006207917,"2025-05-09 11:00:00 CEST","2025-05-09","11"
1,"aytre",2025-05-09 10:00:00,-0.505000023986213,"2025-05-09 12:00:00 CEST","2025-05-09","12"
1,"aytre",2025-05-09 11:00:00,0.141000006697141,"2025-05-09 13:00:00 CEST","2025-05-09","13"
1,"aytre",2025-05-09 12:00:00,0.711000033770688,"2025-05-09 14:00:00 CEST","2025-05-09","14"
1,"aytre",2025-05-09 13:00:00,1.19900005694944,"2025-05-09 15:00:00 CEST","2025-05-09","15"
1,"aytre",2025-05-09 14:00:00,1.35000006412156,"2025-05-09 16:00:00 CEST","2025-05-09","16"
1,"aytre",2025-05-09 15:00:00,1.00400004768744,"2025-05-09 17:00:00 CEST","2025-05-09","17"
1,"aytre",2025-05-09 16:00:00,0.205000009736978,"2025-05-09 18:00:00 CEST","2025-05-09","18"
1,"aytre",2025-05-09 17:00:00,-0.793000037665479,"2025-05-09 19:00:00 CEST","2025-05-09","19"
1,"aytre",2025-05-09 18:00:00,-1.70300008088816,"2025-05-09 20:00:00 CEST","2025-05-09","20"
1,"aytre",2025-05-09 19:00:00,-2.26300010748673,"2025-05-09 21:00:00 CEST","2025-05-09","21"
1,"aytre",2025-05-09 20:00:00,-2.17500010330696,"2025-05-09 22:00:00 CEST","2025-05-09","22"
1,"aytre",2025-05-09 21:00:00,-1.51100007176865,"2025-05-09 23:00:00 CEST","2025-05-09","23"
1,"aytre",2025-05-09 22:00:00,-0.657000031205826,"2025-05-10 00:00:00 CEST","2025-05-10","00"
1,"aytre",2025-05-09 23:00:00,0.0870000041322783,"2025-05-10 01:00:00 CEST","2025-05-10","01"
1,"aytre",2025-05-10,0.686000032583252,"2025-05-10 02:00:00 CEST","2025-05-10","02"
1,"aytre",2025-05-10 01:00:00,1.20400005718693,"2025-05-10 03:00:00 CEST","2025-05-10","03"
1,"aytre",2025-05-10 02:00:00,1.44600006868131,"2025-05-10 04:00:00 CEST","2025-05-10","04"
1,"aytre",2025-05-10 03:00:00,1.2180000578519,"2025-05-10 05:00:00 CEST","2025-05-10","05"
1,"aytre",2025-05-10 04:00:00,0.51400002441369,"2025-05-10 06:00:00 CEST","2025-05-10","06"
1,"aytre",2025-05-10 05:00:00,-0.475000022561289,"2025-05-10 07:00:00 CEST","2025-05-10","07"
1,"aytre",2025-05-10 06:00:00,-1.47700007015374,"2025-05-10 08:00:00 CEST","2025-05-10","08"
1,"aytre",2025-05-10 07:00:00,-2.24500010663178,"2025-05-10 09:00:00 CEST","2025-05-10","09"
1,"aytre",2025-05-10 08:00:00,-2.42600011522882,"2025-05-10 10:00:00 CEST","2025-05-10","10"
1,"aytre",2025-05-10 09:00:00,-1.88900008972269,"2025-05-10 11:00:00 CEST","2025-05-10","11"
1,"aytre",2025-05-10 10:00:00,-1.00100004754495,"2025-05-10 12:00:00 CEST","2025-05-10","12"
1,"aytre",2025-05-10 11:00:00,-0.147000006982125,"2025-05-10 13:00:00 CEST","2025-05-10","13"
1,"aytre",2025-05-10 12:00:00,0.508000024128705,"2025-05-10 14:00:00 CEST","2025-05-10","14"
1,"aytre",2025-05-10 13:00:00,1.06200005044229,"2025-05-10 15:00:00 CEST","2025-05-10","15"
1,"aytre",2025-05-10 14:00:00,1.4130000671139,"2025-05-10 16:00:00 CEST","2025-05-10","16"
1,"aytre",2025-05-10 15:00:00,1.32900006312411,"2025-05-10 17:00:00 CEST","2025-05-10","17"
1,"aytre",2025-05-10 16:00:00,0.753000035765581,"2025-05-10 18:00:00 CEST","2025-05-10","18"
1,"aytre",2025-05-10 17:00:00,-0.176000008359551,"2025-05-10 19:00:00 CEST","2025-05-10","19"
1,"aytre",2025-05-10 18:00:00,-1.20100005704444,"2025-05-10 20:00:00 CEST","2025-05-10","20"
1,"aytre",2025-05-10 19:00:00,-2.0780000986997,"2025-05-10 21:00:00 CEST","2025-05-10","21"
1,"aytre",2025-05-10 20:00:00,-2.4700001173187,"2025-05-10 22:00:00 CEST","2025-05-10","22"
1,"aytre",2025-05-10 21:00:00,-2.11600010050461,"2025-05-10 23:00:00 CEST","2025-05-10","23"
1,"aytre",2025-05-10 22:00:00,-1.25900005979929,"2025-05-11 00:00:00 CEST","2025-05-11","00"
1,"aytre",2025-05-10 23:00:00,-0.3140000149142,"2025-05-11 01:00:00 CEST","2025-05-11","01"
1,"aytre",2025-05-11,0.431000020471402,"2025-05-11 02:00:00 CEST","2025-05-11","02"
1,"aytre",2025-05-11 01:00:00,1.02400004863739,"2025-05-11 03:00:00 CEST","2025-05-11","03"
1,"aytre",2025-05-11 02:00:00,1.43200006801635,"2025-05-11 04:00:00 CEST","2025-05-11","04"
1,"aytre",2025-05-11 03:00:00,1.45700006920379,"2025-05-11 05:00:00 CEST","2025-05-11","05"
1,"aytre",2025-05-11 04:00:00,0.990000047022477,"2025-05-11 06:00:00 CEST","2025-05-11","06"
1,"aytre",2025-05-11 05:00:00,0.140000006649643,"2025-05-11 07:00:00 CEST","2025-05-11","07"
1,"aytre",2025-05-11 06:00:00,-0.881000041845255,"2025-05-11 08:00:00 CEST","2025-05-11","08"
1,"aytre",2025-05-11 07:00:00,-1.85100008791778,"2025-05-11 09:00:00 CEST","2025-05-11","09"
1,"aytre",2025-05-11 08:00:00,-2.45900011679623,"2025-05-11 10:00:00 CEST","2025-05-11","10"
1,"aytre",2025-05-11 09:00:00,-2.32100011024158,"2025-05-11 11:00:00 CEST","2025-05-11","11"
1,"aytre",2025-05-11 10:00:00,-1.51700007205363,"2025-05-11 12:00:00 CEST","2025-05-11","12"
1,"aytre",2025-05-11 11:00:00,-0.515000024461187,"2025-05-11 13:00:00 CEST","2025-05-11","13"
1,"aytre",2025-05-11 12:00:00,0.311000014771707,"2025-05-11 14:00:00 CEST","2025-05-11","14"
1,"aytre",2025-05-11 13:00:00,0.92600004398264,"2025-05-11 15:00:00 CEST","2025-05-11","15"
1,"aytre",2025-05-11 14:00:00,1.37700006540399,"2025-05-11 16:00:00 CEST","2025-05-11","16"
1,"aytre",2025-05-11 15:00:00,1.51200007181615,"2025-05-11 17:00:00 CEST","2025-05-11","17"
1,"aytre",2025-05-11 16:00:00,1.16700005542953,"2025-05-11 18:00:00 CEST","2025-05-11","18"
1,"aytre",2025-05-11 17:00:00,0.414000019663945,"2025-05-11 19:00:00 CEST","2025-05-11","19"
1,"aytre",2025-05-11 18:00:00,-0.580000027548522,"2025-05-11 20:00:00 CEST","2025-05-11","20"
1,"aytre",2025-05-11 19:00:00,-1.59600007580593,"2025-05-11 21:00:00 CEST","2025-05-11","21"
1,"aytre",2025-05-11 20:00:00,-2.3530001117615,"2025-05-11 22:00:00 CEST","2025-05-11","22"
1,"aytre",2025-05-11 21:00:00,-2.45200011646375,"2025-05-11 23:00:00 CEST","2025-05-11","23"
1,"aytre",2025-05-11 22:00:00,-1.8050000857329,"2025-05-12 00:00:00 CEST","2025-05-12","00"
1,"aytre",2025-05-11 23:00:00,-0.805000038235448,"2025-05-12 01:00:00 CEST","2025-05-12","01"
1,"aytre",2025-05-12,0.144000006839633,"2025-05-12 02:00:00 CEST","2025-05-12","02"
1,"aytre",2025-05-12 01:00:00,0.839000039850362,"2025-05-12 03:00:00 CEST","2025-05-12","03"
1,"aytre",2025-05-12 02:00:00,1.32500006293412,"2025-05-12 04:00:00 CEST","2025-05-12","04"
1,"aytre",2025-05-12 03:00:00,1.52700007252861,"2025-05-12 05:00:00 CEST","2025-05-12","05"
1,"aytre",2025-05-12 04:00:00,1.26900006027427,"2025-05-12 06:00:00 CEST","2025-05-12","06"
1,"aytre",2025-05-12 05:00:00,0.62000002944842,"2025-05-12 07:00:00 CEST","2025-05-12","07"
1,"aytre",2025-05-12 06:00:00,-0.282000013394281,"2025-05-12 08:00:00 CEST","2025-05-12","08"
1,"aytre",2025-05-12 07:00:00,-1.28800006117672,"2025-05-12 09:00:00 CEST","2025-05-12","09"
1,"aytre",2025-05-12 08:00:00,-2.16200010268949,"2025-05-12 10:00:00 CEST","2025-05-12","10"
1,"aytre",2025-05-12 09:00:00,-2.48700011812616,"2025-05-12 11:00:00 CEST","2025-05-12","11"
1,"aytre",2025-05-12 10:00:00,-1.99300009466242,"2025-05-12 12:00:00 CEST","2025-05-12","12"
1,"aytre",2025-05-12 11:00:00,-1.00200004759245,"2025-05-12 13:00:00 CEST","2025-05-12","13"
1,"aytre",2025-05-12 12:00:00,0.0280000013299286,"2025-05-12 14:00:00 CEST","2025-05-12","14"
1,"aytre",2025-05-12 13:00:00,0.791000037570484,"2025-05-12 15:00:00 CEST","2025-05-12","15"
1,"aytre",2025-05-12 14:00:00,1.31300006236415,"2025-05-12 16:00:00 CEST","2025-05-12","16"
1,"aytre",2025-05-12 15:00:00,1.57600007485598,"2025-05-12 17:00:00 CEST","2025-05-12","17"
1,"aytre",2025-05-12 16:00:00,1.40900006692391,"2025-05-12 18:00:00 CEST","2025-05-12","18"
1,"aytre",2025-05-12 17:00:00,0.839000039850362,"2025-05-12 19:00:00 CEST","2025-05-12","19"
1,"aytre",2025-05-12 18:00:00,0.00300000014249235,"2025-05-12 20:00:00 CEST","2025-05-12","20"
1,"aytre",2025-05-12 19:00:00,-0.98500004678499,"2025-05-12 21:00:00 CEST","2025-05-12","21"
1,"aytre",2025-05-12 20:00:00,-1.93200009176508,"2025-05-12 22:00:00 CEST","2025-05-12","22"
1,"aytre",2025-05-12 21:00:00,-2.48600011807866,"2025-05-12 23:00:00 CEST","2025-05-12","23"
1,"aytre",2025-05-12 22:00:00,-2.25800010724925,"2025-05-13 00:00:00 CEST","2025-05-13","00"
1,"aytre",2025-05-12 23:00:00,-1.37000006507151,"2025-05-13 01:00:00 CEST","2025-05-13","01"
2,"saint_trojan",2025-04-28,-0.236000011209399,"2025-04-28 02:00:00 CEST","2025-04-28","02"
2,"saint_trojan",2025-04-28 01:00:00,0.796000037807971,"2025-04-28 03:00:00 CEST","2025-04-28","03"
2,"saint_trojan",2025-04-28 02:00:00,1.55100007366855,"2025-04-28 04:00:00 CEST","2025-04-28","04"
2,"saint_trojan",2025-04-28 03:00:00,1.87700008915272,"2025-04-28 05:00:00 CEST","2025-04-28","05"
2,"saint_trojan",2025-04-28 04:00:00,1.62100007699337,"2025-04-28 06:00:00 CEST","2025-04-28","06"
2,"saint_trojan",2025-04-28 05:00:00,0.887000042130239,"2025-04-28 07:00:00 CEST","2025-04-28","07"
2,"saint_trojan",2025-04-28 06:00:00,-0.24700001173187,"2025-04-28 08:00:00 CEST","2025-04-28","08"
2,"saint_trojan",2025-04-28 07:00:00,-1.52000007219613,"2025-04-28 09:00:00 CEST","2025-04-28","09"
2,"saint_trojan",2025-04-28 08:00:00,-2.58300012268592,"2025-04-28 10:00:00 CEST","2025-04-28","10"
2,"saint_trojan",2025-04-28 09:00:00,-2.97300014120992,"2025-04-28 11:00:00 CEST","2025-04-28","11"
2,"saint_trojan",2025-04-28 10:00:00,-2.58600012282841,"2025-04-28 12:00:00 CEST","2025-04-28","12"
2,"saint_trojan",2025-04-28 11:00:00,-1.69700008060317,"2025-04-28 13:00:00 CEST","2025-04-28","13"
2,"saint_trojan",2025-04-28 12:00:00,-0.595000028260984,"2025-04-28 14:00:00 CEST","2025-04-28","14"
2,"saint_trojan",2025-04-28 13:00:00,0.475000022561289,"2025-04-28 15:00:00 CEST","2025-04-28","15"
2,"saint_trojan",2025-04-28 14:00:00,1.31600006250665,"2025-04-28 16:00:00 CEST","2025-04-28","16"
2,"saint_trojan",2025-04-28 15:00:00,1.78300008468796,"2025-04-28 17:00:00 CEST","2025-04-28","17"
2,"saint_trojan",2025-04-28 16:00:00,1.71000008122064,"2025-04-28 18:00:00 CEST","2025-04-28","18"
2,"saint_trojan",2025-04-28 17:00:00,1.12100005324464,"2025-04-28 19:00:00 CEST","2025-04-28","19"
2,"saint_trojan",2025-04-28 18:00:00,0.0880000041797757,"2025-04-28 20:00:00 CEST","2025-04-28","20"
2,"saint_trojan",2025-04-28 19:00:00,-1.13400005386211,"2025-04-28 21:00:00 CEST","2025-04-28","21"
2,"saint_trojan",2025-04-28 20:00:00,-2.30400010943413,"2025-04-28 22:00:00 CEST","2025-04-28","22"
2,"saint_trojan",2025-04-28 21:00:00,-2.9830001416849,"2025-04-28 23:00:00 CEST","2025-04-28","23"
2,"saint_trojan",2025-04-28 22:00:00,-2.83200013451278,"2025-04-29 00:00:00 CEST","2025-04-29","00"
2,"saint_trojan",2025-04-28 23:00:00,-2.06000009784475,"2025-04-29 01:00:00 CEST","2025-04-29","01"
2,"saint_trojan",2025-04-29,-0.996000047307462,"2025-04-29 02:00:00 CEST","2025-04-29","02"
2,"saint_trojan",2025-04-29 01:00:00,0.120000005699694,"2025-04-29 03:00:00 CEST","2025-04-29","03"
2,"saint_trojan",2025-04-29 02:00:00,1.07000005082227,"2025-04-29 04:00:00 CEST","2025-04-29","04"
2,"saint_trojan",2025-04-29 03:00:00,1.66000007884577,"2025-04-29 05:00:00 CEST","2025-04-29","05"
2,"saint_trojan",2025-04-29 04:00:00,1.79200008511543,"2025-04-29 06:00:00 CEST","2025-04-29","06"
2,"saint_trojan",2025-04-29 05:00:00,1.40200006659143,"2025-04-29 07:00:00 CEST","2025-04-29","07"
2,"saint_trojan",2025-04-29 06:00:00,0.52200002479367,"2025-04-29 08:00:00 CEST","2025-04-29","08"
2,"saint_trojan",2025-04-29 07:00:00,-0.628000029828399,"2025-04-29 09:00:00 CEST","2025-04-29","09"
2,"saint_trojan",2025-04-29 08:00:00,-1.82900008687284,"2025-04-29 10:00:00 CEST","2025-04-29","10"
2,"saint_trojan",2025-04-29 09:00:00,-2.7080001286231,"2025-04-29 11:00:00 CEST","2025-04-29","11"
2,"saint_trojan",2025-04-29 10:00:00,-2.82800013432279,"2025-04-29 12:00:00 CEST","2025-04-29","12"
2,"saint_trojan",2025-04-29 11:00:00,-2.25900010729674,"2025-04-29 13:00:00 CEST","2025-04-29","13"
2,"saint_trojan",2025-04-29 12:00:00,-1.29700006160419,"2025-04-29 14:00:00 CEST","2025-04-29","14"
2,"saint_trojan",2025-04-29 13:00:00,-0.21200001006946,"2025-04-29 15:00:00 CEST","2025-04-29","15"
2,"saint_trojan",2025-04-29 14:00:00,0.771000036620535,"2025-04-29 16:00:00 CEST","2025-04-29","16"
2,"saint_trojan",2025-04-29 15:00:00,1.47500007005874,"2025-04-29 17:00:00 CEST","2025-04-29","17"
2,"saint_trojan",2025-04-29 16:00:00,1.75300008326303,"2025-04-29 18:00:00 CEST","2025-04-29","18"
2,"saint_trojan",2025-04-29 17:00:00,1.50500007148366,"2025-04-29 19:00:00 CEST","2025-04-29","19"
2,"saint_trojan",2025-04-29 18:00:00,0.788000037427992,"2025-04-29 20:00:00 CEST","2025-04-29","20"
2,"saint_trojan",2025-04-29 19:00:00,-0.274000013014302,"2025-04-29 21:00:00 CEST","2025-04-29","21"
2,"saint_trojan",2025-04-29 20:00:00,-1.46500006958377,"2025-04-29 22:00:00 CEST","2025-04-29","22"
2,"saint_trojan",2025-04-29 21:00:00,-2.50900011917111,"2025-04-29 23:00:00 CEST","2025-04-29","23"
2,"saint_trojan",2025-04-29 22:00:00,-2.92800013907254,"2025-04-30 00:00:00 CEST","2025-04-30","00"
2,"saint_trojan",2025-04-29 23:00:00,-2.57900012249593,"2025-04-30 01:00:00 CEST","2025-04-30","01"
2,"saint_trojan",2025-04-30,-1.74800008302554,"2025-04-30 02:00:00 CEST","2025-04-30","02"
2,"saint_trojan",2025-04-30 01:00:00,-0.668000031728297,"2025-04-30 03:00:00 CEST","2025-04-30","03"
2,"saint_trojan",2025-04-30 02:00:00,0.373000017716549,"2025-04-30 04:00:00 CEST","2025-04-30","04"
2,"saint_trojan",2025-04-30 03:00:00,1.13200005376711,"2025-04-30 05:00:00 CEST","2025-04-30","05"
2,"saint_trojan",2025-04-30 04:00:00,1.57400007476099,"2025-04-30 06:00:00 CEST","2025-04-30","06"
2,"saint_trojan",2025-04-30 05:00:00,1.59200007561594,"2025-04-30 07:00:00 CEST","2025-04-30","07"
2,"saint_trojan",2025-04-30 06:00:00,1.10200005234219,"2025-04-30 08:00:00 CEST","2025-04-30","08"
2,"saint_trojan",2025-04-30 07:00:00,0.193000009167008,"2025-04-30 09:00:00 CEST","2025-04-30","09"
2,"saint_trojan",2025-04-30 08:00:00,-0.887000042130239,"2025-04-30 10:00:00 CEST","2025-04-30","10"
2,"saint_trojan",2025-04-30 09:00:00,-1.94000009214506,"2025-04-30 11:00:00 CEST","2025-04-30","11"
2,"saint_trojan",2025-04-30 10:00:00,-2.58200012263842,"2025-04-30 12:00:00 CEST","2025-04-30","12"
2,"saint_trojan",2025-04-30 11:00:00,-2.44100011594128,"2025-04-30 13:00:00 CEST","2025-04-30","13"
2,"saint_trojan",2025-04-30 12:00:00,-1.78900008497294,"2025-04-30 14:00:00 CEST","2025-04-30","14"
2,"saint_trojan",2025-04-30 13:00:00,-0.842000039992854,"2025-04-30 15:00:00 CEST","2025-04-30","15"
2,"saint_trojan",2025-04-30 14:00:00,0.160000007599592,"2025-04-30 16:00:00 CEST","2025-04-30","16"
2,"saint_trojan",2025-04-30 15:00:00,1.01700004830491,"2025-04-30 17:00:00 CEST","2025-04-30","17"
2,"saint_trojan",2025-04-30 16:00:00,1.53300007281359,"2025-04-30 18:00:00 CEST","2025-04-30","18"
2,"saint_trojan",2025-04-30 17:00:00,1.64200007799082,"2025-04-30 19:00:00 CEST","2025-04-30","19"
2,"saint_trojan",2025-04-30 18:00:00,1.26500006008428,"2025-04-30 20:00:00 CEST","2025-04-30","20"
2,"saint_trojan",2025-04-30 19:00:00,0.504000023938715,"2025-04-30 21:00:00 CEST","2025-04-30","21"
2,"saint_trojan",2025-04-30 20:00:00,-0.488000023178756,"2025-04-30 22:00:00 CEST","2025-04-30","22"
2,"saint_trojan",2025-04-30 21:00:00,-1.58000007504597,"2025-04-30 23:00:00 CEST","2025-04-30","23"
2,"saint_trojan",2025-04-30 22:00:00,-2.43900011584628,"2025-05-01 00:00:00 CEST","2025-05-01","00"
2,"saint_trojan",2025-04-30 23:00:00,-2.62200012453832,"2025-05-01 01:00:00 CEST","2025-05-01","01"
2,"saint_trojan",2025-05-01,-2.16400010278448,"2025-05-01 02:00:00 CEST","2025-05-01","02"
2,"saint_trojan",2025-05-01 01:00:00,-1.32400006288663,"2025-05-01 03:00:00 CEST","2025-05-01","03"
2,"saint_trojan",2025-05-01 02:00:00,-0.36900001752656,"2025-05-01 04:00:00 CEST","2025-05-01","04"
2,"saint_trojan",2025-05-01 03:00:00,0.475000022561289,"2025-05-01 05:00:00 CEST","2025-05-01","05"
2,"saint_trojan",2025-05-01 04:00:00,1.11000005272217,"2025-05-01 06:00:00 CEST","2025-05-01","06"
2,"saint_trojan",2025-05-01 05:00:00,1.39800006640144,"2025-05-01 07:00:00 CEST","2025-05-01","07"
2,"saint_trojan",2025-05-01 06:00:00,1.25300005951431,"2025-05-01 08:00:00 CEST","2025-05-01","08"
2,"saint_trojan",2025-05-01 07:00:00,0.717000034055673,"2025-05-01 09:00:00 CEST","2025-05-01","09"
2,"saint_trojan",2025-05-01 08:00:00,-0.100000004749745,"2025-05-01 10:00:00 CEST","2025-05-01","10"
2,"saint_trojan",2025-05-01 09:00:00,-1.05700005020481,"2025-05-01 11:00:00 CEST","2025-05-01","11"
2,"saint_trojan",2025-05-01 10:00:00,-1.95800009300001,"2025-05-01 12:00:00 CEST","2025-05-01","12"
2,"saint_trojan",2025-05-01 11:00:00,-2.34600011142902,"2025-05-01 13:00:00 CEST","2025-05-01","13"
2,"saint_trojan",2025-05-01 12:00:00,-2.09200009936467,"2025-05-01 14:00:00 CEST","2025-05-01","14"
2,"saint_trojan",2025-05-01 13:00:00,-1.4140000671614,"2025-05-01 15:00:00 CEST","2025-05-01","15"
2,"saint_trojan",2025-05-01 14:00:00,-0.540000025648624,"2025-05-01 16:00:00 CEST","2025-05-01","16"
2,"saint_trojan",2025-05-01 15:00:00,0.316000015009195,"2025-05-01 17:00:00 CEST","2025-05-01","17"
2,"saint_trojan",2025-05-01 16:00:00,0.998000047402456,"2025-05-01 18:00:00 CEST","2025-05-01","18"
2,"saint_trojan",2025-05-01 17:00:00,1.35100006416906,"2025-05-01 19:00:00 CEST","2025-05-01","19"
2,"saint_trojan",2025-05-01 18:00:00,1.31500006245915,"2025-05-01 20:00:00 CEST","2025-05-01","20"
2,"saint_trojan",2025-05-01 19:00:00,0.929000044125132,"2025-05-01 21:00:00 CEST","2025-05-01","21"
2,"saint_trojan",2025-05-01 20:00:00,0.232000011019409,"2025-05-01 22:00:00 CEST","2025-05-01","22"
2,"saint_trojan",2025-05-01 21:00:00,-0.660000031348318,"2025-05-01 23:00:00 CEST","2025-05-01","23"
2,"saint_trojan",2025-05-01 22:00:00,-1.61700007680338,"2025-05-02 00:00:00 CEST","2025-05-02","00"
2,"saint_trojan",2025-05-01 23:00:00,-2.2750001080567,"2025-05-02 01:00:00 CEST","2025-05-02","01"
2,"saint_trojan",2025-05-02,-2.30200010933913,"2025-05-02 02:00:00 CEST","2025-05-02","02"
2,"saint_trojan",2025-05-02 01:00:00,-1.81400008616038,"2025-05-02 03:00:00 CEST","2025-05-02","03"
2,"saint_trojan",2025-05-02 02:00:00,-1.05400005006231,"2025-05-02 04:00:00 CEST","2025-05-02","04"
2,"saint_trojan",2025-05-02 03:00:00,-0.260000012349337,"2025-05-02 05:00:00 CEST","2025-05-02","05"
2,"saint_trojan",2025-05-02 04:00:00,0.443000021041371,"2025-05-02 06:00:00 CEST","2025-05-02","06"
2,"saint_trojan",2025-05-02 05:00:00,0.913000043365173,"2025-05-02 07:00:00 CEST","2025-05-02","07"
2,"saint_trojan",2025-05-02 06:00:00,1.09500005200971,"2025-05-02 08:00:00 CEST","2025-05-02","08"
2,"saint_trojan",2025-05-02 07:00:00,0.936000044457614,"2025-05-02 09:00:00 CEST","2025-05-02","09"
2,"saint_trojan",2025-05-02 08:00:00,0.485000023036264,"2025-05-02 10:00:00 CEST","2025-05-02","10"
2,"saint_trojan",2025-05-02 09:00:00,-0.198000009404495,"2025-05-02 11:00:00 CEST","2025-05-02","11"
2,"saint_trojan",2025-05-02 10:00:00,-0.995000047259964,"2025-05-02 12:00:00 CEST","2025-05-02","12"
2,"saint_trojan",2025-05-02 11:00:00,-1.70200008084066,"2025-05-02 13:00:00 CEST","2025-05-02","13"
2,"saint_trojan",2025-05-02 12:00:00,-1.92900009162258,"2025-05-02 14:00:00 CEST","2025-05-02","14"
2,"saint_trojan",2025-05-02 13:00:00,-1.62200007704087,"2025-05-02 15:00:00 CEST","2025-05-02","15"
2,"saint_trojan",2025-05-02 14:00:00,-0.999000047449954,"2025-05-02 16:00:00 CEST","2025-05-02","16"
2,"saint_trojan",2025-05-02 15:00:00,-0.269000012776814,"2025-05-02 17:00:00 CEST","2025-05-02","17"
2,"saint_trojan",2025-05-02 16:00:00,0.430000020423904,"2025-05-02 18:00:00 CEST","2025-05-02","18"
2,"saint_trojan",2025-05-02 17:00:00,0.954000045312569,"2025-05-02 19:00:00 CEST","2025-05-02","19"
2,"saint_trojan",2025-05-02 18:00:00,1.18000005604699,"2025-05-02 20:00:00 CEST","2025-05-02","20"
2,"saint_trojan",2025-05-02 19:00:00,1.12400005338714,"2025-05-02 21:00:00 CEST","2025-05-02","21"
2,"saint_trojan",2025-05-02 20:00:00,0.778000036953017,"2025-05-02 22:00:00 CEST","2025-05-02","22"
2,"saint_trojan",2025-05-02 21:00:00,0.1960000093095,"2025-05-02 23:00:00 CEST","2025-05-02","23"
2,"saint_trojan",2025-05-02 22:00:00,-0.57300002721604,"2025-05-03 00:00:00 CEST","2025-05-03","00"
2,"saint_trojan",2025-05-02 23:00:00,-1.38700006587896,"2025-05-03 01:00:00 CEST","2025-05-03","01"
2,"saint_trojan",2025-05-03,-1.88000008929521,"2025-05-03 02:00:00 CEST","2025-05-03","02"
2,"saint_trojan",2025-05-03 01:00:00,-1.86300008848775,"2025-05-03 03:00:00 CEST","2025-05-03","03"
2,"saint_trojan",2025-05-03 02:00:00,-1.46000006934628,"2025-05-03 04:00:00 CEST","2025-05-03","04"
2,"saint_trojan",2025-05-03 03:00:00,-0.87100004137028,"2025-05-03 05:00:00 CEST","2025-05-03","05"
2,"saint_trojan",2025-05-03 04:00:00,-0.211000010021962,"2025-05-03 06:00:00 CEST","2025-05-03","06"
2,"saint_trojan",2025-05-03 05:00:00,0.346000016434118,"2025-05-03 07:00:00 CEST","2025-05-03","07"
2,"saint_trojan",2025-05-03 06:00:00,0.708000033628196,"2025-05-03 08:00:00 CEST","2025-05-03","08"
2,"saint_trojan",2025-05-03 07:00:00,0.806000038282946,"2025-05-03 09:00:00 CEST","2025-05-03","09"
