"datetime","id","jour","heure","param","val"
"2025-12-02T03:00 CET","saint_trojan","2025-12-02","03","tide_height",1.25
"2025-12-02T03:00 CET","saint_trojan","2025-12-02","03","sea_temp",13.3
"2025-12-02T03:00 CET","saint_trojan","2025-12-02","03","wave_height",2.52
"2025-12-02T04:00 CET","saint_trojan","2025-12-02","04","tide_height",0.75
"2025-12-02T04:00 CET","saint_trojan","2025-12-02","04","sea_temp",13.3
"2025-12-02T04:00 CET","saint_trojan","2025-12-02","04","wave_height",2.6
"2025-12-02T05:00 CET","saint_trojan","2025-12-02","05","tide_height",0
"2025-12-02T05:00 CET","saint_trojan","2025-12-02","05","sea_temp",13.3
"2025-12-02T05:00 CET","saint_trojan","2025-12-02","05","wave_height",2.7
"2025-12-02T06:00 CET","saint_trojan","2025-12-02","06","tide_height",-0.85
"2025-12-02T06:00 CET","saint_trojan","2025-12-02","06","sea_temp",13.3
"2025-12-02T06:00 CET","saint_trojan","2025-12-02","06","wave_height",2.72
"2025-12-02T07:00 CET","saint_trojan","2025-12-02","07","tide_height",-1.57
"2025-12-02T07:00 CET","saint_trojan","2025-12-02","07","sea_temp",13.3
"2025-12-02T07:00 CET","saint_trojan","2025-12-02","07","wave_height",2.76
"2025-12-02T08:00 CET","saint_trojan","2025-12-02","08","tide_height",-1.9
"2025-12-02T08:00 CET","saint_trojan","2025-12-02","08","sea_temp",13.3
"2025-12-02T08:00 CET","saint_trojan","2025-12-02","08","wave_height",2.78
"2025-12-02T09:00 CET","saint_trojan","2025-12-02","09","tide_height",-1.76
"2025-12-02T09:00 CET","saint_trojan","2025-12-02","09","sea_temp",13.3
"2025-12-02T09:00 CET","saint_trojan","2025-12-02","09","wave_height",2.76
"2025-12-02T10:00 CET","saint_trojan","2025-12-02","10","tide_height",-1.22
"2025-12-02T10:00 CET","saint_trojan","2025-12-02","10","sea_temp",13.3
"2025-12-02T10:00 CET","saint_trojan","2025-12-02","10","wave_height",2.74
"2025-12-02T11:00 CET","saint_trojan","2025-12-02","11","tide_height",-0.42
"2025-12-02T11:00 CET","saint_trojan","2025-12-02","11","sea_temp",13.3
"2025-12-02T11:00 CET","saint_trojan","2025-12-02","11","wave_height",2.72
"2025-12-02T12:00 CET","saint_trojan","2025-12-02","12","tide_height",0.45
"2025-12-02T12:00 CET","saint_trojan","2025-12-02","12","sea_temp",13.4
"2025-12-02T12:00 CET","saint_trojan","2025-12-02","12","wave_height",2.7
"2025-12-02T13:00 CET","saint_trojan","2025-12-02","13","tide_height",1.13
"2025-12-02T13:00 CET","saint_trojan","2025-12-02","13","sea_temp",13.4
"2025-12-02T13:00 CET","saint_trojan","2025-12-02","13","wave_height",2.7
"2025-12-02T14:00 CET","saint_trojan","2025-12-02","14","tide_height",1.5
"2025-12-02T14:00 CET","saint_trojan","2025-12-02","14","sea_temp",13.4
"2025-12-02T14:00 CET","saint_trojan","2025-12-02","14","wave_height",2.68
"2025-12-02T15:00 CET","saint_trojan","2025-12-02","15","tide_height",1.51
"2025-12-02T15:00 CET","saint_trojan","2025-12-02","15","sea_temp",13.4
"2025-12-02T15:00 CET","saint_trojan","2025-12-02","15","wave_height",2.72
"2025-12-02T16:00 CET","saint_trojan","2025-12-02","16","tide_height",1.14
"2025-12-02T16:00 CET","saint_trojan","2025-12-02","16","sea_temp",13.4
"2025-12-02T16:00 CET","saint_trojan","2025-12-02","16","wave_height",2.76
"2025-12-02T17:00 CET","saint_trojan","2025-12-02","17","tide_height",0.4
"2025-12-02T17:00 CET","saint_trojan","2025-12-02","17","sea_temp",13.4
"2025-12-02T17:00 CET","saint_trojan","2025-12-02","17","wave_height",2.8
"2025-12-02T18:00 CET","saint_trojan","2025-12-02","18","tide_height",-0.55
"2025-12-02T18:00 CET","saint_trojan","2025-12-02","18","sea_temp",13.4
"2025-12-02T18:00 CET","saint_trojan","2025-12-02","18","wave_height",2.88
"2025-12-02T19:00 CET","saint_trojan","2025-12-02","19","tide_height",-1.45
"2025-12-02T19:00 CET","saint_trojan","2025-12-02","19","sea_temp",13.4
"2025-12-02T19:00 CET","saint_trojan","2025-12-02","19","wave_height",2.94
"2025-12-02T20:00 CET","saint_trojan","2025-12-02","20","tide_height",-2.02
"2025-12-02T20:00 CET","saint_trojan","2025-12-02","20","sea_temp",13.4
"2025-12-02T20:00 CET","saint_trojan","2025-12-02","20","wave_height",3.02
"2025-12-02T21:00 CET","saint_trojan","2025-12-02","21","tide_height",-2.1
"2025-12-02T21:00 CET","saint_trojan","2025-12-02","21","sea_temp",13.4
"2025-12-02T21:00 CET","saint_trojan","2025-12-02","21","wave_height",3.1
"2025-12-02T22:00 CET","saint_trojan","2025-12-02","22","tide_height",-1.7
"2025-12-02T22:00 CET","saint_trojan","2025-12-02","22","sea_temp",13.4
"2025-12-02T22:00 CET","saint_trojan","2025-12-02","22","wave_height",3.18
"2025-12-02T23:00 CET","saint_trojan","2025-12-02","23","tide_height",-0.94
"2025-12-02T23:00 CET","saint_trojan","2025-12-02","23","sea_temp",13.4
"2025-12-02T23:00 CET","saint_trojan","2025-12-02","23","wave_height",3.26
"2025-12-03T00:00 CET","saint_trojan","2025-12-03","00","tide_height",-0.02
"2025-12-03T00:00 CET","saint_trojan","2025-12-03","00","sea_temp",13.4
"2025-12-03T00:00 CET","saint_trojan","2025-12-03","00","wave_height",3.32
"2025-12-03T01:00 CET","saint_trojan","2025-12-03","01","tide_height",0.8
"2025-12-03T01:00 CET","saint_trojan","2025-12-03","01","sea_temp",13.4
"2025-12-03T01:00 CET","saint_trojan","2025-12-03","01","wave_height",3.36
"2025-12-03T02:00 CET","saint_trojan","2025-12-03","02","tide_height",1.38
"2025-12-03T02:00 CET","saint_trojan","2025-12-03","02","sea_temp",13.4
"2025-12-03T02:00 CET","saint_trojan","2025-12-03","02","wave_height",3.42
"2025-12-03T03:00 CET","saint_trojan","2025-12-03","03","tide_height",1.6
"2025-12-03T03:00 CET","saint_trojan","2025-12-03","03","sea_temp",13.4
"2025-12-03T03:00 CET","saint_trojan","2025-12-03","03","wave_height",3.42
"2025-12-03T04:00 CET","saint_trojan","2025-12-03","04","tide_height",1.39
"2025-12-03T04:00 CET","saint_trojan","2025-12-03","04","sea_temp",13.4
"2025-12-03T04:00 CET","saint_trojan","2025-12-03","04","wave_height",3.44
"2025-12-03T05:00 CET","saint_trojan","2025-12-03","05","tide_height",0.76
"2025-12-03T05:00 CET","saint_trojan","2025-12-03","05","sea_temp",13.4
"2025-12-03T05:00 CET","saint_trojan","2025-12-03","05","wave_height",3.44
"2025-12-03T06:00 CET","saint_trojan","2025-12-03","06","tide_height",-0.17
"2025-12-03T06:00 CET","saint_trojan","2025-12-03","06","sea_temp",13.4
"2025-12-03T06:00 CET","saint_trojan","2025-12-03","06","wave_height",3.48
"2025-12-03T07:00 CET","saint_trojan","2025-12-03","07","tide_height",-1.16
"2025-12-03T07:00 CET","saint_trojan","2025-12-03","07","sea_temp",13.4
"2025-12-03T07:00 CET","saint_trojan","2025-12-03","07","wave_height",3.5
"2025-12-03T08:00 CET","saint_trojan","2025-12-03","08","tide_height",-1.94
"2025-12-03T08:00 CET","saint_trojan","2025-12-03","08","sea_temp",13.4
"2025-12-03T08:00 CET","saint_trojan","2025-12-03","08","wave_height",3.54
"2025-12-03T09:00 CET","saint_trojan","2025-12-03","09","tide_height",-2.24
"2025-12-03T09:00 CET","saint_trojan","2025-12-03","09","sea_temp",13.4
"2025-12-03T09:00 CET","saint_trojan","2025-12-03","09","wave_height",3.5
"2025-12-03T10:00 CET","saint_trojan","2025-12-03","10","tide_height",-2
"2025-12-03T10:00 CET","saint_trojan","2025-12-03","10","sea_temp",13.4
"2025-12-03T10:00 CET","saint_trojan","2025-12-03","10","wave_height",3.46
"2025-12-03T11:00 CET","saint_trojan","2025-12-03","11","tide_height",-1.31
"2025-12-03T11:00 CET","saint_trojan","2025-12-03","11","sea_temp",13.4
"2025-12-03T11:00 CET","saint_trojan","2025-12-03","11","wave_height",3.42
"2025-12-03T12:00 CET","saint_trojan","2025-12-03","12","tide_height",-0.36
"2025-12-03T12:00 CET","saint_trojan","2025-12-03","12","sea_temp",13.4
"2025-12-03T12:00 CET","saint_trojan","2025-12-03","12","wave_height",3.4
"2025-12-03T13:00 CET","saint_trojan","2025-12-03","13","tide_height",0.6
"2025-12-03T13:00 CET","saint_trojan","2025-12-03","13","sea_temp",13.4
"2025-12-03T13:00 CET","saint_trojan","2025-12-03","13","wave_height",3.36
"2025-12-03T14:00 CET","saint_trojan","2025-12-03","14","tide_height",1.32
"2025-12-03T14:00 CET","saint_trojan","2025-12-03","14","sea_temp",13.4
"2025-12-03T14:00 CET","saint_trojan","2025-12-03","14","wave_height",3.34
"2025-12-03T15:00 CET","saint_trojan","2025-12-03","15","tide_height",1.71
"2025-12-03T15:00 CET","saint_trojan","2025-12-03","15","sea_temp",13.4
"2025-12-03T15:00 CET","saint_trojan","2025-12-03","15","wave_height",3.34
"2025-12-03T16:00 CET","saint_trojan","2025-12-03","16","tide_height",1.69
"2025-12-03T16:00 CET","saint_trojan","2025-12-03","16","sea_temp",13.4
"2025-12-03T16:00 CET","saint_trojan","2025-12-03","16","wave_height",3.32
"2025-12-03T17:00 CET","saint_trojan","2025-12-03","17","tide_height",1.21
"2025-12-03T17:00 CET","saint_trojan","2025-12-03","17","sea_temp",13.4
"2025-12-03T17:00 CET","saint_trojan","2025-12-03","17","wave_height",3.32
"2025-12-03T18:00 CET","saint_trojan","2025-12-03","18","tide_height",0.35
"2025-12-03T18:00 CET","saint_trojan","2025-12-03","18","sea_temp",13.4
"2025-12-03T18:00 CET","saint_trojan","2025-12-03","18","wave_height",3.32
"2025-12-03T19:00 CET","saint_trojan","2025-12-03","19","tide_height",-0.71
"2025-12-03T19:00 CET","saint_trojan","2025-12-03","19","sea_temp",13.4
"2025-12-03T19:00 CET","saint_trojan","2025-12-03","19","wave_height",3.34
"2025-12-03T20:00 CET","saint_trojan","2025-12-03","20","tide_height",-1.68
"2025-12-03T20:00 CET","saint_trojan","2025-12-03","20","sea_temp",13.4
"2025-12-03T20:00 CET","saint_trojan","2025-12-03","20","wave_height",3.34
"2025-12-03T21:00 CET","saint_trojan","2025-12-03","21","tide_height",-2.23
"2025-12-03T21:00 CET","saint_trojan","2025-12-03","21","sea_temp",13.4
"2025-12-03T21:00 CET","saint_trojan","2025-12-03","21","wave_height",3.32
"2025-12-03T22:00 CET","saint_trojan","2025-12-03","22","tide_height",-2.2
"2025-12-03T22:00 CET","saint_trojan","2025-12-03","22","sea_temp",13.5
"2025-12-03T22:00 CET","saint_trojan","2025-12-03","22","wave_height",3.32
"2025-12-03T23:00 CET","saint_trojan","2025-12-03","23","tide_height",-1.64
"2025-12-03T23:00 CET","saint_trojan","2025-12-03","23","sea_temp",13.5
"2025-12-03T23:00 CET","saint_trojan","2025-12-03","23","wave_height",3.3
"2025-12-04T00:00 CET","saint_trojan","2025-12-04","00","tide_height",-0.71
"2025-12-04T00:00 CET","saint_trojan","2025-12-04","00","sea_temp",13.5
"2025-12-04T00:00 CET","saint_trojan","2025-12-04","00","wave_height",3.26
"2025-12-04T01:00 CET","saint_trojan","2025-12-04","01","tide_height",0.31
"2025-12-04T01:00 CET","saint_trojan","2025-12-04","01","sea_temp",13.6
"2025-12-04T01:00 CET","saint_trojan","2025-12-04","01","wave_height",3.22
"2025-12-04T02:00 CET","saint_trojan","2025-12-04","02","tide_height",1.2
"2025-12-04T02:00 CET","saint_trojan","2025-12-04","02","sea_temp",13.6
"2025-12-04T02:00 CET","saint_trojan","2025-12-04","02","wave_height",3.18
"2025-12-04T03:00 CET","saint_trojan","2025-12-04","03","tide_height",1.8
"2025-12-04T03:00 CET","saint_trojan","2025-12-04","03","sea_temp",13.6
"2025-12-04T03:00 CET","saint_trojan","2025-12-04","03","wave_height",3.16
"2025-12-04T04:00 CET","saint_trojan","2025-12-04","04","tide_height",2.01
"2025-12-04T04:00 CET","saint_trojan","2025-12-04","04","sea_temp",13.6
"2025-12-04T04:00 CET","saint_trojan","2025-12-04","04","wave_height",3.14
"2025-12-04T05:00 CET","saint_trojan","2025-12-04","05","tide_height",1.72
"2025-12-04T05:00 CET","saint_trojan","2025-12-04","05","sea_temp",13.6
"2025-12-04T05:00 CET","saint_trojan","2025-12-04","05","wave_height",3.12
"2025-12-04T06:00 CET","saint_trojan","2025-12-04","06","tide_height",0.92
"2025-12-04T06:00 CET","saint_trojan","2025-12-04","06","sea_temp",13.6
"2025-12-04T06:00 CET","saint_trojan","2025-12-04","06","wave_height",3.14
"2025-12-04T07:00 CET","saint_trojan","2025-12-04","07","tide_height",-0.21
"2025-12-04T07:00 CET","saint_trojan","2025-12-04","07","sea_temp",13.6
"2025-12-04T07:00 CET","saint_trojan","2025-12-04","07","wave_height",3.16
"2025-12-04T08:00 CET","saint_trojan","2025-12-04","08","tide_height",-1.35
"2025-12-04T08:00 CET","saint_trojan","2025-12-04","08","sea_temp",13.6
"2025-12-04T08:00 CET","saint_trojan","2025-12-04","08","wave_height",3.18
"2025-12-04T09:00 CET","saint_trojan","2025-12-04","09","tide_height",-2.13
"2025-12-04T09:00 CET","saint_trojan","2025-12-04","09","sea_temp",13.6
"2025-12-04T09:00 CET","saint_trojan","2025-12-04","09","wave_height",3.18
"2025-12-04T10:00 CET","saint_trojan","2025-12-04","10","tide_height",-2.33
"2025-12-04T10:00 CET","saint_trojan","2025-12-04","10","sea_temp",13.6
"2025-12-04T10:00 CET","saint_trojan","2025-12-04","10","wave_height",3.16
"2025-12-04T11:00 CET","saint_trojan","2025-12-04","11","tide_height",-1.95
"2025-12-04T11:00 CET","saint_trojan","2025-12-04","11","sea_temp",13.6
"2025-12-04T11:00 CET","saint_trojan","2025-12-04","11","wave_height",3.16
"2025-12-04T12:00 CET","saint_trojan","2025-12-04","12","tide_height",-1.11
"2025-12-04T12:00 CET","saint_trojan","2025-12-04","12","sea_temp",13.6
"2025-12-04T12:00 CET","saint_trojan","2025-12-04","12","wave_height",3.18
"2025-12-04T13:00 CET","saint_trojan","2025-12-04","13","tide_height",-0.1
"2025-12-04T13:00 CET","saint_trojan","2025-12-04","13","sea_temp",13.6
"2025-12-04T13:00 CET","saint_trojan","2025-12-04","13","wave_height",3.2
"2025-12-04T14:00 CET","saint_trojan","2025-12-04","14","tide_height",0.86
"2025-12-04T14:00 CET","saint_trojan","2025-12-04","14","sea_temp",13.6
"2025-12-04T14:00 CET","saint_trojan","2025-12-04","14","wave_height",3.22
"2025-12-04T15:00 CET","saint_trojan","2025-12-04","15","tide_height",1.57
"2025-12-04T15:00 CET","saint_trojan","2025-12-04","15","sea_temp",13.6
"2025-12-04T15:00 CET","saint_trojan","2025-12-04","15","wave_height",3.2
"2025-12-04T16:00 CET","saint_trojan","2025-12-04","16","tide_height",1.97
"2025-12-04T16:00 CET","saint_trojan","2025-12-04","16","sea_temp",13.6
"2025-12-04T16:00 CET","saint_trojan","2025-12-04","16","wave_height",3.18
"2025-12-04T17:00 CET","saint_trojan","2025-12-04","17","tide_height",1.91
"2025-12-04T17:00 CET","saint_trojan","2025-12-04","17","sea_temp",13.6
"2025-12-04T17:00 CET","saint_trojan","2025-12-04","17","wave_height",3.16
"2025-12-04T18:00 CET","saint_trojan","2025-12-04","18","tide_height",1.33
"2025-12-04T18:00 CET","saint_trojan","2025-12-04","18","sea_temp",13.6
"2025-12-04T18:00 CET","saint_trojan","2025-12-04","18","wave_height",3.1
"2025-12-04T19:00 CET","saint_trojan","2025-12-04","19","tide_height",0.34
"2025-12-04T19:00 CET","saint_trojan","2025-12-04","19","sea_temp",13.6
"2025-12-04T19:00 CET","saint_trojan","2025-12-04","19","wave_height",3.04
"2025-12-04T20:00 CET","saint_trojan","2025-12-04","20","tide_height",-0.85
"2025-12-04T20:00 CET","saint_trojan","2025-12-04","20","sea_temp",13.6
"2025-12-04T20:00 CET","saint_trojan","2025-12-04","20","wave_height",2.98
"2025-12-04T21:00 CET","saint_trojan","2025-12-04","21","tide_height",-1.87
"2025-12-04T21:00 CET","saint_trojan","2025-12-04","21","sea_temp",13.6
"2025-12-04T21:00 CET","saint_trojan","2025-12-04","21","wave_height",3.02
"2025-12-04T22:00 CET","saint_trojan","2025-12-04","22","tide_height",-2.37
"2025-12-04T22:00 CET","saint_trojan","2025-12-04","22","sea_temp",13.5
"2025-12-04T22:00 CET","saint_trojan","2025-12-04","22","wave_height",3.04
"2025-12-04T23:00 CET","saint_trojan","2025-12-04","23","tide_height",-2.19
"2025-12-04T23:00 CET","saint_trojan","2025-12-04","23","sea_temp",13.5
"2025-12-04T23:00 CET","saint_trojan","2025-12-04","23","wave_height",3.08
"2025-12-05T00:00 CET","saint_trojan","2025-12-05","00","tide_height",-1.5
"2025-12-05T00:00 CET","saint_trojan","2025-12-05","00","sea_temp",13.4
"2025-12-05T00:00 CET","saint_trojan","2025-12-05","00","wave_height",3.1
"2025-12-05T01:00 CET","saint_trojan","2025-12-05","01","tide_height",-0.51
"2025-12-05T01:00 CET","saint_trojan","2025-12-05","01","sea_temp",13.4
"2025-12-05T01:00 CET","saint_trojan","2025-12-05","01","wave_height",3.14
"2025-12-05T02:00 CET","saint_trojan","2025-12-05","02","tide_height",0.5
"2025-12-05T02:00 CET","saint_trojan","2025-12-05","02","sea_temp",13.4
"2025-12-05T02:00 CET","saint_trojan","2025-12-05","02","wave_height",3.16
"2025-12-05T03:00 CET","saint_trojan","2025-12-05","03","tide_height",1.31
"2025-12-05T03:00 CET","saint_trojan","2025-12-05","03","sea_temp",13.4
"2025-12-05T03:00 CET","saint_trojan","2025-12-05","03","wave_height",3.2
"2025-12-05T04:00 CET","saint_trojan","2025-12-05","04","tide_height",1.81
"2025-12-05T04:00 CET","saint_trojan","2025-12-05","04","sea_temp",13.4
"2025-12-05T04:00 CET","saint_trojan","2025-12-05","04","wave_height",3.24
"2025-12-05T05:00 CET","saint_trojan","2025-12-05","05","tide_height",1.92
"2025-12-05T05:00 CET","saint_trojan","2025-12-05","05","sea_temp",13.4
"2025-12-05T05:00 CET","saint_trojan","2025-12-05","05","wave_height",3.28
"2025-12-05T06:00 CET","saint_trojan","2025-12-05","06","tide_height",1.54
"2025-12-05T06:00 CET","saint_trojan","2025-12-05","06","sea_temp",13.3
"2025-12-05T06:00 CET","saint_trojan","2025-12-05","06","wave_height",3.32
"2025-12-05T07:00 CET","saint_trojan","2025-12-05","07","tide_height",0.66
"2025-12-05T07:00 CET","saint_trojan","2025-12-05","07","sea_temp",13.3
"2025-12-05T07:00 CET","saint_trojan","2025-12-05","07","wave_height",3.34
"2025-12-05T08:00 CET","saint_trojan","2025-12-05","08","tide_height",-0.54
"2025-12-05T08:00 CET","saint_trojan","2025-12-05","08","sea_temp",13.3
"2025-12-05T08:00 CET","saint_trojan","2025-12-05","08","wave_height",3.38
"2025-12-05T09:00 CET","saint_trojan","2025-12-05","09","tide_height",-1.72
"2025-12-05T09:00 CET","saint_trojan","2025-12-05","09","sea_temp",13.3
"2025-12-05T09:00 CET","saint_trojan","2025-12-05","09","wave_height",3.38
"2025-12-05T10:00 CET","saint_trojan","2025-12-05","10","tide_height",-2.47
"2025-12-05T10:00 CET","saint_trojan","2025-12-05","10","sea_temp",13.3
"2025-12-05T10:00 CET","saint_trojan","2025-12-05","10","wave_height",3.4
"2025-12-05T11:00 CET","saint_trojan","2025-12-05","11","tide_height",-2.56
"2025-12-05T11:00 CET","saint_trojan","2025-12-05","11","sea_temp",13.3
"2025-12-05T11:00 CET","saint_trojan","2025-12-05","11","wave_height",3.4
"2025-12-05T12:00 CET","saint_trojan","2025-12-05","12","tide_height",-2.03
"2025-12-05T12:00 CET","saint_trojan","2025-12-05","12","sea_temp",13.3
"2025-12-05T12:00 CET","saint_trojan","2025-12-05","12","wave_height",3.4
"2025-12-05T13:00 CET","saint_trojan","2025-12-05","13","tide_height",-1.08
"2025-12-05T13:00 CET","saint_trojan","2025-12-05","13","sea_temp",13.3
"2025-12-05T13:00 CET","saint_trojan","2025-12-05","13","wave_height",3.38
"2025-12-05T14:00 CET","saint_trojan","2025-12-05","14","tide_height",0.01
"2025-12-05T14:00 CET","saint_trojan","2025-12-05","14","sea_temp",13.3
"2025-12-05T14:00 CET","saint_trojan","2025-12-05","14","wave_height",3.38
"2025-12-05T15:00 CET","saint_trojan","2025-12-05","15","tide_height",0.97
"2025-12-05T15:00 CET","saint_trojan","2025-12-05","15","sea_temp",13.3
"2025-12-05T15:00 CET","saint_trojan","2025-12-05","15","wave_height",3.36
"2025-12-05T16:00 CET","saint_trojan","2025-12-05","16","tide_height",1.66
"2025-12-05T16:00 CET","saint_trojan","2025-12-05","16","sea_temp",13.3
"2025-12-05T16:00 CET","saint_trojan","2025-12-05","16","wave_height",3.32
"2025-12-05T17:00 CET","saint_trojan","2025-12-05","17","tide_height",2.01
"2025-12-05T17:00 CET","saint_trojan","2025-12-05","17","sea_temp",13.3
"2025-12-05T17:00 CET","saint_trojan","2025-12-05","17","wave_height",3.3
"2025-12-05T18:00 CET","saint_trojan","2025-12-05","18","tide_height",1.91
"2025-12-05T18:00 CET","saint_trojan","2025-12-05","18","sea_temp",13.3
"2025-12-05T18:00 CET","saint_trojan","2025-12-05","18","wave_height",3.3
"2025-12-05T19:00 CET","saint_trojan","2025-12-05","19","tide_height",1.29
"2025-12-05T19:00 CET","saint_trojan","2025-12-05","19","sea_temp",13.3
"2025-12-05T19:00 CET","saint_trojan","2025-12-05","19","wave_height",3.28
"2025-12-05T20:00 CET","saint_trojan","2025-12-05","20","tide_height",0.24
"2025-12-05T20:00 CET","saint_trojan","2025-12-05","20","sea_temp",13.3
"2025-12-05T20:00 CET","saint_trojan","2025-12-05","20","wave_height",3.28
"2025-12-05T21:00 CET","saint_trojan","2025-12-05","21","tide_height",-0.98
"2025-12-05T21:00 CET","saint_trojan","2025-12-05","21","sea_temp",13.3
"2025-12-05T21:00 CET","saint_trojan","2025-12-05","21","wave_height",3.24
"2025-12-05T22:00 CET","saint_trojan","2025-12-05","22","tide_height",-1.95
"2025-12-05T22:00 CET","saint_trojan","2025-12-05","22","sea_temp",13.3
"2025-12-05T22:00 CET","saint_trojan","2025-12-05","22","wave_height",3.2
"2025-12-05T23:00 CET","saint_trojan","2025-12-05","23","tide_height",-2.31
"2025-12-05T23:00 CET","saint_trojan","2025-12-05","23","sea_temp",13.3
"2025-12-05T23:00 CET","saint_trojan","2025-12-05","23","wave_height",3.16
"2025-12-06T00:00 CET","saint_trojan","2025-12-06","00","tide_height",-1.98
"2025-12-06T00:00 CET","saint_trojan","2025-12-06","00","sea_temp",13.3
"2025-12-06T00:00 CET","saint_trojan","2025-12-06","00","wave_height",3.16
"2025-12-06T01:00 CET","saint_trojan","2025-12-06","01","tide_height",-1.17
"2025-12-06T01:00 CET","saint_trojan","2025-12-06","01","sea_temp",13.3
"2025-12-06T01:00 CET","saint_trojan","2025-12-06","01","wave_height",3.14
"2025-12-06T02:00 CET","saint_trojan","2025-12-06","02","tide_height",-0.13
"2025-12-06T02:00 CET","saint_trojan","2025-12-06","02","sea_temp",13.3
"2025-12-06T02:00 CET","saint_trojan","2025-12-06","02","wave_height",3.14
"2025-12-06T03:00 CET","saint_trojan","2025-12-06","03","tide_height",0.87
"2025-12-06T03:00 CET","saint_trojan","2025-12-06","03","sea_temp",13.3
"2025-12-06T03:00 CET","saint_trojan","2025-12-06","03","wave_height",3.18
"2025-12-06T04:00 CET","saint_trojan","2025-12-06","04","tide_height",1.62
"2025-12-06T04:00 CET","saint_trojan","2025-12-06","04","sea_temp",13.3
"2025-12-06T04:00 CET","saint_trojan","2025-12-06","04","wave_height",3.22
"2025-12-06T05:00 CET","saint_trojan","2025-12-06","05","tide_height",2.05
"2025-12-06T05:00 CET","saint_trojan","2025-12-06","05","sea_temp",13.3
"2025-12-06T05:00 CET","saint_trojan","2025-12-06","05","wave_height",3.26
"2025-12-06T06:00 CET","saint_trojan","2025-12-06","06","tide_height",2.09
"2025-12-06T06:00 CET","saint_trojan","2025-12-06","06","sea_temp",13.3
"2025-12-06T06:00 CET","saint_trojan","2025-12-06","06","wave_height",3.3
"2025-12-06T07:00 CET","saint_trojan","2025-12-06","07","tide_height",1.64
"2025-12-06T07:00 CET","saint_trojan","2025-12-06","07","sea_temp",13.3
"2025-12-06T07:00 CET","saint_trojan","2025-12-06","07","wave_height",3.36
"2025-12-06T08:00 CET","saint_trojan","2025-12-06","08","tide_height",0.66
"2025-12-06T08:00 CET","saint_trojan","2025-12-06","08","sea_temp",13.3
"2025-12-06T08:00 CET","saint_trojan","2025-12-06","08","wave_height",3.4
"2025-12-06T09:00 CET","saint_trojan","2025-12-06","09","tide_height",-0.62
"2025-12-06T09:00 CET","saint_trojan","2025-12-06","09","sea_temp",13.3
"2025-12-06T09:00 CET","saint_trojan","2025-12-06","09","wave_height",3.5
"2025-12-06T10:00 CET","saint_trojan","2025-12-06","10","tide_height",-1.81
"2025-12-06T10:00 CET","saint_trojan","2025-12-06","10","sea_temp",13.3
"2025-12-06T10:00 CET","saint_trojan","2025-12-06","10","wave_height",3.6
"2025-12-06T11:00 CET","saint_trojan","2025-12-06","11","tide_height",-2.5
"2025-12-06T11:00 CET","saint_trojan","2025-12-06","11","sea_temp",13.3
"2025-12-06T11:00 CET","saint_trojan","2025-12-06","11","wave_height",3.7
"2025-12-06T12:00 CET","saint_trojan","2025-12-06","12","tide_height",-2.48
"2025-12-06T12:00 CET","saint_trojan","2025-12-06","12","sea_temp",13.4
"2025-12-06T12:00 CET","saint_trojan","2025-12-06","12","wave_height",3.88
"2025-12-06T13:00 CET","saint_trojan","2025-12-06","13","tide_height",-1.85
"2025-12-06T13:00 CET","saint_trojan","2025-12-06","13","sea_temp",13.4
"2025-12-06T13:00 CET","saint_trojan","2025-12-06","13","wave_height",4.04
"2025-12-06T14:00 CET","saint_trojan","2025-12-06","14","tide_height",-0.89
"2025-12-06T14:00 CET","saint_trojan","2025-12-06","14","sea_temp",13.4
"2025-12-06T14:00 CET","saint_trojan","2025-12-06","14","wave_height",4.22
"2025-12-06T15:00 CET","saint_trojan","2025-12-06","15","tide_height",0.13
"2025-12-06T15:00 CET","saint_trojan","2025-12-06","15","sea_temp",13.4
"2025-12-06T15:00 CET","saint_trojan","2025-12-06","15","wave_height",4.34
"2025-12-06T16:00 CET","saint_trojan","2025-12-06","16","tide_height",0.97
"2025-12-06T16:00 CET","saint_trojan","2025-12-06","16","sea_temp",13.4
"2025-12-06T16:00 CET","saint_trojan","2025-12-06","16","wave_height",4.44
"2025-12-06T17:00 CET","saint_trojan","2025-12-06","17","tide_height",1.57
"2025-12-06T17:00 CET","saint_trojan","2025-12-06","17","sea_temp",13.4
"2025-12-06T17:00 CET","saint_trojan","2025-12-06","17","wave_height",4.56
"2025-12-06T18:00 CET","saint_trojan","2025-12-06","18","tide_height",1.85
"2025-12-06T18:00 CET","saint_trojan","2025-12-06","18","sea_temp",13.4
"2025-12-06T18:00 CET","saint_trojan","2025-12-06","18","wave_height",4.6
"2025-12-06T19:00 CET","saint_trojan","2025-12-06","19","tide_height",1.68
"2025-12-06T19:00 CET","saint_trojan","2025-12-06","19","sea_temp",13.4
"2025-12-06T19:00 CET","saint_trojan","2025-12-06","19","wave_height",4.66
"2025-12-06T20:00 CET","saint_trojan","2025-12-06","20","tide_height",0.99
"2025-12-06T20:00 CET","saint_trojan","2025-12-06","20","sea_temp",13.4
"2025-12-06T20:00 CET","saint_trojan","2025-12-06","20","wave_height",4.7
"2025-12-06T21:00 CET","saint_trojan","2025-12-06","21","tide_height",-0.13
"2025-12-06T21:00 CET","saint_trojan","2025-12-06","21","sea_temp",13.4
"2025-12-06T21:00 CET","saint_trojan","2025-12-06","21","wave_height",4.64
