"datetime","id","jour","heure","param","val"
"2025-11-21T14:00 CET","aytre","2025-11-21","14","tide_height",-0.37
"2025-11-21T14:00 CET","aytre","2025-11-21","14","sea_temp",13.5
"2025-11-21T14:00 CET","aytre","2025-11-21","14","wave_height",0.56
"2025-11-21T15:00 CET","aytre","2025-11-21","15","tide_height",0.51
"2025-11-21T15:00 CET","aytre","2025-11-21","15","sea_temp",13.5
"2025-11-21T15:00 CET","aytre","2025-11-21","15","wave_height",0.54
"2025-11-21T16:00 CET","aytre","2025-11-21","16","tide_height",1.15
"2025-11-21T16:00 CET","aytre","2025-11-21","16","sea_temp",13.5
"2025-11-21T16:00 CET","aytre","2025-11-21","16","wave_height",0.54
"2025-11-21T17:00 CET","aytre","2025-11-21","17","tide_height",1.47
"2025-11-21T17:00 CET","aytre","2025-11-21","17","sea_temp",13.4
"2025-11-21T17:00 CET","aytre","2025-11-21","17","wave_height",0.52
"2025-11-21T18:00 CET","aytre","2025-11-21","18","tide_height",1.39
"2025-11-21T18:00 CET","aytre","2025-11-21","18","sea_temp",13.4
"2025-11-21T18:00 CET","aytre","2025-11-21","18","wave_height",0.52
"2025-11-21T19:00 CET","aytre","2025-11-21","19","tide_height",1.04
"2025-11-21T19:00 CET","aytre","2025-11-21","19","sea_temp",13.4
"2025-11-21T19:00 CET","aytre","2025-11-21","19","wave_height",0.5
"2025-11-21T20:00 CET","aytre","2025-11-21","20","tide_height",0.55
"2025-11-21T20:00 CET","aytre","2025-11-21","20","sea_temp",13.4
"2025-11-21T20:00 CET","aytre","2025-11-21","20","wave_height",0.5
"2025-11-21T21:00 CET","aytre","2025-11-21","21","tide_height",-0.13
"2025-11-21T21:00 CET","aytre","2025-11-21","21","sea_temp",13.4
"2025-11-21T21:00 CET","aytre","2025-11-21","21","wave_height",0.5
"2025-11-21T22:00 CET","aytre","2025-11-21","22","tide_height",-1.05
"2025-11-21T22:00 CET","aytre","2025-11-21","22","sea_temp",13.4
"2025-11-21T22:00 CET","aytre","2025-11-21","22","wave_height",0.48
"2025-11-21T23:00 CET","aytre","2025-11-21","23","tide_height",-1.92
"2025-11-21T23:00 CET","aytre","2025-11-21","23","sea_temp",13.4
"2025-11-21T23:00 CET","aytre","2025-11-21","23","wave_height",0.48
"2025-11-22T00:00 CET","aytre","2025-11-22","00","tide_height",-2.16
"2025-11-22T00:00 CET","aytre","2025-11-22","00","sea_temp",13.4
"2025-11-22T00:00 CET","aytre","2025-11-22","00","wave_height",0.48
"2025-11-22T01:00 CET","aytre","2025-11-22","01","tide_height",-1.56
"2025-11-22T01:00 CET","aytre","2025-11-22","01","sea_temp",13.4
"2025-11-22T01:00 CET","aytre","2025-11-22","01","wave_height",0.48
"2025-11-22T02:00 CET","aytre","2025-11-22","02","tide_height",NA
"2025-11-22T02:00 CET","aytre","2025-11-22","02","sea_temp",13.4
"2025-11-22T02:00 CET","aytre","2025-11-22","02","wave_height",NA
"2025-11-22T03:00 CET","aytre","2025-11-22","03","tide_height",NA
"2025-11-22T03:00 CET","aytre","2025-11-22","03","sea_temp",13.4
"2025-11-22T03:00 CET","aytre","2025-11-22","03","wave_height",NA
"2025-11-22T04:00 CET","aytre","2025-11-22","04","tide_height",NA
"2025-11-22T04:00 CET","aytre","2025-11-22","04","sea_temp",13.4
"2025-11-22T04:00 CET","aytre","2025-11-22","04","wave_height",NA
"2025-11-22T05:00 CET","aytre","2025-11-22","05","tide_height",NA
"2025-11-22T05:00 CET","aytre","2025-11-22","05","sea_temp",13.4
"2025-11-22T05:00 CET","aytre","2025-11-22","05","wave_height",NA
"2025-11-22T06:00 CET","aytre","2025-11-22","06","tide_height",NA
"2025-11-22T06:00 CET","aytre","2025-11-22","06","sea_temp",13.4
"2025-11-22T06:00 CET","aytre","2025-11-22","06","wave_height",NA
"2025-11-22T07:00 CET","aytre","2025-11-22","07","tide_height",NA
"2025-11-22T07:00 CET","aytre","2025-11-22","07","sea_temp",13.4
"2025-11-22T07:00 CET","aytre","2025-11-22","07","wave_height",NA
"2025-11-22T08:00 CET","aytre","2025-11-22","08","tide_height",NA
"2025-11-22T08:00 CET","aytre","2025-11-22","08","sea_temp",NA
"2025-11-22T08:00 CET","aytre","2025-11-22","08","wave_height",NA
"2025-11-22T09:00 CET","aytre","2025-11-22","09","tide_height",NA
"2025-11-22T09:00 CET","aytre","2025-11-22","09","sea_temp",NA
"2025-11-22T09:00 CET","aytre","2025-11-22","09","wave_height",NA
"2025-11-22T10:00 CET","aytre","2025-11-22","10","tide_height",NA
"2025-11-22T10:00 CET","aytre","2025-11-22","10","sea_temp",NA
"2025-11-22T10:00 CET","aytre","2025-11-22","10","wave_height",NA
"2025-11-22T11:00 CET","aytre","2025-11-22","11","tide_height",NA
"2025-11-22T11:00 CET","aytre","2025-11-22","11","sea_temp",NA
"2025-11-22T11:00 CET","aytre","2025-11-22","11","wave_height",NA
"2025-11-22T12:00 CET","aytre","2025-11-22","12","tide_height",NA
"2025-11-22T12:00 CET","aytre","2025-11-22","12","sea_temp",NA
"2025-11-22T12:00 CET","aytre","2025-11-22","12","wave_height",NA
"2025-11-22T13:00 CET","aytre","2025-11-22","13","tide_height",NA
"2025-11-22T13:00 CET","aytre","2025-11-22","13","sea_temp",NA
"2025-11-22T13:00 CET","aytre","2025-11-22","13","wave_height",NA
"2025-11-22T14:00 CET","aytre","2025-11-22","14","tide_height",NA
"2025-11-22T14:00 CET","aytre","2025-11-22","14","sea_temp",NA
"2025-11-22T14:00 CET","aytre","2025-11-22","14","wave_height",NA
"2025-11-22T15:00 CET","aytre","2025-11-22","15","tide_height",NA
"2025-11-22T15:00 CET","aytre","2025-11-22","15","sea_temp",NA
"2025-11-22T15:00 CET","aytre","2025-11-22","15","wave_height",NA
"2025-11-22T16:00 CET","aytre","2025-11-22","16","tide_height",NA
"2025-11-22T16:00 CET","aytre","2025-11-22","16","sea_temp",NA
"2025-11-22T16:00 CET","aytre","2025-11-22","16","wave_height",NA
"2025-11-22T17:00 CET","aytre","2025-11-22","17","tide_height",NA
"2025-11-22T17:00 CET","aytre","2025-11-22","17","sea_temp",NA
"2025-11-22T17:00 CET","aytre","2025-11-22","17","wave_height",NA
"2025-11-22T18:00 CET","aytre","2025-11-22","18","tide_height",NA
"2025-11-22T18:00 CET","aytre","2025-11-22","18","sea_temp",NA
"2025-11-22T18:00 CET","aytre","2025-11-22","18","wave_height",NA
"2025-11-22T19:00 CET","aytre","2025-11-22","19","tide_height",NA
"2025-11-22T19:00 CET","aytre","2025-11-22","19","sea_temp",NA
"2025-11-22T19:00 CET","aytre","2025-11-22","19","wave_height",NA
"2025-11-22T20:00 CET","aytre","2025-11-22","20","tide_height",NA
"2025-11-22T20:00 CET","aytre","2025-11-22","20","sea_temp",NA
"2025-11-22T20:00 CET","aytre","2025-11-22","20","wave_height",NA
"2025-11-22T21:00 CET","aytre","2025-11-22","21","tide_height",NA
"2025-11-22T21:00 CET","aytre","2025-11-22","21","sea_temp",NA
"2025-11-22T21:00 CET","aytre","2025-11-22","21","wave_height",NA
"2025-11-22T22:00 CET","aytre","2025-11-22","22","tide_height",NA
"2025-11-22T22:00 CET","aytre","2025-11-22","22","sea_temp",NA
"2025-11-22T22:00 CET","aytre","2025-11-22","22","wave_height",NA
"2025-11-22T23:00 CET","aytre","2025-11-22","23","tide_height",NA
"2025-11-22T23:00 CET","aytre","2025-11-22","23","sea_temp",NA
"2025-11-22T23:00 CET","aytre","2025-11-22","23","wave_height",NA
"2025-11-23T00:00 CET","aytre","2025-11-23","00","tide_height",NA
"2025-11-23T00:00 CET","aytre","2025-11-23","00","sea_temp",NA
"2025-11-23T00:00 CET","aytre","2025-11-23","00","wave_height",NA
"2025-11-23T01:00 CET","aytre","2025-11-23","01","tide_height",NA
"2025-11-23T01:00 CET","aytre","2025-11-23","01","sea_temp",NA
"2025-11-23T01:00 CET","aytre","2025-11-23","01","wave_height",NA
"2025-11-23T02:00 CET","aytre","2025-11-23","02","tide_height",NA
"2025-11-23T02:00 CET","aytre","2025-11-23","02","sea_temp",NA
"2025-11-23T02:00 CET","aytre","2025-11-23","02","wave_height",NA
"2025-11-23T03:00 CET","aytre","2025-11-23","03","tide_height",NA
"2025-11-23T03:00 CET","aytre","2025-11-23","03","sea_temp",NA
"2025-11-23T03:00 CET","aytre","2025-11-23","03","wave_height",NA
"2025-11-23T04:00 CET","aytre","2025-11-23","04","tide_height",NA
"2025-11-23T04:00 CET","aytre","2025-11-23","04","sea_temp",NA
"2025-11-23T04:00 CET","aytre","2025-11-23","04","wave_height",NA
"2025-11-23T05:00 CET","aytre","2025-11-23","05","tide_height",NA
"2025-11-23T05:00 CET","aytre","2025-11-23","05","sea_temp",NA
"2025-11-23T05:00 CET","aytre","2025-11-23","05","wave_height",NA
"2025-11-23T06:00 CET","aytre","2025-11-23","06","tide_height",NA
"2025-11-23T06:00 CET","aytre","2025-11-23","06","sea_temp",NA
"2025-11-23T06:00 CET","aytre","2025-11-23","06","wave_height",NA
"2025-11-23T07:00 CET","aytre","2025-11-23","07","tide_height",NA
"2025-11-23T07:00 CET","aytre","2025-11-23","07","sea_temp",NA
"2025-11-23T07:00 CET","aytre","2025-11-23","07","wave_height",NA
"2025-11-23T08:00 CET","aytre","2025-11-23","08","tide_height",NA
"2025-11-23T08:00 CET","aytre","2025-11-23","08","sea_temp",NA
"2025-11-23T08:00 CET","aytre","2025-11-23","08","wave_height",NA
"2025-11-23T09:00 CET","aytre","2025-11-23","09","tide_height",NA
"2025-11-23T09:00 CET","aytre","2025-11-23","09","sea_temp",NA
"2025-11-23T09:00 CET","aytre","2025-11-23","09","wave_height",NA
"2025-11-23T10:00 CET","aytre","2025-11-23","10","tide_height",NA
"2025-11-23T10:00 CET","aytre","2025-11-23","10","sea_temp",NA
"2025-11-23T10:00 CET","aytre","2025-11-23","10","wave_height",NA
"2025-11-23T11:00 CET","aytre","2025-11-23","11","tide_height",NA
"2025-11-23T11:00 CET","aytre","2025-11-23","11","sea_temp",NA
"2025-11-23T11:00 CET","aytre","2025-11-23","11","wave_height",NA
"2025-11-23T12:00 CET","aytre","2025-11-23","12","tide_height",NA
"2025-11-23T12:00 CET","aytre","2025-11-23","12","sea_temp",NA
"2025-11-23T12:00 CET","aytre","2025-11-23","12","wave_height",NA
"2025-11-23T13:00 CET","aytre","2025-11-23","13","tide_height",NA
"2025-11-23T13:00 CET","aytre","2025-11-23","13","sea_temp",NA
"2025-11-23T13:00 CET","aytre","2025-11-23","13","wave_height",NA
"2025-11-23T14:00 CET","aytre","2025-11-23","14","tide_height",NA
"2025-11-23T14:00 CET","aytre","2025-11-23","14","sea_temp",NA
"2025-11-23T14:00 CET","aytre","2025-11-23","14","wave_height",NA
"2025-11-23T15:00 CET","aytre","2025-11-23","15","tide_height",NA
"2025-11-23T15:00 CET","aytre","2025-11-23","15","sea_temp",NA
"2025-11-23T15:00 CET","aytre","2025-11-23","15","wave_height",NA
"2025-11-23T16:00 CET","aytre","2025-11-23","16","tide_height",NA
"2025-11-23T16:00 CET","aytre","2025-11-23","16","sea_temp",NA
"2025-11-23T16:00 CET","aytre","2025-11-23","16","wave_height",NA
"2025-11-23T17:00 CET","aytre","2025-11-23","17","tide_height",NA
"2025-11-23T17:00 CET","aytre","2025-11-23","17","sea_temp",NA
"2025-11-23T17:00 CET","aytre","2025-11-23","17","wave_height",NA
"2025-11-23T18:00 CET","aytre","2025-11-23","18","tide_height",NA
"2025-11-23T18:00 CET","aytre","2025-11-23","18","sea_temp",NA
"2025-11-23T18:00 CET","aytre","2025-11-23","18","wave_height",NA
"2025-11-23T19:00 CET","aytre","2025-11-23","19","tide_height",NA
"2025-11-23T19:00 CET","aytre","2025-11-23","19","sea_temp",NA
"2025-11-23T19:00 CET","aytre","2025-11-23","19","wave_height",NA
"2025-11-23T20:00 CET","aytre","2025-11-23","20","tide_height",NA
"2025-11-23T20:00 CET","aytre","2025-11-23","20","sea_temp",NA
"2025-11-23T20:00 CET","aytre","2025-11-23","20","wave_height",NA
"2025-11-23T21:00 CET","aytre","2025-11-23","21","tide_height",NA
"2025-11-23T21:00 CET","aytre","2025-11-23","21","sea_temp",NA
"2025-11-23T21:00 CET","aytre","2025-11-23","21","wave_height",NA
"2025-11-23T22:00 CET","aytre","2025-11-23","22","tide_height",NA
"2025-11-23T22:00 CET","aytre","2025-11-23","22","sea_temp",NA
"2025-11-23T22:00 CET","aytre","2025-11-23","22","wave_height",NA
"2025-11-23T23:00 CET","aytre","2025-11-23","23","tide_height",NA
"2025-11-23T23:00 CET","aytre","2025-11-23","23","sea_temp",NA
"2025-11-23T23:00 CET","aytre","2025-11-23","23","wave_height",NA
"2025-11-24T00:00 CET","aytre","2025-11-24","00","tide_height",NA
"2025-11-24T00:00 CET","aytre","2025-11-24","00","sea_temp",NA
"2025-11-24T00:00 CET","aytre","2025-11-24","00","wave_height",NA
"2025-11-07T01:00 CET","saint_trojan","2025-11-07","01","tide_height",-1.56
"2025-11-07T01:00 CET","saint_trojan","2025-11-07","01","sea_temp",16.3
"2025-11-07T01:00 CET","saint_trojan","2025-11-07","01","wave_height",2.76
"2025-11-07T02:00 CET","saint_trojan","2025-11-07","02","tide_height",-0.45
"2025-11-07T02:00 CET","saint_trojan","2025-11-07","02","sea_temp",16.3
"2025-11-07T02:00 CET","saint_trojan","2025-11-07","02","wave_height",2.8
"2025-11-07T03:00 CET","saint_trojan","2025-11-07","03","tide_height",0.68
"2025-11-07T03:00 CET","saint_trojan","2025-11-07","03","sea_temp",16.3
"2025-11-07T03:00 CET","saint_trojan","2025-11-07","03","wave_height",2.84
"2025-11-07T04:00 CET","saint_trojan","2025-11-07","04","tide_height",1.58
"2025-11-07T04:00 CET","saint_trojan","2025-11-07","04","sea_temp",16.3
"2025-11-07T04:00 CET","saint_trojan","2025-11-07","04","wave_height",2.9
"2025-11-07T05:00 CET","saint_trojan","2025-11-07","05","tide_height",2.09
"2025-11-07T05:00 CET","saint_trojan","2025-11-07","05","sea_temp",16.2
"2025-11-07T05:00 CET","saint_trojan","2025-11-07","05","wave_height",2.94
"2025-11-07T06:00 CET","saint_trojan","2025-11-07","06","tide_height",2.18
"2025-11-07T06:00 CET","saint_trojan","2025-11-07","06","sea_temp",16.2
"2025-11-07T06:00 CET","saint_trojan","2025-11-07","06","wave_height",2.9
"2025-11-07T07:00 CET","saint_trojan","2025-11-07","07","tide_height",1.75
"2025-11-07T07:00 CET","saint_trojan","2025-11-07","07","sea_temp",16.2
"2025-11-07T07:00 CET","saint_trojan","2025-11-07","07","wave_height",2.86
"2025-11-07T08:00 CET","saint_trojan","2025-11-07","08","tide_height",0.82
"2025-11-07T08:00 CET","saint_trojan","2025-11-07","08","sea_temp",16.2
"2025-11-07T08:00 CET","saint_trojan","2025-11-07","08","wave_height",2.82
"2025-11-07T09:00 CET","saint_trojan","2025-11-07","09","tide_height",-0.43
"2025-11-07T09:00 CET","saint_trojan","2025-11-07","09","sea_temp",16.2
"2025-11-07T09:00 CET","saint_trojan","2025-11-07","09","wave_height",2.72
"2025-11-07T10:00 CET","saint_trojan","2025-11-07","10","tide_height",-1.68
"2025-11-07T10:00 CET","saint_trojan","2025-11-07","10","sea_temp",16.2
"2025-11-07T10:00 CET","saint_trojan","2025-11-07","10","wave_height",2.64
"2025-11-07T11:00 CET","saint_trojan","2025-11-07","11","tide_height",-2.48
"2025-11-07T11:00 CET","saint_trojan","2025-11-07","11","sea_temp",16.2
"2025-11-07T11:00 CET","saint_trojan","2025-11-07","11","wave_height",2.54
"2025-11-07T12:00 CET","saint_trojan","2025-11-07","12","tide_height",-2.57
"2025-11-07T12:00 CET","saint_trojan","2025-11-07","12","sea_temp",16.3
"2025-11-07T12:00 CET","saint_trojan","2025-11-07","12","wave_height",2.46
"2025-11-07T13:00 CET","saint_trojan","2025-11-07","13","tide_height",-1.98
"2025-11-07T13:00 CET","saint_trojan","2025-11-07","13","sea_temp",16.3
"2025-11-07T13:00 CET","saint_trojan","2025-11-07","13","wave_height",2.4
"2025-11-07T14:00 CET","saint_trojan","2025-11-07","14","tide_height",-0.98
"2025-11-07T14:00 CET","saint_trojan","2025-11-07","14","sea_temp",16.3
"2025-11-07T14:00 CET","saint_trojan","2025-11-07","14","wave_height",2.32
"2025-11-07T15:00 CET","saint_trojan","2025-11-07","15","tide_height",0.17
"2025-11-07T15:00 CET","saint_trojan","2025-11-07","15","sea_temp",16.3
"2025-11-07T15:00 CET","saint_trojan","2025-11-07","15","wave_height",2.24
"2025-11-07T16:00 CET","saint_trojan","2025-11-07","16","tide_height",1.17
"2025-11-07T16:00 CET","saint_trojan","2025-11-07","16","sea_temp",16.3
"2025-11-07T16:00 CET","saint_trojan","2025-11-07","16","wave_height",2.18
"2025-11-07T17:00 CET","saint_trojan","2025-11-07","17","tide_height",1.84
"2025-11-07T17:00 CET","saint_trojan","2025-11-07","17","sea_temp",16.3
"2025-11-07T17:00 CET","saint_trojan","2025-11-07","17","wave_height",2.1
"2025-11-07T18:00 CET","saint_trojan","2025-11-07","18","tide_height",2.14
"2025-11-07T18:00 CET","saint_trojan","2025-11-07","18","sea_temp",16.3
"2025-11-07T18:00 CET","saint_trojan","2025-11-07","18","wave_height",2.06
"2025-11-07T19:00 CET","saint_trojan","2025-11-07","19","tide_height",2.01
"2025-11-07T19:00 CET","saint_trojan","2025-11-07","19","sea_temp",16.3
"2025-11-07T19:00 CET","saint_trojan","2025-11-07","19","wave_height",2.04
"2025-11-07T20:00 CET","saint_trojan","2025-11-07","20","tide_height",1.35
"2025-11-07T20:00 CET","saint_trojan","2025-11-07","20","sea_temp",16.3
"2025-11-07T20:00 CET","saint_trojan","2025-11-07","20","wave_height",2
"2025-11-07T21:00 CET","saint_trojan","2025-11-07","21","tide_height",0.24
"2025-11-07T21:00 CET","saint_trojan","2025-11-07","21","sea_temp",16.3
"2025-11-07T21:00 CET","saint_trojan","2025-11-07","21","wave_height",1.98
"2025-11-07T22:00 CET","saint_trojan","2025-11-07","22","tide_height",-1.02
"2025-11-07T22:00 CET","saint_trojan","2025-11-07","22","sea_temp",16.3
"2025-11-07T22:00 CET","saint_trojan","2025-11-07","22","wave_height",1.98
"2025-11-07T23:00 CET","saint_trojan","2025-11-07","23","tide_height",-2.01
"2025-11-07T23:00 CET","saint_trojan","2025-11-07","23","sea_temp",16.3
"2025-11-07T23:00 CET","saint_trojan","2025-11-07","23","wave_height",1.96
"2025-11-08T00:00 CET","saint_trojan","2025-11-08","00","tide_height",-2.38
"2025-11-08T00:00 CET","saint_trojan","2025-11-08","00","sea_temp",16.2
"2025-11-08T00:00 CET","saint_trojan","2025-11-08","00","wave_height",1.92
"2025-11-08T01:00 CET","saint_trojan","2025-11-08","01","tide_height",-2.02
"2025-11-08T01:00 CET","saint_trojan","2025-11-08","01","sea_temp",16.2
"2025-11-08T01:00 CET","saint_trojan","2025-11-08","01","wave_height",1.88
"2025-11-08T02:00 CET","saint_trojan","2025-11-08","02","tide_height",-1.14
"2025-11-08T02:00 CET","saint_trojan","2025-11-08","02","sea_temp",16.2
"2025-11-08T02:00 CET","saint_trojan","2025-11-08","02","wave_height",1.84
"2025-11-08T03:00 CET","saint_trojan","2025-11-08","03","tide_height",-0.08
"2025-11-08T03:00 CET","saint_trojan","2025-11-08","03","sea_temp",16.2
"2025-11-08T03:00 CET","saint_trojan","2025-11-08","03","wave_height",1.8
"2025-11-08T04:00 CET","saint_trojan","2025-11-08","04","tide_height",0.89
"2025-11-08T04:00 CET","saint_trojan","2025-11-08","04","sea_temp",16.2
"2025-11-08T04:00 CET","saint_trojan","2025-11-08","04","wave_height",1.76
"2025-11-08T05:00 CET","saint_trojan","2025-11-08","05","tide_height",1.6
"2025-11-08T05:00 CET","saint_trojan","2025-11-08","05","sea_temp",16.2
"2025-11-08T05:00 CET","saint_trojan","2025-11-08","05","wave_height",1.72
"2025-11-08T06:00 CET","saint_trojan","2025-11-08","06","tide_height",1.98
"2025-11-08T06:00 CET","saint_trojan","2025-11-08","06","sea_temp",16.2
"2025-11-08T06:00 CET","saint_trojan","2025-11-08","06","wave_height",1.68
"2025-11-08T07:00 CET","saint_trojan","2025-11-08","07","tide_height",1.99
"2025-11-08T07:00 CET","saint_trojan","2025-11-08","07","sea_temp",16.2
"2025-11-08T07:00 CET","saint_trojan","2025-11-08","07","wave_height",1.66
"2025-11-08T08:00 CET","saint_trojan","2025-11-08","08","tide_height",1.52
"2025-11-08T08:00 CET","saint_trojan","2025-11-08","08","sea_temp",16.2
"2025-11-08T08:00 CET","saint_trojan","2025-11-08","08","wave_height",1.62
"2025-11-08T09:00 CET","saint_trojan","2025-11-08","09","tide_height",0.57
"2025-11-08T09:00 CET","saint_trojan","2025-11-08","09","sea_temp",16.2
"2025-11-08T09:00 CET","saint_trojan","2025-11-08","09","wave_height",1.64
"2025-11-08T10:00 CET","saint_trojan","2025-11-08","10","tide_height",-0.67
"2025-11-08T10:00 CET","saint_trojan","2025-11-08","10","sea_temp",16.2
"2025-11-08T10:00 CET","saint_trojan","2025-11-08","10","wave_height",1.64
"2025-11-08T11:00 CET","saint_trojan","2025-11-08","11","tide_height",-1.84
"2025-11-08T11:00 CET","saint_trojan","2025-11-08","11","sea_temp",16.2
"2025-11-08T11:00 CET","saint_trojan","2025-11-08","11","wave_height",1.66
"2025-11-08T12:00 CET","saint_trojan","2025-11-08","12","tide_height",-2.51
"2025-11-08T12:00 CET","saint_trojan","2025-11-08","12","sea_temp",16.2
"2025-11-08T12:00 CET","saint_trojan","2025-11-08","12","wave_height",1.66
"2025-11-08T13:00 CET","saint_trojan","2025-11-08","13","tide_height",-2.46
"2025-11-08T13:00 CET","saint_trojan","2025-11-08","13","sea_temp",16.2
"2025-11-08T13:00 CET","saint_trojan","2025-11-08","13","wave_height",1.64
"2025-11-08T14:00 CET","saint_trojan","2025-11-08","14","tide_height",-1.81
"2025-11-08T14:00 CET","saint_trojan","2025-11-08","14","sea_temp",16.2
"2025-11-08T14:00 CET","saint_trojan","2025-11-08","14","wave_height",1.64
"2025-11-08T15:00 CET","saint_trojan","2025-11-08","15","tide_height",-0.83
"2025-11-08T15:00 CET","saint_trojan","2025-11-08","15","sea_temp",16.2
"2025-11-08T15:00 CET","saint_trojan","2025-11-08","15","wave_height",1.72
"2025-11-08T16:00 CET","saint_trojan","2025-11-08","16","tide_height",0.17
"2025-11-08T16:00 CET","saint_trojan","2025-11-08","16","sea_temp",16.2
"2025-11-08T16:00 CET","saint_trojan","2025-11-08","16","wave_height",1.78
"2025-11-08T17:00 CET","saint_trojan","2025-11-08","17","tide_height",0.97
"2025-11-08T17:00 CET","saint_trojan","2025-11-08","17","sea_temp",16.2
"2025-11-08T17:00 CET","saint_trojan","2025-11-08","17","wave_height",1.86
"2025-11-08T18:00 CET","saint_trojan","2025-11-08","18","tide_height",1.48
"2025-11-08T18:00 CET","saint_trojan","2025-11-08","18","sea_temp",16.2
"2025-11-08T18:00 CET","saint_trojan","2025-11-08","18","wave_height",2
"2025-11-08T19:00 CET","saint_trojan","2025-11-08","19","tide_height",1.69
"2025-11-08T19:00 CET","saint_trojan","2025-11-08","19","sea_temp",16.1
"2025-11-08T19:00 CET","saint_trojan","2025-11-08","19","wave_height",2.16
"2025-11-08T20:00 CET","saint_trojan","2025-11-08","20","tide_height",1.5
"2025-11-08T20:00 CET","saint_trojan","2025-11-08","20","sea_temp",16.1
"2025-11-08T20:00 CET","saint_trojan","2025-11-08","20","wave_height",2.3
"2025-11-08T21:00 CET","saint_trojan","2025-11-08","21","tide_height",0.84
"2025-11-08T21:00 CET","saint_trojan","2025-11-08","21","sea_temp",16.1
"2025-11-08T21:00 CET","saint_trojan","2025-11-08","21","wave_height",2.46
"2025-11-08T22:00 CET","saint_trojan","2025-11-08","22","tide_height",-0.19
"2025-11-08T22:00 CET","saint_trojan","2025-11-08","22","sea_temp",16.1
"2025-11-08T22:00 CET","saint_trojan","2025-11-08","22","wave_height",2.64
"2025-11-08T23:00 CET","saint_trojan","2025-11-08","23","tide_height",-1.31
"2025-11-08T23:00 CET","saint_trojan","2025-11-08","23","sea_temp",16
"2025-11-08T23:00 CET","saint_trojan","2025-11-08","23","wave_height",2.8
"2025-11-09T00:00 CET","saint_trojan","2025-11-09","00","tide_height",-2.11
"2025-11-09T00:00 CET","saint_trojan","2025-11-09","00","sea_temp",16
"2025-11-09T00:00 CET","saint_trojan","2025-11-09","00","wave_height",2.84
"2025-11-09T01:00 CET","saint_trojan","2025-11-09","01","tide_height",-2.29
"2025-11-09T01:00 CET","saint_trojan","2025-11-09","01","sea_temp",16
"2025-11-09T01:00 CET","saint_trojan","2025-11-09","01","wave_height",2.88
"2025-11-09T02:00 CET","saint_trojan","2025-11-09","02","tide_height",-1.84
"2025-11-09T02:00 CET","saint_trojan","2025-11-09","02","sea_temp",15.9
"2025-11-09T02:00 CET","saint_trojan","2025-11-09","02","wave_height",2.92
"2025-11-09T03:00 CET","saint_trojan","2025-11-09","03","tide_height",-1
"2025-11-09T03:00 CET","saint_trojan","2025-11-09","03","sea_temp",15.9
"2025-11-09T03:00 CET","saint_trojan","2025-11-09","03","wave_height",3
"2025-11-09T04:00 CET","saint_trojan","2025-11-09","04","tide_height",-0.05
"2025-11-09T04:00 CET","saint_trojan","2025-11-09","04","sea_temp",15.9
"2025-11-09T04:00 CET","saint_trojan","2025-11-09","04","wave_height",3.08
"2025-11-09T05:00 CET","saint_trojan","2025-11-09","05","tide_height",0.77
"2025-11-09T05:00 CET","saint_trojan","2025-11-09","05","sea_temp",15.8
"2025-11-09T05:00 CET","saint_trojan","2025-11-09","05","wave_height",3.16
"2025-11-09T06:00 CET","saint_trojan","2025-11-09","06","tide_height",1.34
"2025-11-09T06:00 CET","saint_trojan","2025-11-09","06","sea_temp",15.8
"2025-11-09T06:00 CET","saint_trojan","2025-11-09","06","wave_height",3.16
"2025-11-09T07:00 CET","saint_trojan","2025-11-09","07","tide_height",1.64
"2025-11-09T07:00 CET","saint_trojan","2025-11-09","07","sea_temp",15.8
"2025-11-09T07:00 CET","saint_trojan","2025-11-09","07","wave_height",3.14
"2025-11-09T08:00 CET","saint_trojan","2025-11-09","08","tide_height",1.61
"2025-11-09T08:00 CET","saint_trojan","2025-11-09","08","sea_temp",15.8
"2025-11-09T08:00 CET","saint_trojan","2025-11-09","08","wave_height",3.14
"2025-11-09T09:00 CET","saint_trojan","2025-11-09","09","tide_height",1.15
"2025-11-09T09:00 CET","saint_trojan","2025-11-09","09","sea_temp",15.8
"2025-11-09T09:00 CET","saint_trojan","2025-11-09","09","wave_height",3.06
"2025-11-09T10:00 CET","saint_trojan","2025-11-09","10","tide_height",0.26
"2025-11-09T10:00 CET","saint_trojan","2025-11-09","10","sea_temp",15.8
"2025-11-09T10:00 CET","saint_trojan","2025-11-09","10","wave_height",3
"2025-11-09T11:00 CET","saint_trojan","2025-11-09","11","tide_height",-0.86
"2025-11-09T11:00 CET","saint_trojan","2025-11-09","11","sea_temp",15.9
"2025-11-09T11:00 CET","saint_trojan","2025-11-09","11","wave_height",2.92
"2025-11-09T12:00 CET","saint_trojan","2025-11-09","12","tide_height",-1.85
"2025-11-09T12:00 CET","saint_trojan","2025-11-09","12","sea_temp",15.9
"2025-11-09T12:00 CET","saint_trojan","2025-11-09","12","wave_height",2.84
"2025-11-09T13:00 CET","saint_trojan","2025-11-09","13","tide_height",-2.34
"2025-11-09T13:00 CET","saint_trojan","2025-11-09","13","sea_temp",15.9
"2025-11-09T13:00 CET","saint_trojan","2025-11-09","13","wave_height",2.74
"2025-11-09T14:00 CET","saint_trojan","2025-11-09","14","tide_height",-2.18
"2025-11-09T14:00 CET","saint_trojan","2025-11-09","14","sea_temp",16
