"datetime","id","jour","heure","param","val"
"2025-12-25T08:00 CET","saint_trojan","2025-12-25","08","sea_temp",12.7
"2025-12-25T08:00 CET","saint_trojan","2025-12-25","08","wave_height",1.48
"2025-12-25T09:00 CET","saint_trojan","2025-12-25","09","tide_height",0.9
"2025-12-25T09:00 CET","saint_trojan","2025-12-25","09","sea_temp",12.7
"2025-12-25T09:00 CET","saint_trojan","2025-12-25","09","wave_height",1.46
"2025-12-25T10:00 CET","saint_trojan","2025-12-25","10","tide_height",0.44
"2025-12-25T10:00 CET","saint_trojan","2025-12-25","10","sea_temp",12.6
"2025-12-25T10:00 CET","saint_trojan","2025-12-25","10","wave_height",1.42
"2025-12-25T11:00 CET","saint_trojan","2025-12-25","11","tide_height",-0.25
"2025-12-25T11:00 CET","saint_trojan","2025-12-25","11","sea_temp",12.6
"2025-12-25T11:00 CET","saint_trojan","2025-12-25","11","wave_height",1.4
"2025-12-25T12:00 CET","saint_trojan","2025-12-25","12","tide_height",-1.04
"2025-12-25T12:00 CET","saint_trojan","2025-12-25","12","sea_temp",12.6
"2025-12-25T12:00 CET","saint_trojan","2025-12-25","12","wave_height",1.36
"2025-12-25T13:00 CET","saint_trojan","2025-12-25","13","tide_height",-1.71
"2025-12-25T13:00 CET","saint_trojan","2025-12-25","13","sea_temp",12.6
"2025-12-25T13:00 CET","saint_trojan","2025-12-25","13","wave_height",1.34
"2025-12-25T14:00 CET","saint_trojan","2025-12-25","14","tide_height",-2.04
"2025-12-25T14:00 CET","saint_trojan","2025-12-25","14","sea_temp",12.6
"2025-12-25T14:00 CET","saint_trojan","2025-12-25","14","wave_height",1.3
"2025-12-25T15:00 CET","saint_trojan","2025-12-25","15","tide_height",-1.93
"2025-12-25T15:00 CET","saint_trojan","2025-12-25","15","sea_temp",12.6
"2025-12-25T15:00 CET","saint_trojan","2025-12-25","15","wave_height",1.26
"2025-12-25T16:00 CET","saint_trojan","2025-12-25","16","tide_height",-1.47
"2025-12-25T16:00 CET","saint_trojan","2025-12-25","16","sea_temp",12.6
"2025-12-25T16:00 CET","saint_trojan","2025-12-25","16","wave_height",1.24
"2025-12-25T17:00 CET","saint_trojan","2025-12-25","17","tide_height",-0.82
"2025-12-25T17:00 CET","saint_trojan","2025-12-25","17","sea_temp",12.6
"2025-12-25T17:00 CET","saint_trojan","2025-12-25","17","wave_height",1.2
"2025-12-25T18:00 CET","saint_trojan","2025-12-25","18","tide_height",-0.13
"2025-12-25T18:00 CET","saint_trojan","2025-12-25","18","sea_temp",12.5
"2025-12-25T18:00 CET","saint_trojan","2025-12-25","18","wave_height",1.16
"2025-12-25T19:00 CET","saint_trojan","2025-12-25","19","tide_height",0.4
"2025-12-25T19:00 CET","saint_trojan","2025-12-25","19","sea_temp",12.5
"2025-12-25T19:00 CET","saint_trojan","2025-12-25","19","wave_height",1.14
"2025-12-25T20:00 CET","saint_trojan","2025-12-25","20","tide_height",0.66
"2025-12-25T20:00 CET","saint_trojan","2025-12-25","20","sea_temp",12.4
"2025-12-25T20:00 CET","saint_trojan","2025-12-25","20","wave_height",1.1
"2025-12-25T21:00 CET","saint_trojan","2025-12-25","21","tide_height",0.65
"2025-12-25T21:00 CET","saint_trojan","2025-12-25","21","sea_temp",12.4
"2025-12-25T21:00 CET","saint_trojan","2025-12-25","21","wave_height",1.06
"2025-12-25T22:00 CET","saint_trojan","2025-12-25","22","tide_height",0.36
"2025-12-25T22:00 CET","saint_trojan","2025-12-25","22","sea_temp",12.4
"2025-12-25T22:00 CET","saint_trojan","2025-12-25","22","wave_height",1.04
"2025-12-25T23:00 CET","saint_trojan","2025-12-25","23","tide_height",-0.19
"2025-12-25T23:00 CET","saint_trojan","2025-12-25","23","sea_temp",12.4
"2025-12-25T23:00 CET","saint_trojan","2025-12-25","23","wave_height",1
"2025-12-26T00:00 CET","saint_trojan","2025-12-26","00","tide_height",-0.87
"2025-12-26T00:00 CET","saint_trojan","2025-12-26","00","sea_temp",12.3
"2025-12-26T00:00 CET","saint_trojan","2025-12-26","00","wave_height",0.96
"2025-12-26T01:00 CET","saint_trojan","2025-12-26","01","tide_height",-1.51
"2025-12-26T01:00 CET","saint_trojan","2025-12-26","01","sea_temp",12.2
"2025-12-26T01:00 CET","saint_trojan","2025-12-26","01","wave_height",0.94
"2025-12-26T02:00 CET","saint_trojan","2025-12-26","02","tide_height",-1.91
"2025-12-26T02:00 CET","saint_trojan","2025-12-26","02","sea_temp",12.2
"2025-12-26T02:00 CET","saint_trojan","2025-12-26","02","wave_height",0.9
"2025-12-26T03:00 CET","saint_trojan","2025-12-26","03","tide_height",-1.89
"2025-12-26T03:00 CET","saint_trojan","2025-12-26","03","sea_temp",12.1
"2025-12-26T03:00 CET","saint_trojan","2025-12-26","03","wave_height",0.88
"2025-12-26T04:00 CET","saint_trojan","2025-12-26","04","tide_height",-1.49
"2025-12-26T04:00 CET","saint_trojan","2025-12-26","04","sea_temp",12.1
"2025-12-26T04:00 CET","saint_trojan","2025-12-26","04","wave_height",0.84
"2025-12-26T05:00 CET","saint_trojan","2025-12-26","05","tide_height",-0.85
"2025-12-26T05:00 CET","saint_trojan","2025-12-26","05","sea_temp",12.1
"2025-12-26T05:00 CET","saint_trojan","2025-12-26","05","wave_height",0.82
"2025-12-26T06:00 CET","saint_trojan","2025-12-26","06","tide_height",-0.15
"2025-12-26T06:00 CET","saint_trojan","2025-12-26","06","sea_temp",12.1
"2025-12-26T06:00 CET","saint_trojan","2025-12-26","06","wave_height",0.78
"2025-12-26T07:00 CET","saint_trojan","2025-12-26","07","tide_height",0.46
"2025-12-26T07:00 CET","saint_trojan","2025-12-26","07","sea_temp",12
"2025-12-26T07:00 CET","saint_trojan","2025-12-26","07","wave_height",0.76
"2025-12-26T08:00 CET","saint_trojan","2025-12-26","08","tide_height",0.82
"2025-12-26T08:00 CET","saint_trojan","2025-12-26","08","sea_temp",11.9
"2025-12-26T08:00 CET","saint_trojan","2025-12-26","08","wave_height",0.72
"2025-12-26T09:00 CET","saint_trojan","2025-12-26","09","tide_height",0.9
"2025-12-26T09:00 CET","saint_trojan","2025-12-26","09","sea_temp",11.9
"2025-12-26T09:00 CET","saint_trojan","2025-12-26","09","wave_height",0.7
"2025-12-26T10:00 CET","saint_trojan","2025-12-26","10","tide_height",0.69
"2025-12-26T10:00 CET","saint_trojan","2025-12-26","10","sea_temp",11.9
"2025-12-26T10:00 CET","saint_trojan","2025-12-26","10","wave_height",0.68
"2025-12-26T11:00 CET","saint_trojan","2025-12-26","11","tide_height",0.21
"2025-12-26T11:00 CET","saint_trojan","2025-12-26","11","sea_temp",11.9
"2025-12-26T11:00 CET","saint_trojan","2025-12-26","11","wave_height",0.66
"2025-12-26T12:00 CET","saint_trojan","2025-12-26","12","tide_height",-0.48
"2025-12-26T12:00 CET","saint_trojan","2025-12-26","12","sea_temp",11.8
"2025-12-26T12:00 CET","saint_trojan","2025-12-26","12","wave_height",0.64
"2025-12-26T13:00 CET","saint_trojan","2025-12-26","13","tide_height",-1.21
"2025-12-26T13:00 CET","saint_trojan","2025-12-26","13","sea_temp",11.8
"2025-12-26T13:00 CET","saint_trojan","2025-12-26","13","wave_height",0.62
"2025-12-26T14:00 CET","saint_trojan","2025-12-26","14","tide_height",-1.77
"2025-12-26T14:00 CET","saint_trojan","2025-12-26","14","sea_temp",11.8
"2025-12-26T14:00 CET","saint_trojan","2025-12-26","14","wave_height",0.6
"2025-12-26T15:00 CET","saint_trojan","2025-12-26","15","tide_height",-1.98
"2025-12-26T15:00 CET","saint_trojan","2025-12-26","15","sea_temp",11.7
"2025-12-26T15:00 CET","saint_trojan","2025-12-26","15","wave_height",0.58
"2025-12-26T16:00 CET","saint_trojan","2025-12-26","16","tide_height",-1.79
"2025-12-26T16:00 CET","saint_trojan","2025-12-26","16","sea_temp",11.7
"2025-12-26T16:00 CET","saint_trojan","2025-12-26","16","wave_height",0.58
"2025-12-26T17:00 CET","saint_trojan","2025-12-26","17","tide_height",-1.3
"2025-12-26T17:00 CET","saint_trojan","2025-12-26","17","sea_temp",11.6
"2025-12-26T17:00 CET","saint_trojan","2025-12-26","17","wave_height",0.56
"2025-12-26T18:00 CET","saint_trojan","2025-12-26","18","tide_height",-0.68
"2025-12-26T18:00 CET","saint_trojan","2025-12-26","18","sea_temp",11.6
"2025-12-26T18:00 CET","saint_trojan","2025-12-26","18","wave_height",0.56
"2025-12-26T19:00 CET","saint_trojan","2025-12-26","19","tide_height",-0.06
"2025-12-26T19:00 CET","saint_trojan","2025-12-26","19","sea_temp",11.6
"2025-12-26T19:00 CET","saint_trojan","2025-12-26","19","wave_height",0.56
"2025-12-26T20:00 CET","saint_trojan","2025-12-26","20","tide_height",0.41
"2025-12-26T20:00 CET","saint_trojan","2025-12-26","20","sea_temp",11.6
"2025-12-26T20:00 CET","saint_trojan","2025-12-26","20","wave_height",0.56
"2025-12-26T21:00 CET","saint_trojan","2025-12-26","21","tide_height",0.62
"2025-12-26T21:00 CET","saint_trojan","2025-12-26","21","sea_temp",11.5
"2025-12-26T21:00 CET","saint_trojan","2025-12-26","21","wave_height",0.56
"2025-12-26T22:00 CET","saint_trojan","2025-12-26","22","tide_height",0.57
"2025-12-26T22:00 CET","saint_trojan","2025-12-26","22","sea_temp",11.4
"2025-12-26T22:00 CET","saint_trojan","2025-12-26","22","wave_height",0.56
"2025-12-26T23:00 CET","saint_trojan","2025-12-26","23","tide_height",0.25
"2025-12-26T23:00 CET","saint_trojan","2025-12-26","23","sea_temp",11.4
"2025-12-26T23:00 CET","saint_trojan","2025-12-26","23","wave_height",0.56
"2025-12-27T00:00 CET","saint_trojan","2025-12-27","00","tide_height",-0.31
"2025-12-27T00:00 CET","saint_trojan","2025-12-27","00","sea_temp",11.4
"2025-12-27T00:00 CET","saint_trojan","2025-12-27","00","wave_height",0.56
"2025-12-27T01:00 CET","saint_trojan","2025-12-27","01","tide_height",-0.96
"2025-12-27T01:00 CET","saint_trojan","2025-12-27","01","sea_temp",11.3
"2025-12-27T01:00 CET","saint_trojan","2025-12-27","01","wave_height",0.58
"2025-12-27T02:00 CET","saint_trojan","2025-12-27","02","tide_height",NA
"2025-12-27T02:00 CET","saint_trojan","2025-12-27","02","sea_temp",11.3
"2025-12-27T02:00 CET","saint_trojan","2025-12-27","02","wave_height",NA
"2025-12-27T03:00 CET","saint_trojan","2025-12-27","03","tide_height",NA
"2025-12-27T03:00 CET","saint_trojan","2025-12-27","03","sea_temp",11.3
"2025-12-27T03:00 CET","saint_trojan","2025-12-27","03","wave_height",NA
"2025-12-27T04:00 CET","saint_trojan","2025-12-27","04","tide_height",NA
"2025-12-27T04:00 CET","saint_trojan","2025-12-27","04","sea_temp",11.3
"2025-12-27T04:00 CET","saint_trojan","2025-12-27","04","wave_height",NA
"2025-12-27T05:00 CET","saint_trojan","2025-12-27","05","tide_height",NA
"2025-12-27T05:00 CET","saint_trojan","2025-12-27","05","sea_temp",11.3
"2025-12-27T05:00 CET","saint_trojan","2025-12-27","05","wave_height",NA
"2025-12-27T06:00 CET","saint_trojan","2025-12-27","06","tide_height",NA
"2025-12-27T06:00 CET","saint_trojan","2025-12-27","06","sea_temp",11.3
"2025-12-27T06:00 CET","saint_trojan","2025-12-27","06","wave_height",NA
"2025-12-27T07:00 CET","saint_trojan","2025-12-27","07","tide_height",NA
"2025-12-27T07:00 CET","saint_trojan","2025-12-27","07","sea_temp",11.3
"2025-12-27T07:00 CET","saint_trojan","2025-12-27","07","wave_height",NA
"2025-12-27T08:00 CET","saint_trojan","2025-12-27","08","tide_height",NA
"2025-12-27T08:00 CET","saint_trojan","2025-12-27","08","sea_temp",NA
"2025-12-27T08:00 CET","saint_trojan","2025-12-27","08","wave_height",NA
"2025-12-27T09:00 CET","saint_trojan","2025-12-27","09","tide_height",NA
"2025-12-27T09:00 CET","saint_trojan","2025-12-27","09","sea_temp",NA
"2025-12-27T09:00 CET","saint_trojan","2025-12-27","09","wave_height",NA
"2025-12-27T10:00 CET","saint_trojan","2025-12-27","10","tide_height",NA
"2025-12-27T10:00 CET","saint_trojan","2025-12-27","10","sea_temp",NA
"2025-12-27T10:00 CET","saint_trojan","2025-12-27","10","wave_height",NA
"2025-12-27T11:00 CET","saint_trojan","2025-12-27","11","tide_height",NA
"2025-12-27T11:00 CET","saint_trojan","2025-12-27","11","sea_temp",NA
"2025-12-27T11:00 CET","saint_trojan","2025-12-27","11","wave_height",NA
"2025-12-27T12:00 CET","saint_trojan","2025-12-27","12","tide_height",NA
"2025-12-27T12:00 CET","saint_trojan","2025-12-27","12","sea_temp",NA
"2025-12-27T12:00 CET","saint_trojan","2025-12-27","12","wave_height",NA
"2025-12-27T13:00 CET","saint_trojan","2025-12-27","13","tide_height",NA
"2025-12-27T13:00 CET","saint_trojan","2025-12-27","13","sea_temp",NA
"2025-12-27T13:00 CET","saint_trojan","2025-12-27","13","wave_height",NA
"2025-12-27T14:00 CET","saint_trojan","2025-12-27","14","tide_height",NA
"2025-12-27T14:00 CET","saint_trojan","2025-12-27","14","sea_temp",NA
"2025-12-27T14:00 CET","saint_trojan","2025-12-27","14","wave_height",NA
"2025-12-27T15:00 CET","saint_trojan","2025-12-27","15","tide_height",NA
"2025-12-27T15:00 CET","saint_trojan","2025-12-27","15","sea_temp",NA
"2025-12-27T15:00 CET","saint_trojan","2025-12-27","15","wave_height",NA
"2025-12-27T16:00 CET","saint_trojan","2025-12-27","16","tide_height",NA
"2025-12-27T16:00 CET","saint_trojan","2025-12-27","16","sea_temp",NA
"2025-12-27T16:00 CET","saint_trojan","2025-12-27","16","wave_height",NA
"2025-12-27T17:00 CET","saint_trojan","2025-12-27","17","tide_height",NA
"2025-12-27T17:00 CET","saint_trojan","2025-12-27","17","sea_temp",NA
"2025-12-27T17:00 CET","saint_trojan","2025-12-27","17","wave_height",NA
"2025-12-27T18:00 CET","saint_trojan","2025-12-27","18","tide_height",NA
"2025-12-27T18:00 CET","saint_trojan","2025-12-27","18","sea_temp",NA
"2025-12-27T18:00 CET","saint_trojan","2025-12-27","18","wave_height",NA
"2025-12-27T19:00 CET","saint_trojan","2025-12-27","19","tide_height",NA
"2025-12-27T19:00 CET","saint_trojan","2025-12-27","19","sea_temp",NA
"2025-12-27T19:00 CET","saint_trojan","2025-12-27","19","wave_height",NA
"2025-12-27T20:00 CET","saint_trojan","2025-12-27","20","tide_height",NA
"2025-12-27T20:00 CET","saint_trojan","2025-12-27","20","sea_temp",NA
"2025-12-27T20:00 CET","saint_trojan","2025-12-27","20","wave_height",NA
"2025-12-27T21:00 CET","saint_trojan","2025-12-27","21","tide_height",NA
"2025-12-27T21:00 CET","saint_trojan","2025-12-27","21","sea_temp",NA
"2025-12-27T21:00 CET","saint_trojan","2025-12-27","21","wave_height",NA
"2025-12-27T22:00 CET","saint_trojan","2025-12-27","22","tide_height",NA
"2025-12-27T22:00 CET","saint_trojan","2025-12-27","22","sea_temp",NA
"2025-12-27T22:00 CET","saint_trojan","2025-12-27","22","wave_height",NA
"2025-12-27T23:00 CET","saint_trojan","2025-12-27","23","tide_height",NA
"2025-12-27T23:00 CET","saint_trojan","2025-12-27","23","sea_temp",NA
"2025-12-27T23:00 CET","saint_trojan","2025-12-27","23","wave_height",NA
"2025-12-28T00:00 CET","saint_trojan","2025-12-28","00","tide_height",NA
"2025-12-28T00:00 CET","saint_trojan","2025-12-28","00","sea_temp",NA
"2025-12-28T00:00 CET","saint_trojan","2025-12-28","00","wave_height",NA
"2025-12-11T01:00 CET","hossegor","2025-12-11","01","tide_height",-0.72
"2025-12-11T01:00 CET","hossegor","2025-12-11","01","sea_temp",15.2
"2025-12-11T01:00 CET","hossegor","2025-12-11","01","wave_height",2.42
"2025-12-11T02:00 CET","hossegor","2025-12-11","02","tide_height",-1.21
"2025-12-11T02:00 CET","hossegor","2025-12-11","02","sea_temp",15.2
"2025-12-11T02:00 CET","hossegor","2025-12-11","02","wave_height",2.34
"2025-12-11T03:00 CET","hossegor","2025-12-11","03","tide_height",-1.44
"2025-12-11T03:00 CET","hossegor","2025-12-11","03","sea_temp",15.2
"2025-12-11T03:00 CET","hossegor","2025-12-11","03","wave_height",2.28
"2025-12-11T04:00 CET","hossegor","2025-12-11","04","tide_height",-1.38
"2025-12-11T04:00 CET","hossegor","2025-12-11","04","sea_temp",15.2
"2025-12-11T04:00 CET","hossegor","2025-12-11","04","wave_height",2.24
"2025-12-11T05:00 CET","hossegor","2025-12-11","05","tide_height",-1.04
"2025-12-11T05:00 CET","hossegor","2025-12-11","05","sea_temp",15.2
"2025-12-11T05:00 CET","hossegor","2025-12-11","05","wave_height",2.18
"2025-12-11T06:00 CET","hossegor","2025-12-11","06","tide_height",-0.5
"2025-12-11T06:00 CET","hossegor","2025-12-11","06","sea_temp",15.2
"2025-12-11T06:00 CET","hossegor","2025-12-11","06","wave_height",2.2
"2025-12-11T07:00 CET","hossegor","2025-12-11","07","tide_height",0.07
"2025-12-11T07:00 CET","hossegor","2025-12-11","07","sea_temp",15.2
"2025-12-11T07:00 CET","hossegor","2025-12-11","07","wave_height",2.2
"2025-12-11T08:00 CET","hossegor","2025-12-11","08","tide_height",0.55
"2025-12-11T08:00 CET","hossegor","2025-12-11","08","sea_temp",15.2
"2025-12-11T08:00 CET","hossegor","2025-12-11","08","wave_height",2.22
"2025-12-11T09:00 CET","hossegor","2025-12-11","09","tide_height",0.86
"2025-12-11T09:00 CET","hossegor","2025-12-11","09","sea_temp",15.2
"2025-12-11T09:00 CET","hossegor","2025-12-11","09","wave_height",2.24
"2025-12-11T10:00 CET","hossegor","2025-12-11","10","tide_height",0.97
"2025-12-11T10:00 CET","hossegor","2025-12-11","10","sea_temp",15.2
"2025-12-11T10:00 CET","hossegor","2025-12-11","10","wave_height",2.26
"2025-12-11T11:00 CET","hossegor","2025-12-11","11","tide_height",0.81
"2025-12-11T11:00 CET","hossegor","2025-12-11","11","sea_temp",15.2
"2025-12-11T11:00 CET","hossegor","2025-12-11","11","wave_height",2.28
"2025-12-11T12:00 CET","hossegor","2025-12-11","12","tide_height",0.37
"2025-12-11T12:00 CET","hossegor","2025-12-11","12","sea_temp",15.2
"2025-12-11T12:00 CET","hossegor","2025-12-11","12","wave_height",2.36
"2025-12-11T13:00 CET","hossegor","2025-12-11","13","tide_height",-0.25
"2025-12-11T13:00 CET","hossegor","2025-12-11","13","sea_temp",15.2
"2025-12-11T13:00 CET","hossegor","2025-12-11","13","wave_height",2.46
"2025-12-11T14:00 CET","hossegor","2025-12-11","14","tide_height",-0.85
"2025-12-11T14:00 CET","hossegor","2025-12-11","14","sea_temp",15.2
"2025-12-11T14:00 CET","hossegor","2025-12-11","14","wave_height",2.54
"2025-12-11T15:00 CET","hossegor","2025-12-11","15","tide_height",-1.26
"2025-12-11T15:00 CET","hossegor","2025-12-11","15","sea_temp",15.2
"2025-12-11T15:00 CET","hossegor","2025-12-11","15","wave_height",2.58
"2025-12-11T16:00 CET","hossegor","2025-12-11","16","tide_height",-1.42
"2025-12-11T16:00 CET","hossegor","2025-12-11","16","sea_temp",15.2
"2025-12-11T16:00 CET","hossegor","2025-12-11","16","wave_height",2.62
"2025-12-11T17:00 CET","hossegor","2025-12-11","17","tide_height",-1.3
"2025-12-11T17:00 CET","hossegor","2025-12-11","17","sea_temp",15.2
"2025-12-11T17:00 CET","hossegor","2025-12-11","17","wave_height",2.66
"2025-12-11T18:00 CET","hossegor","2025-12-11","18","tide_height",-0.95
"2025-12-11T18:00 CET","hossegor","2025-12-11","18","sea_temp",15.2
"2025-12-11T18:00 CET","hossegor","2025-12-11","18","wave_height",2.6
"2025-12-11T19:00 CET","hossegor","2025-12-11","19","tide_height",-0.48
"2025-12-11T19:00 CET","hossegor","2025-12-11","19","sea_temp",15.2
"2025-12-11T19:00 CET","hossegor","2025-12-11","19","wave_height",2.56
"2025-12-11T20:00 CET","hossegor","2025-12-11","20","tide_height",-0.02
"2025-12-11T20:00 CET","hossegor","2025-12-11","20","sea_temp",15.2
"2025-12-11T20:00 CET","hossegor","2025-12-11","20","wave_height",2.5
"2025-12-11T21:00 CET","hossegor","2025-12-11","21","tide_height",0.36
"2025-12-11T21:00 CET","hossegor","2025-12-11","21","sea_temp",15.2
"2025-12-11T21:00 CET","hossegor","2025-12-11","21","wave_height",2.42
"2025-12-11T22:00 CET","hossegor","2025-12-11","22","tide_height",0.58
"2025-12-11T22:00 CET","hossegor","2025-12-11","22","sea_temp",15.2
"2025-12-11T22:00 CET","hossegor","2025-12-11","22","wave_height",2.32
"2025-12-11T23:00 CET","hossegor","2025-12-11","23","tide_height",0.61
"2025-12-11T23:00 CET","hossegor","2025-12-11","23","sea_temp",15.2
"2025-12-11T23:00 CET","hossegor","2025-12-11","23","wave_height",2.24
"2025-12-12T00:00 CET","hossegor","2025-12-12","00","tide_height",0.38
"2025-12-12T00:00 CET","hossegor","2025-12-12","00","sea_temp",15.2
"2025-12-12T00:00 CET","hossegor","2025-12-12","00","wave_height",2.18
"2025-12-12T01:00 CET","hossegor","2025-12-12","01","tide_height",-0.07
"2025-12-12T01:00 CET","hossegor","2025-12-12","01","sea_temp",15.2
"2025-12-12T01:00 CET","hossegor","2025-12-12","01","wave_height",2.14
"2025-12-12T02:00 CET","hossegor","2025-12-12","02","tide_height",-0.59
"2025-12-12T02:00 CET","hossegor","2025-12-12","02","sea_temp",15.2
"2025-12-12T02:00 CET","hossegor","2025-12-12","02","wave_height",2.08
"2025-12-12T03:00 CET","hossegor","2025-12-12","03","tide_height",-1.02
"2025-12-12T03:00 CET","hossegor","2025-12-12","03","sea_temp",15.2
"2025-12-12T03:00 CET","hossegor","2025-12-12","03","wave_height",2.08
"2025-12-12T04:00 CET","hossegor","2025-12-12","04","tide_height",-1.24
"2025-12-12T04:00 CET","hossegor","2025-12-12","04","sea_temp",15.2
"2025-12-12T04:00 CET","hossegor","2025-12-12","04","wave_height",2.08
"2025-12-12T05:00 CET","hossegor","2025-12-12","05","tide_height",-1.19
"2025-12-12T05:00 CET","hossegor","2025-12-12","05","sea_temp",15.2
"2025-12-12T05:00 CET","hossegor","2025-12-12","05","wave_height",2.08
"2025-12-12T06:00 CET","hossegor","2025-12-12","06","tide_height",-0.92
"2025-12-12T06:00 CET","hossegor","2025-12-12","06","sea_temp",15.2
"2025-12-12T06:00 CET","hossegor","2025-12-12","06","wave_height",2.16
"2025-12-12T07:00 CET","hossegor","2025-12-12","07","tide_height",-0.48
"2025-12-12T07:00 CET","hossegor","2025-12-12","07","sea_temp",15.2
"2025-12-12T07:00 CET","hossegor","2025-12-12","07","wave_height",2.26
"2025-12-12T08:00 CET","hossegor","2025-12-12","08","tide_height",0
"2025-12-12T08:00 CET","hossegor","2025-12-12","08","sea_temp",15.2
"2025-12-12T08:00 CET","hossegor","2025-12-12","08","wave_height",2.34
"2025-12-12T09:00 CET","hossegor","2025-12-12","09","tide_height",0.41
"2025-12-12T09:00 CET","hossegor","2025-12-12","09","sea_temp",15.2
"2025-12-12T09:00 CET","hossegor","2025-12-12","09","wave_height",2.48
"2025-12-12T10:00 CET","hossegor","2025-12-12","10","tide_height",0.69
"2025-12-12T10:00 CET","hossegor","2025-12-12","10","sea_temp",15.2
"2025-12-12T10:00 CET","hossegor","2025-12-12","10","wave_height",2.62
"2025-12-12T11:00 CET","hossegor","2025-12-12","11","tide_height",0.78
"2025-12-12T11:00 CET","hossegor","2025-12-12","11","sea_temp",15.2
"2025-12-12T11:00 CET","hossegor","2025-12-12","11","wave_height",2.76
"2025-12-12T12:00 CET","hossegor","2025-12-12","12","tide_height",0.65
"2025-12-12T12:00 CET","hossegor","2025-12-12","12","sea_temp",15.2
"2025-12-12T12:00 CET","hossegor","2025-12-12","12","wave_height",2.92
"2025-12-12T13:00 CET","hossegor","2025-12-12","13","tide_height",0.26
"2025-12-12T13:00 CET","hossegor","2025-12-12","13","sea_temp",15.2
"2025-12-12T13:00 CET","hossegor","2025-12-12","13","wave_height",3.08
"2025-12-12T14:00 CET","hossegor","2025-12-12","14","tide_height",-0.28
"2025-12-12T14:00 CET","hossegor","2025-12-12","14","sea_temp",15.2
"2025-12-12T14:00 CET","hossegor","2025-12-12","14","wave_height",3.24
"2025-12-12T15:00 CET","hossegor","2025-12-12","15","tide_height",-0.81
"2025-12-12T15:00 CET","hossegor","2025-12-12","15","sea_temp",15.2
"2025-12-12T15:00 CET","hossegor","2025-12-12","15","wave_height",3.4
"2025-12-12T16:00 CET","hossegor","2025-12-12","16","tide_height",-1.2
"2025-12-12T16:00 CET","hossegor","2025-12-12","16","sea_temp",15.2
"2025-12-12T16:00 CET","hossegor","2025-12-12","16","wave_height",3.58
"2025-12-12T17:00 CET","hossegor","2025-12-12","17","tide_height",-1.36
"2025-12-12T17:00 CET","hossegor","2025-12-12","17","sea_temp",15.2
"2025-12-12T17:00 CET","hossegor","2025-12-12","17","wave_height",3.74
"2025-12-12T18:00 CET","hossegor","2025-12-12","18","tide_height",-1.27
"2025-12-12T18:00 CET","hossegor","2025-12-12","18","sea_temp",15.2
"2025-12-12T18:00 CET","hossegor","2025-12-12","18","wave_height",3.8
"2025-12-12T19:00 CET","hossegor","2025-12-12","19","tide_height",-0.98
"2025-12-12T19:00 CET","hossegor","2025-12-12","19","sea_temp",15.2
"2025-12-12T19:00 CET","hossegor","2025-12-12","19","wave_height",3.86
"2025-12-12T20:00 CET","hossegor","2025-12-12","20","tide_height",-0.57
"2025-12-12T20:00 CET","hossegor","2025-12-12","20","sea_temp",15.2
"2025-12-12T20:00 CET","hossegor","2025-12-12","20","wave_height",3.92
"2025-12-12T21:00 CET","hossegor","2025-12-12","21","tide_height",-0.16
"2025-12-12T21:00 CET","hossegor","2025-12-12","21","sea_temp",15.2
"2025-12-12T21:00 CET","hossegor","2025-12-12","21","wave_height",4.02
"2025-12-12T22:00 CET","hossegor","2025-12-12","22","tide_height",0.18
"2025-12-12T22:00 CET","hossegor","2025-12-12","22","sea_temp",15.1
"2025-12-12T22:00 CET","hossegor","2025-12-12","22","wave_height",4.1
"2025-12-12T23:00 CET","hossegor","2025-12-12","23","tide_height",0.39
"2025-12-12T23:00 CET","hossegor","2025-12-12","23","sea_temp",15.1
"2025-12-12T23:00 CET","hossegor","2025-12-12","23","wave_height",4.2
"2025-12-13T00:00 CET","hossegor","2025-12-13","00","tide_height",0.43
"2025-12-13T00:00 CET","hossegor","2025-12-13","00","sea_temp",15.1
"2025-12-13T00:00 CET","hossegor","2025-12-13","00","wave_height",4.32
"2025-12-13T01:00 CET","hossegor","2025-12-13","01","tide_height",0.24
"2025-12-13T01:00 CET","hossegor","2025-12-13","01","sea_temp",15.1
"2025-12-13T01:00 CET","hossegor","2025-12-13","01","wave_height",4.42
"2025-12-13T02:00 CET","hossegor","2025-12-13","02","tide_height",-0.16
"2025-12-13T02:00 CET","hossegor","2025-12-13","02","sea_temp",15.1
"2025-12-13T02:00 CET","hossegor","2025-12-13","02","wave_height",4.54
"2025-12-13T03:00 CET","hossegor","2025-12-13","03","tide_height",-0.63
"2025-12-13T03:00 CET","hossegor","2025-12-13","03","sea_temp",15.1
"2025-12-13T03:00 CET","hossegor","2025-12-13","03","wave_height",4.58
"2025-12-13T04:00 CET","hossegor","2025-12-13","04","tide_height",-1.04
"2025-12-13T04:00 CET","hossegor","2025-12-13","04","sea_temp",15.1
"2025-12-13T04:00 CET","hossegor","2025-12-13","04","wave_height",4.6
"2025-12-13T05:00 CET","hossegor","2025-12-13","05","tide_height",-1.26
"2025-12-13T05:00 CET","hossegor","2025-12-13","05","sea_temp",15.1
"2025-12-13T05:00 CET","hossegor","2025-12-13","05","wave_height",4.64
"2025-12-13T06:00 CET","hossegor","2025-12-13","06","tide_height",-1.26
